Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
EVERE - FH03;1621670;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;197;;;152234,524;173627,15
EVERE - FH03;1622618;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;F. Vande Maelestraat - Rue F. Vande Maele;5;;;152175,358;173602,499
EVERE - FH03;1623777;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;66;;;152379,142;173374,726
EVERE - FH03;4119980;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;33;;;152446,919;173183,315
EVERE - FH03;830441;8;0;0;8;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;137;;;152336,857;173483,086
EVERE - FH03;1620699;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;994;;;152141,308;173607,049
EVERE - FH03;1621671;3;1;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;199;;;152238,91;173633,809
EVERE - FH03;1622619;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;F. Vande Maelestraat - Rue F. Vande Maele;6;;;152161,894;173586,2
EVERE - FH03;1623778;8;0;0;8;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;67;;;152368,765;173429,39
EVERE - FH03;4120005;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;58;;;152638,059;173609,737
EVERE - FH03;830443;6;0;0;6;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;139;;;152345,016;173485,241
EVERE - FH03;1620703;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1006;;;152172,058;173631,652
EVERE - FH03;1621672;2;1;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;201;;;152243,297;173638,453
EVERE - FH03;1622620;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;F. Vande Maelestraat - Rue F. Vande Maele;7;;;152178,212;173597,917
EVERE - FH03;1623780;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;69;;;152373,82;173420,627
EVERE - FH03;4120978;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Kentstraat - Rue du Kent;25;;;152653,197;172674,858
EVERE - FH03;830444;6;1;0;7;MDU;;Y;NA;4;6;;;Y;Gevel van natuursteen geen voegen hier is er twijfel;BUILDING template;Square Servaas Hoedemaekers - Hoedemaekerssquare;8;;;152396,944;173514,749
EVERE - FH03;1620704;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1008;;;152175,38;173634,584
EVERE - FH03;1621673;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;203;;;152247,561;173643,055
EVERE - FH03;1622621;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;F. Vande Maelestraat - Rue F. Vande Maele;8;;;152164,845;173581,782
EVERE - FH03;1623781;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;71;;;152376,841;173415,158
EVERE - FH03;4138015;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Klein Zwitserlandgaarde - Clos de la Petite Suisse;23;;;152685,154;172587,19
EVERE - FH03;830445;4;1;1;6;MDU;;Y;NA;5;5;;;Y;_;BUILDING template;Square Servaas Hoedemaekers - Hoedemaekerssquare;6;;;152392,5;173501,446
EVERE - FH03;1620705;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1010;;;152179,587;173638,391
EVERE - FH03;1621674;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;204;;;152224,984;173545,407
EVERE - FH03;1622622;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;F. Vande Maelestraat - Rue F. Vande Maele;10;;;152166,287;173576,735
EVERE - FH03;1623782;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;73;;;152379,545;173410,561
EVERE - FH03;4201307;1;0;0;1;SDU;;N;IRREG;3;9;;;Y;Nieuwbouw hier hangt niets van kabels tegen facade;BUILDING template;Kentstraat - Rue du Kent;2;;;152563,418;172577,138
EVERE - FH03;830448;0;1;0;1;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Square Servaas Hoedemaekers - Hoedemaekerssquare;15;;Hoedemaekerssquare 15-17-18-19-20-21-22-23-24;152525,638;173673,462
EVERE - FH03;1620706;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1012;;;152185,266;173644,003
EVERE - FH03;1621675;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;205;;;152252,253;173646,526
EVERE - FH03;1622623;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;F. Vande Maelestraat - Rue F. Vande Maele;11;;;152185,294;173586,997
EVERE - FH03;1623783;2;0;0;2;MDU;;Y;NA;3;7;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;75;;;152382,745;173405,872
EVERE - FH03;4245253;1;0;0;1;MDU;;N;HEIGHT;2;4;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;31;;August De Boeckstraat 31-33;152034,348;173110,157
EVERE - FH03;830498;3;1;0;4;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;143;;;152182,952;173440,813
EVERE - FH03;NB-114032206204;6;0;2;8;MDU;;N;IRREG;6;;;;;_;BUILDING template;Louis Pierardlaan - Avenue Louis Pierard;32;;;152620;173719
EVERE - FH03;1620707;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1014;;;152191,043;173647,948
EVERE - FH03;1621676;3;1;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;206;;;152227,348;173553,273
EVERE - FH03;1622624;3;0;0;3;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;F. Vande Maelestraat - Rue F. Vande Maele;12;;;152169,515;173571,394
EVERE - FH03;1623784;1;0;0;1;SDU;;Y;NA;3;7;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;77;;;152386,508;173400,327
EVERE - FH03;4273938;0;1;0;1;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;38;;Languedocwandelwegen 38-40;152074,031;173378,149
EVERE - FH03;830499;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;173;;;152188,229;173526,103
EVERE - FH03;1620708;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1016;;;152195,324;173651,566
EVERE - FH03;1621677;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;207;;;152256,122;173652,351
EVERE - FH03;1622625;2;0;0;2;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;F. Vande Maelestraat - Rue F. Vande Maele;13;;;152187,663;173582,429
EVERE - FH03;1623785;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;79;;;152389,372;173394,753
EVERE - FH03;1624331;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;22;;;152330,193;173622,513
EVERE - FH03;830500;3;1;0;4;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;147;;;152182,199;173454,31
EVERE - FH03;1620709;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1018;;;152200,283;173656,916
EVERE - FH03;1621678;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;209;;;152260,144;173656,558
EVERE - FH03;1622626;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;F. Vande Maelestraat - Rue F. Vande Maele;14;;;152173,788;173565,157
EVERE - FH03;1623786;2;0;0;2;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;25;;;152066,838;173442,576
EVERE - FH03;5320614;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;30;;;152053,957;173420,546
EVERE - FH03;830501;3;1;1;5;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;149;;;152181,898;173460,345
EVERE - FH03;1620710;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1020;;;152204,965;173661,24
EVERE - FH03;1621679;1;1;0;2;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;211;;;152264,684;173660,953
EVERE - FH03;1622627;3;1;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;F. Vande Maelestraat - Rue F. Vande Maele;15;;;152190,301;173577,441
EVERE - FH03;1623787;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;26;;;152047,267;173432,413
EVERE - FH03;5321281;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1196;;;152643,229;173960,485
EVERE - FH03;830556;2;1;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;996;;;152148,179;173609,326
EVERE - FH03;1620712;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1024;;;152211,898;173666,55
EVERE - FH03;1621680;1;0;0;1;SDU;;Y;NA;4;8;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;213;;;152270,004;173664,211
EVERE - FH03;1622628;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;F. Vande Maelestraat - Rue F. Vande Maele;16;;;152176,76;173559,796
EVERE - FH03;1623788;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;27;;;152070,688;173435,479
EVERE - FH03;5424555;0;1;0;1;SDU;;N;ORN;2;4;;;Y;Dit is een bedrijf ETM natuursteen gevel facade niet mogelijk hier;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;950;;;152011,865;173535,298
EVERE - FH03;830559;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;77;;;152124,874;173417,511
EVERE - FH03;1620713;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1026;;;152214,793;173669,587
EVERE - FH03;1621681;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;214;;;152236,551;173575,267
EVERE - FH03;1622629;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;F. Vande Maelestraat - Rue F. Vande Maele;17;;;152194,559;173571,421
EVERE - FH03;1623789;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;29;;;152072,832;173430,786
EVERE - FH03;5429857;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;35;A;;152040,425;173122,322
EVERE - FH03;830560;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;67;;;152084,275;173413,352
EVERE - FH03;1620715;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1028;;;152219,473;173672,806
EVERE - FH03;1621682;3;0;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;215;;;152274,731;173670,554
EVERE - FH03;1622630;0;0;1;1;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;F. Vande Maelestraat - Rue F. Vande Maele;18;;F Vande Maelestraat 18-20;152180,184;173554,405
EVERE - FH03;1623790;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;31;;;152075,669;173425,538
EVERE - FH03;5487512;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1170;B;;152599,572;173869,627
EVERE - FH03;830561;11;0;0;11;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;60;;Edward Deknoopstraat 60-62;152116,211;173481,388
EVERE - FH03;1620722;1;1;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1032;;;152235,916;173687,19
EVERE - FH03;1621683;4;1;0;5;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;216;;;152242,466;173585,02
EVERE - FH03;1622656;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;22;;;152015,438;173329,222
EVERE - FH03;1623791;2;0;0;2;MDU;;Y;NA;3;8;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;41;;;152107,721;173367,17
EVERE - FH03;5497721;36;0;3;39;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;1;;Friulilaan 1-3_Genevestraat 15-15A-17-19;152454,829;172438,357
EVERE - FH03;830562;10;0;0;10;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;62;;Edward Deknoopstraat 60-62;152127,206;173487,222
EVERE - FH03;1620724;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1034;;;152242,431;173692,513
EVERE - FH03;1621684;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;217;;;152280,899;173673,861
EVERE - FH03;77999;3;0;0;3;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;23;;;152042,03;173313,769
EVERE - FH03;1623792;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;43;;;152110,985;173362,021
EVERE - FH03;5497722;54;0;3;57;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;3;;Friulilaan 1-3_Genevestraat 15-15A-17-19;152481,476;172438,435
EVERE - FH03;830563;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;46;;;152069,397;173457,951
EVERE - FH03;1620725;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1036;;;152247,812;173696,908
EVERE - FH03;1621685;4;0;0;4;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;219;;;152284,947;173679,568
EVERE - FH03;4109329;1;0;0;1;SDU;;N;IRREG;2;5;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;23;;;152338,417;173646,53
EVERE - FH03;1623793;7;0;0;7;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;46;;;152093,161;173347,736
EVERE - FH03;5502012;16;0;1;17;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;2;A;Languedocwandelwegen 2-2A;152632,176;173530,488
EVERE - FH03;830564;8;0;0;8;MDU;;N;IRREG;5;4;;;Y;Gebouw heeft leisteen gevel facade niet mogelijk;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;41;;;152047,701;173489,696
EVERE - FH03;1620726;3;0;0;3;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1038;;;152253,575;173700,821
EVERE - FH03;1621686;3;1;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;221;;;152287,887;173684,994
EVERE - FH03;1624332;3;0;0;3;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;24;;;152332,411;173618,071
EVERE - FH03;1623794;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;47;;;152116,799;173351,4
EVERE - FH03;5540710;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;68;;;152219,878;172715,853
EVERE - FH03;830565;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;59;;;152088,248;173503,894
EVERE - FH03;1620728;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1040;;;152258,812;173705,354
EVERE - FH03;1621687;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;222;;;152260,638;173612,174
EVERE - FH03;1622657;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;24;;;152017,039;173323,449
EVERE - FH03;1623795;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;49;;;152119,599;173346,216
EVERE - FH03;5563683;2;0;0;2;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;1;;;152359,441;173405,279
EVERE - FH03;830567;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;75;;;152142,292;173532,935
EVERE - FH03;1620729;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1046;;;152290,696;173729,625
EVERE - FH03;1621688;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;224;;;152263,419;173617,368
EVERE - FH03;1624333;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;25;;;152341,109;173643,156
EVERE - FH03;1623796;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;50;;;152097,27;173341,067
EVERE - FH03;5566428;6;0;0;6;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;61;;;152149,85;173292,632
EVERE - FH03;830568;3;1;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;F. Vande Maelestraat - Rue F. Vande Maele;22;;;152180,159;173548,227
EVERE - FH03;1620730;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1048;;;152295,424;173732,824
EVERE - FH03;1621689;3;0;0;3;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;225;;;152311,925;173700,312
EVERE - FH03;1624334;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;26;;;152336,876;173612,063
EVERE - FH03;1623797;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;57;;;152142,728;173304,618
EVERE - FH03;5583157;24;2;2;28;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Oud-Kapellekelaan - Avenue de l Oud-Kapelleke;2;;;152467,237;173820,315
EVERE - FH03;830577;5;0;0;5;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;81;;;152384,65;173362,087
EVERE - FH03;1620731;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1052;;;152305,961;173739,494
EVERE - FH03;1621690;1;1;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;226;;;152267,868;173622,069
EVERE - FH03;1622658;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;26;;;152018,803;173317,852
EVERE - FH03;1623798;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;58;;;152121,368;173300,479
EVERE - FH03;5583159;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;9;;;151922,234;173269,11
EVERE - FH03;830578;1;0;0;1;SDU;;Y;NA;2;6;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;89;;;152406,78;173395,813
EVERE - FH03;1620732;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1054;;;152312,328;173743,602
EVERE - FH03;1621691;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;229;;;152319,231;173703,884
EVERE - FH03;1624335;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;27;;;152344,356;173638,155
EVERE - FH03;1623799;2;0;0;2;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;59;;;152145,424;173299,769
EVERE - FH03;5583175;1;1;1;3;MDU;;Y;NA;2;6;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;262;;;152376,094;173707,83
EVERE - FH03;830579;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;91;;;152409,377;173401,107
EVERE - FH03;1620733;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1056;;Haachtsesteenweg 1056-1058;152318,754;173747,23
EVERE - FH03;1621692;1;0;0;1;MDU;;Y;NA;2;6;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;230;;H Consciencelaan 230-232;152278,96;173634,031
EVERE - FH03;1624336;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;28;;;152340,011;173607,148
EVERE - FH03;1623800;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;60;;;152123,8;173294,863
EVERE - FH03;828099;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;28;;;152021,366;173310,47
EVERE - FH03;830602;20;0;1;21;MDU;;Y;NA;6;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;910;;;151932,989;173497,319
EVERE - FH03;1620735;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1060;;;152324,857;173749,902
EVERE - FH03;1621693;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;231;;;152325,436;173708,18
EVERE - FH03;1624337;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;29;;;152347,127;173634,309
EVERE - FH03;1623801;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;62;;;152125,709;173290,179
EVERE - FH03;5583202;14;0;1;15;MDU;;N;IRREG;5;3;;;Y;Louis Pierardlaan 38-40 hier twjjfel kabelhoogte op 2,5m;BUILDING template;Louis Pierardlaan - Avenue Louis Pierard;40;;Louis Pierardlaan 38-40;152638,5;173786,014
EVERE - FH03;830603;19;0;1;20;MDU;;Y;NA;6;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;912;;;151949,165;173504,43
EVERE - FH03;1620736;5;1;0;6;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1062;;;152330,715;173752,653
EVERE - FH03;1621695;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;233;;;152331,842;173712,587
EVERE - FH03;24838;2;0;0;2;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;29;;;152050,623;173285,795
EVERE - FH03;1623802;2;0;0;2;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;64;;;152130,384;173284,639
EVERE - FH03;5583204;9;0;2;11;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Louis Pierardlaan - Avenue Louis Pierard;53;;Louis Pierardlaan 49-51-53;152682,821;173917,121
EVERE - FH03;830604;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;946;;;152006,351;173532,227
EVERE - FH03;1620738;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1064;;;152336,36;173755,979
