Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
ANTWERPEN-WEST - FH07;4266261;0;1;0;1;MDU;A;N;IRREG;1;;;;;_;BUILDING template;Drukkerijstraat;16;;Drukkerijstraat 10-12-14-16;152114,042;211944,579
ANTWERPEN-WEST - FH07;1944400;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Hoogstraat;71;;;151992,419;212063,176
ANTWERPEN-WEST - FH07;60703;0;1;0;1;MDU;XC;N;ORN;4;0;Beschermd Erfgoed;;Y;Vermoedelijk QXC;BUILDING template;Reyndersstraat;30;;Reyndersstraat 26-28-30;152159,896;212106,057
ANTWERPEN-WEST - FH07;1944401;3;1;1;5;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Hoogstraat;73;;;151989,39;212059,133
ANTWERPEN-WEST - FH07;1944403;2;1;0;3;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Hoogstraat;75;;;151987,238;212054,265
ANTWERPEN-WEST - FH07;1944404;1;1;0;2;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Hoogstraat;77;;;151984,773;212050,347
ANTWERPEN-WEST - FH07;1944405;0;1;0;1;MDU;XC;N;ORN;5;15;;;Y;;BUILDING template;Hoogstraat;79;;Hoogstraat 79-81_Steenhouwersvest 1-1A-3;151982,408;212046,35
ANTWERPEN-WEST - FH07;44176;8;0;1;9;MDU;D;N;IRREG;4;9;;;;;BUILDING template;Kloosterstraat;1;;;151903,737;211930,722
ANTWERPEN-WEST - FH07;48910;0;1;0;1;MDU;XC;N;ORN;5;15;;;Y;;BUILDING template;Hoogstraat;81;;Hoogstraat 79-81_Steenhouwersvest 1-1A-3;151977,747;212042,998
ANTWERPEN-WEST - FH07;4519688;0;1;0;1;SDU;;N;ORN;1;0;;;;BE;BUILDING template;Kloosterstraat;77;;;151815,977;211699,463
ANTWERPEN-WEST - FH07;2054498;3;1;0;4;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Steenhouwersvest;9;;;152005,714;212033,921
ANTWERPEN-WEST - FH07;2054499;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Steenhouwersvest;11;;;152010,947;212031,222
ANTWERPEN-WEST - FH07;48898;1;0;0;1;SDU;;N;ORN;4;0;;;;;BUILDING template;Augustijnenstraat;1;;;152004,363;211896,219
ANTWERPEN-WEST - FH07;2054502;1;1;0;2;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Steenhouwersvest;13;;;152014,463;212029,996
ANTWERPEN-WEST - FH07;972775;16;0;2;18;MDU;C;N;IRREG;4;12;;;;;BUILDING template;Kloosterstraat;139;;Kloosterstraat 139-141;151797,015;211642,542
ANTWERPEN-WEST - FH07;48907;0;1;0;1;SDU;;N;ORN;1;3;;;;;BUILDING template;Steenhouwersvest;27;;;152064,586;212013,126
ANTWERPEN-WEST - FH07;1286850;6;0;0;6;MDU;C;Y;NA;5;3;;;;_;BUILDING template;Scheldestraat;47;;;151812,085;211324,327
ANTWERPEN-WEST - FH07;976246;3;1;0;4;MDU;D;N;ORN;4;12;;;Y;;BUILDING template;Graaf van Egmontstraat;1;;Graaf van Egmontstraat 1_Kronenburgstraat 2;151785,451;211363,026
ANTWERPEN-WEST - FH07;2054504;3;1;0;4;MDU;D;N;ORN;4;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Steenhouwersvest;15;;;152020,482;212030,574
ANTWERPEN-WEST - FH07;48915;7;1;0;8;MDU;C;N;ORN;5;0;Beschermd Erfgoed;;;Pas op Steenhouwersvest 51 en Drukkerijstraat 2, delen trappenhal en kelder op Steenhouwersvest 51 en Lift aan de Drukkerijstraat 2.;BUILDING template;Drukkerijstraat;2;;;152108,695;212013,379
ANTWERPEN-WEST - FH07;976247;6;1;0;7;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Graaf van Egmontstraat;5;;;151783,066;211347,986
ANTWERPEN-WEST - FH07;976245;5;0;0;5;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Graaf van Egmontstraat;13;;;151782,964;211305,566
ANTWERPEN-WEST - FH07;2054507;0;1;0;1;MDU;D;Y;NA;1;4;;;Y;;BUILDING template;Steenhouwersvest;17;;Steenhouwersvest 17-19-21;152026,784;212025,58
ANTWERPEN-WEST - FH07;48959;3;0;0;3;MDU;D;N;IRREG;4;12;;;;;BUILDING template;Steenhouwersvest;7;;;152000,971;212036,374
ANTWERPEN-WEST - FH07;49159;0;0;0;0;SDU;;Y;NA;4;12;;;N;;BUILDING template;Franckenstraat;2;;;152011,872;211723,156
ANTWERPEN-WEST - FH07;976232;3;0;0;3;MDU;D;N;ORN;4;12;;;Y;;BUILDING template;Kronenburgstraat;2;;Graaf van Egmontstraat 1_Kronenburgstraat 2;151785,346;211368,447
ANTWERPEN-WEST - FH07;1856837;3;0;0;3;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Graaf van Egmontstraat;15;;;151783,706;211300,04
ANTWERPEN-WEST - FH07;2054511;3;0;0;3;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Steenhouwersvest;23;;Steenhouwersvest 23-25;152037,605;212024,19
ANTWERPEN-WEST - FH07;60725;0;1;0;1;SDU;;N;IRREG;1;3;;;;;BUILDING template;Kammenstraat;10;;;152189,644;212066,466
ANTWERPEN-WEST - FH07;1873228;1;0;0;1;SDU;;N;ORN;3;9;;;Y;;BUILDING template;Franckenstraat;6;;;152018,81;211725,37
ANTWERPEN-WEST - FH07;1971917;4;0;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Kronenburgstraat;6;;;151798,126;211367,93
ANTWERPEN-WEST - FH07;1856863;4;0;0;4;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Graaf van Egmontstraat;17;;;151784,79;211294,646
ANTWERPEN-WEST - FH07;2054512;0;1;0;1;MDU;D;Y;NA;1;4;;;Y;;BUILDING template;Steenhouwersvest;25;;Steenhouwersvest 23-25;152038,995;212027,624
ANTWERPEN-WEST - FH07;60738;3;3;0;6;MDU;D;Y;NA;4;12;;;;;BUILDING template;Leeuwenstraat;20;;Leeuwenstraat 18-20;152123,798;212062,228
ANTWERPEN-WEST - FH07;1873237;5;0;0;5;MDU;X;Y;NA;5;12;;;Y;In aanbouw - En construction;BUILDING template;Franckenstraat;8;;;152024,108;211721,542
ANTWERPEN-WEST - FH07;1971920;8;0;0;8;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Kronenburgstraat;8;;Kronenburgstraat 8-10;151804,049;211364,321
ANTWERPEN-WEST - FH07;1856903;2;1;0;3;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Graaf van Egmontstraat;19;;;151785,148;211289,129
ANTWERPEN-WEST - FH07;2062220;0;1;0;1;SDU;;N;MON;4;0;Monument;;Y;MON;BUILDING template;Vrijdagmarkt;22;;;152051,016;212058,698
ANTWERPEN-WEST - FH07;60741;1;0;0;1;SDU;;N;ORN;4;12;;;;;BUILDING template;Bergstraat;14;;;152176,356;212057,649
ANTWERPEN-WEST - FH07;2047284;1;0;0;1;SDU;;N;IRREG;2;;;;;Review Required;BUILDING template;Korte Riddersstraat;15;1;;152072,675;211933,882
ANTWERPEN-WEST - FH07;1971938;4;1;0;5;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Kronenburgstraat;12;;;151814,838;211363,695
ANTWERPEN-WEST - FH07;1856922;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Graaf van Egmontstraat;21;;;151785,878;211282,459
ANTWERPEN-WEST - FH07;60996;16;0;2;18;MDU;XA;Y;NA;6;15;;;;;BUILDING template;Nationalestraat;68;;Nationalestraat 66-68;152092,303;211745,974
ANTWERPEN-WEST - FH07;1873249;4;0;0;4;MDU;D;Y;NA;4;9;;;Y;Bovenste verdiep niet zichtbaar van op straat;BUILDING template;Franckenstraat;16;;;152043,587;211712,816
ANTWERPEN-WEST - FH07;1971943;6;1;0;7;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Kronenburgstraat;14;;;151821,947;211362,485
ANTWERPEN-WEST - FH07;4516985;0;1;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Graaf van Egmontstraat;23;;;151786,511;211274,735
ANTWERPEN-WEST - FH07;61000;0;1;0;1;MDU;D;Y;NA;1;3;;;;;BUILDING template;Franckenstraat;22;;Franckenstraat 20-22;152072,006;211696,088
ANTWERPEN-WEST - FH07;3928245;1;0;0;1;SDU;;N;IRREG;2;;;;;Review Required;BUILDING template;Korte Riddersstraat;17;1;;152048,099;211917,613
ANTWERPEN-WEST - FH07;49160;4;0;0;4;MDU;D;Y;NA;4;4;;;Y;Bovenste verdiep niet zichtbaar van op straat.;BUILDING template;Franckenstraat;18;;;152048,793;211709,964
ANTWERPEN-WEST - FH07;1856970;3;0;0;3;MDU;C;Y;NA;3;9;;;Y;;BUILDING template;Graaf van Egmontstraat;25;;Graaf van Egmontstraat 25-25A;151786,6;211269,312
ANTWERPEN-WEST - FH07;61003;4;0;0;4;MDU;D;Y;NA;5;4;;;;Op Nationalestraat 102 staat ook een SDU ingedeeld die enkel voor de BU gebruikt wordt. De aansluiting en en verdelingen dienen te gebeuren via de gevel van de Nationalestraat 102.;BUILDING template;Steenbergstraat;40;;Nationalestraat 102_Steenbergstraat 40;152047,178;211620,583
ANTWERPEN-WEST - FH07;4132530;1;0;0;1;MDU;;Y;NA;1;3;;;Y;;BUILDING template;Pompstraat;25;;Pompstraat 25-27-29;152003,664;211718,994
ANTWERPEN-WEST - FH07;1462369;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Kronenburgstraat;20;;;151835,408;211360,594
ANTWERPEN-WEST - FH07;1857015;4;0;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Graaf van Egmontstraat;27;;;151786,156;211262,187
ANTWERPEN-WEST - FH07;44173;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Kloosterstraat;11;;;151872,71;211885,658
ANTWERPEN-WEST - FH07;61005;0;1;0;1;MDU;;Y;NA;1;3;;;;;BUILDING template;Lange Vlierstraat;35;;Lange Vlierstraat 33-35;152035,372;211588,036
ANTWERPEN-WEST - FH07;NB-2000233c912;1;0;0;1;MDU;;N;IRREG;2;;;;;Review Required;BUILDING template;Korte Riddersstraat;23;3;Korte Riddersstraat 23-25;152043,64;211900,89
ANTWERPEN-WEST - FH07;1737778;8;0;1;9;MDU;D;N;IRREG;4;12;;;Y;;BUILDING template;Kloosterstraat;3;;;151892,943;211918,057
ANTWERPEN-WEST - FH07;2045076;0;1;0;1;MDU;;Y;NA;3;9;;;Y;;BUILDING template;Pompstraat;27;;Pompstraat 25-27-29;152001,711;211715,967
ANTWERPEN-WEST - FH07;1971977;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Kronenburgstraat;22;;;151842,214;211358,931
ANTWERPEN-WEST - FH07;1857030;2;0;0;2;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Graaf van Egmontstraat;29;;;151785,978;211256,121
ANTWERPEN-WEST - FH07;61010;4;0;0;4;MDU;D;Y;NA;5;15;;;;Nationalestraat 64 is BU, David Mayer Naman;BUILDING template;Sint-Andriesstraat;44;;Nationalestraat 64_Sint-Andriesstraat 44;152097,408;211761,737
ANTWERPEN-WEST - FH07;3918280;6;1;0;7;MDU;C;N;ORN;4;12;;;Y;;BUILDING template;Kloosterstraat;5;;;151883,105;211904,89
ANTWERPEN-WEST - FH07;4509979;1;0;0;1;MDU;;Y;NA;1;3;;;Y;;BUILDING template;Pompstraat;29;;Pompstraat 25-27-29;152000,074;211710,951
ANTWERPEN-WEST - FH07;3987038;0;1;0;1;MDU;D;Y;NA;1;3;;;Y;;BUILDING template;Kronenburgstraat;24;;Kronenburgstraat 24-26;151849,142;211356,528
ANTWERPEN-WEST - FH07;1857049;1;0;0;1;MDU;C;Y;NA;1;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Graaf van Egmontstraat;31;;Graaf van Egmontstraat 31-31A;151802,519;211256,799
ANTWERPEN-WEST - FH07;55303;0;1;0;1;SDU;;N;IRREG;6;18;;;;;BUILDING template;Kammenstraat;2;;;152192,37;212091,075
ANTWERPEN-WEST - FH07;61102;0;1;0;1;SDU;;Y;NA;4;12;;;;;BUILDING template;Vrijdagmarkt;11;;;152136;212024
ANTWERPEN-WEST - FH07;4207021;5;0;0;5;MDU;D;N;MON;3;;Monument;;;Review Required;BUILDING template;Korte Riddersstraat;21;;Korte Riddersstraat 19-21;152019,816;211920,52
ANTWERPEN-WEST - FH07;1737780;1;1;0;2;MDU;D;N;ORN;1;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Kloosterstraat;7;;Kloosterstraat 7-9;151877,842;211895,447
ANTWERPEN-WEST - FH07;2045077;3;0;0;3;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Pompstraat;31;;;151997,36;211705,469
ANTWERPEN-WEST - FH07;4516972;3;0;0;3;MDU;D;Y;NA;4;9;;;Y;;BUILDING template;Kronenburgstraat;26;;Kronenburgstraat 24-26;151853,831;211355,62
ANTWERPEN-WEST - FH07;1857065;0;1;0;1;SDU;;N;ORN;4;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Graaf van Egmontstraat;33;;;151786,938;211240,721
ANTWERPEN-WEST - FH07;61108;0;6;0;6;MDU;C;Y;NA;5;4;;;;BLOCKED : geen toegang verkregen tot het pand. BU heeft geen toegang tot LU;BUILDING template;Nationalestraat;28;;Nationalestraat 28-32;152162;211925
ANTWERPEN-WEST - FH07;1737782;2;0;0;2;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Kloosterstraat;9;;Kloosterstraat 7-9;151877,013;211890,351
ANTWERPEN-WEST - FH07;2045078;4;0;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Pompstraat;33;;;151995,585;211697,967
ANTWERPEN-WEST - FH07;1971990;5;2;0;7;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Kronenburgstraat;28;;;151861,696;211354,108
ANTWERPEN-WEST - FH07;976244;3;1;0;4;MDU;D;Y;NA;4;15;;;Y;Voorheen 6 Units wordt nu verbouwd tot 1 unit per verdieping;BUILDING template;Graaf van Egmontstraat;35;;;151787,933;211231,118
ANTWERPEN-WEST - FH07;718875;1;0;0;1;SDU;;N;ORN;4;0;Beschermd Erfgoed;;;BE;BUILDING template;Waaistraat;2;;;151991,342;211840,711
ANTWERPEN-WEST - FH07;1737795;4;0;0;4;MDU;C;N;MON;4;0;Monument;;Y;MON;BUILDING template;Kloosterstraat;31;;;151853,75;211825,631
ANTWERPEN-WEST - FH07;61006;1;0;0;1;SDU;;Y;NA;4;12;;;Y;SDU, LU - studentenhuis;BUILDING template;Salm-Salmstraat;2;;;152043,206;211702,569
ANTWERPEN-WEST - FH07;1971996;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Kronenburgstraat;30;;;151876,14;211351,536
ANTWERPEN-WEST - FH07;1447842;3;1;1;5;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Graaf van Egmontstraat;37;;;151788,278;211203,888
ANTWERPEN-WEST - FH07;718921;0;1;0;1;SDU;;Y;NA;6;4;Beschermd Erfgoed;;;BE;BUILDING template;Lange Riddersstraat;48;;;151931;211778
ANTWERPEN-WEST - FH07;1737796;1;1;1;3;MDU;D;N;ORN;4;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Kloosterstraat;33;;;151851,24;211816,896
ANTWERPEN-WEST - FH07;2049975;3;0;0;3;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Salm-Salmstraat;4;;;152038,819;211695,429
ANTWERPEN-WEST - FH07;1972015;8;2;0;10;MDU;XC;N;MON;3;0;Monument;;Y;MON;BUILDING template;Kronenburgstraat;34;;;151891,449;211349,251
ANTWERPEN-WEST - FH07;3965490;0;1;2;3;MDU;D;Y;NA;2;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Graaf van Egmontstraat;39;;Graaf van Egmontstraat 39-39A-41;151788,535;211188,608
ANTWERPEN-WEST - FH07;972770;8;0;2;10;MDU;XC;N;ORN;5;0;Beschermd Erfgoed;;;BE;BUILDING template;Korte Vlierstraat;10;;;151872,372;211681,534
ANTWERPEN-WEST - FH07;1737803;1;1;1;3;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Kloosterstraat;51;;;151838,796;211777,348
ANTWERPEN-WEST - FH07;4506576;3;0;0;3;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Salm-Salmstraat;6;;;152034,394;211689,172
ANTWERPEN-WEST - FH07;1972032;0;1;0;1;SDU;;Y;NA;4;12;;;Y;Na contact met de eigenaar mr Vervaet - 0478 88 50 53 - werd me bevestigd dat deze kamers inclusief internetverbinding worden verhuurd. Heden 17 entiteiten welke er 12 worden na verbouwing.;BUILDING template;Kronenburgstraat;38;;;151925,098;211342,718
ANTWERPEN-WEST - FH07;1857196;5;0;0;5;MDU;XC;Y;NA;3;9;;;Y;;BUILDING template;Graaf van Egmontstraat;43;;;151788,507;211175,314
ANTWERPEN-WEST - FH07;972771;2;1;0;3;MDU;D;N;ORN;3;0;Beschermd Erfgoed;;;BE;BUILDING template;Korte Vlierstraat;4;;;151834,456;211699,544
ANTWERPEN-WEST - FH07;4006062;0;1;0;1;SDU;;Y;NA;4;12;;;Y;;BUILDING template;Kloosterstraat;59;;;151834,284;211759,639
ANTWERPEN-WEST - FH07;1321518;1;0;0;1;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Salm-Salmstraat;8;;Salm-Salmstraat 8-12;152034,489;211681,051
ANTWERPEN-WEST - FH07;976231;5;1;0;6;MDU;XC;Y;NA;5;12;;;Y;;BUILDING template;Kronenburgstraat;40;;;151933,039;211341,054
ANTWERPEN-WEST - FH07;1857207;1;0;0;1;SDU;;Y;NA;4;12;;;Y;;BUILDING template;Graaf van Egmontstraat;45;;;151788,62;211169,921
ANTWERPEN-WEST - FH07;972798;0;1;0;1;SDU;;N;IRREG;3;12;;;;;BUILDING template;Sint-Andriesplaats;25;;;151883,637;211675,488
ANTWERPEN-WEST - FH07;2047277;6;0;0;6;MDU;D;N;IRREG;3;;;;;Review Required;BUILDING template;Korte Riddersstraat;11;;Korte Riddersstraat 11-13;152053,789;211968,718
ANTWERPEN-WEST - FH07;44479;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Korte Vlierstraat;1;;;151832,396;211721,964
ANTWERPEN-WEST - FH07;4105517;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Salm-Salmstraat;14;;;152027,199;211671,788
ANTWERPEN-WEST - FH07;976227;6;0;0;6;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Scheldestraat;39;;;151790,052;211341,695
ANTWERPEN-WEST - FH07;1857228;3;1;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Graaf van Egmontstraat;47;;;151788,155;211164,154
ANTWERPEN-WEST - FH07;1737785;5;1;0;6;MDU;C;N;IRREG;3;12;;;;;BUILDING template;Kloosterstraat;13;;;151870,525;211879,408
ANTWERPEN-WEST - FH07;973303;2;0;0;2;MDU;D;Y;NA;3;9;;;;;BUILDING template;Kronenburgstraat;19;;;151839,81;211388,412
ANTWERPEN-WEST - FH07;2061328;3;1;1;5;MDU;D;Y;NA;4;9;;;Y;;BUILDING template;Korte Vlierstraat;3;;;151837,574;211720,177
ANTWERPEN-WEST - FH07;61007;5;0;0;5;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Salm-Salmstraat;16;;;152025,148;211667,048
ANTWERPEN-WEST - FH07;2050518;3;0;0;3;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Scheldestraat;41;;;151796,48;211336,779
ANTWERPEN-WEST - FH07;1857240;3;0;0;3;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Graaf van Egmontstraat;49;;;151788,143;211158,398
ANTWERPEN-WEST - FH07;4509994;0;1;0;1;SDU;;N;ORN;5;15;;;Y;;BUILDING template;Lange Riddersstraat;55;;;151941,789;211763,109
ANTWERPEN-WEST - FH07;976260;0;1;0;1;MDU;XA;N;IRREG;1;3;;;;;BUILDING template;Volkstraat;6;;Volkstraat 2-4-6;151949,402;211331,647
ANTWERPEN-WEST - FH07;2061329;1;1;1;3;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Korte Vlierstraat;5;;;151843,222;211719,233
ANTWERPEN-WEST - FH07;49165;1;0;0;1;SDU;;Y;NA;1;4;;;Y;;BUILDING template;Steenbergstraat;1;;;151991,239;211687,122
ANTWERPEN-WEST - FH07;4516977;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Scheldestraat;43;;;151801,32;211333,376
ANTWERPEN-WEST - FH07;1857260;1;0;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Graaf van Egmontstraat;51;;;151787,981;211153,262
ANTWERPEN-WEST - FH07;2047324;1;0;0;1;SDU;;N;MON;3;0;Monument;;Y;MON;BUILDING template;Lange Riddersstraat;61;;;151940,194;211748,897
ANTWERPEN-WEST - FH07;976542;10;0;2;12;MDU;C;N;IRREG;5;15;;;;;BUILDING template;Willem Lepelstraat;7;;;151831,57;211489,259
ANTWERPEN-WEST - FH07;2061330;3;0;1;4;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Korte Vlierstraat;7;;;151847,936;211716,581
ANTWERPEN-WEST - FH07;61004;4;0;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Steenbergstraat;5;;;151991,115;211679,712
ANTWERPEN-WEST - FH07;4516978;0;1;0;1;SDU;;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Scheldestraat;45;;;151807,218;211328,309
ANTWERPEN-WEST - FH07;1857263;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;studentenkoten;BUILDING template;Graaf van Egmontstraat;53;;;151788,716;211147,79
ANTWERPEN-WEST - FH07;4187090;1;0;0;1;SDU;;N;MON;3;0;Monument;;Y;MON;BUILDING template;Lange Riddersstraat;63;;;151939,034;211745,996
ANTWERPEN-WEST - FH07;976544;12;0;2;14;MDU;XA;N;IRREG;6;18;;;;;BUILDING template;Willem Lepelstraat;11;;;151873,103;211486,45
ANTWERPEN-WEST - FH07;4505175;2;1;1;4;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Korte Vlierstraat;9;;;151852,542;211714,146
ANTWERPEN-WEST - FH07;61110;0;1;0;1;SDU;;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Nationalestraat;18;;;152182,964;211966,634
ANTWERPEN-WEST - FH07;2054372;2;1;0;3;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Steenbergstraat;7;;;151996,021;211677,289
ANTWERPEN-WEST - FH07;4516979;0;1;0;1;SDU;;Y;NA;5;15;;;Y;;BUILDING template;Scheldestraat;49;;;151815,688;211321,73
ANTWERPEN-WEST - FH07;1470408;0;1;0;1;SDU;;Y;NA;5;15;;;Y;;BUILDING template;Graaf van Egmontstraat;55;;;151789,934;211142,134
ANTWERPEN-WEST - FH07;3928248;3;0;0;3;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Lange Riddersstraat;65;;;151937,148;211742,081
ANTWERPEN-WEST - FH07;976554;0;1;0;1;MDU;D;Y;NA;2;6;;;;;BUILDING template;Prekersstraat;55;;Prekersstraat 53-55;151970,728;211576,359
ANTWERPEN-WEST - FH07;2061331;2;0;1;3;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Vlierstraat;11;;;151858,85;211711,777
ANTWERPEN-WEST - FH07;2025038;0;1;0;1;SDU;;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Nationalestraat;20;;;152181,195;211962,184
ANTWERPEN-WEST - FH07;2054374;3;0;0;3;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Steenbergstraat;9;;Steenbergstraat 9-11;152004,386;211676,518
ANTWERPEN-WEST - FH07;2050524;6;0;0;6;MDU;XC;Y;NA;5;15;;;Y;;BUILDING template;Scheldestraat;53;;;151822,797;211317,344
ANTWERPEN-WEST - FH07;1857295;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Graaf van Egmontstraat;57;;;151789,067;211136,282
ANTWERPEN-WEST - FH07;2047326;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Lange Riddersstraat;69;;;151935,263;211735,99
ANTWERPEN-WEST - FH07;976556;0;0;1;1;MDU;XC;N;ORN;4;12;;;Y;;BUILDING template;Prekersstraat;37;;Prekersstraat 35-37;151936,534;211584,269
ANTWERPEN-WEST - FH07;2061332;1;1;1;3;MDU;D;N;ORN;3;9;;;Y;;BUILDING template;Korte Vlierstraat;13;;;151865,812;211709,635
ANTWERPEN-WEST - FH07;2025043;1;1;0;2;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Nationalestraat;22;;;152178,194;211957,375
ANTWERPEN-WEST - FH07;2054378;3;0;0;3;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Steenbergstraat;13;;;152008,142;211670,326
ANTWERPEN-WEST - FH07;2050526;0;0;1;1;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Scheldestraat;55;;Scheldestraat 55-57;151827,757;211314,151
ANTWERPEN-WEST - FH07;976243;2;1;0;3;MDU;D;Y;NA;5;15;;;Y;Gebouw gaat van binnen verbouwd worden maar blijft 1 BU en 2 LU's;BUILDING template;Graaf van Egmontstraat;59;;;151789,346;211128,824
ANTWERPEN-WEST - FH07;4510000;1;0;0;1;SDU;;N;ORN;4;0;;;Y;Huisnummer bestaat niet;BUILDING template;Lange Riddersstraat;71;;;151933,606;211731,45
ANTWERPEN-WEST - FH07;976567;1;0;0;1;SDU;;Y;NA;15;4;;;;;BUILDING template;Van Craesbeeckstraat;9;;;151980,055;211516,269
ANTWERPEN-WEST - FH07;2047279;6;0;0;6;MDU;D;N;IRREG;3;;;;;Review Required;BUILDING template;Korte Riddersstraat;13;;Korte Riddersstraat 11-13;152047,848;211954,78
ANTWERPEN-WEST - FH07;2061333;0;1;0;1;MDU;D;Y;NA;4;12;;;Y;Nr 15 is BU;BUILDING template;Korte Vlierstraat;15;;Korte Vlierstraat 15-17;151870,875;211706,022
ANTWERPEN-WEST - FH07;2025052;0;2;0;2;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Nationalestraat;24;;;152174,963;211952,623
ANTWERPEN-WEST - FH07;61012;4;0;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Steenbergstraat;17;;;152013,068;211666,937
ANTWERPEN-WEST - FH07;2050530;9;1;0;10;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Scheldestraat;59;;;151841,143;211303,413
ANTWERPEN-WEST - FH07;3997468;1;2;0;3;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Graaf van Egmontstraat;35;A;;151787,373;211216,435
