Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
KNOKKE-HEIST - FH06;337764;0;1;0;1;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Albertstrand;576;;Zeedijk-Albertstrand 576_Koningslaan 145-147-149-153
KNOKKE-HEIST - FH06;NB-8300232acbe29;0;1;0;1;MDU;;Y;NA;6;4;;;;_;BUILDING template;Koningslaan;232;;Julius Hostestraat 1_Koningslaan 232
KNOKKE-HEIST - FH06;1288479;6;0;1;7;MDU;;Y;NA;7;3;;6 Units in CRAB, 5 in GM.;Y;_;BUILDING template;Paul Parmentierlaan;230;;
KNOKKE-HEIST - FH06;319313;10;0;0;10;MDU;;Y;NA;7;3;;11 Units in CRAB, 13 in GM.;Y;_;BUILDING template;Zwaluwenlaan;3;;
KNOKKE-HEIST - FH06;3939568;10;1;1;12;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Julius Hostestraat;2;B;Koningslaan 230A_Julius Hostestraat 2-2B
KNOKKE-HEIST - FH06;13070;7;0;0;7;MDU;;N;ORN;6;4;Beschermd Erfgoed;8 Units in CRAB, in GM onduidelijk.;Y;_;BUILDING template;Paul Parmentierlaan;271;;Paul Parmentierlaan 269A-271
KNOKKE-HEIST - FH06;319314;14;0;0;14;MDU;;Y;NA;8;6;;;Y;_;BUILDING template;Zwaluwenlaan;17;;Zwaluwenlaan 15-17_Zeedijk-Albertstrand 529
KNOKKE-HEIST - FH06;4026877;0;1;0;1;MDU;;N;HEIGHT;4;4;;;Y;_;BUILDING template;Jozef Nellenslaan;217;;Jozef Nellenslaan 215-217
KNOKKE-HEIST - FH06;13072;7;0;1;8;MDU;;Y;NA;4;4;;10 Units in CRAB, in GM ook.;Y;_;BUILDING template;Sylvain Dupuisstraat;53;;
KNOKKE-HEIST - FH06;319316;17;0;0;17;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zwaluwenlaan;13;;
KNOKKE-HEIST - FH06;4094814;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Koningslaan;117;;
KNOKKE-HEIST - FH06;13074;14;0;1;15;MDU;;Y;NA;5;3;;14 Units in CRAB, bestaat niet in GM.;Y;_;BUILDING template;Koningslaan;129;;Koningslaan 127-129-131-133_Jozef Nellenslaan 182
KNOKKE-HEIST - FH06;319317;0;1;0;1;MDU;;Y;NA;8;6;;1 Unit in CRAB en GM;Y;_;BUILDING template;Zonnelaan;28;;Zonnelaan 28-30-32-34_Zeedijk-Albertstrand 525-527
KNOKKE-HEIST - FH06;4263458;0;1;1;2;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Leopoldlaan;93;;Blancgarinstraat 15_Leopoldlaan 91-93
KNOKKE-HEIST - FH06;1320090;1;0;0;1;MDU;;Y;NA;8;3;;1 Unit in CRAB en GM;Y;_;BUILDING template;Sterrenlaan;11;;Sterrenlaan 11-13-15
KNOKKE-HEIST - FH06;319318;8;0;0;8;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Zonnelaan;26;;
KNOKKE-HEIST - FH06;4344096;0;1;0;1;MDU;;Y;NA;5;4;;;Y;_;BUILDING template;Sylvain Dupuisstraat;60;;Sylvain Dupuisstraat 54-56-58-60
KNOKKE-HEIST - FH06;1327501;7;0;1;8;MDU;;Y;NA;7;3;;7 Units in CRAB, in GM ook.;Y;_;BUILDING template;Jozef Nellenslaan;221;;
KNOKKE-HEIST - FH06;319351;10;0;1;11;MDU;;Y;NA;8;3;;11 Units in CRAB, in GM ook.;Y;_;BUILDING template;Meerminlaan;13;;Meerminlaan 13-15
KNOKKE-HEIST - FH06;4344119;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Sylvain Dupuisstraat;12;;
KNOKKE-HEIST - FH06;1327502;4;0;1;5;MDU;;Y;NA;4;4;;4 Units in CRAB, in GM ook.;Y;_;BUILDING template;Paul Parmentierlaan;226;;
KNOKKE-HEIST - FH06;319354;21;1;0;22;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Zwaluwenlaan;12;;
KNOKKE-HEIST - FH06;4344120;0;0;0;0;SDU;;Y;NA;1;4;;;N;;BUILDING template;Sylvain Dupuisstraat;24;;
KNOKKE-HEIST - FH06;1357249;3;0;0;3;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Paul Parmentierlaan;215;;
KNOKKE-HEIST - FH06;319355;15;0;0;15;MDU;;Y;NA;9;3;;16 Units in  CRAB, in GM ook.;Y;_;BUILDING template;Zwaluwenlaan;2;;Zwaluwenlaan 2_Zeedijk-Albertstrand 533
KNOKKE-HEIST - FH06;4344121;0;0;0;0;SDU;;Y;NA;1;4;;;N;;BUILDING template;Sylvain Dupuisstraat;32;;
KNOKKE-HEIST - FH06;1389323;11;0;1;12;MDU;;Y;NA;6;3;;11 Units in CRAB, 10 in GM.;Y;_;BUILDING template;Paul Parmentierlaan;247;;Paul Parmentierlaan 245-247
KNOKKE-HEIST - FH06;319362;24;0;1;25;MDU;;Y;NA;6;3;;23 Units in CRAB, 24 in GM.;Y;_;BUILDING template;Jozef Nellenslaan;199;;Jozef Nellenslaan 199-201_Meerminlaan 11
KNOKKE-HEIST - FH06;4344129;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Paul Parmentierlaan;253;;Paul Parmentierlaan 251-253
KNOKKE-HEIST - FH06;1389366;5;1;1;7;MDU;;N;ORN;6;4;;;Y;_;BUILDING template;Koningslaan;238;;
KNOKKE-HEIST - FH06;320281;9;0;0;9;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Jozef Nellenslaan;169;;
KNOKKE-HEIST - FH06;4344133;0;1;0;1;MDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;569;;Zeedijk-Albertstrand 569-570
KNOKKE-HEIST - FH06;1389515;10;0;1;11;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Sylvain Dupuisstraat;34;;
KNOKKE-HEIST - FH06;320285;20;0;0;20;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Zonnelaan;12;;
KNOKKE-HEIST - FH06;4344145;0;0;0;0;SDU;;Y;NA;1;4;;;N;;BUILDING template;Jozef Nellenslaan;225;;
KNOKKE-HEIST - FH06;1442660;6;0;1;7;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Paul Parmentierlaan;233;;
KNOKKE-HEIST - FH06;320300;6;0;0;6;MDU;;Y;NA;3;3;Beschermd Erfgoed;1 Unit in CRAB, 6 in GM.;Y;_;BUILDING template;Koningslaan;95;;
KNOKKE-HEIST - FH06;4344147;0;0;0;0;SDU;;Y;NA;1;4;;;N;;BUILDING template;Meerminlaan;46;;
KNOKKE-HEIST - FH06;NB-8300502220380;0;1;0;1;MDU;;N;ORN;9;;;;;_;BUILDING template;Zeedijk-Albertstrand;502;;Zeedijk-Albertstrand 500-501-502
KNOKKE-HEIST - FH06;1448395;0;1;0;1;MDU;;N;ORN;6;4;;18 Units in CRAB, 12 in GM.;Y;;BUILDING template;Koningslaan;236;;Koningslaan 236-236A-236B
KNOKKE-HEIST - FH06;320301;6;0;1;7;MDU;;Y;NA;6;3;;5 Units in CRAB, 5 in GM.;Y;_;BUILDING template;Koningslaan;125;;
KNOKKE-HEIST - FH06;4344203;8;0;0;8;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;D Hooghestraat;5;;Dhooghestraat 3-5-7
KNOKKE-HEIST - FH06;1454526;8;0;1;9;MDU;;N;ORN;6;4;;9 Units in CRAB, in GM ook.;Y;_;BUILDING template;Paul Parmentierlaan;216;;
KNOKKE-HEIST - FH06;320302;0;1;0;1;MDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_;BUILDING template;Koningslaan;93;A;Koningslaan 93A_Bayauxlaan 36A
KNOKKE-HEIST - FH06;4344269;1;0;0;1;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Zeedijk-Knokke;614;;Zeedijk-Knokke 613-614
KNOKKE-HEIST - FH06;1470497;7;0;0;7;MDU;;N;IRREG;4;4;;6 Units in CRAB, in GM ook.;Y;_;BUILDING template;Jozef Nellenslaan;147;;
KNOKKE-HEIST - FH06;320303;27;0;1;28;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Meerminlaan;2;;
KNOKKE-HEIST - FH06;4347398;0;1;0;1;MDU;;N;IRREG;10;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;514;;Zeedijk-Albertstrand 512-513-514
KNOKKE-HEIST - FH06;1473385;5;0;1;6;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Koningslaan;234;;
KNOKKE-HEIST - FH06;320304;10;0;1;11;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Meerminlaan;4;;
KNOKKE-HEIST - FH06;4347417;0;0;0;0;SDU;;Y;NA;1;4;;;N;;BUILDING template;Zeedijk-Albertstrand;524;A;
KNOKKE-HEIST - FH06;1478070;8;1;1;10;MDU;;Y;NA;5;4;;;Y;_;BUILDING template;Blancgarinstraat;24;;
KNOKKE-HEIST - FH06;320306;5;0;1;6;MDU;;Y;NA;6;3;;4 Units in CRAB, in GM ook.;Y;_;BUILDING template;Bayauxlaan;38;;
KNOKKE-HEIST - FH06;5299093;1;0;0;1;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;Jozef Nellenslaan;174;A;Jozef Nellenslaan 174-174A
KNOKKE-HEIST - FH06;1481972;5;0;1;6;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Meerminlaan;28;;
KNOKKE-HEIST - FH06;320307;9;1;1;11;MDU;;Y;NA;5;3;;8 Unit sin CRAB, onduidelijk in GM.;Y;_;BUILDING template;Jozef Nellenslaan;164;;
KNOKKE-HEIST - FH06;5564766;15;0;1;16;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;581;;Zeedijk-Albertstrand 581-582
KNOKKE-HEIST - FH06;1494837;5;0;1;6;MDU;;Y;NA;6;3;;4 Units in CRAB, in GM ook.;Y;_;BUILDING template;Paul Parmentierlaan;207;;
KNOKKE-HEIST - FH06;320308;4;0;0;4;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;Jozef Nellenslaan;174;;Jozef Nellenslaan 174-174A
KNOKKE-HEIST - FH06;5573000;9;0;1;10;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;579;;Zeedijk-Albertstrand 579-580
KNOKKE-HEIST - FH06;2757976;7;0;1;8;MDU;;Y;NA;4;3;;8 Units in Crab en GM;Y;_;BUILDING template;Bayauxlaan;16;;
KNOKKE-HEIST - FH06;320309;5;0;0;5;MDU;;Y;NA;5;3;;4 Units in CRAB, in GM ook.;Y;_;BUILDING template;Jozef Nellenslaan;172;;
KNOKKE-HEIST - FH06;5579247;0;1;0;1;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;488;;Zeedijk-Albertstrand 487-488
KNOKKE-HEIST - FH06;2757979;8;0;1;9;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Bayauxlaan;20;;
KNOKKE-HEIST - FH06;320310;0;0;0;0;SDU;;Y;NA;1;4;;;N;;BUILDING template;Jozef Nellenslaan;180;;
KNOKKE-HEIST - FH06;5579248;9;0;0;9;MDU;;N;IRREG;10;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;490;;Zeedijk-Albertstrand 489-490
KNOKKE-HEIST - FH06;2757982;5;0;1;6;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Bayauxlaan;28;;
KNOKKE-HEIST - FH06;320317;0;1;0;1;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Paul Parmentierlaan;205;;Bayauxlaan 26A_Paul Parmentierlaan 205
KNOKKE-HEIST - FH06;5579249;1;0;0;1;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;494;;Zeedijk-Albertstrand 494-493
KNOKKE-HEIST - FH06;2757985;17;0;1;18;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Bayauxlaan;34;;
KNOKKE-HEIST - FH06;320318;10;0;1;11;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Paul Parmentierlaan;172;A;Paul Parmentierlaan 172A_Bayauxlaan 24
KNOKKE-HEIST - FH06;5579250;16;0;1;17;MDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;507;;Zeedijk-Albertstrand 505-506-507
KNOKKE-HEIST - FH06;2758121;6;0;1;7;MDU;;Y;NA;7;5;;7 Units in Crab, 6 in GM.;Y;_;BUILDING template;Blancgarinstraat;17;;
KNOKKE-HEIST - FH06;320319;12;0;1;13;MDU;;N;ORN;7;4;;12 Units in CRAB, 10 in GM.;Y;_;BUILDING template;Paul Parmentierlaan;208;;
KNOKKE-HEIST - FH06;5579253;0;1;0;1;MDU;;N;IRREG;1;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;510;;Zeedijk Albertstrand 509-510
KNOKKE-HEIST - FH06;2758123;8;0;1;9;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Blancgarinstraat;19;;
KNOKKE-HEIST - FH06;320321;13;0;1;14;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Koningslaan;196;;
KNOKKE-HEIST - FH06;5579254;0;1;0;1;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Zeedijk-Albertstrand;521;;Zeedijk-Albertstrand 519-520-521
KNOKKE-HEIST - FH06;2758127;4;0;1;5;MDU;;N;IRREG;5;4;;5 Units in CRAB, 4 in GM.;Y;_;BUILDING template;Blancgarinstraat;26;;
KNOKKE-HEIST - FH06;320323;5;0;1;6;MDU;;Y;NA;6;3;;4 Units in CRAB, in GM ook.;Y;_;BUILDING template;Bayauxlaan;36;;
KNOKKE-HEIST - FH06;5579255;0;1;0;1;MDU;;Y;NA;8;6;;;Y;_;BUILDING template;Zeedijk-Albertstrand;527;;Zonnelaan 28-30-32-34_Zeedijk-Albertstrand 525-527
KNOKKE-HEIST - FH06;2758128;4;2;1;7;MDU;;N;ORN;6;4;;5 Units in Crab, 6 in GM.;Y;_;BUILDING template;Blancgarinstraat;28;;
KNOKKE-HEIST - FH06;320324;4;0;1;5;MDU;;Y;NA;5;3;;niet in CRAB, Onduidelijk in GM.;Y;_;BUILDING template;Bayauxlaan;26;A;Bayauxlaan 26A_Paul Parmentierlaan 205
KNOKKE-HEIST - FH06;5579257;16;0;1;17;MDU;;N;ORN;8;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;536;;
KNOKKE-HEIST - FH06;NB-830020e52203;0;1;0;1;MDU;;N;ORN;5;;;;;_;BUILDING template;Blancgarinstraat;20;;Leopoldlaan 95_Blancgarinstraat 20-22
KNOKKE-HEIST - FH06;2758591;13;2;1;16;MDU;;Y;NA;8;3;;15 Units in CRAB, 14 in GM.;Y;_;BUILDING template;Canadasquare;7;;
KNOKKE-HEIST - FH06;320325;0;1;0;1;MDU;;Y;NA;1;3;;;Y;_;BUILDING template;Bayauxlaan;24;;Paul Parmentierlaan 172A_Bayauxlaan 24
KNOKKE-HEIST - FH06;5579258;0;1;0;1;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;550;;Meerminlaan 19_Zeedijk-Albertstrand 549-550
KNOKKE-HEIST - FH06;2758593;8;0;1;9;MDU;;Y;NA;8;3;;9 Units in CRAB, 8 in GM;Y;_;BUILDING template;Canadasquare;8;;Canadasquare 8-9
KNOKKE-HEIST - FH06;320326;10;1;1;12;MDU;;N;IRREG;6;4;;10 Units in CRAB, +- 20 in GM.;Y;_;BUILDING template;Julius Hostestraat;2;;Koningslaan 230A_Julius Hostestraat 2-2B
KNOKKE-HEIST - FH06;5579260;8;0;1;9;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;561;;Zeedijk-Albertstrand 560-561
KNOKKE-HEIST - FH06;NB-8300113A7a32;13;0;1;14;MDU;;N;IRREG;6;;;;;_;BUILDING template;Leopoldlaan;113;A;Leopoldlaan 111-113-113A
KNOKKE-HEIST - FH06;2758595;6;0;1;7;MDU;;Y;NA;6;3;;7 Units in CRAB, in GM ook.;Y;_;BUILDING template;Canadasquare;10;;
KNOKKE-HEIST - FH06;320329;4;0;1;5;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Leopoldlaan;65;A;
KNOKKE-HEIST - FH06;5579261;16;0;1;17;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Albertstrand;568;;Zeedijk-Albertstrand 567-568
KNOKKE-HEIST - FH06;2759385;3;0;0;3;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;Sylvain Dupuisstraat;6;;
KNOKKE-HEIST - FH06;320330;5;0;1;6;MDU;;Y;NA;6;3;;5 units in CRAB, in GM ook.;Y;_;BUILDING template;Leopoldlaan;85;;
KNOKKE-HEIST - FH06;5579262;0;1;0;1;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Albertstrand;572;;Zeedijk-Albertstrand 571-572
KNOKKE-HEIST - FH06;2759387;4;0;1;5;MDU;;N;IRREG;6;4;;6 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Sylvain Dupuisstraat;7;;Sylvain Dupuisstraat 5-7-9
KNOKKE-HEIST - FH06;320331;10;0;1;11;MDU;;Y;NA;6;3;;10 Units in CRAB, in GM ook.;Y;_;BUILDING template;Leopoldlaan;81;;Leopoldlaan 81-83
KNOKKE-HEIST - FH06;5579265;22;0;1;23;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;577;;Zeedijk-Albertstrand 577-578
KNOKKE-HEIST - FH06;2759388;9;0;1;10;MDU;;N;ORN;6;4;;10 Units in CRAB, in GM ook.;Y;_;BUILDING template;Sylvain Dupuisstraat;8;;
KNOKKE-HEIST - FH06;320332;10;0;1;11;MDU;;Y;NA;4;3;;8 Units in CRAB, in GM ook;Y;_;BUILDING template;Leopoldlaan;91;;Blancgarinstraat 15_Leopoldlaan 91-93
KNOKKE-HEIST - FH06;5579266;7;0;0;7;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;588;;Zeedijk-Albertstrand 588-589
KNOKKE-HEIST - FH06;2759389;3;1;0;4;MDU;;Y;NA;4;4;;4 Units in CRAB, in GM ook.;Y;_;BUILDING template;Sylvain Dupuisstraat;10;;
KNOKKE-HEIST - FH06;320333;10;0;0;10;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Paul Parmentierlaan;174;;
KNOKKE-HEIST - FH06;5579299;0;0;0;0;SDU;;Y;NA;1;4;;;N;;BUILDING template;Canadasquare;16;;
KNOKKE-HEIST - FH06;2759392;0;0;0;0;SDU;;Y;NA;4;4;;1 Unit in CRAB en GM;N;;BUILDING template;Sylvain Dupuisstraat;14;;
KNOKKE-HEIST - FH06;320336;10;0;1;11;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Blancgarinstraat;27;;
KNOKKE-HEIST - FH06;5579300;10;0;1;11;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Canadasquare;18;;Jozef Nellenslaan 157-159_Canadasquare 18-20-21
KNOKKE-HEIST - FH06;2759395;3;0;0;3;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sylvain Dupuisstraat;15;;
KNOKKE-HEIST - FH06;320337;5;0;1;6;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Blancgarinstraat;23;;
KNOKKE-HEIST - FH06;5579301;0;1;0;1;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Canadasquare;20;;Jozef Nellenslaan 157-159_Canadasquare 18-20-21
KNOKKE-HEIST - FH06;2759397;3;0;0;3;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sylvain Dupuisstraat;17;;
KNOKKE-HEIST - FH06;320338;5;0;1;6;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Blancgarinstraat;21;;
KNOKKE-HEIST - FH06;5579349;15;0;1;16;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Sylvain Dupuisstraat;3;;Sylvain Dupuisstraat 1-3
KNOKKE-HEIST - FH06;2759398;6;0;1;7;MDU;;Y;NA;7;3;;6 Units in CRAB, in GM ook.;Y;_;BUILDING template;Sylvain Dupuisstraat;18;;
KNOKKE-HEIST - FH06;320339;8;0;1;9;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Blancgarinstraat;15;;Blancgarinstraat 15_Leopoldlaan 91-93
KNOKKE-HEIST - FH06;5579380;7;0;0;7;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;D Hooghestraat;3;;Dhooghestraat 3-5-7
KNOKKE-HEIST - FH06;2759400;5;0;0;5;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Sylvain Dupuisstraat;19;;
KNOKKE-HEIST - FH06;320340;5;0;1;6;MDU;;Y;NA;6;3;;6 Unit sin CRAB, 5 Units in GM;Y;_;BUILDING template;Blancgarinstraat;25;;
KNOKKE-HEIST - FH06;5579381;0;0;0;0;SDU;;Y;NA;1;4;;;N;;BUILDING template;Julius Hostestraat;2;A;
KNOKKE-HEIST - FH06;2759401;6;0;1;7;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Sylvain Dupuisstraat;20;;
KNOKKE-HEIST - FH06;337225;6;0;0;6;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Sylvain Dupuisstraat;39;;
KNOKKE-HEIST - FH06;5579410;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Koningslaan;141;;
KNOKKE-HEIST - FH06;2759402;5;0;1;6;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Sylvain Dupuisstraat;22;;
KNOKKE-HEIST - FH06;337226;0;1;0;1;MDU;;N;IRREG;8;4;;1 Unit in CRAB, 15 in GM.;Y;_;BUILDING template;Sylvain Dupuisstraat;1;;Sylvain Dupuisstraat 1-3
KNOKKE-HEIST - FH06;5579462;0;1;0;1;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Leopoldlaan;83;;Leopoldlaan 81-83
KNOKKE-HEIST - FH06;2759404;6;0;0;6;MDU;;Y;NA;6;3;;6 Units in CRAB, in GM ook.;Y;_;BUILDING template;Sylvain Dupuisstraat;23;;
KNOKKE-HEIST - FH06;337227;4;0;1;5;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Sylvain Dupuisstraat;9;;Sylvain Dupuisstraat 5-7-9
KNOKKE-HEIST - FH06;5579494;13;0;1;14;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Meerminlaan;15;;Meerminlaan 13-15
KNOKKE-HEIST - FH06;2759405;10;0;1;11;MDU;;Y;NA;7;3;;10 Units in CRAB, in GM ook.;Y;_;BUILDING template;Sylvain Dupuisstraat;26;;
KNOKKE-HEIST - FH06;337228;5;0;0;5;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Paul Parmentierlaan;283;;
KNOKKE-HEIST - FH06;5579517;8;0;1;9;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Jozef Nellenslaan;163;;Canadasquare 4-5-6_Jozef Nellenslaan 161-163
KNOKKE-HEIST - FH06;2759406;10;0;0;10;MDU;;Y;NA;6;3;;10 Units in CRAB, in GM ook.;Y;_;BUILDING template;Sylvain Dupuisstraat;27;;
KNOKKE-HEIST - FH06;337230;9;0;1;10;MDU;;N;ORN;5;4;Monument;9 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Knokke;601;;
KNOKKE-HEIST - FH06;5579519;12;0;1;13;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Jozef Nellenslaan;182;;Koningslaan 127-129-131-133_Jozef Nellenslaan 182
KNOKKE-HEIST - FH06;NB-830046a93a66;1;0;0;1;MDU;;Y;NA;4;4;;;;_;BUILDING template;Sylvain Dupuisstraat;46;;Sylvain Dupuisstraat 44-46
KNOKKE-HEIST - FH06;2759408;9;0;0;9;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Sylvain Dupuisstraat;29;;
KNOKKE-HEIST - FH06;337231;9;0;1;10;MDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Knokke;602;;
KNOKKE-HEIST - FH06;5579520;0;1;0;1;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Jozef Nellenslaan;201;;Jozef Nellenslaan 199-201_Meerminlaan 11
KNOKKE-HEIST - FH06;2759410;12;0;0;12;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Sylvain Dupuisstraat;31;;
KNOKKE-HEIST - FH06;337232;9;0;1;10;MDU;;Y;NA;9;3;;9 Units in CRAB, 8 in GM.;Y;_;BUILDING template;Zeedijk-Knokke;603;;
KNOKKE-HEIST - FH06;5579537;10;0;1;11;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Paul Parmentierlaan;248;;Paul Parmentierlaan 246-248
KNOKKE-HEIST - FH06;2759412;0;0;0;0;SDU;;Y;NA;4;4;;6 Units in CRAB, 5 in GM.;N;;BUILDING template;Sylvain Dupuisstraat;33;;
KNOKKE-HEIST - FH06;337233;23;1;0;24;MDU;;N;ORN;4;4;;;Y;_;BUILDING template;Zeedijk-Knokke;631;;
KNOKKE-HEIST - FH06;6025621;12;0;0;12;MDU;;Y;NA;8;300;;;Y;_;BUILDING template;Paul Parmentierlaan;293;;Paul Parmentierlaan 291-293
KNOKKE-HEIST - FH06;2759417;5;0;0;5;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Sylvain Dupuisstraat;37;;
KNOKKE-HEIST - FH06;337234;13;0;0;13;MDU;;Y;NA;6;3;;13 Units in CRAB en GM.;Y;_;BUILDING template;Zeedijk-Knokke;624;;
KNOKKE-HEIST - FH06;6307183;0;0;0;0;SDU;;Y;NA;1;4;;;N;;BUILDING template;Canadasquare;12;;
KNOKKE-HEIST - FH06;2759423;16;0;1;17;MDU;;Y;NA;5;4;;;Y;_;BUILDING template;Sylvain Dupuisstraat;43;;
KNOKKE-HEIST - FH06;337236;0;1;0;1;MDU;;N;ORN;9;4;;1 Unit in CRAB, 14 in GM.;Y;_;BUILDING template;Zeedijk-Knokke;615;;Zeedijk-Knokke 615-616
KNOKKE-HEIST - FH06;6380609;0;0;0;0;SDU;;Y;NA;1;4;;;N;;BUILDING template;Zeedijk-Albertstrand;555;;
KNOKKE-HEIST - FH06;2759428;5;0;1;6;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Sylvain Dupuisstraat;48;;
KNOKKE-HEIST - FH06;337237;16;1;1;18;MDU;;N;IRREG;8;4;;16 Units in CR AB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Knokke;616;;Zeedijk-Knokke 615-616
KNOKKE-HEIST - FH06;6386928;0;0;0;0;SDU;;Y;NA;1;4;;;N;;BUILDING template;Jozef Nellenslaan;205;;
KNOKKE-HEIST - FH06;2759429;4;0;1;5;MDU;;Y;NA;5;4;;;Y;_;BUILDING template;Sylvain Dupuisstraat;49;;
KNOKKE-HEIST - FH06;337325;9;0;1;10;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Leopoldlaan;125;;
KNOKKE-HEIST - FH06;6389863;0;0;0;0;SDU;;Y;NA;1;4;;;N;;BUILDING template;Zeedijk-Albertstrand;553;;
KNOKKE-HEIST - FH06;2760502;1;0;0;1;SDU;;Y;NA;3;3;;niet in CRAB, wel in GM;Y;_;BUILDING template;D Hooghestraat;2;B;
