Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
KNOKKE-HEIST - FH10;293674;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zomerpad;8;;;73103,25;226420,3
KNOKKE-HEIST - FH10;4335982;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Bocheldreef;18;;;72959,873;226608,427
KNOKKE-HEIST - FH10;2757843;11;0;1;12;MDU;;N;IRREG;4;4;;16 Units in CRAB, aantal onduidelijk in GM.;Y;_;BUILDING template;Anemonenlaan;3;;;72506,685;226502,455
KNOKKE-HEIST - FH10;293677;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zomerpad;9;;;73076,44;226431,42
KNOKKE-HEIST - FH10;4335995;0;1;0;1;SDU;;N;MON;2;4;Monument;2 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Poststraat;26;;;72919,357;226469,314
KNOKKE-HEIST - FH10;2757844;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Anemonenlaan;12;;;72568,687;226260,186
KNOKKE-HEIST - FH10;293681;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Van Cailliedreef;15;;;72999,938;226450,105
KNOKKE-HEIST - FH10;4335996;1;0;0;1;SDU;;N;MON;2;4;Monument;;Y;_;BUILDING template;Poststraat;30;;;72929,307;226468,344
KNOKKE-HEIST - FH10;2757845;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Anemonenlaan;13;;;72567,67;226254,28
KNOKKE-HEIST - FH10;293685;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Van Cailliedreef;13;;;73016,284;226441,669
KNOKKE-HEIST - FH10;4336000;1;0;0;1;MDU;;N;MON;4;4;Monument;1 Unit in CRAB, 4 bussen in GM.;Y;_;BUILDING template;Poststraat;14;;Poststraat 14-16;72903,67;226471,671
KNOKKE-HEIST - FH10;2758059;5;0;1;6;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Bergdreef;1;;;72777,556;226668,156
KNOKKE-HEIST - FH10;293691;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Van Cailliedreef;7;;;73085,003;226399,471
KNOKKE-HEIST - FH10;4336406;1;0;0;1;SDU;;Y;NA;2;3;Beschermd Erfgoed;;Y;_;BUILDING template;Elizabetlaan;289;;;72782,775;226257,468
KNOKKE-HEIST - FH10;2758060;5;0;1;6;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Bergdreef;7;;;72822,084;226680,622
KNOKKE-HEIST - FH10;293694;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Van Cailliedreef;9;;;73063,69;226409,434
KNOKKE-HEIST - FH10;4336408;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meeuwendreef;6;;;72811,617;226298,576
KNOKKE-HEIST - FH10;2758068;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Bergdreef;21;;;72924,86;226704,11
KNOKKE-HEIST - FH10;293700;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Van Cailliedreef;10;;;73070,3;226435,12
KNOKKE-HEIST - FH10;4336412;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Meeuwendreef;12;;;72768,559;226355,156
KNOKKE-HEIST - FH10;2758072;22;0;1;23;MDU;;N;IRREG;4;4;;24 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Bergdreef;31;;;73101,556;226676,159
KNOKKE-HEIST - FH10;293702;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Van Cailliedreef;14;;;73035,58;226457,27
KNOKKE-HEIST - FH10;4336419;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Oudjespad;6;;;72803,655;226361,442
KNOKKE-HEIST - FH10;2758073;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Bergdreef;33;;;73116,28;226649,15
KNOKKE-HEIST - FH10;293706;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Van Cailliedreef;16;;;73020,097;226466,244
KNOKKE-HEIST - FH10;4336422;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Duinbergenlaan;71;;;72841,26;226381,7
KNOKKE-HEIST - FH10;2758188;0;1;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Bocheldreef;4;;;73021,684;226575,982
KNOKKE-HEIST - FH10;293709;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Van Cailliedreef;12;;;73058,43;226452,55
KNOKKE-HEIST - FH10;4336423;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Zeegrasstraat;40;;;72640,878;226309,679
KNOKKE-HEIST - FH10;2758189;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Bocheldreef;8;;;73007,15;226563,95
KNOKKE-HEIST - FH10;293712;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Van Cailliedreef;11;;;73049,39;226417,88
KNOKKE-HEIST - FH10;4336444;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Irispad;4;;;72619,956;226274,567
KNOKKE-HEIST - FH10;2758190;4;0;1;5;MDU;;N;IRREG;4;4;;3 Units in CRAB en GM.;Y;_;BUILDING template;Bocheldreef;13;;;72973,557;226522,158
KNOKKE-HEIST - FH10;293714;1;0;0;1;MDU;;N;IRREG;2;4;;Niet in CRAB, 1 bus in GM.;Y;_;BUILDING template;Dalgang;2;;Dalgang 2_Jozef Nellenslaan 6;73044,006;226486,101
KNOKKE-HEIST - FH10;4336446;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Irispad;6;;;72614,479;226289,329
KNOKKE-HEIST - FH10;2758419;20;0;1;21;MDU;;Y;NA;10;3;;19 Unit in CRAB, 24 bussen in GM.;Y;_;BUILDING template;Brieshelling;5;;;72756,424;226688,539
KNOKKE-HEIST - FH10;293716;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Dalgang;1;;;73063,2;226498,04
KNOKKE-HEIST - FH10;4336464;1;0;0;1;SDU;;N;IRREG;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Duinendreef;20;;;72709,558;226433,156
KNOKKE-HEIST - FH10;2758582;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Van Cailliedreef;3;;;73118,04;226381,58
KNOKKE-HEIST - FH10;293717;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Dalgang;3;;;73070,23;226491,96
KNOKKE-HEIST - FH10;4336476;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Duinendreef;32;;;72797,818;226396,527
KNOKKE-HEIST - FH10;2758583;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Van Cailliedreef;5;;;73101,76;226387,94
KNOKKE-HEIST - FH10;293720;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Dalgang;5;;;73086,79;226474,133
KNOKKE-HEIST - FH10;4336477;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Duinendreef;34;;;72797,818;226396,527
KNOKKE-HEIST - FH10;2758584;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Van Cailliedreef;6;;;73120,72;226410,475
KNOKKE-HEIST - FH10;293721;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Dalgang;7;;;73089,56;226466,54
KNOKKE-HEIST - FH10;4336628;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Mimosastraat;5;;;72632,715;226563,059
KNOKKE-HEIST - FH10;2758710;1;0;0;1;SDU;;N;IRREG;2;4;Monument;;Y;_;BUILDING template;Vandaelelaan;4;;;73209,91;226598,862
KNOKKE-HEIST - FH10;293723;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Dalgang;8;;;73077,2;226448,52
KNOKKE-HEIST - FH10;4336631;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Mimosastraat;15;;;72608,558;226510,155
KNOKKE-HEIST - FH10;2758711;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Vandaelelaan;5;;;73182,46;226513,61
KNOKKE-HEIST - FH10;293725;1;0;0;1;SDU;;N;IRREG;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Vandaelelaan;9;;;73130,62;226538,43
KNOKKE-HEIST - FH10;4336635;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Duinendreef;7;;;72649,196;226487,325
KNOKKE-HEIST - FH10;2758712;1;0;0;1;SDU;;N;IRREG;2;4;Monument;;Y;_;BUILDING template;Vandaelelaan;6;;;73211,818;226573,911
KNOKKE-HEIST - FH10;293727;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kinderpad;4;;;72987,588;226408,023
KNOKKE-HEIST - FH10;4336638;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Duinendreef;21;;;72771,05;226439,599
KNOKKE-HEIST - FH10;2758713;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Vandaelelaan;7;;;73155,99;226533,97
KNOKKE-HEIST - FH10;293730;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kinderpad;7;;;72887,559;226345,157
KNOKKE-HEIST - FH10;4336643;0;1;0;1;SDU;;Y;NA;10;3;;;Y;_;BUILDING template;Duinbergenlaan;123;;;72630,714;226650,966
KNOKKE-HEIST - FH10;2758714;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Vandaelelaan;8;;;73193,428;226564,367
KNOKKE-HEIST - FH10;293732;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kinderpad;5;;;72897,559;226346,157
KNOKKE-HEIST - FH10;4336656;0;0;0;0;MDU;;Y;NA;4;4;;Niet in CRAB, of GM.;N;;BUILDING template;Patriottenstraat;6;;;72624,545;226610,595
KNOKKE-HEIST - FH10;2758715;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Vandaelelaan;12;;;73182,43;226591,67
KNOKKE-HEIST - FH10;293734;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kinderpad;1;;;72990,613;226384,126
KNOKKE-HEIST - FH10;4336802;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Zeedijk-Duinbergen;308;;;72451,46;226574,06
KNOKKE-HEIST - FH10;2758716;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Vandaelelaan;14;;;73164,176;226563,048
KNOKKE-HEIST - FH10;293736;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kinderpad;3;;;72983,36;226381,197
KNOKKE-HEIST - FH10;4336803;10;0;1;11;MDU;;Y;NA;11;3;;;Y;_;BUILDING template;Zeedijk-Duinbergen;310;;;72459,39;226581,57
KNOKKE-HEIST - FH10;2758717;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Dalgang;6;;;73063,45;226461,06
KNOKKE-HEIST - FH10;293738;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kinderpad;2;;;72973,786;226403,158
KNOKKE-HEIST - FH10;4336898;0;0;0;0;MDU;;Y;NA;4;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Zeedijk-Duinbergen;406;;;72836,027;226766,375
KNOKKE-HEIST - FH10;2758982;16;0;1;17;MDU;;N;IRREG;13;4;;;Y;_;BUILDING template;Zeedijk-Duinbergen;301;;;72432,612;226539,945
KNOKKE-HEIST - FH10;293740;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Rondeweg;3;;;73024,604;226413,158
KNOKKE-HEIST - FH10;4336905;7;0;1;8;MDU;;N;IRREG;8;4;;8 Units  in CRAB en GM.;Y;_;BUILDING template;Engelsestraat;33;;;72836,159;226717,219
KNOKKE-HEIST - FH10;2758983;12;0;1;13;MDU;;Y;NA;12;3;;;Y;_;BUILDING template;Zeedijk-Duinbergen;302;;;72434,65;226553,12
KNOKKE-HEIST - FH10;293742;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Rondeweg;1;;;73033,956;226429,308
KNOKKE-HEIST - FH10;4337107;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Rondeweg;6;;;73013,511;226392,282
KNOKKE-HEIST - FH10;2758985;0;0;0;0;MDU;;Y;NA;4;4;;1 Units in CRAB, Onduidelijk in GM.;N;;BUILDING template;Zeedijk-Duinbergen;303;;;72437,827;226557,534
KNOKKE-HEIST - FH10;293744;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Rondeweg;2;;;73012,567;226435,166
KNOKKE-HEIST - FH10;4337109;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;273;;;73027,819;226313,394
KNOKKE-HEIST - FH10;2758987;12;0;1;13;MDU;;N;IRREG;12;4;;;Y;_;BUILDING template;Zeedijk-Duinbergen;305;;;72441,24;226562,23
KNOKKE-HEIST - FH10;293746;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Rondeweg;4;;;73003,79;226419,2
KNOKKE-HEIST - FH10;4337134;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;230;;;73271,73;226527,94
KNOKKE-HEIST - FH10;2758988;0;1;0;1;SDU;;Y;NA;12;3;;2 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;306;;;72444,177;226566,677
KNOKKE-HEIST - FH10;293748;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Gallischpad;2;;;72900,59;226596,33
KNOKKE-HEIST - FH10;4337137;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;236;;;73244,693;226480,924
KNOKKE-HEIST - FH10;2758996;11;0;1;12;MDU;;Y;NA;11;3;;;Y;_;BUILDING template;Zeedijk-Duinbergen;318;;;72505,526;226619,185
KNOKKE-HEIST - FH10;293752;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Ermitage;9;;;72889,225;226294,538
KNOKKE-HEIST - FH10;4337167;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zomerpad;16;;;73131,54;226481,46
KNOKKE-HEIST - FH10;2758997;1;0;0;1;MDU;;N;IRREG;12;4;;Niet in CRAB of GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;321;;Zeedijk-Duinbergen 320-321_Zeegrasstraat 2-4;72514,864;226622,702
KNOKKE-HEIST - FH10;293756;1;0;0;1;SDU;;N;IRREG;4;4;Monument;;Y;_;BUILDING template;Petunialaan;16;;;72874,263;226617,726
KNOKKE-HEIST - FH10;4337168;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Leeuwerikenlaan;26;;;73233,556;226613,16
KNOKKE-HEIST - FH10;2759001;19;0;1;20;MDU;;Y;NA;11;3;;19 Units in CRAB, onduidelijk in  GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;325;;;72540,557;226630,154
KNOKKE-HEIST - FH10;293757;6;0;1;7;MDU;;N;IRREG;4;4;;4 units in CRAB, aantal onduidelijk in GM.;Y;_;BUILDING template;Bergdreef;8;;;73009,859;226662,904
KNOKKE-HEIST - FH10;4337179;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;20;;;73157,556;226626,159
KNOKKE-HEIST - FH10;2759002;0;0;0;0;MDU;;Y;NA;4;4;;niet in CRAB en GM.;N;;BUILDING template;Zeedijk-Duinbergen;326;;;72537,033;226638,267
KNOKKE-HEIST - FH10;293759;16;0;1;17;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Bergdreef;12;;;73060,794;226651,208
KNOKKE-HEIST - FH10;4337180;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;22;;;73169,556;226644,159
KNOKKE-HEIST - FH10;2759005;12;0;1;13;MDU;;Y;NA;11;3;;;Y;_;BUILDING template;Zeedijk-Duinbergen;328;;;72554,557;226635,154
KNOKKE-HEIST - FH10;293761;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Poststraat;11;;;72975,557;226487,158
KNOKKE-HEIST - FH10;4337202;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Vandaelelaan;10;;;73189,366;226563,986
KNOKKE-HEIST - FH10;2759006;31;0;1;32;MDU;;N;IRREG;13;4;;;Y;_;BUILDING template;Zeedijk-Duinbergen;329;;Zeedijk-Duinbergen 329-330;72565,881;226636,181
KNOKKE-HEIST - FH10;293763;3;1;0;4;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Poststraat;2;;;72879,368;226475,451
KNOKKE-HEIST - FH10;5320405;0;0;0;0;MDU;;Y;NA;4;4;;Niet in CRAB of GM.;N;;BUILDING template;Leeuwerikenlaan;4;;;73145,183;226714,368
KNOKKE-HEIST - FH10;2759012;29;0;1;30;MDU;;Y;NA;10;3;;;Y;_;BUILDING template;Zeedijk-Duinbergen;336;;;72610,448;226654,066
KNOKKE-HEIST - FH10;293765;1;0;0;1;SDU;;N;MON;2;4;Monument;;Y;_;BUILDING template;Poststraat;32;;;72934,62;226466,915
KNOKKE-HEIST - FH10;5321467;0;1;0;1;SDU;;Y;NA;4;3;;1 Unit in CRAB, aantal onduidelijk in GM.;Y;_;BUILDING template;Patriottenstraat;62;;;72472,344;226553,034
KNOKKE-HEIST - FH10;2759018;0;0;0;0;MDU;;Y;NA;4;4;;1 Unit in CRAB, aantal onduidelijk in GM.;N;;BUILDING template;Zeedijk-Duinbergen;391;;;72777,007;226741,07
KNOKKE-HEIST - FH10;293767;0;1;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Poststraat;1;;;72898,827;226499,204
KNOKKE-HEIST - FH10;5397870;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Duinendreef;57;;;72952,885;226470,001
KNOKKE-HEIST - FH10;2759025;12;0;1;13;MDU;;Y;NA;12;2;;;Y;_;BUILDING template;Zeedijk-Duinbergen;398;;;72810,609;226746,141
KNOKKE-HEIST - FH10;293769;1;0;0;1;SDU;;N;IRREG;2;4;Monument;;Y;_;BUILDING template;Poststraat;7;;;72947,335;226494,854
KNOKKE-HEIST - FH10;5407540;0;0;0;0;MDU;;Y;NA;4;4;;niet in CRAB, onduidelijk in GM.;N;;BUILDING template;Gallischpad;2;A;;72940,546;226627,887
KNOKKE-HEIST - FH10;2759026;22;0;1;23;MDU;;N;ORN;12;4;;21 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;400;;;72816,902;226748,359
KNOKKE-HEIST - FH10;293772;1;1;0;2;MDU;;N;MON;4;4;Monument;;Y;_;BUILDING template;Poststraat;18;;;72908,932;226470,916
KNOKKE-HEIST - FH10;5418243;0;0;0;0;MDU;;Y;NA;4;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Zeegrasstraat;26;B;;72569,566;226544,04
KNOKKE-HEIST - FH10;2759034;10;1;0;11;MDU;;Y;NA;11;3;;;Y;_;BUILDING template;Zeedijk-Duinbergen;405;;;72839,459;226755,029
KNOKKE-HEIST - FH10;293778;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;13;;;73083,25;226558,181
KNOKKE-HEIST - FH10;5418244;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Poststraat;5;;;72921,27;226496,97
KNOKKE-HEIST - FH10;2759037;23;0;1;24;MDU;;N;ORN;11;4;;;Y;_;BUILDING template;Zeedijk-Duinbergen;408;;;72851,922;226760,096
KNOKKE-HEIST - FH10;293781;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;15;;;73088,811;226566,078
KNOKKE-HEIST - FH10;5559095;0;1;0;1;SDU;;Y;NA;8;3;;;Y;_;BUILDING template;Patriottenstraat;24;;;72586,6;226606,441
KNOKKE-HEIST - FH10;2759040;28;0;1;29;MDU;;Y;NA;10;3;;29 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;415;;;72937,555;226801,157
KNOKKE-HEIST - FH10;293783;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;1;;;72991,938;226492,951
KNOKKE-HEIST - FH10;5559100;0;0;0;0;MDU;;Y;NA;4;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Brieshelling;3;;;72741,628;226686,124
KNOKKE-HEIST - FH10;2759073;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Duinbergenlaan;63;;;72848,751;226337,745
KNOKKE-HEIST - FH10;293785;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;12;;;73102,407;226534,163
KNOKKE-HEIST - FH10;5564756;27;1;1;29;MDU;;N;IRREG;7;4;;27 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Mimosastraat;12;;Mimosastraat 12-16;72611,932;226584,64
KNOKKE-HEIST - FH10;2759074;1;0;0;1;SDU;;N;IRREG;2;4;Monument;2 Units in CRAB, 1 in GM.;Y;_;BUILDING template;Duinbergenlaan;64;;;72889,368;226269,173
KNOKKE-HEIST - FH10;293787;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;10;;;73094,78;226525,36
KNOKKE-HEIST - FH10;5579279;1;0;0;1;SDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Bergdreef;10;;;73021,556;226664,158
KNOKKE-HEIST - FH10;2759077;3;0;0;3;MDU;;N;MON;2;4;Monument;5 Units in CRAB, 2 bussen in GM.;Y;_;BUILDING template;Duinbergenlaan;72;;;72883,574;226382,442
KNOKKE-HEIST - FH10;293789;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;9;;;73058,73;226536,74
KNOKKE-HEIST - FH10;5579280;1;0;0;1;SDU;;N;IRREG;2;4;Monument;;Y;_;BUILDING template;Bergdreef;11;;;72846,39;226681,96
KNOKKE-HEIST - FH10;2759078;1;0;0;1;SDU;;N;IRREG;2;4;Monument;;Y;_;BUILDING template;Duinbergenlaan;73;;;72851,558;226396,157
KNOKKE-HEIST - FH10;293791;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;7;;;73038,557;226525,158
KNOKKE-HEIST - FH10;5579328;0;1;0;1;MDU;;Y;NA;12;3;;2 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;397;;Zeedijk-Duinbergen 396-397;72805,412;226744,502
KNOKKE-HEIST - FH10;2759080;1;0;0;1;SDU;;N;MON;2;4;Monument;;Y;_;BUILDING template;Duinbergenlaan;74;;;72884,559;226389,804
KNOKKE-HEIST - FH10;293795;2;0;0;2;MDU;;N;IRREG;4;4;;3 Units in CRAB, 2 bussen in GM.;Y;_;BUILDING template;Jozef Nellenslaan;8;;;73077,81;226509,14
KNOKKE-HEIST - FH10;5579331;1;0;0;1;SDU;;N;MON;2;4;Monument;;Y;_;BUILDING template;Duinbergenlaan;78;;;72877,514;226409,274
KNOKKE-HEIST - FH10;2759084;12;0;1;13;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Duinbergenlaan;79;;;72835,558;226472,157
KNOKKE-HEIST - FH10;293797;7;0;1;8;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Petunialaan;2;;;72877,081;226503,981
KNOKKE-HEIST - FH10;5579363;0;0;0;0;SDU;;Y;NA;2;4;;niet in CRAB, onduidelijk in GM.;N;;BUILDING template;Elizabetlaan;303;;;72696,791;226262,678
KNOKKE-HEIST - FH10;2759092;1;0;0;1;SDU;;N;MON;4;4;Monument;1 Unit in CRAB en GM.;Y;_;BUILDING template;Duinbergenlaan;86;;;72873,753;226459,575
KNOKKE-HEIST - FH10;293799;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Petunialaan;14;;;72870,99;226598,67
KNOKKE-HEIST - FH10;5579369;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Engelsestraat;22;;;72918,34;226726,49
KNOKKE-HEIST - FH10;2759095;3;0;0;3;MDU;;N;MON;4;4;Monument;;Y;_;BUILDING template;Duinbergenlaan;88;;Duinbergenlaan 88-90;72872,558;226465,679
KNOKKE-HEIST - FH10;293801;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Duinbergenlaan;68;;;72887,463;226323,934
KNOKKE-HEIST - FH10;5579456;16;0;1;17;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Leeuwerikenlaan;5;;Leeuwerikenlaan 5-7;73149,444;226736,221
KNOKKE-HEIST - FH10;2759096;2;0;0;2;MDU;;N;IRREG;4;4;;4 Units in CRAB, 2 in GM.;Y;_;BUILDING template;Duinbergenlaan;91;;;72742,639;226545,484
KNOKKE-HEIST - FH10;293803;2;0;0;2;MDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Duinbergenlaan;70;;;72884,559;226364,157
KNOKKE-HEIST - FH10;5579501;0;1;0;1;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Mimosastraat;2;;Mimosastraat 2-4;72652,371;226600,277
KNOKKE-HEIST - FH10;2759100;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Duinbergenlaan;97;;;72692,811;226552,565
KNOKKE-HEIST - FH10;293805;1;0;0;1;SDU;;N;MON;2;4;Monument;;Y;_;BUILDING template;Duinbergenlaan;76;;;72878,767;226402,88
KNOKKE-HEIST - FH10;5579502;2;0;0;2;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Mimosastraat;11;;;72612,659;226532,728
KNOKKE-HEIST - FH10;2759101;4;0;1;5;MDU;;N;IRREG;4;4;;6 Units in CRAB, aantal onduidelijk in GM.;Y;_;BUILDING template;Duinbergenlaan;99;;;72689,557;226580,155
KNOKKE-HEIST - FH10;293807;3;0;0;3;MDU;;N;MON;4;4;Monument;1 Unit in CRAB en GM.;Y;_;BUILDING template;Duinbergenlaan;80;;;72874,236;226447,996
KNOKKE-HEIST - FH10;5579540;0;1;0;1;SDU;;Y;NA;7;3;;1 Unit in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Patriottenstraat;36;;;72535,955;226582,768
KNOKKE-HEIST - FH10;2759107;11;1;1;13;MDU;;N;IRREG;12;4;;;Y;_;BUILDING template;Duinbergenlaan;117;;;72634,598;226637,261
