Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
KNOKKE-HEIST - FH04;335104;0;1;1;2;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Kustlaan;63;;
KNOKKE-HEIST - FH04;2767849;5;1;0;6;MDU;;Y;NA;6;3;;;Y;Review Required;BUILDING template;Zandstraat;20;;
KNOKKE-HEIST - FH04;321982;1;0;0;1;SDU;;Y;NA;9;3;;;;_;BUILDING template;De Wielingen;17;;
KNOKKE-HEIST - FH04;335107;20;0;1;21;MDU;;N;IRREG;9;3;;;Y;_;BUILDING template;Zandstraat;3;;
KNOKKE-HEIST - FH04;2767894;8;0;0;8;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Zeewindstraat;5;;
KNOKKE-HEIST - FH04;335108;0;1;0;1;SDU;;Y;NA;7;3;;;Y;_;BUILDING template;Zandstraat;7;;
KNOKKE-HEIST - FH04;2767895;7;0;1;8;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Zeewindstraat;7;;
KNOKKE-HEIST - FH04;335109;12;0;1;13;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Zandstraat;15;;
KNOKKE-HEIST - FH04;2767896;14;0;1;15;MDU;;Y;NA;8;4;;;Y;_;BUILDING template;Zeewindstraat;11;;
KNOKKE-HEIST - FH04;5579447;0;1;0;1;SDU;;N;ORN;7;;;;;_;BUILDING template;Kustlaan;349;;
KNOKKE-HEIST - FH04;335110;7;0;1;8;MDU;;N;IRREG;7;4;;;Y;Review Required;BUILDING template;Zandstraat;17;;
KNOKKE-HEIST - FH04;2767898;0;1;0;1;SDU;;Y;NA;8;4;;5LU in CRAB, in GM 5LU en 1BU.;Y;_;BUILDING template;Zeewindstraat;13;;
KNOKKE-HEIST - FH04;335111;0;1;0;1;SDU;;N;ORN;7;4;;;Y;_;BUILDING template;Duindistelstraat;18;;
KNOKKE-HEIST - FH04;2767938;0;1;0;1;SDU;;N;IRREG;9;3;;1 unit in CRAB, in GM BU.;Y;_;BUILDING template;Zeedijk-Het Zoute;701;;
KNOKKE-HEIST - FH04;321990;0;1;0;1;SDU;;N;ORN;7;;;;;_;BUILDING template;Kustlaan;347;;
KNOKKE-HEIST - FH04;335112;6;0;0;6;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Duindistelstraat;4;;
KNOKKE-HEIST - FH04;2767941;7;0;0;7;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;702;;
KNOKKE-HEIST - FH04;335113;23;0;1;24;MDU;;Y;NA;9;3;;22LU in CRAB, aantal app onduidelijk in GM.;Y;_;BUILDING template;Duindistelstraat;2;;
KNOKKE-HEIST - FH04;2767944;0;1;0;1;SDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;703;;
KNOKKE-HEIST - FH04;335114;6;0;0;6;MDU;;Y;NA;7;3;;6LU in CRAB, in GM ook.;Y;_;BUILDING template;Duindistelstraat;17;;
KNOKKE-HEIST - FH04;2767945;11;0;0;11;MDU;;N;GLASS;2;4;;11LU in CRAB, hotel in GM.;Y;_;BUILDING template;Zeedijk-Het Zoute;704;;
KNOKKE-HEIST - FH04;335116;11;0;1;12;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Duindistelstraat;6;;
KNOKKE-HEIST - FH04;2767951;0;1;0;1;SDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;709;;
KNOKKE-HEIST - FH04;335118;15;0;1;16;MDU;;Y;NA;7;4;;;Y;_;BUILDING template;Antoine Breartstraat;13;;
KNOKKE-HEIST - FH04;2767953;46;0;0;46;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;711;;
KNOKKE-HEIST - FH04;335119;0;1;0;1;SDU;;Y;NA;9;3;;;Y;_;BUILDING template;Antoine Breartstraat;19;;
KNOKKE-HEIST - FH04;2767956;0;1;0;1;SDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;712;;
KNOKKE-HEIST - FH04;2767960;0;1;0;1;SDU;;N;IRREG;9;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;716;;
KNOKKE-HEIST - FH04;335746;0;1;0;1;SDU;;Y;NA;9;3;;1LU in CRAB, staat in kadaster.;Y;_;BUILDING template;Zeedijk-Het Zoute;735;;
KNOKKE-HEIST - FH04;2767964;0;1;0;1;SDU;;N;IRREG;4;4;;1LU in CRAB, onduidelijk in GM, staat wel in kadaster.;Y;_;BUILDING template;Zeedijk-Het Zoute;721;;
KNOKKE-HEIST - FH04;335749;0;1;0;1;SDU;;N;ORN;7;4;;;Y;_;BUILDING template;Kustlaan;127;;
KNOKKE-HEIST - FH04;335751;10;1;1;12;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Kustlaan;123;;
KNOKKE-HEIST - FH04;2767969;0;1;0;1;SDU;;Y;NA;7;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;727;;
KNOKKE-HEIST - FH04;335752;22;0;1;23;MDU;;N;ORN;9;4;;;Y;_;BUILDING template;Antoine Breartstraat;18;;
KNOKKE-HEIST - FH04;335753;5;1;2;8;MDU;;Y;NA;6;5;;;Y;_;BUILDING template;Antoine Breartstraat;6;;
KNOKKE-HEIST - FH04;2767974;8;0;1;9;MDU;;Y;NA;4;3;;8LU in CRAb, onduidelijk in GM, staat wel in kadster.;Y;_;BUILDING template;Zeedijk-Het Zoute;730;;
KNOKKE-HEIST - FH04;337097;0;1;0;1;SDU;;Y;NA;8;3;;;Y;Review Required;BUILDING template;Zeedijk-Knokke;673;;
KNOKKE-HEIST - FH04;2767976;0;1;0;1;SDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;731;;
KNOKKE-HEIST - FH04;337098;0;1;0;1;SDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Zeedijk-Knokke;685;;
KNOKKE-HEIST - FH04;2767977;0;1;0;1;SDU;;Y;NA;4;3;;1LU in CRAB, staat in kadaster.;Y;_;BUILDING template;Zeedijk-Het Zoute;732;;
KNOKKE-HEIST - FH04;337099;0;1;0;1;SDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Zeedijk-Knokke;687;;
KNOKKE-HEIST - FH04;2767979;16;0;1;17;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;733;;
KNOKKE-HEIST - FH04;337100;14;0;0;14;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Zeedijk-Knokke;678;;
KNOKKE-HEIST - FH04;2767987;0;1;0;1;SDU;;Y;NA;9;3;;1LU in CRAB, zou samen zitten met nr 735;Y;_;BUILDING template;Zeedijk-Het Zoute;736;;
KNOKKE-HEIST - FH04;337101;0;1;0;1;SDU;;Y;NA;7;3;;;Y;_;BUILDING template;Zeedijk-Knokke;680;;
KNOKKE-HEIST - FH04;2767996;12;0;1;13;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;742;;
KNOKKE-HEIST - FH04;2768001;0;1;0;1;SDU;;Y;NA;8;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;744;;
KNOKKE-HEIST - FH04;320873;0;1;0;1;SDU;;Y;NA;9;4;;;;_;BUILDING template;Zeedijk-Het Zoute;758;;
KNOKKE-HEIST - FH04;337103;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kustlaan;23;;
KNOKKE-HEIST - FH04;2768002;0;1;0;1;SDU;;Y;NA;8;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;746;;
KNOKKE-HEIST - FH04;320865;0;1;0;1;SDU;;N;ORN;5;;;;;_;BUILDING template;Kustlaan;21;;
KNOKKE-HEIST - FH04;337107;7;1;0;8;MDU;;Y;NA;8;4;;;Y;_;BUILDING template;Swolfsstraat;2;;
KNOKKE-HEIST - FH04;2768013;0;1;0;1;SDU;;Y;NA;7;5;;;Y;_;BUILDING template;Zeedijk-Het Zoute;756;;
KNOKKE-HEIST - FH04;5579589;0;1;1;2;MDU;;Y;NA;9;4;;;;_;BUILDING template;Zeedijk-Het Zoute;759;;
KNOKKE-HEIST - FH04;337108;6;0;0;6;MDU;;Y;NA;6;3;;;Y;Review Required;BUILDING template;Swolfsstraat;6;;
KNOKKE-HEIST - FH04;2768015;8;1;2;11;MDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;757;A;
KNOKKE-HEIST - FH04;337109;16;0;0;16;MDU;;Y;NA;6;3;;;Y;Review Required;BUILDING template;Swolfsstraat;10;;
KNOKKE-HEIST - FH04;2768018;0;1;0;1;SDU;;N;ORN;7;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;761;;
KNOKKE-HEIST - FH04;337110;6;0;0;6;MDU;;N;IRREG;4;4;;;Y;Review Required;BUILDING template;Swolfsstraat;18;;
KNOKKE-HEIST - FH04;2768019;6;0;1;7;MDU;;N;ORN;7;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;762;;
KNOKKE-HEIST - FH04;6089753;12;0;1;13;MDU;;Y;NA;7;4;;;;_;BUILDING template;Kustlaan;147;A;
KNOKKE-HEIST - FH04;337111;10;0;0;10;MDU;;Y;NA;5;3;;1LU in CRAB, 8LU in GM.;Y;Review Required;BUILDING template;Marie-Josestraat;7;;
KNOKKE-HEIST - FH04;2768020;14;0;1;15;MDU;;Y;NA;6;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;763;;
KNOKKE-HEIST - FH04;2768022;0;1;1;2;MDU;;Y;NA;7;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;764;;
KNOKKE-HEIST - FH04;337115;4;0;0;4;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Marie-Josestraat;14;;
KNOKKE-HEIST - FH04;2768023;13;0;1;14;MDU;;Y;NA;7;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;765;;
KNOKKE-HEIST - FH04;337141;0;1;0;1;SDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Albertplein;5;;
KNOKKE-HEIST - FH04;2768024;8;1;0;9;MDU;;N;IRREG;9;3;;;Y;Review Required;BUILDING template;Zeedijk-Het Zoute;766;;
KNOKKE-HEIST - FH04;337142;0;1;0;1;SDU;;Y;NA;9;3;;53LU in CRAB, staat in kadaster.;Y;_;BUILDING template;Zeedijk-Het Zoute;739;;
KNOKKE-HEIST - FH04;2768028;0;1;0;1;SDU;;Y;NA;7;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;768;;
KNOKKE-HEIST - FH04;337143;0;1;0;1;SDU;;Y;NA;8;3;;1LU in CRAB, staat in kadaster.;Y;_;BUILDING template;Zeedijk-Het Zoute;743;;
KNOKKE-HEIST - FH04;2768031;14;0;1;15;MDU;;Y;NA;7;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;769;;
KNOKKE-HEIST - FH04;337147;0;1;1;2;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Kustlaan;131;;
KNOKKE-HEIST - FH04;2768033;1;0;0;1;SDU;;N;ORN;8;4;;;Y;Review Required;BUILDING template;Zeedijk-Het Zoute;770;;
KNOKKE-HEIST - FH04;337592;0;1;0;1;SDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Zeedijk-Knokke;648;;
KNOKKE-HEIST - FH04;2768035;8;0;1;9;MDU;;N;ORN;8;4;;;Y;Review Required;BUILDING template;Zeedijk-Het Zoute;771;;
KNOKKE-HEIST - FH04;1322806;16;0;1;17;MDU;;N;IRREG;9;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;767;;
KNOKKE-HEIST - FH04;2768036;1;0;0;1;SDU;;N;ORN;7;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;772;;
KNOKKE-HEIST - FH04;1327494;60;0;2;62;MDU;;N;IRREG;9;3;;6LU in CRAB, MDU in GM.;Y;_;BUILDING template;Zeedijk-Het Zoute;715;;
KNOKKE-HEIST - FH04;2768037;14;0;1;15;MDU;;N;ORN;7;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;773;;
KNOKKE-HEIST - FH04;1327496;0;1;0;1;SDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;724;;
KNOKKE-HEIST - FH04;2768038;1;0;0;1;SDU;;N;ORN;7;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;774;;
KNOKKE-HEIST - FH04;1327497;46;0;2;48;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;737;;
KNOKKE-HEIST - FH04;2768039;7;0;1;8;MDU;;N;ORN;7;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;775;;
KNOKKE-HEIST - FH04;1338057;0;1;0;1;SDU;;N;IRREG;7;3;;;Y;_;BUILDING template;Kustlaan;249;;
KNOKKE-HEIST - FH04;2768040;1;0;0;1;SDU;;N;ORN;7;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;776;;
KNOKKE-HEIST - FH04;1338390;0;1;0;1;SDU;;Y;NA;6;3;;;Y;_;BUILDING template;Kustlaan;111;;
KNOKKE-HEIST - FH04;2768044;1;0;0;1;SDU;;N;IRREG;8;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;780;;
KNOKKE-HEIST - FH04;2768045;7;0;1;8;MDU;;N;IRREG;8;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;781;;
KNOKKE-HEIST - FH04;2757624;16;1;0;17;MDU;;Y;NA;9;5;;"16LU in CRAB, nr zit samen met 4 in kadaster,
 in GM 16 app en 2 BU te zien.";Y;_;BUILDING template;Albertplein;3;;
KNOKKE-HEIST - FH04;2768046;0;1;0;1;SDU;;N;ORN;8;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;782;;
KNOKKE-HEIST - FH04;2757627;14;0;0;14;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Albertplein;7;;
KNOKKE-HEIST - FH04;2768047;28;0;1;29;MDU;;N;ORN;8;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;784;;
KNOKKE-HEIST - FH04;2757628;0;1;0;1;SDU;;Y;NA;8;3;;1LU in CRAB, niet te zien in kadaster, of GM. Mogelijk de BU op GLV.;Y;_;BUILDING template;Albertplein;8;;
KNOKKE-HEIST - FH04;2768048;0;1;0;1;SDU;;N;ORN;8;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;785;;
KNOKKE-HEIST - FH04;2757629;0;1;0;1;SDU;;Y;NA;8;3;;;Y;_;BUILDING template;Albertplein;10;;
KNOKKE-HEIST - FH04;2768050;0;1;0;1;SDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;787;;
KNOKKE-HEIST - FH04;2758353;0;1;0;1;SDU;;Y;NA;7;5;;;Y;_;BUILDING template;Antoine Breartstraat;2;;
KNOKKE-HEIST - FH04;2768051;0;1;0;1;SDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;788;;
KNOKKE-HEIST - FH04;2758359;0;1;0;1;SDU;;Y;NA;6;3;;;Y;_;BUILDING template;Antoine Breartstraat;7;;
KNOKKE-HEIST - FH04;2768052;0;1;0;1;SDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;789;;
KNOKKE-HEIST - FH04;2758360;0;1;0;1;SDU;;Y;NA;7;3;;;Y;_;BUILDING template;Antoine Breartstraat;8;;
KNOKKE-HEIST - FH04;2768053;0;1;0;1;SDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;790;;
KNOKKE-HEIST - FH04;2758361;9;0;1;10;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Antoine Breartstraat;9;;
KNOKKE-HEIST - FH04;2768059;0;1;0;1;SDU;;Y;NA;7;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;796;;
KNOKKE-HEIST - FH04;2758362;14;0;1;15;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Antoine Breartstraat;10;;
KNOKKE-HEIST - FH04;2768060;15;0;1;16;MDU;;N;IRREG;7;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;797;;
KNOKKE-HEIST - FH04;2758364;3;1;0;4;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Antoine Breartstraat;12;;
KNOKKE-HEIST - FH04;2768064;0;1;0;1;SDU;;N;IRREG;8;5;;;Y;_;BUILDING template;Zeedijk-Het Zoute;799;;
KNOKKE-HEIST - FH04;2758368;0;1;0;1;SDU;;Y;NA;7;4;;;Y;_;BUILDING template;Antoine Breartstraat;13;A;
KNOKKE-HEIST - FH04;2768065;16;0;1;17;MDU;;N;IRREG;8;5;;;Y;_;BUILDING template;Zeedijk-Het Zoute;800;;
KNOKKE-HEIST - FH04;2758369;0;1;0;1;SDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Antoine Breartstraat;14;;
KNOKKE-HEIST - FH04;2768066;0;1;0;1;SDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;802;;
KNOKKE-HEIST - FH04;2762516;6;0;1;7;MDU;;N;ORN;7;;;;;_;BUILDING template;Kustlaan;269;;
KNOKKE-HEIST - FH04;2758371;6;1;2;9;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Antoine Breartstraat;17;;
KNOKKE-HEIST - FH04;2768068;7;0;1;8;MDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;803;;
KNOKKE-HEIST - FH04;2758565;0;1;0;1;SDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Van Bunnenplein;14;;
KNOKKE-HEIST - FH04;2768072;9;0;1;10;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;810;;
KNOKKE-HEIST - FH04;2758566;0;1;0;1;SDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Van Bunnenplein;15;;
KNOKKE-HEIST - FH04;2768073;8;1;1;10;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;811;;
KNOKKE-HEIST - FH04;2758568;19;0;0;19;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Van Bunnenplein;16;;
KNOKKE-HEIST - FH04;2768074;18;0;1;19;MDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;812;;
KNOKKE-HEIST - FH04;2758569;0;1;0;1;SDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Van Bunnenplein;17;;
