Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
MECHELEN - FH01;4091073;1;0;0;1;SDU;;Y;NA;4;12;;;;;BUILDING template;Thaborstraat;7;;
MECHELEN - FH01;901423;0;1;0;1;SDU;;Y;NA;3;12;;;;BE - Renovatie werk en bezig;BUILDING template;Befferstraat;22;;
MECHELEN - FH01;3033229;3;0;0;3;MDU;D;Y;NA;3;9;;;;;BUILDING template;Goswin de Stassartstraat;23;;
MECHELEN - FH01;903150;12;0;0;12;MDU;;Y;NA;5;12;;;;;BUILDING template;Leermarkt;42;;
MECHELEN - FH01;935312;1;0;0;1;SDU;;Y;NA;3;14;;;;;BUILDING template;Thaborstraat;10;;
MECHELEN - FH01;901428;5;1;1;7;MDU;;Y;NA;5;18;;;;;BUILDING template;Befferstraat;23;;
MECHELEN - FH01;898134;0;1;0;1;SDU;;N;MON;2;9;;;;MON - MON;BUILDING template;Goswin de Stassartstraat;24;;
MECHELEN - FH01;3040448;1;0;0;1;SDU;;Y;NA;4;12;;;;;BUILDING template;Leermarkt;48;;
MECHELEN - FH01;4158429;1;0;0;1;SDU;;Y;NA;3;14;;;;;BUILDING template;Thaborstraat;12;;
MECHELEN - FH01;3030777;0;1;1;2;MDU;;Y;NA;3;10;;;;BE -;BUILDING template;Befferstraat;24;;
MECHELEN - FH01;929569;2;0;0;2;MDU;D;Y;NA;3;9;;;;;BUILDING template;Goswin de Stassartstraat;25;;
MECHELEN - FH01;3040450;4;0;0;4;MDU;D;Y;NA;4;10;;;;;BUILDING template;Leermarkt;52;;
MECHELEN - FH01;3055129;1;0;0;1;SDU;;Y;NA;2;12;;;;;BUILDING template;Thaborstraat;14;;
MECHELEN - FH01;901429;0;1;2;3;SDU;;N;GLASS;5;15;;;;Stad Mechelen;BUILDING template;Befferstraat;25;;
MECHELEN - FH01;4737412;0;1;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Goswin de Stassartstraat;26;;
MECHELEN - FH01;3040451;1;0;0;1;SDU;;Y;NA;3;10;;;;BE -;BUILDING template;Leermarkt;54;;
MECHELEN - FH01;3055130;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Thaborstraat;15;;
MECHELEN - FH01;3030779;2;1;0;3;MDU;D;Y;NA;3;9;;;;;BUILDING template;Befferstraat;26;;
MECHELEN - FH01;4740712;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Goswin de Stassartstraat;27;;
MECHELEN - FH01;3040453;1;0;0;1;SDU;;Y;NA;3;10;;;;BE -;BUILDING template;Leermarkt;56;;
MECHELEN - FH01;4751186;1;0;0;1;SDU;;Y;NA;2;12;;;;;BUILDING template;Thaborstraat;16;;
MECHELEN - FH01;3030780;0;1;1;2;SDU;;N;IRREG;3;9;;;;BE -;BUILDING template;Befferstraat;28;;
MECHELEN - FH01;901601;0;1;1;2;MDU;;Y;NA;5;4;;;;;BUILDING template;Goswin de Stassartstraat;28;;
MECHELEN - FH01;3040454;0;1;0;1;SDU;0;Y;NA;3;10;;;;BE -;BUILDING template;Leermarkt;58;;
MECHELEN - FH01;4236745;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Thaborstraat;17;;
MECHELEN - FH01;3030782;0;1;0;1;SDU;;N;MON;4;4;;;;MON - MON;BUILDING template;Befferstraat;29;;
MECHELEN - FH01;4740715;0;1;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Goswin de Stassartstraat;29;;
MECHELEN - FH01;903152;3;0;0;3;MDU;D;Y;NA;3;10;;;;BE -;BUILDING template;Leermarkt;60;;
MECHELEN - FH01;4751193;1;0;0;1;SDU;;Y;NA;2;12;;;;;BUILDING template;Thaborstraat;18;;
MECHELEN - FH01;3030783;1;1;0;2;MDU;D;N;MON;3;18;;;;MON -;BUILDING template;Befferstraat;30;;
MECHELEN - FH01;3040456;1;1;0;2;MDU;D;N;MON;3;10;;;;MON -;BUILDING template;Leermarkt;62;;
MECHELEN - FH01;4736702;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Thaborstraat;19;;
MECHELEN - FH01;901425;0;1;0;1;SDU;;Y;NA;3;4;;;;BE -;BUILDING template;Befferstraat;31;;
MECHELEN - FH01;3033234;0;1;0;1;SDU;;Y;NA;1;5;;;;;BUILDING template;Goswin de Stassartstraat;33;;
MECHELEN - FH01;3054434;3;0;0;3;MDU;;Y;NA;3;10;;;;;BUILDING template;Lekkernijstraatje;8;;
MECHELEN - FH01;935313;1;0;1;2;MDU;;Y;NA;2;12;;;;;BUILDING template;Thaborstraat;20;;
MECHELEN - FH01;4748726;0;1;0;1;SDU;;N;MON;2;5;;;;MON -;BUILDING template;Nauwstraat;6;;
MECHELEN - FH01;3030785;0;1;0;1;SDU;;Y;NA;4;18;;;;BE -;BUILDING template;Befferstraat;32;;
MECHELEN - FH01;3033240;1;0;0;1;SDU;;N;IRREG;3;9;;;;;BUILDING template;Goswin de Stassartstraat;45;;
MECHELEN - FH01;4246718;2;0;0;2;MDU;;Y;NA;3;10;;;;;BUILDING template;Lekkernijstraatje;10;;
MECHELEN - FH01;4736704;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Thaborstraat;21;;
MECHELEN - FH01;3030786;0;1;0;1;SDU;;Y;NA;4;4;;;;BE - 35 en 33 in het zelfde gebouw 33 de winkel 35 de twee appartementen;BUILDING template;Befferstraat;33;;
MECHELEN - FH01;929621;0;2;0;2;MDU;;N;IRREG;2;7;;;;;BUILDING template;Goswin de Stassartstraat;47;;
MECHELEN - FH01;3043006;1;0;0;1;SDU;;Y;NA;4;12;;;;;BUILDING template;Melaan;2;;
MECHELEN - FH01;4736706;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Thaborstraat;23;;
MECHELEN - FH01;904578;0;1;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Schaalstraat;5;;
MECHELEN - FH01;3030788;0;1;0;1;SDU;;Y;NA;3;12;;;;BE - Geen voegen in gevel;BUILDING template;Befferstraat;34;;
MECHELEN - FH01;905641;0;3;0;3;MDU;D;Y;NA;3;4;;;;Grootbrug 1 : mdu  3bu's  doorgaande gevelbekabeling en aansluiting mogelijk;BUILDING template;Grootbrug;1;;
MECHELEN - FH01;5602939;0;1;0;1;SDU;;N;IRREG;3;10;;;;"Stedelijk conservatorium&amp;amp;period; Melaan Nummer 3-5&amp;amp;period;";BUILDING template;Melaan;3;;
MECHELEN - FH01;905707;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Thaborstraat;25;;
MECHELEN - FH01;4746681;0;1;0;1;SDU;;N;IRREG;1;3;;;;BE - _;BUILDING template;Schoenmarkt;6;;
MECHELEN - FH01;3030789;2;0;0;2;MDU;;Y;NA;4;4;;;;BE - Nummer 33 is de winkel beneden 35 is het huis;BUILDING template;Befferstraat;35;;
MECHELEN - FH01;905639;2;1;0;3;MDU;D;N;MON;3;10;;;;MON - Nummers 2;BUILDING template;Grootbrug;2;;
MECHELEN - FH01;905712;1;1;1;3;MDU;D;Y;NA;4;12;;;;Melaan 4: Mdu 1lu 1 bu 1 su ,  doorgaande gevelbekabeling en aansluitingen mogelijk.;BUILDING template;Melaan;4;;
MECHELEN - FH01;905706;2;0;0;2;MDU;;Y;NA;3;4;;;;V2;BUILDING template;Thaborstraat;27;;
MECHELEN - FH01;3030790;1;0;0;1;SDU;;N;MON;3;10;;;;MON -;BUILDING template;Befferstraat;37;;
MECHELEN - FH01;905640;1;1;1;3;MDU;D;N;MON;3;10;;;;Grootbrug 3 : mdu  1bu 1lu  1su gevelbekabeling en aansluiting mogelijk;BUILDING template;Grootbrug;3;;
MECHELEN - FH01;4736837;1;0;0;1;SDU;;N;MON;3;4;;;;MON -;BUILDING template;Melaan;6;;
MECHELEN - FH01;3055132;6;0;2;8;MDU;X;N;IRREG;3;22;;;;In aanbouw - En construction;BUILDING template;Thaborstraat;35;;Tichelrij 10-11-12-14_Thaborstraat 35-37
MECHELEN - FH01;4741830;0;1;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Schaalstraat;6;;
MECHELEN - FH01;901424;0;1;0;1;SDU;;N;IRREG;3;12;;;;Bestaande distributie bovengronds met spankabel;BUILDING template;Befferstraat;38;;
MECHELEN - FH01;3035637;0;1;0;1;SDU;;Y;NA;3;10;;;;Grootbrug  2 4 6 : sdu  boven 4  leegstaand gn ingang;BUILDING template;Grootbrug;6;;
MECHELEN - FH01;3043012;1;0;0;1;SDU;;N;IRREG;3;12;;;;BE -;BUILDING template;Melaan;8;;
MECHELEN - FH01;3055134;6;0;2;8;MDU;X;N;IRREG;3;20;;;;In aanbouw - En construction;BUILDING template;Thaborstraat;37;;Tichelrij 10-11-12-14_Thaborstraat 35-37
MECHELEN - FH01;5530639;5;0;1;6;MDU;;N;IRREG;3;;;;;;BUILDING template;Sint-Janstraat;8;D;
MECHELEN - FH01;3047697;1;0;0;1;SDU;;Y;NA;2;3;;;;_;BUILDING template;Schoolstraat;8;;
MECHELEN - FH01;3976050;0;1;0;1;SDU;;Y;NA;4;4;;;;;BUILDING template;Begijnenstraat;3;;
MECHELEN - FH01;905638;0;1;0;1;SDU;;Y;NA;4;12;;;;Grootbrug 8 sdu  kantoor op  0  en 1   lu  zou ingang hebben via nauwstraat 5;BUILDING template;Grootbrug;8;;
MECHELEN - FH01;4736842;1;0;0;1;SDU;;N;MON;3;4;;;;MON -;BUILDING template;Melaan;10;;
MECHELEN - FH01;4736780;0;1;1;2;MDU;C;N;IRREG;3;20;;;;Thaborstraat 51: sdu  1 bu - deel van  scheppersinstituut (kleuterschool) ondergrondse intro met wachtbuizen voorzien.;BUILDING template;Thaborstraat;51;;
MECHELEN - FH01;5539175;5;0;1;6;MDU;;N;IRREG;3;;;;;;BUILDING template;Sint-Janstraat;8;C;
MECHELEN - FH01;3030820;18;0;0;18;MDU;;N;GLASS;5;14;;;;Residentie Torenhof;BUILDING template;Begijnenstraat;4;;
MECHELEN - FH01;901190;1;0;0;1;SDU;;N;MON;4;12;;;;MON -;BUILDING template;Grote Markt;1;;
MECHELEN - FH01;5394338;0;1;0;1;SDU;;N;MON;3;12;;;;MON - 14;BUILDING template;Melaan;14;;
MECHELEN - FH01;3055135;1;0;0;1;SDU;;Y;NA;3;12;;;;Geronoveerde gevel;BUILDING template;Thaborstraat;53;;
MECHELEN - FH01;5900266;5;0;1;6;MDU;;N;IRREG;3;;;;;;BUILDING template;Sint-Janstraat;8;A;
MECHELEN - FH01;3030822;1;0;0;1;SDU;;Y;NA;2;10;;;;;BUILDING template;Begijnenstraat;9;;
MECHELEN - FH01;458;0;1;0;1;SDU;;N;MON;3;4;;;;MON -;BUILDING template;Grote Markt;2;;
MECHELEN - FH01;905714;0;1;0;1;SDU;;Y;NA;4;12;;;;;BUILDING template;Melaan;26;;
MECHELEN - FH01;4736793;2;0;0;2;MDU;D;Y;NA;4;14;;;;Thaborstraat 59: mdu 2 Lu's  Doorgaande gevelbekabeling en aansluiting mogelijk via de gevel.;BUILDING template;Thaborstraat;59;;
MECHELEN - FH01;3030824;3;0;0;3;MDU;D;Y;NA;4;12;;;;Begijnenstraat  10 Mdu : 3 LU'S  stijgleiding op gevel 10 vanaf hier doorgaande gevelbekabeling en aansluitingen mogelijk .;BUILDING template;Begijnenstraat;10;;
MECHELEN - FH01;3042659;0;1;1;2;SDU;;N;IRREG;3;10;;;;;BUILDING template;Grote Markt;3;;
MECHELEN - FH01;3043015;1;1;0;2;MDU;D;Y;NA;3;12;;;;;BUILDING template;Melaan;28;;
MECHELEN - FH01;3055137;1;0;0;1;SDU;;Y;NA;4;12;;;;;BUILDING template;Thaborstraat;61;;
MECHELEN - FH01;3048598;1;0;0;1;SDU;;Y;NA;3;4;;;;Sint Katelijnestraat 6 : sdu 1 lu  1 bel 1 brievenbus ,  huisnr 4  is de zaak , 6 ingang appartement.;BUILDING template;Sint-katelijnestraat;6;;
MECHELEN - FH01;3042661;0;1;0;1;SDU;;N;MON;3;10;;;;MON -;BUILDING template;Grote Markt;4;;
MECHELEN - FH01;3043016;3;0;0;3;MDU;D;Y;NA;3;11;;;;Melaan 30: Mdu 3lu's  doorgaande gevelbekabeling en aansluitingen mogelijk.;BUILDING template;Melaan;30;;
MECHELEN - FH01;3055139;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Thaborstraat;63;;
MECHELEN - FH01;6489935;0;0;0;0;SDU;;N;MON;10;10;;;N;Verwijderd MON - Review Required;BUILDING template;Schoutetstraat;5;;
MECHELEN - FH01;3030826;1;0;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Begijnenstraat;12;;
MECHELEN - FH01;3042662;0;1;0;1;SDU;;N;IRREG;4;12;;;;;BUILDING template;Grote Markt;5;;
MECHELEN - FH01;3043018;1;0;1;2;MDU;;Y;NA;4;12;;;;;BUILDING template;Melaan;32;;
MECHELEN - FH01;905705;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Thaborstraat;65;;
MECHELEN - FH01;4238219;1;0;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Begijnenstraat;14;;
MECHELEN - FH01;901194;0;1;0;1;SDU;;N;MON;3;12;;;;MON -;BUILDING template;Grote Markt;7;;
MECHELEN - FH01;4736681;1;0;0;1;SDU;;Y;NA;4;12;;;;;BUILDING template;Melaan;34;;
MECHELEN - FH01;935310;1;0;0;1;SDU;;Y;NA;4;12;;;;;BUILDING template;Thaborstraat;67;;
MECHELEN - FH01;3042666;0;1;0;1;SDU;;N;MON;3;12;;;;MON -;BUILDING template;Grote Markt;8;;
MECHELEN - FH01;3043020;1;0;0;1;SDU;;Y;NA;4;12;;;;;BUILDING template;Melaan;36;;
MECHELEN - FH01;4751168;1;0;0;1;SDU;;Y;NA;2;10;;;;In renovatie;BUILDING template;Thaborstraat;69;;
MECHELEN - FH01;905283;3;0;0;3;MDU;D;Y;NA;3;10;;;;;BUILDING template;Begijnenstraat;16;;
MECHELEN - FH01;4751967;0;1;1;2;SDU;;N;MON;4;15;;;;MON -;BUILDING template;Grote Markt;9;;
MECHELEN - FH01;905715;3;0;0;3;MDU;D;Y;NA;4;12;;;;Melaan 38: Mdu 3lu's  doorgaande gevelbekabeling en aansluitingen mogelijk.;BUILDING template;Melaan;38;;
MECHELEN - FH01;4751169;2;0;0;2;MDU;D;Y;NA;3;12;;;;;BUILDING template;Thaborstraat;71;;
MECHELEN - FH01;4731179;5;1;0;6;MDU;X;Y;NA;3;4;;;;In aanbouw - En construction;BUILDING template;Begijnenstraat;17;;
MECHELEN - FH01;3042667;0;1;0;1;SDU;;Y;NA;3;10;;;;BE -;BUILDING template;Grote Markt;10;;
MECHELEN - FH01;3043023;0;1;2;3;MDU;;Y;NA;3;10;;;;BE -;BUILDING template;Melaan;40;;
MECHELEN - FH01;4751171;2;0;0;2;MDU;D;Y;NA;3;12;;;;Thaborstraat 71  2 Lu's  1 en 2 verdieping doorgaande gevelbekabeling en aansluitingen mogelijk.  2 Lu's;BUILDING template;Thaborstraat;75;;
MECHELEN - FH01;905287;0;6;1;7;MDU;;N;MON;3;4;;;;MON -;BUILDING template;Begijnenstraat;18;;
MECHELEN - FH01;3042669;0;1;0;1;SDU;;Y;NA;4;12;;;;;BUILDING template;Grote Markt;11;;
MECHELEN - FH01;905289;0;1;0;1;SDU;;N;MON;2;6;;;;MON -;BUILDING template;Minderbroedersgang;1;;
MECHELEN - FH01;4084645;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Thaborstraat;79;;
MECHELEN - FH01;3030828;0;1;0;1;SDU;;N;MON;3;10;;;;MON -;BUILDING template;Begijnenstraat;19;;
MECHELEN - FH01;3042671;0;1;0;1;SDU;;Y;NA;3;4;;;;BE -;BUILDING template;Grote Markt;12;;
MECHELEN - FH01;5374205;0;1;0;1;SDU;;N;IRREG;3;10;;;;;BUILDING template;Minderbroedersgang;2;;
MECHELEN - FH01;4751177;1;0;0;1;SDU;;Y;NA;2;8;;;;;BUILDING template;Thaborstraat;81;;
MECHELEN - FH01;3030829;4;0;0;4;MDU;D;N;IRREG;4;12;;;;;BUILDING template;Begijnenstraat;20;;
MECHELEN - FH01;3042673;0;1;0;1;SDU;;N;MON;3;4;;;;MON -;BUILDING template;Grote Markt;13;;
MECHELEN - FH01;905290;0;1;0;1;SDU;;N;IRREG;3;12;;;;;BUILDING template;Minderbroedersgang;5;;
MECHELEN - FH01;3055143;3;0;0;3;MDU;D;Y;NA;3;12;;;;Thaborstraat 83  3 Lu's  doorgaande gevelbekabeling en aansluitingen mogelijk;BUILDING template;Thaborstraat;83;;
MECHELEN - FH01;6140426;0;0;0;0;SDU;;Y;NA;3;6;;;N;Verwijderd;BUILDING template;Sint-Janstraat;101;A;
MECHELEN - FH01;3030831;2;0;0;2;MDU;D;N;MON;3;10;;;;MON -;BUILDING template;Begijnenstraat;21;;
MECHELEN - FH01;923250;2;1;1;4;MDU;D;Y;NA;4;12;;;;;BUILDING template;Grote Markt;14;;
MECHELEN - FH01;3043171;0;1;0;1;SDU;;N;IRREG;3;10;;;;;BUILDING template;Minderbroedersgang;10;;
MECHELEN - FH01;905288;0;1;0;1;SDU;;N;GLASS;4;14;;;;BE -;BUILDING template;Begijnenstraat;22;;
MECHELEN - FH01;3042675;2;1;1;4;MDU;D;Y;NA;4;12;;;;;BUILDING template;Grote Markt;15;;
MECHELEN - FH01;905291;1;1;0;2;MDU;;N;MON;3;10;;;;MON -;BUILDING template;Minderbroedersgang;12;;
MECHELEN - FH01;905716;5;0;0;5;MDU;;N;MON;4;4;;;;MON -;BUILDING template;Tichelrij;1;;
MECHELEN - FH01;4082899;3;0;0;3;MDU;D;N;MON;3;4;;;;MON -;BUILDING template;Begijnenstraat;23;;
MECHELEN - FH01;901195;0;1;0;1;SDU;;Y;NA;4;15;;;;;BUILDING template;Grote Markt;16;;
MECHELEN - FH01;3043719;1;1;0;2;MDU;D;Y;NA;3;9;;;;;BUILDING template;Nauwstraat;4;;
MECHELEN - FH01;905717;3;0;0;3;MDU;D;Y;NA;3;10;;;;;BUILDING template;Tichelrij;2;;
MECHELEN - FH01;6474437;0;0;0;0;SDU;;Y;NA;3;6;;;N;Verwijderd;BUILDING template;Sint-Janstraat;101;B;
MECHELEN - FH01;3030832;1;0;0;1;SDU;;N;IRREG;3;10;;;;;BUILDING template;Begijnenstraat;25;;
MECHELEN - FH01;901196;0;1;1;2;SDU;D;N;MON;3;4;;;;Grote markt 17:  sdu  1 bu  aparte  ingang kantoor -  Grote markt 17A :  sdu  1 Lu  aparte  ingang .;BUILDING template;Grote Markt;17;;
MECHELEN - FH01;3043720;6;1;0;7;MDU;;N;MON;3;4;;;;MON -;BUILDING template;Nauwstraat;5;;
MECHELEN - FH01;4241214;2;0;0;2;MDU;D;Y;NA;3;10;;;;;BUILDING template;Tichelrij;3;;
MECHELEN - FH01;905647;0;1;0;1;SDU;;Y;NA;4;12;;;;BE -;BUILDING template;Begijnenstraat;28;;
MECHELEN - FH01;901198;0;1;1;2;MDU;;Y;NA;3;4;;;;Geen LU;BUILDING template;Grote Markt;18;;
MECHELEN - FH01;3043721;0;1;0;1;SDU;;N;MON;3;4;;;;MON -;BUILDING template;Nauwstraat;7;;
MECHELEN - FH01;5602992;1;0;0;1;SDU;;N;MON;3;4;;;;MON -;BUILDING template;Tichelrij;4;;
MECHELEN - FH01;3030835;6;0;0;6;MDU;D;Y;NA;4;12;;;;;BUILDING template;Begijnenstraat;29;;
MECHELEN - FH01;901197;0;1;0;1;SDU;;Y;NA;4;4;;;;;BUILDING template;Grote Markt;19;;
MECHELEN - FH01;905662;2;2;0;4;MDU;C;N;MON;3;20;;;;MON -;BUILDING template;Nauwstraat;9;;Nauwstaat 9-11
MECHELEN - FH01;3050150;2;0;0;2;MDU;D;Y;NA;4;12;;;;;BUILDING template;Tichelrij;5;;
MECHELEN - FH01;6429651;0;0;0;0;SDU;;Y;NA;3;6;;;N;Verwijderd;BUILDING template;Sint-Janstraat;101;C;
MECHELEN - FH01;905644;2;0;0;2;MDU;D;Y;NA;3;10;;;;BE -;BUILDING template;Begijnenstraat;31;;
MECHELEN - FH01;5431501;0;1;1;2;SDU;;N;MON;4;4;;;;MON -;BUILDING template;Grote Markt;20;;
MECHELEN - FH01;3043722;1;1;0;2;MDU;;Y;NA;2;8;;;;;BUILDING template;Nauwstraat;10;;
MECHELEN - FH01;3050151;7;0;1;8;MDU;D;Y;NA;5;14;;;;;BUILDING template;Tichelrij;6;;
MECHELEN - FH01;3051136;20;0;1;21;MDU;C;N;IRREG;5;17;;;;Appart mdu op zelfde kelder samen met Varkenstraat 12 en 14, zelfde intro via huisnr 16. Plaatsen Bdfo in tellerlokaal blok 16 aanleg van nieuwe schacht via;BUILDING template;Varkensstraat;16;;
MECHELEN - FH01;4748706;1;0;0;1;SDU;;Y;NA;3;4;;;;BE -;BUILDING template;Begijnenstraat;32;;
MECHELEN - FH01;905043;0;1;0;1;SDU;;N;MON;4;12;;;;MON -;BUILDING template;Grote Markt;23;;
MECHELEN - FH01;3043723;0;1;0;1;MDU;C;N;MON;3;20;;;;MON -;BUILDING template;Nauwstraat;11;;Nauwstaat 9-11
MECHELEN - FH01;3050152;1;0;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Tichelrij;7;;
MECHELEN - FH01;6442937;0;0;0;0;SDU;;Y;NA;3;6;;;N;Verwijderd;BUILDING template;Sint-Janstraat;102;A;
MECHELEN - FH01;4205021;6;0;0;6;MDU;;Y;NA;4;12;;;;BE -;BUILDING template;Begijnenstraat;33;;
MECHELEN - FH01;3042686;0;1;0;1;SDU;;Y;NA;4;12;;;;BE -;BUILDING template;Grote Markt;27;;
MECHELEN - FH01;4748736;0;1;0;1;SDU;;Y;NA;2;8;;;;;BUILDING template;Nauwstraat;12;;
MECHELEN - FH01;3050154;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Tichelrij;8;;
MECHELEN - FH01;3030836;1;0;0;1;SDU;;Y;NA;3;4;;;;BE -;BUILDING template;Begijnenstraat;34;;
MECHELEN - FH01;3042688;0;1;0;1;SDU;;Y;NA;4;12;;;;BE -;BUILDING template;Grote Markt;28;;
MECHELEN - FH01;905660;0;2;0;2;MDU;D;Y;NA;3;10;;;;;BUILDING template;Nauwstraat;14;;
MECHELEN - FH01;3050156;3;3;0;6;MDU;;Y;NA;3;12;;;;;BUILDING template;Tichelrij;9;;
MECHELEN - FH01;1459413;6;0;0;6;MDU;;Y;NA;4;10;;;;BE -;BUILDING template;Begijnenstraat;35;;
MECHELEN - FH01;3042690;0;1;0;1;SDU;;N;MON;4;4;;;;"MON - MON &amp;amp;amp;period; Her is geen LU";BUILDING template;Grote Markt;29;;
MECHELEN - FH01;935327;3;2;0;5;MDU;;Y;NA;4;4;;;;;BUILDING template;Nieuwe Beggaardenstraat;1;;
MECHELEN - FH01;3050158;5;0;0;5;MDU;X;N;IRREG;3;10;;;;In aanbouw - En construction;BUILDING template;Tichelrij;10;;Tichelrij 10-11-12-14_Thaborstraat 35-37
MECHELEN - FH01;6442938;0;0;0;0;SDU;;Y;NA;3;6;;;N;Verwijderd;BUILDING template;Sint-Janstraat;102;B;
MECHELEN - FH01;3030840;1;0;0;1;SDU;;Y;NA;3;4;;;;BE -;BUILDING template;Begijnenstraat;36;;
MECHELEN - FH01;3042692;0;1;0;1;SDU;;Y;NA;4;12;;;;BE -;BUILDING template;Grote Markt;30;;
MECHELEN - FH01;4053796;7;0;1;8;MDU;;Y;NA;3;4;;;;;BUILDING template;Nieuwe Beggaardenstraat;7;;
MECHELEN - FH01;3050160;5;0;0;5;MDU;X;N;IRREG;3;10;;;;In aanbouw - En construction;BUILDING template;Tichelrij;11;;Tichelrij 10-11-12-14_Thaborstraat 35-37
MECHELEN - FH01;1461368;6;0;0;6;MDU;;Y;NA;3;10;;;;BE -;BUILDING template;Begijnenstraat;37;;
MECHELEN - FH01;3042694;0;1;0;1;SDU;;Y;NA;5;4;;;;BE -;BUILDING template;Grote Markt;31;;
MECHELEN - FH01;4739222;0;1;0;1;SDU;;Y;NA;2;12;;;;;BUILDING template;Nieuwe Beggaardenstraat;13;;
MECHELEN - FH01;3050164;6;0;0;6;MDU;X;N;IRREG;3;10;;;;In aanbouw - En construction;BUILDING template;Tichelrij;14;;Tichelrij 10-11-12-14_Thaborstraat 35-37
MECHELEN - FH01;901168;1;0;0;1;SDU;;N;MON;2;;;;;MON -;BUILDING template;Standonckstraat;13;;
MECHELEN - FH01;1350667;1;0;0;1;SDU;;Y;NA;3;4;;;;BE -;BUILDING template;Begijnenstraat;38;;
MECHELEN - FH01;3042695;0;1;0;1;SDU;;N;MON;4;4;;;;MON - MON;BUILDING template;Grote Markt;32;;
MECHELEN - FH01;935328;2;0;0;2;MDU;;Y;NA;3;22;;;;;BUILDING template;Nieuwe Beggaardenstraat;15;;
MECHELEN - FH01;905718;4;0;0;4;MDU;D;Y;NA;4;12;;;;BE -;BUILDING template;Tichelrij;15;;
MECHELEN - FH01;6420075;0;0;0;0;SDU;;Y;NA;3;6;;;N;Verwijderd;BUILDING template;Sint-Janstraat;102;C;
MECHELEN - FH01;3030841;6;0;0;6;MDU;;Y;NA;3;10;;;;BE -;BUILDING template;Begijnenstraat;39;;
MECHELEN - FH01;3042699;0;1;0;1;SDU;;N;MON;4;12;;;;MON -;BUILDING template;Grote Markt;34;;
MECHELEN - FH01;930551;2;1;0;3;MDU;;Y;NA;4;22;;;;;BUILDING template;Nieuwe Beggaardenstraat;17;;
MECHELEN - FH01;3050146;5;0;0;5;MDU;;N;MON;4;12;;;;BE -;BUILDING template;Tichelrij;1;A;
MECHELEN - FH01;3030842;1;0;0;1;SDU;;Y;NA;3;4;;;;BE -;BUILDING template;Begijnenstraat;40;;
MECHELEN - FH01;3042700;0;1;0;1;SDU;;N;MON;4;12;;;;MON -;BUILDING template;Grote Markt;35;;
MECHELEN - FH01;4247635;1;0;0;1;SDU;;Y;NA;3;18;;;;;BUILDING template;Nieuwe Beggaardenstraat;19;;
MECHELEN - FH01;4737549;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Van Hoeystraat;5;;
MECHELEN - FH01;903518;1;0;0;1;SDU;;Y;NA;4;12;;;;;BUILDING template;Korte schipstraat;4;;
MECHELEN - FH01;6420147;0;0;0;0;SDU;;Y;NA;3;6;;;N;Verwijderd;BUILDING template;Sint-Janstraat;102;D;
MECHELEN - FH01;3943977;6;0;0;6;MDU;;Y;NA;3;10;;;;BE -;BUILDING template;Begijnenstraat;41;;
MECHELEN - FH01;3042701;0;1;1;2;SDU;;N;MON;4;12;;;;MON -;BUILDING template;Grote Markt;36;;
MECHELEN - FH01;4733077;1;0;0;1;SDU;;Y;NA;3;18;;;;;BUILDING template;Nieuwe Beggaardenstraat;21;;
MECHELEN - FH01;898130;1;1;0;2;MDU;D;Y;NA;3;9;;;;;BUILDING template;Van Hoeystraat;7;;
MECHELEN - FH01;4748711;1;0;0;1;SDU;;Y;NA;3;4;;;;BE -;BUILDING template;Begijnenstraat;42;;
MECHELEN - FH01;3042702;1;0;0;1;SDU;;Y;NA;5;14;;;;BE -;BUILDING template;Grote Markt;37;;
MECHELEN - FH01;4733080;1;0;0;1;SDU;;Y;NA;3;18;;;;;BUILDING template;Nieuwe Beggaardenstraat;23;;
MECHELEN - FH01;898131;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Van Hoeystraat;15;;
