Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel Eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
ANTWERPEN-WEST - FH04;1962024;0;1;0;1;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Kipdorpvest;20;;
ANTWERPEN-WEST - FH04;2045890;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;30;;
ANTWERPEN-WEST - FH04;2045892;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Prinsesstraat;32;;
ANTWERPEN-WEST - FH04;109985;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Prinsesstraat;33;;
ANTWERPEN-WEST - FH04;4511705;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Prinsesstraat;34;;
ANTWERPEN-WEST - FH04;109984;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Prinsesstraat;36;;
ANTWERPEN-WEST - FH04;1962014;0;1;0;1;SDU;;N;IRREG;4;9;;;Y;MON - Facade mogelijk;BUILDING template;Kipdorpvest;28;;
ANTWERPEN-WEST - FH04;2045893;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;37;;
ANTWERPEN-WEST - FH04;110083;0;1;0;1;SDU;;N;IRREG;5;5;;;Y;BE;BUILDING template;Kipdorpvest;30;;
ANTWERPEN-WEST - FH04;4064238;0;1;0;1;SDU;;N;IRREG;5;6;;;Y;MON - Facade mogelijk;BUILDING template;Kipdorpvest;32;;
ANTWERPEN-WEST - FH04;2045894;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;39;;
ANTWERPEN-WEST - FH04;2045895;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;40;;
ANTWERPEN-WEST - FH04;4504339;1;0;0;1;SDU;;Y;NA;4;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Jodenstraat;4;;
ANTWERPEN-WEST - FH04;2045896;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Prinsesstraat;41;;
ANTWERPEN-WEST - FH04;109160;0;1;0;1;SDU;;N;MON;6;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Keizerstraat;13;;
ANTWERPEN-WEST - FH04;2045900;1;0;0;1;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Prinsesstraat;46;;
ANTWERPEN-WEST - FH04;4509044;1;0;0;1;SDU;;Y;NA;3;9;Beschermd Erfgoed;;Y;_;BUILDING template;Kattenstraat;11;;
ANTWERPEN-WEST - FH04;1008479;0;1;0;1;SDU;;Y;NA;7;3;;;Y;_;BUILDING template;Kipdorpvest;42;;
ANTWERPEN-WEST - FH04;173710;0;1;0;1;SDU;;N;IRREG;3;3;Beschermd Erfgoed;;;BE;BUILDING template;Huidevettersstraat;4;;
ANTWERPEN-WEST - FH04;1962038;0;1;0;1;SDU;;Y;NA;5;4;;;Y;_;BUILDING template;Kipdorpvest;43;;
ANTWERPEN-WEST - FH04;2045902;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Prinsesstraat;51;;
ANTWERPEN-WEST - FH04;2045903;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Prinsesstraat;53;;
ANTWERPEN-WEST - FH04;1945343;0;1;0;1;SDU;;Y;NA;4;6;;;Y;;BUILDING template;Huidevettersstraat;7;;
ANTWERPEN-WEST - FH04;1990401;0;1;0;1;SDU;;N;IRREG;5;6;;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;18;;
ANTWERPEN-WEST - FH04;1990404;0;1;0;1;SDU;;N;MON;6;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;19;;
ANTWERPEN-WEST - FH04;2046005;0;1;0;1;SDU;;N;MON;3;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Prinsstraat;14;;
ANTWERPEN-WEST - FH04;109355;1;0;0;1;SDU;;Y;NA;5;3;Beschermd Erfgoed;;Y;_;BUILDING template;Kattenstraat;41;;
ANTWERPEN-WEST - FH04;2046009;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;SDU, BU - studentenhuis met 5 kamers;BUILDING template;Prinsstraat;22;;
ANTWERPEN-WEST - FH04;1945412;0;1;0;1;SDU;;Y;NA;6;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;20;;
ANTWERPEN-WEST - FH04;2046011;0;1;0;1;SDU;;N;MON;3;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Prinsstraat;26;;
ANTWERPEN-WEST - FH04;110042;1;0;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorp;44;;
ANTWERPEN-WEST - FH04;4000280;0;1;0;1;SDU;;N;IRREG;3;6;Beschermd Erfgoed;;Y;BG Keizerstraat 9-11 - 1  BU Bestellers nv;BUILDING template;Keizerstraat;11;;
ANTWERPEN-WEST - FH04;1084675;0;1;0;1;SDU;;N;IRREG;5;6;;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;30;;
ANTWERPEN-WEST - FH04;4508074;0;1;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Kolveniersstraat;15;;
ANTWERPEN-WEST - FH04;110039;1;0;0;1;SDU;;N;MON;3;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Markgravestraat;1;;
ANTWERPEN-WEST - FH04;4511686;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Prinsstraat;36;;
ANTWERPEN-WEST - FH04;4508077;1;0;0;1;SDU;;Y;NA;6;5;;;Y;_;BUILDING template;Kolveniersstraat;21;;
ANTWERPEN-WEST - FH04;4218701;1;0;0;1;SDU;;N;MON;3;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Markgravestraat;3;;
ANTWERPEN-WEST - FH04;1998124;1;0;0;1;SDU;;N;MON;3;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Markgravestraat;5;;
ANTWERPEN-WEST - FH04;4506234;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Markgravestraat;6;;
ANTWERPEN-WEST - FH04;1998126;0;1;0;1;SDU;;N;MON;3;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Markgravestraat;7;;
ANTWERPEN-WEST - FH04;2046228;1;0;0;1;SDU;;N;MON;4;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Pruynenstraat;7;;
ANTWERPEN-WEST - FH04;1091138;0;1;0;1;SDU;;Y;NA;4;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Kolveniersstraat;26;;
ANTWERPEN-WEST - FH04;1998129;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Markgravestraat;8;;
ANTWERPEN-WEST - FH04;1998131;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Markgravestraat;9;;
ANTWERPEN-WEST - FH04;1960754;0;1;0;1;SDU;;N;IRREG;3;4;Beschermd Erfgoed;;Y;MON - Facade mogelijk;BUILDING template;Keizerstraat;12;;
ANTWERPEN-WEST - FH04;109973;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Koningstraat;2;;
ANTWERPEN-WEST - FH04;2046232;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Pruynenstraat;15;;
ANTWERPEN-WEST - FH04;4511677;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Koningstraat;5;;
ANTWERPEN-WEST - FH04;1998137;0;1;0;1;SDU;;N;MON;4;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Markgravestraat;14;;
ANTWERPEN-WEST - FH04;4511679;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Koningstraat;7;;
ANTWERPEN-WEST - FH04;5835518;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Winkelstraat;28;A;
ANTWERPEN-WEST - FH04;4507372;1;0;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;18;;
ANTWERPEN-WEST - FH04;4511680;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Koningstraat;9;;
ANTWERPEN-WEST - FH04;182743;0;1;1;2;SDU;;Y;NA;8;9;;;Y;_;BUILDING template;Meir;1;;
ANTWERPEN-WEST - FH04;177007;0;1;1;2;SDU;;Y;NA;9;6;;;N;_;BUILDING template;Meir;2;;
ANTWERPEN-WEST - FH04;56796;0;1;1;2;SDU;;N;MON;3;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Lange Nieuwstraat;3;;
ANTWERPEN-WEST - FH04;49258;0;1;1;2;SDU;;Y;NA;3;4;;;Y;Hoofdadres Meir 4, secondair Wiegstraat 1;BUILDING template;Meir;4;;
ANTWERPEN-WEST - FH04;1967410;2;0;0;2;MDU;D;N;MON;3;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Koningstraat;17;;
ANTWERPEN-WEST - FH04;5566589;0;1;1;2;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Meir;8;;
ANTWERPEN-WEST - FH04;1967419;0;1;1;2;SDU;;N;MON;4;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Koningstraat;23;;
ANTWERPEN-WEST - FH04;60788;0;1;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;45;;
ANTWERPEN-WEST - FH04;109975;2;0;0;2;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Koningstraat;25;;
ANTWERPEN-WEST - FH04;59379;0;1;1;2;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;10;;
ANTWERPEN-WEST - FH04;182744;0;1;1;2;SDU;;Y;NA;7;9;;;Y;_;BUILDING template;Meir;11;;
ANTWERPEN-WEST - FH04;60789;0;1;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;47;;
ANTWERPEN-WEST - FH04;173733;0;1;1;2;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Korte Gasthuisstraat;3;;
ANTWERPEN-WEST - FH04;59990;0;1;1;2;SDU;;N;MON;7;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;12;;
ANTWERPEN-WEST - FH04;962181;0;1;1;2;SDU;;Y;NA;4;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;38;;
ANTWERPEN-WEST - FH04;59542;0;1;1;2;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;48;;
ANTWERPEN-WEST - FH04;60581;0;1;1;2;SDU;;Y;NA;6;9;;;Y;_;BUILDING template;Meir;13;;
ANTWERPEN-WEST - FH04;1884627;0;1;1;2;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Gasthuisstraat;7;;
ANTWERPEN-WEST - FH04;4507955;0;1;1;2;SDU;;Y;NA;6;9;;;Y;_;BUILDING template;Meir;15;;
ANTWERPEN-WEST - FH04;1945611;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Huidevettersstraat;50;;
ANTWERPEN-WEST - FH04;1884659;0;1;1;2;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Gasthuisstraat;9;;
ANTWERPEN-WEST - FH04;5575981;0;1;1;2;SDU;;N;MON;4;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;16;;
ANTWERPEN-WEST - FH04;91941;2;0;0;2;MDU;D;Y;NA;4;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;59;;
ANTWERPEN-WEST - FH04;60786;0;1;1;2;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;51;;
ANTWERPEN-WEST - FH04;60588;0;1;1;2;SDU;;Y;NA;3;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;17;;
ANTWERPEN-WEST - FH04;1945624;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Huidevettersstraat;52;;
ANTWERPEN-WEST - FH04;1960752;1;0;0;1;SDU;;Y;NA;3;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;7;;
ANTWERPEN-WEST - FH04;60587;0;1;1;2;SDU;;Y;NA;5;9;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;19;;
ANTWERPEN-WEST - FH04;1945661;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Huidevettersstraat;56;;
ANTWERPEN-WEST - FH04;1884734;0;1;1;2;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Korte Gasthuisstraat;19;;
ANTWERPEN-WEST - FH04;864379;0;1;1;2;SDU;;Y;NA;3;7;;;Y;_;BUILDING template;Meir;20;;
ANTWERPEN-WEST - FH04;60801;0;1;1;2;SDU;;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;3;;
ANTWERPEN-WEST - FH04;59541;0;1;1;2;SDU;;N;IRREG;4;3;;;Y;_;BUILDING template;Huidevettersstraat;58;;
ANTWERPEN-WEST - FH04;60586;0;1;1;2;SDU;;N;IRREG;11;7;;;Y;_;BUILDING template;Meir;21;;
ANTWERPEN-WEST - FH04;5575982;0;1;1;2;SDU;;N;IRREG;6;7;;;Y;BE;BUILDING template;Meir;24;;
ANTWERPEN-WEST - FH04;59555;0;1;1;2;SDU;;Y;NA;2;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Gasthuisstraat;25;;
ANTWERPEN-WEST - FH04;5428419;0;1;1;2;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;9;A;
ANTWERPEN-WEST - FH04;59994;0;1;1;2;SDU;;Y;NA;5;7;;;Y;_;BUILDING template;Meir;26;;
ANTWERPEN-WEST - FH04;2052254;0;1;1;2;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;9;B;
ANTWERPEN-WEST - FH04;60606;0;1;1;2;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;27;;
ANTWERPEN-WEST - FH04;5403556;0;1;1;2;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;9;D;
ANTWERPEN-WEST - FH04;1884857;0;1;1;2;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Gasthuisstraat;31;;
ANTWERPEN-WEST - FH04;60584;0;1;1;2;SDU;;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;29;;
ANTWERPEN-WEST - FH04;1960777;3;0;1;4;MDU;XC;Y;NA;4;3;Beschermd Erfgoed;;Y;Op nr.72 is de toegang van de LU van nr 70 en 74. Nr.70 en 74 zijn QD.;BUILDING template;Keizerstraat;72;;
ANTWERPEN-WEST - FH04;1884875;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Korte Gasthuisstraat;33;;
ANTWERPEN-WEST - FH04;60799;0;1;1;2;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;13;;
ANTWERPEN-WEST - FH04;110101;0;1;1;2;SDU;;N;IRREG;6;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Jezusstraat;2;;
ANTWERPEN-WEST - FH04;60582;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Meir;31;;
ANTWERPEN-WEST - FH04;2052257;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Schuttershofstraat;15;;
ANTWERPEN-WEST - FH04;1884890;0;1;1;2;SDU;;N;MON;3;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Korte Gasthuisstraat;35;;
ANTWERPEN-WEST - FH04;2052259;0;1;1;2;SDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;17;;
ANTWERPEN-WEST - FH04;1884932;0;1;1;2;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Korte Gasthuisstraat;37;;
ANTWERPEN-WEST - FH04;4507529;0;1;1;2;SDU;;Y;NA;7;8;;;Y;_;BUILDING template;Meir;34;;
ANTWERPEN-WEST - FH04;2052261;0;1;1;2;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;19;;
ANTWERPEN-WEST - FH04;1957243;0;1;1;2;SDU;;Y;NA;7;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Jezusstraat;10;;
ANTWERPEN-WEST - FH04;1884937;0;1;1;2;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Korte Gasthuisstraat;39;;
ANTWERPEN-WEST - FH04;60583;0;1;1;2;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Meir;35;;
ANTWERPEN-WEST - FH04;1884944;0;1;1;2;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Korte Gasthuisstraat;41;;
ANTWERPEN-WEST - FH04;2052265;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Schuttershofstraat;23;;
ANTWERPEN-WEST - FH04;5373804;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Jezusstraat;15;A;
ANTWERPEN-WEST - FH04;1884960;0;1;1;2;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Korte Gasthuisstraat;43;;
ANTWERPEN-WEST - FH04;60580;0;1;1;2;SDU;;N;IRREG;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;37;;
ANTWERPEN-WEST - FH04;2052267;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Schuttershofstraat;25;;
ANTWERPEN-WEST - FH04;59557;0;1;1;2;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Korte Gasthuisstraat;45;;
ANTWERPEN-WEST - FH04;813493;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Meir;38;;
ANTWERPEN-WEST - FH04;2052269;0;1;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;27;;
ANTWERPEN-WEST - FH04;2052271;0;1;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;29;;
ANTWERPEN-WEST - FH04;60599;0;1;1;2;SDU;;Y;NA;4;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Klarenstraat;2;;
ANTWERPEN-WEST - FH04;60002;0;1;1;2;SDU;;N;MON;3;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;40;;
ANTWERPEN-WEST - FH04;2052272;0;1;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;31;;
ANTWERPEN-WEST - FH04;148663;0;1;1;2;SDU;;N;MON;6;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;41;;
ANTWERPEN-WEST - FH04;60597;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Korte Klarenstraat;5;;
ANTWERPEN-WEST - FH04;2001450;0;1;1;2;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;43;;
ANTWERPEN-WEST - FH04;2052274;0;1;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;35;;
ANTWERPEN-WEST - FH04;2052276;0;1;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;37;;
ANTWERPEN-WEST - FH04;2001456;0;1;1;2;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;45;;
ANTWERPEN-WEST - FH04;2052277;0;1;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;39;;
ANTWERPEN-WEST - FH04;1957477;0;1;1;2;SDU;;Y;NA;4;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Jezusstraat;26;;
ANTWERPEN-WEST - FH04;60797;0;1;1;2;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;41;;
ANTWERPEN-WEST - FH04;60602;0;1;1;2;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Korte Klarenstraat;10;;
ANTWERPEN-WEST - FH04;60794;0;1;1;2;SDU;;N;IRREG;4;6;;;Y;_;BUILDING template;Schuttershofstraat;43;;
ANTWERPEN-WEST - FH04;59997;0;1;1;2;SDU;;N;MON;4;8;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;48;;
ANTWERPEN-WEST - FH04;1957509;0;1;1;2;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Jezusstraat;31;;
ANTWERPEN-WEST - FH04;2001466;0;1;1;2;SDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Meir;51;;
ANTWERPEN-WEST - FH04;2046014;0;1;1;2;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsstraat;32;;
ANTWERPEN-WEST - FH04;110177;0;1;1;2;SDU;;Y;NA;4;6;;;Y;_;BUILDING template;Meir;52;;
ANTWERPEN-WEST - FH04;2052287;0;1;1;2;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;53;;
ANTWERPEN-WEST - FH04;1735167;0;1;1;2;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Korte Sint-Annastraat;6;;
ANTWERPEN-WEST - FH04;4513414;0;2;0;2;MDU;D;N;IRREG;4;4;;;Y;_;BUILDING template;Meir;53;;
ANTWERPEN-WEST - FH04;91931;0;1;1;2;SDU;;N;MON;3;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Sint-Jacobsmarkt;2;;
ANTWERPEN-WEST - FH04;109933;0;1;1;2;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;1;;
ANTWERPEN-WEST - FH04;110184;0;1;1;2;SDU;;N;MON;3;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;54;;
ANTWERPEN-WEST - FH04;1953179;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Sint-Jacobsmarkt;3;;
ANTWERPEN-WEST - FH04;249200;0;1;1;2;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Jezusstraat;37;;
ANTWERPEN-WEST - FH04;2001470;0;1;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;55;;
ANTWERPEN-WEST - FH04;1953228;0;1;1;2;SDU;;N;ORN;4;9;;;Y;;BUILDING template;Sint-Jacobsmarkt;9;;
ANTWERPEN-WEST - FH04;110182;0;1;1;2;SDU;;Y;NA;4;6;;;Y;_;BUILDING template;Meir;56;;
ANTWERPEN-WEST - FH04;109934;0;1;1;2;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;19;;
ANTWERPEN-WEST - FH04;249202;0;1;1;2;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Jezusstraat;39;;
ANTWERPEN-WEST - FH04;2001472;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Meir;57;;
ANTWERPEN-WEST - FH04;1735171;2;0;0;2;MDU;;Y;NA;2;4;;;Y;_;BUILDING template;Korte Sint-Annastraat;11;;
ANTWERPEN-WEST - FH04;110178;0;1;1;2;SDU;;N;MON;4;12;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;58;;
ANTWERPEN-WEST - FH04;2001476;0;1;1;2;SDU;;Y;NA;6;5;;;Y;_;BUILDING template;Meir;59;;
ANTWERPEN-WEST - FH04;109210;0;1;1;2;SDU;;Y;NA;6;12;;;Y;SDU, BU L - KU Leuven Campus Sint-Jacob. OPMERKING. Reeds aangesloten op Proximus Fiber;BUILDING template;Sint-Jacobsmarkt;49;;Residentie Auxilia
ANTWERPEN-WEST - FH04;110179;0;1;1;2;SDU;;Y;NA;8;4;;;Y;_;BUILDING template;Meir;60;;
ANTWERPEN-WEST - FH04;1953251;0;1;1;2;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;12;;
ANTWERPEN-WEST - FH04;2001478;0;1;1;2;SDU;;N;MON;4;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;61;;
ANTWERPEN-WEST - FH04;4505348;0;1;1;2;SDU;;N;IRREG;3;9;;;Y;MON - Facade mogelijk;BUILDING template;Sint-Jacobsmarkt;13;;
ANTWERPEN-WEST - FH04;4513427;0;1;1;2;SDU;;N;IRREG;4;6;;;Y;MON - Facade mogelijk;BUILDING template;Meir;63;;
ANTWERPEN-WEST - FH04;4013516;1;0;1;2;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;14;;
ANTWERPEN-WEST - FH04;2065137;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Korte Winkelstraat;4;;
ANTWERPEN-WEST - FH04;1319607;0;1;1;2;SDU;;Y;NA;4;6;;;Y;_;BUILDING template;Meir;65;;
ANTWERPEN-WEST - FH04;1953258;0;1;1;2;SDU;;N;MON;3;3;Monument;;Y;SDU, BU - Campus Van Celst;BUILDING template;Sint-Jacobsmarkt;15;;
ANTWERPEN-WEST - FH04;109177;0;1;1;2;SDU;;Y;NA;4;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Ambtmanstraat;1;;
ANTWERPEN-WEST - FH04;2065141;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Korte Winkelstraat;10;;
ANTWERPEN-WEST - FH04;2001483;0;1;1;2;SDU;;Y;NA;5;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;66;;
ANTWERPEN-WEST - FH04;1340969;1;1;0;2;MDU;D;N;MON;4;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Sint-Jacobsmarkt;16;;
ANTWERPEN-WEST - FH04;1201120;1;1;0;2;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Winkelstraat;12;;
ANTWERPEN-WEST - FH04;1953280;1;1;0;2;MDU;D;N;MON;4;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Sint-Jacobsmarkt;18;;
ANTWERPEN-WEST - FH04;1085188;0;1;1;2;SDU;;Y;NA;8;6;;;Y;_;BUILDING template;Jezusstraat;48;;
ANTWERPEN-WEST - FH04;2001487;0;1;1;2;SDU;;Y;NA;4;9;;;Y;_;BUILDING template;Meir;71;;
ANTWERPEN-WEST - FH04;1953299;0;1;1;2;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;20;;
ANTWERPEN-WEST - FH04;2068345;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Sint-Katelijnevest;19;;
