Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
ANTWERPEN-WEST - FH04;1208696;6;0;0;6;MDU;XA;N;MON;5;7;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;76;;Hopland 31-33-35-37_Kolveniersstraat 7-9-11_Meir 76-78-80-82-84;152968,417;211994,958
ANTWERPEN-WEST - FH04;1953326;1;0;1;2;SDU;D;Y;NA;3;3;Beschermd Erfgoed;;N;Sint-Jacobsmarkt 28 bestaat niet;BUILDING template;Sint-Jacobsmarkt;28;;;152951,506;212272,275
ANTWERPEN-WEST - FH04;56808;20;1;0;21;MDU;;Y;NA;4;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Katelijnevest;61;;;152558,342;212134,806
ANTWERPEN-WEST - FH04;1735980;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Apostelstraat;4;;;153101,787;212229,131
ANTWERPEN-WEST - FH04;1294395;5;1;0;6;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Jodenstraat;12;;;152642,748;211878,004
ANTWERPEN-WEST - FH04;109203;0;1;0;1;MDU;;Y;NA;4;4;;;Y;SDU, BU - studentenhuis met 20 kamers;BUILDING template;Korte Winkelstraat;28;;Kortewinkelstraat 28-28A;153221,803;212344,844
ANTWERPEN-WEST - FH04;2001494;0;1;1;2;SDU;;N;IRREG;4;14;;;Y;_;BUILDING template;Meir;77;;;152880,033;212030,043
ANTWERPEN-WEST - FH04;1953341;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;SDU, BU - LU boven BU;BUILDING template;Sint-Jacobsmarkt;32;;;152961,123;212267,93
ANTWERPEN-WEST - FH04;4505243;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Apostelstraat;5;;;153116,969;212214,357
ANTWERPEN-WEST - FH04;1958308;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Jodenstraat;12;A;;152653,285;211876,815
ANTWERPEN-WEST - FH04;5576489;0;1;1;2;SDU;D;Y;NA;3;7;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Klarenstraat;1;;;152832,424;212186,648
ANTWERPEN-WEST - FH04;1311788;0;1;0;1;MDU;XA;N;MON;5;7;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;78;;Hopland 31-33-35-37_Kolveniersstraat 7-9-11_Meir 76-78-80-82-84;152984,814;211997,322
ANTWERPEN-WEST - FH04;91932;4;1;0;5;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;36;;;152979,259;212262,086
ANTWERPEN-WEST - FH04;2068369;14;0;1;15;MDU;XA;Y;NA;7;9;;;Y;_;BUILDING template;Sint-Katelijnevest;67;;Meir 1-3 5-7-9_Sint Katelijnenevest 67_Twaalfmaandenstraat 14;152550,011;212098,02
ANTWERPEN-WEST - FH04;4505223;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Apostelstraat;6;;;153102,08;212223,429
ANTWERPEN-WEST - FH04;1958322;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Jodenstraat;12;B;;152659,175;211876,815
ANTWERPEN-WEST - FH04;4510982;0;1;1;2;MDU;D;Y;NA;3;8;;;Y;_;BUILDING template;Lange Klarenstraat;5;;Lange Klarenstraat 5-7;152827,939;212178,921
ANTWERPEN-WEST - FH04;4513418;0;1;0;1;SDU;;N;IRREG;4;14;;;Y;MON - Facade mogelijk;BUILDING template;Meir;79;;;152886,896;212029,557
ANTWERPEN-WEST - FH04;109209;0;1;1;2;SDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;37;;;153031,038;212278,931
ANTWERPEN-WEST - FH04;2057933;8;0;0;8;MDU;XA;Y;NA;7;9;Beschermd Erfgoed;;Y;BE;BUILDING template;Twaalfmaandenstraat;14;;Meir 1-3 5-7-9_Sint Katelijnenevest 67_Twaalfmaandenstraat 14;152589,156;212101,671
ANTWERPEN-WEST - FH04;4505244;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Apostelstraat;7;;;153115,637;212207,579
ANTWERPEN-WEST - FH04;1958343;2;0;0;2;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Jodenstraat;14;;;152666,378;211876,231
ANTWERPEN-WEST - FH04;4507948;0;1;0;1;SDU;;Y;NA;6;3;Beschermd Erfgoed;;Y;_;BUILDING template;Lange Klarenstraat;6;;;152805,513;212175,894
ANTWERPEN-WEST - FH04;5575987;6;0;1;7;MDU;XA;N;MON;6;7;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;80;;Hopland 31-33-35-37_Kolveniersstraat 7-9-11_Meir 76-78-80-82-84;153014,59;212005,104
ANTWERPEN-WEST - FH04;91933;0;1;1;2;SDU;D;Y;NA;4;8;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;38;;;152995,839;212256,023
ANTWERPEN-WEST - FH04;1953275;1;0;0;1;SDU;;N;MON;;;;;;;BUILDING template;Sint-Jacobsmarkt;17;;;152969,539;212292,339
ANTWERPEN-WEST - FH04;1735981;8;0;1;9;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Apostelstraat;8;;;153097,205;212219,767
ANTWERPEN-WEST - FH04;1499837;0;1;0;1;SDU;;N;IRREG;4;10;;;Y;MON - Facade mogelijk;BUILDING template;Jodenstraat;15;;;152695,138;211898,647
ANTWERPEN-WEST - FH04;4510985;0;1;1;2;MDU;D;Y;NA;4;5;;;Y;_;BUILDING template;Lange Klarenstraat;7;;Lange Klarenstraat 5-7;152822,914;212172,328
ANTWERPEN-WEST - FH04;4513419;0;1;1;2;SDU;D;Y;NA;5;4;;;Y;_;BUILDING template;Meir;81;;;152893,867;212029,07
ANTWERPEN-WEST - FH04;1953365;0;1;1;2;SDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;39;;;153038,837;212277,387
ANTWERPEN-WEST - FH04;4505306;5;1;0;6;MDU;;Y;NA;;;;;;;BUILDING template;Sint-Jacobsmarkt;30;;;152958,617;212268,194
ANTWERPEN-WEST - FH04;1735982;2;0;0;2;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Apostelstraat;9;;;153113,264;212200,581
ANTWERPEN-WEST - FH04;1958370;1;1;1;3;MDU;D;N;MON;4;6;Monument;;Y;Ondergrondse distributie, intro façadebekabeling via stijgleiding.  Mogelijk geen ondergrondse distributie nodig. Er is een wachtbuis of eventueel kan de kabel onder de ramen van de 1ste verdieping;BUILDING template;Jodenstraat;16;;;152675,117;211878,166
ANTWERPEN-WEST - FH04;962187;3;1;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Klarenstraat;8;;;152788,223;212166,123
ANTWERPEN-WEST - FH04;110183;0;1;1;2;MDU;XA;N;MON;4;8;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;82;;Hopland 31-33-35-37_Kolveniersstraat 7-9-11_Meir 76-78-80-82-84;153033,774;212010,724
ANTWERPEN-WEST - FH04;1953369;3;1;1;5;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;40;;;153009,629;212253,85
ANTWERPEN-WEST - FH04;6600094;1;0;0;1;SDU;;N;IRREG;;;;;;;BUILDING template;Lange Nieuwstraat;73;A;;152920,622;212216,491
ANTWERPEN-WEST - FH04;4505225;0;0;0;0;SDU;;N;MON;4;3;Monument;;N;Verwijderd;BUILDING template;Apostelstraat;10;;;153098,324;212213,888
ANTWERPEN-WEST - FH04;4507537;0;1;1;2;SDU;;N;IRREG;4;3;Beschermd Erfgoed;;Y;_;BUILDING template;Jodenstraat;17;;;152757,526;211900,755
ANTWERPEN-WEST - FH04;4507951;0;1;1;2;SDU;D;Y;NA;3;10;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Klarenstraat;10;;;152775,197;212153,198
ANTWERPEN-WEST - FH04;148664;0;1;1;2;SDU;D;Y;NA;5;4;;;Y;BE;BUILDING template;Meir;83;;;152894,353;212038,257
ANTWERPEN-WEST - FH04;1173466;6;1;0;7;MDU;XC;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;42;;;153017,848;212252,858
ANTWERPEN-WEST - FH04;4505227;0;1;1;2;SDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Apostelstraat;12;;;153095,29;212208,984
ANTWERPEN-WEST - FH04;1958371;1;0;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Jodenstraat;18;;;152678,251;211877,032
ANTWERPEN-WEST - FH04;187747;0;1;0;1;MDU;;N;MON;5;4;Monument;;Y;_;BUILDING template;Lange Klarenstraat;11;;Lange klarenstraat 9-11;152786,631;212132,345
ANTWERPEN-WEST - FH04;110113;0;1;1;2;SDU;;N;MON;3;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;85;;;152917,32;212027,017
ANTWERPEN-WEST - FH04;1953397;0;1;1;2;SDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;43;;;153057,999;212271,756
ANTWERPEN-WEST - FH04;1735983;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Apostelstraat;14;;;153096,346;212201,479
ANTWERPEN-WEST - FH04;4504341;0;1;1;2;SDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Jodenstraat;20;;;152684,195;211877,032
ANTWERPEN-WEST - FH04;110110;0;1;1;2;SDU;;N;MON;3;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;87;;;152929,965;212027,233
ANTWERPEN-WEST - FH04;1953399;0;1;1;2;SDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;44;;;153024,555;212250,829
ANTWERPEN-WEST - FH04;4505231;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;12 studentenkoten;BUILDING template;Apostelstraat;16;;;153090,984;212194,177
ANTWERPEN-WEST - FH04;1958388;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Jodenstraat;22;;;152693,706;211876,978
ANTWERPEN-WEST - FH04;60596;6;1;1;8;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Lange Klarenstraat;14;;;152756,234;212135,592
ANTWERPEN-WEST - FH04;2001517;0;1;1;2;MDU;;N;MON;3;7;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;89;;Meir 89-91-93-95-97;152937,902;212027,309
ANTWERPEN-WEST - FH04;1953411;0;1;1;2;SDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;46;;;153028,671;212250,096
ANTWERPEN-WEST - FH04;4505232;1;2;0;3;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Apostelstraat;18;;;153091,351;212187,259
ANTWERPEN-WEST - FH04;1958410;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Jodenstraat;26;;;152706,081;211876,599
ANTWERPEN-WEST - FH04;5558101;0;1;1;2;SDU;D;Y;NA;1;4;;;Y;_;BUILDING template;Lange Klarenstraat;17;;;152822,157;212111,858
ANTWERPEN-WEST - FH04;2001519;0;1;0;1;MDU;;N;IRREG;4;7;;;Y;MON - Facade mogelijk;BUILDING template;Meir;91;;Meir 89-91-93-95-97;152941,375;212027,212
ANTWERPEN-WEST - FH04;1953414;14;0;1;15;MDU;XA;Y;NA;5;12;Beschermd Erfgoed;;Y;_;BUILDING template;Sint-Jacobsmarkt;47;;Lange Sint-Annastraat 40-44_Sint-Jacobsmarkt 47-49;153079,979;212266,975
ANTWERPEN-WEST - FH04;1735984;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Apostelstraat;20;;;153095,066;212181,356
ANTWERPEN-WEST - FH04;6525300;0;14;1;15;MDU;X;Y;NA;4;3;;;Y;In aanbouw - En construction;BUILDING template;Lange Klarenstraat;19;;;152765,2;212105,968
ANTWERPEN-WEST - FH04;3958136;0;1;0;1;MDU;;N;IRREG;4;7;;;Y;MON - Facade mogelijk;BUILDING template;Meir;93;;Meir 89-91-93-95-97;152944,923;212027,116
ANTWERPEN-WEST - FH04;1953419;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;48;;;153033,519;212249,039
ANTWERPEN-WEST - FH04;91954;1;0;0;1;SDU;;Y;NA;3;3;;;Y;BE;BUILDING template;Apostelstraat;22;;;153095,158;212177,375
ANTWERPEN-WEST - FH04;1958437;0;1;1;2;SDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Jodenstraat;30;;;152715,268;211876,978
ANTWERPEN-WEST - FH04;962185;0;1;0;1;MDU;D;Y;NA;4;4;;;Y;BE;BUILDING template;Lange Klarenstraat;20;;Lange Klarenstraat 16-18-20;152741,315;212097,7
ANTWERPEN-WEST - FH04;2001522;0;1;0;1;MDU;;N;IRREG;4;7;;;Y;MON - Facade mogelijk;BUILDING template;Meir;95;;Meir 89-91-93-95-97;152949,142;212027,308
ANTWERPEN-WEST - FH04;1953443;1;0;0;1;SDU;;N;MON;3;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Sint-Jacobsmarkt;54;;;153068,368;212241,92
ANTWERPEN-WEST - FH04;1749590;1;0;0;1;SDU;;Y;NA;1;3;;;Y;_;BUILDING template;Blindestraat;4;;;152670,479;212518,717
ANTWERPEN-WEST - FH04;1958447;1;1;1;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Jodenstraat;32;;;152720,131;211877,086
ANTWERPEN-WEST - FH04;2068296;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lange Klarenstraat;21;;;152756,932;212093,323
ANTWERPEN-WEST - FH04;110111;0;1;0;1;MDU;;N;IRREG;4;7;;;Y;_;BUILDING template;Meir;97;;Meir 89-91-93-95-97;152956,048;212026,364
ANTWERPEN-WEST - FH04;1953444;0;1;0;1;SDU;;N;IRREG;4;9;;;Y;_;BUILDING template;Sint-Jacobsmarkt;56;;;153077,37;212239,52
ANTWERPEN-WEST - FH04;1749593;0;1;1;2;SDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Blindestraat;6;;;152677,195;212516,021
ANTWERPEN-WEST - FH04;1958457;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Jodenstraat;34;;;152724,292;211877,14
ANTWERPEN-WEST - FH04;2068297;0;1;1;2;SDU;;N;MON;3;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Lange Klarenstraat;22;;;152736,559;212083,217
ANTWERPEN-WEST - FH04;110112;0;1;1;2;SDU;;N;MON;4;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;99;;;152962,604;212027,395
ANTWERPEN-WEST - FH04;109211;0;1;1;2;SDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;57;;;153138,077;212251,592
ANTWERPEN-WEST - FH04;1749595;0;1;0;1;SDU;;Y;NA;4;4;;;Y;BE;BUILDING template;Blindestraat;8;;;152690,132;212512,48
ANTWERPEN-WEST - FH04;1958474;2;0;0;2;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Jodenstraat;36;;;152729,858;211877,194
ANTWERPEN-WEST - FH04;110114;0;1;1;2;SDU;D;Y;NA;3;6;;;Y;_;BUILDING template;Meir;101;;;152973,79;212030,151
ANTWERPEN-WEST - FH04;91940;0;1;1;2;SDU;;N;ORN;4;4;;;Y;;BUILDING template;Sint-Jacobsmarkt;58;;;153087,91;212237,372
ANTWERPEN-WEST - FH04;1749597;4;0;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Blindestraat;10;;;152697,532;212510,395
ANTWERPEN-WEST - FH04;197570;8;0;2;10;MDU;XC;N;IRREG;5;12;;;Y;Jodenstraat 38-40 Schuttershofstraat 43 1 toegang via Jodenstraat 38-40. Volledig onderkelderd  Schuttershofstraat 43 in renovatie. Nieuwe Trappenhal is aangevraagd in bouwvergunning. Huidige 4 LU Schuttershofstraat 43 is niet aansluitbaar vanuit de kelder. Gebouw is tijdelijk enkel bereikbaar via het dak op de 1ste verdieping;BUILDING template;Jodenstraat;38;;;152735,1;211877,194
ANTWERPEN-WEST - FH04;2001528;0;1;1;2;SDU;D;Y;NA;4;5;;;Y;_;BUILDING template;Meir;103;;;152982,545;212035,717
ANTWERPEN-WEST - FH04;1749598;4;0;0;4;MDU;X;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Blindestraat;12;;;152706,664;212507,183
ANTWERPEN-WEST - FH04;4271895;0;1;1;2;SDU;;Y;NA;4;12;;;Y;_;BUILDING template;Jodenstraat;42;;;152747,097;211877,356
ANTWERPEN-WEST - FH04;110115;0;1;1;2;SDU;;N;MON;4;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;105;;;152988,327;212037,987
ANTWERPEN-WEST - FH04;1953449;2;1;0;3;MDU;D;N;IRREG;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;61;;;153147,305;212249,813
ANTWERPEN-WEST - FH04;4507388;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Blindestraat;14;;;152714,929;212504,973
ANTWERPEN-WEST - FH04;197569;0;2;1;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Jodenstraat;44;;;152756,229;211877,518
ANTWERPEN-WEST - FH04;2068301;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Klarenstraat;27;;;152754,5;212068,465
ANTWERPEN-WEST - FH04;110109;0;1;1;2;SDU;;N;MON;3;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;109;;;153009,186;212044,309
ANTWERPEN-WEST - FH04;1953450;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;62;;;153101,024;212235,998
ANTWERPEN-WEST - FH04;1749600;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Blindestraat;18;;;152733,612;212498,82
ANTWERPEN-WEST - FH04;1367914;3;0;0;3;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Jodenstraat;46;;;152765,524;211877,896
ANTWERPEN-WEST - FH04;2068302;2;1;0;3;MDU;XC;N;IRREG;3;3;;;Y;_;BUILDING template;Lange Klarenstraat;29;;;152753,257;212062,953
ANTWERPEN-WEST - FH04;248842;0;1;1;2;MDU;D;Y;NA;3;5;;;Y;_;BUILDING template;Meir;111;;Meir 111-115;153017,94;212046,687
ANTWERPEN-WEST - FH04;1460174;4;1;0;5;MDU;D;Y;NA;4;3;;;Y;Lu achter aansluitbaar via inkom. Te overbruggen afstand circa 15m met 2 doorboringen tot aan LU;BUILDING template;Sint-Jacobsmarkt;63;;;153151,14;212249,348
ANTWERPEN-WEST - FH04;109173;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Blindestraat;22;;;152755,651;212491,878
ANTWERPEN-WEST - FH04;1958579;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Jodenstraat;48;;;152771,036;211877,95
ANTWERPEN-WEST - FH04;4513417;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Lange Klarenstraat;33;;;152752,068;212054,901
ANTWERPEN-WEST - FH04;91934;0;1;1;2;SDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;64;;;153105,489;212237,654
ANTWERPEN-WEST - FH04;56815;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Borzestraat;1;;;152660,518;212329,328
ANTWERPEN-WEST - FH04;4504335;5;0;1;6;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Jodenstraat;50;;;152777,197;211877,14
ANTWERPEN-WEST - FH04;56798;0;0;0;0;SDU;;Y;NA;4;3;;;N;Verwijderd - BE;BUILDING template;Lange Nieuwstraat;1;;;152572,58;212241,621
ANTWERPEN-WEST - FH04;6524187;0;1;0;1;MDU;D;Y;NA;5;4;;;Y;_;BUILDING template;Meir;115;;Meir 111-115;153027,29;212051,61
ANTWERPEN-WEST - FH04;4506667;0;1;1;2;SDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;65;;;153155,004;212247,827
ANTWERPEN-WEST - FH04;56791;3;0;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;2;;;152561,88;212225,114
ANTWERPEN-WEST - FH04;110107;0;1;0;1;SDU;;N;IRREG;5;5;;;Y;_;BUILDING template;Meir;117;;;153045,127;212056,895
ANTWERPEN-WEST - FH04;91935;0;1;1;2;SDU;D;Y;NA;5;4;;;Y;_;BUILDING template;Sint-Jacobsmarkt;66;;;153120,668;212232,068
ANTWERPEN-WEST - FH04;1759910;1;0;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Borzestraat;3;;;152659,178;212324,607
ANTWERPEN-WEST - FH04;109352;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Kattenstraat;1;;;152962,146;212418,642
ANTWERPEN-WEST - FH04;2027662;0;1;1;2;SDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;4;;;152567,473;212223,588
ANTWERPEN-WEST - FH04;2001535;0;1;0;1;SDU;;N;IRREG;5;5;;;Y;_;BUILDING template;Meir;119;;;153049,148;212057,63
ANTWERPEN-WEST - FH04;4506668;3;1;0;4;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;67;;;153158,795;212248,839
ANTWERPEN-WEST - FH04;1759944;8;0;1;9;MDU;XC;Y;NA;5;3;;;Y;_;BUILDING template;Borzestraat;7;;;152652,405;212302,547
ANTWERPEN-WEST - FH04;1960592;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Kattenstraat;3;;;152966,059;212417,325
ANTWERPEN-WEST - FH04;2027664;3;1;0;4;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Lange Nieuwstraat;6;;;152571,882;212222,107
ANTWERPEN-WEST - FH04;2001536;0;1;0;1;SDU;;N;IRREG;5;5;;;Y;_;BUILDING template;Meir;121;;;153053,201;212058,873
ANTWERPEN-WEST - FH04;1953513;4;1;0;5;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;De te overbruggen afstand naar aansluiting van LU achteraan bedraagt circa 14m. Doorboring van de voordeur + doorboring toegangsdeur koer nodig tot aan LU achter;BUILDING template;Sint-Jacobsmarkt;69;;;153161,874;212246,135
ANTWERPEN-WEST - FH04;56810;0;1;0;1;SDU;;N;IRREG;3;12;;;Y;BE;BUILDING template;Borzestraat;10;;;152636,951;212323,177
ANTWERPEN-WEST - FH04;109951;1;0;0;1;SDU;;Y;NA;3;6;Beschermd Erfgoed;;Y;SDU, LU;BUILDING template;Kattenstraat;4;;;152949,206;212410,578
ANTWERPEN-WEST - FH04;56797;0;1;1;2;SDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;7;;;152593,058;212241,786
ANTWERPEN-WEST - FH04;4507072;0;1;0;1;SDU;;N;IRREG;5;5;;;Y;_;BUILDING template;Meir;123;;;153057,524;212060,548
ANTWERPEN-WEST - FH04;1953518;4;1;0;5;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;70;;;153130,721;212230,429
ANTWERPEN-WEST - FH04;56816;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Borzestraat;12;;;152626,777;212273,416
ANTWERPEN-WEST - FH04;1960593;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Kattenstraat;5;;;152969,124;212416,003
ANTWERPEN-WEST - FH04;2027670;0;1;1;2;SDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Lange Nieuwstraat;8;;;152576,813;212221,124
ANTWERPEN-WEST - FH04;2001537;0;1;0;1;SDU;;N;IRREG;5;5;;;Y;_;BUILDING template;Meir;125;;;153061,739;212062,331
ANTWERPEN-WEST - FH04;1953527;0;1;1;2;SDU;D;Y;NA;3;3;;;Y;SDU, BU - studentenwoning 19 unitsA;BUILDING template;Sint-Jacobsmarkt;71;;;153166,2;212245,112
ANTWERPEN-WEST - FH04;4507563;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Kattenstraat;6;;;152955,407;212405,204
ANTWERPEN-WEST - FH04;2027675;3;1;0;4;MDU;XC;Y;NA;4;7;;;Y;Gelijkvloers blauwsteen gevel, 1ste verdieping crepi: niet zeker of façadebekabeling mogelijk is;BUILDING template;Lange Nieuwstraat;9;;;152602,687;212238,618
ANTWERPEN-WEST - FH04;1085236;0;1;0;1;SDU;;N;IRREG;5;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;127;;;153078,329;212077,354
ANTWERPEN-WEST - FH04;1442635;1;1;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;73;;;153176,168;212243,679
ANTWERPEN-WEST - FH04;4506247;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Borzestraat;14;;;152623,471;212269,004
ANTWERPEN-WEST - FH04;1960594;0;1;0;1;SDU;;N;IRREG;4;9;;;Y;SDU, BU - studentenhuis met 9 kamers;BUILDING template;Kattenstraat;7;;;152971,696;212415,399
ANTWERPEN-WEST - FH04;2027678;3;1;0;4;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;10;;;152581,741;212219,543
ANTWERPEN-WEST - FH04;2013389;0;1;1;2;SDU;D;Y;NA;5;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Minderbroedersrui;47;;;152551,509;212426,381
ANTWERPEN-WEST - FH04;1953571;4;1;0;5;MDU;D;Y;NA;3;3;;;Y;De 2 entiteiten achter zijn te bereiken via de doorgang. De te overbruggen afstand bedraagt circa 45m;BUILDING template;Sint-Jacobsmarkt;75;;;153180,743;212241,855
ANTWERPEN-WEST - FH04;4506244;1;0;0;1;SDU;;Y;NA;3;3;;;Y;BE;BUILDING template;Borzestraat;17;;;152646,922;212280,529
ANTWERPEN-WEST - FH04;1960595;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Kattenstraat;8;;;152965,333;212401,48
ANTWERPEN-WEST - FH04;56799;4;1;0;5;MDU;D;Y;NA;5;6;;;Y;_;BUILDING template;Lange Nieuwstraat;11;;;152608,935;212236,007
ANTWERPEN-WEST - FH04;109175;0;1;1;2;SDU;D;Y;NA;5;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Minderbroedersrui;49;;;152552,774;212414,724
ANTWERPEN-WEST - FH04;91937;4;1;0;5;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;76;;;153146,769;212227,366
