Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
KNOKKE-HEIST - FH11;3939569;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;51;;
KNOKKE-HEIST - FH11;4337381;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;5;;
KNOKKE-HEIST - FH11;299910;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;65;;
KNOKKE-HEIST - FH11;302642;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Badersstraat;31;;
KNOKKE-HEIST - FH11;2760188;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;96;;
KNOKKE-HEIST - FH11;2763830;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Moefe;13;;
KNOKKE-HEIST - FH11;2766527;6;0;0;6;MDU;;N;IRREG;4;4;;;Y;Review Required;BUILDING template;Sint-Jozefsstraat;14;;
KNOKKE-HEIST - FH11;3939578;2;0;0;2;MDU;D;Y;NA;2;3;;;Y;_;BUILDING template;Kerkstraat;42;;
KNOKKE-HEIST - FH11;4337383;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;11;;
KNOKKE-HEIST - FH11;299911;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;74;;
KNOKKE-HEIST - FH11;302643;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Badersstraat;33;;
KNOKKE-HEIST - FH11;2760189;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;97;;
KNOKKE-HEIST - FH11;2763831;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Moefe;14;;
KNOKKE-HEIST - FH11;2766531;4;0;0;4;MDU;X;N;IRREG;4;4;;;Y;In aanbouw - En construction;BUILDING template;Sint-Jozefsstraat;19;;
KNOKKE-HEIST - FH11;3939592;0;1;0;1;SDU;;Y;NA;2;6;;;Y;_;BUILDING template;Kursaalstraat;27;;
KNOKKE-HEIST - FH11;4337386;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Steenstraat;19;;
KNOKKE-HEIST - FH11;299913;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Steenstraat;73;;
KNOKKE-HEIST - FH11;302644;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Badersstraat;15;;
KNOKKE-HEIST - FH11;2760190;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;99;;
KNOKKE-HEIST - FH11;2763832;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Moefe;16;;
KNOKKE-HEIST - FH11;2766536;12;0;0;12;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;22;;
KNOKKE-HEIST - FH11;3939593;0;2;0;2;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kursaalstraat;52;;
KNOKKE-HEIST - FH11;4337387;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;23;;
KNOKKE-HEIST - FH11;299914;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kursaalstraat;55;;
KNOKKE-HEIST - FH11;302645;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Badersstraat;17;;
KNOKKE-HEIST - FH11;2760192;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;100;;
KNOKKE-HEIST - FH11;2763834;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Moefe;18;;
KNOKKE-HEIST - FH11;2766540;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;25;;
KNOKKE-HEIST - FH11;302646;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Badersstraat;16;;
KNOKKE-HEIST - FH11;2760193;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;101;;
KNOKKE-HEIST - FH11;2763835;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Moefe;19;;
KNOKKE-HEIST - FH11;2766543;1;0;0;1;SDU;;N;ORN;2;4;;;Y;_;BUILDING template;Sint-Jozefsstraat;29;;
KNOKKE-HEIST - FH11;4337464;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Moefe;2;;
KNOKKE-HEIST - FH11;299917;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kursaalstraat;41;;
KNOKKE-HEIST - FH11;302647;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Badersstraat;18;;
KNOKKE-HEIST - FH11;2760194;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;103;;
KNOKKE-HEIST - FH11;2763836;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Moefe;20;;
KNOKKE-HEIST - FH11;2766545;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;32;;
KNOKKE-HEIST - FH11;3939625;3;0;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Moefe;1;A;Residentie Robin
KNOKKE-HEIST - FH11;4337465;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Moefe;4;;
KNOKKE-HEIST - FH11;299918;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Westkapellestraat;7;;
KNOKKE-HEIST - FH11;302648;13;1;1;15;MDU;;N;ORN;6;4;;;Y;Review Required;BUILDING template;Knokkestraat;58;;
KNOKKE-HEIST - FH11;2760195;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Heistlaan;105;;
KNOKKE-HEIST - FH11;2763837;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Moefe;21;;
KNOKKE-HEIST - FH11;2766546;5;0;0;5;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;34;;
KNOKKE-HEIST - FH11;3939630;2;0;0;2;MDU;D;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;21;;
KNOKKE-HEIST - FH11;4337466;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Moefe;5;;
KNOKKE-HEIST - FH11;299919;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Westkapellestraat;15;;
KNOKKE-HEIST - FH11;302650;0;1;0;1;SDU;;Y;NA;6;3;;;Y;_;BUILDING template;Knokkestraat;64;;
KNOKKE-HEIST - FH11;2760197;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;106;;
KNOKKE-HEIST - FH11;2763838;6;0;0;6;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Moefe;24;;
KNOKKE-HEIST - FH11;2766550;6;0;0;6;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;36;;Residentie Moria
KNOKKE-HEIST - FH11;3939633;7;0;0;7;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Pannenstraat;87;;
KNOKKE-HEIST - FH11;4337468;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Moefe;8;;
KNOKKE-HEIST - FH11;299920;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;27;;
KNOKKE-HEIST - FH11;302651;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Knokkestraat;70;;
KNOKKE-HEIST - FH11;2760198;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;107;;
KNOKKE-HEIST - FH11;2763839;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Molenstraat;3;;
KNOKKE-HEIST - FH11;2766552;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;40;;
KNOKKE-HEIST - FH11;3939654;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Stationsplein;10;;
KNOKKE-HEIST - FH11;4337470;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Moefe;15;;
KNOKKE-HEIST - FH11;299921;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;56;;
KNOKKE-HEIST - FH11;302652;16;1;1;18;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Knokkestraat;74;;Residentie Andreas
KNOKKE-HEIST - FH11;2760199;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;108;;
KNOKKE-HEIST - FH11;2763840;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Molenstraat;5;;
KNOKKE-HEIST - FH11;3939663;6;0;0;6;MDU;XC;Y;NA;5;3;;;Y;_;BUILDING template;Vlamingstraat;27;;
KNOKKE-HEIST - FH11;4337473;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Moefe;17;;
KNOKKE-HEIST - FH11;302653;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;55;;
KNOKKE-HEIST - FH11;2760200;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;109;;
KNOKKE-HEIST - FH11;2763841;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Molenstraat;7;;
KNOKKE-HEIST - FH11;2766556;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;56;;
KNOKKE-HEIST - FH11;3939664;5;0;0;5;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Vlamingstraat;37;;
KNOKKE-HEIST - FH11;4337476;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Moefe;22;;
KNOKKE-HEIST - FH11;299923;4;0;0;4;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Pannenstraat;94;;
KNOKKE-HEIST - FH11;302654;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Steenstraat;54;;
KNOKKE-HEIST - FH11;2760201;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;110;;
KNOKKE-HEIST - FH11;2763842;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Molenstraat;13;;
KNOKKE-HEIST - FH11;2766557;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;58;;
KNOKKE-HEIST - FH11;4337544;4;1;1;6;MDU;XC;Y;NA;5;3;;;Y;_;BUILDING template;De Bolle;4;;Zuiderbries I
KNOKKE-HEIST - FH11;299924;0;1;0;1;SDU;;Y;NA;4;3;;;Y;SDU, BU S - LU boven BU;BUILDING template;Pannenstraat;70;;
KNOKKE-HEIST - FH11;302655;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;50;;
KNOKKE-HEIST - FH11;2760202;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Heistlaan;111;;
KNOKKE-HEIST - FH11;2764418;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;3;;
KNOKKE-HEIST - FH11;2766559;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;63;;
KNOKKE-HEIST - FH11;3956091;8;0;1;9;MDU;XC;Y;NA;5;3;;;Y;_;BUILDING template;Kerkstraat;4;;
KNOKKE-HEIST - FH11;299925;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;78;;
KNOKKE-HEIST - FH11;302656;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Steenstraat;52;;
KNOKKE-HEIST - FH11;2760203;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;112;;
KNOKKE-HEIST - FH11;2764421;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Noordstraat;5;;
KNOKKE-HEIST - FH11;2766561;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;65;;
KNOKKE-HEIST - FH11;3966894;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;138;;
KNOKKE-HEIST - FH11;4337554;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Kerkstraat;22;;
KNOKKE-HEIST - FH11;299926;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;76;;
KNOKKE-HEIST - FH11;302657;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;51;;
KNOKKE-HEIST - FH11;2760204;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Heistlaan;113;;
KNOKKE-HEIST - FH11;2764422;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Noordstraat;7;;
KNOKKE-HEIST - FH11;2766562;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;66;;
KNOKKE-HEIST - FH11;3988733;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;99;;
KNOKKE-HEIST - FH11;4337556;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Kardinaal Mercierstraat;34;;
KNOKKE-HEIST - FH11;299927;6;0;0;6;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Guido Gezellestraat;1;;
KNOKKE-HEIST - FH11;302658;2;0;0;2;MDU;D;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;48;;
KNOKKE-HEIST - FH11;2760205;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;114;;
KNOKKE-HEIST - FH11;2764424;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Noordstraat;8;;
KNOKKE-HEIST - FH11;2766563;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;67;;
KNOKKE-HEIST - FH11;4337557;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Kardinaal Mercierstraat;36;;
KNOKKE-HEIST - FH11;299928;5;0;0;5;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Guido Gezellestraat;2;;
KNOKKE-HEIST - FH11;302659;1;0;0;1;SDU;;Y;NA;2;6;;;Y;_;BUILDING template;Steenstraat;46;;
KNOKKE-HEIST - FH11;2760206;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Heistlaan;115;;
KNOKKE-HEIST - FH11;2764425;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;9;;
KNOKKE-HEIST - FH11;2766564;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;68;;
KNOKKE-HEIST - FH11;4003888;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Hof van Koudekerke;11;;
KNOKKE-HEIST - FH11;4337558;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Kardinaal Mercierstraat;40;;
KNOKKE-HEIST - FH11;302660;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Steenstraat;29;;
KNOKKE-HEIST - FH11;2760208;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Heistlaan;117;;
KNOKKE-HEIST - FH11;2764430;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;12;;
KNOKKE-HEIST - FH11;2766565;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;70;;
KNOKKE-HEIST - FH11;4004286;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;75;;
KNOKKE-HEIST - FH11;299930;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Guido Gezellestraat;46;;
KNOKKE-HEIST - FH11;302661;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;25;;
KNOKKE-HEIST - FH11;2760210;0;1;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Heistlaan;124;;
KNOKKE-HEIST - FH11;2764431;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;15;;
KNOKKE-HEIST - FH11;2766566;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;71;;
KNOKKE-HEIST - FH11;4007940;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;40;;
KNOKKE-HEIST - FH11;299932;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Guido Gezellestraat;21;;
KNOKKE-HEIST - FH11;302662;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;6;;
KNOKKE-HEIST - FH11;2764432;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;17;;
KNOKKE-HEIST - FH11;2766568;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;73;;
KNOKKE-HEIST - FH11;4012704;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Vuurkruisersstraat;5;;
KNOKKE-HEIST - FH11;299933;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Guido Gezellestraat;23;;
KNOKKE-HEIST - FH11;2764434;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;19;;
KNOKKE-HEIST - FH11;2766569;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;77;;
KNOKKE-HEIST - FH11;4012903;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;24;;
KNOKKE-HEIST - FH11;4337582;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vlamingstraat;29;;
KNOKKE-HEIST - FH11;301075;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Stadhuisstraat;16;;
KNOKKE-HEIST - FH11;302664;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Moefe;3;;
KNOKKE-HEIST - FH11;2764435;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;21;;
KNOKKE-HEIST - FH11;2766570;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;78;;
KNOKKE-HEIST - FH11;4013070;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;72;;
KNOKKE-HEIST - FH11;301077;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Stadhuisstraat;5;;
KNOKKE-HEIST - FH11;302666;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Moefe;23;;
KNOKKE-HEIST - FH11;2764437;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;22;;
KNOKKE-HEIST - FH11;2766571;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;79;;
KNOKKE-HEIST - FH11;4013121;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;14;;
KNOKKE-HEIST - FH11;301079;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Stadhuisstraat;2;;
KNOKKE-HEIST - FH11;302667;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Noordstraat;43;;
KNOKKE-HEIST - FH11;2764438;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;24;;
KNOKKE-HEIST - FH11;2766572;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;80;;
KNOKKE-HEIST - FH11;4020395;6;0;0;6;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Brouwersstraat;5;;
KNOKKE-HEIST - FH11;4337597;0;1;0;1;SDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Vlamingstraat;44;;
KNOKKE-HEIST - FH11;301085;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Marktstraat;19;;
KNOKKE-HEIST - FH11;302668;2;1;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Noordstraat;1;;
KNOKKE-HEIST - FH11;2764440;1;0;0;1;SDU;;Y;NA;2;6;;;Y;_;BUILDING template;Noordstraat;25;;
KNOKKE-HEIST - FH11;2766603;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Stadhuisstraat;7;;
KNOKKE-HEIST - FH11;4023236;15;0;1;16;MDU;XC;Y;NA;5;4;;;Y;_;BUILDING template;Vlamingstraat;4;;Residentie Louis Pasteurs
KNOKKE-HEIST - FH11;4337599;1;0;0;1;SDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Vlamingstraat;48;;
KNOKKE-HEIST - FH11;301086;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Marktstraat;5;;
KNOKKE-HEIST - FH11;302669;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;43;;
KNOKKE-HEIST - FH11;2764441;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;26;;
KNOKKE-HEIST - FH11;2766605;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Stadhuisstraat;9;;
KNOKKE-HEIST - FH11;4023458;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;50;;
KNOKKE-HEIST - FH11;4337629;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Vlamingstraat;20;;
KNOKKE-HEIST - FH11;301087;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Marktstraat;2;;
KNOKKE-HEIST - FH11;305600;0;1;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Heistlaan;123;;
KNOKKE-HEIST - FH11;2764442;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;30;;
KNOKKE-HEIST - FH11;2766608;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Stadhuisstraat;11;;
KNOKKE-HEIST - FH11;4025736;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;105;;
KNOKKE-HEIST - FH11;4337631;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Kerkstraat;44;;
KNOKKE-HEIST - FH11;301088;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Marktstraat;1;;
KNOKKE-HEIST - FH11;1024208;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Hof van Koudekerke;2;;
KNOKKE-HEIST - FH11;2764443;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;31;;
KNOKKE-HEIST - FH11;2766610;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Stadhuisstraat;12;;
KNOKKE-HEIST - FH11;4028994;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;83;;
KNOKKE-HEIST - FH11;4337632;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Kerkstraat;46;;
KNOKKE-HEIST - FH11;301091;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Oud-Strijdersstraat;6;;
KNOKKE-HEIST - FH11;1264979;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;65;;
KNOKKE-HEIST - FH11;2764444;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;32;A;
KNOKKE-HEIST - FH11;2766613;2;1;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Stadhuisstraat;22;;
KNOKKE-HEIST - FH11;4033332;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;18;;
KNOKKE-HEIST - FH11;4337633;5;0;0;5;MDU;X;N;IRREG;5;4;;;Y;Bouwgrond - Terrain à bâtir;BUILDING template;Kerkstraat;50;;
KNOKKE-HEIST - FH11;301092;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Oud-Strijdersstraat;5;;
KNOKKE-HEIST - FH11;1271041;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Frans Vantorrestraat;18;;
KNOKKE-HEIST - FH11;2760364;7;0;1;8;MDU;XC;Y;NA;5;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;1;C;Residentie Noorddorp
KNOKKE-HEIST - FH11;2764446;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;32;B;
KNOKKE-HEIST - FH11;2766614;3;1;2;6;MDU;XC;N;ORN;4;4;;;Y;_;BUILDING template;Stadhuisstraat;24;;
KNOKKE-HEIST - FH11;4033938;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;14;;
KNOKKE-HEIST - FH11;4337634;0;1;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Kerkstraat;52;;
KNOKKE-HEIST - FH11;301093;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Oud-Strijdersstraat;3;;
KNOKKE-HEIST - FH11;1283950;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;LU op bovenste verdieping aansluitbaar via doorboring zijmuur;BUILDING template;Pannenstraat;83;;
KNOKKE-HEIST - FH11;2760365;7;0;1;8;MDU;XC;N;IRREG;4;4;;;Y;_;BUILDING template;Hermans-Lybaertstraat;8;;Residentie Malpertuus
KNOKKE-HEIST - FH11;2764447;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;33;;
KNOKKE-HEIST - FH11;2766617;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Stadhuisstraat;26;;Residentie Carvel 1
KNOKKE-HEIST - FH11;4337637;8;1;0;9;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;Vuurtorenstraat;11;;
KNOKKE-HEIST - FH11;301094;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Oud-Strijdersstraat;4;;
KNOKKE-HEIST - FH11;1293528;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;91;;
KNOKKE-HEIST - FH11;2760367;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Hermans-Lybaertstraat;9;;
KNOKKE-HEIST - FH11;2764448;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;37;;
