Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
KNOKKE-HEIST - FH08;319470;12;0;1;13;MDU;;N;IRREG;3;4;;12 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Elizabetlaan;218;;;73377;226637
KNOKKE-HEIST - FH08;12834;1;0;0;1;MDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meerlaan;139;;Azalealaan 2_Meerlaan 139;73814,154;226811,563
KNOKKE-HEIST - FH08;317516;14;0;1;15;MDU;;N;IRREG;6;4;;14 Units in CRAB en GM.;Y;_;BUILDING template;Zeerobbenlaan;7;;Nellenslaan 107_Zeerobbenlaan 7-9;73662,861;226919,024
KNOKKE-HEIST - FH08;319474;32;0;1;33;MDU;;N;IRREG;4;4;;31 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Elizabetlaan;216;;;73416;226654
KNOKKE-HEIST - FH08;12836;12;0;0;12;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Jozef Nellenslaan;117;;;73752,309;226934,448
KNOKKE-HEIST - FH08;317517;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zeerobbenlaan;11;;;73698,03;226882,5
KNOKKE-HEIST - FH08;319476;9;0;1;10;MDU;;N;IRREG;6;4;;10 Units in CRAB en GM.;Y;_;BUILDING template;Lentelaan;15;;Lentelaan 13-15;73327,443;226767,183
KNOKKE-HEIST - FH08;12848;6;0;1;7;MDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Paul Van der Meerschenlaan;10;;;73406,381;226788,288
KNOKKE-HEIST - FH08;317519;19;0;1;20;MDU;;Y;NA;7;6;;20 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeerobbenlaan;1;;;73634,039;226941,786
KNOKKE-HEIST - FH08;319477;1;0;0;1;SDU;;N;IRREG;6;4;;1 Unit in CRAB, niet in GM.;Y;_;BUILDING template;Lentelaan;5;;;73327,24;226792,448
KNOKKE-HEIST - FH08;12850;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;30;;;73675,46;226534,72
KNOKKE-HEIST - FH08;317520;10;0;1;11;MDU;;N;ORN;10;4;;;Y;_;BUILDING template;Zeerobbenlaan;5;;;73653,167;226926,806
KNOKKE-HEIST - FH08;319483;1;0;0;1;SDU;;N;IRREG;2;4;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Jozef Nellenslaan;50;;;73392,145;226739,272
KNOKKE-HEIST - FH08;12852;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meerlaan;107;;;73946,49;226527,74
KNOKKE-HEIST - FH08;317521;8;0;0;8;MDU;;N;IRREG;4;4;;9 Units in CRAB, 8 in GM.;Y;_;BUILDING template;Meerlaan;141;;;73780,84;226877,42
KNOKKE-HEIST - FH08;319487;0;1;0;1;MDU;;N;IRREG;3;4;;1 Unit in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Paul Van der Meerschenlaan;14;;Elizabetlaan 223_Paul Van Der Meerschenlaan 14;73452;226749
KNOKKE-HEIST - FH08;12938;1;0;0;1;MDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;219;;Elizabetlaan 219_Rozenlaan 12;73531,94;226770,632
KNOKKE-HEIST - FH08;317522;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meerlaan;143;;;73770,74;226902,29
KNOKKE-HEIST - FH08;319818;1;0;0;1;SDU;;N;IRREG;2;4;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Wilderozenpad;2;;;73776,8;226488,74
KNOKKE-HEIST - FH08;1320587;11;0;1;12;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Jozef Nellenslaan;55;;;73350,703;226763,201
KNOKKE-HEIST - FH08;317523;14;0;1;15;MDU;;Y;NA;7;6;;15 Units in CRAB, onduidelijk in GM;Y;_;BUILDING template;Meerlaan;147;;;73737,911;226981,453
KNOKKE-HEIST - FH08;319858;1;1;1;3;MDU;;N;IRREG;3;4;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Kwelmpad;2;;;73743;226558
KNOKKE-HEIST - FH08;1320658;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Arcadelaan;23;;;73474,79;226429,09
KNOKKE-HEIST - FH08;319465;6;0;1;7;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Jozef Nellenslaan;73;;;73385,397;226771,604
KNOKKE-HEIST - FH08;320231;6;0;0;6;MDU;;N;IRREG;4;4;;6 Units in CRAB, aantal onduidelijk in GM.;Y;_;BUILDING template;Eeuwfeestlaan;46;;;73883;226452
KNOKKE-HEIST - FH08;1465789;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;50;;;73948,61;226381,29
KNOKKE-HEIST - FH08;319466;0;1;0;1;MDU;;N;IRREG;3;4;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Elizabetlaan;223;;Elizabetlaan 223_Paul Van Der Meerschenlaan 14;73450,438;226739,502
KNOKKE-HEIST - FH08;4344987;1;0;0;1;SDU;;N;IRREG;2;4;;1 Unit in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Elizabetlaan;194;;;73667,746;226765,006
KNOKKE-HEIST - FH08;1498401;15;0;1;16;MDU;;Y;NA;8;3;;13 Units in CRAB, 14 in GM.;Y;_;BUILDING template;Rozenlaan;5;;;73565,061;226878,066
KNOKKE-HEIST - FH08;319468;15;0;1;16;MDU;;N;IRREG;4;4;;14 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Elizabetlaan;239;;;73328,333;226682,254
KNOKKE-HEIST - FH08;4346017;1;0;0;1;SDU;;N;IRREG;2;4;;in GM nog bouwgrond (2013);Y;_;BUILDING template;Kapellaan;3;;;73722;226728
KNOKKE-HEIST - FH08;245249;8;0;1;9;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Elizabetlaan;217;;;73570,526;226790,368
KNOKKE-HEIST - FH08;319469;16;0;1;17;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Elizabetlaan;210;;;73503,555;226695,162
KNOKKE-HEIST - FH08;4346049;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Elizabetlaan;184;;;73775,954;226815,67
KNOKKE-HEIST - FH08;245250;32;0;1;33;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Elizabetlaan;202;;;73582,762;226727,813
KNOKKE-HEIST - FH08;319471;7;0;1;8;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Elizabetlaan;212;;;73481,555;226688,162
KNOKKE-HEIST - FH08;4348130;1;0;0;1;SDU;;N;IRREG;2;4;;1 Unit in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Beiaardlaan;11;;;73688;226449
KNOKKE-HEIST - FH08;245251;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;188;;;73711,331;226782,433
KNOKKE-HEIST - FH08;319472;21;0;1;22;MDU;;N;IRREG;4;4;;20 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Elizabetlaan;214;;;73454,523;226676,067
KNOKKE-HEIST - FH08;5579243;19;0;1;20;MDU;;N;IRREG;10;4;;19 units in CRAB, 18 in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;453;;Zeedijk-Albertstrand 452-453;73465;226870
KNOKKE-HEIST - FH08;245252;8;0;1;9;MDU;;N;IRREG;4;4;;8 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Elizabetlaan;204;;;73556,539;226717,781
KNOKKE-HEIST - FH08;319473;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;220;;;73349,636;226632,474
KNOKKE-HEIST - FH08;5579244;8;0;1;9;MDU;;N;ORN;9;4;;10 units in CRAB, 8 in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;461;;Zeedijk-Albertstrand 460-461;73517,338;226892,168
KNOKKE-HEIST - FH08;245253;1;0;0;1;SDU;;N;IRREG;3;4;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Elizabetlaan;221;;;73512,716;226765,941
KNOKKE-HEIST - FH08;319475;2;0;0;2;MDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Lentelaan;17;;;73329,82;226707,47
KNOKKE-HEIST - FH08;5579245;0;1;0;1;MDU;;N;IRREG;9;4;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;463;;Zeedijk-Albertstrand 462-463;73519,932;226903,305
KNOKKE-HEIST - FH08;245257;0;1;1;2;MDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Paul Van der Meerschenlaan;13;;;73490,473;226753,919
KNOKKE-HEIST - FH08;319478;40;0;1;41;MDU;;N;IRREG;10;4;;;Y;_;BUILDING template;Lentelaan;1;;;73328,554;226812,16
KNOKKE-HEIST - FH08;5579246;0;1;0;1;MDU;;N;IRREG;9;4;;1 unit in CRAB en GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;465;;Rozenlaan 2_Zeedijk-Albertstrand 464-465;73539,095;226908,257
KNOKKE-HEIST - FH08;245258;4;0;1;5;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Paul Van der Meerschenlaan;7;;;73431,047;226808,858
KNOKKE-HEIST - FH08;319479;0;1;0;1;MDU;;N;IRREG;6;4;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Jozef Nellenslaan;49;;Jozef Nellenslaan 49-51;73325,534;226760,34
KNOKKE-HEIST - FH08;5579496;1;0;0;1;MDU;;Y;NA;7;2;;1 Unit in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Paul Van der Meerschenlaan;6;;Paul Van Der Meerschenlaan 4-6;73378,908;226822,514
KNOKKE-HEIST - FH08;245262;8;0;1;9;MDU;;N;ORN;8;4;;;Y;_;BUILDING template;Rozenlaan;4;;;73535,603;226878,335
KNOKKE-HEIST - FH08;319480;4;0;0;4;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Jozef Nellenslaan;40;;;73329,32;226731,63
KNOKKE-HEIST - FH08;5579579;17;0;1;18;MDU;;Y;NA;11;3;;17 Units in CRAB, aantal onduidelijk in GM.;Y;_;BUILDING template;Zeerobbenlaan;4;;Rozenlaan 1_Zeedijk-Albertstrand 466-467-468_Zeerobbenlaan 4;73609,851;226921,527
KNOKKE-HEIST - FH08;245272;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;58;;;73452,584;226786,197
KNOKKE-HEIST - FH08;319482;0;0;0;0;SDU;;Y;NA;2;4;Bouwgrond;1 Unit in IFH, Bouwgrond in GM.;N;;BUILDING template;Jozef Nellenslaan;48;;;73377,861;226735,563
KNOKKE-HEIST - FH08;5829598;1;0;0;1;SDU;;N;IRREG;2;4;;1 Unit in CRAB, elektriciteitshok in GM?;Y;_;BUILDING template;Eeuwfeestlaan;48;;;73911;226433
KNOKKE-HEIST - FH08;245274;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;72;;;73538,17;226822,01
KNOKKE-HEIST - FH08;319485;11;0;1;12;MDU;;Y;NA;7;2;;;Y;_;BUILDING template;Paul Van der Meerschenlaan;4;;Paul Van Der Meerschenlaan 4-6;73368,57;226820,663
KNOKKE-HEIST - FH08;6308939;0;0;0;0;SDU;;Y;NA;2;4;;23 Units in CRAB, 24 in GM.;N;;BUILDING template;Meerlaan;149;;;73733,729;227002,48
KNOKKE-HEIST - FH08;245275;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;2;;;73722,554;226786,163
KNOKKE-HEIST - FH08;319488;6;0;1;7;MDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Paul Van der Meerschenlaan;8;;;73387,508;226805,811
KNOKKE-HEIST - FH08;6399215;1;0;0;1;MDU;;N;IRREG;2;4;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Rozenlaan;12;;Elizabetlaan 219_Rozenlaan 12;73537,301;226779,526
KNOKKE-HEIST - FH08;2757512;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;3;;;73494,446;226375,828
KNOKKE-HEIST - FH08;319671;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Theresialaan;1;;;73533,811;226451,605
KNOKKE-HEIST - FH08;6524227;9;0;1;10;MDU;;N;IRREG;6;4;;9 Units in CRAB en GM.;Y;_;BUILDING template;Jozef Nellenslaan;51;;Jozef Nellenslaan 49-51;73333,858;226760,727
KNOKKE-HEIST - FH08;2757513;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;5;;;73512,715;226381,477
KNOKKE-HEIST - FH08;319672;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Theresialaan;2;;;73562,953;226451,971
KNOKKE-HEIST - FH08;6526794;1;0;0;1;SDU;;N;IRREG;2;4;;in GM nog bouwgrond (2013);Y;_;BUILDING template;Kapellaan;5;;;73719;226712
KNOKKE-HEIST - FH08;2757514;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;8;;;73486,558;226351,162
KNOKKE-HEIST - FH08;319682;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Beiaardlaan;2;;;73561,66;226404,83
KNOKKE-HEIST - FH08;6598438;1;0;0;1;SDU;;N;IRREG;2;4;;1 Unit in CRAB, niet duidelijk in GM.;Y;_;BUILDING template;Acacialaan;41;;;73884;226405
KNOKKE-HEIST - FH08;2757515;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;9;;;73532,177;226379,559
KNOKKE-HEIST - FH08;319683;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Beiaardlaan;1;;;73578,842;226437,448
KNOKKE-HEIST - FH08;2757516;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;10;;;73493,558;226350,162
KNOKKE-HEIST - FH08;319696;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;32;;;73705,28;226478,27
KNOKKE-HEIST - FH08;2757517;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;11;;;73571,161;226384,463
KNOKKE-HEIST - FH08;319815;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;27;;;73705,59;226560,52
KNOKKE-HEIST - FH08;2757518;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;12;;;73510,558;226351,162
KNOKKE-HEIST - FH08;319820;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Wilderozenpad;9;;;73751,12;226532,6
KNOKKE-HEIST - FH08;2757519;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;14;;;73527,558;226353,162
KNOKKE-HEIST - FH08;319821;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Arcadelaan;48;;;73431,558;226344,162
KNOKKE-HEIST - FH08;2757521;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;15;;;73616,07;226388,5
KNOKKE-HEIST - FH08;319822;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Arcadelaan;50;;;73490,558;226387,162
KNOKKE-HEIST - FH08;2757522;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;16;;;73543,558;226353,162
KNOKKE-HEIST - FH08;319823;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Arcadelaan;35;;;73527,161;226433,686
KNOKKE-HEIST - FH08;2757523;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;17;;;73640,65;226384,45
KNOKKE-HEIST - FH08;319824;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Arcadelaan;56;;;73543,44;226409
KNOKKE-HEIST - FH08;2757524;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;18;;;73564,558;226356,163
KNOKKE-HEIST - FH08;319825;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Arcadelaan;58;;;73610,557;226452,163
KNOKKE-HEIST - FH08;2757525;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;19;;;73671,93;226385,94
KNOKKE-HEIST - FH08;319826;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Arcadelaan;11;;;73401,91;226366,16
KNOKKE-HEIST - FH08;2757527;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;20;;;73580,558;226357,163
KNOKKE-HEIST - FH08;319827;5;0;0;5;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Acacialaan;2;;;73449,558;226348,162
KNOKKE-HEIST - FH08;2757528;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;21;;;73693,272;226392,322
KNOKKE-HEIST - FH08;319828;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;6;;;73468,558;226349,162
KNOKKE-HEIST - FH08;2757529;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;26;;;73630,558;226356,163
KNOKKE-HEIST - FH08;319829;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;4;;;73459,558;226348,162
KNOKKE-HEIST - FH08;2757530;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;28;;;73649,558;226357,163
KNOKKE-HEIST - FH08;319830;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;22;;;73603,558;226359,163
KNOKKE-HEIST - FH08;2757531;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;30;;;73656,558;226357,163
KNOKKE-HEIST - FH08;319831;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;24;;;73620,558;226356,163
KNOKKE-HEIST - FH08;2757532;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;31;;;73807,922;226413,211
KNOKKE-HEIST - FH08;319832;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;46;;;73727,557;226371,164
KNOKKE-HEIST - FH08;2757534;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;32;;;73661,558;226357,163
KNOKKE-HEIST - FH08;319833;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;25;;;73718,669;226399,449
KNOKKE-HEIST - FH08;2757535;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;33;;;73812,557;226414,1
KNOKKE-HEIST - FH08;319834;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;23;;;73711,542;226397,21
KNOKKE-HEIST - FH08;2757536;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;34;;;73667,558;226357,163
KNOKKE-HEIST - FH08;319835;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;44;;;73714,557;226370,164
KNOKKE-HEIST - FH08;2757537;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;35;;;73829,241;226410,227
KNOKKE-HEIST - FH08;319836;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;1;;;73470,73;226373,44
KNOKKE-HEIST - FH08;2757538;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;36;;;73683,558;226360,164
KNOKKE-HEIST - FH08;319837;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Wilderozenpad;1;;;73733,23;226414,19
KNOKKE-HEIST - FH08;2757539;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;37;;;73848,319;226406,942
KNOKKE-HEIST - FH08;319838;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Wilderozenpad;3;;;73747,557;226440,164
KNOKKE-HEIST - FH08;2757541;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;38;;;73690,558;226361,164
KNOKKE-HEIST - FH08;319839;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Stijn Streuvelsplein;4;;;73655,557;226471,163
KNOKKE-HEIST - FH08;2757542;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;42;;;73707,49;226365,95
KNOKKE-HEIST - FH08;319840;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Stijn Streuvelsplein;1;;;73688,94;226469,82
KNOKKE-HEIST - FH08;2757543;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;50;;;73755,557;226375,164
KNOKKE-HEIST - FH08;319841;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Beiaardlaan;16;;;73711,53;226423,75
KNOKKE-HEIST - FH08;2757544;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;52;;;73780,99;226382,56
KNOKKE-HEIST - FH08;319842;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Beiaardlaan;17;;;73725,66;226465,33
KNOKKE-HEIST - FH08;2757545;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;54;;;73775,38;226358,31
KNOKKE-HEIST - FH08;319843;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Beiaardlaan;6;;;73589,492;226406,46
KNOKKE-HEIST - FH08;2757546;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;56;;;73804,16;226382,61
KNOKKE-HEIST - FH08;319845;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Beiaardlaan;8;;;73614,41;226408,76
KNOKKE-HEIST - FH08;2757547;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;58;;;73804,14;226358,91
KNOKKE-HEIST - FH08;319847;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Beiaardlaan;10;;;73634,59;226410,82
KNOKKE-HEIST - FH08;2757548;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;60;;;73825,1;226359,3
KNOKKE-HEIST - FH08;319848;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Beiaardlaan;3;;;73595,096;226444,194
KNOKKE-HEIST - FH08;2757549;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;62;;;73825,32;226380,44
KNOKKE-HEIST - FH08;319852;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Theresialaan;27;;;73656,175;226599,894
KNOKKE-HEIST - FH08;2757550;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;66;;;73848,84;226360,32
KNOKKE-HEIST - FH08;319854;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Theresialaan;8;;;73613,492;226499,098
KNOKKE-HEIST - FH08;2757551;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Acacialaan;68;;;73874,06;226357,57
KNOKKE-HEIST - FH08;319856;13;0;1;14;MDU;;N;IRREG;3;4;;19 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Theresialaan;10;;;73625,562;226520,923
KNOKKE-HEIST - FH08;2757552;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;70;;;73874,41;226376,45
KNOKKE-HEIST - FH08;320089;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meerlaan;105;;;73970,38;226502,23
KNOKKE-HEIST - FH08;2757553;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;74;;;73898,68;226376,07
KNOKKE-HEIST - FH08;320091;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meerlaan;103;;;73984,62;226489,51
KNOKKE-HEIST - FH08;2757554;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Acacialaan;76;;;73919,18;226380,62
KNOKKE-HEIST - FH08;320220;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;46;;;73875,588;226425,88
KNOKKE-HEIST - FH08;2757891;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Arcadelaan;15;;;73434,907;226382,812
KNOKKE-HEIST - FH08;320221;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;34;;;73783,495;226452,006
KNOKKE-HEIST - FH08;2757893;1;0;1;2;MDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Arcadelaan;17;;;73449,288;226391,954
KNOKKE-HEIST - FH08;320222;7;0;0;7;MDU;;N;IRREG;4;4;;5 Units in CRAB, niet in GM.;Y;_;BUILDING template;Kapellaan;43;;;73786,6;226484,231
