Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Building comment;Crab Comment;Opdrachttemplate;Building exists;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
SINT-NIKLAAS - FH02;68436;3;1;0;4;MDU;;Y;NA;5;4;"Nr 114&amp;amp;lowbar;nr&amp;amp;lowbar;116 is hetzelfde gebouw";;BUILDING template;Y;Ankerstraat;114;;
SINT-NIKLAAS - FH02;75551;3;0;0;3;MDU;D;N;IRREG;3;10;;;BUILDING template;Y;Veldstraat;52;;
SINT-NIKLAAS - FH02;3518567;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;;Sint-Vincentiusstraat;8;;
SINT-NIKLAAS - FH02;4206750;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;August Nobelsstraat;22;;
SINT-NIKLAAS - FH02;6166544;0;1;0;1;SDU;;N;IRREG;1;3;_;;BUILDING template;;Houtbriel;17;B;
SINT-NIKLAAS - FH02;9375;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Mercatorstraat;39;;
SINT-NIKLAAS - FH02;3484878;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Ankerstraat;118;;
SINT-NIKLAAS - FH02;75552;3;0;0;3;MDU;D;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;54;;
SINT-NIKLAAS - FH02;3518571;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;;Sint-Vincentiusstraat;10;;
SINT-NIKLAAS - FH02;3508990;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;August Nobelsstraat;24;;
SINT-NIKLAAS - FH02;61718;0;1;0;1;SDU;;N;IRREG;4;15;;;BUILDING template;;Mercatorstraat;38;;
SINT-NIKLAAS - FH02;3512954;2;1;1;4;MDU;;N;GLASS;4;12;;;BUILDING template;;Regentiestraat;54;;
SINT-NIKLAAS - FH02;75494;0;1;2;3;MDU;;N;IRREG;4;12;;;BUILDING template;;Lodewijk De Meesterstraat;5;;Hospitaalstraat 6_Lodewijk De Meesterstraat 5
SINT-NIKLAAS - FH02;4220328;1;0;0;1;SDU;;N;IRREG;4;12;;;BUILDING template;;Mercatorstraat;41;;
SINT-NIKLAAS - FH02;3484880;3;0;0;3;MDU;;Y;NA;3;4;;;BUILDING template;Y;Ankerstraat;120;;
SINT-NIKLAAS - FH02;3517677;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;56;;
SINT-NIKLAAS - FH02;4455374;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;;Sint-Vincentiusstraat;12;;
SINT-NIKLAAS - FH02;3508994;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;August Nobelsstraat;26;;
SINT-NIKLAAS - FH02;75741;1;1;0;2;MDU;;N;IRREG;2;6;_;;BUILDING template;;Kalkstraat;105;;
SINT-NIKLAAS - FH02;3504355;0;1;0;1;SDU;;N;IRREG;4;12;;;BUILDING template;;Mercatorstraat;43;;
SINT-NIKLAAS - FH02;3484885;3;0;1;4;MDU;;Y;NA;3;9;;;BUILDING template;Y;Ankerstraat;124;;
SINT-NIKLAAS - FH02;3517679;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;58;;
SINT-NIKLAAS - FH02;3518574;1;0;1;2;MDU;;Y;NA;2;7;;;BUILDING template;;Sint-Vincentiusstraat;14;;
SINT-NIKLAAS - FH02;3508997;1;0;0;1;SDU;;Y;NA;3;4;Façade weigering! Zie mail van Sylvia Van Mullem van 2/9/18 20:19 in de mailbox van glasvezel Sint-Niklaas!;;BUILDING template;Y;August Nobelsstraat;28;;
SINT-NIKLAAS - FH02;3948737;3;0;0;3;MDU;;N;IRREG;3;9;;;BUILDING template;;Mercatorstraat;36;B;
SINT-NIKLAAS - FH02;3504359;1;0;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;;Mercatorstraat;45;;
SINT-NIKLAAS - FH02;3484892;1;1;0;2;MDU;;Y;NA;2;4;;;BUILDING template;Y;Ankerstraat;130;;
SINT-NIKLAAS - FH02;3517682;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;60;;
SINT-NIKLAAS - FH02;3518576;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;;Sint-Vincentiusstraat;16;;
SINT-NIKLAAS - FH02;4260188;1;0;1;2;MDU;;Y;NA;3;4;;;BUILDING template;Y;August Nobelsstraat;30;;
SINT-NIKLAAS - FH02;4466405;10;0;1;11;MDU;;N;IRREG;4;9;;;BUILDING template;;Brugsken;52;;
SINT-NIKLAAS - FH02;4448714;8;0;0;8;MDU;;N;IRREG;5;15;;;BUILDING template;Y;Mercatorstraat;47;;
SINT-NIKLAAS - FH02;3484895;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Ankerstraat;132;;
SINT-NIKLAAS - FH02;3948833;5;0;0;5;MDU;D;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;64;;
SINT-NIKLAAS - FH02;75557;1;0;0;1;SDU;;Y;NA;2;8;;;BUILDING template;;Veldstraat;107;;
SINT-NIKLAAS - FH02;3509005;1;0;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;Y;August Nobelsstraat;32;;
SINT-NIKLAAS - FH02;1193081;0;1;0;1;SDU;;N;IRREG;1;3;;;BUILDING template;;Kleine Peperstraat;17;;
SINT-NIKLAAS - FH02;6331902;1;0;0;1;SDU;;Y;NA;3;9;BE;;BUILDING template;;Kalkstraat;62;B;
SINT-NIKLAAS - FH02;3504364;8;1;0;9;MDU;D;N;IRREG;5;15;;;BUILDING template;;Mercatorstraat;49;;
SINT-NIKLAAS - FH02;3484896;0;1;0;1;SDU;;N;IRREG;3;12;;;BUILDING template;Y;Ankerstraat;134;;
SINT-NIKLAAS - FH02;3948834;3;0;0;3;MDU;D;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;66;;
SINT-NIKLAAS - FH02;4455391;1;0;0;1;SDU;;Y;NA;2;8;;;BUILDING template;;Veldstraat;109;;
SINT-NIKLAAS - FH02;3509007;1;0;0;1;SDU;;N;IRREG;3;4;;;BUILDING template;Y;August Nobelsstraat;34;;
SINT-NIKLAAS - FH02;3504351;2;0;0;2;MDU;;N;IRREG;3;9;;;BUILDING template;;Mercatorstraat;36;C;
SINT-NIKLAAS - FH02;1513967;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Walburgstraat;36;;
SINT-NIKLAAS - FH02;61717;8;0;0;8;MDU;D;N;IRREG;5;15;;;BUILDING template;;Mercatorstraat;53;;
SINT-NIKLAAS - FH02;3484898;1;0;1;2;MDU;;N;IRREG;3;12;;;BUILDING template;Y;Ankerstraat;136;;
SINT-NIKLAAS - FH02;4455459;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;68;;
SINT-NIKLAAS - FH02;3517741;1;0;0;1;SDU;;Y;NA;2;8;;;BUILDING template;;Veldstraat;111;;
SINT-NIKLAAS - FH02;9489;1;0;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;Y;Moerlandstraat;1;;
SINT-NIKLAAS - FH02;6331900;1;0;0;1;SDU;;Y;NA;3;9;BE;;BUILDING template;;Kalkstraat;62;C;
SINT-NIKLAAS - FH02;62530;1;0;0;1;SDU;;Y;NA;3;4;BE;;BUILDING template;;Mercatorstraat;55;;
SINT-NIKLAAS - FH02;3484899;3;0;0;3;MDU;;N;IRREG;3;12;;;BUILDING template;Y;Ankerstraat;138;;
SINT-NIKLAAS - FH02;3517686;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;70;;
SINT-NIKLAAS - FH02;3517742;1;0;0;1;SDU;;Y;NA;2;8;;;BUILDING template;;Veldstraat;113;;
SINT-NIKLAAS - FH02;3504996;3;0;0;3;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Moerlandstraat;3;;
SINT-NIKLAAS - FH02;75740;1;0;0;1;SDU;;N;IRREG;2;9;;;BUILDING template;;Kalkstraat;101;;
SINT-NIKLAAS - FH02;3504374;1;0;0;1;SDU;;Y;NA;4;4;;;BUILDING template;;Mercatorstraat;57;;
SINT-NIKLAAS - FH02;4444826;1;0;0;1;SDU;;N;IRREG;3;12;BE;;BUILDING template;Y;Ankerstraat;140;;
SINT-NIKLAAS - FH02;3517687;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;72;;
SINT-NIKLAAS - FH02;4455393;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;;Veldstraat;115;;
SINT-NIKLAAS - FH02;3505003;4;0;0;4;MDU;;Y;NA;3;4;;;BUILDING template;Y;Moerlandstraat;5;;
SINT-NIKLAAS - FH02;62536;1;0;0;1;SDU;;Y;NA;3;6;;;BUILDING template;;Mercatorstraat;91;;
SINT-NIKLAAS - FH02;1513894;2;0;0;2;MDU;;N;IRREG;2;8;_;;BUILDING template;;Kleine Peperstraat;3;;
SINT-NIKLAAS - FH02;4028785;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Mercatorstraat;59;;
SINT-NIKLAAS - FH02;3484901;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Ankerstraat;142;;
SINT-NIKLAAS - FH02;3517689;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;74;;
SINT-NIKLAAS - FH02;4260351;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;;Veldstraat;117;;
SINT-NIKLAAS - FH02;4457104;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Moerlandstraat;7;;
SINT-NIKLAAS - FH02;1514029;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Kalkstraat;76;;
SINT-NIKLAAS - FH02;3504378;1;1;0;2;MDU;D;Y;NA;3;4;;;BUILDING template;;Mercatorstraat;61;;
SINT-NIKLAAS - FH02;4215489;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Ankerstraat;144;;
SINT-NIKLAAS - FH02;3517695;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;76;;
SINT-NIKLAAS - FH02;3948835;2;0;0;2;MDU;D;Y;NA;3;9;;;BUILDING template;;Veldstraat;119;;
SINT-NIKLAAS - FH02;3505006;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Moerlandstraat;9;;
SINT-NIKLAAS - FH02;63264;0;1;0;1;SDU;;N;IRREG;5;15;;;BUILDING template;;Mercatorstraat;149;;
SINT-NIKLAAS - FH02;4448196;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Mercatorstraat;63;;
SINT-NIKLAAS - FH02;3484902;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Ankerstraat;146;;
SINT-NIKLAAS - FH02;3517699;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;78;;
SINT-NIKLAAS - FH02;4004334;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Veldstraat;121;;
SINT-NIKLAAS - FH02;3505009;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Moerlandstraat;11;;
SINT-NIKLAAS - FH02;4444821;2;1;0;3;MDU;;Y;NA;3;9;_;;BUILDING template;;Ankerstraat;128;;
SINT-NIKLAAS - FH02;4448199;1;0;2;3;MDU;;N;IRREG;4;12;;;BUILDING template;;Mercatorstraat;67;;
SINT-NIKLAAS - FH02;68439;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Ankerstraat;148;;
SINT-NIKLAAS - FH02;3517702;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;80;;
SINT-NIKLAAS - FH02;3517752;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Veldstraat;123;;
SINT-NIKLAAS - FH02;4457106;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Moerlandstraat;13;;
SINT-NIKLAAS - FH02;61730;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;;De Gravestraat;23;;
SINT-NIKLAAS - FH02;3504386;1;1;0;2;MDU;D;Y;NA;3;4;;;BUILDING template;;Mercatorstraat;69;;
SINT-NIKLAAS - FH02;69271;9;1;0;10;MDU;;N;IRREG;3;15;BE;;BUILDING template;Y;Regentieplein;1;;
SINT-NIKLAAS - FH02;3517705;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;82;;
SINT-NIKLAAS - FH02;3517756;1;0;0;1;SDU;;N;ORN;2;6;;;BUILDING template;;Veldstraat;125;;
SINT-NIKLAAS - FH02;4457107;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Moerlandstraat;15;;
SINT-NIKLAAS - FH02;63317;1;0;0;1;SDU;;Y;NA;3;4;BE;;BUILDING template;;Klein-Hulststraat;132;;
SINT-NIKLAAS - FH02;4188104;1;0;0;1;SDU;;Y;NA;4;4;;;BUILDING template;;Mercatorstraat;71;;
SINT-NIKLAAS - FH02;3512806;2;1;0;3;MDU;;N;IRREG;3;14;BE;;BUILDING template;Y;Regentieplein;2;;
SINT-NIKLAAS - FH02;3517707;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;84;;
SINT-NIKLAAS - FH02;3517761;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Veldstraat;127;;
SINT-NIKLAAS - FH02;96640;1;0;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;Y;Moerlandstraat;17;;
SINT-NIKLAAS - FH02;3948650;5;0;0;5;MDU;;N;IRREG;3;9;;;BUILDING template;;De Gravestraat;21;;
SINT-NIKLAAS - FH02;62531;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Mercatorstraat;73;;
SINT-NIKLAAS - FH02;3512809;2;1;0;3;MDU;;N;IRREG;3;14;BE;;BUILDING template;Y;Regentieplein;3;;
SINT-NIKLAAS - FH02;75547;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;86;;
SINT-NIKLAAS - FH02;3517763;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Veldstraat;129;;
SINT-NIKLAAS - FH02;96642;10;0;1;11;MDU;;Y;NA;4;4;;;BUILDING template;Y;Parklaan;45;;
SINT-NIKLAAS - FH02;62533;0;1;0;1;SDU;;Y;NA;1;5;;;BUILDING template;;Mercatorstraat;75;;
SINT-NIKLAAS - FH02;3512810;1;0;0;1;SDU;;N;IRREG;3;14;BE;;BUILDING template;Y;Regentieplein;4;;
SINT-NIKLAAS - FH02;75571;15;0;0;15;MDU;;N;IRREG;4;15;;;BUILDING template;Y;Veldstraat;88;;
SINT-NIKLAAS - FH02;4455397;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Veldstraat;131;;
SINT-NIKLAAS - FH02;3509995;3;1;0;4;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Parklaan;47;;
SINT-NIKLAAS - FH02;62534;0;1;1;2;MDU;;Y;NA;2;7;;;BUILDING template;;Mercatorstraat;77;;
SINT-NIKLAAS - FH02;4444643;1;0;0;1;SDU;;N;IRREG;3;14;BE;;BUILDING template;Y;Regentieplein;5;;
SINT-NIKLAAS - FH02;75556;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;90;;
SINT-NIKLAAS - FH02;3517769;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Veldstraat;133;;
SINT-NIKLAAS - FH02;3510002;0;1;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;Y;Parklaan;49;;
SINT-NIKLAAS - FH02;3504396;4;0;0;4;MDU;X;Y;NA;3;4;In aanbouw - En construction;;BUILDING template;Y;Mercatorstraat;79;;
SINT-NIKLAAS - FH02;4444645;1;0;0;1;SDU;;N;IRREG;3;14;BE;;BUILDING template;Y;Regentieplein;6;;
SINT-NIKLAAS - FH02;3517721;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;92;;
SINT-NIKLAAS - FH02;3517773;1;0;0;1;SDU;;N;IRREG;2;7;;;BUILDING template;;Veldstraat;135;;
SINT-NIKLAAS - FH02;3510008;5;0;1;6;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Parklaan;51;;
SINT-NIKLAAS - FH02;3504398;0;1;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;;Mercatorstraat;81;;
SINT-NIKLAAS - FH02;69270;1;0;0;1;SDU;;Y;NA;3;4;BE;;BUILDING template;Y;Regentieplein;8;;
SINT-NIKLAAS - FH02;4455474;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;94;;
SINT-NIKLAAS - FH02;3517777;1;0;0;1;SDU;;N;IRREG;2;7;;;BUILDING template;;Veldstraat;137;;
SINT-NIKLAAS - FH02;3948763;5;0;0;5;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Parklaan;53;;
SINT-NIKLAAS - FH02;4448730;6;0;0;6;MDU;;N;IRREG;2;6;;;BUILDING template;;De Gravestraat;11;;
SINT-NIKLAAS - FH02;4448276;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Mercatorstraat;83;;
SINT-NIKLAAS - FH02;68478;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Regentiestraat;37;;
SINT-NIKLAAS - FH02;4202146;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;96;;
SINT-NIKLAAS - FH02;4262029;1;0;0;1;SDU;;N;IRREG;2;7;;;BUILDING template;;Veldstraat;141;;
SINT-NIKLAAS - FH02;96646;4;0;0;4;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Parklaan;55;;
SINT-NIKLAAS - FH02;3484823;2;0;0;2;MDU;;Y;NA;2;4;;;BUILDING template;;Ankerstraat;49;A;
SINT-NIKLAAS - FH02;3504404;3;0;0;3;MDU;D;Y;NA;3;4;;;BUILDING template;;Mercatorstraat;85;;
SINT-NIKLAAS - FH02;3512927;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Regentiestraat;39;;
SINT-NIKLAAS - FH02;3517729;3;0;0;3;MDU;D;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;100;;
SINT-NIKLAAS - FH02;4455400;1;0;0;1;SDU;;N;IRREG;2;7;;;BUILDING template;;Veldstraat;143;;
SINT-NIKLAAS - FH02;96647;21;2;0;23;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Parklaan;57;;
SINT-NIKLAAS - FH02;3500130;2;0;0;2;MDU;;Y;NA;2;4;;;BUILDING template;;Klein-Hulststraat;112;;
SINT-NIKLAAS - FH02;3504405;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Mercatorstraat;87;;
SINT-NIKLAAS - FH02;4156366;2;0;0;2;MDU;;Y;NA;3;4;;;BUILDING template;Y;Regentiestraat;41;;
SINT-NIKLAAS - FH02;3517734;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;102;;
SINT-NIKLAAS - FH02;3517782;1;0;0;1;SDU;;N;IRREG;2;7;;;BUILDING template;;Veldstraat;145;;
SINT-NIKLAAS - FH02;3510026;1;1;0;2;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Parklaan;59;;
SINT-NIKLAAS - FH02;4017159;0;1;0;1;SDU;;N;IRREG;2;0;;;BUILDING template;;Mercatorstraat;56;;
SINT-NIKLAAS - FH02;4448281;1;0;1;2;MDU;;Y;NA;3;9;;;BUILDING template;;Mercatorstraat;89;;
SINT-NIKLAAS - FH02;3995016;1;0;0;1;SDU;;Y;NA;3;4;BE;;BUILDING template;Y;Regentiestraat;43;;
SINT-NIKLAAS - FH02;3517738;3;0;0;3;MDU;D;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;104;;
SINT-NIKLAAS - FH02;3517784;1;0;0;1;SDU;;N;IRREG;2;7;;;BUILDING template;;Veldstraat;147;;
SINT-NIKLAAS - FH02;3510039;3;1;0;4;MDU;;N;IRREG;3;10;;;BUILDING template;Y;Parklaan;61;;
SINT-NIKLAAS - FH02;4449109;1;0;0;1;SDU;;N;IRREG;2;0;;;BUILDING template;;Mercatorstraat;25;;
SINT-NIKLAAS - FH02;3948738;7;0;0;7;MDU;D;Y;NA;3;4;;;BUILDING template;;Mercatorstraat;79;A;
SINT-NIKLAAS - FH02;3512932;1;0;0;1;SDU;;Y;NA;3;4;BE;;BUILDING template;Y;Regentiestraat;45;;
SINT-NIKLAAS - FH02;4455481;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;106;;
SINT-NIKLAAS - FH02;4080623;1;0;0;1;SDU;;N;IRREG;2;7;;;BUILDING template;;Veldstraat;151;;
SINT-NIKLAAS - FH02;3510046;4;0;0;4;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Parklaan;63;;
SINT-NIKLAAS - FH02;3948682;1;1;1;3;MDU;;N;IRREG;4;16;;;BUILDING template;Y;Kalkstraat;40;;Kalkstraat 40-42
SINT-NIKLAAS - FH02;3501705;1;0;0;1;SDU;;N;IRREG;2;10;_;;BUILDING template;;Lamstraat;2;B;
SINT-NIKLAAS - FH02;76247;0;1;1;2;MDU;;N;GLASS;4;16;;;BUILDING template;Y;Kalkstraat;42;;Kalkstraat 40-42
SINT-NIKLAAS - FH02;3512936;1;0;0;1;SDU;;Y;NA;3;4;BE;;BUILDING template;Y;Regentiestraat;47;;
SINT-NIKLAAS - FH02;4036732;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Veldstraat;108;;
SINT-NIKLAAS - FH02;4455405;1;0;0;1;SDU;;N;IRREG;2;7;;;BUILDING template;;Veldstraat;153;;
SINT-NIKLAAS - FH02;4457121;0;1;2;3;MDU;;N;IRREG;3;12;;;BUILDING template;Y;Parklaan;65;;
SINT-NIKLAAS - FH02;1514044;10;0;1;11;MDU;;N;IRREG;3;9;;;BUILDING template;;Lodewijk De Meesterstraat;4;;
SINT-NIKLAAS - FH02;75562;0;1;2;3;MDU;;N;IRREG;4;12;BE;;BUILDING template;Y;Kalkstraat;46;;Kalkstraat 46-48
SINT-NIKLAAS - FH02;3512942;8;0;1;9;MDU;;N;HEIGHT;4;12;;;BUILDING template;Y;Regentiestraat;51;;
SINT-NIKLAAS - FH02;4165443;1;1;0;2;MDU;;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;110;;
SINT-NIKLAAS - FH02;4455406;1;0;0;1;SDU;;N;IRREG;2;7;;;BUILDING template;;Veldstraat;155;;
SINT-NIKLAAS - FH02;96643;4;0;0;4;MDU;;N;IRREG;3;12;;;BUILDING template;Y;Parklaan;67;;
SINT-NIKLAAS - FH02;4448728;0;1;1;2;MDU;;Y;NA;2;6;;;BUILDING template;;De Gravestraat;7;;
SINT-NIKLAAS - FH02;1514070;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Lodewijk De Meesterstraat;34;;
SINT-NIKLAAS - FH02;6443191;2;0;0;2;MDU;;Y;NA;3;4;_;;BUILDING template;;Lodewijk De Meesterstraat;118;A;
SINT-NIKLAAS - FH02;3497507;0;1;2;3;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Kalkstraat;48;;Kalkstraat 46-48
SINT-NIKLAAS - FH02;3512952;5;0;1;6;MDU;;N;GLASS;4;12;;;BUILDING template;Y;Regentiestraat;53;;
SINT-NIKLAAS - FH02;4455485;1;0;0;1;SDU;;Y;NA;2;7;114 = garage = secundair adres van primair adres 112;;BUILDING template;Y;Veldstraat;112;;
SINT-NIKLAAS - FH02;3517789;1;0;0;1;SDU;;N;IRREG;2;7;;;BUILDING template;;Veldstraat;159;;
SINT-NIKLAAS - FH02;96644;13;2;0;15;MDU;;N;IRREG;5;15;;;BUILDING template;Y;Parklaan;69;;
SINT-NIKLAAS - FH02;1514022;1;0;1;2;MDU;;Y;NA;3;9;;;BUILDING template;;Kalkstraat;66;;Kalkstraat 64-66
SINT-NIKLAAS - FH02;4262398;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;Y;Regentiestraat;55;;
SINT-NIKLAAS - FH02;75486;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;116;;
SINT-NIKLAAS - FH02;3517791;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;;Veldstraat;161;;
SINT-NIKLAAS - FH02;96645;15;0;0;15;MDU;;N;IRREG;5;15;;;BUILDING template;Y;Parklaan;71;;
SINT-NIKLAAS - FH02;1514088;0;1;0;1;SDU;;N;IRREG;1;3;;;BUILDING template;;Lodewijk De Meesterstraat;70;;
SINT-NIKLAAS - FH02;1514020;1;0;0;1;MDU;;Y;NA;3;9;Gebouw naast ondergrondse aansluiting;;BUILDING template;Y;Kalkstraat;64;;Kalkstraat 64-66
SINT-NIKLAAS - FH02;3948789;12;0;1;13;MDU;;N;IRREG;3;10;;;BUILDING template;Y;Regentiestraat;57;;
SINT-NIKLAAS - FH02;3517747;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;118;;
SINT-NIKLAAS - FH02;3517794;1;0;0;1;SDU;;Y;NA;1;4;;;BUILDING template;;Veldstraat;163;;
SINT-NIKLAAS - FH02;9433;1;0;0;1;SDU;;Y;NA;2;9;BE;;BUILDING template;Y;Grote Peperstraat;1;;
SINT-NIKLAAS - FH02;3490686;0;1;1;2;MDU;;Y;NA;2;6;;;BUILDING template;;De Gravestraat;3;C;
SINT-NIKLAAS - FH02;6434275;1;0;0;1;SDU;;Y;NA;3;4;_;;BUILDING template;;Lodewijk De Meesterstraat;118;B;
SINT-NIKLAAS - FH02;1514038;1;0;0;1;MDU;;N;IRREG;3;9;;;BUILDING template;;Kalkstraat;86;;Kalkstraat 86-88-90_Lodewijk De Meesterstraat 2
SINT-NIKLAAS - FH02;3512970;1;1;1;3;MDU;;N;IRREG;2;9;;;BUILDING template;Y;Regentiestraat;61;;
SINT-NIKLAAS - FH02;3517749;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;120;;
SINT-NIKLAAS - FH02;75559;2;0;0;2;MDU;D;Y;NA;2;9;;;BUILDING template;;Veldstraat;167;;
SINT-NIKLAAS - FH02;4454590;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Grote Peperstraat;3;;
SINT-NIKLAAS - FH02;1514040;1;0;0;1;MDU;;N;IRREG;3;9;;;BUILDING template;Y;Kalkstraat;88;;Kalkstraat 86-88-90_Lodewijk De Meesterstraat 2
SINT-NIKLAAS - FH02;75742;0;1;0;1;MDU;;N;IRREG;3;9;;;BUILDING template;Y;Kalkstraat;90;;Kalkstraat 86-88-90_Lodewijk De Meesterstraat 2
SINT-NIKLAAS - FH02;3512979;4;0;0;4;MDU;;Y;NA;3;4;BE;;BUILDING template;Y;Regentiestraat;65;;
SINT-NIKLAAS - FH02;3517750;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;122;;
SINT-NIKLAAS - FH02;5380519;2;0;0;2;MDU;D;Y;NA;2;6;;;BUILDING template;;Veldstraat;165;A;
SINT-NIKLAAS - FH02;3511268;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Grote Peperstraat;5;;
SINT-NIKLAAS - FH02;3504381;5;0;0;5;MDU;;N;IRREG;3;10;;;BUILDING template;;Mercatorstraat;65;;
