Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
SCHAERBEEK - FH03;1669246;6;0;0;6;MDU;;Y;NA;3;4;;;;;BUILDING template;Smaragdlaan;46;;;152066,869;171384,019
SCHAERBEEK - FH03;3917398;2;0;0;2;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; 3 bussen op GM";;;BUILDING template;Léon Mahillonlaan;96;;;151813,81;171368,13
SCHAERBEEK - FH03;948001;3;1;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Léon Mahillonlaan;97;;;151771,805;171280,058
SCHAERBEEK - FH03;947995;3;1;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Léon Mahillonlaan;98;;;151820,742;171369,775
SCHAERBEEK - FH03;26242;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Léon Mahillonlaan;102;;;151856,699;171414,218
SCHAERBEEK - FH03;1677482;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Léon Mahillonlaan;103;;;151786,058;171288,829
SCHAERBEEK - FH03;4119517;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Léon Mahillonlaan;104;;;151861,604;171419,429
SCHAERBEEK - FH03;1669252;32;1;0;33;MDU;;Y;NA;3;4;;Helft van de units horen bij nr 58;;;BUILDING template;Smaragdlaan;56;;;152076,249;171383,709
SCHAERBEEK - FH03;1669253;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Smaragdlaan;57;;;152097,446;171348,143
SCHAERBEEK - FH03;949487;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Léon Mahillonlaan;106;;;151865,8;171423,959
SCHAERBEEK - FH03;951314;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Smaragdlaan;59;;;152106,699;171348,099
SCHAERBEEK - FH03;1677484;2;0;0;2;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; op GM 1 bus";;;BUILDING template;Léon Mahillonlaan;107;;;151794,078;171297,507
SCHAERBEEK - FH03;1669255;15;0;0;15;MDU;;Y;NA;3;4;;;;;BUILDING template;Smaragdlaan;60;;;152101,489;171381,739
SCHAERBEEK - FH03;1677485;0;5;0;5;MDU;;Y;NA;3;4;;;;;BUILDING template;Léon Mahillonlaan;108;;;151869,518;171427,999
SCHAERBEEK - FH03;951313;36;0;0;36;MDU;;Y;NA;3;4;;Units verdeeld over nr 61, 63, 65 , 67, 69 en 71;;;BUILDING template;Smaragdlaan;61;;;152115,25;171347,609
SCHAERBEEK - FH03;1677486;4;0;0;4;MDU;;Y;NA;3;4;;"Volgens PXS 4 units; op GM 1 bus";;;BUILDING template;Léon Mahillonlaan;109;;;151798,801;171301,02
SCHAERBEEK - FH03;1669258;14;0;0;14;MDU;;Y;NA;3;4;;;;;BUILDING template;Smaragdlaan;62;;;152116,049;171381,479
SCHAERBEEK - FH03;3917399;5;0;0;5;MDU;;Y;NA;3;4;;;;;BUILDING template;Léon Mahillonlaan;110;;;151874,095;171429,783
SCHAERBEEK - FH03;1669260;14;0;0;14;MDU;;Y;NA;3;4;;;;;BUILDING template;Smaragdlaan;64;;;152130,74;171380,54
SCHAERBEEK - FH03;1677487;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 2 bussen";;;BUILDING template;Léon Mahillonlaan;111;;;151802,429;171306,269
SCHAERBEEK - FH03;949692;14;0;0;14;MDU;;Y;NA;3;4;;;;;BUILDING template;Smaragdlaan;66;;;152145,022;171379,8
SCHAERBEEK - FH03;1677488;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Léon Mahillonlaan;113;;;151806,478;171310,659
SCHAERBEEK - FH03;1677489;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 4 bussen";;;BUILDING template;Léon Mahillonlaan;115;;;151810,168;171314,649
SCHAERBEEK - FH03;1677490;4;0;0;4;MDU;;Y;NA;3;4;;"Volgens PXS 4 units; op GM 3 bussen";;;BUILDING template;Léon Mahillonlaan;117;;;151814,339;171319,178
SCHAERBEEK - FH03;26258;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Opaallaan;104;;;152132,304;171093,315
SCHAERBEEK - FH03;1677491;2;0;0;2;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; op GM 1 bus";;;BUILDING template;Léon Mahillonlaan;119;;;151818,103;171323,223
SCHAERBEEK - FH03;951333;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Opaallaan;106;;;152136,999;171098,899
SCHAERBEEK - FH03;1677492;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 1 bussen";;;BUILDING template;Léon Mahillonlaan;121;;;151822,996;171327,424
SCHAERBEEK - FH03;951332;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 2 bussen";;;BUILDING template;Opaallaan;108;;;152143,449;171105,578
SCHAERBEEK - FH03;1677493;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Léon Mahillonlaan;123;;;151826,419;171332,209
SCHAERBEEK - FH03;1671890;2;0;0;2;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; op GM 1 bus";;;BUILDING template;Opaallaan;110;;;152149,409;171111,749
SCHAERBEEK - FH03;26230;14;0;0;14;MDU;;Y;NA;3;4;;;;;BUILDING template;Opaallaan;111;;;152168,258;171082,488
SCHAERBEEK - FH03;1677495;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Léon Mahillonlaan;127;;;151834,979;171341,299
SCHAERBEEK - FH03;948123;12;0;0;12;MDU;;Y;NA;3;4;;;;;BUILDING template;Opaallaan;113;;;152177,875;171092,66
SCHAERBEEK - FH03;1671891;2;0;0;2;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; op GM 1 bus";;;BUILDING template;Opaallaan;114;;;152153,74;171116,238
SCHAERBEEK - FH03;1677497;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Léon Mahillonlaan;131;;;151842,068;171348,819
SCHAERBEEK - FH03;1671892;12;0;0;12;MDU;;Y;NA;3;4;;;;;BUILDING template;Opaallaan;115;;;152191,269;171102,169
SCHAERBEEK - FH03;948125;12;0;0;12;MDU;;Y;NA;3;4;;;;;BUILDING template;Opaallaan;117;;;152201,689;171112,998
SCHAERBEEK - FH03;947994;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Léon Mahillonlaan;135;;;151848,199;171355,43
SCHAERBEEK - FH03;947996;0;2;0;2;MDU;;Y;NA;3;4;;Staat op GM onder Diamantlaan 88;;;BUILDING template;Milcampslaan;116;;;151823,32;171248,806
SCHAERBEEK - FH03;948124;13;0;0;13;MDU;;Y;NA;3;4;;;;;BUILDING template;Opaallaan;119;;;152212,099;171123,798
SCHAERBEEK - FH03;4112441;2;0;0;2;MDU;;Y;NA;3;4;;Staat op GM op nr 118;;;BUILDING template;Milcampslaan;120;;;151826,011;171257,005
SCHAERBEEK - FH03;1671895;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Opaallaan;120;;;152163,109;171125,938
SCHAERBEEK - FH03;4109486;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;124;;;151823,999;171263,228
SCHAERBEEK - FH03;1671896;13;0;0;13;MDU;;Y;NA;3;4;;;;;BUILDING template;Opaallaan;121;;;152221,297;171137,97
SCHAERBEEK - FH03;1671897;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 1 bus";;;BUILDING template;Opaallaan;122;;;152168,69;171131,709
SCHAERBEEK - FH03;947998;5;0;0;5;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;128;;;151827,02;171273,996
SCHAERBEEK - FH03;948122;12;0;0;12;MDU;;Y;NA;3;4;;;;;BUILDING template;Opaallaan;123;;;152232,619;171149,389
SCHAERBEEK - FH03;1671520;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;130;;;151828,769;171279,709
SCHAERBEEK - FH03;951349;17;1;0;18;MDU;;Y;NA;3;4;;;;;BUILDING template;Opaallaan;124;;;152177,508;171140,838
SCHAERBEEK - FH03;1671521;4;0;0;4;MDU;;Y;NA;3;4;;"Volgens PXS 4 units; 3 bussen op GM";;;BUILDING template;Milcampslaan;132;;;151830,913;171285,892
SCHAERBEEK - FH03;1671900;2;0;0;2;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; op GM 1 bus";;;BUILDING template;Opaallaan;130;;;152186,549;171150,208
SCHAERBEEK - FH03;1671901;2;0;0;2;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; op GM 1 bus";;;BUILDING template;Opaallaan;132;;;152193,548;171157,457
SCHAERBEEK - FH03;1671525;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;136;;;151833,889;171297,389
SCHAERBEEK - FH03;1671902;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 1 bus";;;BUILDING template;Opaallaan;134;;;152199,168;171163,268
SCHAERBEEK - FH03;1671527;3;1;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;138;;;151835,669;171303,528
SCHAERBEEK - FH03;951334;8;0;0;8;MDU;;Y;NA;3;4;;;;;BUILDING template;Opaallaan;136;;;152204,779;171169,149
SCHAERBEEK - FH03;1671529;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 1 bus";;;BUILDING template;Milcampslaan;140;;;151837,259;171309,138
SCHAERBEEK - FH03;951330;44;0;0;44;MDU;;Y;NA;3;4;;"Volgens PXS 44 units; vermoedelijk staan 22 units op nr 140";;;BUILDING template;Opaallaan;138;;;152214,879;171179,838
SCHAERBEEK - FH03;1671531;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;142;;;151838,89;171314,979
SCHAERBEEK - FH03;949491;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Topaaslaan;2;;;151632,412;171429,881
SCHAERBEEK - FH03;1671534;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;148;;;151843,639;171331,999
SCHAERBEEK - FH03;1671537;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;152;;;151846,51;171341,959
SCHAERBEEK - FH03;1671538;0;1;0;1;SDU;;Y;NA;3;4;;"Op GM vermoedelijk ook LU&apos;s";;;BUILDING template;Milcampslaan;154;;;151848,299;171347,619
SCHAERBEEK - FH03;1673591;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Topaaslaan;15;;;151678,379;171392,589
SCHAERBEEK - FH03;1673592;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Topaaslaan;16;;;151671,889;171427,939
SCHAERBEEK - FH03;949274;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;161;;;151863,433;171277,71
SCHAERBEEK - FH03;1671542;0;1;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;162;;;151874,019;171436,869
SCHAERBEEK - FH03;1353613;1;0;0;1;SDU;;Y;NA;3;4;;Staat nog een oud huisnummer aan (12);;;BUILDING template;Topaaslaan;19;;;151690,19;171390,549
SCHAERBEEK - FH03;1671547;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;169;;;151869,442;171298,667
SCHAERBEEK - FH03;949489;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Topaaslaan;26;;;151699,607;171419,857
SCHAERBEEK - FH03;1673600;1;0;0;1;SDU;;Y;NA;3;4;;"Volgens PXS 1 unit; op GM 2 bussen";;;BUILDING template;Topaaslaan;27;;;151710,044;171387,932
SCHAERBEEK - FH03;1671551;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;175;;;151874,919;171317,729
SCHAERBEEK - FH03;1673607;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Topaaslaan;37;;;151739,867;171382,199
SCHAERBEEK - FH03;949278;0;1;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;181;;;151878,749;171331,128
SCHAERBEEK - FH03;1673612;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Topaaslaan;45;;;151761,279;171378,299
SCHAERBEEK - FH03;4107834;0;1;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Topaaslaan;52;;;151818,604;171401,524
SCHAERBEEK - FH03;1673619;0;1;0;1;SDU;;Y;NA;3;4;;"Volgens PXS 1 unit; op GM 3 bussen";;;BUILDING template;Topaaslaan;59;;;151801,668;171371,849
SCHAERBEEK - FH03;1673620;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Topaaslaan;61;;;151807,76;171370,299
SCHAERBEEK - FH03;4119457;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;12;;;151652,409;171381,759
SCHAERBEEK - FH03;NB-1030688114;0;1;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Adolphe Lacomblélaan;6;;;152260;171106
SCHAERBEEK - FH03;NB-10301001018;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Adolphe Lacomblélaan;10;;;152250;171095
SCHAERBEEK - FH03;NB-10301123184;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Adolphe Lacomblélaan;11;;;152267;171074
SCHAERBEEK - FH03;NB-10301215355;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Adolphe Lacomblélaan;12;;;152242;171089
SCHAERBEEK - FH03;4110313;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Auguste Reyerslaan;49;;;152194,439;171311,708
SCHAERBEEK - FH03;NB-10301639778;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Adolphe Lacomblélaan;16;;;152236;171082
SCHAERBEEK - FH03;NB-10302072464;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Adolphe Lacomblélaan;20;;;152225;171068
SCHAERBEEK - FH03;NB-10302451110;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Adolphe Lacomblélaan;24;;;152215;171056
SCHAERBEEK - FH03;NB-10301704458;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Auguste Reyerslaan;17;;;152130;171487
SCHAERBEEK - FH03;NB-10304778683;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Auguste Reyerslaan;47;;;152191;171320
SCHAERBEEK - FH03;NB-103011300045;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Auguste Reyerslaan;113;;;152266;171121
SCHAERBEEK - FH03;1678064;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Auguste Reyerslaan;61;;;152225,749;171227,658
SCHAERBEEK - FH03;NB-103011777217;1;0;0;1;SDU;;Y;NA;2;4;;;Y;Open verkaveling;BUILDING template;Auguste Reyerslaan;117;;;152285;171077
SCHAERBEEK - FH03;NB-1030423419;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Diamantlaan;4;;;151636;171400
SCHAERBEEK - FH03;1321631;1;0;0;1;SDU;;Y;NA;2;4;;Volgens PXS 1 unit, op GM vermoedelijk veel meer (groot appartementsgebouw);;;BUILDING template;Diamantlaan;94;;;151863,266;171232,479
SCHAERBEEK - FH03;NB-10301434294;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Diamantlaan;14;;;151655;171377
SCHAERBEEK - FH03;1681523;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Diamantlaan;96;;;151871,66;171227,8
SCHAERBEEK - FH03;NB-10303293416;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Diamantlaan;32;;;151702;171327
SCHAERBEEK - FH03;1681524;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Diamantlaan;98;;;151877,409;171224,556
SCHAERBEEK - FH03;NB-10303666276;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Diamantlaan;36;;;151714;171318
SCHAERBEEK - FH03;950426;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Auguste Reyerslaan;105;;;152255,868;171148,322
SCHAERBEEK - FH03;NB-10304050172;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Diamantlaan;40;;;151733;171304
SCHAERBEEK - FH03;1681527;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Diamantlaan;102;;;151888,421;171218,706
SCHAERBEEK - FH03;NB-10306054187;0;1;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Diamantlaan;60;;;151742;171294
SCHAERBEEK - FH03;NB-10308620998;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Diamantlaan;86;;;151819;171254
SCHAERBEEK - FH03;NB-10308860572;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Diamantlaan;88;;;151822;171252
SCHAERBEEK - FH03;NB-103014683095;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Diamantlaan;146;;;152088;171114
SCHAERBEEK - FH03;NB-103016067406;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Diamantlaan;160;;;152121;171097
SCHAERBEEK - FH03;NB-103011297269;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Emile Maxlaan;112;;;151995;171205
SCHAERBEEK - FH03;NB-103013624577;1;0;0;1;SDU;;Y;NA;2;4;;;Y;Open verkaveling (tuin);BUILDING template;Emile Maxlaan;136;;;152067;171232
SCHAERBEEK - FH03;1678080;1;0;0;1;SDU;;Y;NA;2;4;;"Volgens PXS 1 unit; staan 2 bussen op GM";;;BUILDING template;Auguste Reyerslaan;125;;;152291,129;171052,849
SCHAERBEEK - FH03;NB-103013820746;1;0;0;1;SDU;;Y;NA;2;4;;;Y;Open verkaveling (tuin);BUILDING template;Emile Maxlaan;138;;;152067;171232
SCHAERBEEK - FH03;NB-103013931403;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Emile Maxlaan;139;;;152068;171199
SCHAERBEEK - FH03;NB-103014084328;1;0;0;1;SDU;;Y;NA;2;4;;;Y;Open verkaveling (tuin);BUILDING template;Emile Maxlaan;140;;;152067;171232
SCHAERBEEK - FH03;NB-103015003623;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Emile Maxlaan;150;;;152097;171247
SCHAERBEEK - FH03;1681545;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Diamantlaan;134;;;152057,598;171127,81
SCHAERBEEK - FH03;1671057;0;1;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Leuvensesteenweg;478;;;151626,087;171432,108
SCHAERBEEK - FH03;NB-103015506570;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Emile Maxlaan;155;;;152115;171212
SCHAERBEEK - FH03;NB-103016283727;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Emile Maxlaan;162;;;152139;171263
SCHAERBEEK - FH03;1671061;0;1;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Leuvensesteenweg;484;;;151647,619;171435,404
SCHAERBEEK - FH03;NB-103012328443;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Eugène Plaskylaan;123;;;151995;171247
SCHAERBEEK - FH03;NB-103012587002;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Eugène Plaskylaan;125;;;151996;171252
SCHAERBEEK - FH03;1671063;0;1;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Leuvensesteenweg;488;;;151658,839;171439,954
SCHAERBEEK - FH03;NB-103013588769;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Eugène Plaskylaan;135;;;152005;171283
SCHAERBEEK - FH03;NB-103018451184;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Eugène Plaskylaan;184;;;151997;171415
SCHAERBEEK - FH03;NB-103019142438;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Eugène Plaskylaan;191;;;152069;171504
SCHAERBEEK - FH03;NB-103011102497;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Eugène Plaskysquare;111;;;151984;171210
SCHAERBEEK - FH03;NB-10309995488;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Léon Mahillonlaan;99;;;151775;171284
SCHAERBEEK - FH03;NB-103048272864;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Leuvensesteenweg;482;;;151642;171433
SCHAERBEEK - FH03;NB-103050084024;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Leuvensesteenweg;500;;;151688;171449
SCHAERBEEK - FH03;NB-103050834933;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Leuvensesteenweg;508;;;151707;171459
SCHAERBEEK - FH03;NB-103051287446;1;0;0;1;SDU;;Y;NA;2;4;;;Y;parking;BUILDING template;Leuvensesteenweg;512;;;151781;171483
SCHAERBEEK - FH03;4119565;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Leuvensesteenweg;540;;;151829,058;171507,025
SCHAERBEEK - FH03;NB-103051464510;1;0;0;1;SDU;;Y;NA;2;4;;;Y;parking;BUILDING template;Leuvensesteenweg;514;;;151781;171483
SCHAERBEEK - FH03;NB-103051664626;1;0;0;1;SDU;;Y;NA;2;4;;;Y;parking;BUILDING template;Leuvensesteenweg;516;;;151781;171483
SCHAERBEEK - FH03;NB-103051855177;1;0;0;1;SDU;;Y;NA;2;4;;;Y;parking;BUILDING template;Leuvensesteenweg;518;;;151781;171483
SCHAERBEEK - FH03;NB-103052059243;1;0;0;1;SDU;;Y;NA;2;4;;;Y;parking;BUILDING template;Leuvensesteenweg;520;;;151781;171483
SCHAERBEEK - FH03;NB-103052217379;1;0;0;1;SDU;;Y;NA;2;4;;;Y;parking;BUILDING template;Leuvensesteenweg;522;;;151781;171483
SCHAERBEEK - FH03;NB-103052498436;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Leuvensesteenweg;524;;;151781;171483
SCHAERBEEK - FH03;NB-103052660708;1;0;0;1;SDU;;Y;NA;2;4;;;Y;"Open verkaveling; treinspoor";BUILDING template;Leuvensesteenweg;526;;;151781;171483
SCHAERBEEK - FH03;NB-103052878262;1;0;0;1;SDU;;Y;NA;2;4;;;Y;"Open verkaveling; treinspoor";BUILDING template;Leuvensesteenweg;528;;;151781;171483
SCHAERBEEK - FH03;NB-103053013440;1;0;0;1;SDU;;Y;NA;2;4;;;Y;"open verkaveling; treinspoor";BUILDING template;Leuvensesteenweg;530;;;151781;171483
SCHAERBEEK - FH03;1673217;0;1;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Saffierstraat;15;;;151961,519;171455,909
SCHAERBEEK - FH03;NB-103053221167;1;0;0;1;SDU;;Y;NA;2;4;;;Y;"open verkaveling; treinspoor";BUILDING template;Leuvensesteenweg;532;;;151781;171483
SCHAERBEEK - FH03;NB-103053467781;1;0;0;1;SDU;;Y;NA;2;4;;;Y;"open verkaveling; treinspoor";BUILDING template;Leuvensesteenweg;534;;;151781;171483
SCHAERBEEK - FH03;NB-103053668709;1;0;0;1;SDU;;Y;NA;2;4;;;Y;"open verkaveling; treinspoor";BUILDING template;Leuvensesteenweg;536;;;151781;171483
SCHAERBEEK - FH03;303953;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Saffierstraat;21;;;151985,489;171452,36
SCHAERBEEK - FH03;NB-103053894574;1;0;0;1;SDU;;Y;NA;2;4;;;Y;"open verkaveling; treinspoor";BUILDING template;Leuvensesteenweg;538;;;151781;171483
SCHAERBEEK - FH03;1673224;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Saffierstraat;23;;;151991,23;171451,479
SCHAERBEEK - FH03;NB-103055053796;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Leuvensesteenweg;550;;;151863;171520
SCHAERBEEK - FH03;NB-103011823658;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Milcampslaan;118;;;151825;171251
SCHAERBEEK - FH03;NB-103012253318;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Milcampslaan;122;;;151822;171259
SCHAERBEEK - FH03;NB-103015861205;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Milcampslaan;158;;;151856;171362
SCHAERBEEK - FH03;NB-103015977363;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Milcampslaan;159;;;151862;171274
SCHAERBEEK - FH03;NB-103020945500;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Milcampslaan;209;;;151908;171434
SCHAERBEEK - FH03;NB-1030217A42813;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Milcampslaan;217;A;;151916;171457
SCHAERBEEK - FH03;NB-103014014810;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Opaallaan;140;;;152226;171191
SCHAERBEEK - FH03;NB-10302777984;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Saffierstraat;27;;;152073;171437
SCHAERBEEK - FH03;NB-10302993862;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Saffierstraat;29;;;152084;171435
SCHAERBEEK - FH03;NB-1030233200;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Smaragdlaan;2;;;151899;171393
SCHAERBEEK - FH03;NB-1030351852;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Smaragdlaan;3;;;151925;171462
SCHAERBEEK - FH03;NB-1030547331;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Smaragdlaan;5;;;151933;171460
SCHAERBEEK - FH03;NB-1030947354;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Smaragdlaan;9;;;151921;171360
SCHAERBEEK - FH03;1677616;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Emile Maxlaan;131;;;152045,078;171185,13
SCHAERBEEK - FH03;NB-10301201538;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Smaragdlaan;12;;;151938;171404
SCHAERBEEK - FH03;NB-10304305484;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Smaragdlaan;43;;;152056;171351
SCHAERBEEK - FH03;NB-10305825115;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Smaragdlaan;58;;;152086;171382
SCHAERBEEK - FH03;NB-10306356595;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Smaragdlaan;63;;;152123;171347
SCHAERBEEK - FH03;NB-10306508938;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Smaragdlaan;65;;;152133;171346
SCHAERBEEK - FH03;NB-10306776775;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Smaragdlaan;67;;;152142;171345
SCHAERBEEK - FH03;NB-10307164004;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Smaragdlaan;71;;;152162;171344
