Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
ANTWERPEN-WEST - FH06;56542;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Jan Blomstraat;2;;;152198,788;212249,707
ANTWERPEN-WEST - FH06;1959759;3;1;0;4;MDU;D;Y;NA;4;6;;;Y;_;BUILDING template;Kammenstraat;29;;;152229,478;211950,413
ANTWERPEN-WEST - FH06;4504564;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Bervoetstraat;32;;;152349,856;211337,355
ANTWERPEN-WEST - FH06;56543;0;1;0;1;SDU;;Y;NA;4;6;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Jan Blomstraat;8;;;152221,176;212219,039
ANTWERPEN-WEST - FH06;1959761;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Kammenstraat;31;;;152233,572;211945,65
ANTWERPEN-WEST - FH06;4504567;6;0;0;6;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Bervoetstraat;38;;;152375,15;211336,731
ANTWERPEN-WEST - FH06;59537;0;1;0;1;SDU;;Y;NA;4;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Schrijnwerkersstraat;1;;;152446,132;212028,261
ANTWERPEN-WEST - FH06;1959763;0;1;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Kammenstraat;33;;;152236,279;211936,932
ANTWERPEN-WEST - FH06;4504570;1;0;0;1;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Bervoetstraat;18;;;152304,91;211341,335
ANTWERPEN-WEST - FH06;59538;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Schrijnwerkersstraat;25;;;152461,7;211961,459
ANTWERPEN-WEST - FH06;1959769;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kammenstraat;37;;;152239,024;211929,953
ANTWERPEN-WEST - FH06;4504598;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;;BUILDING template;Terninckstraat;9;;;152306,327;211298,802
ANTWERPEN-WEST - FH06;59539;0;1;0;1;MDU;;Y;NA;7;3;Beschermd Erfgoed;;Y;_;BUILDING template;Schoenmarkt;22;;Meirbrug 2-4_Schoenmarkt 22;152476,693;212047,328
ANTWERPEN-WEST - FH06;1959770;1;1;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Kammenstraat;39;;;152241,592;211924,392
ANTWERPEN-WEST - FH06;4504600;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Begijnenstraat;91;;;152257,786;211343,938
ANTWERPEN-WEST - FH06;59540;0;1;0;1;SDU;;N;ORN;4;3;;;Y;_;BUILDING template;Schoenmarkt;14;A;;152457,005;212032,982
ANTWERPEN-WEST - FH06;1959771;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Kammenstraat;41;;;152244,336;211918,545
ANTWERPEN-WEST - FH06;4504648;1;0;0;1;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Begijnenstraat;33;;Begijnenstraat 33-35;152296,143;211491,268
ANTWERPEN-WEST - FH06;6629698;0;1;0;1;MDU;;N;ORN;1;1;;;Y;_;BUILDING template;Vleminckveld;9;;Vleminckveld 5-7-9-11-13-15-17-19-21-23;152377,084;211680,397
ANTWERPEN-WEST - FH06;NB-200032695193;2;0;0;2;MDU;;Y;NA;3;4;;;;_;BUILDING template;Sint-Katelijnevest;32;;;152542;212223
ANTWERPEN-WEST - FH06;59548;0;1;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Wiegstraat;36;;;152465,157;211966,24
ANTWERPEN-WEST - FH06;1959773;7;1;0;8;MDU;;Y;NA;6;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Kammenstraat;43;;;152249,935;211909,453
ANTWERPEN-WEST - FH06;4504652;0;1;0;1;MDU;;Y;NA;4;10;;;Y;;BUILDING template;Begijnenstraat;49;;Begijnenstraat 49-55;152290;211463
ANTWERPEN-WEST - FH06;59553;0;1;0;1;SDU;;N;MON;4;5;Monument;;Y;Review Required MON;BUILDING template;Wiegstraat;16;;;152484,474;212003,815
ANTWERPEN-WEST - FH06;1959775;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Kammenstraat;45;;;152254,451;211900,063
ANTWERPEN-WEST - FH06;60040;3;1;0;4;MDU;;Y;NA;4;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Melkmarkt;13;;Korte Nieuwstraat 2_Melkmarkt 13;152380,794;212296,92
ANTWERPEN-WEST - FH06;1959778;12;2;0;14;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kammenstraat;47;;;152258,755;211893,444
ANTWERPEN-WEST - FH06;4504657;1;0;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Begijnenstraat;67;;;152270,869;211416,404
ANTWERPEN-WEST - FH06;60041;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Melkmarkt;31;;;152387,321;212228,919
ANTWERPEN-WEST - FH06;1959779;0;1;0;1;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Kammenstraat;49;;Kammenstraat 49-53;152262,181;211884,904
ANTWERPEN-WEST - FH06;60042;4;1;0;5;MDU;;Y;NA;5;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Melkmarkt;23;;;152379,329;212256,993
ANTWERPEN-WEST - FH06;1959780;0;1;0;1;SDU;;N;MON;3;3;Monument;;Y;_ MON;BUILDING template;Kammenstraat;51;;;152285,875;211886,907
ANTWERPEN-WEST - FH06;4504659;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Begijnenstraat;71;;;152267,718;211405,514
ANTWERPEN-WEST - FH06;60043;2;1;0;3;MDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Melkmarkt;21;;;152378,612;212263,23
ANTWERPEN-WEST - FH06;1959782;3;1;0;4;MDU;D;Y;NA;5;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Kammenstraat;53;;Kammenstraat 49-53;152265,956;211877,937
ANTWERPEN-WEST - FH06;4504660;1;1;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Begijnenstraat;73;;;152266,622;211399,007
ANTWERPEN-WEST - FH06;60044;3;2;0;5;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Melkmarkt;25;;;152380,696;212248,935
ANTWERPEN-WEST - FH06;1959786;12;0;1;13;MDU;XA;N;ORN;5;6;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Kammenstraat;59;;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1;152273,53;211866,984
ANTWERPEN-WEST - FH06;60046;0;1;0;1;SDU;;N;MON;4;0;Monument;;Y;MON;BUILDING template;Sint-Katelijnevest;50;;;152537,852;212176,469
ANTWERPEN-WEST - FH06;1959787;0;1;0;1;MDU;XA;N;ORN;5;6;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Kammenstraat;61;;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1;152275,236;211863,317
ANTWERPEN-WEST - FH06;4504662;7;0;0;7;MDU;;Y;NA;4;4;;;Y;;BUILDING template;Begijnenstraat;77;;;152268;211387
ANTWERPEN-WEST - FH06;60049;6;0;0;6;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Korte Nieuwstraat;2;;Korte Nieuwstraat 2_Melkmarkt 13;152387,361;212295,031
ANTWERPEN-WEST - FH06;1959789;0;1;0;1;MDU;XA;N;IRREG;6;6;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Kammenstraat;63;;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1;152278,099;211858,784
ANTWERPEN-WEST - FH06;60070;10;0;0;10;MDU;;N;ORN;6;0;;;Y;_;BUILDING template;Sudermanstraat;2;;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B;152480,35;212240,555
ANTWERPEN-WEST - FH06;1959795;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kammenstraat;71;;;152301,113;211832,513
ANTWERPEN-WEST - FH06;4504664;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Begijnenstraat;83;;;152261,074;211374,555
ANTWERPEN-WEST - FH06;6629697;1;0;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Vleminckveld;58;;;152460,743;211569,574
ANTWERPEN-WEST - FH06;60071;10;2;0;12;MDU;;N;ORN;6;0;;;Y;_;BUILDING template;Sudermanstraat;6;;Sudermanstraat 6-6A-6B_Vleminckstraat 23;152477,096;212223,344
ANTWERPEN-WEST - FH06;1959797;0;1;0;1;SDU;;N;MON;3;4;Monument;;Y;_ MON;BUILDING template;Kammenstraat;75;;;152307,599;211811,09
ANTWERPEN-WEST - FH06;4504685;5;0;0;5;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Mechelseplein;12;;Mechelseplein 10-12;152509;211462
ANTWERPEN-WEST - FH06;60073;2;1;0;3;MDU;;Y;NA;4;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Beggaardenstraat;23;;;152533,308;212177,132
ANTWERPEN-WEST - FH06;1959799;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Kammenstraat;79;;;152310,45;211805,27
ANTWERPEN-WEST - FH06;60075;4;1;0;5;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Beggaardenstraat;21;;;152528,842;212178,779
ANTWERPEN-WEST - FH06;1959800;0;1;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Kammenstraat;81;;;152313,47;211799,904
ANTWERPEN-WEST - FH06;60534;0;7;0;7;MDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Oudaan;16;;;152419,02;211750,069
ANTWERPEN-WEST - FH06;1959803;4;0;0;4;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;Kammenstraat;85;;;152319,232;211790,124
ANTWERPEN-WEST - FH06;4504704;0;1;0;1;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Maarschalk Gerardstraat;14;;Maarschalk Gerardstraat 12-14-16;152454,361;211433,119
ANTWERPEN-WEST - FH06;60535;0;1;0;1;SDU;;N;MON;4;0;Monument;;Y;MON;BUILDING template;Lange Gasthuisstraat;32;;;152520,527;211605,828
ANTWERPEN-WEST - FH06;1960302;2;1;0;3;MDU;D;Y;NA;3;5;;;Y;_;BUILDING template;Kasteelpleinstraat;5;;;152268,266;211313,253
ANTWERPEN-WEST - FH06;60536;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Lange Gasthuisstraat;30;;;152518,943;211623,488
ANTWERPEN-WEST - FH06;1960303;3;1;0;4;MDU;D;Y;NA;4;5;;;Y;_;BUILDING template;Kasteelpleinstraat;7;;;152270,304;211306,383
ANTWERPEN-WEST - FH06;4504710;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Begijnenstraat;9;;;152312,855;211538,802
ANTWERPEN-WEST - FH06;60537;0;1;0;1;SDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Lange Gasthuisstraat;28;;;152522,207;211637,165
ANTWERPEN-WEST - FH06;1968721;1;0;0;1;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Oude Koornmarkt;3;;Oude Koornmarkt 1-3;152153,496;212288,472
ANTWERPEN-WEST - FH06;4504711;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Begijnenstraat;11;;;152311,554;211535,309
ANTWERPEN-WEST - FH06;60538;0;1;0;1;SDU;;Y;NA;6;5;;;Y;_;BUILDING template;Lange Gasthuisstraat;22;;;152524,245;211676,895
ANTWERPEN-WEST - FH06;1968732;0;1;0;1;MDU;;Y;MON;4;4;Monument;;Y;Review Required MON;BUILDING template;Oude Koornmarkt;7;;Oude Koornmarkt 5-7;152161,879;212278,813
ANTWERPEN-WEST - FH06;4504717;0;1;0;1;MDU;;N;MON;3;0;Monument;;Y;MON;BUILDING template;Rosier;24;;Rosier 20-22-24;152415,184;211538,391
ANTWERPEN-WEST - FH06;60539;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Lange Gasthuisstraat;26;;;152523,485;211648,149
ANTWERPEN-WEST - FH06;1968739;1;1;0;2;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Oude Koornmarkt;9;;;152167,536;212275,547
ANTWERPEN-WEST - FH06;4505397;1;0;0;1;SDU;;Y;MON;4;3;Monument;;Y;Review Required MON;BUILDING template;Lijnwaadmarkt;12;;;152331,052;212281,837
ANTWERPEN-WEST - FH06;60705;4;1;0;5;MDU;;Y;MON;4;3;Monument;;Y;_ MON;BUILDING template;Groenkerkhofstraat;1;;;152218,797;212100,056
ANTWERPEN-WEST - FH06;1968741;0;1;0;1;SDU;;Y;NA;4;5;;;Y;_;BUILDING template;Oude Koornmarkt;11;;;152170,282;212272,784
ANTWERPEN-WEST - FH06;4505406;0;1;0;1;MDU;;Y;MON;2;3;Monument;;Y;_ MON;BUILDING template;Jan Blomstraat;3;;Jan Blomstraat 3-5-7;152237,084;212229,921
ANTWERPEN-WEST - FH06;60706;3;0;0;3;MDU;;Y;NA;4;5;Beschermd Erfgoed;;Y;_;BUILDING template;Groenkerkhofstraat;7;;Groenplaats 1_Groenkerkhofstraat 5-7;152236,84;212095,204
ANTWERPEN-WEST - FH06;1968748;0;1;0;1;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Oude Koornmarkt;13;;;152172,954;212269,632
ANTWERPEN-WEST - FH06;4506481;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Rosier;5;;;152345;211571
ANTWERPEN-WEST - FH06;60707;0;1;0;1;SDU;;Y;NA;4;6;;;Y;_;BUILDING template;Groenkerkhofstraat;3;;;152223,923;212098,795
ANTWERPEN-WEST - FH06;1968754;0;1;0;1;MDU;;Y;MON;4;4;Monument;;Y;Review Required MON;BUILDING template;Oude Koornmarkt;15;;Handschoenmarkt 14_Oude Koornmarkt 15-17-19;152175,807;212266,558
ANTWERPEN-WEST - FH06;4506491;4;0;0;4;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Bredestraat;41;;;152331,759;211578,049
ANTWERPEN-WEST - FH06;60728;2;1;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Oude Koornmarkt;69;;;152222,689;212125,098
ANTWERPEN-WEST - FH06;1968769;1;0;0;1;MDU;;Y;MON;5;4;Monument;;Y;Review Required MON;BUILDING template;Oude Koornmarkt;17;;Handschoenmarkt 14_Oude Koornmarkt 15-17-19;152178,808;212263,818
ANTWERPEN-WEST - FH06;4506498;3;0;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Rosier;31;;Rosier 29A-29B-31;152404,979;211565,857
ANTWERPEN-WEST - FH06;4506499;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Rosier;33;;;152411,828;211564,898
ANTWERPEN-WEST - FH06;60730;0;1;0;1;MDU;;Y;NA;3;8;;;Y;_;BUILDING template;Groenplaats;1;;Groenplaats 1_Groenkerkhofstraat 5-7;152243,979;212102,217
ANTWERPEN-WEST - FH06;1968833;0;1;0;1;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Oude Koornmarkt;31;;Oude Koornmarkt 31-33-35;152205,084;212224,687
ANTWERPEN-WEST - FH06;60731;10;2;0;12;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Groenplaats;2;;Groenplaats 2-3;152244,607;212109,514
ANTWERPEN-WEST - FH06;1968850;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Oude Koornmarkt;37;;;152209,172;212217,029
ANTWERPEN-WEST - FH06;60732;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Groenplaats;4;;;152247,088;212133,139
ANTWERPEN-WEST - FH06;1968891;4;1;0;5;MDU;;Y;NA;5;4;;;Y;_;BUILDING template;Oude Koornmarkt;49;;;152220,467;212185,59
ANTWERPEN-WEST - FH06;4506507;1;0;0;1;MDU;D;Y;NA;3;5;;;Y;_;BUILDING template;Vleminckveld;34;;Vleminckveld 32-34;152413,731;211613,507
ANTWERPEN-WEST - FH06;61205;0;1;0;1;SDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Beggaardenstraat;1;;;152494,468;212199,667
ANTWERPEN-WEST - FH06;1968899;1;1;0;2;MDU;;Y;NA;2;4;;;Y;_;BUILDING template;Oude Koornmarkt;51;;;152222,839;212179,154
ANTWERPEN-WEST - FH06;4506514;0;1;0;1;SDU;;N;MON;3;0;Monument;;Y;MON;BUILDING template;Kammenstraat;73;;;152313,991;211825,224
ANTWERPEN-WEST - FH06;61206;4;1;0;5;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Melkmarkt;44;;;152373,252;212190,572
ANTWERPEN-WEST - FH06;1968902;3;1;0;4;MDU;;Y;MON;4;4;Monument;;Y;Review Required MON;BUILDING template;Oude Koornmarkt;53;;;152223,945;212171,101
ANTWERPEN-WEST - FH06;4509219;0;1;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Schrijnwerkersstraat;17;;;152453,056;211978,705
ANTWERPEN-WEST - FH06;61207;0;1;0;1;SDU;;Y;NA;2;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Melkmarkt;40;;;152371,163;212199,666
ANTWERPEN-WEST - FH06;1968966;0;1;0;1;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;Oude Koornmarkt;65;;Oude Koornmarkt 65-67;152225,289;212137,859
ANTWERPEN-WEST - FH06;61208;0;1;0;1;MDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Melkmarkt;41;;Eiermarkt 7_Melkmarkt 41;152391,242;212187,274
ANTWERPEN-WEST - FH06;1968968;2;1;0;3;MDU;;Y;MON;3;5;Monument;;Y;Review Required MON;BUILDING template;Oude Koornmarkt;71;;;152222,099;212117,057
ANTWERPEN-WEST - FH06;4509236;0;2;6;8;MDU;;Y;NA;4;4;;;Y;;BUILDING template;Eiermarkt;35;;;152502;212127
ANTWERPEN-WEST - FH06;61209;0;1;0;1;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Melkmarkt;33;;;152389,115;212215,447
ANTWERPEN-WEST - FH06;1968970;2;1;0;3;MDU;;Y;MON;3;5;Monument;;Y;Review Required MON;BUILDING template;Oude Koornmarkt;73;;;152221,045;212110,321
ANTWERPEN-WEST - FH06;61210;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sudermanstraat;14;;;152466,272;212195,079
ANTWERPEN-WEST - FH06;1990847;0;1;0;1;SDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Lijnwaadmarkt;2;;;152308,459;212292,913
ANTWERPEN-WEST - FH06;4509248;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vleminckstraat;6;;;152415,057;212207,5
ANTWERPEN-WEST - FH06;61211;0;1;0;1;MDU;;N;MON;3;3;Monument;;Y;_ MON;BUILDING template;Sudermanstraat;24;;Eiermarkt 25_Sudermanstraat 24;152452,355;212166,812
ANTWERPEN-WEST - FH06;1990850;0;1;0;1;SDU;;Y;MON;2;3;Monument;;Y;_ MON;BUILDING template;Lijnwaadmarkt;4;;;152313,64;212291,266
ANTWERPEN-WEST - FH06;4509452;0;1;0;1;SDU;;N;MON;2;3;Monument;;Y;_ MON;BUILDING template;Korte Nieuwstraat;22;;;152440,895;212270,628
ANTWERPEN-WEST - FH06;61212;0;1;0;1;SDU;;Y;NA;4;6;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Sudermanstraat;12;;;152468,524;212200,036
ANTWERPEN-WEST - FH06;1990857;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Lijnwaadmarkt;6;;;152319,794;212289,104
ANTWERPEN-WEST - FH06;4509455;1;1;0;2;MDU;D;Y;NA;3;6;;;Y;_;BUILDING template;Sint-Katelijnevest;36;;;152539,354;212210,828
ANTWERPEN-WEST - FH06;61214;6;0;0;6;MDU;;N;ORN;5;3;;;Y;_;BUILDING template;Vleminckstraat;2;;;152389,115;212215,447
ANTWERPEN-WEST - FH06;1990861;0;1;0;1;MDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Lijnwaadmarkt;8;;Lijnwaadmarkt 8-10;152324,834;212287,225
ANTWERPEN-WEST - FH06;4509456;3;1;0;4;MDU;D;N;ORN;4;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Sint-Katelijnevest;40;;;152539,474;212202
ANTWERPEN-WEST - FH06;1990865;0;1;0;1;MDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Lijnwaadmarkt;10;;Lijnwaadmarkt 8-10;152327,335;212284,84
ANTWERPEN-WEST - FH06;4510360;5;2;0;7;MDU;;N;ORN;5;5;;;Y;_;BUILDING template;Lange Gasthuisstraat;18;;Lange Gasthuisstraat 16-18;152516,32;211723,238
ANTWERPEN-WEST - FH06;61217;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_;BUILDING template;Vleminckstraat;12;;;152438;212202
ANTWERPEN-WEST - FH06;1990873;0;1;0;1;SDU;;Y;MON;4;3;Monument;;Y;Review Required MON;BUILDING template;Lijnwaadmarkt;14;;;152337,363;212276,378
ANTWERPEN-WEST - FH06;4511723;1;0;0;1;SDU;;Y;NA;4;5;;;Y;_;BUILDING template;Lombardenvest;28;;;152289,198;211953,261
ANTWERPEN-WEST - FH06;61218;6;2;0;8;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Vleminckstraat;16;;;152455,744;212198,331
ANTWERPEN-WEST - FH06;1992418;1;0;0;1;MDU;;Y;NA;4;5;Beschermd Erfgoed;;Y;_;BUILDING template;Lombardenstraat;4;;Lombardenstraat 2-4;152341,63;211941,762
ANTWERPEN-WEST - FH06;4511730;3;1;1;5;MDU;D;N;ORN;4;5;;;Y;_;BUILDING template;Lombardenvest;6;;;152231,557;211970,806
ANTWERPEN-WEST - FH06;61219;0;1;0;1;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Eiermarkt;41;;Eiermarkt 41_Meirbrug 1;152513;212103
ANTWERPEN-WEST - FH06;1992421;0;1;0;1;SDU;;Y;NA;6;3;;;Y;_;BUILDING template;Lombardenstraat;6;;;152341,074;211935,613
ANTWERPEN-WEST - FH06;4511739;1;0;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Lombardenstraat;32;;;152347,496;211868,568
ANTWERPEN-WEST - FH06;61220;0;2;6;8;MDU;;Y;NA;4;4;;;Y;;BUILDING template;Eiermarkt;33;;;152488,602;212132,491
ANTWERPEN-WEST - FH06;1992428;3;1;0;4;MDU;D;Y;NA;4;5;;;Y;_;BUILDING template;Lombardenstraat;12;;Lombardenstraat 12-14;152335,329;211919,801
ANTWERPEN-WEST - FH06;4511746;0;1;0;1;MDU;D;Y;NA;5;8;;;Y;_;BUILDING template;Lombardenvest;70;;Lombardenvest 68-70;152426,543;211932,77
ANTWERPEN-WEST - FH06;61222;0;3;0;3;MDU;;N;MON;3;0;Monument;;Y;MON;BUILDING template;Eiermarkt;13;;Eiermarkt 13-17;152430,889;212185,057
ANTWERPEN-WEST - FH06;1992434;2;1;1;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Lombardenstraat;16;;;152342,446;211909,947
ANTWERPEN-WEST - FH06;4511775;0;1;0;1;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Korte Gasthuisstraat;16;;Korte Gasthuisstraat 16-18;152465,651;211900,162
ANTWERPEN-WEST - FH06;12377;4;0;0;4;MDU;D;Y;NA;4;5;;;;;BUILDING template;Bredestraat;3;;;152347,71;211660,12
ANTWERPEN-WEST - FH06;61223;0;1;0;1;SDU;;Y;NA;6;5;;;Y;_;BUILDING template;Eiermarkt;21;;;152439,493;212181,395
ANTWERPEN-WEST - FH06;1992438;7;0;0;7;MDU;;N;ORN;4;3;;;Y;_;BUILDING template;Lombardenstraat;18;;;152343,499;211901,813
ANTWERPEN-WEST - FH06;1778760;2;1;0;3;MDU;D;Y;NA;3;5;;;;;BUILDING template;Bredestraat;7;;;152346,073;211652,522
ANTWERPEN-WEST - FH06;61224;0;1;0;1;MDU;;Y;NA;4;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Eiermarkt;25;;Eiermarkt 25_Sudermanstraat 24;152444,295;212162,066
ANTWERPEN-WEST - FH06;1992442;9;0;0;9;MDU;;Y;NA;6;4;;;Y;_;BUILDING template;Lombardenstraat;22;;;152344,852;211891,366
ANTWERPEN-WEST - FH06;4512159;0;1;0;1;MDU;;Y;MON;4;4;Monument;;Y;Review Required MON;BUILDING template;Oude Koornmarkt;19;;Handschoenmarkt 14_Oude Koornmarkt 15-17-19;152181,876;212259,507
ANTWERPEN-WEST - FH06;4070508;0;1;0;1;MDU;XC;Y;NA;3;4;;;;;BUILDING template;Bredestraat;19;;Bredestraat 19-21;152340,833;211623,688
ANTWERPEN-WEST - FH06;1992448;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Lombardenstraat;26;;;152347,969;211880,466
ANTWERPEN-WEST - FH06;4512161;1;0;0;1;MDU;;Y;NA;1;3;;;Y;_;BUILDING template;Oude Koornmarkt;33;;Oude Koornmarkt 31-33-35;152206,525;212219,759
ANTWERPEN-WEST - FH06;1778799;6;0;0;6;MDU;XC;Y;NA;3;3;;;;4 entiteiten vooraan en 2 entiteiten achteraan te nr 21;BUILDING template;Bredestraat;21;;Bredestraat 19-21;152340,125;211616,983
ANTWERPEN-WEST - FH06;61226;0;1;0;1;SDU;;Y;NA;4;6;Beschermd Erfgoed;;Y;_;BUILDING template;Eiermarkt;1;A;;152361;212191
ANTWERPEN-WEST - FH06;1992449;1;0;0;1;SDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;_;BUILDING template;Lombardenstraat;28;;;152347,783;211877,046
ANTWERPEN-WEST - FH06;1778821;6;0;0;6;MDU;D;Y;NA;4;5;;;;;BUILDING template;Bredestraat;33;;;152336,379;211595,077
ANTWERPEN-WEST - FH06;61227;0;1;0;1;SDU;;N;MON;4;4;Monument;;Y;_ MON;BUILDING template;Eiermarkt;5;;;152368,784;212191,085
ANTWERPEN-WEST - FH06;1992452;1;0;0;1;SDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Lombardenstraat;30;;;152348,288;211873,704
ANTWERPEN-WEST - FH06;1778833;4;0;0;4;MDU;D;Y;NA;4;5;;;;;BUILDING template;Bredestraat;37;;;152334,125;211587,147
ANTWERPEN-WEST - FH06;61228;0;44;0;44;MDU;;N;ORN;9;6;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Meirbrug;1;;Eiermarkt 41_Meirbrug 1;152516,203;212083,06
ANTWERPEN-WEST - FH06;1992456;4;1;0;5;MDU;D;Y;NA;5;6;;;Y;_;BUILDING template;Lombardenstraat;34;;;152350,326;211868,219
