Projectnummer;errors;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;BG Name IFH;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;Q IFH;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;IFH_BU;IFH_LU;IFH_SU;IFH_TOTAAL;Opdrachttemplate
MECHELEN - FH02;Quadrant diff;3050795;BL0219;2;438593;3050795;;;;Van Benedenlaan;71;;;D;2019-12-20 13:15:22;Yannick_ Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3050838;BL0216;3;438620;3050838;;;;Graaf van Egmontstraat;3;;;D;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Units total diff;3050840;BL0214;4;438621;3050840;;;;Graaf van Egmontstraat;4;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3050840;BL0214;4;438621;3050840;;;;Graaf van Egmontstraat;4;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;3050840;BL0214;4;438621;3050840;;;;Graaf van Egmontstraat;4;;;D;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units su diff;3050840;BL0214;4;438621;3050840;;;;Graaf van Egmontstraat;4;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3050843;BL0216;3;438622;3050843;;;;Graaf van Egmontstraat;5;;;;;Youssef Abdellaoui;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;3050843;BL0216;3;438622;3050843;;;;Graaf van Egmontstraat;5;;;D;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units total diff;3050843;BL0216;3;438622;3050843;;;;Graaf van Egmontstraat;5;;;;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units su diff;3050843;BL0216;3;438622;3050843;;;;Graaf van Egmontstraat;5;;;;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3050846;BL0216;3;438623;3050846;;;;Graaf van Egmontstraat;7;;;D;2019-12-23;Yannick_ Lambrechts;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3050849;BL0216;3;438624;3050849;;Graaf van Egmontstraat 9-11;Graaf van Egmontstraat 9-11;Graaf van Egmontstraat;9;;X;;2019-12-11 18:20:12;Yannick_ Lambrechts;MDU;1;3;0;4;1;3;0;4;BUILDING template
MECHELEN - FH02;Quadrant diff;3050851;BL0215;3;438625;3050851;;;;Graaf van Egmontstraat;10;;;D;;Kevin Dekens;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units su diff;3050851;BL0215;3;438625;3050851;;;;Graaf van Egmontstraat;10;;;;;Kevin Dekens;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3050851;BL0215;3;438625;3050851;;;;Graaf van Egmontstraat;10;;;;;Kevin Dekens;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;3050851;BL0215;3;438625;3050851;;;;Graaf van Egmontstraat;10;;;;;Kevin Dekens;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3050857;BL0215;3;438626;3050857;;;;Graaf van Egmontstraat;12;;;D;2019-12-27 17:55:13;Yannick_ Lambrechts;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3050867;BL0216;3;438628;3050867;;;;Graaf van Egmontstraat;21;;XC;;2019-03-17;Yannick_ Lambrechts;MDU;1;3;0;4;1;3;0;4;BUILDING template
MECHELEN - FH02;Quadrant diff;3050908;BL0226;1;438643;3050908;;;;Van Kerckhovenstraat;7;;;D;2019-03-22 12:40:22;Andreas Versteeven;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Units total diff;3050910;BL0226;1;438644;3050910;11447182;;;Van Kerckhovenstraat;9;;;;2019-03-22 13:05:13;Wim Lambrechts;SDU;1;0;0;1;0;3;0;3;BUILDING template
MECHELEN - FH02;Units bu diff;3050910;BL0226;1;438644;3050910;11447182;;;Van Kerckhovenstraat;9;;;;2019-03-22 13:05:13;Wim Lambrechts;SDU;1;0;0;1;0;3;0;3;BUILDING template
MECHELEN - FH02;Units lu diff;3050910;BL0226;1;438644;3050910;11447182;;;Van Kerckhovenstraat;9;;;;2019-03-22 13:05:13;Wim Lambrechts;SDU;1;0;0;1;0;3;0;3;BUILDING template
MECHELEN - FH02;Quadrant diff;3050910;BL0226;1;438644;3050910;11447182;;;Van Kerckhovenstraat;9;;;D;2019-03-22 13:05:13;Wim Lambrechts;SDU;1;0;0;1;0;3;0;3;BUILDING template
MECHELEN - FH02;Buildingtype diff;3050910;BL0226;1;438644;3050910;11447182;;;Van Kerckhovenstraat;9;;;;2019-03-22 13:05:13;Wim Lambrechts;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;3050915;BL0226;1;438645;3050915;;;;Van Kerckhovenstraat;15;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3051620;BL0209;5;438972;3051620;;;;Gebroeders Verhaegenstraat;8;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3051621;BL0209;5;438973;3051621;;;;Gebroeders Verhaegenstraat;10;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3051623;BL0211;4;438974;3051623;;;;Gebroeders Verhaegenstraat;13;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3051625;BL0208;2;7092726;3051625;;;;Gebroeders Verhaegenstraat;16;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3051626;BL0208;2;438976;3051626;;;;Gebroeders Verhaegenstraat;22;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3053792;BL0207;2;439991;3053792;;;;Ziekeliedenstraat;6;;;D;2019-12-11 10:55:15;Andreas Versteeven;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3053793;BL0206;5;439992;3053793;;;;Ziekeliedenstraat;9;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3053795;BL0207;2;439993;3053795;;;;Ziekeliedenstraat;10;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3053796;BL0206;5;439994;3053796;;;;Ziekeliedenstraat;11;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3053798;BL0206;5;439995;3053798;;;;Ziekeliedenstraat;13;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3053800;BL0206;5;439996;3053800;;;;Ziekeliedenstraat;15;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Units lu diff;3053803;BL0206;5;439997;3053803;;;;Ziekeliedenstraat;17;;D;;2019-02-26 13:31:23;Yannick Lambrechts;MDU;0;8;0;8;0;7;0;7;BUILDING template
MECHELEN - FH02;Units total diff;3053803;BL0206;5;439997;3053803;;;;Ziekeliedenstraat;17;;D;;2019-02-26 13:31:23;Yannick Lambrechts;MDU;0;8;0;8;0;7;0;7;BUILDING template
MECHELEN - FH02;Quadrant diff;3053805;BL0207;2;439998;3053805;;;;Ziekeliedenstraat;18;;XC;;2019-02-26 13:30:45;Yannick Lambrechts;MDU;0;4;0;4;0;4;0;4;BUILDING template
MECHELEN - FH02;Quadrant diff;3053810;BL0207;2;440001;3053810;;;;Ziekeliedenstraat;22;;X;;2019-02-26 16:05:14;Andreas Versteeven;MDU;0;4;0;4;0;4;0;4;BUILDING template
MECHELEN - FH02;Quadrant diff;3053816;BL0207;2;440002;3053816;;;;Ziekeliedenstraat;32;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3053817;BL0207;2;440003;3053817;;;;Ziekeliedenstraat;34;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3053819;BL0207;2;440004;3053819;;;;Ziekeliedenstraat;38;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3053821;BL0207;2;440005;3053821;;;;Ziekeliedenstraat;42;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3053907;BL0201;5;440044;3053907;;;;Zoutwerf;4;;;D;2019-12-24 12:35:11;Yannick_ Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3053911;BL0201;5;440046;3053911;;;;Zoutwerf;8;;;C;2019-12-20 15:25:14;Yannick_ Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Units total diff;3053918;BL0201;5;440049;3053918;;;;Zoutwerf;13;;D;;2019-03-21 14:59:55;Andreas Versteeven;MDU;0;2;0;2;0;3;0;3;BUILDING template
MECHELEN - FH02;Units lu diff;3053918;BL0201;5;440049;3053918;;;;Zoutwerf;13;;D;;2019-03-21 14:59:55;Andreas Versteeven;MDU;0;2;0;2;0;3;0;3;BUILDING template
MECHELEN - FH02;Units bu diff;3054069;BL0218;4;440112;3054069;;;;Guldenmouwstraat;4;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;7;1;0;8;BUILDING template
MECHELEN - FH02;Buildingtype diff;3054069;BL0218;4;440112;3054069;;;;Guldenmouwstraat;4;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;3054069;BL0218;4;440112;3054069;;;;Guldenmouwstraat;4;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;7;1;0;8;BUILDING template
MECHELEN - FH02;Units lu diff;3054069;BL0218;4;440112;3054069;;;;Guldenmouwstraat;4;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;7;1;0;8;BUILDING template
MECHELEN - FH02;Quadrant diff;3054069;BL0218;4;440112;3054069;;;;Guldenmouwstraat;4;;;D;;Bernardo Kana da Rosa;SDU;1;0;0;1;7;1;0;8;BUILDING template
MECHELEN - FH02;Units total diff;333308;BL0229;3;440735;333308;;;;Hendrik Consciencestraat;56;;;;;Kevin Dekens;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;333308;BL0229;3;440735;333308;;;;Hendrik Consciencestraat;56;;;;;Kevin Dekens;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units su diff;333308;BL0229;3;440735;333308;;;;Hendrik Consciencestraat;56;;;;;Kevin Dekens;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units total diff;333309;BL0229;3;440736;333309;;Hendrik Consciencestraat 46-48;Hendrik Consciencestraat 46-48;Hendrik Consciencestraat;46;;B;;2019-03-07 17:55:13;Andreas Versteeven;MDU;1;0;0;1;1;20;0;21;BUILDING template
MECHELEN - FH02;Quadrant diff;333309;BL0229;3;440736;333309;;Hendrik Consciencestraat 46-48;Hendrik Consciencestraat 46-48;Hendrik Consciencestraat;46;;B;;2019-03-07 17:55:13;Andreas Versteeven;MDU;1;0;0;1;1;20;0;21;BUILDING template
MECHELEN - FH02;Units lu diff;333309;BL0229;3;440736;333309;;Hendrik Consciencestraat 46-48;Hendrik Consciencestraat 46-48;Hendrik Consciencestraat;46;;B;;2019-03-07 17:55:13;Andreas Versteeven;MDU;1;0;0;1;1;20;0;21;BUILDING template
MECHELEN - FH02;Quadrant diff;333310;BL0229;3;35572674;333310;35318942;Hendrik Consciencestraat 40-42;Hendrik Consciencestraat 40-42;Hendrik Consciencestraat;42;;XC;;2019-12-26 14:00:17;Andreas Versteeven;MDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;333311;BL0229;3;440737;333311;;;;Hendrik Consciencestraat;30;;XC;;2019-03-07 13:55:42;Andreas Versteeven;MDU;1;4;1;6;1;4;1;6;BUILDING template
MECHELEN - FH02;Quadrant diff;333316;BL0229;3;440742;333316;;;;Hendrik Consciencestraat;10;;;D;;Kevin Dekens;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;333318;BL0229;3;440744;333318;;;;Hendrik Consciencestraat;2;;;D;;Kevin Dekens;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;333319;BL0229;3;440745;333319;;;;Hendrik Consciencestraat;32;;;D;;Kevin Dekens;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;333320;BL0229;3;440746;333320;;;;Koning Albertplein;10;;;D;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;333321;BL0229;3;440747;333321;;;;Leopoldstraat;91;;XA;;2019-03-06 12:50:16;Yannick_ Lambrechts;MDU;0;7;1;8;0;7;1;8;BUILDING template
MECHELEN - FH02;Quadrant diff;333324;BL0229;3;440750;333324;;Leopoldstraat 103-105;Leopoldstraat 103-105;Leopoldstraat;103;;XA;;2019-03-07 14:20:54;Andreas Versteeven;MDU;2;14;0;16;2;14;0;16;BUILDING template
MECHELEN - FH02;Quadrant diff;333325;BL0229;3;440751;333325;;;;Leopoldstraat;113;;;D;2019-03-25 13:10:12;Wim Lambrechts;SDU;0;1;0;3;1;2;0;3;BUILDING template
MECHELEN - FH02;Buildingtype diff;333325;BL0229;3;440751;333325;;;;Leopoldstraat;113;;;;2019-03-25 13:10:12;Wim Lambrechts;SDU;0;1;0;3;;;;;BUILDING template
MECHELEN - FH02;Units bu diff;333325;BL0229;3;440751;333325;;;;Leopoldstraat;113;;;;2019-03-25 13:10:12;Wim Lambrechts;SDU;0;1;0;3;1;2;0;3;BUILDING template
MECHELEN - FH02;Units lu diff;333325;BL0229;3;440751;333325;;;;Leopoldstraat;113;;;;2019-03-25 13:10:12;Wim Lambrechts;SDU;0;1;0;3;1;2;0;3;BUILDING template
MECHELEN - FH02;Quadrant diff;335237;BL0228;1;440754;335237;;;;Leopoldstraat;39;;B;;2019-03-15 19:41:26;Andreas Versteeven;MDU;3;0;1;4;3;0;1;4;BUILDING template
MECHELEN - FH02;Quadrant diff;335240;BL0228;1;440756;335240;;;;Leopoldstraat;57;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;335245;BL0229;3;440759;335245;;;;Leopoldstraat;85;;XA;;2019-03-07 15:25:19;Wim Lambrechts;MDU;0;9;1;10;0;9;1;10;BUILDING template
MECHELEN - FH02;Quadrant diff;335247;BL0229;3;440760;335247;;;;Leopoldstraat;89;;XA;;2019-03-07 16:45:20;Yannick_ Lambrechts;MDU;0;7;0;7;0;7;0;7;BUILDING template
MECHELEN - FH02;Units total diff;335249;BL0228;1;440761;335249;;;;Leopoldstraat;51;;;;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Units su diff;335249;BL0228;1;440761;335249;;;;Leopoldstraat;51;;;;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;335249;BL0228;1;440761;335249;;;;Leopoldstraat;51;;;;;Youssef Abdellaoui;SDU;0;1;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;335253;BL0229;3;440763;335253;;;;Leopoldstraat;87;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;335257;BL0228;1;440765;335257;;;;Colomastraat;30;;XC;;2019-03-15 19:35:22;Yannick Lambrechts;MDU;0;9;0;9;0;9;0;9;BUILDING template
MECHELEN - FH02;Quadrant diff;335261;BL0228;1;440766;335261;;;;Colomastraat;16;;B;;2019-03-15 19:41:14;Wim Lambrechts;MDU;1;4;0;5;1;4;0;5;BUILDING template
MECHELEN - FH02;Quadrant diff;335263;BL0228;1;440767;335263;;;;Colomastraat;14;;XC;;2019-03-15 19:22:21;Andreas Versteeven;MDU;1;3;0;4;1;3;0;4;BUILDING template
MECHELEN - FH02;Quadrant diff;335265;BL0228;1;440768;335265;;;;Colomastraat;2;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;335347;BL0228;1;440770;335347;;;;Schuttersvest;80;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;335348;BL0228;1;440771;335348;;;;Schuttersvest;82;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;335350;BL0229;3;440773;335350;;;;Colomastraat;17;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;335351;BL0229;3;440774;335351;;;;Colomastraat;15;;;D;2018-09-17;Hidde Kiekens;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;336411;BL0226;1;7092728;336411;;;;Van Kerckhovenstraat;13;;B;;2019-03-22 13:20:15;Andreas Versteeven;MDU;0;8;0;8;0;8;0;8;BUILDING template
MECHELEN - FH02;Quadrant diff;336412;BL0225;1;11439941;336412;11447155;Van Kerckhovenstraat 8-10-12-14;Van Kerckhovenstraat 8-10-12-14;Van Kerckhovenstraat;10;;XC;;2019-12-17 14:30:41;Andreas Versteeven;MDU;0;9;1;10;0;9;1;10;BUILDING template
MECHELEN - FH02;Quadrant diff;336413;BL0226;1;440777;336413;;;;Van Kerckhovenstraat;11;;XA;;2019-03-06 13:35:44;Andreas Versteeven;MDU;0;10;0;10;0;10;0;10;BUILDING template
MECHELEN - FH02;Units bu diff;336416;BL0226;1;440778;336416;11447172;Leopoldstraat 74-76;Leopoldstraat 74-76;Leopoldstraat;74;;XA;;2019-03-15 19:41:58;Andreas Versteeven;MDU;1;0;0;1;2;4;1;7;BUILDING template
MECHELEN - FH02;Units lu diff;336416;BL0226;1;440778;336416;11447172;Leopoldstraat 74-76;Leopoldstraat 74-76;Leopoldstraat;74;;XA;;2019-03-15 19:41:58;Andreas Versteeven;MDU;1;0;0;1;2;4;1;7;BUILDING template
MECHELEN - FH02;Units su diff;336416;BL0226;1;440778;336416;11447172;Leopoldstraat 74-76;Leopoldstraat 74-76;Leopoldstraat;74;;XA;;2019-03-15 19:41:58;Andreas Versteeven;MDU;1;0;0;1;2;4;1;7;BUILDING template
MECHELEN - FH02;Quadrant diff;336416;BL0226;1;440778;336416;11447172;Leopoldstraat 74-76;Leopoldstraat 74-76;Leopoldstraat;74;;XA;;2019-03-15 19:41:58;Andreas Versteeven;MDU;1;0;0;1;2;4;1;7;BUILDING template
MECHELEN - FH02;Units total diff;336416;BL0226;1;440778;336416;11447172;Leopoldstraat 74-76;Leopoldstraat 74-76;Leopoldstraat;74;;XA;;2019-03-15 19:41:58;Andreas Versteeven;MDU;1;0;0;1;2;4;1;7;BUILDING template
MECHELEN - FH02;Quadrant diff;336417;BL0226;1;7092729;336417;;;;Leopoldstraat;78;;A;;2019-03-06 13:30:51;Yannick_ Lambrechts;MDU;1;19;1;21;1;19;1;21;BUILDING template
MECHELEN - FH02;Quadrant diff;336420;BL0226;1;440782;336420;;;;Leopoldstraat;98;;XA;;2019-03-12;Wim Lambrechts;MDU;1;7;0;8;1;7;0;8;BUILDING template
MECHELEN - FH02;Quadrant diff;336421;BL0226;1;440783;336421;;;;Leopoldstraat;102;;B;;2019-03-22 12:40:19;Andreas Versteeven;MDU;2;0;0;2;2;0;0;2;BUILDING template
MECHELEN - FH02;Quadrant diff;336872;BL0224;1;440785;336872;;;;Willem Geetsstraat;24;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;336873;BL0224;1;440786;336873;;;;Willem Geetsstraat;32;;XC;;2019-03-15 19:26:36;Wim Lambrechts;MDU;0;4;0;4;0;4;0;4;BUILDING template
MECHELEN - FH02;Quadrant diff;336874;BL0224;1;440787;336874;;;;Willem Geetsstraat;40;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;336875;BL0225;1;440788;336875;;;;Willem Geetsstraat;3;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;336876;BL0225;1;440789;336876;;;;Willem Geetsstraat;15;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;336877;BL0225;1;440790;336877;;;;Willem Geetsstraat;33;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;336878;BL0225;1;440791;336878;;;;Willem Geetsstraat;37;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;336880;BL0225;1;440792;336880;;;;Willem Geetsstraat;17;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;336881;BL0225;1;440793;336881;;;;Willem Geetsstraat;1;;XA;;2019-03-05 12:45:31;Yannick Lambrechts;MDU;0;6;1;7;0;6;1;7;BUILDING template
MECHELEN - FH02;Quadrant diff;336882;BL0225;1;440794;336882;;;;Willem Geetsstraat;39;;;D;2019-12-11 18:10:12;Yannick_ Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Units su diff;336883;BL0225;1;440795;336883;;;;Leopoldstraat;52;;;;;Kevin Dekens;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;336883;BL0225;1;440795;336883;;;;Leopoldstraat;52;;;;;Kevin Dekens;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;336883;BL0225;1;440795;336883;;;;Leopoldstraat;52;;;;;Kevin Dekens;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;336884;BL0225;1;440796;336884;;;;Leopoldstraat;54;;XC;;2019-03-05 12:10:23;Yannick_ Lambrechts;MDU;3;1;0;4;3;1;0;4;BUILDING template
MECHELEN - FH02;Quadrant diff;354044;BL0230;3;440799;354044;;;;Koning Albertplein;1;;;D;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units total diff;354044;BL0230;3;440799;354044;;;;Koning Albertplein;1;;;;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units su diff;354044;BL0230;3;440799;354044;;;;Koning Albertplein;1;;;;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;354044;BL0230;3;440799;354044;;;;Koning Albertplein;1;;;;;Youssef Abdellaoui;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;354045;BL0225;1;7092730;354045;;Stationsstraat 51-53-53A-53C;Stationsstraat 51-53-53A-53C;Stationsstraat;51;;;;;;MDU;1;0;0;1;1;0;2;3;BUILDING template
MECHELEN - FH02;Units su diff;354045;BL0225;1;7092730;354045;;Stationsstraat 51-53-53A-53C;Stationsstraat 51-53-53A-53C;Stationsstraat;51;;;;;;MDU;1;0;0;1;1;0;2;3;BUILDING template
MECHELEN - FH02;Units su diff;354046;BL0230;3;440800;354046;;;;Stationsstraat;50;;;;;Kevin Dekens;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;354046;BL0230;3;440800;354046;;;;Stationsstraat;50;;;;;Kevin Dekens;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;354046;BL0230;3;440800;354046;;;;Stationsstraat;50;;;;;Kevin Dekens;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;354050;BL0230;3;440804;354050;;;;Stationsstraat;40;;XC;;2019-03-15 19:35:49;Yannick Lambrechts;MDU;1;4;1;6;1;4;1;6;BUILDING template
MECHELEN - FH02;Quadrant diff;354055;BL0231;6;440808;354055;;;;Arsenaalstraat;4;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;354056;BL0230;3;440809;354056;;;;Hendrik Consciencestraat;39;;;D;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;354057;BL0230;3;440810;354057;;;;Hendrik Consciencestraat;35;;XC;;2019-03-17;Yannick_ Lambrechts;MDU;1;4;0;5;1;4;0;5;BUILDING template
MECHELEN - FH02;Quadrant diff;354059;BL0230;3;440812;354059;;;;Hendrik Consciencestraat;23;;;D;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;354060;BL0230;3;440813;354060;;;;Hendrik Consciencestraat;17;;B;;2019-03-17;Yannick_ Lambrechts;MDU;2;10;0;12;2;10;0;12;BUILDING template
MECHELEN - FH02;Quadrant diff;354061;BL0230;3;440814;354061;;;;Hendrik Consciencestraat;13;;B;;2019-03-26 09:55:07;Wim Lambrechts;MDU;1;3;0;4;1;3;0;4;BUILDING template
MECHELEN - FH02;Quadrant diff;354062;BL0230;3;440815;354062;;;;Hendrik Consciencestraat;9;;XC;;2019-03-24 15:25:07;Andreas Versteeven;MDU;1;3;0;4;1;3;0;4;BUILDING template
MECHELEN - FH02;Units total diff;354063;BL0230;3;29278279;354063;;;;Hendrik Consciencestraat;1;;;;2020-02-10;Filip Van Dyck;SDU;1;0;0;1;0;2;0;2;BUILDING template
MECHELEN - FH02;Units bu diff;354063;BL0230;3;29278279;354063;;;;Hendrik Consciencestraat;1;;;;2020-02-10;Filip Van Dyck;SDU;1;0;0;1;0;2;0;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;354063;BL0230;3;29278279;354063;;;;Hendrik Consciencestraat;1;;;;2020-02-10;Filip Van Dyck;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units lu diff;354063;BL0230;3;29278279;354063;;;;Hendrik Consciencestraat;1;;;;2020-02-10;Filip Van Dyck;SDU;1;0;0;1;0;2;0;2;BUILDING template
MECHELEN - FH02;Units total diff;354064;BL0230;3;440816;354064;;Hendrik Consciencestraat 3-5-7;Hendrik Consciencestraat 3-5-7;Hendrik Consciencestraat;3;;;;;;MDU;1;0;0;1;1;0;1;2;BUILDING template
