Projectnummer;LAM MK;Building FID;SSV Date;BUILDING KEY;Blok;Straat;Huisnummer;Huisnummer Toevoeging;LU KEY;VCA;M1;M2A;M2B;M3A;M3B;M4A;M4B;M5A;M5B;M5C;M6A;M6B;M6C;B1 construction start;B2 construction end;Opdrachttemplate
KNOKKE - FH01;2758333;;;2758333;BL0118;Boudewijnlaan;58;;8353138;;2019-10-02;;;;;;;;;;;;;2019-10-09;2021-01-06;(L/B/S)U template
KNOKKE - FH01;2762626;;;2762626;BL0115;Victor Lamoralstraat;7;;8345949;;2019-11-21;;;;;;;;;;;;;2019-11-04;2020-04-28;(L/B/S)U template
KNOKKE - FH01;2763044;;;2763044;BL0122;Lippenslaan;79;;10555841;;2019-09-17;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763161;;;2763161;BL0126;Lippenslaan;163;;8333402;;2019-08-28;;;;;;;;;;;;;2019-11-25;2020-01-16;(L/B/S)U template
KNOKKE - FH01;2765084;;;2765084;BL0120;Paul Parmentierlaan;73;;8366404;;2019-07-19;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765550;;;2765550;BL0114;Piers de Raveschootlaan;71;;11079139;;2019-09-16;;;;;;;;;;;;;2019-10-24;2020-08-11;(L/B/S)U template
KNOKKE - FH01;2767134;;;2767134;BL0102;Edward Verheyestraat;51;;8346930;;2019-10-01;;;;;;;;;;;;;2019-08-26;2020-02-03;(L/B/S)U template
KNOKKE - FH01;4345729;;;4345729;BL0121;Lippenslaan;53;;11079063;;2019-11-08;;;;;;;;;;;;;2019-11-18;2021-01-09;(L/B/S)U template
KNOKKE - FH01;6413780;;;6413780;BL0110;Piers de Raveschootlaan;10;;11139210;;2019-10-02;;;;;;;;;;;;;2019-11-25;2020-03-30;(L/B/S)U template
KNOKKE - FH01;4348327;;;4348327;;Paul Parmentierlaan;84;;11282447;;2019-10-11;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;320548;;;320548;BL0123;Koningslaan;116;;8343996;;2019-07-26;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333465;;;333465;BL0104;Smedenstraat;26;;11079493;;2019-08-02;;;;;;;;;;;;;2019-09-18;2020-02-03;(L/B/S)U template
KNOKKE - FH01;338528;;;338528;BL0114;Victor Lamoralstraat;4;;8366050;;2019-10-29;;;;;;;;;;;;;2019-10-24;2020-08-18;(L/B/S)U template
KNOKKE - FH01;2758334;;;2758334;BL0116;Boudewijnlaan;59;;8342858;;2019-09-03;;;;;;;;;;;;;2019-11-13;2021-02-01;(L/B/S)U template
KNOKKE - FH01;2762626;;;2762626;BL0115;Victor Lamoralstraat;7;;8350320;;2019-11-02;;;;;;;;;;;;;2019-11-04;2020-04-28;(L/B/S)U template
KNOKKE - FH01;2763044;;;2763044;BL0122;Lippenslaan;79;;10555948;;2019-11-20;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763409;;;2763409;BL0107;Maurice Lippensplein;4;;8331634;;2019-09-17;;;;;;;;;;;;;2019-09-13;2020-07-14;(L/B/S)U template
KNOKKE - FH01;2765084;;;2765084;BL0120;Paul Parmentierlaan;73;;8366405;;2019-08-28;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765550;;;2765550;BL0114;Piers de Raveschootlaan;71;;11079140;;2019-09-16;;;;;;;;;;;;;2019-10-24;2020-08-11;(L/B/S)U template
KNOKKE - FH01;2767134;;;2767134;BL0102;Edward Verheyestraat;51;;11079837;;2019-10-01;;;;;;;;;;;;;2019-08-26;2020-02-03;(L/B/S)U template
KNOKKE - FH01;6413780;;;6413780;BL0110;Piers de Raveschootlaan;10;;11139211;;2019-11-08;;;;;;;;;;;;;2019-11-25;2020-03-30;(L/B/S)U template
KNOKKE - FH01;4348327;;;4348327;;Paul Parmentierlaan;84;;11282448;;2019-10-02;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763133;;;2763133;BL0115;Lippenslaan;144;;11239993;;2019-08-28;;;;;;;;;;;;;2019-11-04;2020-11-14;(L/B/S)U template
KNOKKE - FH01;320548;;;320548;BL0123;Koningslaan;116;;8348462;;2019-08-02;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333111;;;333111;BL0122;Lippenslaan;69;;8339598;;2019-09-16;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333465;;;333465;BL0104;Smedenstraat;26;;11079494;;2019-09-03;;;;;;;;;;;;;2019-09-18;2020-02-03;(L/B/S)U template
KNOKKE - FH01;338529;;;338529;BL0114;Victor Lamoralstraat;6;;8332585;;2019-09-25;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
KNOKKE - FH01;2758335;;;2758335;BL0116;Boudewijnlaan;63;;8359358;;2019-11-02;;;;;;;;;;;;;2019-11-13;2021-02-01;(L/B/S)U template
KNOKKE - FH01;2762626;;;2762626;BL0115;Victor Lamoralstraat;7;;8359560;;2019-11-20;;;;;;;;;;;;;2019-11-04;2020-04-28;(L/B/S)U template
KNOKKE - FH01;2763044;;;2763044;BL0122;Lippenslaan;79;;10555990;;2019-09-17;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763409;;;2763409;BL0107;Maurice Lippensplein;4;;8335919;;2019-09-17;;;;;;;;;;;;;2019-09-13;2020-07-14;(L/B/S)U template
KNOKKE - FH01;2765084;;;2765084;BL0120;Paul Parmentierlaan;73;;8366406;;2019-09-16;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765555;;;2765555;BL0114;Piers de Raveschootlaan;77;;11139245;;2019-10-01;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
KNOKKE - FH01;2767135;;;2767135;BL0102;Edward Verheyestraat;53;;8354950;;2019-11-08;;;;;;;;;;;;;2019-08-26;2020-02-03;(L/B/S)U template
KNOKKE - FH01;6413780;;;6413780;BL0110;Piers de Raveschootlaan;10;;11139212;;2019-09-22;;;;;;;;;;;;;2019-11-25;2020-03-30;(L/B/S)U template
KNOKKE - FH01;4348327;;;4348327;;Paul Parmentierlaan;84;;11282449;;2019-10-01;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763133;;;2763133;BL0115;Lippenslaan;144;;11239994;;2019-08-02;;;;;;;;;;;;;2019-11-04;2020-11-14;(L/B/S)U template
KNOKKE - FH01;320548;;;320548;BL0123;Koningslaan;116;;8348463;;2019-09-03;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333111;;;333111;BL0122;Lippenslaan;69;;8348396;;2019-09-25;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333465;;;333465;BL0104;Smedenstraat;26;;11079495;;2019-11-20;;;;;;;;;;;;;2019-09-18;2020-02-03;(L/B/S)U template
KNOKKE - FH01;338529;;;338529;BL0114;Victor Lamoralstraat;6;;8349807;;2019-09-17;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
KNOKKE - FH01;2758337;;;2758337;BL0116;Boudewijnlaan;73;;8356987;;2019-09-17;;;;;;;;;;;;;2019-11-13;2021-02-01;(L/B/S)U template
KNOKKE - FH01;2762738;;;2762738;BL0125;Leopoldlaan;3;;8333999;;2019-07-19;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763044;;;2763044;BL0122;Lippenslaan;79;;10556187;;2019-09-07;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763409;;;2763409;BL0107;Maurice Lippensplein;4;;8352978;;2019-10-01;;;;;;;;;;;;;2019-09-13;2020-07-14;(L/B/S)U template
KNOKKE - FH01;2765084;;;2765084;BL0120;Paul Parmentierlaan;73;;8366407;;2019-09-22;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765557;;;2765557;BL0114;Piers de Raveschootlaan;79;;8340952;;2019-09-30;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
KNOKKE - FH01;2767136;;;2767136;BL0102;Edward Verheyestraat;57;;8340905;;2019-07-17;;;;;;;;;;;;;2019-08-26;2020-02-03;(L/B/S)U template
KNOKKE - FH01;4345732;;;4345732;BL0122;Paul Parmentierlaan;46;;8335519;;2019-09-12;;;;;;;;;;;;;2019-11-22;2020-10-27;(L/B/S)U template
KNOKKE - FH01;6413780;;;6413780;BL0110;Piers de Raveschootlaan;10;;11139213;;2019-11-20;;;;;;;;;;;;;2019-11-25;2020-03-30;(L/B/S)U template
KNOKKE - FH01;4348327;;;4348327;;Paul Parmentierlaan;84;;11282450;;2019-09-17;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763141;;;2763141;BL0115;Lippenslaan;150;;11240031;;2019-09-17;;;;;;;;;;;;;2019-11-04;2020-05-26;(L/B/S)U template
KNOKKE - FH01;320548;;;320548;BL0123;Koningslaan;116;;8352571;;2019-09-07;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333111;;;333111;BL0122;Lippenslaan;69;;8348397;;2019-09-24;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333465;;;333465;BL0104;Smedenstraat;26;;11079496;;2019-10-24;;;;;;;;;;;;;2019-09-18;2020-02-03;(L/B/S)U template
KNOKKE - FH01;338529;;;338529;BL0114;Victor Lamoralstraat;6;;8359059;;2019-09-02;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
KNOKKE - FH01;2758338;;;2758338;BL0116;Boudewijnlaan;75;;8362015;;2019-09-27;;;;;;;;;;;;;2019-11-13;2021-02-01;(L/B/S)U template
KNOKKE - FH01;2761829;;;2761829;BL0120;Koningslaan;54;;8331720;;2019-07-17;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2762738;;;2762738;BL0125;Leopoldlaan;3;;8342328;;2019-09-12;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763044;;;2763044;BL0122;Lippenslaan;79;;10556717;;2019-11-20;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763409;;;2763409;BL0107;Maurice Lippensplein;4;;8358035;;2019-09-17;;;;;;;;;;;;;2019-09-13;2020-07-14;(L/B/S)U template
KNOKKE - FH01;2765084;;;2765084;BL0120;Paul Parmentierlaan;73;;8366408;;2019-09-17;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765567;;;2765567;BL0115;Piers de Raveschootlaan;87;;8339436;;2019-08-27;;;;;;;;;;;;;2019-11-04;2020-03-05;(L/B/S)U template
KNOKKE - FH01;2767138;;;2767138;BL0113;Alfred Verweeplein;3;;8346420;;2019-09-07;;;;;;;;;;;;;2019-11-18;2020-02-24;(L/B/S)U template
KNOKKE - FH01;4345732;;;4345732;BL0122;Paul Parmentierlaan;46;;8344043;;2019-09-24;;;;;;;;;;;;;2019-11-22;2020-10-27;(L/B/S)U template
KNOKKE - FH01;6413780;;;6413780;BL0110;Piers de Raveschootlaan;10;;11139214;;2019-10-24;;;;;;;;;;;;;2019-11-25;2020-03-30;(L/B/S)U template
KNOKKE - FH01;5713665;;;5713665;;Van Rysselberghestraat;1;;11282486;;2019-07-17;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763167;;;2763167;BL0126;Lippenslaan;167;;11197392;;2019-09-12;;;;;;;;;;;;;2019-11-25;2020-01-16;(L/B/S)U template
KNOKKE - FH01;320548;;;320548;BL0123;Koningslaan;116;;8357664;;2019-10-23;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333111;;;333111;BL0122;Lippenslaan;69;;8361950;;2019-11-20;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333465;;;333465;BL0104;Smedenstraat;26;;11079497;;2019-09-17;;;;;;;;;;;;;2019-09-18;2020-02-03;(L/B/S)U template
KNOKKE - FH01;338529;;;338529;BL0114;Victor Lamoralstraat;6;;8363363;;2019-09-17;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
KNOKKE - FH01;2758339;;;2758339;BL0116;Boudewijnlaan;77;;8355409;;2019-08-27;;;;;;;;;;;;;2019-11-13;2021-02-01;(L/B/S)U template
KNOKKE - FH01;2761829;;;2761829;BL0120;Koningslaan;54;;8331721;;2019-09-07;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2762738;;;2762738;BL0125;Leopoldlaan;3;;8351140;;2019-09-24;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763044;;;2763044;BL0122;Lippenslaan;79;;10556718;;2019-10-24;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763409;;;2763409;BL0107;Maurice Lippensplein;4;;8362346;;2019-09-30;;;;;;;;;;;;;2019-09-13;2020-07-14;(L/B/S)U template
KNOKKE - FH01;2765084;;;2765084;BL0120;Paul Parmentierlaan;73;;8366409;;2019-09-12;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765570;;;2765570;BL0115;Piers de Raveschootlaan;91;;8332073;;2019-10-23;;;;;;;;;;;;;2019-11-04;2020-03-05;(L/B/S)U template
KNOKKE - FH01;2767138;;;2767138;BL0113;Alfred Verweeplein;3;;8346421;;2019-11-20;;;;;;;;;;;;;2019-11-18;2020-02-24;(L/B/S)U template
KNOKKE - FH01;4345732;;;4345732;BL0122;Paul Parmentierlaan;46;;8344044;;2019-09-17;;;;;;;;;;;;;2019-11-22;2020-10-27;(L/B/S)U template
KNOKKE - FH01;6413780;;;6413780;BL0110;Piers de Raveschootlaan;10;;11139215;;2019-09-17;;;;;;;;;;;;;2019-11-25;2020-03-30;(L/B/S)U template
KNOKKE - FH01;5713665;;;5713665;;Van Rysselberghestraat;1;;11282487;;2019-08-27;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763409;;;2763409;BL0107;Maurice Lippensplein;4;;11190519;;2019-09-07;;;;;;;;;;;;;2019-09-13;2020-07-14;(L/B/S)U template
KNOKKE - FH01;84473;;;84473;BL0101;Natienlaan;57;;8341118;;2019-09-24;;;;;;;;;;;;;2019-09-03;2020-05-21;(L/B/S)U template
KNOKKE - FH01;320548;;;320548;BL0123;Koningslaan;116;;8361996;;2019-10-24;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333111;;;333111;BL0122;Lippenslaan;69;;8361951;;2019-09-27;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333465;;;333465;BL0104;Smedenstraat;26;;11079498;;2019-09-12;;;;;;;;;;;;;2019-09-18;2020-02-03;(L/B/S)U template
KNOKKE - FH01;977638;;;977638;BL0125;Paul Parmentierlaan;104;;8332946;;2019-10-23;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2758340;;;2758340;BL0119;Boudewijnlaan;80;;8332337;;2019-10-24;;;;;;;;;;;;;2019-12-02;2021-01-30;(L/B/S)U template
KNOKKE - FH01;2761829;;;2761829;BL0120;Koningslaan;54;;8340130;;2019-10-29;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2762738;;;2762738;BL0125;Leopoldlaan;3;;8351141;;2019-09-17;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763045;;;2763045;BL0114;Lippenslaan;80;;8336345;;2019-09-17;;;;;;;;;;;;;2019-10-24;2020-05-16;(L/B/S)U template
KNOKKE - FH01;2763410;;;2763410;BL0107;Maurice Lippensplein;5;;8331632;;2019-08-27;;;;;;;;;;;;;2019-09-13;2020-03-17;(L/B/S)U template
KNOKKE - FH01;2765085;;;2765085;BL0124;Paul Parmentierlaan;74;;8356485;;2019-10-10;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765570;;;2765570;BL0115;Piers de Raveschootlaan;91;;8332074;;2019-09-24;;;;;;;;;;;;;2019-11-04;2020-03-05;(L/B/S)U template
KNOKKE - FH01;2767140;;;2767140;BL0113;Alfred Verweeplein;5;;8351765;;2019-10-24;;;;;;;;;;;;;2019-11-18;2020-02-24;(L/B/S)U template
KNOKKE - FH01;4345732;;;4345732;BL0122;Paul Parmentierlaan;46;;8348489;;2019-09-27;;;;;;;;;;;;;2019-11-22;2020-10-27;(L/B/S)U template
KNOKKE - FH01;6413780;;;6413780;BL0110;Piers de Raveschootlaan;10;;11139216;;2019-02-04;;;;;;;;;;;;;2019-11-25;2020-03-30;(L/B/S)U template
KNOKKE - FH01;6166019;;;6166019;;Nestor de Tierestraat;8;B;11287229;;2019-09-29;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763420;;;2763420;BL0107;Maurice Lippensplein;14;;11190485;;2019-10-23;;;;;;;;;;;;;2019-09-13;2020-03-17;(L/B/S)U template
KNOKKE - FH01;84475;;;84475;BL0104;Natienlaan;53;;8332762;;2019-10-24;;;;;;;;;;;;;2019-09-18;2020-02-03;(L/B/S)U template
KNOKKE - FH01;320549;;;320549;BL0123;Koningslaan;118;;8359846;;2019-10-29;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333111;;;333111;BL0122;Lippenslaan;69;;8361952;;2019-09-17;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333467;;;333467;BL0105;Smedenstraat;25;;8350998;;2019-09-17;;;;;;;;;;;;;2019-09-18;2020-12-05;(L/B/S)U template
KNOKKE - FH01;977638;;;977638;BL0125;Paul Parmentierlaan;104;;8337180;;2019-08-27;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2758340;;;2758340;BL0119;Boudewijnlaan;80;;8336624;;2019-09-16;;;;;;;;;;;;;2019-12-02;2021-01-30;(L/B/S)U template
KNOKKE - FH01;2761829;;;2761829;BL0120;Koningslaan;54;;8340131;;2019-10-10;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2762738;;;2762738;BL0125;Leopoldlaan;3;;8355968;;2019-09-24;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763045;;;2763045;BL0114;Lippenslaan;80;;8336346;;2019-10-24;;;;;;;;;;;;;2019-10-24;2020-05-16;(L/B/S)U template
KNOKKE - FH01;2763410;;;2763410;BL0107;Maurice Lippensplein;5;;8331633;;2019-09-27;;;;;;;;;;;;;2019-09-13;2020-03-17;(L/B/S)U template
KNOKKE - FH01;2765085;;;2765085;BL0124;Paul Parmentierlaan;74;;8356486;;2019-02-04;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765570;;;2765570;BL0115;Piers de Raveschootlaan;91;;8344941;;2019-09-29;;;;;;;;;;;;;2019-11-04;2020-03-05;(L/B/S)U template
KNOKKE - FH01;2767142;;;2767142;BL0113;Alfred Verweeplein;6;;8347486;;2019-10-23;;;;;;;;;;;;;2019-11-18;2020-02-24;(L/B/S)U template
KNOKKE - FH01;4345732;;;4345732;BL0122;Paul Parmentierlaan;46;;8352607;;2019-10-24;;;;;;;;;;;;;2019-11-22;2020-10-27;(L/B/S)U template
KNOKKE - FH01;2763904;;;2763904;BL0111;Sebastiaan Nachtegaelestraat;19;;11207347;;2019-10-29;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;84475;;;84475;BL0104;Natienlaan;53;;11079679;;2019-09-17;;;;;;;;;;;;;2019-09-18;2020-02-03;(L/B/S)U template
KNOKKE - FH01;320549;;;320549;BL0123;Koningslaan;118;;8359847;;2019-08-27;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333112;;;333112;BL0122;Lippenslaan;81;;8331695;;2019-09-16;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333469;;;333469;BL0106;Smedenstraat;23;;8351483;;2019-10-10;;;;;;;;;;;;;2019-09-04;2020-02-03;(L/B/S)U template
KNOKKE - FH01;977638;;;977638;BL0125;Paul Parmentierlaan;104;;8359357;;2019-09-24;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2758340;;;2758340;BL0119;Boudewijnlaan;80;;8340718;;2019-10-24;;;;;;;;;;;;;2019-12-02;2021-01-30;(L/B/S)U template
KNOKKE - FH01;2761829;;;2761829;BL0120;Koningslaan;54;;8348919;;2019-10-01;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2762738;;;2762738;BL0125;Leopoldlaan;3;;8364847;;2019-09-29;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763045;;;2763045;BL0114;Lippenslaan;80;;8344928;;2019-10-23;;;;;;;;;;;;;2019-10-24;2020-05-16;(L/B/S)U template
KNOKKE - FH01;2763410;;;2763410;BL0107;Maurice Lippensplein;5;;8340002;;2019-10-24;;;;;;;;;;;;;2019-09-13;2020-03-17;(L/B/S)U template
KNOKKE - FH01;2765085;;;2765085;BL0124;Paul Parmentierlaan;74;;8360955;;2019-10-29;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;4345732;;;4345732;BL0122;Paul Parmentierlaan;46;;8352608;;2019-09-17;;;;;;;;;;;;;2019-11-22;2020-10-27;(L/B/S)U template
KNOKKE - FH01;6524248;;;6524248;BL0111;Sebastiaan Nachtegaelestraat;23;;11139247;;2019-08-30;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;2763904;;;2763904;BL0111;Sebastiaan Nachtegaelestraat;19;;11207348;;2019-09-16;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;84479;;;84479;BL0104;Natienlaan;35;;8364632;;2019-10-10;;;;;;;;;;;;;2019-09-18;2020-02-03;(L/B/S)U template
KNOKKE - FH01;320549;;;320549;BL0123;Koningslaan;118;;8359848;;2019-10-01;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333112;;;333112;BL0122;Lippenslaan;81;;8340091;;2019-08-02;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;977638;;;977638;BL0125;Paul Parmentierlaan;104;;8363713;;2019-09-29;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2761829;;;2761829;BL0120;Koningslaan;54;;8348920;;2019-11-26;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2762738;;;2762738;BL0125;Leopoldlaan;3;;8364848;;2019-10-23;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763045;;;2763045;BL0114;Lippenslaan;80;;8344929;;2019-10-24;;;;;;;;;;;;;2019-10-24;2020-05-16;(L/B/S)U template
KNOKKE - FH01;2763410;;;2763410;BL0107;Maurice Lippensplein;5;;8340003;;2019-10-29;;;;;;;;;;;;;2019-09-13;2020-03-17;(L/B/S)U template
KNOKKE - FH01;2765085;;;2765085;BL0124;Paul Parmentierlaan;74;;8360956;;2019-08-06;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765570;;;2765570;BL0115;Piers de Raveschootlaan;91;;11139514;;2019-09-17;;;;;;;;;;;;;2019-11-04;2020-03-05;(L/B/S)U template
KNOKKE - FH01;2767144;;;2767144;BL0113;Alfred Verweeplein;9;;8343518;;2019-08-30;;;;;;;;;;;;;2019-11-18;2020-02-24;(L/B/S)U template
KNOKKE - FH01;4345732;;;4345732;BL0122;Paul Parmentierlaan;46;;8352609;;2019-09-16;;;;;;;;;;;;;2019-11-22;2020-10-27;(L/B/S)U template
KNOKKE - FH01;6524255;;;6524255;BL0110;Albertlaan;40;;11139149;;2019-10-10;;;;;;;;;;;;;2019-11-25;2020-03-30;(L/B/S)U template
KNOKKE - FH01;2763943;;;2763943;BL0104;Natienlaan;49;;11187565;;2019-09-29;;;;;;;;;;;;;2019-09-18;2020-02-03;(L/B/S)U template
KNOKKE - FH01;84479;;;84479;BL0104;Natienlaan;35;;8364633;;2019-11-26;;;;;;;;;;;;;2019-09-18;2020-02-03;(L/B/S)U template
KNOKKE - FH01;320549;;;320549;BL0123;Koningslaan;118;;8359849;;2019-10-23;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333112;;;333112;BL0122;Lippenslaan;81;;8344482;;2019-10-24;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333471;;;333471;BL0106;Smedenstraat;19;;8353673;;2019-09-29;;;;;;;;;;;;;2019-09-04;2020-02-03;(L/B/S)U template
KNOKKE - FH01;977638;;;977638;BL0125;Paul Parmentierlaan;104;;8363714;;2019-08-06;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2758340;;;2758340;BL0119;Boudewijnlaan;80;;8363119;;2019-09-12;;;;;;;;;;;;;2019-12-02;2021-01-30;(L/B/S)U template
KNOKKE - FH01;2761829;;;2761829;BL0120;Koningslaan;54;;8362448;;2019-08-30;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2762740;;;2762740;BL0125;Leopoldlaan;5;;10556330;;2019-09-16;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763045;;;2763045;BL0114;Lippenslaan;80;;8349285;;2019-10-10;;;;;;;;;;;;;2019-10-24;2020-05-16;(L/B/S)U template
KNOKKE - FH01;2763417;;;2763417;BL0107;Maurice Lippensplein;12;;8360736;;2019-10-10;;;;;;;;;;;;;2019-09-13;2020-03-17;(L/B/S)U template
KNOKKE - FH01;2765087;;;2765087;BL0120;Paul Parmentierlaan;75;;8344021;;2019-09-29;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765575;;;2765575;BL0115;Piers de Raveschootlaan;93;;8332587;;2019-11-26;;;;;;;;;;;;;2019-11-04;2020-03-05;(L/B/S)U template
KNOKKE - FH01;2767145;;;2767145;BL0113;Alfred Verweeplein;10;;8335094;;2019-10-23;;;;;;;;;;;;;2019-11-18;2020-02-24;(L/B/S)U template
KNOKKE - FH01;4345732;;;4345732;BL0122;Paul Parmentierlaan;46;;8357679;;2019-09-29;;;;;;;;;;;;;2019-11-22;2020-10-27;(L/B/S)U template
KNOKKE - FH01;6524263;;;6524263;BL0114;Lippenslaan;64;;11139286;;2019-08-06;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
KNOKKE - FH01;2763945;;;2763945;BL0104;Natienlaan;51;;11187574;;2019-09-12;;;;;;;;;;;;;2019-09-18;2020-02-03;(L/B/S)U template
