Projectnummer;LAM MK;Building FID;SSV Date;BUILDING KEY;Blok;LU KEY;VCA;M1;M2A;M2B;M3A;M3B;M4A;M4B;M5A;M5B;M5C;M6A;M6B;M6C;B1 construction start;B2 construction end;Opdrachttemplate
ANTWERPEN-WEST - FH01;3962176;11196605;;3962176;BL0103;11076341;;2020-02-06;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;3962176;11196605;;3962176;BL0103;11076342;;2020-02-06;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;3962176;11196605;;3962176;BL0103;11076343;;2020-02-06;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;3962176;11196605;;3962176;BL0103;11076344;;2020-02-06;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;3962176;11196605;;3962176;BL0103;11076345;;2020-02-06;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;4092751;693450;;4092751;BL0111;1775616;;2019-08-04;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;4092751;693450;;4092751;BL0111;1775617;;2019-08-04;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;4092751;693450;;4092751;BL0111;11077760;;2019-08-04;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;4510542;7093706;;4510542;BL0111;10413014;;2019-08-04;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;4510542;7093706;;4510542;BL0111;10413203;;2019-08-04;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;4510542;7093706;;4510542;BL0111;10413303;;2019-08-04;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;4510542;7093706;;4510542;BL0111;10416516;;2019-08-04;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;4510550;11196655;;4510550;BL0111;11076581;;2018-08-24;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;4510554;11196656;;4510554;BL0111;11076582;;2018-08-25;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;4513324;707390;;4513324;BL0103;1795586;;;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;4513329;707391;;4513329;BL0103;1829067;;2019-08-20;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;4513329;707391;;4513329;BL0103;11077971;;2019-08-20;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;4513329;707391;;4513329;BL0103;11077972;;2019-08-20;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;4513329;707391;;4513329;BL0103;11077973;;2019-08-20;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5507308;7093714;;5507308;BL0111;10416767;;;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5507309;11196602;;5507309;BL0111;11076331;;2018-08-27;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5507310;11196601;;5507310;BL0111;11076330;;2018-08-27;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5507311;7093715;;5507311;BL0111;10416509;;;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5507312;7093716;;5507312;BL0111;10414732;;2020-02-13;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5507312;7093716;;5507312;BL0111;10414733;;2020-02-13;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5507312;7093716;;5507312;BL0111;10414824;;2020-02-13;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5507312;7093716;;5507312;BL0111;10416931;;2020-02-13;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5507312;7093716;;5507312;BL0111;11077784;;2020-02-13;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5507312;7093716;;5507312;BL0111;11077785;;2020-02-13;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5507312;7093716;;5507312;BL0111;11077786;;2020-02-13;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5507312;7093716;;5507312;BL0111;11077787;;2020-02-13;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5507312;7093716;;5507312;;11306974;;2020-02-13;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5508518;7093717;;5508518;BL0111;10413024;;2019-09-19;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5508518;7093717;;5508518;BL0111;10413026;;2019-09-19;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5508518;7093717;;5508518;BL0111;10413215;;2019-09-19;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5508518;7093717;;5508518;BL0111;10413216;;2019-09-19;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5508518;7093717;;5508518;BL0111;10413217;;2019-09-19;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5508518;7093717;;5508518;BL0111;10413218;;2019-09-19;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5508518;7093717;;5508518;BL0111;10413219;;2019-09-19;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5508518;7093717;;5508518;BL0111;10416977;;2019-09-19;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5508518;7093717;;5508518;BL0111;11077733;;2019-09-19;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5508518;7093717;;5508518;BL0111;11077734;;2019-09-19;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5508518;7093717;;5508518;BL0111;11077735;;2019-09-19;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5508518;7093717;;5508518;;11306936;;2019-09-19;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5508518;7093717;;5508518;;11306937;;2019-09-19;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5508518;7093717;;5508518;;11306938;;2019-09-19;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5508518;7093717;;5508518;;11306939;;2019-09-19;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5508518;7093717;;5508518;;11306940;;2019-09-19;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5508518;7093717;;5508518;;11306941;;2019-09-19;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5508518;7093717;;5508518;;11306942;;2019-09-19;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5508518;7093717;;5508518;;11306943;;2019-09-19;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5508518;7093717;;5508518;;11306944;;2019-09-19;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5508518;7093717;;5508518;;11306945;;2019-09-19;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5508518;7093717;;5508518;;11306946;;2019-09-19;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5569316;7093719;;5569316;BL0111;10413310;;2020-01-31;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5569316;7093719;;5569316;BL0111;10413312;;2020-01-31;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5569316;7093719;;5569316;BL0111;11077778;;2020-01-31;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5569316;7093719;;5569316;BL0111;11077779;;2020-01-31;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5569316;7093719;;5569316;BL0111;11077780;;2020-01-31;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5569316;7093719;;5569316;BL0111;11077781;;2020-01-31;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5569316;7093719;;5569316;BL0111;11077782;;2020-01-31;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;5569316;7093719;;5569316;;11306969;;2020-01-31;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;6242346;11196606;;6242346;BL0103;11076346;;2020-02-06;;;;;;;;;;;;;2020-05-04;2020-05-04;(L/B/S)U template
ANTWERPEN-WEST - FH01;108782;612561;;108782;BL0112;11184271;;2019-08-05;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108782;612561;;108782;BL0112;1715351;;2019-08-05;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108782;612561;;108782;BL0112;1715576;;2019-08-05;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108782;612561;;108782;BL0112;1715813;;2019-08-05;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108782;612561;;108782;BL0112;11077273;;2019-08-05;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108785;612563;;108785;BL0112;1693415;;2019-12-16;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108785;612563;;108785;BL0112;1693416;;2019-12-16;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108785;612563;;108785;BL0112;1693417;;2019-12-16;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108786;11196662;;108786;BL0112;11076592;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108786;11196662;;108786;BL0112;11076593;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108786;11196662;;108786;BL0112;11076594;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108786;11196662;;108786;BL0112;11076595;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108786;11196662;;108786;BL0112;11076596;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108787;612564;;108787;BL0112;1867512;;2019-10-16;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108787;612564;;108787;BL0112;10364757;;2019-10-16;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108787;612564;;108787;BL0112;11077789;;2019-10-16;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108787;612564;;108787;BL0112;11077790;;2019-10-16;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108788;7093620;;108788;BL0112;10410917;;2019-08-09;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108788;7093620;;108788;BL0112;10411026;;2019-08-09;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108788;7093620;;108788;BL0112;10410764;;2019-08-09;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108792;612569;;108792;BL0112;1748566;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108792;612569;;108792;BL0112;1748567;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108792;612569;;108792;BL0112;1748568;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108792;612569;;108792;BL0112;1748569;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108793;612572;;108793;BL0112;1785474;;2019-08-05;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108793;612572;;108793;BL0112;1785475;;2019-08-05;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108793;612572;;108793;BL0112;11077521;;2019-08-05;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108796;612574;;108796;BL0112;1698255;;2019-09-19;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108797;612575;;108797;BL0112;1731030;;2019-08-20;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108797;612575;;108797;BL0112;1731083;;2019-08-20;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108797;612575;;108797;BL0112;1731477;;2019-08-20;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108797;612575;;108797;BL0112;11077309;;2019-08-20;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108797;612575;;108797;BL0112;11184297;;2019-08-20;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108798;11196665;;108798;BL0112;11076606;;2019-08-20;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108798;11196665;;108798;BL0112;11076607;;2019-08-20;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;108798;11196665;;108798;BL0112;11076608;;2019-08-20;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;186506;641328;;186506;BL0112;1638476;;2019-08-15;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;186521;641352;;186521;BL0112;1736209;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1128032;11196716;;1128032;BL0112;11077017;;2019-08-20;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1755770;629908;;1755770;BL0112;1741583;;2019-08-09;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1755770;629908;;1755770;BL0112;11077757;;2019-08-09;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1755770;629908;;1755770;BL0112;11077758;;2019-08-09;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1755771;629909;;1755771;BL0112;1839626;;2019-10-16;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1755771;629909;;1755771;BL0112;11077763;;2019-10-16;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1755771;629909;;1755771;BL0112;11077764;;2019-10-16;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1755771;629909;;1755771;BL0112;11077765;;2019-10-16;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1755771;629909;;1755771;BL0112;11077766;;2019-10-16;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1755771;629909;;1755771;BL0112;11077767;;2019-10-16;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1755771;629909;;1755771;BL0112;11077768;;2019-10-16;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1755771;629909;;1755771;BL0112;11077769;;2019-10-16;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1755771;629909;;1755771;BL0112;11077771;;2019-10-16;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1755772;11196715;;1755772;BL0112;11077016;;2018-11-16;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1755774;629910;;1755774;BL0112;1840122;;;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1755779;629911;;1755779;BL0112;1630471;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1755779;629911;;1755779;BL0112;11077772;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1755779;629911;;1755779;BL0112;11077773;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1755779;629911;;1755779;BL0112;11077774;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1755779;629911;;1755779;BL0112;11077775;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970933;11196717;;1970933;;11307094;;2020-02-27;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970933;11196717;;1970933;;11307095;;2020-02-27;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970933;11196717;;1970933;;11307096;;2020-02-27;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970933;11196717;;1970933;;11307097;;2020-02-27;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970933;11196717;;1970933;;11307098;;2020-02-27;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970933;11196717;;1970933;BL0112;11077019;;2020-02-27;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970943;654489;;1970943;;11307099;;2019-09-23;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970943;654489;;1970943;;11307100;;2019-09-23;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970943;654489;;1970943;BL0112;1824035;;2019-09-23;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970943;654489;;1970943;BL0112;11077257;;2019-09-23;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970943;654489;;1970943;BL0112;11077258;;2019-09-23;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970943;654489;;1970943;BL0112;11077259;;2019-09-23;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970943;654489;;1970943;BL0112;11077260;;2019-09-23;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970943;654489;;1970943;BL0112;11077261;;2019-09-23;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970943;654489;;1970943;BL0112;11077262;;2019-09-23;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970943;654489;;1970943;BL0112;11077263;;2019-09-23;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970943;654489;;1970943;BL0112;11077264;;2019-09-23;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970943;654489;;1970943;BL0112;11077265;;2019-09-23;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970943;654489;;1970943;BL0112;11077266;;2019-09-23;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970946;654490;;1970946;BL0112;1855674;;2019-09-23;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970954;654491;;1970954;BL0112;1620715;;2019-08-15;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970954;654491;;1970954;BL0112;10357838;;2019-08-15;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970954;654491;;1970954;BL0112;10357839;;2019-08-15;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970984;11196735;;1970984;BL0112;11077053;;2019-08-15;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970988;11196736;;1970988;BL0112;11077056;;2018-11-19;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992517;659313;;1992517;BL0112;11077323;;2019-08-20;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024783;664285;;2024783;BL0112;11184308;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024783;664285;;2024783;BL0112;1753056;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024783;664285;;2024783;BL0112;1753172;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024783;664285;;2024783;BL0112;1753338;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024783;664285;;2024783;BL0112;1753450;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024788;7093679;;2024788;BL0112;11184311;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024788;7093679;;2024788;BL0112;1759487;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024788;7093679;;2024788;BL0112;10412423;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024788;7093679;;2024788;BL0112;10412515;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024788;7093679;;2024788;BL0112;10412579;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024791;664287;;2024791;BL0112;11184309;;2019-09-19;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024799;664288;;2024799;BL0112;1770151;;2020-02-21;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024799;664288;;2024799;;11306915;;2020-02-21;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024799;664288;;2024799;;11306916;;2020-02-21;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024799;664288;;2024799;;11306917;;2020-02-21;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024799;664288;;2024799;;11306918;;2020-02-21;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024805;7093680;;2024805;BL0112;1779444;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024805;7093680;;2024805;BL0112;1779555;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024805;7093680;;2024805;BL0112;1779676;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024805;7093680;;2024805;BL0112;10411131;;2019-08-07;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;4081990;11196666;;4081990;;11306890;;2019-10-10;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;4081990;11196666;;4081990;;11306889;;2019-10-10;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;4081990;11196666;;4081990;;11306891;;2019-10-10;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
