adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;Seq_test;maxSeq;newSeq;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Graaf d Ursellaan 3;1;1;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977775;'20191119112405;2766964;'33860000;'31218;Graaf d Ursellaan;'3;';8300;Knokke-Heist;;'71422,44;'226247,824;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';4;8349403;;LU;1;;;;;;Y;#A5/3.5/K5;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;COMM;B;BOWN;;;;;N;KEEP;;;';2766964;8349403;MDU;1.0;4;8;4;2766964-LU3;4.0;3.0;3;W03UCUKnokkeUHeistUFH09;2766964;LU;31;;3.0;;4.0;3;301;31
Graaf d Ursellaan 3;1;1;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977775;'20191119112405;2766964;'33860000;'31218;Graaf d Ursellaan;'3;';8300;Knokke-Heist;;'71422,44;'226247,824;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';5;8349404;;LU;1;;;;;;Y;#A6/3.6/K6;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;COMM;B;BOWN;;;;;N;KEEP;;;';2766964;8349404;MDU;1.0;5;8;5;2766964-LU4;5.0;4.0;4;W03UCUKnokkeUHeistUFH09;2766964;LU;41;;4.0;;5.0;4;401;41
Graaf d Ursellaan 3;1;1;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977775;'20191119112405;2766964;'33860000;'31218;Graaf d Ursellaan;'3;';8300;Knokke-Heist;;'71422,44;'226247,824;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';6;8353599;;LU;1;;;;;;Y;#A2/3.2/K2;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;COMM;B;BOWN;;;;;N;KEEP;;;';2766964;8353599;MDU;1.0;6;8;6;2766964-LU5;6.0;5.0;5;W03UCUKnokkeUHeistUFH09;2766964;LU;51;;5.0;;6.0;5;501;51
Graaf d Ursellaan 3;1;1;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977775;'20191119112405;2766964;'33860000;'31218;Graaf d Ursellaan;'3;';8300;Knokke-Heist;;'71422,44;'226247,824;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';7;8358637;;LU;1;;;;;;Y;#A1/3.1/K1;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;COMM;B;BOWN;;;;;N;KEEP;;;';2766964;8358637;MDU;1.0;7;8;7;2766964-LU6;7.0;6.0;6;W03UCUKnokkeUHeistUFH09;2766964;LU;61;;6.0;;7.0;6;601;61
Graaf d Ursellaan 3;1;1;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977775;'20191119112405;2766964;'33860000;'31218;Graaf d Ursellaan;'3;';8300;Knokke-Heist;;'71422,44;'226247,824;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';8;8362992;;LU;1;;;;;;Y;#A7.8/3.7/K7;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;COMM;B;BOWN;;;;;N;KEEP;;;';2766964;8362992;MDU;1.0;8;8;8;2766964-LU7;8.0;7.0;7;W03UCUKnokkeUHeistUFH09;2766964;LU;71;;7.0;;8.0;7;701;71
Graaf d Ursellaan 3;1;1;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977775;'20191119112405;2766964;'33860000;'31218;Graaf d Ursellaan;'3;';8300;Knokke-Heist;;'71422,44;'226247,824;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';;;;SU;1;;;;;;;;;;;B;BOWN;;;;;N;NEW;;;';2766964;;MDU;1.0;0;8;9;2766964-SU1;8.0;7.0;7;W03UCUKnokkeUHeistUFH09;2766964;SU;;;0.0;;8.0;0;SU1;SU1
Graaf d Ursellaan 5;0;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21117988;'20191119112428;2766968;'33860000;'31218;Graaf d Ursellaan;'5;';8300;Knokke-Heist;;'71432,387;'226246,181;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';1;11192830;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766968;11192830;MDU;0.875;1;7;1;2766968-LU1;1.0;0.0;0;W03UCUKnokkeUHeistUFH09;2766968;LU;11;;1.0;;1.0;1;101;11
Graaf d Ursellaan 5;0;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21117988;'20191119112428;2766968;'33860000;'31218;Graaf d Ursellaan;'5;';8300;Knokke-Heist;;'71432,387;'226246,181;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';2;11192831;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766968;11192831;MDU;0.875;2;7;2;2766968-LU2;2.0;1.1428571428571428;1;W03UCUKnokkeUHeistUFH09;2766968;LU;21;;2.0;;2.0;2;201;21
Graaf d Ursellaan 5;0;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21117988;'20191119112428;2766968;'33860000;'31218;Graaf d Ursellaan;'5;';8300;Knokke-Heist;;'71432,387;'226246,181;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';3;11192832;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766968;11192832;MDU;0.875;3;7;3;2766968-LU3;3.0;2.2857142857142856;2;W03UCUKnokkeUHeistUFH09;2766968;LU;31;;3.0;;3.0;3;301;31
Graaf d Ursellaan 5;0;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21117988;'20191119112428;2766968;'33860000;'31218;Graaf d Ursellaan;'5;';8300;Knokke-Heist;;'71432,387;'226246,181;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';4;11192833;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766968;11192833;MDU;0.875;4;7;4;2766968-LU4;4.0;3.4285714285714284;3;W03UCUKnokkeUHeistUFH09;2766968;LU;41;;4.0;;4.0;4;401;41
Graaf d Ursellaan 5;0;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21117988;'20191119112428;2766968;'33860000;'31218;Graaf d Ursellaan;'5;';8300;Knokke-Heist;;'71432,387;'226246,181;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';5;11192834;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766968;11192834;MDU;0.875;5;7;5;2766968-LU5;5.0;4.571428571428571;4;W03UCUKnokkeUHeistUFH09;2766968;LU;51;;5.0;;5.0;5;501;51
Graaf d Ursellaan 5;0;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21117988;'20191119112428;2766968;'33860000;'31218;Graaf d Ursellaan;'5;';8300;Knokke-Heist;;'71432,387;'226246,181;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';6;11192835;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766968;11192835;MDU;0.875;6;7;6;2766968-LU6;6.0;5.7142857142857135;5;W03UCUKnokkeUHeistUFH09;2766968;LU;61;;6.0;;6.0;6;601;61
Graaf d Ursellaan 5;0;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21117988;'20191119112428;2766968;'33860000;'31218;Graaf d Ursellaan;'5;';8300;Knokke-Heist;;'71432,387;'226246,181;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';7;11192836;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766968;11192836;MDU;0.875;7;7;7;2766968-LU7;7.0;6.857142857142858;6;W03UCUKnokkeUHeistUFH09;2766968;LU;71;;7.0;;7.0;7;701;71
Graaf d Ursellaan 7;1;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977778;'20200312154941;2766974;'33860000;'31218;Graaf d Ursellaan;'7;';8300;Knokke-Heist;;'71440,669;'226245,714;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';1;8334790;;LU;1;;;;;;Y;#A4/4/K4;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2766974;8334790;MDU;0.875;1;8;1;2766974-LU1;1.0;0.0;0;W03UCUKnokkeUHeistUFH09;2766974;LU;11;;1.0;;1.0;1;101;11
Graaf d Ursellaan 7;1;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977778;'20200312154941;2766974;'33860000;'31218;Graaf d Ursellaan;'7;';8300;Knokke-Heist;;'71440,669;'226245,714;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';3;8339032;;LU;1;;;;;;Y;#A6/6/K6;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2766974;8339032;MDU;0.875;3;8;3;2766974-LU2;2.0;1.1428571428571428;1;W03UCUKnokkeUHeistUFH09;2766974;LU;21;;2.0;;2.0;2;201;21
Graaf d Ursellaan 7;1;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977778;'20200312154941;2766974;'33860000;'31218;Graaf d Ursellaan;'7;';8300;Knokke-Heist;;'71440,669;'226245,714;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';4;8347662;;LU;1;;;;;;Y;#A5/5/K5;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2766974;8347662;MDU;0.875;4;8;4;2766974-LU3;3.0;2.2857142857142856;2;W03UCUKnokkeUHeistUFH09;2766974;LU;31;;3.0;;3.0;3;301;31
Graaf d Ursellaan 7;1;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977778;'20200312154941;2766974;'33860000;'31218;Graaf d Ursellaan;'7;';8300;Knokke-Heist;;'71440,669;'226245,714;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';5;8347663;;LU;1;;;;;;Y;#A7/7/K7;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2766974;8347663;MDU;0.875;5;8;5;2766974-LU4;4.0;3.4285714285714284;3;W03UCUKnokkeUHeistUFH09;2766974;LU;41;;4.0;;4.0;4;401;41
Graaf d Ursellaan 7;1;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977778;'20200312154941;2766974;'33860000;'31218;Graaf d Ursellaan;'7;';8300;Knokke-Heist;;'71440,669;'226245,714;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';6;8356810;;LU;1;;;;;;Y;#A1/1/K1;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2766974;8356810;MDU;0.875;6;8;6;2766974-LU5;5.0;4.571428571428571;4;W03UCUKnokkeUHeistUFH09;2766974;LU;51;;5.0;;5.0;5;501;51
Graaf d Ursellaan 7;1;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977778;'20200312154941;2766974;'33860000;'31218;Graaf d Ursellaan;'7;';8300;Knokke-Heist;;'71440,669;'226245,714;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';7;8356811;;LU;1;;;;;;Y;#A2/2/K2;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2766974;8356811;MDU;0.875;7;8;7;2766974-LU6;6.0;5.7142857142857135;5;W03UCUKnokkeUHeistUFH09;2766974;LU;61;;6.0;;6.0;6;601;61
Graaf d Ursellaan 7;1;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977778;'20200312154941;2766974;'33860000;'31218;Graaf d Ursellaan;'7;';8300;Knokke-Heist;;'71440,669;'226245,714;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';8;8361307;;LU;1;;;;;;Y;#A3/3/K3;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2766974;8361307;MDU;0.875;8;8;8;2766974-LU7;7.0;6.857142857142858;6;W03UCUKnokkeUHeistUFH09;2766974;LU;71;;7.0;;7.0;7;701;71
Graaf d Ursellaan 7;1;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977778;'20200312154941;2766974;'33860000;'31218;Graaf d Ursellaan;'7;';8300;Knokke-Heist;;'71440,669;'226245,714;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';;;;SU;1;;;;;;;;;;;B;BOWN;;;;;N;NEW;;;';2766974;;MDU;0.875;0;8;9;2766974-SU1;7.0;6.857142857142858;6;W03UCUKnokkeUHeistUFH09;2766974;SU;;;0.0;;7.0;0;SU1;SU1
Graaf d Ursellaan 11;0;1;13;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977780;'20200312154200;2766976;'33860000;'31218;Graaf d Ursellaan;'11;';8300;Knokke-Heist;;'71456,364;'226244,712;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';1;8332242;;BU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;;B;BOWN;;;;;N;KEEP;;;';2766976;8332242;MDU;1.75;1;14;1;2766976-BU1;1.0;0.0;0;W03UCUKnokkeUHeistUFH09;2766976;BU;1;;0.0;;1.0;0;001;1
Graaf d Ursellaan 11;0;1;13;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977780;'20200312154200;2766976;'33860000;'31218;Graaf d Ursellaan;'11;';8300;Knokke-Heist;;'71456,364;'226244,712;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';2;11203623;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766976;11203623;MDU;1.75;2;14;2;2766976-LU1;2.0;0.5714285714285714;0;W03UCUKnokkeUHeistUFH09;2766976;LU;11;;1.0;;2.0;1;101;11
Graaf d Ursellaan 11;0;1;13;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977780;'20200312154200;2766976;'33860000;'31218;Graaf d Ursellaan;'11;';8300;Knokke-Heist;;'71456,364;'226244,712;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';3;11203624;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766976;11203624;MDU;1.75;3;14;3;2766976-LU2;3.0;1.1428571428571428;1;W03UCUKnokkeUHeistUFH09;2766976;LU;12;;1.0;;3.0;1;102;12
Graaf d Ursellaan 11;0;1;13;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977780;'20200312154200;2766976;'33860000;'31218;Graaf d Ursellaan;'11;';8300;Knokke-Heist;;'71456,364;'226244,712;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';4;11203625;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766976;11203625;MDU;1.75;4;14;4;2766976-LU3;4.0;1.7142857142857142;1;W03UCUKnokkeUHeistUFH09;2766976;LU;21;;2.0;;4.0;2;201;21
Graaf d Ursellaan 11;0;1;13;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977780;'20200312154200;2766976;'33860000;'31218;Graaf d Ursellaan;'11;';8300;Knokke-Heist;;'71456,364;'226244,712;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';14;11203635;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766976;11203635;MDU;1.75;14;14;14;2766976-LU13;14.0;7.428571428571429;7;W03UCUKnokkeUHeistUFH09;2766976;LU;22;;2.0;;14.0;2;202;22
Graaf d Ursellaan 11;0;1;13;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977780;'20200312154200;2766976;'33860000;'31218;Graaf d Ursellaan;'11;';8300;Knokke-Heist;;'71456,364;'226244,712;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';5;11203626;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766976;11203626;MDU;1.75;5;14;5;2766976-LU4;5.0;2.2857142857142856;2;W03UCUKnokkeUHeistUFH09;2766976;LU;31;;3.0;;5.0;3;301;31
Graaf d Ursellaan 11;0;1;13;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977780;'20200312154200;2766976;'33860000;'31218;Graaf d Ursellaan;'11;';8300;Knokke-Heist;;'71456,364;'226244,712;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';6;11203627;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766976;11203627;MDU;1.75;6;14;6;2766976-LU5;6.0;2.8571428571428568;2;W03UCUKnokkeUHeistUFH09;2766976;LU;32;;3.0;;6.0;3;302;32
Graaf d Ursellaan 11;0;1;13;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977780;'20200312154200;2766976;'33860000;'31218;Graaf d Ursellaan;'11;';8300;Knokke-Heist;;'71456,364;'226244,712;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';7;11203628;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766976;11203628;MDU;1.75;7;14;7;2766976-LU6;7.0;3.428571428571429;3;W03UCUKnokkeUHeistUFH09;2766976;LU;41;;4.0;;7.0;4;401;41
Graaf d Ursellaan 11;0;1;13;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977780;'20200312154200;2766976;'33860000;'31218;Graaf d Ursellaan;'11;';8300;Knokke-Heist;;'71456,364;'226244,712;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';8;11203629;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766976;11203629;MDU;1.75;8;14;8;2766976-LU7;8.0;4.0;4;W03UCUKnokkeUHeistUFH09;2766976;LU;42;;4.0;;8.0;4;402;42
Graaf d Ursellaan 11;0;1;13;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977780;'20200312154200;2766976;'33860000;'31218;Graaf d Ursellaan;'11;';8300;Knokke-Heist;;'71456,364;'226244,712;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';9;11203630;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766976;11203630;MDU;1.75;9;14;9;2766976-LU8;9.0;4.571428571428572;4;W03UCUKnokkeUHeistUFH09;2766976;LU;51;;5.0;;9.0;5;501;51
Graaf d Ursellaan 11;0;1;13;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977780;'20200312154200;2766976;'33860000;'31218;Graaf d Ursellaan;'11;';8300;Knokke-Heist;;'71456,364;'226244,712;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';10;11203631;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766976;11203631;MDU;1.75;10;14;10;2766976-LU9;10.0;5.142857142857143;5;W03UCUKnokkeUHeistUFH09;2766976;LU;52;;5.0;;10.0;5;502;52
Graaf d Ursellaan 11;0;1;13;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977780;'20200312154200;2766976;'33860000;'31218;Graaf d Ursellaan;'11;';8300;Knokke-Heist;;'71456,364;'226244,712;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';11;11203632;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766976;11203632;MDU;1.75;11;14;11;2766976-LU10;11.0;5.714285714285714;5;W03UCUKnokkeUHeistUFH09;2766976;LU;61;;6.0;;11.0;6;601;61
Graaf d Ursellaan 11;0;1;13;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977780;'20200312154200;2766976;'33860000;'31218;Graaf d Ursellaan;'11;';8300;Knokke-Heist;;'71456,364;'226244,712;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';12;11203633;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766976;11203633;MDU;1.75;12;14;12;2766976-LU11;12.0;6.285714285714286;6;W03UCUKnokkeUHeistUFH09;2766976;LU;62;;6.0;;12.0;6;602;62
Graaf d Ursellaan 11;0;1;13;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977780;'20200312154200;2766976;'33860000;'31218;Graaf d Ursellaan;'11;';8300;Knokke-Heist;;'71456,364;'226244,712;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';13;11203634;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766976;11203634;MDU;1.75;13;14;13;2766976-LU12;13.0;6.857142857142858;6;W03UCUKnokkeUHeistUFH09;2766976;LU;71;;7.0;;13.0;7;701;71
