adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;Seq_test;maxSeq;newSeq;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Volkstraat 32;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683530;'20191021152555;2061604;'1630000;'32984;Volkstraat;'32;';2000;Antwerpen;;'151901,487;'211264,965;;Y;NA;5;15;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';4;1752307;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';2061604;1752307;MDU;1.0;4;5;4;2061604-LU3;4.0;3.0;3;W03-C-Antwerpen-West-FH07;2061604;LU;301;;3;;4.0;3;301;301
Volkstraat 32;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683530;'20191021152555;2061604;'1630000;'32984;Volkstraat;'32;';2000;Antwerpen;;'151901,487;'211264,965;;Y;NA;5;15;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';5;11087016;;LU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';2061604;11087016;MDU;1.0;5;5;5;2061604-LU4;5.0;4.0;4;W03-C-Antwerpen-West-FH07;2061604;LU;401;;4;;5.0;4;401;401
Volkstraat 38;0;1;5;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;8423663;'20191021155012;2061609;'1630000;'32984;Volkstraat;'38;';2000;Antwerpen;;'151876,637;'211231,961;;Y;NA;6;4;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';10;10411216;;BU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';2061609;10411216;MDU;1.0;10;10;10;2061609-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;2061609;BU;1;;0;;1.0;0;001;1
Volkstraat 38;0;1;5;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;8423663;'20191021155012;2061609;'1630000;'32984;Volkstraat;'38;';2000;Antwerpen;;'151876,637;'211231,961;;Y;NA;6;4;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';5;10410707;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';2061609;10410707;MDU;1.0;5;10;5;2061609-LU1;2.0;1.0;1;W03-C-Antwerpen-West-FH07;2061609;LU;2;;1;;2.0;1;101;2
Volkstraat 38;0;1;5;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;8423663;'20191021155012;2061609;'1630000;'32984;Volkstraat;'38;';2000;Antwerpen;;'151876,637;'211231,961;;Y;NA;6;4;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';6;10410730;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';2061609;10410730;MDU;1.0;6;10;6;2061609-LU2;3.0;2.0;2;W03-C-Antwerpen-West-FH07;2061609;LU;3;;2;;3.0;2;201;3
Volkstraat 38;0;1;5;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;8423663;'20191021155012;2061609;'1630000;'32984;Volkstraat;'38;';2000;Antwerpen;;'151876,637;'211231,961;;Y;NA;6;4;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';7;10410748;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';2061609;10410748;MDU;1.0;7;10;7;2061609-LU3;4.0;3.0;3;W03-C-Antwerpen-West-FH07;2061609;LU;4;;3;;4.0;3;301;4
Volkstraat 38;0;1;5;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;8423663;'20191021155012;2061609;'1630000;'32984;Volkstraat;'38;';2000;Antwerpen;;'151876,637;'211231,961;;Y;NA;6;4;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';8;10410755;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';2061609;10410755;MDU;1.0;8;10;8;2061609-LU4;5.0;4.0;4;W03-C-Antwerpen-West-FH07;2061609;LU;5;;4;;5.0;4;401;5
Volkstraat 38;0;1;5;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;8423663;'20191021155012;2061609;'1630000;'32984;Volkstraat;'38;';2000;Antwerpen;;'151876,637;'211231,961;;Y;NA;6;4;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';9;10410756;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';2061609;10410756;MDU;1.0;9;10;9;2061609-LU5;6.0;5.0;5;W03-C-Antwerpen-West-FH07;2061609;LU;6;;5;;6.0;5;501;6
Volkstraat 42;0;0;6;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683537;'20191021154057;2061612;'1630000;'32984;Volkstraat;'42;';2000;Antwerpen;;'151861,512;'211212,574;;Y;NA;6;15;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';1;1783788;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';2061612;1783788;MDU;1.0;1;6;1;2061612-LU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;2061612;LU;1;;0;;1.0;0;001;1
Volkstraat 42;0;0;6;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683537;'20191021154057;2061612;'1630000;'32984;Volkstraat;'42;';2000;Antwerpen;;'151861,512;'211212,574;;Y;NA;6;15;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';2;1783789;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';2061612;1783789;MDU;1.0;2;6;2;2061612-LU2;2.0;1.0;1;W03-C-Antwerpen-West-FH07;2061612;LU;2;;1;;2.0;1;101;2
Volkstraat 42;0;0;6;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683537;'20191021154057;2061612;'1630000;'32984;Volkstraat;'42;';2000;Antwerpen;;'151861,512;'211212,574;;Y;NA;6;15;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';3;1783790;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';2061612;1783790;MDU;1.0;3;6;3;2061612-LU3;3.0;2.0;2;W03-C-Antwerpen-West-FH07;2061612;LU;3;;2;;3.0;2;201;3
Volkstraat 42;0;0;6;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683537;'20191021154057;2061612;'1630000;'32984;Volkstraat;'42;';2000;Antwerpen;;'151861,512;'211212,574;;Y;NA;6;15;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';4;1783791;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';2061612;1783791;MDU;1.0;4;6;4;2061612-LU4;4.0;3.0;3;W03-C-Antwerpen-West-FH07;2061612;LU;4;;3;;4.0;3;301;4
Volkstraat 42;0;0;6;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683537;'20191021154057;2061612;'1630000;'32984;Volkstraat;'42;';2000;Antwerpen;;'151861,512;'211212,574;;Y;NA;6;15;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';5;1783792;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';2061612;1783792;MDU;1.0;5;6;5;2061612-LU5;5.0;4.0;4;W03-C-Antwerpen-West-FH07;2061612;LU;5;;4;;5.0;4;401;5
Volkstraat 42;0;0;6;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683537;'20191021154057;2061612;'1630000;'32984;Volkstraat;'42;';2000;Antwerpen;;'151861,512;'211212,574;;Y;NA;6;15;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';6;1783793;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';2061612;1783793;MDU;1.0;6;6;6;2061612-LU6;6.0;5.0;5;W03-C-Antwerpen-West-FH07;2061612;LU;6;;5;;6.0;5;501;6
Volkstraat 44;0;1;5;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683539;'20191021154058;2061614;'1630000;'32984;Volkstraat;'44;';2000;Antwerpen;;'151857,952;'211208,482;;Y;NA;6;15;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';6;1786861;;BU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';2061614;1786861;MDU;1.0;6;6;6;2061614-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;2061614;BU;1;;0;;1.0;0;001;1
Volkstraat 44;0;1;5;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683539;'20191021154058;2061614;'1630000;'32984;Volkstraat;'44;';2000;Antwerpen;;'151857,952;'211208,482;;Y;NA;6;15;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';1;1786420;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';2061614;1786420;MDU;1.0;1;6;1;2061614-LU1;2.0;1.0;1;W03-C-Antwerpen-West-FH07;2061614;LU;101;;1;;2.0;1;101;101
Volkstraat 44;0;1;5;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683539;'20191021154058;2061614;'1630000;'32984;Volkstraat;'44;';2000;Antwerpen;;'151857,952;'211208,482;;Y;NA;6;15;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';2;1786534;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';2061614;1786534;MDU;1.0;2;6;2;2061614-LU2;3.0;2.0;2;W03-C-Antwerpen-West-FH07;2061614;LU;201;;2;;3.0;2;201;201
Volkstraat 44;0;1;5;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683539;'20191021154058;2061614;'1630000;'32984;Volkstraat;'44;';2000;Antwerpen;;'151857,952;'211208,482;;Y;NA;6;15;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';3;1786639;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';2061614;1786639;MDU;1.0;3;6;3;2061614-LU3;4.0;3.0;3;W03-C-Antwerpen-West-FH07;2061614;LU;301;;3;;4.0;3;301;301
Volkstraat 44;0;1;5;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683539;'20191021154058;2061614;'1630000;'32984;Volkstraat;'44;';2000;Antwerpen;;'151857,952;'211208,482;;Y;NA;6;15;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';4;1786690;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';2061614;1786690;MDU;1.0;4;6;4;2061614-LU4;5.0;4.0;4;W03-C-Antwerpen-West-FH07;2061614;LU;401;;4;;5.0;4;401;401
Volkstraat 44;0;1;5;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683539;'20191021154058;2061614;'1630000;'32984;Volkstraat;'44;';2000;Antwerpen;;'151857,952;'211208,482;;Y;NA;6;15;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';5;1786740;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';2061614;1786740;MDU;1.0;5;6;5;2061614-LU5;6.0;5.0;5;W03-C-Antwerpen-West-FH07;2061614;LU;501;;5;;6.0;5;501;501
Volkstraat 46;0;2;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683541;'20191021154058;2061616;'1630000;'32984;Volkstraat;'46;';2000;Antwerpen;;'151854,399;'211203,899;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;1793027;;BU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';2061616;1793027;MDU;1.0;3;6;3;2061616-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;2061616;BU;1;;0;;1.0;0;001;1
Volkstraat 46;0;2;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683541;'20191021154058;2061616;'1630000;'32984;Volkstraat;'46;';2000;Antwerpen;;'151854,399;'211203,899;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';4;1793028;;BU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';2061616;1793028;MDU;1.0;4;6;4;2061616-BU2;2.0;1.0;1;W03-C-Antwerpen-West-FH07;2061616;BU;401;;4;;2.0;4;401;401
Volkstraat 46;0;2;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683541;'20191021154058;2061616;'1630000;'32984;Volkstraat;'46;';2000;Antwerpen;;'151854,399;'211203,899;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1793025;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';2061616;1793025;MDU;1.0;1;6;1;2061616-LU1;3.0;2.0;2;W03-C-Antwerpen-West-FH07;2061616;LU;101;;1;;3.0;1;101;101
Volkstraat 46;0;2;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683541;'20191021154058;2061616;'1630000;'32984;Volkstraat;'46;';2000;Antwerpen;;'151854,399;'211203,899;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;1793026;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';2061616;1793026;MDU;1.0;2;6;2;2061616-LU2;4.0;3.0;3;W03-C-Antwerpen-West-FH07;2061616;LU;201;;2;;4.0;2;201;201
Volkstraat 46;0;2;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683541;'20191021154058;2061616;'1630000;'32984;Volkstraat;'46;';2000;Antwerpen;;'151854,399;'211203,899;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';6;11087035;;LU;1;;;;;;Y;;;;NA;;;;;;;N;MODIFY;;;';2061616;11087035;MDU;1.0;6;6;6;2061616-LU3;5.0;4.0;4;W03-C-Antwerpen-West-FH07;2061616;LU;301;;3;;5.0;3;301;301
Volkstraat 48;0;0;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683543;'20190115201300;2061618;'1630000;'32984;Volkstraat;'48;';2000;Antwerpen;;'151851,486;'211199,518;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1796690;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';2061618;1796690;MDU;0.75;1;3;1;2061618-LU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;2061618;LU;101;;1;;1.0;1;101;101
Volkstraat 48;0;0;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683543;'20190115201300;2061618;'1630000;'32984;Volkstraat;'48;';2000;Antwerpen;;'151851,486;'211199,518;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;1796691;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';2061618;1796691;MDU;0.75;2;3;2;2061618-LU2;2.0;1.3333333333333333;1;W03-C-Antwerpen-West-FH07;2061618;LU;201;;2;;2.0;2;201;201
Volkstraat 48;0;0;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683543;'20190115201300;2061618;'1630000;'32984;Volkstraat;'48;';2000;Antwerpen;;'151851,486;'211199,518;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;1796692;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';2061618;1796692;MDU;0.75;3;3;3;2061618-LU3;3.0;2.666666666666667;2;W03-C-Antwerpen-West-FH07;2061618;LU;301;;3;;3.0;3;301;301
Volkstraat 50;0;1;5;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683545;'20191021154045;2061620;'1630000;'32984;Volkstraat;'50;';2000;Antwerpen;;'151847,905;'211194,796;;Y;NA;5;12;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';1;1805978;;BU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';2061620;1805978;MDU;1.2;1;6;1;2061620-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;2061620;BU;1;;0;;1.0;0;001;1
Volkstraat 50;0;1;5;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683545;'20191021154045;2061620;'1630000;'32984;Volkstraat;'50;';2000;Antwerpen;;'151847,905;'211194,796;;Y;NA;5;12;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';2;1805979;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';2061620;1805979;MDU;1.2;2;6;2;2061620-LU1;2.0;0.8333333333333334;0;W03-C-Antwerpen-West-FH07;2061620;LU;101;;1;;2.0;1;101;101
Volkstraat 50;0;1;5;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683545;'20191021154045;2061620;'1630000;'32984;Volkstraat;'50;';2000;Antwerpen;;'151847,905;'211194,796;;Y;NA;5;12;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';3;1805980;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';2061620;1805980;MDU;1.2;3;6;3;2061620-LU2;3.0;1.6666666666666665;1;W03-C-Antwerpen-West-FH07;2061620;LU;201;;2;;3.0;2;201;201
Volkstraat 50;0;1;5;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683545;'20191021154045;2061620;'1630000;'32984;Volkstraat;'50;';2000;Antwerpen;;'151847,905;'211194,796;;Y;NA;5;12;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';4;1805981;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';2061620;1805981;MDU;1.2;4;6;4;2061620-LU3;4.0;2.5;2;W03-C-Antwerpen-West-FH07;2061620;LU;301;;3;;4.0;3;301;301
Volkstraat 50;0;1;5;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683545;'20191021154045;2061620;'1630000;'32984;Volkstraat;'50;';2000;Antwerpen;;'151847,905;'211194,796;;Y;NA;5;12;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';5;11087036;;LU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';2061620;11087036;MDU;1.2;5;6;5;2061620-LU4;5.0;3.3333333333333335;3;W03-C-Antwerpen-West-FH07;2061620;LU;302;;3;;5.0;3;302;302
Volkstraat 50;0;1;5;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683545;'20191021154045;2061620;'1630000;'32984;Volkstraat;'50;';2000;Antwerpen;;'151847,905;'211194,796;;Y;NA;5;12;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';6;11087037;;LU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';2061620;11087037;MDU;1.2;6;6;6;2061620-LU5;6.0;4.166666666666667;4;W03-C-Antwerpen-West-FH07;2061620;LU;401;;4;;6.0;4;401;401
Volkstraat 60;0;1;6;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683552;'20191021153924;2061630;'1630000;'32984;Volkstraat;'60;';2000;Antwerpen;;'151826,674;'211168,16;;Y;NA;4;4;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;Y;MODIFY;;;';5;11087038;;BU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';2061630;11087038;MDU;1.75;5;7;5;2061630-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;2061630;BU;1;;0;;1.0;0;001;1
Volkstraat 60;0;1;6;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683552;'20191021153924;2061630;'1630000;'32984;Volkstraat;'60;';2000;Antwerpen;;'151826,674;'211168,16;;Y;NA;4;4;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;Y;MODIFY;;;';1;1826915;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';2061630;1826915;MDU;1.75;1;7;1;2061630-LU1;2.0;0.5714285714285714;0;W03-C-Antwerpen-West-FH07;2061630;LU;101;;1;;2.0;1;101;101
Volkstraat 60;0;1;6;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683552;'20191021153924;2061630;'1630000;'32984;Volkstraat;'60;';2000;Antwerpen;;'151826,674;'211168,16;;Y;NA;4;4;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;Y;MODIFY;;;';2;1826916;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';2061630;1826916;MDU;1.75;2;7;2;2061630-LU2;3.0;1.1428571428571428;1;W03-C-Antwerpen-West-FH07;2061630;LU;102;;1;;3.0;1;102;102
