SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
;NBU1000401fb1f52;LU;;;1;103
;NBU1000401fb1f52;LU;;;1;104
;NBU1000401fb1f52;LU;;;1;105
;NBU1000401fb1f52;LU;;;1;106
;NBU1000401fb1f52;LU;;;1;107
;NBU1000401fb1f52;LU;;;1;108
;NBU1000401fb1f52;LU;;;2;201
;NBU1000401fb1f52;LU;;;2;202
;NBU1000401fb1f52;LU;;;2;203
;NBU1000401fb1f52;LU;;;2;204
;NBU1000401fb1f52;LU;;;2;205
;NBU1000401fb1f52;LU;;;2;206
;NBU1000401fb1f52;LU;;;2;207
;NBU1000401fb1f52;LU;;;2;208
;NBU1000401fb1f52;LU;;;3;301
;NBU1000401fb1f52;LU;;;3;302
;NBU1000401fb1f52;LU;;;3;303
;NBU1000401fb1f52;LU;;;3;304
;NBU1000401fb1f52;LU;;;3;305
;NBU1000401fb1f52;LU;;;3;306
;NBU1000401fb1f52;LU;;;3;307
;NBU1000401fb1f52;LU;;;3;308
;NBU1000401fb1f52;LU;;;4;401
;NBU1000401fb1f52;LU;;;4;402
;NBU1000401fb1f52;LU;;;4;403
;NBU1000401fb1f52;LU;;;4;404
;NBU1000401fb1f52;LU;;;4;405
;NBU1000401fb1f52;LU;;;4;406
;NBU1000401fb1f52;LU;;;4;407
;NBU1000401fb1f52;LU;;;4;408
;NBU1000401fb1f52;LU;;;5;501
;NBU1000401fb1f52;LU;;;5;502
;NBU1000401fb1f52;LU;;;5;503
;NBU1000401fb1f52;LU;;;5;504
;NBU1000401fb1f52;LU;;;5;505
;NBU1000401fb1f52;LU;;;5;506
;NBU1000401fb1f52;LU;;;5;507
;NBU1000401fb1f52;LU;;;5;508
;NBU1000401fb1f52;LU;;;6;601
;NBU1000401fb1f52;LU;;;6;602
;NBU1000401fb1f52;LU;;;6;603
;NBU1000401fb1f52;LU;;;6;604
;NBU1000401fb1f52;LU;;;6;605
;NBU1000401fb1f52;LU;;;6;606
;NBU1000401fb1f52;LU;;;6;607
;NBU1000401fb1f52;LU;;;6;608
;NBU1000401fb1f52;LU;;;7;701
;NBU1000401fb1f52;LU;;;7;702
;NBU1000401fb1f52;LU;;;7;703
;NBU1000401fb1f52;LU;;;7;704
;NBU1000401fb1f52;LU;;;7;705
;NBU1000401fb1f52;LU;;;7;706
;NBU1000401fb1f52;LU;;;7;707
;NBU1000401fb1f52;LU;;;7;708
;NBU1000401fb1f52;LU;;;8;801
;NBU1000401fb1f52;LU;;;8;802
;NBU1000401fb1f52;LU;;;8;803
;NBU1000401fb1f52;LU;;;8;804
;NBU1000401fb1f52;LU;;;8;805
;NBU1000401fb1f52;LU;;;8;806
;NBU1000401fb1f52;LU;;;8;807
;NBU1000401fb1f52;LU;;;8;808
;NBU1000401fb1f52;LU;;;9;901
;NBU1000401fb1f52;LU;;;9;902
;NBU1000401fb1f52;LU;;;9;903
;NBU1000401fb1f52;LU;;;9;904
;NBU1000401fb1f52;LU;;;9;905
;NBU1000401fb1f52;LU;;;9;906
;NBU1000401fb1f52;LU;;;9;907
;NBU1000401fb1f52;LU;;;9;908
;NBU1000401fb1f52;LU;;;10;1001
;NBU1000401fb1f52;LU;;;10;1002
;NBU1000401fb1f52;LU;;;10;1003
;NBU1000401fb1f52;LU;;;10;1004
;NBU1000401fb1f52;LU;;;10;1005
;NBU1000401fb1f52;LU;;;10;1006
;NBU1000401fb1f52;LU;;;10;1007
;NBU1000401fb1f52;LU;;;10;1008
;NBU1000401fb1f52;LU;;;11;1101
;NBU1000401fb1f52;LU;;;11;1102
;NBU1000401fb1f52;LU;;;11;1103
;NBU1000401fb1f52;LU;;;11;1104
;NBU1000401fb1f52;LU;;;11;1105
;NBU1000401fb1f52;LU;;;11;1106
;NBU1000401fb1f52;LU;;;11;1107
;NBU1000401fb1f52;LU;;;11;1108
;NBU1000401fb1f52;LU;;;12;1201
;NBU1000401fb1f52;LU;;;12;1202
;NBU1000401fb1f52;LU;;;12;1203
;NBU1000401fb1f52;LU;;;12;1204
;NBU1000401fb1f52;LU;;;12;1205
;NBU1000401fb1f52;LU;;;12;1206
;NBU00d6207e4df91;LU;;;0;1
;NBU00d6207e4df91;LU;;;1;11
;NBU00f414Aba21;SU;;;0;1
;NBU00f414Aba21;LU;;;0;1
;NBU00f414Aba21;LU;;;0;2
;NBU00f414Aba21;LU;;;0;3
;NBU00f414Aba21;LU;;;0;4
;NBU00f414Aba21;LU;;;1;11
;NBU00f414Aba21;LU;;;1;12
;NBU00f414Aba21;LU;;;1;13
;NBU00f414Aba21;LU;;;1;14
;NBU00f414Aba21;LU;;;2;21
;NBU00f414Aba21;LU;;;2;22
;NBU00f414Aba21;LU;;;2;23
;NBU00f414Aba21;LU;;;2;24
;NBU00f414Aba21;LU;;;3;31
;NBU00f414Aba21;LU;;;3;32
;NBU00f414Aba21;LU;;;3;33
;NBU00f414Aba21;LU;;;3;34
;NBU00f414Aba21;LU;;;4;41
;NBU00f414Aba21;LU;;;4;42
;NBU00f414Aba21;LU;;;4;43
;NBU00f414Aba21;LU;;;4;44
;NBU00f414Aba21;LU;;;5;51
;NBU00f414Aba21;LU;;;5;52
;NBU00f414Aba21;LU;;;5;53
;NBU00f414Aba21;LU;;;5;54
;NBU00f414Aba21;LU;;;6;61
;NBU00f414Aba21;LU;;;6;62
;NBU00f414Aba21;LU;;;6;63
;NBU00f414Aba21;LU;;;6;64
;NBU00f414Aba21;LU;;;7;71
;NBU00f414Aba21;LU;;;7;72
;NBU00f414Aba21;LU;;;7;73
;NBU00f414Aba21;LU;;;7;74
;NBU00f414Aba21;LU;;;8;81
;NBU00f414Aba21;LU;;;8;82
;NBU00f414Aba21;LU;;;8;83
;NBU00f414Aba21;LU;;;8;84
;NBU00f414Aba21;LU;;;9;91
;NBU00f414Aba21;LU;;;9;92
;NBU00f414Aba21;LU;;;9;93
;NBU00f414Aba21;LU;;;9;94
;NBU00f414Aba21;LU;;;10;101
;NBU00f414Aba21;LU;;;10;102
;NBU00f414Aba21;LU;;;10;103
;NBU00f414Aba21;LU;;;10;104
;NBU0094382ded81;LU;;;0;1
;NBU0094382ded81;LU;;;0;2
;NBU0094382ded81;LU;;;1;11
;NBU0094382ded81;LU;;;2;21
;NBU0094382ded81;LU;;;3;31
;2767436;LU;1;;0;
;2767436;LU;101;;1;
;2767436;LU;201;;2;
W03UCUKnokkeUHeistUFH09;302685;BU;1;;0;
W03UCUKnokkeUHeistUFH09;302685;LU;11;;1;
W03UCUKnokkeUHeistUFH09;302685;LU;21;;2;
W03UCUKnokkeUHeistUFH09;302685;LU;31;;3;
W03UCUKnokkeUHeistUFH09;302685;LU;41;;4;
W03UCUKnokkeUHeistUFH09;302685;LU;51;;5;
W03UCUKnokkeUHeistUFH09;302685;LU;61;;6;
W03UCUKnokkeUHeistUFH09;302685;LU;71;;7;
W03UCUKnokkeUHeistUFH09;302685;SU;1;;0;
W03UCUKnokkeUHeistUFH09;4337361;BU;1;;0;
W03UCUKnokkeUHeistUFH09;4337361;LU;11;;1;
W03UCUKnokkeUHeistUFH09;4337361;LU;12;;1;
W03UCUKnokkeUHeistUFH09;4337361;LU;21;;2;
W03UCUKnokkeUHeistUFH09;4337361;LU;22;;2;
W03UCUKnokkeUHeistUFH09;4337361;LU;31;;3;
W03UCUKnokkeUHeistUFH09;4337361;LU;32;;3;
W03UCUKnokkeUHeistUFH09;4337361;LU;41;;4;
W03UCUKnokkeUHeistUFH09;4337361;LU;51;;5;
W03UCUKnokkeUHeistUFH09;4337361;SU;1;;0;
W03UCUKnokkeUHeistUFH09;4337361;LU;2;;0;
W03UCUKnokkeUHeistUFH09;2758018;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2758018;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2758018;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2758018;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2758018;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2758018;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2758018;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2758018;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2758018;SU;2;;0;
W03UCUKnokkeUHeistUFH09;4335321;LU;1;;0;
W03UCUKnokkeUHeistUFH09;4335321;LU;101;;1;
W03UCUKnokkeUHeistUFH09;4335321;LU;201;;2;
W03UCUKnokkeUHeistUFH09;302684;BU;1;;0;
W03UCUKnokkeUHeistUFH09;302684;LU;11;;1;
W03UCUKnokkeUHeistUFH09;302684;LU;21;;2;
W03UCUKnokkeUHeistUFH09;302684;LU;31;;3;
W03UCUKnokkeUHeistUFH09;302684;LU;41;;4;
W03UCUKnokkeUHeistUFH09;302684;LU;51;;5;
W03UCUKnokkeUHeistUFH09;302684;LU;61;;6;
W03UCUKnokkeUHeistUFH09;302684;LU;71;;7;
W03UCUKnokkeUHeistUFH09;302684;SU;1;;0;
W03UCUKnokkeUHeistUFH09;4337457;LU;1;;0;
W03UCUKnokkeUHeistUFH09;4337457;LU;2;;2;
W03UCUKnokkeUHeistUFH09;4337457;LU;11;;1;
W03UCUKnokkeUHeistUFH09;4337457;LU;21;;2;
W03UCUKnokkeUHeistUFH09;4337457;LU;22;;2;
W03UCUKnokkeUHeistUFH09;4337457;LU;31;;3;
W03UCUKnokkeUHeistUFH09;4337457;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2767002;BU;1;;0;
W03UCUKnokkeUHeistUFH09;2767002;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2767002;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2767002;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2767002;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2767002;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2767002;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2767002;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2767002;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2767002;SU;2;;0;
W03UCUKnokkeUHeistUFH09;2756896;BU;1;;0;
W03UCUKnokkeUHeistUFH09;2756896;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756896;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2756896;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756896;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2756896;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756896;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2756896;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756896;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2756896;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756896;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2756896;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756896;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2756896;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756896;LU;72;;7;
W03UCUKnokkeUHeistUFH09;2756896;LU;81;;8;
W03UCUKnokkeUHeistUFH09;2756896;LU;82;;8;
W03UCUKnokkeUHeistUFH09;2756896;LU;91;;9;
W03UCUKnokkeUHeistUFH09;2756896;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2756896;SU;2;;0;
;2760407;LU;1;;0;
;2760407;LU;101;;1;
;301955;BU;1;;0;
;301955;LU;11;;1;
;301955;LU;12;;1;
;301955;LU;21;;2;
;301955;LU;22;;2;
;301955;LU;31;;3;
;301955;LU;32;;3;
;301955;LU;41;;4;
;301955;SU;0;;0;
;4337610;BU;1;;0;
;4337610;LU;11;;1;
;4337610;LU;21;;2;
;4337610;LU;31;;3;
;4337610;LU;41;;4;
;4337610;SU;0;;0;
W03UCUKnokkeUHeistUFH09;2761342;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2761342;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2761342;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2761342;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2761342;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2761342;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2761342;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2761344;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2761344;LU;2;;0;
W03UCUKnokkeUHeistUFH09;2761344;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2761344;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2761344;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2761344;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2761344;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2761344;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2761344;SU;1;;0;
W03UCUKnokkeUHeistUFH09;4337416;LU;11;;1;
W03UCUKnokkeUHeistUFH09;4337416;LU;12;;1;
W03UCUKnokkeUHeistUFH09;4337416;LU;21;;2;
W03UCUKnokkeUHeistUFH09;4337416;LU;22;;2;
W03UCUKnokkeUHeistUFH09;4337416;LU;31;;3;
W03UCUKnokkeUHeistUFH09;4337416;LU;32;;3;
W03UCUKnokkeUHeistUFH09;4337416;SU;1;;0;
W03UCUKnokkeUHeistUFH09;4337356;LU;1;;0;
W03UCUKnokkeUHeistUFH09;4337356;LU;2;;0;
W03UCUKnokkeUHeistUFH09;4337356;LU;11;;1;
W03UCUKnokkeUHeistUFH09;4337356;LU;12;;1;
W03UCUKnokkeUHeistUFH09;4337356;LU;21;;2;
W03UCUKnokkeUHeistUFH09;4337356;LU;22;;2;
W03UCUKnokkeUHeistUFH09;4337356;LU;31;;3;
W03UCUKnokkeUHeistUFH09;4337356;LU;32;;3;
W03UCUKnokkeUHeistUFH09;4337356;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2761351;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2761351;LU;2;;0;
W03UCUKnokkeUHeistUFH09;2761351;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2761351;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2761351;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2761351;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2761351;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2761351;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2761351;SU;1;;0;
W03UCUKnokkeUHeistUFH09;4337358;LU;1;;0;
W03UCUKnokkeUHeistUFH09;4337358;LU;2;;0;
W03UCUKnokkeUHeistUFH09;4337358;LU;11;;1;
W03UCUKnokkeUHeistUFH09;4337358;LU;12;;1;
W03UCUKnokkeUHeistUFH09;4337358;LU;21;;2;
W03UCUKnokkeUHeistUFH09;4337358;LU;22;;2;
W03UCUKnokkeUHeistUFH09;4337358;LU;31;;3;
W03UCUKnokkeUHeistUFH09;4337358;LU;32;;3;
W03UCUKnokkeUHeistUFH09;4337358;SU;1;;0;SU1
W03UCUKnokkeUHeistUFH09;278;LU;1;;0;
W03UCUKnokkeUHeistUFH09;278;LU;11;;1;
W03UCUKnokkeUHeistUFH09;278;LU;12;;1;
W03UCUKnokkeUHeistUFH09;278;LU;13;;1;
W03UCUKnokkeUHeistUFH09;278;LU;21;;2;
W03UCUKnokkeUHeistUFH09;278;LU;22;;2;
W03UCUKnokkeUHeistUFH09;278;LU;23;;2;
W03UCUKnokkeUHeistUFH09;278;LU;31;;3;
W03UCUKnokkeUHeistUFH09;278;LU;32;;3;
W03UCUKnokkeUHeistUFH09;278;LU;33;;3;
W03UCUKnokkeUHeistUFH09;278;LU;41;;4;
W03UCUKnokkeUHeistUFH09;278;LU;42;;4;
W03UCUKnokkeUHeistUFH09;278;LU;43;;4;
W03UCUKnokkeUHeistUFH09;278;SU;1;;0;
W03UCUKnokkeUHeistUFH09;278;SU;2;;0;
W03UCUKnokkeUHeistUFH09;2756885;BU;1;;0;
W03UCUKnokkeUHeistUFH09;2756885;BU;2;;0;
W03UCUKnokkeUHeistUFH09;2756885;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756885;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2756885;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756885;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2756885;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756885;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2756885;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756885;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2756885;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756885;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2756885;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756885;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2756885;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756885;LU;72;;7;
W03UCUKnokkeUHeistUFH09;2756885;LU;81;;8;
W03UCUKnokkeUHeistUFH09;2756885;LU;82;;8;
W03UCUKnokkeUHeistUFH09;2756885;LU;91;;9;
W03UCUKnokkeUHeistUFH09;2756885;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2756885;SU;2;;0;
W03UCUKnokkeUHeistUFH09;302694;LU;2;;0;
W03UCUKnokkeUHeistUFH09;302694;LU;11;;1;
W03UCUKnokkeUHeistUFH09;302694;LU;12;;1;
W03UCUKnokkeUHeistUFH09;302694;LU;13;;1;
W03UCUKnokkeUHeistUFH09;302694;LU;14;;1;
W03UCUKnokkeUHeistUFH09;302694;LU;21;;2;
W03UCUKnokkeUHeistUFH09;302694;LU;22;;2;
W03UCUKnokkeUHeistUFH09;302694;LU;23;;2;
W03UCUKnokkeUHeistUFH09;302694;LU;24;;2;
W03UCUKnokkeUHeistUFH09;302694;LU;31;;3;
W03UCUKnokkeUHeistUFH09;302694;LU;32;;3;
W03UCUKnokkeUHeistUFH09;302694;LU;33;;3;
W03UCUKnokkeUHeistUFH09;302694;LU;34;;3;
W03UCUKnokkeUHeistUFH09;302694;LU;41;;4;
W03UCUKnokkeUHeistUFH09;302694;LU;42;;4;
W03UCUKnokkeUHeistUFH09;302694;LU;43;;4;
W03UCUKnokkeUHeistUFH09;302694;LU;44;;4;
W03UCUKnokkeUHeistUFH09;302694;LU;51;;5;
W03UCUKnokkeUHeistUFH09;302694;LU;52;;5;
W03UCUKnokkeUHeistUFH09;302694;LU;53;;5;
W03UCUKnokkeUHeistUFH09;302694;LU;54;;5;
W03UCUKnokkeUHeistUFH09;302694;LU;61;;6;
W03UCUKnokkeUHeistUFH09;302694;LU;62;;6;
W03UCUKnokkeUHeistUFH09;302694;LU;63;;6;
W03UCUKnokkeUHeistUFH09;302694;LU;64;;6;
W03UCUKnokkeUHeistUFH09;302694;LU;71;;7;
W03UCUKnokkeUHeistUFH09;302694;LU;72;;7;
W03UCUKnokkeUHeistUFH09;302694;LU;73;;7;
W03UCUKnokkeUHeistUFH09;302694;LU;74;;7;
W03UCUKnokkeUHeistUFH09;302694;LU;81;;8;
W03UCUKnokkeUHeistUFH09;302694;LU;82;;8;
W03UCUKnokkeUHeistUFH09;302694;LU;83;;8;
W03UCUKnokkeUHeistUFH09;302694;LU;84;;8;
W03UCUKnokkeUHeistUFH09;302694;LU;91;;9;
W03UCUKnokkeUHeistUFH09;302694;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2756869;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756869;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756869;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756869;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756869;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756869;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756869;LU;81;;8;
W03UCUKnokkeUHeistUFH09;2756869;BU;31;;3;
W03UCUKnokkeUHeistUFH09;297134;LU;1;;0;
W03UCUKnokkeUHeistUFH09;297134;LU;101;;1;
W03UCUKnokkeUHeistUFH09;297134;LU;201;;2;
W03UCUKnokkeUHeistUFH09;5579278;LU;1;;1;
W03UCUKnokkeUHeistUFH09;5579278;LU;101;;1;
W03UCUKnokkeUHeistUFH09;5579278;LU;201;;2;
W03UCUKnokkeUHeistUFH09;5579278;LU;301;;3;
W03UCUKnokkeUHeistUFH09;5579278;LU;401;;4;
W03UCUKnokkeUHeistUFH09;5579278;LU;501;;5;
W03UCUKnokkeUHeistUFH09;5579278;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2760292;BU;1;;0;
W03UCUKnokkeUHeistUFH09;2760292;LU;2;;0;
W03UCUKnokkeUHeistUFH09;2760292;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2760292;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2760292;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2760292;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2760292;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2760292;LU;33;;3;
W03UCUKnokkeUHeistUFH09;2760292;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2760292;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2760292;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2760292;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2760292;LU;53;;5;
W03UCUKnokkeUHeistUFH09;2760292;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2760292;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2760292;LU;63;;6;
W03UCUKnokkeUHeistUFH09;2760292;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2760292;LU;72;;7;
W03UCUKnokkeUHeistUFH09;2760292;LU;73;;7;
W03UCUKnokkeUHeistUFH09;2760292;LU;81;;8;
W03UCUKnokkeUHeistUFH09;2760292;LU;82;;8;
W03UCUKnokkeUHeistUFH09;2760292;LU;83;;8;
W03UCUKnokkeUHeistUFH09;2760292;LU;91;;9;
W03UCUKnokkeUHeistUFH09;2760292;LU;92;;9;
W03UCUKnokkeUHeistUFH09;302692;LU;1;;0;
W03UCUKnokkeUHeistUFH09;302692;LU;2;;0;
W03UCUKnokkeUHeistUFH09;302692;LU;11;;1;
W03UCUKnokkeUHeistUFH09;302692;LU;12;;1;
W03UCUKnokkeUHeistUFH09;302692;LU;21;;2;
W03UCUKnokkeUHeistUFH09;302692;LU;22;;2;
W03UCUKnokkeUHeistUFH09;302692;LU;31;;3;
W03UCUKnokkeUHeistUFH09;302692;LU;32;;3;
W03UCUKnokkeUHeistUFH09;302692;SU;1;;0;
W03UCUKnokkeUHeistUFH09;302692;SU;2;;0;
W03UCUKnokkeUHeistUFH09;2760300;BU;1;;0;
W03UCUKnokkeUHeistUFH09;2760300;BU;2;;2;
W03UCUKnokkeUHeistUFH09;2760300;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2760300;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2760300;LU;13;;1;
W03UCUKnokkeUHeistUFH09;2760300;LU;14;;1;
W03UCUKnokkeUHeistUFH09;2760300;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2760300;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2760300;LU;23;;2;
W03UCUKnokkeUHeistUFH09;2760300;LU;24;;2;
W03UCUKnokkeUHeistUFH09;2760300;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2760300;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2760300;LU;33;;3;
W03UCUKnokkeUHeistUFH09;2760300;LU;34;;3;
W03UCUKnokkeUHeistUFH09;2760300;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2760300;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2760300;LU;43;;4;
W03UCUKnokkeUHeistUFH09;2760300;LU;44;;4;
W03UCUKnokkeUHeistUFH09;2760300;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2760300;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2760300;LU;53;;5;
W03UCUKnokkeUHeistUFH09;2760300;LU;54;;5;
W03UCUKnokkeUHeistUFH09;2760300;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2760300;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2760300;LU;63;;6;
W03UCUKnokkeUHeistUFH09;2760300;LU;64;;6;
W03UCUKnokkeUHeistUFH09;2760300;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2760300;LU;72;;7;
W03UCUKnokkeUHeistUFH09;2760300;LU;73;;7;
W03UCUKnokkeUHeistUFH09;2760300;LU;74;;7;
W03UCUKnokkeUHeistUFH09;2760300;LU;81;;8;
W03UCUKnokkeUHeistUFH09;2760300;LU;82;;8;
W03UCUKnokkeUHeistUFH09;2760300;LU;83;;8;
W03UCUKnokkeUHeistUFH09;2760300;LU;84;;8;
W03UCUKnokkeUHeistUFH09;2760300;LU;91;;9;
W03UCUKnokkeUHeistUFH09;2760300;LU;92;;9;
;NBU600024B9306;SU;;;0;1
;NBU600024B9306;BU;;;0;1
;NBU600024B9306;LU;;;1;11
;NBU600024B9306;LU;;;2;21
W03UCUKnokkeUHeistUFH09;302705;BU;1;;0;
W03UCUKnokkeUHeistUFH09;302705;LU;101;;1;
W03UCUKnokkeUHeistUFH09;302705;LU;201;;2;
W03UCUKnokkeUHeistUFH09;302705;LU;301;;3;
W03UCUKnokkeUHeistUFH09;302705;LU;401;;4;
W03UCUKnokkeUHeistUFH09;302705;LU;501;;6;
W03UCUKnokkeUHeistUFH09;302705;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2759152;BU;1;;0;
W03UCUKnokkeUHeistUFH09;2759152;BU;11;;1;
W03UCUKnokkeUHeistUFH09;2759152;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2759152;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2759152;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2759152;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2759152;LU;51;;4;
W03UCUKnokkeUHeistUFH09;2759152;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2759152;SU;2;;0;
W03UCUKnokkeUHeistUFH09;71741;BU;1;;0;
W03UCUKnokkeUHeistUFH09;71741;LU;101;;1;
W03UCUKnokkeUHeistUFH09;71741;LU;102;;1;
W03UCUKnokkeUHeistUFH09;71741;LU;201;;2;
W03UCUKnokkeUHeistUFH09;71741;LU;202;;1;
W03UCUKnokkeUHeistUFH09;71741;LU;301;;3;
W03UCUKnokkeUHeistUFH09;71741;LU;302;;3;
W03UCUKnokkeUHeistUFH09;71741;LU;401;;4;
W03UCUKnokkeUHeistUFH09;71741;LU;402;;4;
W03UCUKnokkeUHeistUFH09;71741;LU;501;;5;
W03UCUKnokkeUHeistUFH09;71741;LU;502;;5;
W03UCUKnokkeUHeistUFH09;71741;LU;601;;6;
W03UCUKnokkeUHeistUFH09;71741;LU;602;;6;
W03UCUKnokkeUHeistUFH09;71741;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2756832;BU;1;;0;
W03UCUKnokkeUHeistUFH09;2756832;BU;2;;0;
W03UCUKnokkeUHeistUFH09;2756832;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756832;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2756832;LU;13;;1;
W03UCUKnokkeUHeistUFH09;2756832;LU;14;;1;
W03UCUKnokkeUHeistUFH09;2756832;LU;15;;1;
W03UCUKnokkeUHeistUFH09;2756832;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756832;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2756832;LU;23;;2;
W03UCUKnokkeUHeistUFH09;2756832;LU;24;;2;
W03UCUKnokkeUHeistUFH09;2756832;LU;25;;2;
W03UCUKnokkeUHeistUFH09;2756832;LU;31;;3;
