SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
W03-C-Antwerpen-West-FH07;2054526;LU;3.1;;3;
W03-C-Antwerpen-West-FH07;2054526;LU;4.1;;4;
W03-C-Antwerpen-West-FH07;1439802;BU;1;;0;
W03-C-Antwerpen-West-FH07;1439802;LU;101;;1;
W03-C-Antwerpen-West-FH07;1439802;LU;201;;2;
W03-C-Antwerpen-West-FH07;973305;BU;1;;0;
W03-C-Antwerpen-West-FH07;973305;LU;101;;1;
W03-C-Antwerpen-West-FH07;973305;LU;201;;2;
W03-C-Antwerpen-West-FH07;973305;LU;301;;3;
W03-C-Antwerpen-West-FH07;1737854;BU;1;;0;
W03-C-Antwerpen-West-FH07;1737854;LU;101;;1;
W03-C-Antwerpen-West-FH07;1737854;LU;201;;2;
W03-C-Antwerpen-West-FH07;1737853;BU;1;;0;
W03-C-Antwerpen-West-FH07;1737853;LU;101;;1;
W03-C-Antwerpen-West-FH07;1737853;LU;102;;1;
W03-C-Antwerpen-West-FH07;1737853;LU;201;;2;
W03-C-Antwerpen-West-FH07;1737853;LU;202;;2;
W03-C-Antwerpen-West-FH07;1737853;LU;301;;3;
W03-C-Antwerpen-West-FH07;1737853;LU;302;;3;
W03-C-Antwerpen-West-FH07;1737850;BU;1;;0;
W03-C-Antwerpen-West-FH07;1737850;LU;101;;1;
W03-C-Antwerpen-West-FH07;1737850;LU;201;;2;
W03-C-Antwerpen-West-FH07;1737850;LU;301;;3;
W03-C-Antwerpen-West-FH07;1737848;BU;1;;0;
W03-C-Antwerpen-West-FH07;1737848;BU;2;;0;
W03-C-Antwerpen-West-FH07;1737848;LU;101;;1;
W03-C-Antwerpen-West-FH07;1737848;LU;201;;2;
W03-C-Antwerpen-West-FH07;1737848;LU;301;;3;
W03-C-Antwerpen-West-FH07;1737848;LU;401;;4;
W03-C-Antwerpen-West-FH07;2025286;BU;90;;0;
W03-C-Antwerpen-West-FH07;2025286;BU;92;;0;
W03-C-Antwerpen-West-FH07;2025286;LU;90-1,1;;1;
W03-C-Antwerpen-West-FH07;2025286;LU;90-1.2;;1;
W03-C-Antwerpen-West-FH07;2025286;LU;90-1.3;;1;
W03-C-Antwerpen-West-FH07;2025286;LU;90-2.1;;2;
W03-C-Antwerpen-West-FH07;2025286;LU;90-2.2;;2;
W03-C-Antwerpen-West-FH07;2025286;LU;90-2.3;;2;
W03-C-Antwerpen-West-FH07;2025286;LU;90-3.1;;3;
W03-C-Antwerpen-West-FH07;2025286;LU;90-3.2;;3;
W03-C-Antwerpen-West-FH07;2025286;LU;90-3.3;;3;
W03-C-Antwerpen-West-FH07;2025286;LU;90-4.1;;4;
W03-C-Antwerpen-West-FH07;2025286;LU;90-4.2;;4;
W03-C-Antwerpen-West-FH07;1737843;BU;001+101;;0+1;
W03-C-Antwerpen-West-FH07;1737843;LU;201;;2;
W03-C-Antwerpen-West-FH07;1737843;LU;301;;3;
W03-C-Antwerpen-West-FH07;4082476;LU;1;;0;
W03-C-Antwerpen-West-FH07;4082476;LU;2;;0;
W03-C-Antwerpen-West-FH07;4082476;LU;101;;1;
W03-C-Antwerpen-West-FH07;4082476;LU;102;;1;
W03-C-Antwerpen-West-FH07;4082476;LU;201;;2;
W03-C-Antwerpen-West-FH07;4082476;LU;202;;2;
W03-C-Antwerpen-West-FH07;4082476;LU;301;;3;
W03-C-Antwerpen-West-FH07;4082476;LU;302;;3;
W03-C-Antwerpen-West-FH07;1989044;LU;101;;1;
W03-C-Antwerpen-West-FH07;1989044;LU;102;;1;
W03-C-Antwerpen-West-FH07;1989044;LU;201;;2;
W03-C-Antwerpen-West-FH07;1989044;LU;202;;2;
W03-C-Antwerpen-West-FH07;1989044;LU;301;;3;
W03-C-Antwerpen-West-FH07;1989044;LU;302;;3;
W03-C-Antwerpen-West-FH07;1989048;LU;101;;1;
W03-C-Antwerpen-West-FH07;1989048;LU;201;;2;
W03-C-Antwerpen-West-FH07;1183755;SU;0;;0;
W03-C-Antwerpen-West-FH07;1183755;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;1183755;LU;2.1;;2;
W03-C-Antwerpen-West-FH07;1183755;LU;2.2;;2;
W03-C-Antwerpen-West-FH07;1183755;LU;3.1;;3;
W03-C-Antwerpen-West-FH07;973307;LU;1;1;0;
W03-C-Antwerpen-West-FH07;973307;LU;101;1;1;
W03-C-Antwerpen-West-FH07;973307;LU;201;1;2;
W03-C-Antwerpen-West-FH07;973307;LU;301;1;3;
W03-C-Antwerpen-West-FH07;973307;LU;1;2;;
W03-C-Antwerpen-West-FH07;973307;LU;2;2;;
W03-C-Antwerpen-West-FH07;973307;LU;3;2;;
W03-C-Antwerpen-West-FH07;973307;LU;4;2;;
W03-C-Antwerpen-West-FH07;973307;LU;5;2;;
W03-C-Antwerpen-West-FH07;973307;LU;6;2;;
W03-C-Antwerpen-West-FH07;973307;LU;7;2;;
W03-C-Antwerpen-West-FH07;973307;LU;8;2;;
W03-C-Antwerpen-West-FH07;973307;LU;9;2;;
W03-C-Antwerpen-West-FH07;973307;LU;10;2;;
W03-C-Antwerpen-West-FH07;973307;LU;11;2;;
W03-C-Antwerpen-West-FH07;973307;LU;12;2;;
W03-C-Antwerpen-West-FH07;1989061;BU;1;;0;
W03-C-Antwerpen-West-FH07;1989061;LU;101;;1;
W03-C-Antwerpen-West-FH07;1989061;LU;201;;2;
W03-C-Antwerpen-West-FH07;1989061;LU;301;;3;
W03-C-Antwerpen-West-FH07;1989075;BU;1;;0;
W03-C-Antwerpen-West-FH07;1989075;LU;101;;1;
W03-C-Antwerpen-West-FH07;1989081;BU;1;;0;
W03-C-Antwerpen-West-FH07;1989081;LU;101;;1;
W03-C-Antwerpen-West-FH07;4517201;BU;1;;0;
W03-C-Antwerpen-West-FH07;4517201;LU;201;;2;
W03-C-Antwerpen-West-FH07;2025306;BU;1;;0;
W03-C-Antwerpen-West-FH07;2025306;LU;101;;1;
W03-C-Antwerpen-West-FH07;2025306;LU;102;;1;
W03-C-Antwerpen-West-FH07;2025306;LU;201;;2;
W03-C-Antwerpen-West-FH07;2025306;LU;202;;2;
W03-C-Antwerpen-West-FH07;2025306;LU;301;;3;
W03-C-Antwerpen-West-FH07;2025306;LU;302;;3;
W03-C-Antwerpen-West-FH07;2025306;LU;401;;4;
W03-C-Antwerpen-West-FH07;2025306;LU;402;;4;
W03-C-Antwerpen-West-FH07;2025306;LU;403;;4;
W03-C-Antwerpen-West-FH07;2025306;LU;404;;4;
W03-C-Antwerpen-West-FH07;976551;LU;1;;0;
W03-C-Antwerpen-West-FH07;976551;LU;101;;1;
W03-C-Antwerpen-West-FH07;976551;LU;201;;2;
W03-C-Antwerpen-West-FH07;976551;LU;301;;3;
W03-C-Antwerpen-West-FH07;976551;LU;401;;4;
W03-C-Antwerpen-West-FH07;2045614;BU;1;;0;
W03-C-Antwerpen-West-FH07;2045614;LU;101;;1;
W03-C-Antwerpen-West-FH07;2045614;LU;201;;2;
W03-C-Antwerpen-West-FH07;2045614;LU;301;;3;
W03-C-Antwerpen-West-FH07;2045614;LU;401;;4;
W03-C-Antwerpen-West-FH07;2045615;BU;1;;0;
W03-C-Antwerpen-West-FH07;2045615;LU;101;;1;
W03-C-Antwerpen-West-FH07;2045615;LU;201;;2;
W03-C-Antwerpen-West-FH07;2045615;LU;301;;3;
W03-C-Antwerpen-West-FH07;4518329;LU;1;;0;
W03-C-Antwerpen-West-FH07;4518329;LU;101;;1;
W03-C-Antwerpen-West-FH07;4518329;LU;201;;2;
W03-C-Antwerpen-West-FH07;4518329;LU;301;;3;
W03-C-Antwerpen-West-FH07;4518329;LU;401;;4;
W03-C-Antwerpen-West-FH07;2047311;LU;1;;0;
W03-C-Antwerpen-West-FH07;2047311;LU;101;;1;
W03-C-Antwerpen-West-FH07;2047311;LU;102;;1;
W03-C-Antwerpen-West-FH07;2047311;LU;201;;2;
W03-C-Antwerpen-West-FH07;2047311;LU;202;;2;
W03-C-Antwerpen-West-FH07;2047311;LU;301;;3;
W03-C-Antwerpen-West-FH07;2047311;LU;302;;3;
W03-C-Antwerpen-West-FH07;2047311;LU;401;;4;
W03-C-Antwerpen-West-FH07;2047311;SU;1;;;
W03-C-Antwerpen-West-FH07;2047311;SU;2;;;
W03-C-Antwerpen-West-FH07;976550;BU;1;;0;
W03-C-Antwerpen-West-FH07;976550;LU;1A;;1;
W03-C-Antwerpen-West-FH07;976550;LU;1V;;1;
W03-C-Antwerpen-West-FH07;976550;LU;2A;;2;
W03-C-Antwerpen-West-FH07;976550;LU;2V;;2;
W03-C-Antwerpen-West-FH07;976550;LU;3A;;3;
W03-C-Antwerpen-West-FH07;976550;LU;3V;;3;
W03-C-Antwerpen-West-FH07;976550;LU;4A;;4;
W03-C-Antwerpen-West-FH07;2025413;BU;glv;;0;
W03-C-Antwerpen-West-FH07;2025413;LU;201;;1;
W03-C-Antwerpen-West-FH07;2025413;LU;301;;2;
W03-C-Antwerpen-West-FH07;2025413;LU;401;;3;
W03-C-Antwerpen-West-FH07;2025413;LU;501;;4;
W03-C-Antwerpen-West-FH07;2025413;SU;1;;;
W03-C-Antwerpen-West-FH07;5575679;BU;0;;0;
W03-C-Antwerpen-West-FH07;5575679;LU;1;;1;
W03-C-Antwerpen-West-FH07;5575679;BU;2;;2;
W03-C-Antwerpen-West-FH07;1737778;LU;1;;0;
W03-C-Antwerpen-West-FH07;1737778;LU;2;;0;
W03-C-Antwerpen-West-FH07;1737778;LU;3;;1;
W03-C-Antwerpen-West-FH07;1737778;LU;4;;1;
W03-C-Antwerpen-West-FH07;1737778;LU;5;;2;
W03-C-Antwerpen-West-FH07;1737778;LU;6;;2;
W03-C-Antwerpen-West-FH07;1737778;LU;7;;3;
W03-C-Antwerpen-West-FH07;1737778;LU;8;;3;
W03-C-Antwerpen-West-FH07;1737778;SU;1;;;
W03-C-Antwerpen-West-FH07;44177;BU;1;;0;
W03-C-Antwerpen-West-FH07;44177;LU;101;;1;
W03-C-Antwerpen-West-FH07;44177;LU;201;;2;
W03-C-Antwerpen-West-FH07;44177;LU;301;;3;
W03-C-Antwerpen-West-FH07;44177;SU;1;;;
W03-C-Antwerpen-West-FH07;1737811;BU;1;;0;
W03-C-Antwerpen-West-FH07;1737811;LU;101;;1;
W03-C-Antwerpen-West-FH07;1737811;LU;201;;2;
W03-C-Antwerpen-West-FH07;1737811;LU;301;;3;
W03-C-Antwerpen-West-FH07;1737811;SU;1;;;
W03-C-Antwerpen-West-FH07;44180;BU;1;;0;
W03-C-Antwerpen-West-FH07;44180;LU;101;;1;
W03-C-Antwerpen-West-FH07;44180;LU;201;;2;
W03-C-Antwerpen-West-FH07;44180;SU;1;;;
W03-C-Antwerpen-West-FH07;1737805;BU;1;;0;
W03-C-Antwerpen-West-FH07;1737805;LU;101;;1;
W03-C-Antwerpen-West-FH07;1737805;LU;201;;2;
W03-C-Antwerpen-West-FH07;1737805;LU;301;;3;
W03-C-Antwerpen-West-FH07;1737805;SU;1;;;
W03-C-Antwerpen-West-FH07;2061330;LU;1;;0;
W03-C-Antwerpen-West-FH07;2061330;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061330;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061330;SU;1;;;
W03-C-Antwerpen-West-FH07;2061331;LU;1;;0;
W03-C-Antwerpen-West-FH07;2061331;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061331;SU;1;;;
W03-C-Antwerpen-West-FH07;4505143;LU;101;;1;
W03-C-Antwerpen-West-FH07;4505143;LU;201;;2;
W03-C-Antwerpen-West-FH07;4505143;LU;301;;3;
W03-C-Antwerpen-West-FH07;4505143;SU;1;;;
W03-C-Antwerpen-West-FH07;2047323;LU;1;;0;
W03-C-Antwerpen-West-FH07;2047323;LU;101;;1;
W03-C-Antwerpen-West-FH07;2047323;LU;102;;1;
W03-C-Antwerpen-West-FH07;2047323;LU;201;;2;
W03-C-Antwerpen-West-FH07;2047323;LU;202;;2;
W03-C-Antwerpen-West-FH07;2047323;LU;301;;3;
W03-C-Antwerpen-West-FH07;2047323;SU;1;;;
W03-C-Antwerpen-West-FH07;2047325;LU;1;;0;
W03-C-Antwerpen-West-FH07;2047325;LU;101;;1;
W03-C-Antwerpen-West-FH07;2047325;LU;102;;1;
W03-C-Antwerpen-West-FH07;2047325;LU;201;;2;
W03-C-Antwerpen-West-FH07;2047325;LU;202;;2;
W03-C-Antwerpen-West-FH07;2047325;LU;301;;3;
W03-C-Antwerpen-West-FH07;2047325;LU;302;;3;
W03-C-Antwerpen-West-FH07;2047325;SU;1;;;
W03-C-Antwerpen-West-FH07;4505175;BU;1;;0;
W03-C-Antwerpen-West-FH07;4505175;LU;101;;1;
W03-C-Antwerpen-West-FH07;4505175;LU;201;;2;
W03-C-Antwerpen-West-FH07;4505175;SU;1;;;
W03-C-Antwerpen-West-FH07;44496;LU;101;;1;
W03-C-Antwerpen-West-FH07;44496;LU;201;;2;
W03-C-Antwerpen-West-FH07;44496;LU;301;;3;
W03-C-Antwerpen-West-FH07;44496;SU;1;;;
W03-C-Antwerpen-West-FH07;1735118;LU;1;;0;
W03-C-Antwerpen-West-FH07;1735118;LU;101;;1;
W03-C-Antwerpen-West-FH07;1735118;LU;201;;2;
W03-C-Antwerpen-West-FH07;1735118;LU;301;;3;
W03-C-Antwerpen-West-FH07;1735118;SU;1;;;
W03-C-Antwerpen-West-FH07;2047217;LU;101;;1;
W03-C-Antwerpen-West-FH07;2047217;LU;102;;1;
W03-C-Antwerpen-West-FH07;2047217;LU;201;;2;
W03-C-Antwerpen-West-FH07;2047217;LU;202;;2;
W03-C-Antwerpen-West-FH07;2047217;LU;301;;3;
W03-C-Antwerpen-West-FH07;2047217;LU;302;;3;
W03-C-Antwerpen-West-FH07;2047217;LU;401;;4;
W03-C-Antwerpen-West-FH07;2047217;LU;402;;4;
W03-C-Antwerpen-West-FH07;60709;BU;1;;0;
W03-C-Antwerpen-West-FH07;60709;LU;101;;1;
W03-C-Antwerpen-West-FH07;60709;LU;301;;3;
W03-C-Antwerpen-West-FH07;1354107;BU;1;;0;
W03-C-Antwerpen-West-FH07;1354107;LU;101;;1;
W03-C-Antwerpen-West-FH07;1354107;LU;201;;2;
W03-C-Antwerpen-West-FH07;1354107;LU;301;;3;
W03-C-Antwerpen-West-FH07;60712;BU;1;;0;
W03-C-Antwerpen-West-FH07;60712;LU;101;;1;
W03-C-Antwerpen-West-FH07;60712;LU;201;;2;
W03-C-Antwerpen-West-FH07;60712;LU;301;;3;
W03-C-Antwerpen-West-FH07;60711;BU;1;;0;
W03-C-Antwerpen-West-FH07;60711;LU;101;;1;
W03-C-Antwerpen-West-FH07;60711;LU;201;;2;
W03-C-Antwerpen-West-FH07;60711;LU;301;;3;
W03-C-Antwerpen-West-FH07;1446139;LU;101;;1;
W03-C-Antwerpen-West-FH07;1446139;LU;201;;2;
W03-C-Antwerpen-West-FH07;1446139;LU;301;;3;
W03-C-Antwerpen-West-FH07;1446139;LU;401;;4;
W03-C-Antwerpen-West-FH07;1292729;LU;1;;1;
W03-C-Antwerpen-West-FH07;1292729;LU;2;;2;
W03-C-Antwerpen-West-FH07;1292729;LU;3;;3;
W03-C-Antwerpen-West-FH07;1292729;LU;4;;4;
W03-C-Antwerpen-West-FH07;60713;LU;1;;1;
W03-C-Antwerpen-West-FH07;60713;LU;2;;2;
W03-C-Antwerpen-West-FH07;2062207;BU;0;;0;
W03-C-Antwerpen-West-FH07;2062207;LU;1;;1;
W03-C-Antwerpen-West-FH07;2062207;LU;2;;2;
W03-C-Antwerpen-West-FH07;2062207;LU;3;;3;
W03-C-Antwerpen-West-FH07;2062208;LU;1;;0;
W03-C-Antwerpen-West-FH07;2062208;LU;2;;1;
W03-C-Antwerpen-West-FH07;2062208;LU;3;;1;
W03-C-Antwerpen-West-FH07;2062208;LU;4;;2;
W03-C-Antwerpen-West-FH07;2062208;LU;5;;2;
W03-C-Antwerpen-West-FH07;2062208;LU;6;;3;
W03-C-Antwerpen-West-FH07;2062208;LU;7;;3;
W03-C-Antwerpen-West-FH07;2062210;BU;0;;0;
W03-C-Antwerpen-West-FH07;2062210;LU;1;;1;
W03-C-Antwerpen-West-FH07;2062210;LU;2;;2;
W03-C-Antwerpen-West-FH07;2062210;LU;3;;3;
W03-C-Antwerpen-West-FH07;2062211;BU;0;;0;
W03-C-Antwerpen-West-FH07;2062211;LU;1;;1;
W03-C-Antwerpen-West-FH07;2062211;LU;2;;2;
W03-C-Antwerpen-West-FH07;2062211;LU;3;;3;
W03-C-Antwerpen-West-FH07;4507906;LU;1;;0;
W03-C-Antwerpen-West-FH07;4507906;LU;2;;2;
W03-C-Antwerpen-West-FH07;1986575;BU;1;;0;
W03-C-Antwerpen-West-FH07;1986575;BU;2;;1;
W03-C-Antwerpen-West-FH07;1986575;LU;3;;2;
W03-C-Antwerpen-West-FH07;1986567;LU;0;;0;
W03-C-Antwerpen-West-FH07;1986567;LU;1;;1;
W03-C-Antwerpen-West-FH07;1986567;LU;2;;2;
W03-C-Antwerpen-West-FH07;60733;LU;0;;0;
W03-C-Antwerpen-West-FH07;60733;LU;1;;1;
W03-C-Antwerpen-West-FH07;60733;LU;2;;2;
W03-C-Antwerpen-West-FH07;2047232;BU;1;;0;
W03-C-Antwerpen-West-FH07;2047232;LU;2;;1;
W03-C-Antwerpen-West-FH07;4507926;LU;1;;1;
W03-C-Antwerpen-West-FH07;4507926;LU;2;;2;
W03-C-Antwerpen-West-FH07;2047225;BU;0;;0;
W03-C-Antwerpen-West-FH07;2047225;LU;1;;1;
W03-C-Antwerpen-West-FH07;2047223;BU;0;;0;
W03-C-Antwerpen-West-FH07;2047223;LU;1;;1;
W03-C-Antwerpen-West-FH07;2047223;LU;2;;2;
W03-C-Antwerpen-West-FH07;2047223;LU;3;;3;
W03-C-Antwerpen-West-FH07;2054532;BU;1;;0;
W03-C-Antwerpen-West-FH07;2054532;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054532;LU;301;;3;
W03-C-Antwerpen-West-FH07;2054533;BU;1;;0;
W03-C-Antwerpen-West-FH07;2054533;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054533;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054533;LU;301;;3;
W03-C-Antwerpen-West-FH07;2054534;BU;1;;0;
W03-C-Antwerpen-West-FH07;2054534;BU;101;;1;
W03-C-Antwerpen-West-FH07;2054534;BU;201;;2;
W03-C-Antwerpen-West-FH07;2054534;BU;301;;3;
W03-C-Antwerpen-West-FH07;2054534;BU;401;;4;
W03-C-Antwerpen-West-FH07;2054535;BU;1;;0;
W03-C-Antwerpen-West-FH07;2054535;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054535;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054535;LU;301;;3;
W03-C-Antwerpen-West-FH07;61096;BU;1;;0;
W03-C-Antwerpen-West-FH07;61096;LU;101;;1;
W03-C-Antwerpen-West-FH07;61096;LU;201;;2;
W03-C-Antwerpen-West-FH07;61096;LU;301;;3;
W03-C-Antwerpen-West-FH07;61095;LU;101;;1;
W03-C-Antwerpen-West-FH07;61095;LU;201;;2;
W03-C-Antwerpen-West-FH07;61095;LU;301;;3;
W03-C-Antwerpen-West-FH07;4254222;BU;1;;0;
W03-C-Antwerpen-West-FH07;4254222;LU;101;;1;
W03-C-Antwerpen-West-FH07;4254222;LU;201;;2;
W03-C-Antwerpen-West-FH07;61101;BU;1;;0;
W03-C-Antwerpen-West-FH07;61101;LU;101;;1;
W03-C-Antwerpen-West-FH07;61101;LU;201;;2;
W03-C-Antwerpen-West-FH07;61101;LU;301;;3;
W03-C-Antwerpen-West-FH07;61103;BU;1;;0;
W03-C-Antwerpen-West-FH07;61103;LU;101;;1 t/m 3;
W03-C-Antwerpen-West-FH07;2054510;BU;1;;0;
W03-C-Antwerpen-West-FH07;2054510;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054510;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054510;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061600;SU;1;;0;
W03-C-Antwerpen-West-FH07;2061600;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061600;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061600;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061604;BU;1;;0;
W03-C-Antwerpen-West-FH07;2061604;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061604;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061604;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061604;LU;401;;4;
W03-C-Antwerpen-West-FH07;976236;BU;1;;0;
W03-C-Antwerpen-West-FH07;976236;LU;101;;1;
W03-C-Antwerpen-West-FH07;976236;LU;201;;2;
W03-C-Antwerpen-West-FH07;976236;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061601;BU;1;;;
W03-C-Antwerpen-West-FH07;2061601;BU;101;;1;
W03-C-Antwerpen-West-FH07;2061602;LU;1;;0;
W03-C-Antwerpen-West-FH07;2061602;BU;101;;1;
W03-C-Antwerpen-West-FH07;1520006;BU;1;;0;
W03-C-Antwerpen-West-FH07;1520006;LU;101;;1;
W03-C-Antwerpen-West-FH07;1520006;LU;102;;1;
W03-C-Antwerpen-West-FH07;1520006;LU;201;;2;
W03-C-Antwerpen-West-FH07;1520006;LU;202;;2;
W03-C-Antwerpen-West-FH07;1520006;LU;301;;3;
W03-C-Antwerpen-West-FH07;1520006;LU;302;;3;
W03-C-Antwerpen-West-FH07;1329076;BU;1;;0 & 1;
W03-C-Antwerpen-West-FH07;1329076;LU;201;;2;
W03-C-Antwerpen-West-FH07;1329076;LU;301;;3;
W03-C-Antwerpen-West-FH07;2023772;BU;1;;0;
W03-C-Antwerpen-West-FH07;2023772;LU;101;;1;
W03-C-Antwerpen-West-FH07;2023772;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054513;BU;1;;0;
W03-C-Antwerpen-West-FH07;2054513;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054513;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054513;LU;301;;3;
W03-C-Antwerpen-West-FH07;48909;BU;1;;0;
W03-C-Antwerpen-West-FH07;48909;LU;101;;1;
W03-C-Antwerpen-West-FH07;48909;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054518;BU;1;;0;
W03-C-Antwerpen-West-FH07;2054518;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054518;LU;102;;1;
W03-C-Antwerpen-West-FH07;2054518;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054518;LU;202;;2;
W03-C-Antwerpen-West-FH07;1354240;LU;1;;0;
W03-C-Antwerpen-West-FH07;1354240;LU;101;;1;
W03-C-Antwerpen-West-FH07;1354240;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054520;BU;1;;0;
W03-C-Antwerpen-West-FH07;2054520;BU;2;;0;
W03-C-Antwerpen-West-FH07;2054520;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054520;LU;102;;1;
W03-C-Antwerpen-West-FH07;2054520;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054520;LU;202;;2;
W03-C-Antwerpen-West-FH07;2054520;LU;301;;3;
W03-C-Antwerpen-West-FH07;2054520;LU;302;;3;
W03-C-Antwerpen-West-FH07;2054521;BU;1;;0;
W03-C-Antwerpen-West-FH07;2054521;BU;2;;0;
W03-C-Antwerpen-West-FH07;2054521;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054521;LU;102;;1;
W03-C-Antwerpen-West-FH07;2054521;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054521;LU;202;;2;
W03-C-Antwerpen-West-FH07;2054521;LU;301;;3;
W03-C-Antwerpen-West-FH07;2054521;LU;302;;3;
W03-C-Antwerpen-West-FH07;2054522;BU;1;;0;
W03-C-Antwerpen-West-FH07;2054522;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054522;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054522;LU;301;;3;
W03-C-Antwerpen-West-FH07;2054522;LU;401;;4;
W03-C-Antwerpen-West-FH07;2054529;BU;1;;0;
W03-C-Antwerpen-West-FH07;2054529;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054529;LU;301;;3;
W03-C-Antwerpen-West-FH07;61099;BU;1;;0;
W03-C-Antwerpen-West-FH07;61099;LU;201;;2;
W03-C-Antwerpen-West-FH07;61099;LU;401;;4;
W03-C-Antwerpen-West-FH07;61109;BU;1;;0;
W03-C-Antwerpen-West-FH07;61109;LU;101;;1;
W03-C-Antwerpen-West-FH07;61109;LU;201;;2;
W03-C-Antwerpen-West-FH07;61109;LU;301;;3;
W03-C-Antwerpen-West-FH07;61109;LU;401;;4;
W03-C-Antwerpen-West-FH07;2047295;BU;1;;0;
W03-C-Antwerpen-West-FH07;2047295;LU;101;;1;
W03-C-Antwerpen-West-FH07;2047289;LU;1;;0;
W03-C-Antwerpen-West-FH07;2047289;LU;2;;1;
W03-C-Antwerpen-West-FH07;2047289;LU;3;;2;
W03-C-Antwerpen-West-FH07;2047289;LU;4;;0;
W03-C-Antwerpen-West-FH07;2047289;LU;5;;1;
W03-C-Antwerpen-West-FH07;2047289;LU;6;;2;
W03-C-Antwerpen-West-FH07;2025110;BU;1;;0;
W03-C-Antwerpen-West-FH07;2025110;LU;101;;1;
W03-C-Antwerpen-West-FH07;2025110;LU;201;;2;
W03-C-Antwerpen-West-FH07;2025110;LU;301;;3;
W03-C-Antwerpen-West-FH07;976229;LU;1;;0;
W03-C-Antwerpen-West-FH07;976229;LU;101;;1;
W03-C-Antwerpen-West-FH07;976229;LU;201;;2;
W03-C-Antwerpen-West-FH07;976229;LU;301;;3;
W03-C-Antwerpen-West-FH07;2050538;LU;1;;0;
W03-C-Antwerpen-West-FH07;2050538;LU;101;;1;
W03-C-Antwerpen-West-FH07;2050538;LU;201;;2;
W03-C-Antwerpen-West-FH07;2050538;LU;301;;3;
W03-C-Antwerpen-West-FH07;2050535;LU;101;;1;
W03-C-Antwerpen-West-FH07;2050535;LU;201;;2;
W03-C-Antwerpen-West-FH07;2050535;LU;301;;3;
W03-C-Antwerpen-West-FH07;2050535;LU;401;;4;
W03-C-Antwerpen-West-FH07;4155806;LU;1;;0;
W03-C-Antwerpen-West-FH07;4155806;LU;101;;1;
W03-C-Antwerpen-West-FH07;4155806;LU;201;;2;
W03-C-Antwerpen-West-FH07;4155806;LU;301;;3;
W03-C-Antwerpen-West-FH07;4155806;LU;401;;4;
W03-C-Antwerpen-West-FH07;2050534;LU;1;;0;
W03-C-Antwerpen-West-FH07;2050534;LU;201;;2;
W03-C-Antwerpen-West-FH07;2050532;LU;1;;0;
W03-C-Antwerpen-West-FH07;2050532;LU;201;;2;
W03-C-Antwerpen-West-FH07;2050533;LU;1;;0;
W03-C-Antwerpen-West-FH07;2050533;LU;101;;1;
W03-C-Antwerpen-West-FH07;2050533;LU;201;;2;
W03-C-Antwerpen-West-FH07;2050533;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061593;BU;1;;0;
W03-C-Antwerpen-West-FH07;2061593;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061593;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061593;LU;301;;3;
W03-C-Antwerpen-West-FH07;976237;BU;1;;0;
W03-C-Antwerpen-West-FH07;976237;LU;101;;1;
W03-C-Antwerpen-West-FH07;976237;LU;201;;2;
W03-C-Antwerpen-West-FH07;976237;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061591;BU;0;;0;
W03-C-Antwerpen-West-FH07;2061591;LU;1;;1;
W03-C-Antwerpen-West-FH07;2061591;LU;2;;2;
W03-C-Antwerpen-West-FH07;2061591;LU;3;;3;
