SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
W03-D-Sint-Niklaas-FH02;3504364;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3504364;LU;2;;1;
W03-D-Sint-Niklaas-FH02;3504364;LU;3;;2;
W03-D-Sint-Niklaas-FH02;3504364;LU;4;;3;
W03-D-Sint-Niklaas-FH02;3504364;BU;5;;0;
W03-D-Sint-Niklaas-FH02;3504364;LU;6;;1;
W03-D-Sint-Niklaas-FH02;3504364;LU;7;;2;
W03-D-Sint-Niklaas-FH02;3504364;LU;8;;3;
W03-D-Sint-Niklaas-FH02;3504364;LU;9;;4;
W03-D-Sint-Niklaas-FH02;3504368;LU;Bus1;;1;
W03-D-Sint-Niklaas-FH02;3504368;LU;Bus2;;2;
W03-D-Sint-Niklaas-FH02;3504368;LU;Bus3;;;
W03-D-Sint-Niklaas-FH02;3504368;LU;Bus4;;;
W03-D-Sint-Niklaas-FH02;3504368;LU;Bus5;;;
W03-D-Sint-Niklaas-FH02;3504368;SU;0;;;
W03-D-Sint-Niklaas-FH02;3504378;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3504378;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3504381;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3504381;LU;102;;1;
W03-D-Sint-Niklaas-FH02;3504381;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3504386;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3504386;LU;2;;2;
W03-D-Sint-Niklaas-FH02;3504395;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3504395;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3504417;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3504417;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3504491;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3504491;LU;102;;1;
W03-D-Sint-Niklaas-FH02;3504491;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3504491;LU;202;;2;
W03-D-Sint-Niklaas-FH02;3504491;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3504491;LU;302;;3;
W03-D-Sint-Niklaas-FH02;3504491;LU;401;;4;
W03-D-Sint-Niklaas-FH02;3504491;LU;402;;4;
W03-D-Sint-Niklaas-FH02;3504491;LU;501;;5;
W03-D-Sint-Niklaas-FH02;3504491;LU;502;;5;
W03-D-Sint-Niklaas-FH02;3504491;SU;0;;0;
W03-D-Sint-Niklaas-FH02;3504998;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;3504998;SU;SU02;;0;SU02
W03-D-Sint-Niklaas-FH02;3504998;LU;1;;0;1
W03-D-Sint-Niklaas-FH02;3504998;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;3504998;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;3508919;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;3508919;LU;1;;0;1
W03-D-Sint-Niklaas-FH02;3508919;LU;2;;0;2
W03-D-Sint-Niklaas-FH02;3508919;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;3508919;LU;102;;1;102
W03-D-Sint-Niklaas-FH02;3508919;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;3508919;LU;202;;2;202
W03-D-Sint-Niklaas-FH02;3508919;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;3508919;LU;302;;3;302
W03-D-Sint-Niklaas-FH02;3508932;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;3508932;LU;1;;0;1
W03-D-Sint-Niklaas-FH02;3508932;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;3508932;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;3508932;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;3508947;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;3508947;SU;SU02;;0;SU02
W03-D-Sint-Niklaas-FH02;3508947;LU;1;;0;1
W03-D-Sint-Niklaas-FH02;3508947;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;3508947;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;3508947;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;3508960;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;3508960;LU;1;;0;1
W03-D-Sint-Niklaas-FH02;3508968;LU;1;;0;1
W03-D-Sint-Niklaas-FH02;3508968;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;3508968;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;3508973;LU;1;;0;1
W03-D-Sint-Niklaas-FH02;3508973;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;3508973;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;3508973;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;3509900;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;3509900;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;3509900;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;3509900;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;3509906;BU;1;;0;1
W03-D-Sint-Niklaas-FH02;3509906;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;3509906;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;3509906;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;3509909;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;3509909;SU;SU02;;0;SU02
W03-D-Sint-Niklaas-FH02;3509909;SU;SU03;;0;SU02
W03-D-Sint-Niklaas-FH02;3509909;SU;SU04;;0;SU04
W03-D-Sint-Niklaas-FH02;3509909;BU;1;;0;1
W03-D-Sint-Niklaas-FH02;3509909;BU;2;;0;2
W03-D-Sint-Niklaas-FH02;3509909;BU;3;;0;3
W03-D-Sint-Niklaas-FH02;3509909;BU;4;;0;4
W03-D-Sint-Niklaas-FH02;3509909;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;3509909;LU;102;;1;102
W03-D-Sint-Niklaas-FH02;3509909;LU;103;;1;103
W03-D-Sint-Niklaas-FH02;3509909;LU;104;;1;104
W03-D-Sint-Niklaas-FH02;3509909;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;3509909;LU;202;;2;202
W03-D-Sint-Niklaas-FH02;3509909;LU;203;;2;203
W03-D-Sint-Niklaas-FH02;3509909;LU;204;;2;204
W03-D-Sint-Niklaas-FH02;3509909;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;3509909;LU;302;;3;302
W03-D-Sint-Niklaas-FH02;3509921;BU;1;;0;1
W03-D-Sint-Niklaas-FH02;3509921;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;3509921;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;3509921;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;3509935;BU;1;;0;1
W03-D-Sint-Niklaas-FH02;3509935;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;3509935;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;3509937;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3509937;LU;2;;1;
W03-D-Sint-Niklaas-FH02;3509937;LU;3;;2;
W03-D-Sint-Niklaas-FH02;3509937;LU;4;;3;
W03-D-Sint-Niklaas-FH02;3509937;SU;0;;;
W03-D-Sint-Niklaas-FH02;3509937;SU;0;;;
W03-D-Sint-Niklaas-FH02;3509941;BU;1;;0;1
W03-D-Sint-Niklaas-FH02;3509941;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;3509941;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;3509946;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3509946;LU;2;;0;
W03-D-Sint-Niklaas-FH02;3509946;LU;43831;;1;
W03-D-Sint-Niklaas-FH02;3509946;LU;43862;;1;
W03-D-Sint-Niklaas-FH02;3509946;LU;43832;;2;
W03-D-Sint-Niklaas-FH02;3509946;LU;43863;;2;
W03-D-Sint-Niklaas-FH02;3509946;LU;43833;;3;
W03-D-Sint-Niklaas-FH02;3509946;SU;0;;;
W03-D-Sint-Niklaas-FH02;3509953;LU;43851;;0;
W03-D-Sint-Niklaas-FH02;3509953;LU;43882;;1;
W03-D-Sint-Niklaas-FH02;3509953;LU;43911;;2;
W03-D-Sint-Niklaas-FH02;3509953;LU;43942;;3;
W03-D-Sint-Niklaas-FH02;3509953;LU;43972;;4;
W03-D-Sint-Niklaas-FH02;3509953;SU;0;;;
W03-D-Sint-Niklaas-FH02;3509957;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3509957;LU;2;;0;
W03-D-Sint-Niklaas-FH02;3509957;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3509957;LU;102;;1;
W03-D-Sint-Niklaas-FH02;3509957;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3509957;LU;202;;2;
W03-D-Sint-Niklaas-FH02;3509957;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3509957;LU;302;;3;
W03-D-Sint-Niklaas-FH02;3509957;SU;0;;;
W03-D-Sint-Niklaas-FH02;3509966;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3509966;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3509966;LU;102;;1;
W03-D-Sint-Niklaas-FH02;3509966;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3509966;LU;202;;2;
W03-D-Sint-Niklaas-FH02;3509966;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3509966;SU;0;;;
W03-D-Sint-Niklaas-FH02;3510008;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;3510008;SU;SU02;;0;SU02
W03-D-Sint-Niklaas-FH02;3510008;BU;1;;0;1
W03-D-Sint-Niklaas-FH02;3510008;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;3510008;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;3510008;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;3511292;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;3511292;BU;101;;1;101
W03-D-Sint-Niklaas-FH02;3511292;LU;201;;2;201
;3511383;SU;;;0;U01
;3511383;LU;Bus4;;1;101
;3511383;LU;Bus3;;1;102
;3511383;LU;Bus2;;2;201
;3511383;LU;Bus5;;2;202
;3511383;LU;Bus1;;3;301
W03-D-Sint-Niklaas-FH02;3512075;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3512075;LU;2;;0;
W03-D-Sint-Niklaas-FH02;3512075;LU;11;;1;
W03-D-Sint-Niklaas-FH02;3512075;LU;12;;1;
W03-D-Sint-Niklaas-FH02;3512075;LU;21;;2;
W03-D-Sint-Niklaas-FH02;3512806;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3512806;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3512835;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3512835;BU;101;;1;
W03-D-Sint-Niklaas-FH02;3512835;BU;201;;2;
W03-D-Sint-Niklaas-FH02;3512844;LU;32;;2;
;3512861;LU;;;1;101
;3512862;LU;;;2;201
;3512864;LU;;;4;401
W03-D-Sint-Niklaas-FH02;3512928;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3512928;LU;2;;3;
W03-D-Sint-Niklaas-FH02;3512942;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3512942;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3512942;LU;102;;1;
W03-D-Sint-Niklaas-FH02;3512942;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3512942;LU;202;;2;
W03-D-Sint-Niklaas-FH02;3512942;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3512942;LU;302;;3;
W03-D-Sint-Niklaas-FH02;3512942;SU;0;;0;
W03-D-Sint-Niklaas-FH02;3512944;LU;50;;0;
W03-D-Sint-Niklaas-FH02;3512944;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3512944;LU;102;;1;
W03-D-Sint-Niklaas-FH02;3512944;LU;103;;1;
W03-D-Sint-Niklaas-FH02;3512944;LU;104;;1;
W03-D-Sint-Niklaas-FH02;3512944;LU;105;;1;
W03-D-Sint-Niklaas-FH02;3512944;LU;106;;1;
W03-D-Sint-Niklaas-FH02;3512944;LU;107;;1;
W03-D-Sint-Niklaas-FH02;3512944;LU;108;;1;
W03-D-Sint-Niklaas-FH02;3512944;LU;109;;1;
W03-D-Sint-Niklaas-FH02;3512944;LU;110;;1;
W03-D-Sint-Niklaas-FH02;3512944;LU;111;;1;
W03-D-Sint-Niklaas-FH02;3512944;LU;112;;1;
W03-D-Sint-Niklaas-FH02;3512944;LU;113;;1;
W03-D-Sint-Niklaas-FH02;3512944;LU;114;;1;
W03-D-Sint-Niklaas-FH02;3512944;LU;115;;1;
W03-D-Sint-Niklaas-FH02;3512944;LU;116;;1;
W03-D-Sint-Niklaas-FH02;3512944;LU;117;;1;
W03-D-Sint-Niklaas-FH02;3512944;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3512944;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3512944;LU;202;;2;
W03-D-Sint-Niklaas-FH02;3512944;LU;203;;2;
W03-D-Sint-Niklaas-FH02;3512944;LU;204;;2;
W03-D-Sint-Niklaas-FH02;3512944;LU;205;;2;
W03-D-Sint-Niklaas-FH02;3512944;LU;206;;2;
W03-D-Sint-Niklaas-FH02;3512944;LU;207;;2;
W03-D-Sint-Niklaas-FH02;3512944;LU;208;;2;
W03-D-Sint-Niklaas-FH02;3512944;LU;209;;2;
W03-D-Sint-Niklaas-FH02;3512944;LU;210;;2;
W03-D-Sint-Niklaas-FH02;3512944;LU;211;;2;
W03-D-Sint-Niklaas-FH02;3512944;LU;212;;2;
W03-D-Sint-Niklaas-FH02;3512944;LU;213;;2;
W03-D-Sint-Niklaas-FH02;3512944;LU;214;;2;
W03-D-Sint-Niklaas-FH02;3512944;LU;215;;2;
W03-D-Sint-Niklaas-FH02;3512944;LU;216;;2;
W03-D-Sint-Niklaas-FH02;3512944;LU;217;;2;
W03-D-Sint-Niklaas-FH02;3512944;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3512944;LU;302;;3;
W03-D-Sint-Niklaas-FH02;3512944;LU;303;;3;
W03-D-Sint-Niklaas-FH02;3512944;LU;304;;3;
W03-D-Sint-Niklaas-FH02;3512944;LU;305;;3;
W03-D-Sint-Niklaas-FH02;3512944;LU;306;;3;
W03-D-Sint-Niklaas-FH02;3512944;LU;307;;3;
W03-D-Sint-Niklaas-FH02;3512944;LU;308;;3;
W03-D-Sint-Niklaas-FH02;3512944;LU;309;;3;
W03-D-Sint-Niklaas-FH02;3512944;LU;310;;3;
W03-D-Sint-Niklaas-FH02;3512944;LU;311;;3;
W03-D-Sint-Niklaas-FH02;3512944;LU;312;;3;
W03-D-Sint-Niklaas-FH02;3512944;LU;313;;3;
W03-D-Sint-Niklaas-FH02;3512944;SU;1;;0;
W03-D-Sint-Niklaas-FH02;3512944;SU;2;;0;
W03-D-Sint-Niklaas-FH02;3512952;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3512952;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3512952;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3512952;LU;401;;4;
W03-D-Sint-Niklaas-FH02;3512979;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3512979;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3512979;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3512979;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3515263;LU;1;;1;
W03-D-Sint-Niklaas-FH02;3515263;LU;2;;1;
W03-D-Sint-Niklaas-FH02;3515263;LU;3;;1;
W03-D-Sint-Niklaas-FH02;3515263;LU;4;;2;
W03-D-Sint-Niklaas-FH02;3515263;LU;5;;2;
W03-D-Sint-Niklaas-FH02;3515263;LU;6;;2;
W03-D-Sint-Niklaas-FH02;3515263;LU;7;;3;
W03-D-Sint-Niklaas-FH02;3515263;LU;8;;3;
W03-D-Sint-Niklaas-FH02;3515263;LU;9;;3;
W03-D-Sint-Niklaas-FH02;3515263;LU;10;;4;
W03-D-Sint-Niklaas-FH02;3515263;SU;0;;;
W03-D-Sint-Niklaas-FH02;3515266;LU;1;;1;
W03-D-Sint-Niklaas-FH02;3515266;LU;2;;1;
W03-D-Sint-Niklaas-FH02;3515266;LU;3;;1;
W03-D-Sint-Niklaas-FH02;3515266;LU;4;;2;
W03-D-Sint-Niklaas-FH02;3515266;LU;5;;2;
W03-D-Sint-Niklaas-FH02;3515266;LU;6;;2;
W03-D-Sint-Niklaas-FH02;3515266;LU;7;;3;
W03-D-Sint-Niklaas-FH02;3515266;LU;8;;3;
W03-D-Sint-Niklaas-FH02;3515266;LU;9;;3;
W03-D-Sint-Niklaas-FH02;3515266;LU;10;;4;
W03-D-Sint-Niklaas-FH02;3515266;SU;0;;;
;3515388;SU;;;0;U01
;3515388;LU;Bus1;;1;101
;3515388;LU;Bus2;;1;102
;3515388;LU;Bus3;;2;201
;3515799;BU;;;0;1
W03-D-Sint-Niklaas-FH02;3516630;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3516630;LU;2;;1;
W03-D-Sint-Niklaas-FH02;3516630;BU;3;;0;
W03-D-Sint-Niklaas-FH02;3516630;SU;0;;0;
W03-D-Sint-Niklaas-FH02;3516636;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3516636;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3516652;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3516652;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3516652;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3516652;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3516655;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3516655;LU;2;;1;
W03-D-Sint-Niklaas-FH02;3516655;LU;3;;2;
W03-D-Sint-Niklaas-FH02;3516655;LU;4;;3;
W03-D-Sint-Niklaas-FH02;3517615;LU;1;;1;
W03-D-Sint-Niklaas-FH02;3517615;LU;2;;2;
W03-D-Sint-Niklaas-FH02;3517615;LU;3;;3;
W03-D-Sint-Niklaas-FH02;3517618;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3517618;LU;2;;1;
W03-D-Sint-Niklaas-FH02;3517618;LU;3;;2;
W03-D-Sint-Niklaas-FH02;3517618;LU;4;;3;
W03-D-Sint-Niklaas-FH02;3517622;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3517622;LU;2;;1;
W03-D-Sint-Niklaas-FH02;3517622;LU;3;;1;
W03-D-Sint-Niklaas-FH02;3517622;LU;4;;2;
W03-D-Sint-Niklaas-FH02;3517622;LU;5;;2;
W03-D-Sint-Niklaas-FH02;3517622;LU;6;;3;
W03-D-Sint-Niklaas-FH02;3517622;LU;7;;3;
W03-D-Sint-Niklaas-FH02;3517664;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3517664;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3517664;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3517771;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3517771;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3517771;LU;102;;1;
W03-D-Sint-Niklaas-FH02;3517771;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3517771;LU;202;;2;
;3517983;SU;;;0;
;3517983;LU;;;1;1
;3517983;LU;;;1;2
;3517983;LU;;;2;1
;3517983;LU;;;2;2
;3517983;LU;;;0;1
W03-D-Sint-Niklaas-FH02;3518039;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3518039;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3518039;LU;102;;1;
W03-D-Sint-Niklaas-FH02;3518039;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3518039;LU;202;;2;
W03-D-Sint-Niklaas-FH02;3518041;LU;1;;1;
W03-D-Sint-Niklaas-FH02;3518041;LU;2;;2;
W03-D-Sint-Niklaas-FH02;3518041;LU;3;;4;
W03-D-Sint-Niklaas-FH02;3518043;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3518043;LU;2;;1;
W03-D-Sint-Niklaas-FH02;3518043;LU;3;;2;
W03-D-Sint-Niklaas-FH02;3518043;LU;4;;3;
W03-D-Sint-Niklaas-FH02;3518043;LU;5;;4;
W03-D-Sint-Niklaas-FH02;3518043;LU;6;;2;
W03-D-Sint-Niklaas-FH02;3518043;LU;7;;4;
W03-D-Sint-Niklaas-FH02;3518043;LU;8;;0;
W03-D-Sint-Niklaas-FH02;3518043;LU;9;;1;
W03-D-Sint-Niklaas-FH02;3518043;LU;10;;2;
W03-D-Sint-Niklaas-FH02;3518043;LU;11;;3;
W03-D-Sint-Niklaas-FH02;3518043;LU;12;;4;
W03-D-Sint-Niklaas-FH02;3518043;SU;0;;0;
W03-D-Sint-Niklaas-FH02;3518049;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3518049;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3518049;LU;102;;1;
W03-D-Sint-Niklaas-FH02;3518049;LU;103;;1;
W03-D-Sint-Niklaas-FH02;3518049;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3518049;LU;202;;2;
W03-D-Sint-Niklaas-FH02;3518049;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3518049;LU;302;;3;
W03-D-Sint-Niklaas-FH02;3518061;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3518061;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3518104;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3518104;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3518104;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3518104;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3518105;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3518105;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3518105;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3518105;LU;301;;4;
W03-D-Sint-Niklaas-FH02;3518559;LU;1;;1;
W03-D-Sint-Niklaas-FH02;3518559;LU;2;;2;
W03-D-Sint-Niklaas-FH02;3525056;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3525056;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3525056;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3525056;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3525056;SU;0;;0;
W03-D-Sint-Niklaas-FH02;3525179;LU;1;;1;
W03-D-Sint-Niklaas-FH02;3525179;LU;2;;2;
W03-D-Sint-Niklaas-FH02;3525179;LU;3;;3;
W03-D-Sint-Niklaas-FH02;3525284;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3525284;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3925931;SU;0;;0;
W03-D-Sint-Niklaas-FH02;3925931;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3925931;LU;2;;0;
W03-D-Sint-Niklaas-FH02;3925931;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3925931;LU;102;;1;
W03-D-Sint-Niklaas-FH02;3925931;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3925931;LU;202;;2;
W03-D-Sint-Niklaas-FH02;3925931;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3925931;LU;302;;3;
W03-D-Sint-Niklaas-FH02;3925969;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3925969;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3925969;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3925969;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3925969;LU;401;;4;
W03-D-Sint-Niklaas-FH02;3925969;SU;1;;0;
W03-D-Sint-Niklaas-FH02;3925975;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3925975;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3925975;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3925998;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3925998;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3925998;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3925999;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3925999;LU;102;;1;
W03-D-Sint-Niklaas-FH02;3925999;LU;103;;1;
W03-D-Sint-Niklaas-FH02;3925999;LU;104;;1;
W03-D-Sint-Niklaas-FH02;3925999;LU;105;;1;
W03-D-Sint-Niklaas-FH02;3925999;LU;106;;1;
W03-D-Sint-Niklaas-FH02;3925999;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3925999;LU;202;;2;
W03-D-Sint-Niklaas-FH02;3925999;LU;203;;2;
W03-D-Sint-Niklaas-FH02;3925999;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3925999;SU;0;;0;
W03-D-Sint-Niklaas-FH02;3948529;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3948529;LU;102;;1;
W03-D-Sint-Niklaas-FH02;3948529;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3948535;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3948535;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3948543;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3948543;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3948543;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3948543;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3948543;SU;0;;0;
W03-D-Sint-Niklaas-FH02;3948650;LU;B1;;1;
W03-D-Sint-Niklaas-FH02;3948650;LU;B2;;1;
W03-D-Sint-Niklaas-FH02;3948650;LU;B3;;1;
W03-D-Sint-Niklaas-FH02;3948650;LU;B4;;1;
W03-D-Sint-Niklaas-FH02;3948650;LU;B5;;1;
W03-D-Sint-Niklaas-FH02;3948699;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;3948699;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;3948701;LU;1;;0;1
W03-D-Sint-Niklaas-FH02;3948701;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;3948701;LU;102;;1;102
W03-D-Sint-Niklaas-FH02;3948701;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;3948710;LU;Bus1;;0;
W03-D-Sint-Niklaas-FH02;3948710;LU;Bus2;;1;
W03-D-Sint-Niklaas-FH02;3948735;LU;Bus1;;1;
W03-D-Sint-Niklaas-FH02;3948735;LU;Bus2;;2;
W03-D-Sint-Niklaas-FH02;3948735;LU;Bus3;;3;
W03-D-Sint-Niklaas-FH02;3948736;LU;1;;1;
W03-D-Sint-Niklaas-FH02;3948736;LU;2;;2;
W03-D-Sint-Niklaas-FH02;3948736;LU;3;;3;
W03-D-Sint-Niklaas-FH02;3948736;LU;4;;4;
W03-D-Sint-Niklaas-FH02;3948737;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3948737;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3948737;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3948738;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3948738;LU;2;;0;
W03-D-Sint-Niklaas-FH02;3948738;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3948738;LU;102;;1;
W03-D-Sint-Niklaas-FH02;3948738;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3948738;LU;202;;2;
W03-D-Sint-Niklaas-FH02;3948738;LU;203;;2;
W03-D-Sint-Niklaas-FH02;3948762;BU;1;;0;1
W03-D-Sint-Niklaas-FH02;3948762;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;3948762;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;3948762;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;3948763;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;3948763;SU;SU02;;0;SU02
W03-D-Sint-Niklaas-FH02;3948763;LU;1;;0;1
