CompleteTime;ReceivedTime;Opdrachtnummer;SS_Fiberhood;SS_reason_underground;SS_reason_wllmnt_N;SS_reason_wllmnt_Y;SS_MDU_LAMKEY;DETAIL_UNIT_ZIPCODE;DETAIL_UNIT_BLOC;DETAIL_UNIT_ETAGE;DETAIL_UNIT_UNIT;DETAIL_UNIT_PROXIMUS;DETAIL_UNIT_REMARKS;DETAIL_UNIT_UTAX;DETAIL_UNIT_TYPE;DETAIL_UNIT_RESIDENT;DETAIL_UNIT_GSM;DETAIL_UNIT_EMAIL
2020-03-05T11:37:26.0000000Z;2020-03-05T11:37:26.4570000Z;54879;W03-C-Antwerpen-West-FH06;;;;54879;0301;;3;;;;;LU;;;;
2020-03-05T11:37:26.0000000Z;2020-03-05T11:37:26.4570000Z;54879;W03-C-Antwerpen-West-FH06;;;;54879;0000;;0;;;Alarm;;SU;;;;
2020-03-05T11:40:13.0000000Z;2020-03-05T11:40:13.8570000Z;54887;W03-C-Antwerpen-West-FH06;;;;54887;0001;;0;;;;;BU;;;;
2020-03-05T11:40:13.0000000Z;2020-03-05T11:40:13.8570000Z;54887;W03-C-Antwerpen-West-FH06;;;;54887;0201;;2;;;;;LU;;;;
2020-03-05T11:40:13.0000000Z;2020-03-05T11:40:13.8570000Z;54887;W03-C-Antwerpen-West-FH06;;;;54887;0301;;3;;;;;LU;;;;
2020-03-05T11:40:13.0000000Z;2020-03-05T11:40:13.8570000Z;54887;W03-C-Antwerpen-West-FH06;;;;54887;0000;;0;;;Alarm;;SU;;;;
2020-03-05T11:43:27.0000000Z;2020-03-05T11:43:27.8300000Z;2068444;W03-C-Antwerpen-West-FH06;;;;2068444;0001;;0;;;;;BU;;;;
2020-03-05T11:43:27.0000000Z;2020-03-05T11:43:27.8300000Z;2068444;W03-C-Antwerpen-West-FH06;;;;2068444;0101;;1;;;;;LU;;;;
2020-03-05T11:43:27.0000000Z;2020-03-05T11:43:27.8300000Z;2068444;W03-C-Antwerpen-West-FH06;;;;2068444;0201;;2;;;;;LU;;;;
2020-03-05T11:43:27.0000000Z;2020-03-05T11:43:27.8300000Z;2068444;W03-C-Antwerpen-West-FH06;;;;2068444;0301;;3;;;;;LU;;;;
2020-03-05T11:43:27.0000000Z;2020-03-05T11:43:27.8300000Z;2068444;W03-C-Antwerpen-West-FH06;;;;2068444;0000;;0;;;Alarm;;SU;;;;
2020-03-05T11:46:58.0000000Z;2020-03-05T11:46:59.3400000Z;54880;W03-C-Antwerpen-West-FH06;;;;54880;0001;;0;;;;;BU;;;;
2020-03-05T11:46:58.0000000Z;2020-03-05T11:46:59.3400000Z;54880;W03-C-Antwerpen-West-FH06;;;;54880;0101;;1;;;;;LU;;;;
2020-03-05T11:46:58.0000000Z;2020-03-05T11:46:59.3400000Z;54880;W03-C-Antwerpen-West-FH06;;;;54880;0201;;2;;;;;LU;;;;
2020-03-05T11:46:58.0000000Z;2020-03-05T11:46:59.3400000Z;54880;W03-C-Antwerpen-West-FH06;;;;54880;0301;;3;;;;;LU;;;;
2020-03-05T11:46:58.0000000Z;2020-03-05T11:46:59.3400000Z;54880;W03-C-Antwerpen-West-FH06;;;;54880;0000;;0;;;Alarm;;SU;;;;
2020-03-05T11:57:50.0000000Z;2020-03-05T11:57:50.4700000Z;55316;W03-C-Antwerpen-West-FH06;;;;55316;0101;;1;;;;;LU;;;;
2020-03-05T11:57:50.0000000Z;2020-03-05T11:57:50.4700000Z;55316;W03-C-Antwerpen-West-FH06;;;;55316;0201;;2;;;;;LU;;;;
2020-03-05T11:57:50.0000000Z;2020-03-05T11:57:50.4700000Z;55316;W03-C-Antwerpen-West-FH06;;;;55316;0301;;3;;;;;LU;;;;
2020-03-05T11:57:50.0000000Z;2020-03-05T11:57:50.4700000Z;55316;W03-C-Antwerpen-West-FH06;;;;55316;0401;;4;;;;;LU;;;;
2020-03-05T11:59:31.0000000Z;2020-03-05T11:59:31.6800000Z;55307;;;;;;0001;;0;;;;;BU;;;;
2020-03-05T12:37:52.4130000Z;2020-03-05T12:37:54.1270000Z;3033479;W03-D-Mechelen-FH01;;;;3033479;17;;0;0.01;;;;LU;;;;
2020-03-05T12:37:52.4130000Z;2020-03-05T12:37:54.1270000Z;3033479;W03-D-Mechelen-FH01;;;;3033479;17;;1;1.01;;;;LU;;;;
2020-03-05T12:37:52.4130000Z;2020-03-05T12:37:54.1270000Z;3033479;W03-D-Mechelen-FH01;;;;3033479;17;;2;2.01;;;;LU;;;;
2020-03-05T12:37:52.4130000Z;2020-03-05T12:37:54.1270000Z;3033479;W03-D-Mechelen-FH01;;;;3033479;;;;Lift;;;;SU;;;;
2020-03-05T12:38:02.4100000Z;2020-03-05T12:38:04.2000000Z;1693435;W03-C-Uccle-FH03;;;;1693435;001;;0;;;;;BU;;;;
2020-03-05T12:38:02.4100000Z;2020-03-05T12:38:04.2000000Z;1693435;W03-C-Uccle-FH03;;;;1693435;101;;1;;;;;LU;;;;
2020-03-05T12:38:02.4100000Z;2020-03-05T12:38:04.2000000Z;1693435;W03-C-Uccle-FH03;;;;1693435;201;;2;;;;;LU;;;;
2020-03-05T12:38:02.4100000Z;2020-03-05T12:38:04.2000000Z;1693435;W03-C-Uccle-FH03;;;;1693435;301;;3;;;;;LU;;;;
2020-03-05T12:38:02.4100000Z;2020-03-05T12:38:04.2000000Z;1693435;W03-C-Uccle-FH03;;;;1693435;00001;;;;;Caméra;;SU;;;;
2020-03-05T12:43:19.0870000Z;2020-03-05T12:43:20.4970000Z;104873;W03-D-Sint-Niklaas-FH01;;;;104873;;;-1;-0101;;Lift;;SU;;;;
2020-03-05T12:43:19.0870000Z;2020-03-05T12:43:20.4970000Z;104873;W03-D-Sint-Niklaas-FH01;;;;104873;1;;0;0001;;;;LU;;;;
2020-03-05T12:43:19.0870000Z;2020-03-05T12:43:20.4970000Z;104873;W03-D-Sint-Niklaas-FH01;;;;104873;2;;1;0101;;;;LU;;;;
2020-03-05T12:43:19.0870000Z;2020-03-05T12:43:20.4970000Z;104873;W03-D-Sint-Niklaas-FH01;;;;104873;8;;1;0102;;;;LU;;;;
2020-03-05T12:43:19.0870000Z;2020-03-05T12:43:20.4970000Z;104873;W03-D-Sint-Niklaas-FH01;;;;104873;3;;2;0201;;;;LU;;;;
2020-03-05T12:43:19.0870000Z;2020-03-05T12:43:20.4970000Z;104873;W03-D-Sint-Niklaas-FH01;;;;104873;9;;2;0202;;;;LU;;;;
2020-03-05T12:43:19.0870000Z;2020-03-05T12:43:20.4970000Z;104873;W03-D-Sint-Niklaas-FH01;;;;104873;4;;3;0301;;;;LU;;;;
2020-03-05T12:43:19.0870000Z;2020-03-05T12:43:20.4970000Z;104873;W03-D-Sint-Niklaas-FH01;;;;104873;10;;3;0302;;;;LU;;;;
2020-03-05T12:43:19.0870000Z;2020-03-05T12:43:20.4970000Z;104873;W03-D-Sint-Niklaas-FH01;;;;104873;5;;4;0401;;;;LU;;;;
2020-03-05T12:43:19.0870000Z;2020-03-05T12:43:20.4970000Z;104873;W03-D-Sint-Niklaas-FH01;;;;104873;7;;5;0501;;;;LU;;;;
2020-03-05T12:44:00.6970000Z;2020-03-05T12:44:03.1370000Z;1693437;W03-C-Uccle-FH03;;;;1693437;001;;0;;;;;BU;;;;
2020-03-05T12:44:00.6970000Z;2020-03-05T12:44:03.1370000Z;1693437;W03-C-Uccle-FH03;;;;1693437;101;;1;;;;;LU;;;;
2020-03-05T12:44:00.6970000Z;2020-03-05T12:44:03.1370000Z;1693437;W03-C-Uccle-FH03;;;;1693437;201;;2;;;;;LU;;;;
2020-03-05T12:44:00.6970000Z;2020-03-05T12:44:03.1370000Z;1693437;W03-C-Uccle-FH03;;;;1693437;301;;3;;;;;LU;;;;
2020-03-05T12:56:40.0800000Z;2020-03-05T12:56:41.5030000Z;;;;;;;00001;;0;;;Caméra;;SU;;;;
2020-03-05T12:56:40.0800000Z;2020-03-05T12:56:41.5030000Z;;;;;;;00002;;0;;;Alarme;;SU;;;;
2020-03-05T12:56:40.0800000Z;2020-03-05T12:56:41.5030000Z;;;;;;;0001;;0;;;;;BU;;;;
2020-03-05T12:56:40.0800000Z;2020-03-05T12:56:41.5030000Z;;;;;;;101;;1;;;;;LU;;;;
2020-03-05T12:56:40.0800000Z;2020-03-05T12:56:41.5030000Z;;;;;;;102;;1;;;;;LU;;;;
2020-03-05T12:56:40.0800000Z;2020-03-05T12:56:41.5030000Z;;;;;;;201;;2;;;;;LU;;;;
2020-03-05T12:56:40.0800000Z;2020-03-05T12:56:41.5030000Z;;;;;;;202;;2;;;;;LU;;;;
2020-03-05T13:10:20.0370000Z;2020-03-05T13:10:21.5000000Z;3511389;W03-D-Sint-Niklaas-FH01;;;;3511389;;;0;0001;;;;BU;;;;
2020-03-05T13:10:20.0370000Z;2020-03-05T13:10:21.5000000Z;3511389;W03-D-Sint-Niklaas-FH01;;;;3511389;;;0;0002;;;;LU;;;;
2020-03-05T13:10:20.0370000Z;2020-03-05T13:10:21.5000000Z;3511389;W03-D-Sint-Niklaas-FH01;;;;3511389;;;1;0101;;;;BU;;;;
2020-03-05T13:15:32.7070000Z;2020-03-05T13:15:34.1570000Z;3515253;W03-D-Sint-Niklaas-FH01;;;;3515253;;;0;0001;;;;BU;;;;
2020-03-05T13:15:32.7070000Z;2020-03-05T13:15:34.1570000Z;3515253;W03-D-Sint-Niklaas-FH01;;;;3515253;;;1;0101;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;1;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;2;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;3;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;4;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;5;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;6;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;7;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;8;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;9;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;10;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;11;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;12;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;13;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;14;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;15;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;16;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;17;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;18;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;19;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;20;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;21;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;22;;;;;;;LU;;;;
2020-03-05T13:35:42.9270000Z;2020-03-05T13:35:45.6000000Z;1693439;W03-C-Uccle-FH03;;;;1693439;00001;;;;;Alarma;;SU;;;;
2020-03-05T13:35:42.9270000Z;2020-03-05T13:35:45.6000000Z;1693439;W03-C-Uccle-FH03;;;;1693439;00002;;;;;Camera;;SU;;;;
2020-03-05T13:35:42.9270000Z;2020-03-05T13:35:45.6000000Z;1693439;W03-C-Uccle-FH03;;;;1693439;001;;0;;;;;BU;;;;
2020-03-05T13:35:42.9270000Z;2020-03-05T13:35:45.6000000Z;1693439;W03-C-Uccle-FH03;;;;1693439;101;;1;;;;;LU;;;;
2020-03-05T13:35:42.9270000Z;2020-03-05T13:35:45.6000000Z;1693439;W03-C-Uccle-FH03;;;;1693439;102;;1;;;;;LU;;;;
2020-03-05T13:35:42.9270000Z;2020-03-05T13:35:45.6000000Z;1693439;W03-C-Uccle-FH03;;;;1693439;201;;2;;;;;LU;;;;
2020-03-05T13:35:42.9270000Z;2020-03-05T13:35:45.6000000Z;1693439;W03-C-Uccle-FH03;;;;1693439;202;;2;;;;;LU;;;;
2020-03-05T13:43:11.0400000Z;2020-03-05T13:43:12.6000000Z;1051819;W03-C-Uccle-FH03;;;;1051819;1;;00;0001;;;;BU;;;;
2020-03-05T13:43:11.0400000Z;2020-03-05T13:43:12.6000000Z;1051819;W03-C-Uccle-FH03;;;;1051819;2;;01;0101;;;;LU;;;;
2020-03-05T13:43:11.0400000Z;2020-03-05T13:43:12.6000000Z;1051819;W03-C-Uccle-FH03;;;;1051819;3;;02;0201;;;;LU;;;;
2020-03-05T13:44:00.3100000Z;2020-03-05T13:44:01.8230000Z;1690082;W03-C-Uccle-FH03;;;;1690082;1;;01;0101;;;;LU;;;;
2020-03-05T13:44:00.3100000Z;2020-03-05T13:44:01.8230000Z;1690082;W03-C-Uccle-FH03;;;;1690082;2;;02;0201;;;;LU;;;;
2020-03-05T13:44:46.9800000Z;2020-03-05T13:44:48.5270000Z;1690084;W03-C-Uccle-FH03;;;;1690084;1;;00;0001;;;;LU;;;;
2020-03-05T13:44:46.9800000Z;2020-03-05T13:44:48.5270000Z;1690084;W03-C-Uccle-FH03;;;;1690084;2;;01;0101;;;;LU;;;;
2020-03-05T13:45:40.3900000Z;2020-03-05T13:45:41.9230000Z;1690994;W03-C-Uccle-FH03;;;;1690994;1;;01;0101;;;;LU;;;;
2020-03-05T13:45:40.3900000Z;2020-03-05T13:45:41.9230000Z;1690994;W03-C-Uccle-FH03;;;;1690994;2;;02;0201;;;;LU;;;;
2020-03-05T13:48:45.7570000Z;2020-03-05T13:48:47.0400000Z;2098074;W03-C-Charleroi-FH11;;;;2098074;;1133;-01;01;;;;SU;;;;
2020-03-05T13:48:45.7570000Z;2020-03-05T13:48:47.0400000Z;2098074;W03-C-Charleroi-FH11;;;;2098074;;1133;Rdc;01;;;;LU;;;;
2020-03-05T13:48:45.7570000Z;2020-03-05T13:48:47.0400000Z;2098074;W03-C-Charleroi-FH11;;;;2098074;;1133;Rdc;02;;;;LU;;;;
2020-03-05T13:48:45.7570000Z;2020-03-05T13:48:47.0400000Z;2098074;W03-C-Charleroi-FH11;;;;2098074;;1133;1;11;;;;LU;;;;
2020-03-05T13:48:45.7570000Z;2020-03-05T13:48:47.0400000Z;2098074;W03-C-Charleroi-FH11;;;;2098074;;1133;1;12;;;;LU;;;;
2020-03-05T13:48:45.7570000Z;2020-03-05T13:48:47.0400000Z;2098074;W03-C-Charleroi-FH11;;;;2098074;;1133;2;21;;;;LU;;;;
2020-03-05T13:48:45.7570000Z;2020-03-05T13:48:47.0400000Z;2098074;W03-C-Charleroi-FH11;;;;2098074;;1133;2;22;;;;LU;;;;
2020-03-05T13:48:45.7570000Z;2020-03-05T13:48:47.0400000Z;2098074;W03-C-Charleroi-FH11;;;;2098074;;1133;3;31;;;;;;;;
2020-03-05T13:48:45.7570000Z;2020-03-05T13:48:47.0400000Z;2098074;W03-C-Charleroi-FH11;;;;2098074;;1133;3;33;;;;LU;;;;
2020-03-05T13:54:25.4570000Z;2020-03-05T13:54:26.6030000Z;1052855;W03-C-Uccle-FH03;;;;1052855;001;;0;;;;;LU;;;;
2020-03-05T13:54:25.4570000Z;2020-03-05T13:54:26.6030000Z;1052855;W03-C-Uccle-FH03;;;;1052855;101;;1;;;;;LU;;;;
2020-03-05T13:54:25.4570000Z;2020-03-05T13:54:26.6030000Z;1052855;W03-C-Uccle-FH03;;;;1052855;201;;2;;;;;LU;;;;
2020-03-05T14:15:21.5570000Z;2020-03-05T14:15:22.6870000Z;19089;W03-C-Uccle-FH03;;;;19089;001;;0;;;;;LU;;;;
2020-03-05T14:15:21.5570000Z;2020-03-05T14:15:22.6870000Z;19089;W03-C-Uccle-FH03;;;;19089;101;;1;;;;;LU;;;;
2020-03-05T14:15:21.5570000Z;2020-03-05T14:15:22.6870000Z;19089;W03-C-Uccle-FH03;;;;19089;201;;2;;;;;LU;;;;
2020-03-05T14:23:32.2670000Z;2020-03-05T14:23:33.6330000Z;1693450;W03-C-Uccle-FH03;;;;1693450;001;;0;;;;;LU;;;;
2020-03-05T14:23:32.2670000Z;2020-03-05T14:23:33.6330000Z;1693450;W03-C-Uccle-FH03;;;;1693450;101;;1;;;;;LU;;;;
2020-03-05T14:23:32.2670000Z;2020-03-05T14:23:33.6330000Z;1693450;W03-C-Uccle-FH03;;;;1693450;201;;2;;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;-01;01;;;;SU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;Rdc;01;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;Rdc;02;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;Rdc;03;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;Rdc;04;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;1;11;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;1;12;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;1;13;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;1;14;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;2;21;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;2;22;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;2;23;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;2;24;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;3;31;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;3;32;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;3;33;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;3;34;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;4;41;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;4;42;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;4;43;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;4;44;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;5;51;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;5;52;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;5;54;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;5;54;;;;LU;;;;
2020-03-05T14:28:40.3870000Z;2020-03-05T14:28:42.4130000Z;1626540;;;;;;;;0;1;;;;LU;;;;
2020-03-05T14:30:34.7700000Z;2020-03-05T14:30:36.4970000Z;1626537;W03-C-Uccle-FH03;;;;1626537;;;2;1;;;;LU;;;;
2020-03-05T14:30:34.7700000Z;2020-03-05T14:30:36.4970000Z;1626537;W03-C-Uccle-FH03;;;;1626537;;;3;2;;;;LU;;;;
2020-03-05T14:30:34.7700000Z;2020-03-05T14:30:36.4970000Z;1626537;W03-C-Uccle-FH03;;;;1626537;;;4;3;;;;LU;;;;
2020-03-05T14:36:43.8870000Z;2020-03-05T14:36:45.8630000Z;19095;W03-C-Uccle-FH03;;;;19095;;;01;0101;;;;LU;;;;
2020-03-05T14:36:43.8870000Z;2020-03-05T14:36:45.8630000Z;19095;W03-C-Uccle-FH03;;;;19095;;;02;0201;;;;LU;;;;
2020-03-05T14:36:43.8870000Z;2020-03-05T14:36:45.8630000Z;19095;W03-C-Uccle-FH03;;;;19095;;;03;0301;;;;LU;;;;
2020-03-05T14:37:37.6430000Z;2020-03-05T14:37:39.1830000Z;1683265;W03-C-Uccle-FH03;;;;1683265;;;00;0001;;;;LU;;;;
2020-03-05T14:37:37.6430000Z;2020-03-05T14:37:39.1830000Z;1683265;W03-C-Uccle-FH03;;;;1683265;;;01;0101;;;;LU;;;;
2020-03-05T14:37:37.6430000Z;2020-03-05T14:37:39.1830000Z;1683265;W03-C-Uccle-FH03;;;;1683265;;;02;0201;;;;LU;;;;
2020-03-05T14:37:37.6430000Z;2020-03-05T14:37:39.1830000Z;1683265;W03-C-Uccle-FH03;;;;1683265;;;03;0301;;;;LU;;;;
2020-03-05T14:38:14.8570000Z;2020-03-05T14:38:15.9870000Z;1693452;W03-C-Uccle-FH03;;;;1693452;001;;0;;;;;LU;;;;
2020-03-05T14:38:14.8570000Z;2020-03-05T14:38:15.9870000Z;1693452;W03-C-Uccle-FH03;;;;1693452;101;;1;;;;;LU;;;;
2020-03-05T14:40:28.5270000Z;2020-03-05T14:40:29.5530000Z;1684866;W03-C-Uccle-FH03;;;;1684866;;;-01;-0101;;;;SU;;;;
2020-03-05T14:40:28.5270000Z;2020-03-05T14:40:29.5530000Z;1684866;W03-C-Uccle-FH03;;;;1684866;;;-01;-0102;;;;BU;;;;
2020-03-05T14:40:28.5270000Z;2020-03-05T14:40:29.5530000Z;1684866;W03-C-Uccle-FH03;;;;1684866;;;01;0101;;;;BU;;;;
2020-03-05T14:40:28.5270000Z;2020-03-05T14:40:29.5530000Z;1684866;W03-C-Uccle-FH03;;;;1684866;;;02;0201;;;;LU;;;;
2020-03-05T14:40:28.5270000Z;2020-03-05T14:40:29.5530000Z;1684866;W03-C-Uccle-FH03;;;;1684866;;;03;0301;;;;LU;;;;
2020-03-05T14:44:28.6670000Z;2020-03-05T14:44:29.8470000Z;1693454;W03-C-Uccle-FH03;;;;1693454;101;;1;;;;;LU;;;;
2020-03-05T14:44:28.6670000Z;2020-03-05T14:44:29.8470000Z;1693454;W03-C-Uccle-FH03;;;;1693454;00001;;0;;;Alarme;;SU;;;;
2020-03-05T14:46:05.8070000Z;2020-03-05T14:46:07.5300000Z;510334;W03-C-Charleroi-FH11;;;;510334;;1134;Rdc;01;;;;LU;;;;
2020-03-05T14:46:05.8070000Z;2020-03-05T14:46:07.5300000Z;510334;W03-C-Charleroi-FH11;;;;510334;;1134;Rdc;02;;;;LU;;;;
2020-03-05T14:46:05.8070000Z;2020-03-05T14:46:07.5300000Z;510334;W03-C-Charleroi-FH11;;;;510334;;1134;1;11;;;;LU;;;;
2020-03-05T14:46:05.8070000Z;2020-03-05T14:46:07.5300000Z;510334;W03-C-Charleroi-FH11;;;;510334;;1134;1;12;;;;LU;;;;
2020-03-05T14:46:05.8070000Z;2020-03-05T14:46:07.5300000Z;510334;W03-C-Charleroi-FH11;;;;510334;;1134;2;21;;;;LU;;;;
2020-03-05T14:46:05.8070000Z;2020-03-05T14:46:07.5300000Z;510334;W03-C-Charleroi-FH11;;;;510334;;1134;2;22;;;;LU;;;;
2020-03-05T14:53:44.5870000Z;2020-03-05T14:53:45.8170000Z;1693460;W03-C-Uccle-FH03;;;;1693460;001;;0;;;;;LU;;;;
2020-03-05T14:53:44.5870000Z;2020-03-05T14:53:45.8170000Z;1693460;W03-C-Uccle-FH03;;;;1693460;101;;1;;;;;LU;;;;
2020-03-05T15:00:28.9330000Z;2020-03-05T15:00:30.6700000Z;1693466;W03-C-Uccle-FH03;;;;1693466;001;;0;;;;;BU;;;;
2020-03-05T15:00:28.9330000Z;2020-03-05T15:00:30.6700000Z;1693466;W03-C-Uccle-FH03;;;;1693466;101;;1;;;;;LU;;;;
2020-03-05T15:20:56.2130000Z;2020-03-05T15:20:58.3530000Z;1693477;W03-C-Uccle-FH03;;;;1693477;00001;;0;;;Alarme;;SU;;;;
2020-03-05T15:20:56.2130000Z;2020-03-05T15:20:58.3530000Z;1693477;W03-C-Uccle-FH03;;;;1693477;001;;0;;;Bâtiment arrière;;LU;;;;
