CompleteTime;ReceivedTime;Opdrachtnummer;SS_Fiberhood;SS_reason_underground;SS_reason_wllmnt_N;SS_reason_wllmnt_Y;SS_MDU_LAMKEY;DETAIL_UNIT_ZIPCODE;DETAIL_UNIT_BLOC;DETAIL_UNIT_ETAGE;DETAIL_UNIT_UNIT;DETAIL_UNIT_PROXIMUS;DETAIL_UNIT_REMARKS;DETAIL_UNIT_UTAX;DETAIL_UNIT_TYPE;DETAIL_UNIT_RESIDENT;DETAIL_UNIT_GSM;DETAIL_UNIT_EMAIL
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;9;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;10;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;11;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;12;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;13;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;14;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;15;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;16;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;17;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;18;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;19;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;20;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;21;;;;;;;LU;;;;
2020-03-05T13:29:12.7370000Z;2020-03-05T13:29:15.0970000Z;3512904;W03-D-Sint-Niklaas-FH01;;;;3512904;22;;;;;;;LU;;;;
2020-03-05T13:35:42.9270000Z;2020-03-05T13:35:45.6000000Z;1693439;W03-C-Uccle-FH03;;;;1693439;00001;;;;;Alarma;;SU;;;;
2020-03-05T13:35:42.9270000Z;2020-03-05T13:35:45.6000000Z;1693439;W03-C-Uccle-FH03;;;;1693439;00002;;;;;Camera;;SU;;;;
2020-03-05T13:35:42.9270000Z;2020-03-05T13:35:45.6000000Z;1693439;W03-C-Uccle-FH03;;;;1693439;001;;0;;;;;BU;;;;
2020-03-05T13:35:42.9270000Z;2020-03-05T13:35:45.6000000Z;1693439;W03-C-Uccle-FH03;;;;1693439;101;;1;;;;;LU;;;;
2020-03-05T13:35:42.9270000Z;2020-03-05T13:35:45.6000000Z;1693439;W03-C-Uccle-FH03;;;;1693439;102;;1;;;;;LU;;;;
2020-03-05T13:35:42.9270000Z;2020-03-05T13:35:45.6000000Z;1693439;W03-C-Uccle-FH03;;;;1693439;201;;2;;;;;LU;;;;
2020-03-05T13:35:42.9270000Z;2020-03-05T13:35:45.6000000Z;1693439;W03-C-Uccle-FH03;;;;1693439;202;;2;;;;;LU;;;;
2020-03-05T13:43:11.0400000Z;2020-03-05T13:43:12.6000000Z;1051819;W03-C-Uccle-FH03;;;;1051819;1;;00;0001;;;;BU;;;;
2020-03-05T13:43:11.0400000Z;2020-03-05T13:43:12.6000000Z;1051819;W03-C-Uccle-FH03;;;;1051819;2;;01;0101;;;;LU;;;;
2020-03-05T13:43:11.0400000Z;2020-03-05T13:43:12.6000000Z;1051819;W03-C-Uccle-FH03;;;;1051819;3;;02;0201;;;;LU;;;;
2020-03-05T13:44:00.3100000Z;2020-03-05T13:44:01.8230000Z;1690082;W03-C-Uccle-FH03;;;;1690082;1;;01;0101;;;;LU;;;;
2020-03-05T13:44:00.3100000Z;2020-03-05T13:44:01.8230000Z;1690082;W03-C-Uccle-FH03;;;;1690082;2;;02;0201;;;;LU;;;;
2020-03-05T13:44:46.9800000Z;2020-03-05T13:44:48.5270000Z;1690084;W03-C-Uccle-FH03;;;;1690084;1;;00;0001;;;;LU;;;;
2020-03-05T13:44:46.9800000Z;2020-03-05T13:44:48.5270000Z;1690084;W03-C-Uccle-FH03;;;;1690084;2;;01;0101;;;;LU;;;;
2020-03-05T13:45:40.3900000Z;2020-03-05T13:45:41.9230000Z;1690994;W03-C-Uccle-FH03;;;;1690994;1;;01;0101;;;;LU;;;;
2020-03-05T13:45:40.3900000Z;2020-03-05T13:45:41.9230000Z;1690994;W03-C-Uccle-FH03;;;;1690994;2;;02;0201;;;;LU;;;;
2020-03-05T13:48:45.7570000Z;2020-03-05T13:48:47.0400000Z;2098074;W03-C-Charleroi-FH11;;;;2098074;;1133;-01;01;;;;SU;;;;
2020-03-05T13:48:45.7570000Z;2020-03-05T13:48:47.0400000Z;2098074;W03-C-Charleroi-FH11;;;;2098074;;1133;Rdc;01;;;;LU;;;;
2020-03-05T13:48:45.7570000Z;2020-03-05T13:48:47.0400000Z;2098074;W03-C-Charleroi-FH11;;;;2098074;;1133;Rdc;02;;;;LU;;;;
2020-03-05T13:48:45.7570000Z;2020-03-05T13:48:47.0400000Z;2098074;W03-C-Charleroi-FH11;;;;2098074;;1133;1;11;;;;LU;;;;
2020-03-05T13:48:45.7570000Z;2020-03-05T13:48:47.0400000Z;2098074;W03-C-Charleroi-FH11;;;;2098074;;1133;1;12;;;;LU;;;;
2020-03-05T13:48:45.7570000Z;2020-03-05T13:48:47.0400000Z;2098074;W03-C-Charleroi-FH11;;;;2098074;;1133;2;21;;;;LU;;;;
2020-03-05T13:48:45.7570000Z;2020-03-05T13:48:47.0400000Z;2098074;W03-C-Charleroi-FH11;;;;2098074;;1133;2;22;;;;LU;;;;
2020-03-05T13:48:45.7570000Z;2020-03-05T13:48:47.0400000Z;2098074;W03-C-Charleroi-FH11;;;;2098074;;1133;3;31;;;;;;;;
2020-03-05T13:48:45.7570000Z;2020-03-05T13:48:47.0400000Z;2098074;W03-C-Charleroi-FH11;;;;2098074;;1133;3;33;;;;LU;;;;
2020-03-05T13:54:25.4570000Z;2020-03-05T13:54:26.6030000Z;1052855;W03-C-Uccle-FH03;;;;1052855;001;;0;;;;;LU;;;;
2020-03-05T13:54:25.4570000Z;2020-03-05T13:54:26.6030000Z;1052855;W03-C-Uccle-FH03;;;;1052855;101;;1;;;;;LU;;;;
2020-03-05T13:54:25.4570000Z;2020-03-05T13:54:26.6030000Z;1052855;W03-C-Uccle-FH03;;;;1052855;201;;2;;;;;LU;;;;
2020-03-05T14:15:21.5570000Z;2020-03-05T14:15:22.6870000Z;19089;W03-C-Uccle-FH03;;;;19089;001;;0;;;;;LU;;;;
2020-03-05T14:15:21.5570000Z;2020-03-05T14:15:22.6870000Z;19089;W03-C-Uccle-FH03;;;;19089;101;;1;;;;;LU;;;;
2020-03-05T14:15:21.5570000Z;2020-03-05T14:15:22.6870000Z;19089;W03-C-Uccle-FH03;;;;19089;201;;2;;;;;LU;;;;
2020-03-05T14:23:32.2670000Z;2020-03-05T14:23:33.6330000Z;1693450;W03-C-Uccle-FH03;;;;1693450;001;;0;;;;;LU;;;;
2020-03-05T14:23:32.2670000Z;2020-03-05T14:23:33.6330000Z;1693450;W03-C-Uccle-FH03;;;;1693450;101;;1;;;;;LU;;;;
2020-03-05T14:23:32.2670000Z;2020-03-05T14:23:33.6330000Z;1693450;W03-C-Uccle-FH03;;;;1693450;201;;2;;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;-01;01;;;;SU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;Rdc;01;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;Rdc;02;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;Rdc;03;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;Rdc;04;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;1;11;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;1;12;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;1;13;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;1;14;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;2;21;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;2;22;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;2;23;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;2;24;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;3;31;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;3;32;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;3;33;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;3;34;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;4;41;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;4;42;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;4;43;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;4;44;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;5;51;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;5;52;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;5;54;;;;LU;;;;
2020-03-05T14:25:13.2200000Z;2020-03-05T14:25:14.1130000Z;2098066;W03-C-Charleroi-FH11;;;;2098066;;1133;5;54;;;;LU;;;;
2020-03-05T14:28:40.3870000Z;2020-03-05T14:28:42.4130000Z;1626540;;;;;;;;0;1;;;;LU;;;;
2020-03-05T14:30:34.7700000Z;2020-03-05T14:30:36.4970000Z;1626537;W03-C-Uccle-FH03;;;;1626537;;;2;1;;;;LU;;;;
2020-03-05T14:30:34.7700000Z;2020-03-05T14:30:36.4970000Z;1626537;W03-C-Uccle-FH03;;;;1626537;;;3;2;;;;LU;;;;
2020-03-05T14:30:34.7700000Z;2020-03-05T14:30:36.4970000Z;1626537;W03-C-Uccle-FH03;;;;1626537;;;4;3;;;;LU;;;;
2020-03-05T14:36:43.8870000Z;2020-03-05T14:36:45.8630000Z;19095;W03-C-Uccle-FH03;;;;19095;;;01;0101;;;;LU;;;;
2020-03-05T14:36:43.8870000Z;2020-03-05T14:36:45.8630000Z;19095;W03-C-Uccle-FH03;;;;19095;;;02;0201;;;;LU;;;;
2020-03-05T14:36:43.8870000Z;2020-03-05T14:36:45.8630000Z;19095;W03-C-Uccle-FH03;;;;19095;;;03;0301;;;;LU;;;;
2020-03-05T14:37:37.6430000Z;2020-03-05T14:37:39.1830000Z;1683265;W03-C-Uccle-FH03;;;;1683265;;;00;0001;;;;LU;;;;
2020-03-05T14:37:37.6430000Z;2020-03-05T14:37:39.1830000Z;1683265;W03-C-Uccle-FH03;;;;1683265;;;01;0101;;;;LU;;;;
2020-03-05T14:37:37.6430000Z;2020-03-05T14:37:39.1830000Z;1683265;W03-C-Uccle-FH03;;;;1683265;;;02;0201;;;;LU;;;;
2020-03-05T14:37:37.6430000Z;2020-03-05T14:37:39.1830000Z;1683265;W03-C-Uccle-FH03;;;;1683265;;;03;0301;;;;LU;;;;
2020-03-05T14:38:14.8570000Z;2020-03-05T14:38:15.9870000Z;1693452;W03-C-Uccle-FH03;;;;1693452;001;;0;;;;;LU;;;;
2020-03-05T14:38:14.8570000Z;2020-03-05T14:38:15.9870000Z;1693452;W03-C-Uccle-FH03;;;;1693452;101;;1;;;;;LU;;;;
2020-03-05T14:40:28.5270000Z;2020-03-05T14:40:29.5530000Z;1684866;W03-C-Uccle-FH03;;;;1684866;;;-01;-0101;;;;SU;;;;
2020-03-05T14:40:28.5270000Z;2020-03-05T14:40:29.5530000Z;1684866;W03-C-Uccle-FH03;;;;1684866;;;-01;-0102;;;;BU;;;;
2020-03-05T14:40:28.5270000Z;2020-03-05T14:40:29.5530000Z;1684866;W03-C-Uccle-FH03;;;;1684866;;;01;0101;;;;BU;;;;
2020-03-05T14:40:28.5270000Z;2020-03-05T14:40:29.5530000Z;1684866;W03-C-Uccle-FH03;;;;1684866;;;02;0201;;;;LU;;;;
2020-03-05T14:40:28.5270000Z;2020-03-05T14:40:29.5530000Z;1684866;W03-C-Uccle-FH03;;;;1684866;;;03;0301;;;;LU;;;;
2020-03-05T14:44:28.6670000Z;2020-03-05T14:44:29.8470000Z;1693454;W03-C-Uccle-FH03;;;;1693454;101;;1;;;;;LU;;;;
2020-03-05T14:44:28.6670000Z;2020-03-05T14:44:29.8470000Z;1693454;W03-C-Uccle-FH03;;;;1693454;00001;;0;;;Alarme;;SU;;;;
2020-03-05T14:46:05.8070000Z;2020-03-05T14:46:07.5300000Z;510334;W03-C-Charleroi-FH11;;;;510334;;1134;Rdc;01;;;;LU;;;;
2020-03-05T14:46:05.8070000Z;2020-03-05T14:46:07.5300000Z;510334;W03-C-Charleroi-FH11;;;;510334;;1134;Rdc;02;;;;LU;;;;
2020-03-05T14:46:05.8070000Z;2020-03-05T14:46:07.5300000Z;510334;W03-C-Charleroi-FH11;;;;510334;;1134;1;11;;;;LU;;;;
2020-03-05T14:46:05.8070000Z;2020-03-05T14:46:07.5300000Z;510334;W03-C-Charleroi-FH11;;;;510334;;1134;1;12;;;;LU;;;;
2020-03-05T14:46:05.8070000Z;2020-03-05T14:46:07.5300000Z;510334;W03-C-Charleroi-FH11;;;;510334;;1134;2;21;;;;LU;;;;
2020-03-05T14:46:05.8070000Z;2020-03-05T14:46:07.5300000Z;510334;W03-C-Charleroi-FH11;;;;510334;;1134;2;22;;;;LU;;;;
2020-03-05T14:53:44.5870000Z;2020-03-05T14:53:45.8170000Z;1693460;W03-C-Uccle-FH03;;;;1693460;001;;0;;;;;LU;;;;
2020-03-05T14:53:44.5870000Z;2020-03-05T14:53:45.8170000Z;1693460;W03-C-Uccle-FH03;;;;1693460;101;;1;;;;;LU;;;;
2020-03-05T15:00:28.9330000Z;2020-03-05T15:00:30.6700000Z;1693466;W03-C-Uccle-FH03;;;;1693466;001;;0;;;;;BU;;;;
2020-03-05T15:00:28.9330000Z;2020-03-05T15:00:30.6700000Z;1693466;W03-C-Uccle-FH03;;;;1693466;101;;1;;;;;LU;;;;
2020-03-05T15:20:56.2130000Z;2020-03-05T15:20:58.3530000Z;1693477;W03-C-Uccle-FH03;;;;1693477;00001;;0;;;Alarme;;SU;;;;
2020-03-05T15:20:56.2130000Z;2020-03-05T15:20:58.3530000Z;1693477;W03-C-Uccle-FH03;;;;1693477;001;;0;;;Bâtiment arrière;;LU;;;;
2020-03-05T15:20:56.2130000Z;2020-03-05T15:20:58.3530000Z;1693477;W03-C-Uccle-FH03;;;;1693477;101;;1;;;;;LU;;;;
2020-03-05T15:20:56.2130000Z;2020-03-05T15:20:58.3530000Z;1693477;W03-C-Uccle-FH03;;;;1693477;201;;2;;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;00;00 01;;;;BU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;00;00 02;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;00;00 03;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;01;01 01;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;01;01 02;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;01;01 03;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;02;02 01;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;02;02 02;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;02;02 03;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;03;03 01;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;03;03 02;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;03;03 03;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;04;04 01;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;04;04 02;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;04;04 03;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;05;05 01;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;05;05 02;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;05;05 03;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;06;06 01;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;06;06 02;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;06;06 03;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;07;07 01;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;07;07 02;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;08;08 01;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;08;08 02;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;08;08 03;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;-01;-1 -01;;;;SU;;;;
2020-03-05T20:28:38.6870000Z;2020-03-05T20:49:44.1270000Z;19045;W03-C-Uccle-FH03;;;;19045;;;00;00 01;;;;LU;;;;
2020-03-05T20:28:38.6870000Z;2020-03-05T20:49:44.1270000Z;19045;W03-C-Uccle-FH03;;;;19045;;;02;02 01;;;;LU;;;;
2020-03-05T20:28:38.6870000Z;2020-03-05T20:49:44.1270000Z;19045;W03-C-Uccle-FH03;;;;19045;;;03;03 01;;;;LU;;;;
2020-03-05T20:28:38.6870000Z;2020-03-05T20:49:44.1270000Z;19045;W03-C-Uccle-FH03;;;;19045;;;04;04 01;;;;LU;;;;
2020-03-05T20:31:49.7230000Z;2020-03-05T20:49:45.0700000Z;1347378;W03-C-Uccle-FH03;;;;1347378;;;00;00 01;;;;LU;;;;
2020-03-05T20:31:49.7230000Z;2020-03-05T20:49:45.0700000Z;1347378;W03-C-Uccle-FH03;;;;1347378;;;01;01 01;;;;LU;;;;
2020-03-05T20:24:19.0030000Z;2020-03-05T20:49:45.7100000Z;1683931;W03-C-Uccle-FH03;;;;1683931;;;00;00 01;;;;LU;;;;
2020-03-05T20:24:19.0030000Z;2020-03-05T20:49:45.7100000Z;1683931;W03-C-Uccle-FH03;;;;1683931;;;00;00 02;;;;LU;;;;
2020-03-05T20:24:19.0030000Z;2020-03-05T20:49:45.7100000Z;1683931;W03-C-Uccle-FH03;;;;1683931;;;01;01 01;;;;LU;;;;
2020-03-05T20:24:19.0030000Z;2020-03-05T20:49:45.7100000Z;1683931;W03-C-Uccle-FH03;;;;1683931;;;01;01 02;;;;LU;;;;
2020-03-05T20:24:19.0030000Z;2020-03-05T20:49:45.7100000Z;1683931;W03-C-Uccle-FH03;;;;1683931;;;02;02 01;;;;LU;;;;
2020-03-05T20:24:19.0030000Z;2020-03-05T20:49:45.7100000Z;1683931;W03-C-Uccle-FH03;;;;1683931;;;02;02 02;;;;LU;;;;
2020-03-05T20:24:19.0030000Z;2020-03-05T20:49:45.7100000Z;1683931;W03-C-Uccle-FH03;;;;1683931;;;03;03 01;;;;LU;;;;
2020-03-05T20:24:19.0030000Z;2020-03-05T20:49:45.7100000Z;1683931;W03-C-Uccle-FH03;;;;1683931;;;04;04 01;;4de verdiep is een duplex;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;-01;-0101;;;;SU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;00;0001;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;00;0001;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;00;0001;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;01;0101;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;01;0101;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;01;0101;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;02;0201;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;02;0201;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;02;0201;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;03;0301;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;03;0301;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;03;0301;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;04;0401;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;04;0401;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;04;0401;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;05;0501;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;05;0501;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;05;0501;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;06;0601;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;06;0601;;;;LU;;;;
