CompleteTime;ReceivedTime;Opdrachtnummer;SS_Fiberhood;SS_reason_underground;SS_reason_wllmnt_N;SS_reason_wllmnt_Y;SS_MDU_LAMKEY;DETAIL_UNIT_ZIPCODE;DETAIL_UNIT_BLOC;DETAIL_UNIT_ETAGE;DETAIL_UNIT_UNIT;DETAIL_UNIT_PROXIMUS;DETAIL_UNIT_REMARKS;DETAIL_UNIT_UTAX;DETAIL_UNIT_TYPE;DETAIL_UNIT_RESIDENT;DETAIL_UNIT_GSM;DETAIL_UNIT_EMAIL
2020-03-02T17:13:48.2030000Z;2020-03-02T17:13:49.6300000Z;1683874;W03-C-Uccle-FH03;;;;1683874;;;03;0301;;;;LU;;;;
2020-03-02T17:23:30.9830000Z;2020-03-02T17:23:32.1600000Z;1690107;W03-C-Uccle-FH03;;;;1690107;;;1;1;;;;LU;;;;
2020-03-02T17:23:30.9830000Z;2020-03-02T17:23:32.1600000Z;1690107;W03-C-Uccle-FH03;;;;1690107;1;;00;0001;;;;LU;;;;
2020-03-02T17:23:30.9830000Z;2020-03-02T17:23:32.1600000Z;1690107;W03-C-Uccle-FH03;;;;1690107;2;;00;0002;;;;LU;;;;
2020-03-02T17:23:30.9830000Z;2020-03-02T17:23:32.1600000Z;1690107;W03-C-Uccle-FH03;;;;1690107;3;;01;0101;;;;LU;;;;
2020-03-02T17:23:30.9830000Z;2020-03-02T17:23:32.1600000Z;1690107;W03-C-Uccle-FH03;;;;1690107;4;;01;0102;;;;LU;;;;
2020-03-02T17:23:30.9830000Z;2020-03-02T17:23:32.1600000Z;1690107;W03-C-Uccle-FH03;;;;1690107;5;;02;0201;;;;LU;;;;
2020-03-02T17:23:30.9830000Z;2020-03-02T17:23:32.1600000Z;1690107;W03-C-Uccle-FH03;;;;1690107;6;;02;0202;;;;LU;;;;
2020-03-02T17:23:30.9830000Z;2020-03-02T17:23:32.1600000Z;1690107;W03-C-Uccle-FH03;;;;1690107;7;;03;0301;;;;LU;;;;
2020-03-02T17:23:30.9830000Z;2020-03-02T17:23:32.1600000Z;1690107;W03-C-Uccle-FH03;;;;1690107;8;;03;0302;;;;LU;;;;
2020-03-02T17:23:30.9830000Z;2020-03-02T17:23:32.1600000Z;1690107;W03-C-Uccle-FH03;;;;1690107;9;;04;0401;;;;LU;;;;
2020-03-02T17:23:30.9830000Z;2020-03-02T17:23:32.1600000Z;1690107;W03-C-Uccle-FH03;;;;1690107;10;;04;0402;;;;LU;;;;
2020-03-02T17:23:47.1900000Z;2020-03-02T17:23:48.6230000Z;1684895;W03-C-Uccle-FH03;;;;1684895;;;-01;-0101;;;;SU;;;;
2020-03-02T17:23:47.1900000Z;2020-03-02T17:23:48.6230000Z;1684895;W03-C-Uccle-FH03;;;;1684895;;;01;0101;;;;LU;;;;
2020-03-02T17:23:47.1900000Z;2020-03-02T17:23:48.6230000Z;1684895;W03-C-Uccle-FH03;;;;1684895;;;02;0201;;;;LU;;;;
2020-03-02T17:23:47.1900000Z;2020-03-02T17:23:48.6230000Z;1684895;W03-C-Uccle-FH03;;;;1684895;;;03;0301;;;;LU;;;;
2020-03-02T17:23:47.1900000Z;2020-03-02T17:23:48.6230000Z;1684895;W03-C-Uccle-FH03;;;;1684895;;;04;0401;;;;LU;;;;
2020-03-02T17:23:47.1900000Z;2020-03-02T17:23:48.6230000Z;1684895;W03-C-Uccle-FH03;;;;1684895;;;05;0501;;;;LU;;;;
2020-03-02T17:23:47.1900000Z;2020-03-02T17:23:48.6230000Z;1684895;W03-C-Uccle-FH03;;;;1684895;;;05;0502;;;;BU;;;;
2020-03-02T17:36:23.3470000Z;2020-03-02T17:36:24.5970000Z;5178762;W03-C-Liege-FH05;;;;5178762;;501;Rdc;01;;;;BU;;;;
2020-03-02T17:36:23.3470000Z;2020-03-02T17:36:24.5970000Z;5178762;W03-C-Liege-FH05;;;;5178762;;501;1;11;;;;LU;;;;
2020-03-02T17:36:23.3470000Z;2020-03-02T17:36:24.5970000Z;5178762;W03-C-Liege-FH05;;;;5178762;;501;1;12;;;;LU;;;;
2020-03-02T17:36:23.3470000Z;2020-03-02T17:36:24.5970000Z;5178762;W03-C-Liege-FH05;;;;5178762;;501;2;21;;;;LU;;;;
2020-03-02T17:36:23.3470000Z;2020-03-02T17:36:24.5970000Z;5178762;W03-C-Liege-FH05;;;;5178762;;501;2;22;;;;LU;;;;
2020-03-02T17:36:23.3470000Z;2020-03-02T17:36:24.5970000Z;5178762;W03-C-Liege-FH05;;;;5178762;;501;3;31;;;;LU;;;;
2020-03-02T17:36:23.3470000Z;2020-03-02T17:36:24.5970000Z;5178762;W03-C-Liege-FH05;;;;5178762;;501;3;32;;;;BU;;;;
2020-03-02T17:41:44.7630000Z;2020-03-02T17:41:45.8370000Z;5178763;;;;;;;501;Rdc;01;;Non raccordable;;LU;;;;
2020-03-02T17:41:44.7630000Z;2020-03-02T17:41:45.8370000Z;5178763;;;;;;;501;1;11;;Non raccordable;;LU;;;;
2020-03-02T17:46:09.4200000Z;2020-03-02T17:46:10.5970000Z;5178764;;;;;;;501;Rdc;01;;;;BU;;;;
2020-03-02T17:48:51.4570000Z;2020-03-02T17:48:52.6730000Z;3141900;;;;;;;501;Rdc;01;;Pas raccordable;;LU;;;;
2020-03-02T17:48:51.4570000Z;2020-03-02T17:48:52.6730000Z;3141900;;;;;;;501;1;11;;Pas raccordable;;LU;;;;
2020-03-02T17:50:27.3730000Z;2020-03-02T17:50:28.5300000Z;5178768;;;;;;;501;Rdc;01;;Pas raccordable;;LU;;;;
2020-03-02T18:29:39.1170000Z;2020-03-02T18:29:40.1500000Z;5178762;W03-C-Liege-FH05;;;;5178762;;501;Rdc;01;;;;BU;;;;
2020-03-02T18:29:39.1170000Z;2020-03-02T18:29:40.1500000Z;5178762;W03-C-Liege-FH05;;;;5178762;;501;1;11;;;;LU;;;;
2020-03-02T18:29:39.1170000Z;2020-03-02T18:29:40.1500000Z;5178762;W03-C-Liege-FH05;;;;5178762;;501;1;12;;;;LU;;;;
2020-03-02T18:29:39.1170000Z;2020-03-02T18:29:40.1500000Z;5178762;W03-C-Liege-FH05;;;;5178762;;501;2;21;;;;LU;;;;
2020-03-02T18:29:39.1170000Z;2020-03-02T18:29:40.1500000Z;5178762;W03-C-Liege-FH05;;;;5178762;;501;2;22;;;;LU;;;;
2020-03-02T18:29:39.1170000Z;2020-03-02T18:29:40.1500000Z;5178762;W03-C-Liege-FH05;;;;5178762;;501;3;31;;;;LU;;;;
2020-03-02T18:29:39.1170000Z;2020-03-02T18:29:40.1500000Z;5178762;W03-C-Liege-FH05;;;;5178762;;501;3;32;;;;LU;;;;
2020-03-02T18:34:51.9170000Z;2020-03-02T18:34:52.5630000Z;2120573;W03-C-Charleroi-FH11;;;;2120573;;1123;Rdc;01;;;;BU;;;;
2020-03-02T18:34:51.9170000Z;2020-03-02T18:34:52.5630000Z;2120573;W03-C-Charleroi-FH11;;;;2120573;;1123;1;11;;;;LU;;;;
2020-03-02T18:34:51.9170000Z;2020-03-02T18:34:52.5630000Z;2120573;W03-C-Charleroi-FH11;;;;2120573;;1123;2;21;;;;LU;;;;
2020-03-02T19:05:22.6200000Z;2020-03-02T19:05:23.5570000Z;2120665;W03-C-Charleroi-FH11;;;;2120665;;1125;-01;01;;;;SU;;;;
2020-03-02T19:05:22.6200000Z;2020-03-02T19:05:23.5570000Z;2120665;W03-C-Charleroi-FH11;;;;2120665;;1125;1;11;;;;LU;;;;
2020-03-02T19:05:22.6200000Z;2020-03-02T19:05:23.5570000Z;2120665;W03-C-Charleroi-FH11;;;;2120665;;1125;1;12;;;;LU;;;;
2020-03-02T19:05:22.6200000Z;2020-03-02T19:05:23.5570000Z;2120665;W03-C-Charleroi-FH11;;;;2120665;;1125;1;13;;;;LU;;;;
2020-03-02T19:05:22.6200000Z;2020-03-02T19:05:23.5570000Z;2120665;W03-C-Charleroi-FH11;;;;2120665;;1125;2;21;;;;LU;;;;
2020-03-02T19:05:22.6200000Z;2020-03-02T19:05:23.5570000Z;2120665;W03-C-Charleroi-FH11;;;;2120665;;1125;2;22;;;;LU;;;;
2020-03-02T19:05:22.6200000Z;2020-03-02T19:05:23.5570000Z;2120665;W03-C-Charleroi-FH11;;;;2120665;;1125;2;23;;;;LU;;;;
2020-03-02T19:05:22.6200000Z;2020-03-02T19:05:23.5570000Z;2120665;W03-C-Charleroi-FH11;;;;2120665;;1125;3;31;;;;LU;;;;
2020-03-02T19:05:22.6200000Z;2020-03-02T19:05:23.5570000Z;2120665;W03-C-Charleroi-FH11;;;;2120665;;1125;3;32;;;;LU;;;;
2020-03-02T19:05:22.6200000Z;2020-03-02T19:05:23.5570000Z;2120665;W03-C-Charleroi-FH11;;;;2120665;;1125;3;33;;;;LU;;;;
2020-03-02T19:05:22.6200000Z;2020-03-02T19:05:23.5570000Z;2120665;W03-C-Charleroi-FH11;;;;2120665;;1125;4;41;;;;LU;;;;
2020-03-02T19:05:22.6200000Z;2020-03-02T19:05:23.5570000Z;2120665;W03-C-Charleroi-FH11;;;;2120665;;1125;4;42;;;;LU;;;;
2020-03-02T19:05:22.6200000Z;2020-03-02T19:05:23.5570000Z;2120665;W03-C-Charleroi-FH11;;;;2120665;;1125;4;43;;;;LU;;;;
2020-03-02T21:16:48.0200000Z;2020-03-02T21:16:49.6400000Z;3942268;W03-C-Liege-FH07;;;;3942268;;726;Rdc;01;;;;BU;;;;
2020-03-02T21:16:48.0200000Z;2020-03-02T21:16:49.6400000Z;3942268;W03-C-Liege-FH07;;;;3942268;;726;1;11;;;;LU;;;;
2020-03-02T21:16:48.0200000Z;2020-03-02T21:16:49.6400000Z;3942268;W03-C-Liege-FH07;;;;3942268;;726;2;21;;;;LU;;;;
2020-03-03T07:50:00.0000000Z;2020-03-03T07:50:00.4400000Z;3517664;W03-D-Sint-Niklaas-FH02;;;;3517664;45/0001;;0;;;;;LU;;;;
2020-03-03T07:50:00.0000000Z;2020-03-03T07:50:00.4400000Z;3517664;W03-D-Sint-Niklaas-FH02;;;;3517664;45/0101;;1;;;;;LU;;;;
2020-03-03T07:50:00.0000000Z;2020-03-03T07:50:00.4400000Z;3517664;W03-D-Sint-Niklaas-FH02;;;;3517664;45/0201;;2;;;;;LU;;;;
2020-03-03T07:52:03.0000000Z;2020-03-03T07:56:56.5030000Z;1336521;W03-C-Antwerpen-West-FH04;;;;1336521;0001;;0;;;;;BU;;;;
2020-03-03T07:52:03.0000000Z;2020-03-03T07:56:56.5030000Z;1336521;W03-C-Antwerpen-West-FH04;;;;1336521;0101;;1;;;;;LU;;;;
2020-03-03T07:52:03.0000000Z;2020-03-03T07:56:56.5030000Z;1336521;W03-C-Antwerpen-West-FH04;;;;1336521;0201;;2;;;;;LU;;;;
2020-03-03T07:52:03.0000000Z;2020-03-03T07:56:56.5030000Z;1336521;W03-C-Antwerpen-West-FH04;;;;1336521;0301;;3;;;;;LU;;;;
2020-03-03T08:36:08.5830000Z;2020-03-03T08:36:14.7770000Z;3031562;W03-D-Mechelen-FH01;;;;3031562;001;;0;001;;;;BU;;;;
2020-03-03T08:36:08.5830000Z;2020-03-03T08:36:14.7770000Z;3031562;W03-D-Mechelen-FH01;;;;3031562;101;;1;101;;;;LU;;;;
2020-03-03T08:36:08.5830000Z;2020-03-03T08:36:14.7770000Z;3031562;W03-D-Mechelen-FH01;;;;3031562;102;;1;102;;;;LU;;;;
2020-03-03T08:36:08.5830000Z;2020-03-03T08:36:14.7770000Z;3031562;W03-D-Mechelen-FH01;;;;3031562;103;;1;103;;;;LU;;;;
2020-03-03T08:39:42.3870000Z;2020-03-03T08:39:45.8570000Z;4741889;W03-D-Mechelen-FH01;;;;4741889;001;;0;001;;;;BU;;;;
2020-03-03T08:39:42.3870000Z;2020-03-03T08:39:45.8570000Z;4741889;W03-D-Mechelen-FH01;;;;4741889;101;;1;101;;;;LU;;;;
2020-03-03T08:54:19.0070000Z;2020-03-03T08:54:21.7870000Z;3047282;W03-D-Mechelen-FH01;;;;3047282;001;;0;001;;;;LU;;;;
2020-03-03T08:54:19.0070000Z;2020-03-03T08:54:21.7870000Z;3047282;W03-D-Mechelen-FH01;;;;3047282;101;;1;101;;;;LU;;;;
2020-03-03T08:54:19.0070000Z;2020-03-03T08:54:21.7870000Z;3047282;W03-D-Mechelen-FH01;;;;3047282;201;;2;201;;;;LU;;;;
2020-03-03T08:54:19.0070000Z;2020-03-03T08:54:21.7870000Z;3047282;W03-D-Mechelen-FH01;;;;3047282;;;;;;;;;;;;
2020-03-03T09:01:20.7870000Z;2020-03-03T09:01:23.9670000Z;1513945;W03-D-Sint-Niklaas-FH02;;;;1513945;SU01;217;0;SU01;;Lift;;SU;;;;
2020-03-03T09:01:20.7870000Z;2020-03-03T09:01:23.9670000Z;1513945;W03-D-Sint-Niklaas-FH02;;;;1513945;SU02;217;0;SU02;;Brandalarm;;SU;;;;
2020-03-03T09:01:20.7870000Z;2020-03-03T09:01:23.9670000Z;1513945;W03-D-Sint-Niklaas-FH02;;;;1513945;0001;217;0;0001;;Achteraan pand;;LU;;;;
2020-03-03T09:01:20.7870000Z;2020-03-03T09:01:23.9670000Z;1513945;W03-D-Sint-Niklaas-FH02;;;;1513945;0002;217;0;0002;;Achteraan pand;;LU;;;;
2020-03-03T09:01:20.7870000Z;2020-03-03T09:01:23.9670000Z;1513945;W03-D-Sint-Niklaas-FH02;;;;1513945;0003;217;0;0003;;Vooraan pand;;LU;;;;
2020-03-03T09:01:20.7870000Z;2020-03-03T09:01:23.9670000Z;1513945;W03-D-Sint-Niklaas-FH02;;;;1513945;0101;217;1;0101;;;;LU;;;;
2020-03-03T09:01:20.7870000Z;2020-03-03T09:01:23.9670000Z;1513945;W03-D-Sint-Niklaas-FH02;;;;1513945;0102;217;1;0102;;;;LU;;;;
2020-03-03T09:01:20.7870000Z;2020-03-03T09:01:23.9670000Z;1513945;W03-D-Sint-Niklaas-FH02;;;;1513945;0201;217;2;0201;;;;LU;;;;
2020-03-03T09:01:20.7870000Z;2020-03-03T09:01:23.9670000Z;1513945;W03-D-Sint-Niklaas-FH02;;;;1513945;0202;217;2;0202;;;;LU;;;;
2020-03-03T09:01:20.7870000Z;2020-03-03T09:01:23.9670000Z;1513945;W03-D-Sint-Niklaas-FH02;;;;1513945;0301;210;3;0301;;;;LU;;;;
2020-03-03T09:21:22.2430000Z;2020-03-03T09:21:24.1870000Z;1513954;W03-D-Sint-Niklaas-FH02;;;;1513954;0001;217;0;0001;;;;LU;;;;
2020-03-03T09:21:22.2430000Z;2020-03-03T09:21:24.1870000Z;1513954;W03-D-Sint-Niklaas-FH02;;;;1513954;0101;217;1;0101;;;;LU;;;;
2020-03-03T09:21:22.2430000Z;2020-03-03T09:21:24.1870000Z;1513954;W03-D-Sint-Niklaas-FH02;;;;1513954;0102;217;1;0102;;;;LU;;;;
2020-03-03T09:40:26.0030000Z;2020-03-03T09:40:29.0870000Z;1513957;W03-D-Sint-Niklaas-FH02;;;;1513957;SU01;217;0;SU01;;Alarm;;SU;;;;
2020-03-03T09:40:26.0030000Z;2020-03-03T09:40:29.0870000Z;1513957;W03-D-Sint-Niklaas-FH02;;;;1513957;0001;217;0;0001;;Praktijk Michael L Ringoir;;BU;;;;
2020-03-03T09:40:26.0030000Z;2020-03-03T09:40:29.0870000Z;1513957;W03-D-Sint-Niklaas-FH02;;;;1513957;0101;217;1;0101;;Interieurarchitect K Gaudaen;;BU;;;;
2020-03-03T09:40:26.0030000Z;2020-03-03T09:40:29.0870000Z;1513957;W03-D-Sint-Niklaas-FH02;;;;1513957;0201;217;2;0201;;Immo Styling Group;;LU;;;;
2020-03-03T09:52:25.4730000Z;2020-03-03T09:52:28.2930000Z;905643;W03-D-Mechelen-FH01;;;;905643;001;;0;001;;;;LU;;;;
2020-03-03T09:52:25.4730000Z;2020-03-03T09:52:28.2930000Z;905643;W03-D-Mechelen-FH01;;;;905643;101;;1;101;;;;LU;;;;
2020-03-03T09:52:25.4730000Z;2020-03-03T09:52:28.2930000Z;905643;W03-D-Mechelen-FH01;;;;905643;201;;2;201;;;;LU;;;;
2020-03-03T09:52:25.4730000Z;2020-03-03T09:52:28.2930000Z;905643;W03-D-Mechelen-FH01;;;;905643;301;;3;301;;;;LU;;;;
2020-03-03T09:52:25.4730000Z;2020-03-03T09:52:28.2930000Z;905643;W03-D-Mechelen-FH01;;;;905643;401;;4;401;;;;LU;;;;
2020-03-03T09:52:52.3000000Z;2020-03-03T09:52:54.4570000Z;1513960;W03-D-Sint-Niklaas-FH02;;;;1513960;0001;217;0;0001;;;;BU;;;;
2020-03-03T09:52:52.3000000Z;2020-03-03T09:52:54.4570000Z;1513960;W03-D-Sint-Niklaas-FH02;;;;1513960;0101;217;1;0101;;;;LU;;;;
2020-03-03T10:00:12.0500000Z;2020-03-03T10:00:16.4330000Z;3030831;W03-D-Mechelen-FH01;;;;3030831;101;;1;101;;;;LU;;;;
2020-03-03T10:00:12.0500000Z;2020-03-03T10:00:16.4330000Z;3030831;W03-D-Mechelen-FH01;;;;3030831;201;;2;201;;;;LU;;;;
2020-03-03T10:19:27.6370000Z;2020-03-03T10:19:28.9170000Z;3045170;W03-D-Mechelen-FH01;;;;3045170;001;;0;001;;;;BU;;;;
2020-03-03T10:19:27.6370000Z;2020-03-03T10:19:28.9170000Z;3045170;W03-D-Mechelen-FH01;;;;3045170;101;;1;101;;;;LU;;;;
2020-03-03T10:42:06.0000000Z;2020-03-03T10:42:07.2870000Z;1737852;W03-C-Antwerpen-West-FH07;;;;1737852;001;;0;;;;;BU;;;;
2020-03-03T10:42:06.0000000Z;2020-03-03T10:42:07.2870000Z;1737852;W03-C-Antwerpen-West-FH07;;;;1737852;101;;1;;;;;LU;;;;
2020-03-03T10:42:06.0000000Z;2020-03-03T10:42:07.2870000Z;1737852;W03-C-Antwerpen-West-FH07;;;;1737852;201;;2;;;;;LU;;;;
2020-03-03T10:42:06.0000000Z;2020-03-03T10:42:07.2870000Z;1737852;W03-C-Antwerpen-West-FH07;;;;1737852;301;;3;;;;;LU;;;;
2020-03-03T10:42:06.0000000Z;2020-03-03T10:42:07.2870000Z;1737852;W03-C-Antwerpen-West-FH07;;;;1737852;101;;1;;;Achter liggende gebouwen;;LU;;;;
2020-03-03T10:42:06.0000000Z;2020-03-03T10:42:07.2870000Z;1737852;W03-C-Antwerpen-West-FH07;;;;1737852;103;;1;;;Achter liggende gebouwen;;LU;;;;
2020-03-03T10:42:06.0000000Z;2020-03-03T10:42:07.2870000Z;1737852;W03-C-Antwerpen-West-FH07;;;;1737852;105;;1;;;Achter liggende gebouwen;;LU;;;;
2020-03-03T10:42:06.0000000Z;2020-03-03T10:42:07.2870000Z;1737852;W03-C-Antwerpen-West-FH07;;;;1737852;106;;1;;;Achter liggende gebouwen;;LU;;;;
2020-03-03T10:42:06.0000000Z;2020-03-03T10:42:07.2870000Z;1737852;W03-C-Antwerpen-West-FH07;;;;1737852;202;;2;;;Achter liggende gebouwen;;LU;;;;
2020-03-03T10:42:06.0000000Z;2020-03-03T10:42:07.2870000Z;1737852;W03-C-Antwerpen-West-FH07;;;;1737852;203;;2;;;Achter liggende gebouwen;;LU;;;;
2020-03-03T10:42:06.0000000Z;2020-03-03T10:42:07.2870000Z;1737852;W03-C-Antwerpen-West-FH07;;;;1737852;204;;2;;;Achter liggende gebouwen;;LU;;;;
2020-03-03T10:42:06.0000000Z;2020-03-03T10:42:07.2870000Z;1737852;W03-C-Antwerpen-West-FH07;;;;1737852;205;;2;;;Achter liggende gebouwen;;LU;;;;
2020-03-03T10:42:06.0000000Z;2020-03-03T10:42:07.2870000Z;1737852;W03-C-Antwerpen-West-FH07;;;;1737852;206;;2;;;Achter liggende gebouwen;;LU;;;;
2020-03-03T10:42:06.0000000Z;2020-03-03T10:42:07.2870000Z;1737852;W03-C-Antwerpen-West-FH07;;;;1737852;302;;3;;;Achter liggende gebouwen;;LU;;;;
2020-03-03T10:42:06.0000000Z;2020-03-03T10:42:07.2870000Z;1737852;W03-C-Antwerpen-West-FH07;;;;1737852;304;;3;;;Achter liggende gebouwen;;LU;;;;
2020-03-03T10:42:06.0000000Z;2020-03-03T10:42:07.2870000Z;1737852;W03-C-Antwerpen-West-FH07;;;;1737852;304;;3;;;Achter liggende gebouwen;;LU;;;;
2020-03-03T10:52:53.0000000Z;2020-03-03T10:52:53.8170000Z;1989085;W03-C-Antwerpen-West-FH07;;;;1989085;101;;1;;;;;LU;;;;
2020-03-03T10:52:53.0000000Z;2020-03-03T10:52:53.8170000Z;1989085;W03-C-Antwerpen-West-FH07;;;;1989085;201;;2;;;;;LU;;;;
2020-03-03T10:52:53.0000000Z;2020-03-03T10:52:53.8170000Z;1989085;W03-C-Antwerpen-West-FH07;;;;1989085;301;;3;;;;;LU;;;;
2020-03-03T11:07:20.0000000Z;2020-03-03T11:07:21.4530000Z;3918280;W03-C-Antwerpen-West-FH07;;;;3918280;1;;1;;;;;LU;;;;
2020-03-03T11:07:20.0000000Z;2020-03-03T11:07:21.4530000Z;3918280;W03-C-Antwerpen-West-FH07;;;;3918280;2;;1;;;;;LU;;;;
2020-03-03T11:07:20.0000000Z;2020-03-03T11:07:21.4530000Z;3918280;W03-C-Antwerpen-West-FH07;;;;3918280;3;;2;;;;;LU;;;;
2020-03-03T11:07:20.0000000Z;2020-03-03T11:07:21.4530000Z;3918280;W03-C-Antwerpen-West-FH07;;;;3918280;4;;2;;;;;LU;;;;
2020-03-03T11:07:20.0000000Z;2020-03-03T11:07:21.4530000Z;3918280;W03-C-Antwerpen-West-FH07;;;;3918280;5;;3;;;;;LU;;;;
2020-03-03T11:07:20.0000000Z;2020-03-03T11:07:21.4530000Z;3918280;W03-C-Antwerpen-West-FH07;;;;3918280;6;;3;;;;;LU;;;;
2020-03-03T11:07:20.0000000Z;2020-03-03T11:07:21.4530000Z;3918280;W03-C-Antwerpen-West-FH07;;;;3918280;001;;0;;;;;BU;;;;
2020-03-03T11:11:03.0000000Z;2020-03-03T11:11:30.8600000Z;3948842;W03-D-Sint-Niklaas-FH02;;;;3948842;1;;0;;;;;LU;;;;
2020-03-03T11:11:03.0000000Z;2020-03-03T11:11:30.8600000Z;3948842;W03-D-Sint-Niklaas-FH02;;;;3948842;2;;0;;;;;LU;;;;
2020-03-03T11:11:03.0000000Z;2020-03-03T11:11:30.8600000Z;3948842;W03-D-Sint-Niklaas-FH02;;;;3948842;3;;0;;;;;LU;;;;
2020-03-03T11:11:03.0000000Z;2020-03-03T11:11:30.8600000Z;3948842;W03-D-Sint-Niklaas-FH02;;;;3948842;4;;1;;;Tussenverdieping;;LU;;;;
2020-03-03T11:11:03.0000000Z;2020-03-03T11:11:30.8600000Z;3948842;W03-D-Sint-Niklaas-FH02;;;;3948842;5;;1;;;;;LU;;;;
2020-03-03T11:11:03.0000000Z;2020-03-03T11:11:30.8600000Z;3948842;W03-D-Sint-Niklaas-FH02;;;;3948842;6;;1;;;;;LU;;;;
2020-03-03T11:11:03.0000000Z;2020-03-03T11:11:30.8600000Z;3948842;W03-D-Sint-Niklaas-FH02;;;;3948842;7;;1;;;;;LU;;;;
2020-03-03T11:11:03.0000000Z;2020-03-03T11:11:30.8600000Z;3948842;W03-D-Sint-Niklaas-FH02;;;;3948842;8;;2;;;;;LU;;;;
2020-03-03T11:11:03.0000000Z;2020-03-03T11:11:30.8600000Z;3948842;W03-D-Sint-Niklaas-FH02;;;;3948842;9;;2;;;;;LU;;;;
2020-03-03T11:11:03.0000000Z;2020-03-03T11:11:30.8600000Z;3948842;W03-D-Sint-Niklaas-FH02;;;;3948842;10;;2;;;;;LU;;;;
2020-03-03T11:14:21.0000000Z;2020-03-03T11:14:21.6300000Z;1737780;W03-C-Antwerpen-West-FH07;;;;1737780;001;;0;;;;;BU;;;;
2020-03-03T11:14:21.0000000Z;2020-03-03T11:14:21.6300000Z;1737780;W03-C-Antwerpen-West-FH07;;;;1737780;101;;1;;;Duplex;;LU;;;;
2020-03-03T11:17:56.0000000Z;2020-03-03T11:17:59.2730000Z;1737782;W03-C-Antwerpen-West-FH07;;;;1737782;001;;0;;;;;LU;;;;
2020-03-03T11:17:56.0000000Z;2020-03-03T11:17:59.2730000Z;1737782;W03-C-Antwerpen-West-FH07;;;;1737782;101;;1;;;Duplex;;LU;;;;
2020-03-03T11:21:24.1900000Z;2020-03-03T11:21:26.3230000Z;3948866;W03-D-Sint-Niklaas-FH02;;;;3948866;SU01;217;0;SU01;;Lift;;SU;;;;
2020-03-03T11:21:24.1900000Z;2020-03-03T11:21:26.3230000Z;3948866;W03-D-Sint-Niklaas-FH02;;;;3948866;0101;217;1;0101;;;;LU;;;;
2020-03-03T11:21:24.1900000Z;2020-03-03T11:21:26.3230000Z;3948866;W03-D-Sint-Niklaas-FH02;;;;3948866;0201;217;2;0201;;;;LU;;;;
2020-03-03T11:21:24.1900000Z;2020-03-03T11:21:26.3230000Z;3948866;W03-D-Sint-Niklaas-FH02;;;;3948866;0301;217;3;0301;;;;LU;;;;
2020-03-03T11:22:04.0000000Z;2020-03-03T11:22:37.9600000Z;3518039;W03-D-Sint-Niklaas-FH02;;;;3518039;0001;;0;;;;;LU;;;;
2020-03-03T11:22:04.0000000Z;2020-03-03T11:22:37.9600000Z;3518039;W03-D-Sint-Niklaas-FH02;;;;3518039;0101;;1;;;;;LU;;;;
2020-03-03T11:22:04.0000000Z;2020-03-03T11:22:37.9600000Z;3518039;W03-D-Sint-Niklaas-FH02;;;;3518039;0102;;1;;;;;LU;;;;
2020-03-03T11:22:04.0000000Z;2020-03-03T11:22:37.9600000Z;3518039;W03-D-Sint-Niklaas-FH02;;;;3518039;0201;;2;;;;;LU;;;;
2020-03-03T11:22:04.0000000Z;2020-03-03T11:22:37.9600000Z;3518039;W03-D-Sint-Niklaas-FH02;;;;3518039;0202;;2;;;;;LU;;;;
2020-03-03T11:26:49.0000000Z;2020-03-03T11:26:49.6470000Z;1737785;W03-C-Antwerpen-West-FH07;;;;1737785;001;;0;;;;;BU;;;;
2020-03-03T11:26:49.0000000Z;2020-03-03T11:26:49.6470000Z;1737785;W03-C-Antwerpen-West-FH07;;;;1737785;101;;1;;;;;LU;;;;
2020-03-03T11:26:49.0000000Z;2020-03-03T11:26:49.6470000Z;1737785;W03-C-Antwerpen-West-FH07;;;;1737785;201;;2;;;;;LU;;;;
2020-03-03T11:26:49.0000000Z;2020-03-03T11:26:49.6470000Z;1737785;W03-C-Antwerpen-West-FH07;;;;1737785;301;;3;;;;;LU;;;;
2020-03-03T11:26:49.0000000Z;2020-03-03T11:26:49.6470000Z;1737785;W03-C-Antwerpen-West-FH07;;;;1737785;401;;4;;;;;LU;;;;
2020-03-03T11:26:49.0000000Z;2020-03-03T11:26:49.6470000Z;1737785;W03-C-Antwerpen-West-FH07;;;;1737785;402;;4;;;;;LU;;;;
2020-03-03T11:33:41.0000000Z;2020-03-03T11:33:42.2730000Z;44179;W03-C-Antwerpen-West-FH07;;;;44179;001;;0;;;;;BU;;;;
2020-03-03T11:33:41.0000000Z;2020-03-03T11:33:42.2730000Z;44179;W03-C-Antwerpen-West-FH07;;;;44179;101;;1;;;;;LU;;;;
2020-03-03T11:33:41.0000000Z;2020-03-03T11:33:42.2730000Z;44179;W03-C-Antwerpen-West-FH07;;;;44179;102;;1;;;;;LU;;;;
2020-03-03T11:33:41.0000000Z;2020-03-03T11:33:42.2730000Z;44179;W03-C-Antwerpen-West-FH07;;;;44179;201;;2;;;;;LU;;;;
2020-03-03T11:33:41.0000000Z;2020-03-03T11:33:42.2730000Z;44179;W03-C-Antwerpen-West-FH07;;;;44179;202;;2;;;;;LU;;;;
