Projectnummer;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
HASSELT - FH01;2438396;BL0101;3;390187;2438396;;;Schoolstraat;36;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707200;BL0101;3;403459;707200;;;Schoolstraat;38;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2438402;BL0101;3;390189;2438402;;;Schoolstraat;40;;;2018-08-28;Geert Stockman;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2443217;BL0101;3;391207;2443217;;;Sint-Truidersteenweg;67;;;16-nov-17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2443219;BL0101;3;391208;2443219;;;Sint-Truidersteenweg;69;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2443228;BL0101;3;391209;2443228;;;Sint-Truidersteenweg;75;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2443230;BL0101;3;391210;2443230;;;Sint-Truidersteenweg;77;;;16-nov-17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2443232;BL0101;3;391211;2443232;;;Sint-Truidersteenweg;79;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2443234;BL0101;3;391212;2443234;;;Sint-Truidersteenweg;81;;;2019-05-09;Dieu Jocelin;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2443245;BL0101;3;391215;2443245;;;Sint-Truidersteenweg;87;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2443249;BL0101;3;391216;2443249;;;Sint-Truidersteenweg;89;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;583810;BL0101;3;399896;583810;;;Sint-Truidersteenweg;91;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707485;BL0101;3;403611;707485;;;Sint-Truidersteenweg;67;A;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2446210;BL0101;3;392001;2446210;;;Vooruitzichtstraat;44;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2446212;BL0101;3;392002;2446212;;;Vooruitzichtstraat;46;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2446213;BL0101;3;392003;2446213;;;Vooruitzichtstraat;48;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707207;BL0102;3;5158089;707207;;;Boomkensstraat;117;;;2019-05-09;Dieu Jocelin;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;21890;BL0102;3;5157596;21890;;;Abelenstraat;3;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707208;BL0102;3;403467;707208;;;Boomkensstraat;69;;;2019-05-09;Dieu Jocelin;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4897381;BL0102;3;398433;4897381;;;Boomkensstraat;71;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4203377;BL0102;3;395703;4203377;;;Boomkensstraat;73;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409795;BL0102;3;382697;2409795;;;Boomkensstraat;81;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409797;BL0102;3;382699;2409797;;;Boomkensstraat;85;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409798;BL0102;3;382700;2409798;;;Boomkensstraat;87;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409799;BL0102;3;382701;2409799;;;Boomkensstraat;89;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409801;BL0102;3;382703;2409801;;;Boomkensstraat;91;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4897392;BL0102;3;398434;4897392;;;Boomkensstraat;93;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409804;BL0102;3;382706;2409804;;;Boomkensstraat;95;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409806;BL0102;3;382708;2409806;;;Boomkensstraat;97;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4199619;BL0102;3;395660;4199619;;;Boomkensstraat;99;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409809;BL0102;3;382711;2409809;;;Boomkensstraat;101;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409811;BL0102;3;382713;2409811;;;Boomkensstraat;103;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409784;BL0102;3;382690;2409784;;;Boomkensstraat;69;B;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707224;BL0102;3;403482;707224;;;Elzenstraat;2;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2418696;BL0103;3;385523;2418696;;;Sint-Hubertusplein;12;;;2019-05-09 08:56:50;Dieu Jocelin;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2442743;BL0103;3;391068;2442743;;;Torenstraat;7;;;2018-03-19 16:24:34;Kevin Dekens;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4896597;BL0103;3;398370;4896597;;;Gaarveldstraat;98;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415188;BL0103;3;384187;2415188;;;Gaarveldstraat;100;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4261782;BL0103;3;396126;4261782;;;Sint-Hubertusplein;4;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2418700;BL0103;3;385525;2418700;;;Sint-Hubertusplein;16;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2418703;BL0103;3;5157696;2418703;;;Sint-Hubertusplein;20;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4072252;BL0103;3;395180;4072252;;;Sint-Hubertusplein;22;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707336;BL0103;3;403531;707336;;;Torenstraat;1;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2442767;BL0103;3;391076;2442767;;;Torenstraat;25;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2442771;BL0103;3;391078;2442771;;;Torenstraat;27;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;708107;BL0103;3;403854;708107;;;Abelenstraat;9;;;16-nov-17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2407561;BL0103;3;381515;2407561;;;Abelenstraat;13;;;17-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;708106;BL0103;3;403853;708106;;;Abelenstraat;17;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2407563;BL0103;3;381517;2407563;;;Abelenstraat;19;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2407567;BL0103;3;381519;2407567;;;Abelenstraat;21;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2407570;BL0103;3;381521;2407570;;;Abelenstraat;23;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2407572;BL0103;3;381523;2407572;;;Abelenstraat;25;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2407576;BL0103;3;381525;2407576;;;Abelenstraat;27;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2407577;BL0103;3;381526;2407577;;;Abelenstraat;29;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;709227;BL0103;3;404285;709227;;;Abelenstraat;31;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415155;BL0103;3;384168;2415155;;;Gaarveldstraat;72;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415158;BL0103;3;384170;2415158;;;Gaarveldstraat;74;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415161;BL0103;3;384172;2415161;;;Gaarveldstraat;76;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415170;BL0103;3;384177;2415170;;;Gaarveldstraat;84;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415175;BL0103;3;384180;2415175;;;Gaarveldstraat;88;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415180;BL0103;3;384183;2415180;;;Gaarveldstraat;92;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415184;BL0103;3;384185;2415184;;;Gaarveldstraat;94;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415186;BL0103;3;384186;2415186;;;Gaarveldstraat;96;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;709220;BL0103;3;404278;709220;;;Torenstraat;15;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707094;BL0105;4;403389;707094;;;Runkstersteenweg;204;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707111;BL0105;4;403403;707111;;;Gaarveldstraat;104;;;16-nov-17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;707088;BL0105;4;403384;707088;;;Sint-Hubertusplein;1;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415193;BL0105;4;384190;2415193;;;Gaarveldstraat;108;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415197;BL0105;4;384192;2415197;;;Gaarveldstraat;114;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4901476;BL0105;4;398666;4901476;;;Gaarveldstraat;116;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415199;BL0105;4;384193;2415199;;;Gaarveldstraat;118;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415200;BL0105;4;384194;2415200;;;Gaarveldstraat;120;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4901479;BL0105;4;398667;4901479;;;Gaarveldstraat;122;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415201;BL0105;4;384195;2415201;;;Gaarveldstraat;124;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415202;BL0105;4;384196;2415202;;;Gaarveldstraat;126;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415203;BL0105;4;384197;2415203;;;Gaarveldstraat;128;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415205;BL0105;4;384198;2415205;;;Gaarveldstraat;130;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415207;BL0105;4;384199;2415207;;;Gaarveldstraat;132;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707104;BL0105;4;403397;707104;;;Olmenstraat;10;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2432473;BL0105;4;388726;2432473;;;Olmenstraat;12;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2432476;BL0105;4;388727;2432476;;;Olmenstraat;14;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2432480;BL0105;4;388729;2432480;;;Olmenstraat;16;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2432484;BL0105;4;388731;2432484;;;Olmenstraat;18;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4901686;BL0105;4;398689;4901686;;;Olmenstraat;20;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707105;BL0105;4;403398;707105;;;Olmenstraat;22;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707106;BL0105;4;403399;707106;;;Olmenstraat;24;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2432493;BL0105;4;388734;2432493;;;Olmenstraat;26;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4901689;BL0105;4;398690;4901689;;;Olmenstraat;28;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2432496;BL0105;4;388735;2432496;;;Olmenstraat;30;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;706712;BL0105;4;403217;706712;;;Olmenstraat;32;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2432499;BL0105;4;388736;2432499;;;Olmenstraat;34;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2432501;BL0105;4;388738;2432501;;;Olmenstraat;36;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;3937566;BL0105;4;394712;3937566;;;Olmenstraat;38;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4901702;BL0105;4;398691;4901702;;;Olmenstraat;40;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707107;BL0105;4;403400;707107;;;Olmenstraat;42;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437165;BL0105;4;389924;2437165;;;Runkstersteenweg;170;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437166;BL0105;4;5157786;2437166;;;Runkstersteenweg;172;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437173;BL0105;4;389927;2437173;;;Runkstersteenweg;174;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437177;BL0105;4;389929;2437177;;;Runkstersteenweg;176;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437182;BL0105;4;389931;2437182;;;Runkstersteenweg;178;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437183;BL0105;4;389932;2437183;;;Runkstersteenweg;180;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437184;BL0105;4;389933;2437184;;;Runkstersteenweg;182;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437186;BL0105;4;389934;2437186;;;Runkstersteenweg;184;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4901708;BL0105;4;398692;4901708;;;Runkstersteenweg;186;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437194;BL0105;4;389936;2437194;;;Runkstersteenweg;188;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2418699;BL0105;4;385524;2418699;;;Sint-Hubertusplein;15;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437204;BL0105;4;389938;2437204;;;Runkstersteenweg;190;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4901710;BL0105;4;398693;4901710;;;Runkstersteenweg;192;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437209;BL0105;4;389941;2437209;;;Runkstersteenweg;194;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707086;BL0105;4;403382;707086;;;Sint-Hubertusplein;21;;;16-nov-17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2437213;BL0105;4;389942;2437213;;;Runkstersteenweg;196;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437217;BL0105;4;389943;2437217;;;Runkstersteenweg;198;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4901713;BL0105;4;398694;4901713;;;Runkstersteenweg;200;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437220;BL0105;4;389945;2437220;;;Runkstersteenweg;202;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415131;BL0106;4;384156;2415131;;;Gaarveldstraat;53;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415134;BL0106;4;5157673;2415134;;;Gaarveldstraat;55;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415135;BL0106;4;384159;2415135;;;Gaarveldstraat;57;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415136;BL0106;4;384160;2415136;;;Gaarveldstraat;59;;;2019-05-08 13:16:30;Filip Van Geel;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437137;BL0106;4;389907;2437137;;;Runkstersteenweg;142;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437138;BL0106;4;389908;2437138;;;Runkstersteenweg;144;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437140;BL0106;4;389910;2437140;;;Runkstersteenweg;146;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437142;BL0106;4;389912;2437142;;;Runkstersteenweg;148;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;3937627;BL0106;4;5157904;3937627;;;Runkstersteenweg;150;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437150;BL0106;4;389917;2437150;;;Runkstersteenweg;156;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707100;BL0106;4;403394;707100;;;Runkstersteenweg;158;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707099;BL0106;4;403393;707099;;;Runkstersteenweg;160;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437158;BL0106;4;389921;2437158;;;Runkstersteenweg;162;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437160;BL0106;4;389922;2437160;;;Runkstersteenweg;164;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415139;BL0106;4;384161;2415139;;;Gaarveldstraat;61;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415142;BL0106;4;384163;2415142;;;Gaarveldstraat;63;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707097;BL0106;4;403392;707097;;;Runkstersteenweg;168;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415144;BL0106;4;384164;2415144;;;Gaarveldstraat;65;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437162;BL0106;4;389923;2437162;;;Runkstersteenweg;164;A;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707132;BL0106;4;403424;707132;;;Gaarveldstraat;71;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415157;BL0106;4;384169;2415157;;;Gaarveldstraat;73;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415160;BL0106;4;384171;2415160;;;Gaarveldstraat;75;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415163;BL0106;4;384173;2415163;;;Gaarveldstraat;77;;;2019-05-08 12:55:09;Filip Van Geel;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415167;BL0106;4;5157678;2415167;;;Gaarveldstraat;81;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415174;BL0106;4;384179;2415174;;;Gaarveldstraat;87;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707112;BL0106;4;403404;707112;;;Gaarveldstraat;91;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415182;BL0106;4;384184;2415182;;;Gaarveldstraat;93;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4901561;BL0106;4;398672;4901561;;;Gaarveldstraat;95;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4264299;BL0106;4;396130;4264299;;;Gaarveldstraat;97;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4182375;BL0106;4;395547;4182375;;;Gaarveldstraat;99;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4901564;BL0106;4;398673;4901564;;;Gaarveldstraat;101;;;2019-05-08 12:50:12;Filip Van Geel;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4216710;BL0106;4;395822;4216710;;;Gaarveldstraat;103;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415190;BL0106;4;384188;2415190;;;Gaarveldstraat;105;;;2019-05-08 12:50:11;Filip Van Geel;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4901565;BL0106;4;398674;4901565;;;Gaarveldstraat;107;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4901567;BL0106;4;398675;4901567;;;Gaarveldstraat;109;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4901570;BL0106;4;398676;4901570;;;Gaarveldstraat;113;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707110;BL0106;4;403402;707110;;;Gaarveldstraat;115;;;16-nov-17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;4179593;BL0106;4;395533;4179593;;;Gaarveldstraat;69;B;;2019-05-08 12:55:41;Filip Van Geel;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707102;BL0106;4;403395;707102;;;Runkstersteenweg;120;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4901547;BL0106;4;398671;4901547;;;Runkstersteenweg;122;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437090;BL0106;4;389891;2437090;;;Runkstersteenweg;124;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437098;BL0106;4;389893;2437098;;;Runkstersteenweg;126;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437101;BL0106;4;389895;2437101;;;Runkstersteenweg;128;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437105;BL0106;4;5157783;2437105;;;Runkstersteenweg;130;;;2019-05-08 14:23:41;Filip Van Geel;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437110;BL0106;4;389899;2437110;;;Runkstersteenweg;132;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437119;BL0106;4;389901;2437119;;;Runkstersteenweg;134;;;2018-09-06;Geert Stockman;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2437127;BL0106;4;389903;2437127;;;Runkstersteenweg;138;;;2019-05-08;Filip Van Geel;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437133;BL0106;4;389905;2437133;;;Runkstersteenweg;140;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707134;BL0106;4;403426;707134;;;Gaarveldstraat;49;;;2019-05-08 13:20:57;Filip Van Geel;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415130;BL0106;4;384155;2415130;;;Gaarveldstraat;51;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2449541;BL0107;4;393091;2449541;;;Kanunnik Eybenstraat;13;;;2019-05-09;Dieu Jocelin;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;6162632;BL0107;4;7072243;6162632;;;Harmoniestraat;43;;;;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;6414029;BL0107;4;10482701;6414029;;;Kanunnik Eybenstraat;7;;;;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707122;BL0107;4;403414;707122;;;Kanunnik Eybenstraat;1;;;2018-08-26;Geert Stockman;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2449535;BL0107;4;393089;2449535;;;Kanunnik Eybenstraat;3;;;2019-05-09 08:00:53;Dieu Jocelin;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2449537;BL0107;4;393090;2449537;;;Kanunnik Eybenstraat;9;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707123;BL0107;4;403415;707123;;;Kanunnik Eybenstraat;11;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2444512;BL0107;4;391533;2444512;;;Pastoor Van Dijckstraat;6;;;2019-05-08;Filip Van Geel;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707103;BL0107;4;403396;707103;;;Runkstersteenweg;84;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2436994;BL0107;4;389869;2436994;;;Runkstersteenweg;86;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437002;BL0107;4;389871;2437002;;;Runkstersteenweg;88;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437009;BL0107;4;389873;2437009;;;Runkstersteenweg;90;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437031;BL0107;4;389878;2437031;;;Runkstersteenweg;96;;;2018-08-19;Geert Stockman;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2437041;BL0107;4;389880;2437041;;;Runkstersteenweg;98;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437058;BL0107;4;389883;2437058;;;Runkstersteenweg;104;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415118;BL0108;4;7072241;2415118;;;Gaarveldstraat;35;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409775;BL0109;3;382684;2409775;;;Boomkensstraat;57;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4175303;BL0109;3;395514;4175303;;;Boomkensstraat;59;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409776;BL0109;3;382685;2409776;;;Boomkensstraat;61;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4235187;BL0109;3;395977;4235187;;;Boomkensstraat;65;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;5431532;BL0109;3;399109;5431532;;;Boomkensstraat;63;B;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415122;BL0109;3;384151;2415122;;;Gaarveldstraat;46;;;;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415126;BL0109;3;384153;2415126;;;Gaarveldstraat;48;;;;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415128;BL0109;3;5157672;2415128;;;Gaarveldstraat;50;;;;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2415132;BL0109;3;384157;2415132;;;Gaarveldstraat;54;;;;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4175141;BL0109;3;395512;4175141;;;Gaarveldstraat;56;;;;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707225;BL0109;3;403483;707225;;;Gaarveldstraat;2;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;3956865;BL0109;3;394865;3956865;;;Gaarveldstraat;4;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415084;BL0109;3;384130;2415084;;;Gaarveldstraat;6;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
