Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
ANTWERPEN-WEST - FH04;60592;BL0419;5;60592;;;Twaalfmaandenstraat;1;;;D;2020-04-01 11:43:10;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;60809;BL0428;4;60809;;;Wapper;10;;;D;2020-04-01 13:35:58;;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;110176;BL0429;4;110176;;;Wapper;1;;;D;2020-04-01 12:08:18;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2063176;BL0429;4;2063176;;;Wapper;1;A;;D;2020-04-01 12:05:09;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;60021;BL0429;4;60021;;;Wapper;3;;;D;2020-04-01 12:19:31;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;60023;BL0429;4;60023;;;Wapper;7;;;D;2020-04-01 13:04:19;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2063178;BL0428;4;2063178;;;Wapper;12;;;D;2020-04-01 13:40:31;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2063179;BL0428;4;2063179;;;Wapper;14;;;D;2020-03-23 09:49:24;Peter Van Leeuwen;MDU;0;1;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1091136;BL0429;4;1091136;;;Wapper;17;;;D;2020-04-01 13:11:29;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2063182;BL0429;4;2063182;;;Wapper;23;;;D;2020-04-01 13:18:17;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;4508058;BL0429;4;4508058;;;Wapper;25;;;D;2020-04-01 13:24:59;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2064231;BL0425;5;2064231;;;Wiegstraat;3;;;D;2020-04-01 13:51:27;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2064234;BL0425;5;2064234;;;Wiegstraat;7;;;D;2019-12-02 15:20:18;Maayken Vanfleteren;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;59559;BL0425;5;59559;;;Wiegstraat;9;;;D;2019-12-02 15:20:23;Maayken Vanfleteren;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;173692;BL0425;5;173692;;;Wiegstraat;11;;;D;2020-04-01 14:25:24;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;59558;BL0425;5;59558;;;Wiegstraat;13;;;D;2020-04-01 14:30:03;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
