Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
SINT-NIKLAAS - FH02;1513917;BL0217;3;1513917;;;Grote Peperstraat;49;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504329;BL0201;1;3504329;;;Mercatorstraat;18;;;C;2020-05-11;Geert Stockman;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3484805;BL0207;2;3484805;;;Ankerstraat;22;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514019;BL0210;2;1514019;;;Kalkstraat;63;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4464745;BL0213;2;4464745;;;Lodewijk De Meesterstraat;108;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4098446;BL0217;3;4098446;;;Grote Peperstraat;51;;;XC;2020-02-20 08:35:16;Marouane Zoubir;MDU;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;3504334;BL0201;1;3504334;;;Mercatorstraat;20;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4082341;BL0207;2;4082341;;;Ankerstraat;24;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514021;BL0210;2;1514021;;;Kalkstraat;65;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3529866;BL0213;2;3529866;;;Lodewijk De Meesterstraat;110;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;72520;BL0217;3;72520;;;Grote Peperstraat;55;;;D;2018-09-12;Abdelmalek Lamkoref;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;56084;BL0201;1;56084;;;Mercatorstraat;22;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484806;BL0207;2;3484806;;;Ankerstraat;26;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514025;BL0210;2;1514025;;;Kalkstraat;69;;;C;;Youssef Abdellaoui;MDU;0;5;1;6;BUILDING template
SINT-NIKLAAS - FH02;4464749;BL0213;2;4464749;;;Lodewijk De Meesterstraat;112;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75753;BL0217;3;75753;;;Hospitaalstraat;1;;;D;2020-03-20 13:58:42;Youssef Abdellaoui;MDU;1;0;1;2;BUILDING template
SINT-NIKLAAS - FH02;3504335;BL0201;1;3504335;;;Mercatorstraat;24;;;C;2020-01-30 17:10:19;Geert Stockman;MDU;1;3;0;4;BUILDING template
SINT-NIKLAAS - FH02;68419;BL0207;2;68419;;;Ankerstraat;28;;;D;2020-02-07;Maayken Vanfleteren;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;1514027;BL0210;2;1514027;;;Kalkstraat;73;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3529867;BL0213;2;3529867;;;Lodewijk De Meesterstraat;114;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514090;BL0217;3;1514090;;;Hospitaalstraat;3;;;D;2018-09-13;Abdelmalek Lamkoref;MDU;1;1;0;2;BUILDING template
SINT-NIKLAAS - FH02;4448694;BL0204;1;4448694;;;Vermorgenstraat;25;;;D;2020-01-30 09:10:20;Hidde Kiekens;MDU;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;4444748;BL0209;2;4444748;;;Papenakkerstraat;2;;;;2019-10-23;Dirk Marien;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;56085;BL0201;1;56085;;;Mercatorstraat;26;;;D;2020-01-30 17:15:20;Geert Stockman;MDU;1;4;1;6;BUILDING template
SINT-NIKLAAS - FH02;3484809;BL0207;2;3484809;;;Ankerstraat;30;;;D;2020-02-07 11:10:32;Maayken Vanfleteren;MDU;1;2;0;3;BUILDING template
SINT-NIKLAAS - FH02;75560;BL0210;2;75560;;;Kalkstraat;75;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4464751;BL0213;2;4464751;;;Lodewijk De Meesterstraat;116;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514092;BL0217;3;1514092;;;Hospitaalstraat;5;;;D;2018-09-13;Abdelmalek Lamkoref;MDU;1;1;1;3;BUILDING template
SINT-NIKLAAS - FH02;3948735;BL0201;1;3948735;;;Mercatorstraat;28;;;D;2020-01-30 13:00:23;Geert Stockman;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;4444925;BL0207;2;4444925;;;Ankerstraat;32;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75739;BL0210;2;75739;;;Kalkstraat;77;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514096;BL0217;3;1514096;;;Hospitaalstraat;9;;;D;2018-09-13;Abdelmalek Lamkoref;MDU;1;1;1;3;BUILDING template
SINT-NIKLAAS - FH02;3504343;BL0201;1;3504343;;;Mercatorstraat;30;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484810;BL0207;2;3484810;;;Ankerstraat;34;;;;;Francois Glaude;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514031;BL0210;2;1514031;;;Kalkstraat;79;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3529870;BL0213;2;3529870;;;Lodewijk De Meesterstraat;120;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514098;BL0217;3;1514098;;;Hospitaalstraat;11;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504344;BL0201;1;3504344;;;Mercatorstraat;32;;;D;2020-01-30 11:01:40;Geert Stockman;MDU;1;1;0;2;BUILDING template
SINT-NIKLAAS - FH02;1514033;BL0210;2;1514033;;;Kalkstraat;81;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3529873;BL0213;2;3529873;;;Lodewijk De Meesterstraat;122;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514099;BL0217;3;1514099;;;Hospitaalstraat;13;;;D;2018-09-13;Abdelmalek Lamkoref;MDU;1;1;0;2;BUILDING template
SINT-NIKLAAS - FH02;3504348;BL0201;1;3504348;;;Mercatorstraat;34;;;D;2020-01-30 11:00:27;Geert Stockman;MDU;1;4;0;5;BUILDING template
SINT-NIKLAAS - FH02;62528;BL0204;1;62528;;;Regentiestraat;76;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514041;BL0210;2;1514041;;;Kalkstraat;89;;;D;2020-02-20 15:15:22;Maayken Vanfleteren;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;4365033;BL0213;2;4365033;;;Lodewijk De Meesterstraat;124;;;D;2018-09-12;Abdelmalek Lamkoref;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;1514100;BL0217;3;1514100;;;Hospitaalstraat;15;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518036;BL0204;1;3518036;;;Vermorgenstraat;11;;;;2020-02-22 15:05:12;Hidde Kiekens;MDU;2;0;0;2;BUILDING template
SINT-NIKLAAS - FH02;3497552;BL0210;2;3497552;;;Kalkstraat;91;;;D;2020-02-20 15:15:30;Maayken Vanfleteren;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3529875;BL0213;2;3529875;;;Lodewijk De Meesterstraat;128;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75759;BL0217;3;75759;;;Hospitaalstraat;17;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;9373;BL0201;1;9373;;;Stationsplein;19;;;;2020-05-11;Geert Stockman;SDU;0;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;4026885;BL0204;1;4026885;;;Regentiestraat;80;;;D;2018-09-05;Francois Glaude;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;4205873;BL0210;2;4205873;;;Kalkstraat;93;;;D;2018-09-19;Abdelmalek Lamkoref;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3529877;BL0213;2;3529877;;;Lodewijk De Meesterstraat;130;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75755;BL0217;3;75755;;;Hospitaalstraat;19;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3515258;BL0201;1;3515258;;;Stationsplein;20;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;62529;BL0204;1;62529;;;Regentiestraat;82;;;D;2020-01-30 11:00:51;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;68409;BL0207;2;68409;;;Ankerstraat;48;;;D;2020-01-28 14:55:24;Maayken Vanfleteren;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3497555;BL0210;2;3497555;;;Kalkstraat;95;;;D;2018-09-07;Abdelmalek Lamkoref;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3529880;BL0213;2;3529880;;;Lodewijk De Meesterstraat;132;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75756;BL0217;3;75756;;;Hospitaalstraat;23;;;;;Kevin Dekens;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;62527;BL0204;1;62527;;;Regentiestraat;46;;;;2018-12-13;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;68410;BL0207;2;68410;;;Ankerstraat;50;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3497559;BL0210;2;3497559;;;Kalkstraat;97;;;D;2018-09-07;Abdelmalek Lamkoref;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3529883;BL0213;2;3529883;;;Lodewijk De Meesterstraat;134;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;72526;BL0217;3;72526;;;Parklaan;2;;;;2020-02-19 13:00:30;Marouane Zoubir;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484826;BL0207;2;3484826;;;Ankerstraat;52;;;D;2020-01-28 14:55:28;Maayken Vanfleteren;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;4210065;BL0210;2;4210065;;;Kalkstraat;99;;;D;2018-09-07;Abdelmalek Lamkoref;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;75484;BL0213;2;75484;;;Lodewijk De Meesterstraat;136;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4454518;BL0217;3;4454518;;;Parklaan;4;;;;;Kevin Dekens;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484829;BL0207;2;3484829;;;Ankerstraat;54;;;D;2020-01-28 14:55:29;Maayken Vanfleteren;MDU;1;6;1;8;BUILDING template
SINT-NIKLAAS - FH02;75738;BL0210;2;75738;;;Kalkstraat;103;;;X;2020-02-20 14:55:15;Maayken Vanfleteren;MDU;1;3;0;4;BUILDING template
SINT-NIKLAAS - FH02;1287307;BL0213;2;1287307;;;Lodewijk De Meesterstraat;138;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3509892;BL0217;3;3509892;;;Parklaan;6;;;D;2020-04-29 11:30:26;Geert Stockman;MDU;1;3;0;4;BUILDING template
SINT-NIKLAAS - FH02;62522;BL0204;1;62522;;;Truweelstraat;2;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484831;BL0207;2;3484831;;;Ankerstraat;56;;;;;Francois Glaude;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;977887;BL0210;2;977887;;;Kleine Peperstraat;1;;;D;2020-02-20 14:45:41;Maayken Vanfleteren;MDU;1;2;1;4;BUILDING template
SINT-NIKLAAS - FH02;75468;BL0213;2;75468;;;Polderstraat;1;;;D;2020-02-19 21:15:16;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3509900;BL0217;3;3509900;;;Parklaan;8;;;D;2020-02-19 14:35:15;Marouane Zoubir;MDU;0;3;1;4;BUILDING template
SINT-NIKLAAS - FH02;4033568;BL0204;1;4033568;;;Truweelstraat;4;;;D;2018-09-06;Francois Glaude;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3484833;BL0207;2;3484833;;;Ankerstraat;58;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512063;BL0213;2;3512063;;;Polderstraat;3;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948762;BL0217;3;3948762;;;Parklaan;10;;;D;2020-02-20 09:05:16;Marouane Zoubir;MDU;1;3;0;4;BUILDING template
SINT-NIKLAAS - FH02;3516630;BL0204;1;3516630;;;Truweelstraat;6;;;D;2020-01-30;Hidde Kiekens;MDU;2;1;1;4;BUILDING template
SINT-NIKLAAS - FH02;3484835;BL0207;2;3484835;;;Ankerstraat;60;;;XC;2020-02-20 10:15:41;Maayken Vanfleteren;MDU;0;13;1;14;BUILDING template
SINT-NIKLAAS - FH02;1513896;BL0210;2;1513896;;;Kleine Peperstraat;7;;;D;2020-02-20 13:45:21;Maayken Vanfleteren;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;4464796;BL0213;2;4464796;;;Polderstraat;5;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3509921;BL0217;3;3509921;;;Parklaan;12;;;D;2020-02-20 09:20:18;Marouane Zoubir;MDU;1;3;0;4;BUILDING template
SINT-NIKLAAS - FH02;3948819;BL0204;1;3948819;;;Truweelstraat;8;;;D;2018-09-06;Abdelmalek Lamkoref;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;4444883;BL0207;2;4444883;;;Ankerstraat;62;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513899;BL0210;2;1513899;;;Kleine Peperstraat;11;;;;2020-02-20 13:40:22;Maayken Vanfleteren;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4464798;BL0213;2;4464798;;;Polderstraat;7;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948529;BL0206;1;3948529;;;Zwijgershoek;2;;;D;2020-02-13 14:00:45;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3518066;BL0201;1;3518066;;;Vermorgenstraat;32;;;D;2018-09-14;Abdelmalek Lamkoref;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3516640;BL0204;1;3516640;;;Truweelstraat;10;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484839;BL0207;2;3484839;;;Ankerstraat;64;;;;;Francois Glaude;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3511361;BL0210;2;3511361;;;Kleine Peperstraat;13;;;;2020-02-20 13:40:18;Maayken Vanfleteren;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512067;BL0213;2;3512067;;;Polderstraat;9;;;D;2020-03-20 11:49:44;Kevin Dekens;MDU;0;1;1;2;BUILDING template
SINT-NIKLAAS - FH02;3509935;BL0217;3;3509935;;;Parklaan;16;;;D;2020-02-26 13:05:19;Marouane Zoubir;MDU;1;2;0;3;BUILDING template
SINT-NIKLAAS - FH02;4448859;BL0201;1;4448859;;;Vermorgenstraat;40;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4448220;BL0204;1;4448220;;;Truweelstraat;12;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484841;BL0207;2;3484841;;;Ankerstraat;66;;;XC;2020-01-28 14:00:31;Maayken Vanfleteren;MDU;1;4;1;6;BUILDING template
SINT-NIKLAAS - FH02;977891;BL0210;2;977891;;;Kleine Peperstraat;15;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512071;BL0213;2;3512071;;;Polderstraat;13;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3509941;BL0217;3;3509941;;;Parklaan;18;;;D;2020-02-26 13:15:15;Marouane Zoubir;MDU;1;2;0;3;BUILDING template
SINT-NIKLAAS - FH02;4448861;BL0201;1;4448861;;;Vermorgenstraat;42;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3516645;BL0204;1;3516645;;;Truweelstraat;16;;;;;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4054548;BL0207;2;4054548;;;Ankerstraat;68;;;D;2020-01-28 13:10:21;Maayken Vanfleteren;MDU;1;2;0;3;BUILDING template
SINT-NIKLAAS - FH02;977885;BL0210;2;977885;;;Walburgstraat;2;;;D;2020-02-20 14:45:37;Maayken Vanfleteren;MDU;1;3;0;4;BUILDING template
SINT-NIKLAAS - FH02;4464803;BL0213;2;4464803;;;Polderstraat;15;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3509950;BL0217;3;3509950;;;Parklaan;20;;;D;2018-09-11;Abdelmalek Lamkoref;MDU;1;1;0;2;BUILDING template
SINT-NIKLAAS - FH02;4146045;BL0201;1;4146045;;;Vermorgenstraat;44;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3516648;BL0204;1;3516648;;;Truweelstraat;18;;;C;;Abdelmalek Lamkoref;MDU;1;3;0;4;BUILDING template
SINT-NIKLAAS - FH02;3484844;BL0207;2;3484844;;;Ankerstraat;70;;;D;2020-01-28 11:20:17;Maayken Vanfleteren;MDU;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;1513940;BL0210;2;1513940;;;Walburgstraat;4;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512076;BL0213;2;3512076;;;Polderstraat;17;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;72525;BL0217;3;72525;;;Parklaan;22;;;D;2020-02-27 11:05:10;Marouane Zoubir;MDU;1;4;2;7;BUILDING template
SINT-NIKLAAS - FH02;4444843;BL0207;2;4444843;;;Zamanstraat;3;;;;2018-12-13;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4448864;BL0201;1;4448864;;;Vermorgenstraat;46;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3516651;BL0204;1;3516651;;;Truweelstraat;20;;;C;;Abdelmalek Lamkoref;MDU;1;3;0;4;BUILDING template
SINT-NIKLAAS - FH02;68418;BL0207;2;68418;;;Ankerstraat;72;;;D;2020-01-28 13:10:25;Maayken Vanfleteren;MDU;1;1;0;2;BUILDING template
SINT-NIKLAAS - FH02;1513942;BL0210;2;1513942;;;Walburgstraat;6;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512078;BL0213;2;3512078;;;Polderstraat;19;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3509961;BL0217;3;3509961;;;Parklaan;24;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518080;BL0201;1;3518080;;;Vermorgenstraat;48;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3516654;BL0204;1;3516654;;;Truweelstraat;22;;;D;2018-09-06;Francois Glaude;MDU;1;3;0;4;BUILDING template
SINT-NIKLAAS - FH02;68396;BL0207;2;68396;;;Ankerstraat;74;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513944;BL0210;2;1513944;;;Walburgstraat;8;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4464808;BL0213;2;4464808;;;Polderstraat;21;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;72531;BL0217;3;72531;;;Walburgstraat;1;;;D;2018-09-13;Abdelmalek Lamkoref;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;5487710;BL0207;2;5487710;;;Ankerstraat;18;;;;2018-12-13;Hidde Kiekens;MDU;0;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;3497487;BL0209;2;3497487;;;Kalkstraat;30;;;D;2020-02-10 13:14:21;Steffen Verhofste;MDU;1;0;1;2;BUILDING template
SINT-NIKLAAS - FH02;3518082;BL0201;1;3518082;;;Vermorgenstraat;50;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3516656;BL0204;1;3516656;;;Truweelstraat;24;;;;2020-01-30 10:50:33;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513946;BL0210;2;1513946;;;Walburgstraat;10;;;D;2018-09-13;Abdelmalek Lamkoref;MDU;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;3512083;BL0213;2;3512083;;;Polderstraat;23;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513939;BL0217;3;1513939;;;Walburgstraat;3;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518084;BL0201;1;3518084;;;Vermorgenstraat;52;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4058464;BL0204;1;4058464;;;Truweelstraat;26;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513948;BL0210;2;1513948;;;Walburgstraat;12;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512089;BL0213;2;3512089;;;Polderstraat;25;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513941;BL0217;3;1513941;;;Walburgstraat;5;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518088;BL0201;1;3518088;;;Vermorgenstraat;54;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3516659;BL0204;1;3516659;;;Truweelstraat;28;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4444854;BL0207;2;4444854;;;Ankerstraat;80;;;D;2020-01-28 11:10:20;Maayken Vanfleteren;MDU;1;2;0;3;BUILDING template
SINT-NIKLAAS - FH02;1513950;BL0210;2;1513950;;;Walburgstraat;14;;;;2020-02-20 14:45:35;Maayken Vanfleteren;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75470;BL0213;2;75470;;;Polderstraat;27;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513943;BL0217;3;1513943;;;Walburgstraat;7;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518090;BL0201;1;3518090;;;Vermorgenstraat;56;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3516660;BL0204;1;3516660;;;Truweelstraat;30;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484855;BL0207;2;3484855;;;Ankerstraat;84;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513952;BL0210;2;1513952;;;Walburgstraat;16;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75466;BL0213;2;75466;;;Polderstraat;29;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513945;BL0217;3;1513945;;;Walburgstraat;9;;;XC;2020-03-03 10:05:11;Marouane Zoubir;MDU;0;8;2;10;BUILDING template
SINT-NIKLAAS - FH02;5577829;BL0205;1;5577829;;;Sint-Rochushof;10;;;;2019-10-24;Dirk Marien;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518093;BL0201;1;3518093;;;Vermorgenstraat;60;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3516663;BL0204;1;3516663;;;Truweelstraat;32;;;D;2018-09-06;Abdelmalek Lamkoref;MDU;1;1;1;3;BUILDING template
SINT-NIKLAAS - FH02;4242235;BL0207;2;4242235;;;Ankerstraat;88;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1357427;BL0210;2;1357427;;;Walburgstraat;18;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4464766;BL0213;2;4464766;;;Polderstraat;31;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513947;BL0217;3;1513947;;;Walburgstraat;11;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;5495076;BL0209;2;5495076;;;Philippus Neridreef;3;;;;2018-12-13;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4208001;BL0201;1;4208001;;;Vermorgenstraat;62;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3516668;BL0204;1;3516668;;;Truweelstraat;34;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484856;BL0207;2;3484856;;;Ankerstraat;90;;;;2020-01-28 09:55:21;Maayken Vanfleteren;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513955;BL0210;2;1513955;;;Walburgstraat;20;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512108;BL0213;2;3512108;;;Polderstraat;33;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513949;BL0217;3;1513949;;;Walburgstraat;13;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
