Projectnummer;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
ANTWERPEN-WEST - FH06;59537;BL0612;3;714111;59537;;;Schrijnwerkersstraat;1;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1959763;BL0607;2;651569;1959763;;;Kammenstraat;33;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4504570;BL0601;1;705840;4504570;;;Bervoetstraat;18;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;59538;BL0612;3;714112;59538;;;Schrijnwerkersstraat;25;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1959769;BL0607;2;651570;1959769;;;Kammenstraat;37;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4504598;BL0601;1;705860;4504598;;;Terninckstraat;9;;D;2020-03-01 10:25:07;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;59539;BL0612;3;13335356;59539;;;Schoenmarkt;22;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1959770;BL0607;2;651571;1959770;;;Kammenstraat;39;;D;2020-03-05 10:35:17;Hidde Kiekens;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH06;4504600;BL0601;1;705861;4504600;;;Begijnenstraat;91;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;59540;BL0612;3;714113;59540;;;Schoenmarkt;14;A;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1959771;BL0607;2;651572;1959771;;;Kammenstraat;41;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4504648;BL0602;1;705889;4504648;33634131;Begijnenstraat 33-35;Begijnenstraat;33;;;;Olivier Collignon;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;6629698;BL0605;1;29350414;6629698;33634165;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld;9;;XC;2020-06-08 16:45:06;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;6525463;BL0625;3;33630318;6525463;;;Sint-Katelijnevest;32;;D;2020-06-12;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH06;59548;BL0612;3;714121;59548;;;Wiegstraat;36;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1959773;BL0607;2;651574;1959773;;;Kammenstraat;43;;;;Geert Stockman;MDU;1;7;0;8;BUILDING template
ANTWERPEN-WEST - FH06;4504652;BL0602;1;13334602;4504652;33634130;Begijnenstraat 49-55;Begijnenstraat;49;;;;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;59553;BL0612;3;714124;59553;;;Wiegstraat;16;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1959775;BL0607;2;651576;1959775;;;Kammenstraat;45;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;60040;BL0624;3;714176;60040;33634143;Korte Nieuwstraat 2_Melkmarkt 13;Melkmarkt;13;;;;olivier collignon;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;1959778;BL0607;2;651578;1959778;;;Kammenstraat;47;;;;Geert Stockman;MDU;2;12;0;14;BUILDING template
ANTWERPEN-WEST - FH06;4504657;BL0602;1;705892;4504657;;;Begijnenstraat;67;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;60041;BL0624;3;8397463;60041;;;Melkmarkt;31;;D;2020-04-13 14:15:08;Maayken Vanfleteren;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;1959779;BL0607;2;651579;1959779;33634128;Kammenstraat 49-53;Kammenstraat;49;;D;2020-03-05 10:25:09;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;60042;BL0624;3;714178;60042;;;Melkmarkt;23;;;;olivier collignon;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH06;1959780;BL0607;2;651580;1959780;;;Kammenstraat;51;;;2020-03-05 10:30:13;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4504659;BL0602;1;705894;4504659;;;Begijnenstraat;71;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;60043;BL0624;3;714179;60043;;;Melkmarkt;21;;;;olivier collignon;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH06;1959782;BL0607;2;651582;1959782;33634128;Kammenstraat 49-53;Kammenstraat;53;;D;2020-03-05 10:25:09;Hidde Kiekens;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;4504660;BL0602;1;705895;4504660;;;Begijnenstraat;73;;D;2020-04-29 09:55:18;Geert Stockman;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH06;60044;BL0624;3;714180;60044;;;Melkmarkt;25;;D;2020-04-13 16:30:10;Maayken Vanfleteren;MDU;2;3;0;5;BUILDING template
ANTWERPEN-WEST - FH06;1959786;BL0607;2;651585;1959786;33634126;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Kammenstraat;59;;XA;2020-03-29 09:00:13;Hidde Kiekens;MDU;0;12;1;13;BUILDING template
ANTWERPEN-WEST - FH06;60046;BL0625;3;13335600;60046;;;Sint-Katelijnevest;50;;;;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1959787;BL0607;2;651586;1959787;33634126;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Kammenstraat;61;;XA;2020-03-29 09:00:13;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4504662;BL0602;1;13334608;4504662;;;Begijnenstraat;77;;;;olivier collignon;MDU;0;7;0;7;BUILDING template
ANTWERPEN-WEST - FH06;60049;BL0624;3;714181;60049;33634143;Korte Nieuwstraat 2_Melkmarkt 13;Korte Nieuwstraat;2;;;;olivier collignon;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH06;1959789;BL0607;2;651588;1959789;33634126;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Kammenstraat;63;;XA;2020-03-29 09:00:13;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;60070;BL0624;3;8397464;60070;33634149;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Sudermanstraat;2;;XA;2020-06-04 15:40:10;Maayken Vanfleteren;MDU;0;10;1;11;BUILDING template
ANTWERPEN-WEST - FH06;1959795;BL0606;1;651592;1959795;;;Kammenstraat;71;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4504664;BL0602;1;705898;4504664;;;Begijnenstraat;83;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;6629697;BL0604;1;29350321;6629697;;;Vleminckveld;58;;;2019-07-21;Steve De Weerdt;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;60071;BL0624;3;8397465;60071;33634149;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Sudermanstraat;6;;XA;2020-06-04 16:10:09;Maayken Vanfleteren;MDU;0;10;1;11;BUILDING template
ANTWERPEN-WEST - FH06;1959797;BL0606;1;651594;1959797;;;Kammenstraat;75;;;;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4504685;BL0603;1;13335243;4504685;33634140;Mechelseplein 10-12;Mechelseplein;12;;D;2020-02-28 15:15:14;Geert Stockman;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH06;60073;BL0625;3;714194;60073;;;Beggaardenstraat;23;;D;2020-06-12 11:50:11;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH06;1959799;BL0606;1;651596;1959799;;;Kammenstraat;79;;D;2020-03-11 10:55:08;Hidde Kiekens;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;60075;BL0625;3;8397466;60075;;;Beggaardenstraat;21;;D;2020-06-12 11:55:04;Hidde Kiekens;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH06;1959800;BL0606;1;13335046;1959800;;;Kammenstraat;81;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;60534;BL0605;1;8397467;60534;;;Oudaan;16;;;;Olivier Collignon;MDU;7;0;0;7;BUILDING template
ANTWERPEN-WEST - FH06;1959803;BL0606;1;651599;1959803;;;Kammenstraat;85;;;2020-06-09 13:50:16;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4504704;BL0602;1;13335237;4504704;33634186;Maarschalk Gerardstraat 12-14-16;Maarschalk Gerardstraat;14;;;;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;60535;BL0605;1;8397468;60535;;;Lange Gasthuisstraat;32;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1960302;BL0601;1;652057;1960302;;;Kasteelpleinstraat;5;;D;2020-03-01 11:15:08;Geert Stockman;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH06;60536;BL0605;1;714375;60536;;;Lange Gasthuisstraat;30;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1960303;BL0601;1;652058;1960303;;;Kasteelpleinstraat;7;;D;2020-03-01 11:25:07;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;4504710;BL0602;1;705922;4504710;;;Begijnenstraat;9;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;60537;BL0605;1;714376;60537;;;Lange Gasthuisstraat;28;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1968721;BL0621;2;654108;1968721;33634133;Oude Koornmarkt 1-3;Oude Koornmarkt;3;;D;2020-03-06 19:45:09;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4504711;BL0602;1;705923;4504711;;;Begijnenstraat;11;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;60538;BL0605;1;714377;60538;;;Lange Gasthuisstraat;22;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1968732;BL0621;2;654111;1968732;33634134;Oude Koornmarkt 5-7;Oude Koornmarkt;7;;;2020-05-12 18:25:06;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4504717;BL0602;1;705927;4504717;33634156;Rosier 20-22-24;Rosier;24;;;;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;60539;BL0605;1;714378;60539;;;Lange Gasthuisstraat;26;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1968739;BL0621;2;654113;1968739;;;Oude Koornmarkt;9;;D;2020-03-06 19:40:06;Hidde Kiekens;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH06;4505397;BL0622;3;13335065;4505397;;;Lijnwaadmarkt;12;;;2020-05-08 15:20:26;Maayken Vanfleteren;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;60705;BL0613;2;714423;60705;;;Groenkerkhofstraat;1;;D;2020-05-18 18:00:12;Maayken Vanfleteren;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;1968741;BL0621;2;654114;1968741;;;Oude Koornmarkt;11;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4505406;BL0622;3;706134;4505406;33634161;Jan Blomstraat 3-5-7;Jan Blomstraat;3;;;2020-05-08 14:00:14;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;60706;BL0613;2;13335022;60706;33634120;Groenplaats 1_Groenkerkhofstraat 5-7;Groenkerkhofstraat;7;;;;olivier collignon;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH06;1968748;BL0621;2;654116;1968748;;;Oude Koornmarkt;13;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4506481;BL0604;1;13335345;4506481;;;Rosier;5;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;60707;BL0613;2;714424;60707;;;Groenkerkhofstraat;3;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1968754;BL0621;2;654118;1968754;33634125;Handschoenmarkt 14_Oude Koornmarkt 15-17-19;Oude Koornmarkt;15;;;2020-05-12 18:15:05;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4506491;BL0604;1;706523;4506491;;;Bredestraat;41;;D;2020-03-02 09:50:10;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;60728;BL0613;2;714442;60728;;;Oude Koornmarkt;69;;D;2020-05-05 19:35:03;Maayken Vanfleteren;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH06;1968769;BL0621;2;654119;1968769;33634125;Handschoenmarkt 14_Oude Koornmarkt 15-17-19;Oude Koornmarkt;17;;;2020-05-12 18:20:05;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4506498;BL0604;1;706529;4506498;33634157;Rosier 29A-29B-31;Rosier;31;;D;2020-03-06 14:45:19;Geert Stockman;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH06;4506499;BL0604;1;706530;4506499;;;Rosier;33;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;60730;BL0613;2;714443;60730;33634120;Groenplaats 1_Groenkerkhofstraat 5-7;Groenplaats;1;;D;2020-05-08 13:20:18;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1968833;BL0620;2;654127;1968833;33634119;Oude Koornmarkt 31-33-35;Oude Koornmarkt;31;;;2020-05-12 18:30:04;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;60731;BL0613;2;8397469;60731;33634122;Groenplaats 2-3;Groenplaats;2;;XA;2020-05-29 17:05:06;Maayken Vanfleteren;MDU;1;9;1;11;BUILDING template
ANTWERPEN-WEST - FH06;1968850;BL0620;2;654130;1968850;;;Oude Koornmarkt;37;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;60732;BL0616;2;714444;60732;;;Groenplaats;4;;;;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1968891;BL0616;2;654135;1968891;;;Oude Koornmarkt;49;;D;2020-05-08 16:30:11;Maayken Vanfleteren;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH06;4506507;BL0604;1;13335654;4506507;33634166;Vleminckveld 32-34;Vleminckveld;34;;D;2020-03-05 09:50:12;Geert Stockman;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;61205;BL0625;3;13334582;61205;;;Beggaardenstraat;1;;;;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1968899;BL0616;2;654137;1968899;;;Oude Koornmarkt;51;;D;2020-05-08 16:20:04;Maayken Vanfleteren;MDU;1;2;1;4;BUILDING template
ANTWERPEN-WEST - FH06;4506514;BL0606;1;8397453;4506514;;;Kammenstraat;73;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;61206;BL0617;3;715221;61206;;;Melkmarkt;44;;D;2020-05-18 16:45:08;Maayken Vanfleteren;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH06;1968902;BL0616;2;654138;1968902;;;Oude Koornmarkt;53;;D;2020-05-08 16:15:05;Maayken Vanfleteren;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;4509219;BL0612;3;706917;4509219;;;Schrijnwerkersstraat;17;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;61207;BL0617;3;715222;61207;;;Melkmarkt;40;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1968966;BL0616;2;654143;1968966;33634118;Oude Koornmarkt 65-67;Oude Koornmarkt;65;;;2020-05-18 17:40:11;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;61208;BL0618;3;715223;61208;33634144;Eiermarkt 7_Melkmarkt 41;Melkmarkt;41;;;;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1968968;BL0613;2;654145;1968968;;;Oude Koornmarkt;71;;D;2020-05-08 15:30:14;Maayken Vanfleteren;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;4509236;BL0619;3;13334958;4509236;;;Eiermarkt;35;;;;Steve De Weerdt;MDU;2;0;6;8;BUILDING template
ANTWERPEN-WEST - FH06;61209;BL0618;3;715224;61209;;;Melkmarkt;33;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1968970;BL0613;2;654146;1968970;;;Oude Koornmarkt;73;;D;2020-05-08 13:55:07;Maayken Vanfleteren;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;61210;BL0618;3;715225;61210;;;Sudermanstraat;14;;;2020-04-13 13:45:10;Maayken Vanfleteren;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1990847;BL0622;3;658838;1990847;;;Lijnwaadmarkt;2;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4509248;BL0618;3;706918;4509248;;;Vleminckstraat;6;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;61211;BL0618;3;715231;61211;33634163;Eiermarkt 25_Sudermanstraat 24;Sudermanstraat;24;;;;Olivier Collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1990850;BL0622;3;658839;1990850;;;Lijnwaadmarkt;4;;;;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4509452;BL0624;3;706936;4509452;;;Korte Nieuwstraat;22;;;2020-04-13 16:55:08;Maayken Vanfleteren;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;61212;BL0618;3;715233;61212;;;Sudermanstraat;12;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1990857;BL0622;3;658841;1990857;;;Lijnwaadmarkt;6;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4509455;BL0625;3;706937;4509455;;;Sint-Katelijnevest;36;;D;2020-03-11 10:30:13;Hidde Kiekens;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH06;61214;BL0618;3;715238;61214;;;Vleminckstraat;2;;;;olivier collignon;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH06;1990861;BL0622;3;658842;1990861;33634137;Lijnwaadmarkt 8-10;Lijnwaadmarkt;8;;;2020-05-08 15:20:24;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4509456;BL0625;3;706938;4509456;;;Sint-Katelijnevest;40;;D;2020-03-11 10:35:11;Hidde Kiekens;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;1990865;BL0622;3;658843;1990865;33634137;Lijnwaadmarkt 8-10;Lijnwaadmarkt;10;;;2020-05-08 15:20:25;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4510360;BL0605;1;13335064;4510360;33634185;Lange Gasthuisstraat 16-18;Lange Gasthuisstraat;18;;;;olivier collignon;MDU;2;5;0;7;BUILDING template
ANTWERPEN-WEST - FH06;61217;BL0618;3;13335618;61217;;;Vleminckstraat;12;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1990873;BL0622;3;658844;1990873;;;Lijnwaadmarkt;14;;;;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4511723;BL0607;2;13335077;4511723;;;Lombardenvest;28;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;61218;BL0618;3;715244;61218;;;Vleminckstraat;16;;XC;2020-05-25 16:20:15;Geert Stockman;MDU;0;7;1;8;BUILDING template
ANTWERPEN-WEST - FH06;1992418;BL0607;2;13335068;1992418;33634138;Lombardenstraat 2-4;Lombardenstraat;4;;D;2020-06-12 11:15:12;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH06;4511730;BL0607;2;707215;4511730;;;Lombardenvest;6;;D;2020-03-11 11:50:07;Hidde Kiekens;MDU;1;3;1;5;BUILDING template
ANTWERPEN-WEST - FH06;61219;BL0619;3;13335006;61219;33634142;Eiermarkt 41_Meirbrug 1;Eiermarkt;41;;;;Mark van Gossum;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1992421;BL0607;2;659296;1992421;;;Lombardenstraat;6;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4511739;BL0607;2;707216;4511739;;;Lombardenstraat;32;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;61220;BL0619;3;13334934;61220;;;Eiermarkt;33;;;;Steve De Weerdt;MDU;2;0;6;8;BUILDING template
ANTWERPEN-WEST - FH06;1992428;BL0607;2;659297;1992428;33634139;Lombardenstraat 12-14;Lombardenstraat;12;;D;2020-03-06 09:05:12;Hidde Kiekens;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;4511746;BL0608;2;13335184;4511746;33634172;Lombardenvest 68-70;Lombardenvest;70;;D;2020-03-05 12:25:12;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;61222;BL0618;3;8397470;61222;33634175;Eiermarkt 13-17;Eiermarkt;13;;;;Olivier Collignon;MDU;3;0;0;3;BUILDING template
ANTWERPEN-WEST - FH06;1992434;BL0607;2;659298;1992434;;;Lombardenstraat;16;;D;2020-03-06 09:05:11;Hidde Kiekens;MDU;1;2;1;4;BUILDING template
ANTWERPEN-WEST - FH06;4511775;BL0608;2;707217;4511775;33634184;Korte Gasthuisstraat 16-18;Korte Gasthuisstraat;16;;;;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;12377;BL0604;1;614869;12377;;;Bredestraat;3;;D;2020-03-02 10:15:18;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;61223;BL0618;3;8397471;61223;35379785;Eiermarkt 21-23;Eiermarkt;21;;XC;2020-05-26 10:50:57;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1992438;BL0607;2;659299;1992438;;;Lombardenstraat;18;;;;olivier collignon;MDU;0;7;0;7;BUILDING template
ANTWERPEN-WEST - FH06;1778760;BL0604;1;632172;1778760;;;Bredestraat;7;;D;2020-03-02 11:10:10;Geert Stockman;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH06;61224;BL0618;3;715247;61224;33634163;Eiermarkt 25_Sudermanstraat 24;Eiermarkt;25;;;2020-05-18 17:00:07;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1992442;BL0607;2;659300;1992442;;;Lombardenstraat;22;;D;2020-06-11 17:40:04;Hidde Kiekens;MDU;0;9;0;9;BUILDING template
ANTWERPEN-WEST - FH06;4512159;BL0621;2;707264;4512159;33634125;Handschoenmarkt 14_Oude Koornmarkt 15-17-19;Oude Koornmarkt;19;;;2020-05-12 18:20:04;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4070508;BL0604;1;693125;4070508;33634170;Bredestraat 19-21;Bredestraat;19;;XC;2020-03-07 07:55:07;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1992448;BL0607;2;659301;1992448;;;Lombardenstraat;26;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4512161;BL0620;2;707265;4512161;33634119;Oude Koornmarkt 31-33-35;Oude Koornmarkt;33;;;2020-05-12 18:30:09;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1778799;BL0604;1;632181;1778799;33634170;Bredestraat 19-21;Bredestraat;21;;XC;2020-03-07 07:55:07;Geert Stockman;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH06;61226;BL0617;3;13335010;61226;;;Eiermarkt;1;A;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1992449;BL0607;2;13335071;1992449;;;Lombardenstraat;28;;;;Steve De Weerdt;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1778821;BL0604;1;632187;1778821;;;Bredestraat;33;;D;2020-03-06 09:10:09;Geert Stockman;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH06;61227;BL0617;3;715249;61227;;;Eiermarkt;5;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1992452;BL0607;2;659302;1992452;;;Lombardenstraat;30;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1778833;BL0604;1;632190;1778833;;;Bredestraat;37;;D;2020-03-02 09:20:09;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;61228;BL0619;3;715250;61228;33634142;Eiermarkt 41_Meirbrug 1;Meirbrug;1;;;;Mark van Gossum;MDU;44;0;0;44;BUILDING template
ANTWERPEN-WEST - FH06;1992456;BL0607;2;13335072;1992456;;;Lombardenstraat;34;;D;2020-03-06 09:00:19;Hidde Kiekens;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH06;5373822;BL0611;2;710945;5373822;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;27;;;;Olivier Collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;61251;BL0617;3;8397472;61251;;;Sint-Pieterstraat;2;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1992459;BL0607;2;659303;1992459;;;Lombardenstraat;36;;D;2020-03-05 09:45:18;Hidde Kiekens;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;5383653;BL0604;1;711069;5383653;33634157;Rosier 29A-29B-31;Rosier;29;A;D;2020-03-06 14:45:19;Geert Stockman;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;5576119;BL0617;3;33630415;5576119;;;Sint-Pieterstraat;6;;;2020-04-13;Maayken Vanfleteren;SDU;1;0;0;1;BUILDING template
