Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
ANTWERPEN-WEST - FH07;1944401;BL0705;6;1944401;;;Hoogstraat;73;;;D;2019-11-28 14:20:14;Peter Van Leeuwen;MDU;1;3;1;5;BUILDING template
ANTWERPEN-WEST - FH07;1944403;BL0705;6;1944403;;;Hoogstraat;75;;;D;2019-11-28 14:35:16;Peter Van Leeuwen;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;1944404;BL0705;6;1944404;;;Hoogstraat;77;;;D;2019-11-28 14:45:19;Peter Van Leeuwen;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH07;1944405;BL0705;6;1944405;11382475;Hoogstraat 79-81_Steenhouwersvest 1-1A-3;Hoogstraat;79;;20190604080300;XC;2019-11-28 13:15:24;Peter Van Leeuwen;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;44176;BL0711;4;44176;;;Kloosterstraat;1;;;D;2019-10-17 09:35:12;Dave Ruelens;MDU;0;8;1;9;BUILDING template
ANTWERPEN-WEST - FH07;48910;BL0705;6;48910;11382475;Hoogstraat 79-81_Steenhouwersvest 1-1A-3;Hoogstraat;81;;20190604080300;XC;2019-11-28 13:15:24;Peter Van Leeuwen;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4519688;BL0719;3;4519688;;;Kloosterstraat;77;;;;2018-10-02;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2054498;BL0705;6;2054498;;;Steenhouwersvest;9;;;D;2019-10-19 13:20:18;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2054499;BL0705;6;2054499;;;Steenhouwersvest;11;;;;;Philippe De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;48898;BL0709;5;48898;;;Augustijnenstraat;1;;;;;;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2054502;BL0705;6;2054502;;;Steenhouwersvest;13;;;D;2019-10-19 13:20:20;Peter Van Leeuwen;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH07;972775;BL0719;3;972775;;Kloosterstraat 139-141;Kloosterstraat;139;;;C;2019-10-29 09:10:18;Peter Cremers;MDU;0;16;2;18;BUILDING template
ANTWERPEN-WEST - FH07;48907;BL0706;6;48907;11382559;;Steenhouwersvest;27;;20190604080303;XC;2019-12-17 13:45:25;Peter Van Leeuwen;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1286850;BL0724;1;1286850;;;Scheldestraat;47;;;C;2019-12-04;Geert Stockman;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH07;976246;BL0724;1;976246;;Graaf van Egmontstraat 1_Kronenburgstraat 2;Graaf van Egmontstraat;1;;;D;2019-10-17 15:40:15;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2054504;BL0705;6;2054504;;;Steenhouwersvest;15;;;D;2019-10-19 13:20:19;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;48915;BL0706;6;48915;;;Drukkerijstraat;2;;;C;2019-12-06 13:00:31;Peter Van Leeuwen;MDU;1;7;0;8;BUILDING template
ANTWERPEN-WEST - FH07;976247;BL0724;1;976247;;;Graaf van Egmontstraat;5;;;D;2019-09-18 08:10:13;Peter Van Leeuwen;MDU;1;6;0;7;BUILDING template
ANTWERPEN-WEST - FH07;976245;BL0725;1;976245;;;Graaf van Egmontstraat;13;;;D;2019-09-18 08:25:13;Peter Van Leeuwen;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH07;2054507;BL0705;6;2054507;11382557;Steenhouwersvest 17-19-21;Steenhouwersvest;17;;20191016132344;D;2019-10-19 13:20:15;Peter Van Leeuwen;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;48959;BL0705;6;48959;;;Steenhouwersvest;7;;;D;2019-10-19 13:20:17;Peter Van Leeuwen;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;49159;BL0716;4;49159;;;Franckenstraat;2;;;;;Nicholas De Mol;SDU;0;0;0;0;BUILDING template
ANTWERPEN-WEST - FH07;976232;BL0724;1;976232;;Graaf van Egmontstraat 1_Kronenburgstraat 2;Kronenburgstraat;2;;;D;2019-10-17 15:40:15;Geert Stockman;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;1856837;BL0725;1;1856837;;;Graaf van Egmontstraat;15;;;D;2019-09-18 08:35:12;Peter Van Leeuwen;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2054511;BL0705;6;2054511;11382558;Steenhouwersvest 23-25;Steenhouwersvest;23;;20190604080300;D;2019-10-19 13:20:16;Peter Van Leeuwen;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;60725;BL0703;6;60725;;;Kammenstraat;10;;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1873228;BL0716;4;1873228;;;Franckenstraat;6;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1971917;BL0724;1;1971917;;;Kronenburgstraat;6;;;D;2019-10-17 10:30:22;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1856863;BL0725;1;1856863;;;Graaf van Egmontstraat;17;;;D;2019-09-18 08:20:15;Peter Van Leeuwen;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2054512;BL0705;6;2054512;11382558;Steenhouwersvest 23-25;Steenhouwersvest;25;;20190604080300;D;2019-10-19 13:20:16;Peter Van Leeuwen;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;60738;BL0701;6;60738;11382479;Leeuwenstraat 18-20;Leeuwenstraat;20;;20190604080253;D;2019-10-05 14:20:11;Peter Van Leeuwen;MDU;3;3;0;6;BUILDING template
ANTWERPEN-WEST - FH07;1873237;BL0716;4;1873237;;;Franckenstraat;8;;;X;2019-11-27 14:20:19;Ryan De Vries;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH07;1971920;BL0724;1;1971920;;Kronenburgstraat 8-10;Kronenburgstraat;8;;;D;2019-10-17 17:25:13;Geert Stockman;MDU;0;8;0;8;BUILDING template
ANTWERPEN-WEST - FH07;1856903;BL0725;1;1856903;;;Graaf van Egmontstraat;19;;;D;2019-09-18 08:40:14;Peter Van Leeuwen;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2062220;BL0705;6;2062220;;;Vrijdagmarkt;22;;;;;Emilie Vanfleteren;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;60741;BL0703;6;60741;;;Bergstraat;14;;;;;;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;NB-20001512840;BL0709;5;NB-20001512840;;;Korte Riddersstraat;15;1;;;2019-11-29;Ryan De Vries;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1971938;BL0724;1;1971938;;;Kronenburgstraat;12;;;D;2019-10-17 10:45:20;Geert Stockman;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH07;1856922;BL0725;1;1856922;;;Graaf van Egmontstraat;21;;;D;2019-09-18 08:45:19;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;60996;BL0714;4;60996;11382528;Nationalestraat 66-68;Nationalestraat;68;;20200220124044;XA;2019-10-22 15:15:19;Ryan De Vries;MDU;0;16;2;18;BUILDING template
ANTWERPEN-WEST - FH07;1873249;BL0716;4;1873249;;;Franckenstraat;16;;;D;2019-11-27 14:05:18;Ryan De Vries;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1971943;BL0724;1;1971943;;;Kronenburgstraat;14;;;D;2019-10-17 17:25:15;Geert Stockman;MDU;1;6;0;7;BUILDING template
ANTWERPEN-WEST - FH07;4516985;BL0725;1;4516985;;;Graaf van Egmontstraat;23;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;61000;BL0717;4;61000;11382509;Franckenstraat 20-22;Franckenstraat;22;;20191021114553;D;2019-12-20 15:50:14;Peter Van Leeuwen;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;NB-20001714835;BL0709;5;NB-20001714835;;;Korte Riddersstraat;17;1;;;2019-11-29;Ryan De Vries;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;49160;BL0716;4;49160;;;Franckenstraat;18;;;D;2019-11-27 14:05:15;Ryan De Vries;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1856970;BL0725;1;1856970;;Graaf van Egmontstraat 25-25A-31-31A;Graaf van Egmontstraat;25;;;C;2019-12-13 12:25:20;Peter Van Leeuwen;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;61003;BL0718;3;61003;11382531;Nationalestraat 102_Steenbergstraat 40;Steenbergstraat;40;;20191021124145;D;2019-10-16 13:46:48;Peter Cremers;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;4132530;BL0716;4;4132530;11382540;Pompstraat 25-27-29;Pompstraat;25;;20191021113554;;;;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1462369;BL0724;1;1462369;;;Kronenburgstraat;20;;;D;2019-12-03 10:05:19;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1857015;BL0725;1;1857015;;;Graaf van Egmontstraat;27;;;D;2019-09-18 09:05:12;Peter Van Leeuwen;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;44173;BL0711;4;44173;;;Kloosterstraat;11;;;D;2018-10-02;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;61005;BL0718;3;61005;;Lange Vlierstraat 33-35;Lange Vlierstraat;35;;;;;;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;NB-2000233c912;BL0709;5;NB-2000233c912;;Korte Riddersstraat 23-25;Korte Riddersstraat;23;3;;;;Olivier Collignon;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1737778;BL0711;4;1737778;;;Kloosterstraat;3;;;D;2019-10-04 09:30:23;Dave Ruelens;MDU;0;8;1;9;BUILDING template
ANTWERPEN-WEST - FH07;2045076;BL0716;4;2045076;11382540;Pompstraat 25-27-29;Pompstraat;27;;20191021113554;;;;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1971977;BL0724;1;1971977;;;Kronenburgstraat;22;;;D;2019-12-03 10:15:23;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1857030;BL0725;1;1857030;;;Graaf van Egmontstraat;29;;;D;2019-12-13 10:55:14;Peter Van Leeuwen;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH07;61010;BL0714;4;61010;11382527;Nationalestraat 64_Sint-Andriesstraat 44;Sint-Andriesstraat;44;;20191018161131;D;2019-10-22 14:40:14;Steffen Verhofsté;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;3918280;BL0711;4;3918280;;;Kloosterstraat;5;;;C;2020-03-03 12:10:16;Dave Ruelens;MDU;1;6;0;7;BUILDING template
ANTWERPEN-WEST - FH07;4509979;BL0716;4;4509979;11382540;Pompstraat 25-27-29;Pompstraat;29;;20191021113554;;;;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;3987038;BL0724;1;3987038;11382523;Kronenburgstraat 24-26;Kronenburgstraat;24;;20200113133640;D;2019-12-03 10:25:15;Steffen Verhofsté;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1857049;BL0725;1;1857049;11382569;Graaf van Egmontstraat 25-25A-31-31A;Graaf van Egmontstraat;31;;20191021153324;C;2019-12-13 12:25:20;Peter Van Leeuwen;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;55303;BL0702;6;55303;;;Kammenstraat;2;;;;2018-10-01;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;61102;BL0707;5;61102;;;Vrijdagmarkt;11;;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4207021;BL0709;5;4207021;;Korte Riddersstraat 19-21;Korte Riddersstraat;21;;;D;2019-10-13 15:55:09;Peter Van Leeuwen;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH07;1737780;BL0711;4;1737780;11382513;Kloosterstraat 7-9;Kloosterstraat;7;;20191018084112;D;;Steffen Verhofsté;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH07;2045077;BL0716;4;2045077;;;Pompstraat;31;;;D;2019-11-27 14:35:17;Ryan De Vries;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;4516972;BL0724;1;4516972;11382523;Kronenburgstraat 24-26;Kronenburgstraat;26;;20200113133640;D;2019-12-03 10:25:15;Steffen Verhofsté;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;1857065;BL0725;1;1857065;;;Graaf van Egmontstraat;33;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;61108;BL0710;5;61108;11382575;Nationalestraat 28-32;Nationalestraat;28;;20191016150211;C;2020-03-10 09:10:10;olivier collignon;MDU;6;0;0;6;BUILDING template
ANTWERPEN-WEST - FH07;1737782;BL0711;4;1737782;11382513;Kloosterstraat 7-9;Kloosterstraat;9;;20191018084112;D;;Steffen Verhofsté;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH07;2045078;BL0716;4;2045078;;;Pompstraat;33;;;D;2019-11-27 14:40:15;Ryan De Vries;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1971990;BL0724;1;1971990;;;Kronenburgstraat;28;;;D;2019-11-28 16:30:22;Geert Stockman;MDU;2;5;0;7;BUILDING template
ANTWERPEN-WEST - FH07;976244;BL0725;1;976244;;;Graaf van Egmontstraat;35;;;D;2019-12-13 13:25:15;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;718875;BL0723;4;718875;;;Waaistraat;2;;;;;;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1737795;BL0711;4;1737795;;;Kloosterstraat;31;;;C;2020-03-03 12:40:13;Dave Ruelens;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;61006;BL0716;4;61006;;;Salm-Salmstraat;2;;;;2019-11-26 13:35:20;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1971996;BL0724;1;1971996;;;Kronenburgstraat;30;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1447842;BL0725;1;1447842;;;Graaf van Egmontstraat;37;;;D;2019-09-18 09:20:14;Peter Van Leeuwen;MDU;1;3;1;5;BUILDING template
ANTWERPEN-WEST - FH07;718921;BL0711;4;718921;;;Lange Riddersstraat;48;;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1737796;BL0711;4;1737796;;;Kloosterstraat;33;;;D;2019-11-08 10:15:27;Dave Ruelens;MDU;1;1;1;3;BUILDING template
ANTWERPEN-WEST - FH07;2049975;BL0716;4;2049975;;;Salm-Salmstraat;4;;;D;2019-11-26 13:35:18;Geert Stockman;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;1972015;BL0724;1;1972015;;;Kronenburgstraat;34;;;;;Emilie Vanfleteren;MDU;3;8;0;11;BUILDING template
ANTWERPEN-WEST - FH07;3965490;BL0725;1;3965490;11382508;Graaf van Egmontstraat 39-39A-41;Graaf van Egmontstraat;39;;20191021153527;D;;Steffen Verhofsté;MDU;1;0;2;3;BUILDING template
ANTWERPEN-WEST - FH07;972770;BL0719;3;972770;;;Korte Vlierstraat;10;;;XC;2019-11-22 14:10:30;Ryan De Vries;MDU;0;8;2;10;BUILDING template
ANTWERPEN-WEST - FH07;1737803;BL0711;4;1737803;;;Kloosterstraat;51;;;D;2019-10-16 12:25:15;Dave Ruelens;MDU;1;1;1;3;BUILDING template
ANTWERPEN-WEST - FH07;4506576;BL0716;4;4506576;;;Salm-Salmstraat;6;;;D;2019-11-26 15:15:28;Geert Stockman;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;1972032;BL0724;1;1972032;;;Kronenburgstraat;38;;;;2019-12-03 19:20:13;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1857196;BL0725;1;1857196;;;Graaf van Egmontstraat;43;;;;;Emilie Vanfleteren;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH07;972771;BL0719;3;972771;;;Korte Vlierstraat;4;;;D;2019-11-22 12:25:40;Ryan De Vries;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;4006062;BL0711;4;4006062;;;Kloosterstraat;59;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1321518;BL0716;4;1321518;11382498;Salm-Salmstraat 8-12;Salm-Salmstraat;8;;20191021110300;D;2019-11-26 15:15:23;Geert Stockman;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976231;BL0724;1;976231;;;Kronenburgstraat;40;;;XC;2019-12-18 18:25:12;Geert Stockman;MDU;1;5;0;6;BUILDING template
ANTWERPEN-WEST - FH07;1857207;BL0725;1;1857207;;;Graaf van Egmontstraat;45;;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;972798;BL0719;3;972798;;;Sint-Andriesplaats;25;;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047277;BL0709;5;2047277;11382496;Korte Riddersstraat 11-13;Korte Riddersstraat;11;;20190604080309;D;2019-12-02;Ryan De Vries;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH07;44479;BL0711;4;44479;;;Korte Vlierstraat;1;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4105517;BL0716;4;4105517;;;Salm-Salmstraat;14;;;;2019-11-26 12:10:16;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976227;BL0724;1;976227;;;Scheldestraat;39;;;D;2019-10-15 10:55:17;Geert Stockman;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH07;1857228;BL0725;1;1857228;;;Graaf van Egmontstraat;47;;;D;2019-09-18 09:45:18;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1737785;BL0711;4;1737785;;;Kloosterstraat;13;;;C;2020-03-03 12:30:22;Dave Ruelens;MDU;1;5;0;6;BUILDING template
ANTWERPEN-WEST - FH07;973303;BL0722;2;973303;;;Kronenburgstraat;19;;;D;2019-10-16 08:40:17;Geert Stockman;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH07;2061328;BL0711;4;2061328;;;Korte Vlierstraat;3;;;D;2019-10-21 12:00:24;Dave Ruelens;MDU;1;3;1;5;BUILDING template
ANTWERPEN-WEST - FH07;61007;BL0716;4;61007;;;Salm-Salmstraat;16;;;D;2019-11-26 11:45:22;Geert Stockman;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH07;2050518;BL0724;1;2050518;;;Scheldestraat;41;;;D;2019-10-14 12:45:23;Geert Stockman;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;1857240;BL0725;1;1857240;;;Graaf van Egmontstraat;49;;;D;2019-09-20 15:10:19;Peter Van Leeuwen;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;4509994;BL0715;4;4509994;;;Lange Riddersstraat;55;;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976260;BL0724;1;976260;11382562;Volkstraat 2-4-6;Volkstraat;6;;20191021152330;XA;2019-11-06 08:25:13;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2061329;BL0711;4;2061329;;;Korte Vlierstraat;5;;;D;2019-10-21 11:40:15;Dave Ruelens;MDU;1;1;1;3;BUILDING template
ANTWERPEN-WEST - FH07;49165;BL0716;4;49165;;;Steenbergstraat;1;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4516977;BL0724;1;4516977;;;Scheldestraat;43;;;D;2019-10-14 12:40:12;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1857260;BL0725;1;1857260;;;Graaf van Egmontstraat;51;;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047324;BL0715;4;2047324;;;Lange Riddersstraat;61;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976542;BL0720;2;976542;11382480;Willem Lepelstraat 5-7;Willem Lepelstraat;7;;20191021143735;C;2019-11-05 12:35:14;Ryan De Vries;MDU;0;10;2;12;BUILDING template
ANTWERPEN-WEST - FH07;2061330;BL0711;4;2061330;;;Korte Vlierstraat;7;;;D;2019-10-04 14:40:17;Dave Ruelens;MDU;0;3;1;4;BUILDING template
ANTWERPEN-WEST - FH07;61004;BL0716;4;61004;;;Steenbergstraat;5;;;D;2019-11-27 10:10:13;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;4516978;BL0724;1;4516978;;;Scheldestraat;45;;;;2019-12-03 12:25:16;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1857263;BL0725;1;1857263;;;Graaf van Egmontstraat;53;;;;2019-12-27 14:00:17;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4187090;BL0715;4;4187090;;;Lange Riddersstraat;63;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976544;BL0720;2;976544;;;Willem Lepelstraat;11;;;XA;2019-11-05 14:00:28;Ryan De Vries;MDU;0;12;2;14;BUILDING template
ANTWERPEN-WEST - FH07;4505175;BL0711;4;4505175;;;Korte Vlierstraat;9;;;D;2019-10-04 15:15:19;Dave Ruelens;MDU;1;2;1;4;BUILDING template
ANTWERPEN-WEST - FH07;61110;BL0710;5;61110;;;Nationalestraat;18;;;;;Emilie Vanfleteren;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2054372;BL0716;4;2054372;;;Steenbergstraat;7;;;D;2019-11-27 09:35:15;Geert Stockman;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;4516979;BL0724;1;4516979;;;Scheldestraat;49;;;;2019-12-03 12:40:15;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1470408;BL0725;1;1470408;;;Graaf van Egmontstraat;55;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;3928248;BL0715;4;3928248;;;Lange Riddersstraat;65;;;D;2019-09-13 12:05:20;Peter Van Leeuwen;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;976554;BL0726;3;976554;11382491;Prekersstraat 53-55;Prekersstraat;55;;20191021131333;D;;Steffen Verhofsté;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2061331;BL0711;4;2061331;;;Korte Vlierstraat;11;;;D;2019-10-04 14:45:23;Dave Ruelens;MDU;0;2;1;3;BUILDING template
ANTWERPEN-WEST - FH07;2025038;BL0710;5;2025038;;;Nationalestraat;20;;;;;Emilie Vanfleteren;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2054374;BL0716;4;2054374;11382554;Steenbergstraat 9-11;Steenbergstraat;9;;20190115201258;D;2019-11-27 09:20:17;Geert Stockman;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2050524;BL0724;1;2050524;;;Scheldestraat;53;;;XC;2019-12-03 22:20:14;Geert Stockman;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH07;1857295;BL0725;1;1857295;;;Graaf van Egmontstraat;57;;;D;2019-09-20 15:20:10;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2047326;BL0715;4;2047326;;;Lange Riddersstraat;69;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976556;BL0726;3;976556;11382490;Prekersstraat 35-37;Prekersstraat;37;;20191021132650;XC;2019-10-21 10:25:16;Ryan De Vries;MDU;0;0;1;1;BUILDING template
ANTWERPEN-WEST - FH07;2061332;BL0711;4;2061332;;;Korte Vlierstraat;13;;;D;2019-10-21 11:35:18;Dave Ruelens;MDU;1;1;1;3;BUILDING template
ANTWERPEN-WEST - FH07;2025043;BL0710;5;2025043;;;Nationalestraat;22;;;D;2019-12-10;Peter Van Leeuwen;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH07;2054378;BL0716;4;2054378;;;Steenbergstraat;13;;;D;2019-11-27 08:55:15;Geert Stockman;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2050526;BL0724;1;2050526;11382552;Scheldestraat 55-57;Scheldestraat;55;;20191021151854;D;2019-10-14 12:25:17;Geert Stockman;MDU;0;0;1;1;BUILDING template
ANTWERPEN-WEST - FH07;976243;BL0725;1;976243;;;Graaf van Egmontstraat;59;;;D;2019-09-20 14:55:12;Peter Van Leeuwen;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;4510000;BL0715;4;4510000;;;Lange Riddersstraat;71;;;;2019-10-22 09:25:14;Peter Cremers;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976567;BL0721;3;976567;;;Van Craesbeeckstraat;9;;;;;;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047279;BL0709;5;2047279;11382496;Korte Riddersstraat 11-13;Korte Riddersstraat;13;;20190604080309;D;2019-12-02;Ryan De Vries;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH07;2061333;BL0711;4;2061333;11382499;Korte Vlierstraat 15-17;Korte Vlierstraat;15;;20191018095255;;2019-10-21 11:15:26;Dave Ruelens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2025052;BL0710;5;2025052;;;Nationalestraat;24;;;D;2019-12-10 16:55:13;Peter Van Leeuwen;MDU;2;0;0;2;BUILDING template
ANTWERPEN-WEST - FH07;61012;BL0716;4;61012;;;Steenbergstraat;17;;;D;2019-11-27 08:55:18;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2050530;BL0724;1;2050530;;;Scheldestraat;59;;;D;2019-12-06 14:40:16;Geert Stockman;MDU;1;9;0;10;BUILDING template
ANTWERPEN-WEST - FH07;3997468;BL0725;1;3997468;;;Graaf van Egmontstraat;35;A;;D;2019-09-18 09:30:23;Peter Van Leeuwen;MDU;2;1;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2047327;BL0715;4;2047327;;;Lange Riddersstraat;77;;;;2019-10-22 08:40:13;Ryan De Vries;SDU;1;0;0;1;BUILDING template
