Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
ANTWERPEN-WEST - FH01;108284;BL0117;1;108284;;;Kempischdok-Westkaai;74;;;;2019-08-13 11:40:10;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1960890;BL0117;1;1960890;;;Kempischdok-Westkaai;76;;;D;2019-09-09;Mark van Gossum;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;1960891;BL0117;1;1960891;;;Kempischdok-Westkaai;78;;;D;2019-08-13 11:30:27;Mark van Gossum;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;1960892;BL0117;1;1960892;;;Kempischdok-Westkaai;80;;;D;2019-09-10 14:55:15;Steve De Weerdt;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH01;1960893;BL0117;1;1960893;;;Kempischdok-Westkaai;82;;;D;2019-08-13 11:15:19;Mark van Gossum;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH01;108283;BL0117;1;108283;;;Kempischdok-Westkaai;90;;;C;2018-11-19;Geert Stockman;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH01;108282;BL0131;1;108282;;;Kempischdok-Westkaai;92;;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;4016605;BL0131;1;4016605;;;Kempischdok-Westkaai;98;;;;2019-09-12 16:00:24;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1960897;BL0131;1;1960897;;;Kempischdok-Westkaai;100;;;XA;2019-09-12;Mark van Gossum;MDU;0;10;1;11;BUILDING template
ANTWERPEN-WEST - FH01;4506338;BL0131;1;4506338;;;Kempischdok-Westkaai;102;;;;2018-08-27;Philippe De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108785;BL0112;3;108785;11196785;Kribbestraat 2-4;Kribbestraat;2;;20200224112716;A;2019-12-16 17:10:13;Senel Koksal;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH01;1970926;BL0113;3;1970926;;;Kribbestraat;3;;;A;2019-09-20 12:35:14;Steve De Weerdt;MDU;2;10;2;14;BUILDING template
ANTWERPEN-WEST - FH01;1970933;BL0112;3;1970933;11196785;Kribbestraat 2-4;Kribbestraat;4;;20200224112716;XA;2020-02-27 15:45:14;Peter Van Leeuwen;MDU;1;5;0;6;BUILDING template
ANTWERPEN-WEST - FH01;1970943;BL0112;3;1970943;14286066;Kribbestraat 6-8;Kribbestraat;6;;20200228183849;C;2019-09-23 18:30:21;Geert Stockman;MDU;0;11;2;13;BUILDING template
ANTWERPEN-WEST - FH01;1970946;BL0112;3;1970946;14286066;Kribbestraat 6-8;Kribbestraat;8;;20200228183849;C;2019-09-23 18:30:21;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108783;BL0113;3;108783;;;Kribbestraat;9;;;D;2019-08-07 11:05:10;Mark van Gossum;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;1970954;BL0112;3;1970954;;;Kribbestraat;10;;;D;2019-08-15 15:05:12;Steve De Weerdt;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH01;1128033;BL0113;3;1128033;;;Kribbestraat;11;;;D;2019-08-07 22:00:19;Piet Lietaert;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;186506;BL0112;3;186506;;;Kribbestraat;12;;;;2019-08-15 15:05:14;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1970973;BL0113;3;1970973;;;Kribbestraat;13;;;D;2019-08-07 12:10:15;Mark van Gossum;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;4506128;BL0112;3;4506128;;;Kribbestraat;14;;;;2019-08-15 15:05:16;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1970980;BL0113;3;1970980;;;Kribbestraat;15;;;D;2019-08-07 14:05:10;Mark van Gossum;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH01;1970984;BL0112;3;1970984;;;Kribbestraat;18;;;;2019-08-15 15:05:15;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;186508;BL0113;3;186508;29420710;Kribbestraat 19_Napoleonkaai 45;Kribbestraat;19;;20200228183906;A;2020-02-19 17:55:13;Senel Koksal;MDU;1;4;1;6;BUILDING template
ANTWERPEN-WEST - FH01;1970988;BL0112;3;1970988;;;Kribbestraat;20;;;;2018-11-19;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108782;BL0112;3;108782;;;Kribbestraat;24;;;D;2019-08-05 12:40:30;olivier collignon;MDU;5;0;0;5;BUILDING template
ANTWERPEN-WEST - FH01;108306;BL0116;3;108306;;;Londenstraat;1;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;109143;BL0111;3;109143;;;Londenstraat;2;;;D;2019-08-04 08:30:13;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;1992472;BL0116;3;1992472;;;Londenstraat;3;;;;2019-07-30 11:10:10;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;109146;BL0111;3;109146;;;Londenstraat;4;;;D;2019-08-04 08:40:07;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;1992477;BL0116;3;1992477;;;Londenstraat;5;;;D;2019-07-30 10:55:10;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;1992481;BL0111;3;1992481;;;Londenstraat;6;;;D;2019-08-04 08:50:08;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;1992485;BL0111;3;1992485;;;Londenstraat;8;;;;2019-08-04 08:55:08;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1992488;BL0111;3;1992488;;;Londenstraat;10;;;D;2019-08-04 09:05:09;Geert Stockman;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH01;1266447;BL0111;3;1266447;;;Londenstraat;12;;;D;2019-08-04 09:15:11;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;1992494;BL0116;3;1992494;;;Londenstraat;13;;;;2019-07-30 10:40:14;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;4510542;BL0111;3;4510542;;;Londenstraat;14;;;D;2019-08-04 09:35:08;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;4506376;BL0116;3;4506376;;;Londenstraat;15;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1992495;BL0111;3;1992495;;;Londenstraat;16;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1992496;BL0116;3;1992496;;;Londenstraat;17;;;D;2019-08-20 14:55:21;Steve De Weerdt;MDU;0;8;0;8;BUILDING template
ANTWERPEN-WEST - FH01;109147;BL0111;3;109147;;;Londenstraat;18;;;;2019-08-20 12:00:33;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108796;BL0112;3;108796;;;Londenstraat;20;;;;2019-09-19 13:45:22;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1992508;BL0116;3;1992508;;;Londenstraat;21;;;D;2019-09-20 14:15:23;Mark van Gossum;MDU;1;3;1;5;BUILDING template
ANTWERPEN-WEST - FH01;4081990;BL0112;3;4081990;;;Londenstraat;22;;;D;2019-10-10;olivier collignon;MDU;2;10;0;12;BUILDING template
ANTWERPEN-WEST - FH01;1992511;BL0116;3;1992511;;;Londenstraat;23;;;D;2019-08-20 13:10:31;Mark van Gossum;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH01;1992517;BL0112;3;1992517;;;Londenstraat;24;;;;2019-08-20 12:00:36;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1992519;BL0116;3;1992519;;;Londenstraat;25;;;D;2020-02-20 14:43:42;Verhofste Steffen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH01;1992528;BL0116;3;1992528;;;Londenstraat;27;;;D;2019-08-20 14:55:18;Steve De Weerdt;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;108797;BL0112;3;108797;;;Londenstraat;28;;;D;2019-08-20 11:15:19;Mark van Gossum;MDU;5;0;0;5;BUILDING template
ANTWERPEN-WEST - FH01;1992540;BL0116;3;1992540;;;Londenstraat;29;;;D;2019-09-20 14:15:20;Steve De Weerdt;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH01;1128032;BL0112;3;1128032;;;Londenstraat;30;;;;2019-08-20 11:00:25;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108305;BL0116;3;108305;;;Londenstraat;31;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108798;BL0112;3;108798;;;Londenstraat;36;;;D;2019-08-20 12:00:41;Steve De Weerdt;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH01;108799;BL0113;3;108799;;;Londenstraat;38;;;D;2019-08-20 11:35:11;Mark van Gossum;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;1992550;BL0131;1;1992550;20714618;August Michielsstraat 26_Londenstraat 39_Napelsstraat 63-65-67;Londenstraat;39;;20200228183854;A;2019-09-16 15:00:24;Mark van Gossum;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1992553;BL0113;3;1992553;29420785;Londenstraat 40-42;Londenstraat;40;;20200228183854;A;2020-02-20;olivier collignon;MDU;0;10;1;11;BUILDING template
ANTWERPEN-WEST - FH01;4506340;BL0131;1;4506340;;;Londenstraat;41;;;;2019-09-12 11:55:13;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1992555;BL0113;3;1992555;29420785;Londenstraat 40-42;Londenstraat;42;;20200228183854;A;2020-02-20;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1992559;BL0131;1;1992559;;;Londenstraat;43;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1992561;BL0113;3;1992561;;;Londenstraat;44;;;D;2019-08-20 12:00:45;Steve De Weerdt;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;1992564;BL0131;1;1992564;;;Londenstraat;45;;;;2019-09-09 14:45:20;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1992566;BL0113;3;1992566;;;Londenstraat;46;;;D;2019-08-20 12:00:48;Steve De Weerdt;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH01;1294704;BL0131;1;1294704;;;Londenstraat;47;;;D;2019-09-09 14:50:12;Steve De Weerdt;MDU;0;8;0;8;BUILDING template
ANTWERPEN-WEST - FH01;1992570;BL0113;3;1992570;;;Londenstraat;48;;;D;2019-08-20 11:50:11;Mark van Gossum;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;6077503;BL0131;1;6077503;;;Londenstraat;49;;;;2019-09-12;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108800;BL0113;3;108800;;;Londenstraat;50;;;D;2019-08-20 12:00:31;Steve De Weerdt;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH01;108801;BL0130;1;108801;;;Londenstraat;52;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108303;BL0131;1;108303;;;Londenstraat;53;;;;2018-11-18;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1992574;BL0131;1;1992574;;;Londenstraat;53;A;;D;2019-09-09 14:45:24;Mark van Gossum;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH01;5906909;BL0130;1;5906909;;;Londenstraat;56;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;4128342;BL0130;1;4128342;;;Londenstraat;58;;;;2019-06-18 16:10:15;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1088758;BL0130;1;1088758;;;Londenstraat;60;;;A;2019-06-18 16:10:15;Olivier Collignon;MDU;10;118;8;136;BUILDING template
ANTWERPEN-WEST - FH01;2015971;BL0122;6;2015971;14069106;Montevideostraat 3_Rijnkaai 12-15;Montevideostraat;3;;20200224114102;C;2019-09-06 11:35:13;Peter Van Leeuwen;MDU;2;0;0;2;BUILDING template
ANTWERPEN-WEST - FH01;2015972;BL0122;6;2015972;14079300;Brazieliestraat 2A_Montevideostraat 5;Montevideostraat;5;;20200224110317;D;2019-09-06 10:20:15;Peter Van Leeuwen;MDU;2;0;0;2;BUILDING template
ANTWERPEN-WEST - FH01;108952;BL0123;2;108952;;Indiestraat 18_Napelsstraat 2-4-6-8-10-12;Napelsstraat;2;;;C;2019-09-30 13:20:48;Mark van Gossum;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;4505438;BL0123;2;4505438;;Indiestraat 18_Napelsstraat 2-4-6-8-10-12;Napelsstraat;4;;;C;2019-09-30 13:20:48;Mark van Gossum;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;4505440;BL0123;2;4505440;;Indiestraat 18_Napelsstraat 2-4-6-8-10-12;Napelsstraat;6;;;C;2019-09-30 13:20:48;Mark van Gossum;MDU;1;7;2;10;BUILDING template
ANTWERPEN-WEST - FH01;4505441;BL0123;2;4505441;;Indiestraat 18_Napelsstraat 2-4-6-8-10-12;Napelsstraat;8;;;C;2019-09-30 13:20:48;Mark van Gossum;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;4505442;BL0123;2;4505442;;Indiestraat 18_Napelsstraat 2-4-6-8-10-12;Napelsstraat;10;;;C;2019-09-30 13:20:48;Mark van Gossum;MDU;0;7;2;9;BUILDING template
ANTWERPEN-WEST - FH01;4505443;BL0123;2;4505443;;Indiestraat 18_Napelsstraat 2-4-6-8-10-12;Napelsstraat;12;;;C;2019-09-30 13:20:48;Mark van Gossum;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2024620;BL0124;2;2024620;;;Napelsstraat;21;;;;2019-08-12 14:30:34;Steve De Weerdt;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2024624;BL0124;2;2024624;;;Napelsstraat;23;;;D;2019-08-12 13:00:22;Mark van Gossum;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;2024627;BL0124;2;2024627;;;Napelsstraat;25;;;D;2019-08-12 12:50:13;Mark van Gossum;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;2024631;BL0124;2;2024631;;;Napelsstraat;27;;;D;2019-08-12 14:30:33;Steve De Weerdt;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;2024634;BL0124;2;2024634;;;Napelsstraat;29;;;D;2019-08-12 12:40:09;Mark van Gossum;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;4506358;BL0124;2;4506358;;;Napelsstraat;31;;;D;2019-09-05 15:34:41;Senel Koksal;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;2024639;BL0123;2;2024639;11196795;Napelsstraat 32-34;Napelsstraat;32;;20200224114152;D;2018-11-17;Steffen Verhofste;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;4506359;BL0124;2;4506359;;;Napelsstraat;33;;;D;2019-08-12;Steve De Weerdt;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;4505458;BL0123;2;4505458;;;Napelsstraat;34;;20200224114152;;2018-11-17;Steffen Verhofste;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108332;BL0124;2;108332;;;Napelsstraat;35;;;D;2019-08-12 12:20:09;Mark van Gossum;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;108951;BL0123;2;108951;;;Napelsstraat;36;;;D;2019-08-12 14:30:26;Steve De Weerdt;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;108331;BL0119;1;108331;;;Napelsstraat;37;;;;2019-09-09 15:50:57;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;5576029;BL0123;2;5576029;;;Napelsstraat;38;;;D;2019-08-12 13:35:16;Mark van Gossum;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH01;2024656;BL0123;2;2024656;;;Napelsstraat;40;;;D;2019-08-12 14:30:29;Steve De Weerdt;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;108291;BL0123;2;108291;;;Napelsstraat;42;;;D;2019-08-12 13:25:11;Mark van Gossum;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;108308;BL0117;1;108308;;;Napelsstraat;51;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;4506378;BL0117;1;4506378;;;Napelsstraat;53;;;;2019-09-09 15:45:18;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;4083535;BL0117;1;4083535;;;Napelsstraat;55;;;;2019-09-09 15:45:33;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2024662;BL0117;1;2024662;;;Napelsstraat;57;;;;2019-09-09 15:35:12;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108294;BL0131;1;108294;20714618;August Michielsstraat 26_Londenstraat 39_Napelsstraat 63-65-67;Napelsstraat;63;;20200228183854;A;2019-09-16 15:00:24;Mark van Gossum;MDU;0;16;2;18;BUILDING template
ANTWERPEN-WEST - FH01;108293;BL0131;1;108293;20714618;August Michielsstraat 26_Londenstraat 39_Napelsstraat 63-65-67;Napelsstraat;65;;20200228183854;A;2019-09-16 15:00:24;Mark van Gossum;MDU;0;12;2;14;BUILDING template
ANTWERPEN-WEST - FH01;108292;BL0131;1;108292;20714618;August Michielsstraat 26_Londenstraat 39_Napelsstraat 63-65-67;Napelsstraat;67;;20200228183854;A;2019-09-16 15:00:24;Mark van Gossum;MDU;1;15;2;18;BUILDING template
ANTWERPEN-WEST - FH01;5978286;BL0130;1;5978286;20796490;Napelsstraat 71-73;Napelsstraat;71;;20200228183910;C;2019-09-27 09:40:15;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;5963666;BL0130;1;5963666;20796490;Napelsstraat 71-73;Napelsstraat;73;;20200228183910;C;2019-09-27 09:40:15;olivier collignon;MDU;2;0;2;4;BUILDING template
ANTWERPEN-WEST - FH01;1215943;BL0130;1;1215943;;;Napelsstraat;79;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108290;BL0116;3;108290;;;Napelsstraat;104;;;D;2019-10-16 15:30:24;Senel Koksal;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH01;2024695;BL0116;3;2024695;;;Napelsstraat;106;;;D;2019-10-16 15:30:27;Senel Koksal;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH01;2024698;BL0116;3;2024698;;;Napelsstraat;108;;;D;2019-09-16 15:30:19;Steve De Weerdt;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;108289;BL0116;3;108289;;;Napelsstraat;110;;;D;2019-09-16 15:25:12;Mark van Gossum;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH01;108791;BL0113;3;108791;;;Napelsstraat;112;;;D;2019-10-16 15:20:17;Senel Koksal;MDU;2;1;0;3;BUILDING template
ANTWERPEN-WEST - FH01;2024710;BL0113;3;2024710;;;Napelsstraat;114;;;D;2019-08-20 12:00:53;Mark van Gossum;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH01;2024713;BL0113;3;2024713;;;Napelsstraat;116;;;;2019-08-20 14:55:14;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2024715;BL0113;3;2024715;;;Napelsstraat;118;;;;2019-08-29 11:35:13;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2024719;BL0113;3;2024719;;;Napelsstraat;120;;;C;2019-09-20 12:30:19;Mark van Gossum;MDU;0;12;2;14;BUILDING template
ANTWERPEN-WEST - FH01;2024723;BL0113;3;2024723;;;Napelsstraat;122;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2024728;BL0113;3;2024728;;;Napelsstraat;126;;;;2019-08-20 14:55:16;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2024731;BL0113;3;2024731;;;Napelsstraat;128;;;;2019-08-20 12:50:11;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108790;BL0113;3;108790;;;Napelsstraat;130;;;;2019-08-20 14:55:13;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108079;BL0110;5;108079;;;Napoleonkaai;1;;;D;2019-12-13 11:00:27;Senel Koksal;MDU;1;4;1;6;BUILDING template
ANTWERPEN-WEST - FH01;108080;BL0110;5;108080;;Napoleonkaai 3-5-7;Napoleonkaai;3;;;A;2019-04-13 07:45:07;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2024753;BL0110;5;2024753;;Napoleonkaai 3-5-7;Napoleonkaai;5;;;A;2019-04-13 07:45:07;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108081;BL0110;5;108081;;Napoleonkaai 3-5-7;Napoleonkaai;7;;;A;2019-04-13 07:45:07;Geert Stockman;MDU;0;12;0;12;BUILDING template
ANTWERPEN-WEST - FH01;4510550;BL0111;3;4510550;;Napoleonkaai 11-13-15-17-19-21-23-25-27;Napoleonkaai;11;;;XA;2020-02-21;Senel Koksal;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2024759;BL0111;3;2024759;;Napoleonkaai 11-13-15-17-19-21-23-25-27;Napoleonkaai;13;;;XA;2020-02-21;Senel Koksal;MDU;0;10;1;11;BUILDING template
ANTWERPEN-WEST - FH01;4510554;BL0111;3;4510554;;Napoleonkaai 11-13-15-17-19-21-23-25-27;Napoleonkaai;15;;;XA;2020-02-21;Senel Koksal;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2024763;BL0111;3;2024763;;Napoleonkaai 11-13-15-17-19-21-23-25-27;Napoleonkaai;17;;;XA;2020-02-21;Senel Koksal;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2024771;BL0111;3;2024771;;Napoleonkaai 11-13-15-17-19-21-23-25-27;Napoleonkaai;19;;;XA;2020-02-21;Senel Koksal;MDU;0;8;1;9;BUILDING template
ANTWERPEN-WEST - FH01;2024772;BL0111;3;2024772;;Napoleonkaai 11-13-15-17-19-21-23-25-27;Napoleonkaai;21;;;XA;2020-02-21;Senel Koksal;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH01;2024775;BL0111;3;2024775;;Napoleonkaai 11-13-15-17-19-21-23-25-27;Napoleonkaai;23;;;XA;2020-02-21;Senel Koksal;MDU;0;5;1;6;BUILDING template
ANTWERPEN-WEST - FH01;2024779;BL0111;3;2024779;;Napoleonkaai 11-13-15-17-19-21-23-25-27;Napoleonkaai;25;;;XA;2020-02-21;Senel Koksal;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;109142;BL0111;3;109142;;Napoleonkaai 11-13-15-17-19-21-23-25-27;Napoleonkaai;27;;;XA;2020-02-21;Senel Koksal;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;186521;BL0112;3;186521;;;Napoleonkaai;29;;;;2019-08-07 15:20:09;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108792;BL0112;3;108792;;;Napoleonkaai;31;;;D;2019-08-07 15:15:13;Mark van Gossum;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;2024783;BL0112;3;2024783;;;Napoleonkaai;33;;;D;2019-08-07 15:00:18;Mark van Gossum;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH01;2024788;BL0112;3;2024788;;;Napoleonkaai;35;;;D;2019-08-07 22:00:21;Piet Lietaert;MDU;5;0;0;5;BUILDING template
ANTWERPEN-WEST - FH01;2024791;BL0112;3;2024791;;;Napoleonkaai;37;;;;2019-09-19 11:40:13;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2024799;BL0112;3;2024799;;;Napoleonkaai;39;;;A;2020-02-21 07:50:14;Senel Koksal;MDU;0;4;1;5;BUILDING template
ANTWERPEN-WEST - FH01;2024805;BL0112;3;2024805;;;Napoleonkaai;41;;;D;2019-08-07 14:30:27;Mark van Gossum;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;108793;BL0112;3;108793;;;Napoleonkaai;43;;;D;2019-08-05 12:45:15;olivier collignon;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH01;108794;BL0113;3;108794;29420710;Kribbestraat 19_Napoleonkaai 45;Napoleonkaai;45;;20200228183906;A;2020-02-19 17:55:13;Senel Koksal;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1128034;BL0113;3;1128034;;;Napoleonkaai;49;;;D;2019-08-05 11:50:12;olivier collignon;MDU;1;3;1;5;BUILDING template
ANTWERPEN-WEST - FH01;1128035;BL0113;3;1128035;;;Napoleonkaai;51;;;A;2019-12-16 11:35:18;Senel Koksal;MDU;1;5;2;8;BUILDING template
ANTWERPEN-WEST - FH01;108795;BL0113;3;108795;;;Napoleonkaai;53;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1128036;BL0113;3;1128036;;;Napoleonkaai;55;;;;2019-08-20 12:50:10;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108067;BL0110;5;108067;29421352;Nassaustraat 1-3;Nassaustraat;1;;20200228183906;A;2020-02-18 17:10:15;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2024854;BL0110;5;2024854;29421352;Nassaustraat 1-3;Nassaustraat;3;;20200228183906;A;2020-02-18 17:10:15;olivier collignon;MDU;0;5;1;6;BUILDING template
ANTWERPEN-WEST - FH01;1128028;BL0109;5;1128028;;;Nassaustraat;4;;;XA;2019-09-02 15:30:23;Peter Van Leeuwen;MDU;1;12;1;14;BUILDING template
ANTWERPEN-WEST - FH01;186503;BL0110;5;186503;;;Nassaustraat;7;;;D;2019-08-14 11:00:33;Steve De Weerdt;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH01;1513863;BL0109;5;1513863;;;Nassaustraat;8;;;XA;2019-04-01 15:55:09;Geert Stockman;MDU;1;10;1;12;BUILDING template
