Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
MECHELEN - FH02;402668;BL0032;;402668;;;Arsenaalstraat;43;;;D;2019-03-15 19:26:31;Wim Lambrechts;MDU;0;5;0;5;BUILDING template
MECHELEN - FH02;354064;BL0030;;354064;;Hendrik Consciencestraat 3-5-7;Hendrik Consciencestraat;3;;;;;;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;354902;BL0024;;354902;;;Leopoldstraat;42;;;;;Kevin Dekens;MDU;2;0;1;3;BUILDING template
MECHELEN - FH02;3045149;BL0004;;3045149;;;Onze-Lieve-Vrouwestraat;119;;;C;2019-12-30 08:00:20;Yannick_ Lambrechts;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;4767833;BL0014;;4767833;;Tessestraat 17-19;Tessestraat;17;;;;;;MDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3046969;BL0022;;3046969;;;Willem Rosierstraat;38;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3029579;BL0031;;3029579;;;Arsenaalstraat;44;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4754817;BL0029;;4754817;;;Hendrik Consciencestraat;4;;;D;2018-09-06;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3040885;BL0028;;3040885;;;Leopoldstraat;43;;;D;;Youssef Abdellaoui;MDU;0;1;1;2;BUILDING template
MECHELEN - FH02;3045151;BL0014;;3045151;;;Onze-Lieve-Vrouwestraat;120;;;D;2018-09-10;Bernardo Kana da Rosa;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;388437;BL0014;;388437;;;Tessestraat;25;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;370824;BL0022;;370824;;;Willem Rosierstraat;40;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;5434918;BL0032;;5434918;;;Arsenaalstraat;45;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;333317;BL0029;;333317;;;Hendrik Consciencestraat;6;;;D;2019-12-17 13:05:19;Yannick_ Lambrechts;MDU;1;3;0;4;BUILDING template
MECHELEN - FH02;335238;BL0028;;335238;;;Leopoldstraat;45;;;D;2018-09-06;Hidde Kiekens;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;10978;BL0004;;10978;;;Onze-Lieve-Vrouwestraat;123;;;B;2019-03-04 17:10:14;Andreas Versteeven;MDU;2;0;0;2;BUILDING template
MECHELEN - FH02;356504;BL0022;;356504;;;Vaartdijk;1;;;D;2019-03-25 13:05:08;Wim Lambrechts;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;4767159;BL0031;;4767159;;;Arsenaalstraat;46;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032489;BL0029;;3032489;;;Hendrik Consciencestraat;8;;;D;;Kevin Dekens;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;3040888;BL0024;;3040888;;;Leopoldstraat;46;;;D;2019-03-15 19:41:39;Wim Lambrechts;MDU;1;3;0;4;BUILDING template
MECHELEN - FH02;4761558;BL0004;;4761558;;;Onze-Lieve-Vrouwestraat;125;;;;;Abdelmalek Lamkoref;MDU;0;2;1;3;BUILDING template
MECHELEN - FH02;3050656;BL0022;;3050656;;;Vaartdijk;3;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4761104;BL0006;;4761104;;;Ziekeliedenstraat;3;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3031757;BL0022;;3031757;;;Brusselsepoortstraat;3;;;;2019-12-11 10:20:13;Andreas Versteeven;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;354062;BL0030;;354062;;;Hendrik Consciencestraat;9;;;C;2019-03-24 15:25:07;Andreas Versteeven;MDU;1;3;0;4;BUILDING template
MECHELEN - FH02;3040889;BL0028;;3040889;;;Leopoldstraat;47;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045153;BL0004;;3045153;;;Onze-Lieve-Vrouwestraat;127;;;D;2019-02-27 13:40:29;Yannick Lambrechts;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;3050658;BL0022;;3050658;;;Vaartdijk;4;;;D;2018-09-10;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;4761210;BL0007;;4761210;;;Ziekeliedenstraat;4;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3031760;BL0022;;3031760;;;Brusselsepoortstraat;5;;;C;2019-03-05 14:25:41;Yannick Lambrechts;MDU;1;4;0;5;BUILDING template
MECHELEN - FH02;333316;BL0029;;333316;;;Hendrik Consciencestraat;10;;;;;Kevin Dekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;354903;BL0024;;354903;;;Leopoldstraat;48;;;;;Kevin Dekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3045154;BL0004;;3045154;;;Onze-Lieve-Vrouwestraat;129;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3050660;BL0022;;3050660;;;Vaartdijk;5;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4761105;BL0006;;4761105;;;Ziekeliedenstraat;5;;;D;2018-09-13;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3031763;BL0022;;3031763;;Brusselsepoortstraat 9-9A-11-13;Brusselsepoortstraat;9;;20200204154245;D;2019-03-05 15:50:15;Yannick_ Lambrechts;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3032490;BL0030;;3032490;;;Hendrik Consciencestraat;11;;;D;2018-09-06;Hidde Kiekens;MDU;2;1;0;3;BUILDING template
MECHELEN - FH02;3040890;BL0028;;3040890;;;Leopoldstraat;49;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045155;BL0004;;3045155;;;Onze-Lieve-Vrouwestraat;131;;;D;2019-02-27 17:20:11;Andreas Versteeven;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;356506;BL0022;;356506;;;Vaartdijk;6;;;D;2018-09-10;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3053792;BL0007;;3053792;;;Ziekeliedenstraat;6;;;;2019-12-11 10:55:15;Andreas Versteeven;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3031764;BL0022;;3031764;;Brusselsepoortstraat 9-9A-11-13;Brusselsepoortstraat;11;;20200204154245;D;2019-03-05 15:50:15;Yannick_ Lambrechts;MDU;1;3;0;4;BUILDING template
MECHELEN - FH02;333315;BL0029;;333315;;Hendrik Consciencestraat 12-14;Hendrik Consciencestraat;12;;;;;;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;5394562;BL0024;;5394562;;;Leopoldstraat;50;;;D;2018-09-06;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;4761566;BL0004;;4761566;;;Onze-Lieve-Vrouwestraat;135;;;D;2019-02-26 13:25:28;Yannick_ Lambrechts;MDU;1;1;1;3;BUILDING template
MECHELEN - FH02;356507;BL0022;;356507;;;Vaartdijk;7;;;D;2018-09-10;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;4761107;BL0006;;4761107;;;Ziekeliedenstraat;7;;;D;2018-09-13;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;354061;BL0030;;354061;;;Hendrik Consciencestraat;13;;;B;2019-03-26 09:55:07;Wim Lambrechts;MDU;1;3;0;4;BUILDING template
MECHELEN - FH02;335249;BL0028;;335249;;;Leopoldstraat;51;;;D;;Youssef Abdellaoui;MDU;0;1;1;2;BUILDING template
MECHELEN - FH02;3045157;BL0004;;3045157;;;Onze-Lieve-Vrouwestraat;137;;;D;2019-02-26 16:20:13;Andreas Versteeven;MDU;3;1;0;4;BUILDING template
MECHELEN - FH02;4757291;BL0022;;4757291;;;Vaartdijk;8;;;;2019-12-27 12:45:18;Wim Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3053793;BL0006;;3053793;;;Ziekeliedenstraat;9;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;356512;BL0022;;356512;;;Brusselsepoortstraat;15;;;D;;Kevin Dekens;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;336883;BL0025;;336883;;;Leopoldstraat;52;;;D;;Kevin Dekens;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;3944158;BL0004;;3944158;;;Onze-Lieve-Vrouwestraat;139;;;D;2019-02-27 16:50:12;Yannick_ Lambrechts;MDU;3;2;0;5;BUILDING template
MECHELEN - FH02;356508;BL0022;;356508;;;Vaartdijk;9;;;D;2018-09-10;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3053795;BL0007;;3053795;;;Ziekeliedenstraat;10;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;356511;BL0022;;356511;;;Brusselsepoortstraat;17;;;D;2019-12-11 13:25:19;Yannick_ Lambrechts;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;333305;BL0030;;333305;;;Hendrik Consciencestraat;15;;;D;2019-03-17;Yannick_ Lambrechts;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;3040892;BL0028;;3040892;;;Leopoldstraat;53;;;D;2019-03-07 17:30:22;Wim Lambrechts;MDU;0;12;0;12;BUILDING template
MECHELEN - FH02;3045159;BL0004;;3045159;;;Onze-Lieve-Vrouwestraat;141;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050665;BL0022;;3050665;;;Vaartdijk;10;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3053796;BL0006;;3053796;;;Ziekeliedenstraat;11;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3943994;BL0022;;3943994;;;Brusselsepoortstraat;19;;;C;2019-03-15 19:39:40;Yannick Lambrechts;MDU;0;5;0;5;BUILDING template
MECHELEN - FH02;3032492;BL0029;;3032492;;;Hendrik Consciencestraat;16;;;;;Kevin Dekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;336884;BL0025;;336884;;;Leopoldstraat;54;;;C;2019-03-05 12:10:23;Yannick_ Lambrechts;MDU;3;1;0;4;BUILDING template
MECHELEN - FH02;398342;BL0003;;398342;;;Onze-Lieve-Vrouwestraat;53;;;C;2019-03-21 15:00:53;Wim Lambrechts;MDU;1;7;0;8;BUILDING template
MECHELEN - FH02;4244796;BL0022;;4244796;;;Vaartdijk;11;;;D;2018-09-10;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;399919;BL0007;;399919;;;Ziekeliedenstraat;12;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3031773;BL0022;;3031773;;;Brusselsepoortstraat;21;;;D;2019-03-25 13:05:07;Wim Lambrechts;MDU;0;5;0;5;BUILDING template
MECHELEN - FH02;354060;BL0030;;354060;;;Hendrik Consciencestraat;17;;;B;2019-03-17;Yannick_ Lambrechts;MDU;2;10;0;12;BUILDING template
MECHELEN - FH02;336885;BL0025;;336885;;;Leopoldstraat;56;;;D;2019-03-05 13:25:19;Andreas Versteeven;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;398338;BL0004;;398338;;;Onze-Lieve-Vrouwestraat;73;;;D;2018-09-10;Bernardo Kana da Rosa;MDU;5;0;0;5;BUILDING template
MECHELEN - FH02;3050667;BL0022;;3050667;;;Vaartdijk;12;;;C;2019-03-25 17:20:08;Andreas Versteeven;MDU;1;1;1;3;BUILDING template
MECHELEN - FH02;3053798;BL0006;;3053798;;;Ziekeliedenstraat;13;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;335259;BL0028;;335259;;;Colomastraat;38;;;;2019-10-29;kevin lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3031775;BL0022;;3031775;;;Brusselsepoortstraat;23;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032493;BL0029;;3032493;;Hendrik Consciencestraat 18-20;Hendrik Consciencestraat;18;;;D;2019-03-07 18:25:07;Wim Lambrechts;MDU;2;3;0;5;BUILDING template
MECHELEN - FH02;335240;BL0028;;335240;;;Leopoldstraat;57;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;388504;BL0015;;388504;;;Oude Brusselsestraat;1;;;D;2018-09-11;Hidde Kiekens;MDU;0;5;0;5;BUILDING template
MECHELEN - FH02;356509;BL0022;;356509;;;Vaartdijk;13;;;D;2018-09-10;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;4761219;BL0007;;4761219;;;Ziekeliedenstraat;14;;;B;2019-03-22 12:35:09;Andreas Versteeven;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3031778;BL0022;;3031778;;;Brusselsepoortstraat;25;;;D;2019-03-05 15:01:04;Andreas Versteeven;MDU;0;4;1;5;BUILDING template
MECHELEN - FH02;3032495;BL0030;;3032495;;;Hendrik Consciencestraat;19;;;B;2019-03-21 15:08:42;Andreas Versteeven;MDU;1;17;0;18;BUILDING template
MECHELEN - FH02;3040895;BL0025;;3040895;;;Leopoldstraat;58;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;388432;BL0014;;388432;;;Oude Brusselsestraat;2;;;D;;Bernardo Kana da Rosa;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;3050670;BL0022;;3050670;;;Vaartdijk;14;;;D;;Kevin Dekens;MDU;0;1;1;2;BUILDING template
MECHELEN - FH02;3053800;BL0006;;3053800;;;Ziekeliedenstraat;15;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3031783;BL0022;;3031783;;;Brusselsepoortstraat;29;;;;2019-12-27 12:50:13;Wim Lambrechts;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3040897;BL0028;;3040897;;;Leopoldstraat;59;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3031787;BL0014;;3031787;;;Oude Brusselsestraat;4;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3050671;BL0022;;3050671;;;Vaartdijk;15;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3053803;BL0006;;3053803;;;Ziekeliedenstraat;17;;;D;2019-02-26 13:31:23;Yannick Lambrechts;MDU;0;8;0;8;BUILDING template
MECHELEN - FH02;1193875;BL0029;;1193875;;;Colomastraat;1;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3040898;BL0025;;3040898;;;Leopoldstraat;60;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3031788;BL0014;;3031788;;;Oude Brusselsestraat;6;;;D;;Bernardo Kana da Rosa;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;3050673;BL0022;;3050673;;;Vaartdijk;16;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3053805;BL0007;;3053805;;;Ziekeliedenstraat;18;;;C;2019-02-26 13:30:45;Yannick Lambrechts;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;335265;BL0028;;335265;;;Colomastraat;2;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032496;BL0030;;3032496;;;Hendrik Consciencestraat;21;;;D;2019-03-21 15:01:24;Wim Lambrechts;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;3040899;BL0028;;3040899;;;Leopoldstraat;61;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;388434;BL0017;;388434;;;Oude Brusselsestraat;7;;;C;2019-03-13;Wim Lambrechts;MDU;4;0;0;4;BUILDING template
MECHELEN - FH02;4757297;BL0022;;4757297;;;Vaartdijk;17;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4761111;BL0006;;4761111;;;Ziekeliedenstraat;19;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3032448;BL0029;;3032448;;;Colomastraat;3;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032498;BL0029;;3032498;;;Hendrik Consciencestraat;22;;;D;2018-09-06;Hidde Kiekens;MDU;1;4;0;5;BUILDING template
MECHELEN - FH02;3040900;BL0028;;3040900;;;Leopoldstraat;63;;;;2019-12-11 18:15:16;Yannick_ Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3031798;BL0014;;3031798;;;Oude Brusselsestraat;8;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;370789;BL0022;;370789;;;Vaartdijk;21;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3053806;BL0007;;3053806;;;Ziekeliedenstraat;20;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;1476364;BL0028;;1476364;;;Colomastraat;4;;;D;2019-03-15 19:35:39;Wim Lambrechts;MDU;0;9;1;10;BUILDING template
MECHELEN - FH02;354059;BL0030;;354059;;;Hendrik Consciencestraat;23;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3040902;BL0025;;3040902;;;Leopoldstraat;64;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4767734;BL0014;;4767734;;;Oude Brusselsestraat;10;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3050674;BL0022;;3050674;;;Vaartdijk;22;;;D;2019-06-13 14:36:54;Kevin Dekens;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;3053808;BL0006;;3053808;;;Ziekeliedenstraat;21;;;D;2019-02-26 13:15:26;Yannick_ Lambrechts;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;3032450;BL0029;;3032450;;;Colomastraat;5;;;B;2019-03-25 18:35:07;Andreas Versteeven;MDU;0;7;0;7;BUILDING template
MECHELEN - FH02;333313;BL0029;;333313;;;Hendrik Consciencestraat;24;;;D;2019-12-17 12:35:17;Yannick_ Lambrechts;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;3040905;BL0028;;3040905;;;Leopoldstraat;65;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3031800;BL0017;;3031800;;;Oude Brusselsestraat;11;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050676;BL0022;;3050676;;;Vaartdijk;23;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3053810;BL0007;;3053810;;;Ziekeliedenstraat;22;;;X;2019-02-26 16:05:14;Andreas Versteeven;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;3051629;BL0008;;3051629;;;Gebroeders Verhaegenstraat;30;;;;2019-10-29;kevin lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032451;BL0028;;3032451;;;Colomastraat;6;;;D;2019-12-11 13:35:15;Yannick_ Lambrechts;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;354058;BL0030;;354058;;Hendrik Consciencestraat 25-29;Hendrik Consciencestraat;25;;;D;2019-03-26 12:50:09;Wim Lambrechts;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;336886;BL0025;;336886;;;Leopoldstraat;66;;;D;2018-09-06;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3031802;BL0017;;3031802;;;Oude Brusselsestraat;13;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050678;BL0022;;3050678;;;Vaartdijk;24;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032453;BL0029;;3032453;;;Colomastraat;7;;;D;2019-03-15 19:26:58;Yannick Lambrechts;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;333312;BL0029;;333312;;;Hendrik Consciencestraat;26;;;D;2019-03-07 13:10:23;Yannick_ Lambrechts;MDU;1;4;0;5;BUILDING template
MECHELEN - FH02;4163511;BL0028;;4163511;;;Leopoldstraat;67;;;;2019-12-11 18:05:12;Yannick_ Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3031803;BL0014;;3031803;;;Oude Brusselsestraat;14;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;370793;BL0022;;370793;;;Vaartdijk;25;;;D;;Kevin Dekens;MDU;0;1;1;2;BUILDING template
MECHELEN - FH02;4761116;BL0006;;4761116;;;Ziekeliedenstraat;27;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032454;BL0028;;3032454;;;Colomastraat;8;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3040906;BL0025;;3040906;;;Leopoldstraat;68;;;;2019-12-11 13:25:24;Yannick_ Lambrechts;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3031804;BL0017;;3031804;;;Oude Brusselsestraat;15;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050681;BL0022;;3050681;;;Vaartdijk;27;;;C;2019-03-05 14:15:57;Andreas Versteeven;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;4761249;BL0007;;4761249;;;Ziekeliedenstraat;28;;;;2019-12-11 10:55:17;Andreas Versteeven;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032456;BL0028;;3032456;;;Colomastraat;10;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032500;BL0030;;3032500;;Hendrik Consciencestraat 25-29;Hendrik Consciencestraat;29;;;D;2019-03-26 12:50:09;Wim Lambrechts;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3040907;BL0028;;3040907;;;Leopoldstraat;69;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4767737;BL0014;;4767737;;;Oude Brusselsestraat;16;;;;2019-12-10 14:35:17;Yannick_ Lambrechts;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;370798;BL0022;;370798;;;Vaartdijk;29;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;399923;BL0006;;399923;;;Ziekeliedenstraat;29;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4757270;BL0029;;4757270;;;Colomastraat;11;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;333311;BL0029;;333311;;;Hendrik Consciencestraat;30;;;C;2019-03-07 13:55:42;Andreas Versteeven;MDU;1;4;1;6;BUILDING template
MECHELEN - FH02;3040909;BL0025;;3040909;;;Leopoldstraat;70;;;B;2019-03-26 14:20:11;Andreas Versteeven;MDU;3;11;1;15;BUILDING template
MECHELEN - FH02;3031805;BL0017;;3031805;;;Oude Brusselsestraat;17;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;370801;BL0022;;370801;;;Vaartdijk;30;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4024760;BL0007;;4024760;;;Ziekeliedenstraat;30;;;D;2018-09-13;Bernardo Kana da Rosa;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;4238999;BL0028;;4238999;;;Colomastraat;12;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032501;BL0030;;3032501;;;Hendrik Consciencestraat;31;;;D;;Youssef Abdellaoui;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;3040912;BL0028;;3040912;;;Leopoldstraat;71;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3031806;BL0014;;3031806;;;Oude Brusselsestraat;18;;;;2019-12-18 17:30:25;Yannick_ Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4754754;BL0022;;4754754;;;Vaartdijk;31;;;D;2018-09-10;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3053816;BL0007;;3053816;;;Ziekeliedenstraat;32;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032457;BL0029;;3032457;;;Colomastraat;13;;;D;2018-09-07;Hidde Kiekens;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;333319;BL0029;;333319;;;Hendrik Consciencestraat;32;;;;;Kevin Dekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3040913;BL0028;;3040913;;;Leopoldstraat;73;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3031808;BL0017;;3031808;;;Oude Brusselsestraat;19;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050683;BL0022;;3050683;;;Vaartdijk;32;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3053817;BL0007;;3053817;;;Ziekeliedenstraat;34;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;335263;BL0028;;335263;;;Colomastraat;14;;;C;2019-03-15 19:22:21;Andreas Versteeven;MDU;1;3;0;4;BUILDING template
MECHELEN - FH02;3032502;BL0030;;3032502;;;Hendrik Consciencestraat;33;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;336416;BL0026;;336416;11447172;Leopoldstraat 74-76;Leopoldstraat;74;;20200204162728;XA;2019-03-15 19:41:58;Andreas Versteeven;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3031809;BL0017;;3031809;;;Oude Brusselsestraat;21;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050684;BL0022;;3050684;;;Vaartdijk;33;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;373849;BL0007;;373849;;;Ziekeliedenstraat;36;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;335351;BL0029;;335351;;;Colomastraat;15;;;;2018-09-17;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3032503;BL0029;;3032503;;;Hendrik Consciencestraat;34;;;D;2018-09-06;Hidde Kiekens;MDU;1;4;0;5;BUILDING template
MECHELEN - FH02;3040916;BL0028;;3040916;;;Leopoldstraat;75;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3031810;BL0014;;3031810;;;Oude Brusselsestraat;22;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;370804;BL0022;;370804;;;Vaartdijk;34;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
