adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Oud-Strijderslaan 111;3;0;47;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971054;'20190824182202;584105;'890600;'17812;Oud-Strijderslaan;'111;';1140;Evere;;'152650,118;'172920,275;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';46;2585683;;LU;1;;'46;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';584105;2585683;MDU;4.7;584105-LU41;41.0;8.51063829787234;8;W02-D-Evere-FH02;584105;LU;8.2;;8;1;41.0;8;802;8.2
Oud-Strijderslaan 111;3;0;47;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971054;'20190824182202;584105;'890600;'17812;Oud-Strijderslaan;'111;';1140;Evere;;'152650,118;'172920,275;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';47;2585684;;LU;1;;'47;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';584105;2585684;MDU;4.7;584105-LU42;42.0;8.723404255319148;8;W02-D-Evere-FH02;584105;LU;8.3;;8;1;42.0;8;803;8.3
Oud-Strijderslaan 111;3;0;47;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971054;'20190824182202;584105;'890600;'17812;Oud-Strijderslaan;'111;';1140;Evere;;'152650,118;'172920,275;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';48;2585685;;LU;1;;'48;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';584105;2585685;MDU;4.7;584105-LU43;43.0;8.936170212765957;8;W02-D-Evere-FH02;584105;LU;8.4;;8;1;43.0;8;804;8.4
Oud-Strijderslaan 111;3;0;47;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971054;'20190824182202;584105;'890600;'17812;Oud-Strijderslaan;'111;';1140;Evere;;'152650,118;'172920,275;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';5;2585642;;LU;1;;'5;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';584105;2585642;MDU;4.7;584105-LU44;44.0;9.148936170212766;9;W02-D-Evere-FH02;584105;LU;8.5;;8;1;44.0;8;805;8.5
Oud-Strijderslaan 111;3;0;47;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971054;'20190824182202;584105;'890600;'17812;Oud-Strijderslaan;'111;';1140;Evere;;'152650,118;'172920,275;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';6;2585643;;LU;1;;'6;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';584105;2585643;MDU;4.7;584105-LU45;45.0;9.361702127659573;9;W02-D-Evere-FH02;584105;LU;9.1;;9;1;45.0;9;901;9.1
Oud-Strijderslaan 111;3;0;47;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971054;'20190824182202;584105;'890600;'17812;Oud-Strijderslaan;'111;';1140;Evere;;'152650,118;'172920,275;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';7;2585644;;LU;1;;'7;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';584105;2585644;MDU;4.7;584105-LU46;46.0;9.574468085106382;9;W02-D-Evere-FH02;584105;LU;9.2;;9;1;46.0;9;902;9.2
Oud-Strijderslaan 111;3;0;47;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971054;'20190824182202;584105;'890600;'17812;Oud-Strijderslaan;'111;';1140;Evere;;'152650,118;'172920,275;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';8;2585645;;LU;1;;'8;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';584105;2585645;MDU;4.7;584105-LU47;47.0;9.787234042553191;9;W02-D-Evere-FH02;584105;LU;9.3;;9;1;47.0;9;903;9.3
Oud-Strijderslaan 111;3;0;47;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971054;'20190824182202;584105;'890600;'17812;Oud-Strijderslaan;'111;';1140;Evere;;'152650,118;'172920,275;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';49;2585686;;SU;1;;'SU;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';584105;2585686;MDU;4.7;584105-SU1;47.0;9.787234042553191;9;W02-D-Evere-FH02;584105;SU;-1.1;;-1;1;47.0;0;SU1;-1.1
Oud-Strijderslaan 111;3;0;47;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971054;'20190824182202;584105;'890600;'17812;Oud-Strijderslaan;'111;';1140;Evere;;'152650,118;'172920,275;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';50;11153369;;SU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';584105;11153369;MDU;4.7;584105-SU2;47.0;9.787234042553191;9;W02-D-Evere-FH02;584105;SU;-1.2;;-1;1;47.0;0;SU2;-1.2
Oud-Strijderslaan 111;3;0;47;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971054;'20190824182202;584105;'890600;'17812;Oud-Strijderslaan;'111;';1140;Evere;;'152650,118;'172920,275;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';51;11153370;;SU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';584105;11153370;MDU;4.7;584105-SU3;47.0;9.787234042553191;9;W02-D-Evere-FH02;584105;SU;-1.3;;-1;1;47.0;0;SU3;-1.3
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';34;11153380;;BU;1;;;;;;;;;;;;;;;;;N;MODIFY;;;';584107;11153380;MDU;3.111111111111111;584107-BU1;1.0;0.0;0;W02-D-Evere-FH02;584107;BU;0.1;;0;1;1.0;0;001;0.1
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';1;2573487;;LU;1;;'1;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;2573487;MDU;3.111111111111111;584107-LU1;2.0;0.3214285714285714;0;W02-D-Evere-FH02;584107;LU;0.2;;0;1;2.0;0;002;0.2
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';10;2573496;;LU;1;;'10;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;2573496;MDU;3.111111111111111;584107-LU2;3.0;0.6428571428571429;0;W02-D-Evere-FH02;584107;LU;0.3;;0;1;3.0;0;003;0.3
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';11;2573497;;LU;1;;'11;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;2573497;MDU;3.111111111111111;584107-LU3;4.0;0.9642857142857142;0;W02-D-Evere-FH02;584107;LU;1.1;;1;1;4.0;1;101;1.1
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';12;2573498;;LU;1;;'12;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;2573498;MDU;3.111111111111111;584107-LU4;5.0;1.2857142857142858;1;W02-D-Evere-FH02;584107;LU;1.2;;1;1;5.0;1;102;1.2
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';13;2573499;;LU;1;;'13;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;2573499;MDU;3.111111111111111;584107-LU5;6.0;1.6071428571428572;1;W02-D-Evere-FH02;584107;LU;1.3;;1;1;6.0;1;103;1.3
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';14;2573500;;LU;1;;'14;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;2573500;MDU;3.111111111111111;584107-LU6;7.0;1.9285714285714286;1;W02-D-Evere-FH02;584107;LU;2.1;;2;1;7.0;2;201;2.1
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';16;2573502;;LU;1;;'15;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;2573502;MDU;3.111111111111111;584107-LU7;8.0;2.25;2;W02-D-Evere-FH02;584107;LU;2.2;;2;1;8.0;2;202;2.2
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';17;2573503;;LU;1;;'16;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;2573503;MDU;3.111111111111111;584107-LU8;9.0;2.571428571428571;2;W02-D-Evere-FH02;584107;LU;2.3;;2;1;9.0;2;203;2.3
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';18;2573504;;LU;1;;'17;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;2573504;MDU;3.111111111111111;584107-LU9;10.0;2.8928571428571432;2;W02-D-Evere-FH02;584107;LU;3.1;;3;1;10.0;3;301;3.1
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';19;2573505;;LU;1;;'18;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;2573505;MDU;3.111111111111111;584107-LU10;11.0;3.2142857142857144;3;W02-D-Evere-FH02;584107;LU;3.2;;3;1;11.0;3;302;3.2
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';2;2573488;;LU;1;;'2;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;2573488;MDU;3.111111111111111;584107-LU11;12.0;3.5357142857142856;3;W02-D-Evere-FH02;584107;LU;3.3;;3;1;12.0;3;303;3.3
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';20;2573506;;LU;1;;'19;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;2573506;MDU;3.111111111111111;584107-LU12;13.0;3.8571428571428577;3;W02-D-Evere-FH02;584107;LU;4.1;;4;1;13.0;4;401;4.1
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';21;2573507;;LU;1;;'20;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;2573507;MDU;3.111111111111111;584107-LU13;14.0;4.178571428571429;4;W02-D-Evere-FH02;584107;LU;4.2;;4;1;14.0;4;402;4.2
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';22;2573508;;LU;1;;'21;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;2573508;MDU;3.111111111111111;584107-LU14;15.0;4.5;4;W02-D-Evere-FH02;584107;LU;4.3;;4;1;15.0;4;403;4.3
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';23;2573509;;LU;1;;'22;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;2573509;MDU;3.111111111111111;584107-LU15;16.0;4.821428571428571;4;W02-D-Evere-FH02;584107;LU;5.1;;5;1;16.0;5;501;5.1
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';24;2573510;;LU;1;;'23;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;2573510;MDU;3.111111111111111;584107-LU16;17.0;5.142857142857143;5;W02-D-Evere-FH02;584107;LU;5.2;;5;1;17.0;5;502;5.2
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';25;2573511;;LU;1;;'24;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;2573511;MDU;3.111111111111111;584107-LU17;18.0;5.464285714285714;5;W02-D-Evere-FH02;584107;LU;5.3;;5;1;18.0;5;503;5.3
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';26;2573512;;LU;1;;'25;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;2573512;MDU;3.111111111111111;584107-LU18;19.0;5.785714285714286;5;W02-D-Evere-FH02;584107;LU;6.1;;6;1;19.0;6;601;6.1
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';27;2573513;;LU;1;;'26;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;2573513;MDU;3.111111111111111;584107-LU19;20.0;6.107142857142858;6;W02-D-Evere-FH02;584107;LU;6.2;;6;1;20.0;6;602;6.2
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';28;10479166;;LU;1;;'27;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;10479166;MDU;3.111111111111111;584107-LU20;21.0;6.428571428571429;6;W02-D-Evere-FH02;584107;LU;6.3;;6;1;21.0;6;603;6.3
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';29;10479405;;LU;1;;'28;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;10479405;MDU;3.111111111111111;584107-LU21;22.0;6.75;6;W02-D-Evere-FH02;584107;LU;7.1;;7;1;22.0;7;701;7.1
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';3;2573489;;LU;1;;'3;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;2573489;MDU;3.111111111111111;584107-LU22;23.0;7.071428571428571;7;W02-D-Evere-FH02;584107;LU;7.2;;7;1;23.0;7;702;7.2
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';30;10479461;;LU;1;;'29;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;10479461;MDU;3.111111111111111;584107-LU23;24.0;7.392857142857143;7;W02-D-Evere-FH02;584107;LU;7.3;;7;1;24.0;7;703;7.3
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';31;10479475;;LU;1;;'30;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;10479475;MDU;3.111111111111111;584107-LU24;25.0;7.7142857142857135;7;W02-D-Evere-FH02;584107;LU;8.1;;8;1;25.0;8;801;8.1
