Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
EVERE - FH03;2581268;1;BL0322;1622966;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;25;
EVERE - FH03;2581269;1;BL0322;1622967;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;27;
EVERE - FH03;2581270;1;BL0322;1622967;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;27;
EVERE - FH03;2581271;1;BL0322;1622967;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;27;
EVERE - FH03;2581272;1;BL0322;1622968;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;29;
EVERE - FH03;2581273;1;BL0322;1622969;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;31;
EVERE - FH03;2581274;1;BL0322;1622970;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;33;
EVERE - FH03;2581275;1;BL0322;1622971;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;35;
EVERE - FH03;2581276;1;BL0322;1622972;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;37;
EVERE - FH03;2581277;1;BL0322;1622972;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;37;
EVERE - FH03;2581278;1;BL0322;1622972;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;37;
EVERE - FH03;2581279;1;BL0322;1622973;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;39;
EVERE - FH03;2581280;1;BL0322;1622974;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;41;
EVERE - FH03;2581281;1;BL0322;1622975;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;45;
EVERE - FH03;2581282;1;BL0322;1622976;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;47;
EVERE - FH03;2581283;1;BL0322;1622976;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;47;
EVERE - FH03;2581284;1;BL0322;1622976;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;47;
EVERE - FH03;2581288;1;BL0322;1622977;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;55;
EVERE - FH03;2581289;1;BL0322;1622978;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;57;
EVERE - FH03;2581290;1;BL0322;1622978;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;57;
EVERE - FH03;2581291;1;BL0322;1622978;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;57;
EVERE - FH03;2581292;1;BL0322;1622979;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;59;
EVERE - FH03;2581296;1;BL0322;1622980;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;61;
EVERE - FH03;2581297;1;BL0322;1622981;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;63;
EVERE - FH03;2581298;1;BL0322;1622982;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;65;
EVERE - FH03;2581299;1;BL0322;1622983;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;67;
EVERE - FH03;2581300;1;BL0322;1622984;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;69;
EVERE - FH03;2581308;1;BL0322;1622985;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;71;
EVERE - FH03;2581309;1;BL0322;1622986;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;73;
EVERE - FH03;2581310;1;BL0322;1622986;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;73;
EVERE - FH03;2581311;1;BL0322;1622987;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;75;
EVERE - FH03;2581312;1;BL0322;1622987;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;75;
EVERE - FH03;2581313;1;BL0322;1622988;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;77;
EVERE - FH03;2581314;1;BL0322;1622989;BL0322;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;79;
EVERE - FH03;2581320;1;BL0323;1622990;BL0323;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;85;
EVERE - FH03;2581321;1;BL0323;1622990;BL0323;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;85;
EVERE - FH03;2581322;1;BL0323;1622990;BL0323;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;85;
EVERE - FH03;2581323;1;BL0323;1622990;BL0323;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;85;
EVERE - FH03;2581324;1;BL0323;1622990;BL0323;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;85;
EVERE - FH03;2581325;1;BL0323;1622990;BL0323;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;85;
EVERE - FH03;2581326;1;BL0323;1622991;BL0323;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;87;
EVERE - FH03;2581330;1;BL0323;1622992;BL0323;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;93;
EVERE - FH03;2581333;1;BL0323;1622993;BL0323;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;97;
EVERE - FH03;2581334;1;BL0323;1622994;BL0323;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;99;
EVERE - FH03;2581224;1;BL0323;1622995;BL0323;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;101;
EVERE - FH03;2581225;1;BL0323;1622996;BL0323;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;103;
EVERE - FH03;2581227;1;BL0323;1622997;BL0323;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;107;
EVERE - FH03;2581229;1;BL0323;1622998;BL0323;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;111;
EVERE - FH03;2581230;1;BL0323;1622999;BL0323;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;113;
EVERE - FH03;2581231;1;BL0323;1623000;BL0323;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;115;
EVERE - FH03;2581232;1;BL0323;1623000;BL0323;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;115;
EVERE - FH03;2581233;1;BL0323;1623000;BL0323;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;115;
EVERE - FH03;2581234;1;BL0323;1623000;BL0323;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;115;
EVERE - FH03;2581235;1;BL0323;1623000;BL0323;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;115;
EVERE - FH03;2581236;1;BL0323;1623000;BL0323;(L/B/S)U template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;115;
EVERE - FH03;2583074;1;BL0302;1623533;BL0302;(L/B/S)U template;Onthaalsquare - Square de l Accueil;2;A
EVERE - FH03;2583076;1;BL0302;1623534;BL0302;(L/B/S)U template;Onthaalsquare - Square de l Accueil;3;
EVERE - FH03;2583077;1;BL0302;1623534;BL0302;(L/B/S)U template;Onthaalsquare - Square de l Accueil;3;
EVERE - FH03;2583078;1;BL0302;1623534;BL0302;(L/B/S)U template;Onthaalsquare - Square de l Accueil;3;
EVERE - FH03;2583079;1;BL0302;1623534;BL0302;(L/B/S)U template;Onthaalsquare - Square de l Accueil;3;
EVERE - FH03;2583080;1;BL0302;1623534;BL0302;(L/B/S)U template;Onthaalsquare - Square de l Accueil;3;
EVERE - FH03;2583081;1;BL0302;1623534;BL0302;(L/B/S)U template;Onthaalsquare - Square de l Accueil;3;
EVERE - FH03;2583082;1;BL0302;1623534;BL0302;(L/B/S)U template;Onthaalsquare - Square de l Accueil;3;
EVERE - FH03;2583083;1;BL0302;1623534;BL0302;(L/B/S)U template;Onthaalsquare - Square de l Accueil;3;
EVERE - FH03;2583084;1;BL0302;1623534;BL0302;(L/B/S)U template;Onthaalsquare - Square de l Accueil;3;
EVERE - FH03;2583085;1;BL0302;1623534;BL0302;(L/B/S)U template;Onthaalsquare - Square de l Accueil;3;
EVERE - FH03;2583086;1;BL0302;1623534;BL0302;(L/B/S)U template;Onthaalsquare - Square de l Accueil;3;
EVERE - FH03;2583088;1;BL0302;1623535;BL0302;(L/B/S)U template;Onthaalsquare - Square de l Accueil;5;
EVERE - FH03;2583089;1;BL0302;1623535;BL0302;(L/B/S)U template;Onthaalsquare - Square de l Accueil;5;
EVERE - FH03;2583090;1;BL0302;1623535;BL0302;(L/B/S)U template;Onthaalsquare - Square de l Accueil;5;
EVERE - FH03;2583091;1;BL0302;1623535;BL0302;(L/B/S)U template;Onthaalsquare - Square de l Accueil;5;
EVERE - FH03;2583092;1;BL0302;1623535;BL0302;(L/B/S)U template;Onthaalsquare - Square de l Accueil;5;
EVERE - FH03;2583093;1;BL0302;1623535;BL0302;(L/B/S)U template;Onthaalsquare - Square de l Accueil;5;
EVERE - FH03;2583094;1;BL0302;1623535;BL0302;(L/B/S)U template;Onthaalsquare - Square de l Accueil;5;
EVERE - FH03;2583095;1;BL0302;1623535;BL0302;(L/B/S)U template;Onthaalsquare - Square de l Accueil;5;
EVERE - FH03;2583096;1;BL0302;1623535;BL0302;(L/B/S)U template;Onthaalsquare - Square de l Accueil;5;
EVERE - FH03;2583097;1;BL0302;1623535;BL0302;(L/B/S)U template;Onthaalsquare - Square de l Accueil;5;
EVERE - FH03;2583098;1;BL0302;1623535;BL0302;(L/B/S)U template;Onthaalsquare - Square de l Accueil;5;
EVERE - FH03;2583099;1;BL0302;1623535;BL0302;(L/B/S)U template;Onthaalsquare - Square de l Accueil;5;
EVERE - FH03;2583100;1;BL0302;1623535;BL0302;(L/B/S)U template;Onthaalsquare - Square de l Accueil;5;
EVERE - FH03;2583101;1;BL0302;1623535;BL0302;(L/B/S)U template;Onthaalsquare - Square de l Accueil;5;
EVERE - FH03;2583289;1;BL0306;1623594;BL0306;(L/B/S)U template;J. B. Bauwensstraat - Rue J. B. Bauwens;1;
EVERE - FH03;2583316;1;BL0306;1623595;BL0306;(L/B/S)U template;J. B. Bauwensstraat - Rue J. B. Bauwens;3;
EVERE - FH03;2583317;1;BL0306;1623596;BL0306;(L/B/S)U template;J. B. Bauwensstraat - Rue J. B. Bauwens;5;
EVERE - FH03;2583318;1;BL0306;1623597;BL0306;(L/B/S)U template;J. B. Bauwensstraat - Rue J. B. Bauwens;9;
EVERE - FH03;2583290;1;BL0305;1623598;BL0305;(L/B/S)U template;J. B. Bauwensstraat - Rue J. B. Bauwens;10;
EVERE - FH03;2583291;1;BL0305;1623599;BL0305;(L/B/S)U template;J. B. Bauwensstraat - Rue J. B. Bauwens;12;
EVERE - FH03;2583292;1;BL0306;1623600;BL0306;(L/B/S)U template;J. B. Bauwensstraat - Rue J. B. Bauwens;15;
EVERE - FH03;2583293;1;BL0306;1623600;BL0306;(L/B/S)U template;J. B. Bauwensstraat - Rue J. B. Bauwens;15;
EVERE - FH03;2583294;1;BL0306;1623600;BL0306;(L/B/S)U template;J. B. Bauwensstraat - Rue J. B. Bauwens;15;
EVERE - FH03;2583295;1;BL0306;1623600;BL0306;(L/B/S)U template;J. B. Bauwensstraat - Rue J. B. Bauwens;15;
EVERE - FH03;2583296;1;BL0306;1623601;BL0306;(L/B/S)U template;J. B. Bauwensstraat - Rue J. B. Bauwens;17;
EVERE - FH03;2583297;1;BL0306;1623601;BL0306;(L/B/S)U template;J. B. Bauwensstraat - Rue J. B. Bauwens;17;
EVERE - FH03;2583298;1;BL0306;1623601;BL0306;(L/B/S)U template;J. B. Bauwensstraat - Rue J. B. Bauwens;17;
EVERE - FH03;2583310;1;BL0305;1623602;BL0305;(L/B/S)U template;J. B. Bauwensstraat - Rue J. B. Bauwens;24;
EVERE - FH03;2583311;1;BL0305;1623603;BL0305;(L/B/S)U template;J. B. Bauwensstraat - Rue J. B. Bauwens;26;
EVERE - FH03;2583312;1;BL0305;1623603;BL0305;(L/B/S)U template;J. B. Bauwensstraat - Rue J. B. Bauwens;26;
EVERE - FH03;2583313;1;BL0305;1623603;BL0305;(L/B/S)U template;J. B. Bauwensstraat - Rue J. B. Bauwens;26;
EVERE - FH03;2583314;1;BL0305;1623603;BL0305;(L/B/S)U template;J. B. Bauwensstraat - Rue J. B. Bauwens;26;
EVERE - FH03;2583943;1;BL0331;1623664;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;1;A
EVERE - FH03;2583984;1;BL0331;1623665;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;3;
EVERE - FH03;2583985;1;BL0331;1623665;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;3;
EVERE - FH03;2584014;1;BL0331;1623666;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;5;
EVERE - FH03;2584015;1;BL0331;1623666;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;5;
EVERE - FH03;2584016;1;BL0331;1623666;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;5;
EVERE - FH03;2584017;1;BL0331;1623666;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;5;
EVERE - FH03;2584044;1;BL0331;1623667;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;7;
EVERE - FH03;2584045;1;BL0331;1623667;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;7;
EVERE - FH03;2583947;1;BL0333;1623668;BL0333;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;10;
EVERE - FH03;2583948;1;BL0333;1623668;BL0333;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;10;
EVERE - FH03;2583953;1;BL0333;1623669;BL0333;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;14;
EVERE - FH03;2583961;1;BL0331;1623670;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;17;
EVERE - FH03;2583962;1;BL0331;1623670;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;17;
EVERE - FH03;2583963;1;BL0331;1623670;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;17;
EVERE - FH03;2583964;1;BL0333;1623671;BL0333;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;18;
EVERE - FH03;2583965;1;BL0331;1623672;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;19;
EVERE - FH03;2583966;1;BL0331;1623672;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;19;
EVERE - FH03;2583967;1;BL0333;1623673;BL0333;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;20;
EVERE - FH03;2583968;1;BL0333;1623673;BL0333;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;20;
EVERE - FH03;2583969;1;BL0333;1623673;BL0333;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;20;
EVERE - FH03;2583970;1;BL0331;1623674;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;21;
EVERE - FH03;2583971;1;BL0331;1623674;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;21;
EVERE - FH03;2583972;1;BL0331;1623674;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;21;
EVERE - FH03;2583973;1;BL0331;1623674;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;21;
EVERE - FH03;2583974;1;BL0333;1623675;BL0333;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;22;
EVERE - FH03;2583975;1;BL0333;1623675;BL0333;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;22;
EVERE - FH03;2583976;1;BL0331;1623676;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;23;
EVERE - FH03;2583977;1;BL0333;1623677;BL0333;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;24;
EVERE - FH03;2583978;1;BL0333;1623677;BL0333;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;24;
EVERE - FH03;2583979;1;BL0333;1623677;BL0333;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;24;
EVERE - FH03;2583980;1;BL0333;1623678;BL0333;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;26;
EVERE - FH03;2583981;1;BL0331;1623679;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;27;
EVERE - FH03;2583982;1;BL0333;1623680;BL0333;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;28;
EVERE - FH03;2583983;1;BL0331;1623681;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;29;
EVERE - FH03;2583987;1;BL0333;1623682;BL0333;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;32;
EVERE - FH03;2583988;1;BL0333;1623683;BL0333;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;34;
EVERE - FH03;2583990;1;BL0331;1623684;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;35;
EVERE - FH03;2583991;1;BL0331;1623684;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;35;
EVERE - FH03;2583992;1;BL0333;1623685;BL0333;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;36;
EVERE - FH03;2583993;1;BL0331;1623686;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;37;
EVERE - FH03;2583994;1;BL0331;1623686;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;37;
EVERE - FH03;2583997;1;BL0331;1623687;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;39;
EVERE - FH03;2583998;1;BL0331;1623687;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;39;
EVERE - FH03;2583999;1;BL0331;1623687;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;39;
EVERE - FH03;2584002;1;BL0331;1623688;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;41;A
EVERE - FH03;2584004;1;BL0333;1623689;BL0333;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;42;
EVERE - FH03;2584006;1;BL0333;1623690;BL0333;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;44;
EVERE - FH03;2584012;1;BL0332;1623693;BL0332;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;49;
EVERE - FH03;2584013;1;BL0332;1623693;BL0332;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;49;
EVERE - FH03;2584019;1;BL0332;1623694;BL0332;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;51;
EVERE - FH03;2584022;1;BL0332;1623695;BL0332;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;53;
EVERE - FH03;2584214;1;BL0315;1623732;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;4;
EVERE - FH03;2584215;1;BL0315;1623732;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;4;
EVERE - FH03;2584216;1;BL0315;1623732;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;4;
EVERE - FH03;2584241;1;BL0315;1623733;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;6;
EVERE - FH03;2584266;1;BL0314;1623734;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;7;
EVERE - FH03;2584267;1;BL0314;1623734;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;7;
EVERE - FH03;2584268;1;BL0314;1623734;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;7;
EVERE - FH03;2584276;1;BL0315;1623735;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;8;
EVERE - FH03;2584277;1;BL0314;1623736;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;9;
EVERE - FH03;2584278;1;BL0314;1623736;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;9;
EVERE - FH03;2584139;1;BL0314;1623737;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;11;
EVERE - FH03;2584140;1;BL0314;1623737;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;11;
EVERE - FH03;2584141;1;BL0315;1623738;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;12;
EVERE - FH03;2584142;1;BL0315;1623738;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;12;
EVERE - FH03;2584143;1;BL0314;1623739;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;13;
EVERE - FH03;2584144;1;BL0314;1623739;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;13;
EVERE - FH03;2584145;1;BL0315;1623740;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;14;
EVERE - FH03;2584146;1;BL0315;1623740;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;14;
EVERE - FH03;2584147;1;BL0315;1623740;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;14;
EVERE - FH03;2584148;1;BL0314;1623741;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;15;
EVERE - FH03;2584149;1;BL0314;1623741;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;15;
EVERE - FH03;2584150;1;BL0315;1623742;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;16;
EVERE - FH03;2584151;1;BL0314;1623743;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;17;
EVERE - FH03;2584152;1;BL0314;1623743;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;17;
EVERE - FH03;2584153;1;BL0314;1623743;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;17;
EVERE - FH03;2584154;1;BL0314;1623743;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;17;
EVERE - FH03;2584155;1;BL0314;1623743;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;17;
EVERE - FH03;2584156;1;BL0314;1623743;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;17;
EVERE - FH03;2584157;1;BL0315;1623744;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;18;
EVERE - FH03;2584158;1;BL0315;1623745;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;20;
EVERE - FH03;2584159;1;BL0314;1623746;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;21;
EVERE - FH03;2584160;1;BL0314;1623746;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;21;
EVERE - FH03;2584161;1;BL0314;1623746;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;21;
EVERE - FH03;2584162;1;BL0315;1623747;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;22;
EVERE - FH03;2584163;1;BL0314;1623748;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;23;
EVERE - FH03;2584164;1;BL0314;1623748;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;23;
EVERE - FH03;2584165;1;BL0315;1623749;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;24;
EVERE - FH03;2584166;1;BL0314;1623750;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;25;
EVERE - FH03;2584167;1;BL0314;1623750;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;25;
EVERE - FH03;2584168;1;BL0314;1623750;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;25;
EVERE - FH03;2584169;1;BL0315;1623751;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;26;
EVERE - FH03;2584170;1;BL0315;1623751;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;26;
EVERE - FH03;2584171;1;BL0315;1623751;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;26;
EVERE - FH03;2584172;1;BL0314;1623752;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;27;
EVERE - FH03;2584173;1;BL0314;1623752;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;27;
EVERE - FH03;2584174;1;BL0314;1623752;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;27;
EVERE - FH03;2584175;1;BL0315;1623753;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;28;
EVERE - FH03;2584176;1;BL0315;1623753;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;28;
EVERE - FH03;2584177;1;BL0315;1623753;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;28;
EVERE - FH03;2584178;1;BL0315;1623753;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;28;
EVERE - FH03;2584179;1;BL0314;1623755;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;29;
EVERE - FH03;2584180;1;BL0314;1623755;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;29;
