Projectnummer;LU Key;CLUSTER_NR;LAM MK;BLOCK_NR;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH06;8340083;;319314;BL0605;BL0605;(L/B/S)U template;Zwaluwenlaan;17;
KNOKKE-HEIST - FH06;8340084;;319314;BL0605;BL0605;(L/B/S)U template;Zwaluwenlaan;17;
KNOKKE-HEIST - FH06;8344479;;319314;BL0605;BL0605;(L/B/S)U template;Zwaluwenlaan;17;
KNOKKE-HEIST - FH06;8344480;;319314;BL0605;BL0605;(L/B/S)U template;Zwaluwenlaan;17;
KNOKKE-HEIST - FH06;8353036;;319314;BL0605;BL0605;(L/B/S)U template;Zwaluwenlaan;17;
KNOKKE-HEIST - FH06;8358107;;319314;BL0605;BL0605;(L/B/S)U template;Zwaluwenlaan;17;
KNOKKE-HEIST - FH06;8358108;;319314;BL0605;BL0605;(L/B/S)U template;Zwaluwenlaan;17;
KNOKKE-HEIST - FH06;8362404;;319314;BL0605;BL0605;(L/B/S)U template;Zwaluwenlaan;17;
KNOKKE-HEIST - FH06;8343824;;319316;BL0605;BL0605;(L/B/S)U template;Zwaluwenlaan;13;
KNOKKE-HEIST - FH06;8343825;;319316;BL0605;BL0605;(L/B/S)U template;Zwaluwenlaan;13;
KNOKKE-HEIST - FH06;8343826;;319316;BL0605;BL0605;(L/B/S)U template;Zwaluwenlaan;13;
KNOKKE-HEIST - FH06;8348388;;319316;BL0605;BL0605;(L/B/S)U template;Zwaluwenlaan;13;
KNOKKE-HEIST - FH06;8348389;;319316;BL0605;BL0605;(L/B/S)U template;Zwaluwenlaan;13;
KNOKKE-HEIST - FH06;8348390;;319316;BL0605;BL0605;(L/B/S)U template;Zwaluwenlaan;13;
KNOKKE-HEIST - FH06;8348391;;319316;BL0605;BL0605;(L/B/S)U template;Zwaluwenlaan;13;
KNOKKE-HEIST - FH06;8348392;;319316;BL0605;BL0605;(L/B/S)U template;Zwaluwenlaan;13;
KNOKKE-HEIST - FH06;8352505;;319316;BL0605;BL0605;(L/B/S)U template;Zwaluwenlaan;13;
KNOKKE-HEIST - FH06;8352506;;319316;BL0605;BL0605;(L/B/S)U template;Zwaluwenlaan;13;
KNOKKE-HEIST - FH06;8352507;;319316;BL0605;BL0605;(L/B/S)U template;Zwaluwenlaan;13;
KNOKKE-HEIST - FH06;8357474;;319316;BL0605;BL0605;(L/B/S)U template;Zwaluwenlaan;13;
KNOKKE-HEIST - FH06;8357475;;319316;BL0605;BL0605;(L/B/S)U template;Zwaluwenlaan;13;
KNOKKE-HEIST - FH06;8357476;;319316;BL0605;BL0605;(L/B/S)U template;Zwaluwenlaan;13;
KNOKKE-HEIST - FH06;8357477;;319316;BL0605;BL0605;(L/B/S)U template;Zwaluwenlaan;13;
KNOKKE-HEIST - FH06;8361942;;319316;BL0605;BL0605;(L/B/S)U template;Zwaluwenlaan;13;
KNOKKE-HEIST - FH06;8361943;;319316;BL0605;BL0605;(L/B/S)U template;Zwaluwenlaan;13;
KNOKKE-HEIST - FH06;10553276;;319317;BL0605;BL0605;(L/B/S)U template;Zonnelaan;28;
KNOKKE-HEIST - FH06;8334375;;319318;BL0605;BL0605;(L/B/S)U template;Zonnelaan;26;
KNOKKE-HEIST - FH06;8338624;;319318;BL0605;BL0605;(L/B/S)U template;Zonnelaan;26;
KNOKKE-HEIST - FH06;8342746;;319318;BL0605;BL0605;(L/B/S)U template;Zonnelaan;26;
KNOKKE-HEIST - FH06;8347229;;319318;BL0605;BL0605;(L/B/S)U template;Zonnelaan;26;
KNOKKE-HEIST - FH06;8347230;;319318;BL0605;BL0605;(L/B/S)U template;Zonnelaan;26;
KNOKKE-HEIST - FH06;8351537;;319318;BL0605;BL0605;(L/B/S)U template;Zonnelaan;26;
KNOKKE-HEIST - FH06;8356373;;319318;BL0605;BL0605;(L/B/S)U template;Zonnelaan;26;
KNOKKE-HEIST - FH06;8360830;;319318;BL0605;BL0605;(L/B/S)U template;Zonnelaan;26;
KNOKKE-HEIST - FH06;8338130;;319351;BL0606;BL0606;(L/B/S)U template;Meerminlaan;13;
KNOKKE-HEIST - FH06;8355888;;319351;BL0606;BL0606;(L/B/S)U template;Meerminlaan;13;
KNOKKE-HEIST - FH06;8355889;;319351;BL0606;BL0606;(L/B/S)U template;Meerminlaan;13;
KNOKKE-HEIST - FH06;8360303;;319351;BL0606;BL0606;(L/B/S)U template;Meerminlaan;13;
KNOKKE-HEIST - FH06;8360304;;319351;BL0606;BL0606;(L/B/S)U template;Meerminlaan;13;
KNOKKE-HEIST - FH06;8360305;;319351;BL0606;BL0606;(L/B/S)U template;Meerminlaan;13;
KNOKKE-HEIST - FH06;8360306;;319351;BL0606;BL0606;(L/B/S)U template;Meerminlaan;13;
KNOKKE-HEIST - FH06;8364742;;319351;BL0606;BL0606;(L/B/S)U template;Meerminlaan;13;
KNOKKE-HEIST - FH06;8364743;;319351;BL0606;BL0606;(L/B/S)U template;Meerminlaan;13;
KNOKKE-HEIST - FH06;8364744;;319351;BL0606;BL0606;(L/B/S)U template;Meerminlaan;13;
KNOKKE-HEIST - FH06;8364745;;319351;BL0606;BL0606;(L/B/S)U template;Meerminlaan;13;
KNOKKE-HEIST - FH06;8332293;;319354;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;12;
KNOKKE-HEIST - FH06;8336577;;319354;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;12;
KNOKKE-HEIST - FH06;8340673;;319354;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;12;
KNOKKE-HEIST - FH06;8345125;;319354;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;12;
KNOKKE-HEIST - FH06;8345126;;319354;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;12;
KNOKKE-HEIST - FH06;8345127;;319354;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;12;
KNOKKE-HEIST - FH06;8345128;;319354;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;12;
KNOKKE-HEIST - FH06;8345129;;319354;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;12;
KNOKKE-HEIST - FH06;8349500;;319354;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;12;
KNOKKE-HEIST - FH06;8349501;;319354;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;12;
KNOKKE-HEIST - FH06;8349502;;319354;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;12;
KNOKKE-HEIST - FH06;8349503;;319354;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;12;
KNOKKE-HEIST - FH06;8349504;;319354;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;12;
KNOKKE-HEIST - FH06;8349505;;319354;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;12;
KNOKKE-HEIST - FH06;8353718;;319354;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;12;
KNOKKE-HEIST - FH06;8358738;;319354;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;12;
KNOKKE-HEIST - FH06;8358740;;319354;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;12;
KNOKKE-HEIST - FH06;8363074;;319354;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;12;
KNOKKE-HEIST - FH06;8363075;;319354;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;12;
KNOKKE-HEIST - FH06;8363076;;319354;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;12;
KNOKKE-HEIST - FH06;8363077;;319354;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;12;
KNOKKE-HEIST - FH06;10551173;;319354;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;12;
KNOKKE-HEIST - FH06;8333900;;319355;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;2;
KNOKKE-HEIST - FH06;8338118;;319355;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;2;
KNOKKE-HEIST - FH06;8338119;;319355;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;2;
KNOKKE-HEIST - FH06;8346692;;319355;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;2;
KNOKKE-HEIST - FH06;8346693;;319355;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;2;
KNOKKE-HEIST - FH06;8351041;;319355;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;2;
KNOKKE-HEIST - FH06;8355871;;319355;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;2;
KNOKKE-HEIST - FH06;8360289;;319355;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;2;
KNOKKE-HEIST - FH06;8360290;;319355;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;2;
KNOKKE-HEIST - FH06;8360291;;319355;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;2;
KNOKKE-HEIST - FH06;8360292;;319355;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;2;
KNOKKE-HEIST - FH06;8360293;;319355;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;2;
KNOKKE-HEIST - FH06;8364729;;319355;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;2;
KNOKKE-HEIST - FH06;8364730;;319355;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;2;
KNOKKE-HEIST - FH06;8364731;;319355;BL0606;BL0606;(L/B/S)U template;Zwaluwenlaan;2;
KNOKKE-HEIST - FH06;8333911;;319362;BL0606;BL0606;(L/B/S)U template;Jozef Nellenslaan;199;
KNOKKE-HEIST - FH06;8333912;;319362;BL0606;BL0606;(L/B/S)U template;Jozef Nellenslaan;199;
KNOKKE-HEIST - FH06;8333913;;319362;BL0606;BL0606;(L/B/S)U template;Jozef Nellenslaan;199;
KNOKKE-HEIST - FH06;8338133;;319362;BL0606;BL0606;(L/B/S)U template;Jozef Nellenslaan;199;
KNOKKE-HEIST - FH06;8338134;;319362;BL0606;BL0606;(L/B/S)U template;Jozef Nellenslaan;199;
KNOKKE-HEIST - FH06;8338135;;319362;BL0606;BL0606;(L/B/S)U template;Jozef Nellenslaan;199;
KNOKKE-HEIST - FH06;8338136;;319362;BL0606;BL0606;(L/B/S)U template;Jozef Nellenslaan;199;
KNOKKE-HEIST - FH06;8338137;;319362;BL0606;BL0606;(L/B/S)U template;Jozef Nellenslaan;199;
KNOKKE-HEIST - FH06;8342248;;319362;BL0606;BL0606;(L/B/S)U template;Jozef Nellenslaan;199;
KNOKKE-HEIST - FH06;8342249;;319362;BL0606;BL0606;(L/B/S)U template;Jozef Nellenslaan;199;
KNOKKE-HEIST - FH06;8346704;;319362;BL0606;BL0606;(L/B/S)U template;Jozef Nellenslaan;199;
KNOKKE-HEIST - FH06;8346705;;319362;BL0606;BL0606;(L/B/S)U template;Jozef Nellenslaan;199;
KNOKKE-HEIST - FH06;8351052;;319362;BL0606;BL0606;(L/B/S)U template;Jozef Nellenslaan;199;
KNOKKE-HEIST - FH06;8351053;;319362;BL0606;BL0606;(L/B/S)U template;Jozef Nellenslaan;199;
KNOKKE-HEIST - FH06;8351054;;319362;BL0606;BL0606;(L/B/S)U template;Jozef Nellenslaan;199;
KNOKKE-HEIST - FH06;8351055;;319362;BL0606;BL0606;(L/B/S)U template;Jozef Nellenslaan;199;
KNOKKE-HEIST - FH06;8355890;;319362;BL0606;BL0606;(L/B/S)U template;Jozef Nellenslaan;199;
KNOKKE-HEIST - FH06;8355891;;319362;BL0606;BL0606;(L/B/S)U template;Jozef Nellenslaan;199;
KNOKKE-HEIST - FH06;8355892;;319362;BL0606;BL0606;(L/B/S)U template;Jozef Nellenslaan;199;
KNOKKE-HEIST - FH06;8360310;;319362;BL0606;BL0606;(L/B/S)U template;Jozef Nellenslaan;199;
KNOKKE-HEIST - FH06;8360311;;319362;BL0606;BL0606;(L/B/S)U template;Jozef Nellenslaan;199;
KNOKKE-HEIST - FH06;8364751;;319362;BL0606;BL0606;(L/B/S)U template;Jozef Nellenslaan;199;
KNOKKE-HEIST - FH06;8364752;;319362;BL0606;BL0606;(L/B/S)U template;Jozef Nellenslaan;199;
KNOKKE-HEIST - FH06;8364753;;319362;BL0606;BL0606;(L/B/S)U template;Jozef Nellenslaan;199;
KNOKKE-HEIST - FH06;8333889;;320281;BL0605;BL0605;(L/B/S)U template;Jozef Nellenslaan;169;
KNOKKE-HEIST - FH06;8338108;;320281;BL0605;BL0605;(L/B/S)U template;Jozef Nellenslaan;169;
KNOKKE-HEIST - FH06;8342230;;320281;BL0605;BL0605;(L/B/S)U template;Jozef Nellenslaan;169;
KNOKKE-HEIST - FH06;8342231;;320281;BL0605;BL0605;(L/B/S)U template;Jozef Nellenslaan;169;
KNOKKE-HEIST - FH06;8346682;;320281;BL0605;BL0605;(L/B/S)U template;Jozef Nellenslaan;169;
KNOKKE-HEIST - FH06;8351037;;320281;BL0605;BL0605;(L/B/S)U template;Jozef Nellenslaan;169;
KNOKKE-HEIST - FH06;8355855;;320281;BL0605;BL0605;(L/B/S)U template;Jozef Nellenslaan;169;
KNOKKE-HEIST - FH06;8364719;;320281;BL0605;BL0605;(L/B/S)U template;Jozef Nellenslaan;169;
KNOKKE-HEIST - FH06;8364720;;320281;BL0605;BL0605;(L/B/S)U template;Jozef Nellenslaan;169;
KNOKKE-HEIST - FH06;10553511;;320285;BL0605;BL0605;(L/B/S)U template;Zonnelaan;12;
KNOKKE-HEIST - FH06;10553537;;320285;BL0605;BL0605;(L/B/S)U template;Zonnelaan;12;
KNOKKE-HEIST - FH06;10553696;;320285;BL0605;BL0605;(L/B/S)U template;Zonnelaan;12;
KNOKKE-HEIST - FH06;10553734;;320285;BL0605;BL0605;(L/B/S)U template;Zonnelaan;12;
KNOKKE-HEIST - FH06;10553761;;320285;BL0605;BL0605;(L/B/S)U template;Zonnelaan;12;
KNOKKE-HEIST - FH06;10553961;;320285;BL0605;BL0605;(L/B/S)U template;Zonnelaan;12;
KNOKKE-HEIST - FH06;10554120;;320285;BL0605;BL0605;(L/B/S)U template;Zonnelaan;12;
KNOKKE-HEIST - FH06;10554145;;320285;BL0605;BL0605;(L/B/S)U template;Zonnelaan;12;
KNOKKE-HEIST - FH06;10554245;;320285;BL0605;BL0605;(L/B/S)U template;Zonnelaan;12;
KNOKKE-HEIST - FH06;10554269;;320285;BL0605;BL0605;(L/B/S)U template;Zonnelaan;12;
KNOKKE-HEIST - FH06;10554398;;320285;BL0605;BL0605;(L/B/S)U template;Zonnelaan;12;
KNOKKE-HEIST - FH06;10554415;;320285;BL0605;BL0605;(L/B/S)U template;Zonnelaan;12;
KNOKKE-HEIST - FH06;10555670;;320285;BL0605;BL0605;(L/B/S)U template;Zonnelaan;12;
KNOKKE-HEIST - FH06;10555671;;320285;BL0605;BL0605;(L/B/S)U template;Zonnelaan;12;
KNOKKE-HEIST - FH06;10556638;;320285;BL0605;BL0605;(L/B/S)U template;Zonnelaan;12;
KNOKKE-HEIST - FH06;10556787;;320285;BL0605;BL0605;(L/B/S)U template;Zonnelaan;12;
KNOKKE-HEIST - FH06;10557174;;320285;BL0605;BL0605;(L/B/S)U template;Zonnelaan;12;
KNOKKE-HEIST - FH06;10557185;;320285;BL0605;BL0605;(L/B/S)U template;Zonnelaan;12;
KNOKKE-HEIST - FH06;10557187;;320285;BL0605;BL0605;(L/B/S)U template;Zonnelaan;12;
KNOKKE-HEIST - FH06;10557481;;320285;BL0605;BL0605;(L/B/S)U template;Zonnelaan;12;
KNOKKE-HEIST - FH06;8363112;;320300;BL0614;BL0614;(L/B/S)U template;Koningslaan;95;
KNOKKE-HEIST - FH06;8363113;;320300;BL0614;BL0614;(L/B/S)U template;Koningslaan;95;
KNOKKE-HEIST - FH06;8363114;;320300;BL0614;BL0614;(L/B/S)U template;Koningslaan;95;
KNOKKE-HEIST - FH06;8363115;;320300;BL0614;BL0614;(L/B/S)U template;Koningslaan;95;
KNOKKE-HEIST - FH06;8363116;;320300;BL0614;BL0614;(L/B/S)U template;Koningslaan;95;
KNOKKE-HEIST - FH06;8363117;;320300;BL0614;BL0614;(L/B/S)U template;Koningslaan;95;
KNOKKE-HEIST - FH06;8332884;;320301;BL0614;BL0614;(L/B/S)U template;Koningslaan;125;
KNOKKE-HEIST - FH06;8337131;;320301;BL0614;BL0614;(L/B/S)U template;Koningslaan;125;
KNOKKE-HEIST - FH06;8337132;;320301;BL0614;BL0614;(L/B/S)U template;Koningslaan;125;
KNOKKE-HEIST - FH06;8363657;;320301;BL0614;BL0614;(L/B/S)U template;Koningslaan;125;
KNOKKE-HEIST - FH06;8363658;;320301;BL0614;BL0614;(L/B/S)U template;Koningslaan;125;
KNOKKE-HEIST - FH06;8363659;;320301;BL0614;BL0614;(L/B/S)U template;Koningslaan;125;
KNOKKE-HEIST - FH06;8363660;;320301;BL0614;BL0614;(L/B/S)U template;Koningslaan;125;
KNOKKE-HEIST - FH06;8357646;;320302;BL0614;BL0614;(L/B/S)U template;Koningslaan;93;A
KNOKKE-HEIST - FH06;8335469;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;8335470;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;8339634;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;8339635;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;8339636;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;8339637;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;8343975;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;8348443;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;8348444;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;8348445;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;8348446;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;8352553;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;8352554;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;8357634;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;8357635;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;8357636;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;8357637;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;8357638;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;8361980;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;8361981;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;8366380;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;8366381;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;8366382;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;8366383;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;8366384;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;8366385;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;10557357;;320303;BL0614;BL0614;(L/B/S)U template;Meerminlaan;2;
KNOKKE-HEIST - FH06;8336003;;320304;BL0614;BL0614;(L/B/S)U template;Meerminlaan;4;
KNOKKE-HEIST - FH06;8336004;;320304;BL0614;BL0614;(L/B/S)U template;Meerminlaan;4;
KNOKKE-HEIST - FH06;8340125;;320304;BL0614;BL0614;(L/B/S)U template;Meerminlaan;4;
KNOKKE-HEIST - FH06;8344529;;320304;BL0614;BL0614;(L/B/S)U template;Meerminlaan;4;
KNOKKE-HEIST - FH06;8348910;;320304;BL0614;BL0614;(L/B/S)U template;Meerminlaan;4;
KNOKKE-HEIST - FH06;8348911;;320304;BL0614;BL0614;(L/B/S)U template;Meerminlaan;4;
KNOKKE-HEIST - FH06;8353079;;320304;BL0614;BL0614;(L/B/S)U template;Meerminlaan;4;
KNOKKE-HEIST - FH06;8358156;;320304;BL0614;BL0614;(L/B/S)U template;Meerminlaan;4;
KNOKKE-HEIST - FH06;8358157;;320304;BL0614;BL0614;(L/B/S)U template;Meerminlaan;4;
KNOKKE-HEIST - FH06;8358158;;320304;BL0614;BL0614;(L/B/S)U template;Meerminlaan;4;
KNOKKE-HEIST - FH06;8339161;;320306;BL0614;BL0614;(L/B/S)U template;Bayauxlaan;38;
KNOKKE-HEIST - FH06;8343303;;320306;BL0614;BL0614;(L/B/S)U template;Bayauxlaan;38;
KNOKKE-HEIST - FH06;8343304;;320306;BL0614;BL0614;(L/B/S)U template;Bayauxlaan;38;
KNOKKE-HEIST - FH06;8347804;;320306;BL0614;BL0614;(L/B/S)U template;Bayauxlaan;38;
KNOKKE-HEIST - FH06;8361424;;320306;BL0614;BL0614;(L/B/S)U template;Bayauxlaan;38;
KNOKKE-HEIST - FH06;8334894;;320307;BL0614;BL0614;(L/B/S)U template;Jozef Nellenslaan;164;
KNOKKE-HEIST - FH06;8334895;;320307;BL0614;BL0614;(L/B/S)U template;Jozef Nellenslaan;164;
KNOKKE-HEIST - FH06;8347795;;320307;BL0614;BL0614;(L/B/S)U template;Jozef Nellenslaan;164;
KNOKKE-HEIST - FH06;8352023;;320307;BL0614;BL0614;(L/B/S)U template;Jozef Nellenslaan;164;
KNOKKE-HEIST - FH06;8352024;;320307;BL0614;BL0614;(L/B/S)U template;Jozef Nellenslaan;164;
KNOKKE-HEIST - FH06;8356935;;320307;BL0614;BL0614;(L/B/S)U template;Jozef Nellenslaan;164;
KNOKKE-HEIST - FH06;8361416;;320307;BL0614;BL0614;(L/B/S)U template;Jozef Nellenslaan;164;
KNOKKE-HEIST - FH06;8361417;;320307;BL0614;BL0614;(L/B/S)U template;Jozef Nellenslaan;164;
KNOKKE-HEIST - FH06;8365744;;320307;BL0614;BL0614;(L/B/S)U template;Jozef Nellenslaan;164;
KNOKKE-HEIST - FH06;8334900;;320308;BL0614;BL0614;(L/B/S)U template;Jozef Nellenslaan;174;
KNOKKE-HEIST - FH06;8339158;;320308;BL0614;BL0614;(L/B/S)U template;Jozef Nellenslaan;174;
KNOKKE-HEIST - FH06;8339159;;320308;BL0614;BL0614;(L/B/S)U template;Jozef Nellenslaan;174;
KNOKKE-HEIST - FH06;8339160;;320308;BL0614;BL0614;(L/B/S)U template;Jozef Nellenslaan;174;
KNOKKE-HEIST - FH06;8333427;;320309;BL0614;BL0614;(L/B/S)U template;Jozef Nellenslaan;172;
KNOKKE-HEIST - FH06;8341800;;320309;BL0614;BL0614;(L/B/S)U template;Jozef Nellenslaan;172;
KNOKKE-HEIST - FH06;8355358;;320309;BL0614;BL0614;(L/B/S)U template;Jozef Nellenslaan;172;
KNOKKE-HEIST - FH06;8355359;;320309;BL0614;BL0614;(L/B/S)U template;Jozef Nellenslaan;172;
KNOKKE-HEIST - FH06;8364199;;320309;BL0614;BL0614;(L/B/S)U template;Jozef Nellenslaan;172;
KNOKKE-HEIST - FH06;10555751;;320317;BL0615;BL0615;(L/B/S)U template;Paul Parmentierlaan;205;
KNOKKE-HEIST - FH06;8338732;;320318;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;172;A
KNOKKE-HEIST - FH06;8338733;;320318;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;172;A
KNOKKE-HEIST - FH06;8342851;;320318;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;172;A
KNOKKE-HEIST - FH06;8351645;;320318;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;172;A
KNOKKE-HEIST - FH06;8351646;;320318;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;172;A
KNOKKE-HEIST - FH06;8356495;;320318;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;172;A
KNOKKE-HEIST - FH06;8356496;;320318;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;172;A
KNOKKE-HEIST - FH06;8356497;;320318;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;172;A
KNOKKE-HEIST - FH06;8365364;;320318;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;172;A
KNOKKE-HEIST - FH06;8365365;;320318;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;172;A
KNOKKE-HEIST - FH06;8334516;;320319;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;208;
KNOKKE-HEIST - FH06;8334517;;320319;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;208;
KNOKKE-HEIST - FH06;8334518;;320319;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;208;
KNOKKE-HEIST - FH06;8338743;;320319;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;208;
KNOKKE-HEIST - FH06;8338745;;320319;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;208;
KNOKKE-HEIST - FH06;8342862;;320319;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;208;
KNOKKE-HEIST - FH06;8351659;;320319;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;208;
KNOKKE-HEIST - FH06;8351660;;320319;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;208;
KNOKKE-HEIST - FH06;8351661;;320319;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;208;
KNOKKE-HEIST - FH06;8356506;;320319;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;208;
KNOKKE-HEIST - FH06;8365375;;320319;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;208;
KNOKKE-HEIST - FH06;8365376;;320319;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;208;
KNOKKE-HEIST - FH06;10556683;;320319;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;208;
KNOKKE-HEIST - FH06;8358814;;320321;BL0615;BL0615;(L/B/S)U template;Koningslaan;196;
KNOKKE-HEIST - FH06;8358815;;320321;BL0615;BL0615;(L/B/S)U template;Koningslaan;196;
KNOKKE-HEIST - FH06;8358816;;320321;BL0615;BL0615;(L/B/S)U template;Koningslaan;196;
KNOKKE-HEIST - FH06;8358817;;320321;BL0615;BL0615;(L/B/S)U template;Koningslaan;196;
KNOKKE-HEIST - FH06;8358818;;320321;BL0615;BL0615;(L/B/S)U template;Koningslaan;196;
KNOKKE-HEIST - FH06;8358819;;320321;BL0615;BL0615;(L/B/S)U template;Koningslaan;196;
KNOKKE-HEIST - FH06;8358820;;320321;BL0615;BL0615;(L/B/S)U template;Koningslaan;196;
KNOKKE-HEIST - FH06;8358821;;320321;BL0615;BL0615;(L/B/S)U template;Koningslaan;196;
KNOKKE-HEIST - FH06;8358822;;320321;BL0615;BL0615;(L/B/S)U template;Koningslaan;196;
KNOKKE-HEIST - FH06;8358823;;320321;BL0615;BL0615;(L/B/S)U template;Koningslaan;196;
KNOKKE-HEIST - FH06;8358824;;320321;BL0615;BL0615;(L/B/S)U template;Koningslaan;196;
