Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH06;2765281;;BL0615;2765281;BL0615;BUILDING template;Paul Parmentierlaan;213;
KNOKKE-HEIST - FH06;8332365;;BL0615;2765281;BL0615;(L/B/S)U template;Paul Parmentierlaan;213;
KNOKKE-HEIST - FH06;8336639;;BL0615;2765281;BL0615;(L/B/S)U template;Paul Parmentierlaan;213;
KNOKKE-HEIST - FH06;8336640;;BL0615;2765281;BL0615;(L/B/S)U template;Paul Parmentierlaan;213;
KNOKKE-HEIST - FH06;8340762;;BL0615;2765281;BL0615;(L/B/S)U template;Paul Parmentierlaan;213;
KNOKKE-HEIST - FH06;8345203;;BL0615;2765281;BL0615;(L/B/S)U template;Paul Parmentierlaan;213;
KNOKKE-HEIST - FH06;8345204;;BL0615;2765281;BL0615;(L/B/S)U template;Paul Parmentierlaan;213;
KNOKKE-HEIST - FH06;8349585;;BL0615;2765281;BL0615;(L/B/S)U template;Paul Parmentierlaan;213;
KNOKKE-HEIST - FH06;8354237;;BL0615;2765281;BL0615;(L/B/S)U template;Paul Parmentierlaan;213;
KNOKKE-HEIST - FH06;8358839;;BL0615;2765281;BL0615;(L/B/S)U template;Paul Parmentierlaan;213;
KNOKKE-HEIST - FH06;8358840;;BL0615;2765281;BL0615;(L/B/S)U template;Paul Parmentierlaan;213;
KNOKKE-HEIST - FH06;2765285;;BL0611;2765285;BL0611;BUILDING template;Paul Parmentierlaan;214;
KNOKKE-HEIST - FH06;8346815;;BL0611;2765285;BL0611;(L/B/S)U template;Paul Parmentierlaan;214;
KNOKKE-HEIST - FH06;8346816;;BL0611;2765285;BL0611;(L/B/S)U template;Paul Parmentierlaan;214;
KNOKKE-HEIST - FH06;8346817;;BL0611;2765285;BL0611;(L/B/S)U template;Paul Parmentierlaan;214;
KNOKKE-HEIST - FH06;8346818;;BL0611;2765285;BL0611;(L/B/S)U template;Paul Parmentierlaan;214;
KNOKKE-HEIST - FH06;8351147;;BL0611;2765285;BL0611;(L/B/S)U template;Paul Parmentierlaan;214;
KNOKKE-HEIST - FH06;1357249;;BL0615;1357249;BL0615;BUILDING template;Paul Parmentierlaan;215;
KNOKKE-HEIST - FH06;8345723;;BL0615;1357249;BL0615;(L/B/S)U template;Paul Parmentierlaan;215;
KNOKKE-HEIST - FH06;8345724;;BL0615;1357249;BL0615;(L/B/S)U template;Paul Parmentierlaan;215;
KNOKKE-HEIST - FH06;1454526;;BL0611;1454526;BL0611;BUILDING template;Paul Parmentierlaan;216;
KNOKKE-HEIST - FH06;8335577;;BL0611;1454526;BL0611;(L/B/S)U template;Paul Parmentierlaan;216;
KNOKKE-HEIST - FH06;8335578;;BL0611;1454526;BL0611;(L/B/S)U template;Paul Parmentierlaan;216;
KNOKKE-HEIST - FH06;8339713;;BL0611;1454526;BL0611;(L/B/S)U template;Paul Parmentierlaan;216;
KNOKKE-HEIST - FH06;8339714;;BL0611;1454526;BL0611;(L/B/S)U template;Paul Parmentierlaan;216;
KNOKKE-HEIST - FH06;8344071;;BL0611;1454526;BL0611;(L/B/S)U template;Paul Parmentierlaan;216;
KNOKKE-HEIST - FH06;8348504;;BL0611;1454526;BL0611;(L/B/S)U template;Paul Parmentierlaan;216;
KNOKKE-HEIST - FH06;8352648;;BL0611;1454526;BL0611;(L/B/S)U template;Paul Parmentierlaan;216;
KNOKKE-HEIST - FH06;8362037;;BL0611;1454526;BL0611;(L/B/S)U template;Paul Parmentierlaan;216;
KNOKKE-HEIST - FH06;2765289;;BL0615;2765289;BL0615;BUILDING template;Paul Parmentierlaan;217;
KNOKKE-HEIST - FH06;8340763;;BL0615;2765289;BL0615;(L/B/S)U template;Paul Parmentierlaan;217;
KNOKKE-HEIST - FH06;8340764;;BL0615;2765289;BL0615;(L/B/S)U template;Paul Parmentierlaan;217;
KNOKKE-HEIST - FH06;8349586;;BL0615;2765289;BL0615;(L/B/S)U template;Paul Parmentierlaan;217;
KNOKKE-HEIST - FH06;8358841;;BL0615;2765289;BL0615;(L/B/S)U template;Paul Parmentierlaan;217;
KNOKKE-HEIST - FH06;8363155;;BL0615;2765289;BL0615;(L/B/S)U template;Paul Parmentierlaan;217;
KNOKKE-HEIST - FH06;2765290;;BL0611;2765290;BL0611;BUILDING template;Paul Parmentierlaan;218;
KNOKKE-HEIST - FH06;8359909;;BL0611;2765290;BL0611;(L/B/S)U template;Paul Parmentierlaan;218;
KNOKKE-HEIST - FH06;8359910;;BL0611;2765290;BL0611;(L/B/S)U template;Paul Parmentierlaan;218;
KNOKKE-HEIST - FH06;8359911;;BL0611;2765290;BL0611;(L/B/S)U template;Paul Parmentierlaan;218;
KNOKKE-HEIST - FH06;2765291;;BL0615;2765291;BL0615;BUILDING template;Paul Parmentierlaan;219;
KNOKKE-HEIST - FH06;8338207;;BL0615;2765291;BL0615;(L/B/S)U template;Paul Parmentierlaan;219;
KNOKKE-HEIST - FH06;8338208;;BL0615;2765291;BL0615;(L/B/S)U template;Paul Parmentierlaan;219;
KNOKKE-HEIST - FH06;8338209;;BL0615;2765291;BL0615;(L/B/S)U template;Paul Parmentierlaan;219;
KNOKKE-HEIST - FH06;8351120;;BL0615;2765291;BL0615;(L/B/S)U template;Paul Parmentierlaan;219;
KNOKKE-HEIST - FH06;8355951;;BL0615;2765291;BL0615;(L/B/S)U template;Paul Parmentierlaan;219;
KNOKKE-HEIST - FH06;8364823;;BL0615;2765291;BL0615;(L/B/S)U template;Paul Parmentierlaan;219;
KNOKKE-HEIST - FH06;2765292;;BL0611;2765292;BL0611;BUILDING template;Paul Parmentierlaan;220;
KNOKKE-HEIST - FH06;8332402;;BL0611;2765292;BL0611;(L/B/S)U template;Paul Parmentierlaan;220;
KNOKKE-HEIST - FH06;8332403;;BL0611;2765292;BL0611;(L/B/S)U template;Paul Parmentierlaan;220;
KNOKKE-HEIST - FH06;8336677;;BL0611;2765292;BL0611;(L/B/S)U template;Paul Parmentierlaan;220;
KNOKKE-HEIST - FH06;8340797;;BL0611;2765292;BL0611;(L/B/S)U template;Paul Parmentierlaan;220;
KNOKKE-HEIST - FH06;8349620;;BL0611;2765292;BL0611;(L/B/S)U template;Paul Parmentierlaan;220;
KNOKKE-HEIST - FH06;8358871;;BL0611;2765292;BL0611;(L/B/S)U template;Paul Parmentierlaan;220;
KNOKKE-HEIST - FH06;2765293;;BL0615;2765293;BL0615;BUILDING template;Paul Parmentierlaan;221;
KNOKKE-HEIST - FH06;8334502;;BL0615;2765293;BL0615;(L/B/S)U template;Paul Parmentierlaan;221;
KNOKKE-HEIST - FH06;8334503;;BL0615;2765293;BL0615;(L/B/S)U template;Paul Parmentierlaan;221;
KNOKKE-HEIST - FH06;8334504;;BL0615;2765293;BL0615;(L/B/S)U template;Paul Parmentierlaan;221;
KNOKKE-HEIST - FH06;8338725;;BL0615;2765293;BL0615;(L/B/S)U template;Paul Parmentierlaan;221;
KNOKKE-HEIST - FH06;8342837;;BL0615;2765293;BL0615;(L/B/S)U template;Paul Parmentierlaan;221;
KNOKKE-HEIST - FH06;8342838;;BL0615;2765293;BL0615;(L/B/S)U template;Paul Parmentierlaan;221;
KNOKKE-HEIST - FH06;8342839;;BL0615;2765293;BL0615;(L/B/S)U template;Paul Parmentierlaan;221;
KNOKKE-HEIST - FH06;8342840;;BL0615;2765293;BL0615;(L/B/S)U template;Paul Parmentierlaan;221;
KNOKKE-HEIST - FH06;8342841;;BL0615;2765293;BL0615;(L/B/S)U template;Paul Parmentierlaan;221;
KNOKKE-HEIST - FH06;8342842;;BL0615;2765293;BL0615;(L/B/S)U template;Paul Parmentierlaan;221;
KNOKKE-HEIST - FH06;8347345;;BL0615;2765293;BL0615;(L/B/S)U template;Paul Parmentierlaan;221;
KNOKKE-HEIST - FH06;8347346;;BL0615;2765293;BL0615;(L/B/S)U template;Paul Parmentierlaan;221;
KNOKKE-HEIST - FH06;8347347;;BL0615;2765293;BL0615;(L/B/S)U template;Paul Parmentierlaan;221;
KNOKKE-HEIST - FH06;8351632;;BL0615;2765293;BL0615;(L/B/S)U template;Paul Parmentierlaan;221;
KNOKKE-HEIST - FH06;8356483;;BL0615;2765293;BL0615;(L/B/S)U template;Paul Parmentierlaan;221;
KNOKKE-HEIST - FH06;8360949;;BL0615;2765293;BL0615;(L/B/S)U template;Paul Parmentierlaan;221;
KNOKKE-HEIST - FH06;8360950;;BL0615;2765293;BL0615;(L/B/S)U template;Paul Parmentierlaan;221;
KNOKKE-HEIST - FH06;8360951;;BL0615;2765293;BL0615;(L/B/S)U template;Paul Parmentierlaan;221;
KNOKKE-HEIST - FH06;8365351;;BL0615;2765293;BL0615;(L/B/S)U template;Paul Parmentierlaan;221;
KNOKKE-HEIST - FH06;2765294;;BL0611;2765294;BL0611;BUILDING template;Paul Parmentierlaan;222;
KNOKKE-HEIST - FH06;8335576;;BL0611;2765294;BL0611;(L/B/S)U template;Paul Parmentierlaan;222;
KNOKKE-HEIST - FH06;8339711;;BL0611;2765294;BL0611;(L/B/S)U template;Paul Parmentierlaan;222;
KNOKKE-HEIST - FH06;8339712;;BL0611;2765294;BL0611;(L/B/S)U template;Paul Parmentierlaan;222;
KNOKKE-HEIST - FH06;8344070;;BL0611;2765294;BL0611;(L/B/S)U template;Paul Parmentierlaan;222;
KNOKKE-HEIST - FH06;8352647;;BL0611;2765294;BL0611;(L/B/S)U template;Paul Parmentierlaan;222;
KNOKKE-HEIST - FH06;2765295;;BL0615;2765295;BL0615;BUILDING template;Paul Parmentierlaan;223;
KNOKKE-HEIST - FH06;8350633;;BL0615;2765295;BL0615;(L/B/S)U template;Paul Parmentierlaan;223;
KNOKKE-HEIST - FH06;8350634;;BL0615;2765295;BL0615;(L/B/S)U template;Paul Parmentierlaan;223;
KNOKKE-HEIST - FH06;8350635;;BL0615;2765295;BL0615;(L/B/S)U template;Paul Parmentierlaan;223;
KNOKKE-HEIST - FH06;2765296;;BL0611;2765296;BL0611;BUILDING template;Paul Parmentierlaan;224;
KNOKKE-HEIST - FH06;8334532;;BL0611;2765296;BL0611;(L/B/S)U template;Paul Parmentierlaan;224;
KNOKKE-HEIST - FH06;8347394;;BL0611;2765296;BL0611;(L/B/S)U template;Paul Parmentierlaan;224;
KNOKKE-HEIST - FH06;8351671;;BL0611;2765296;BL0611;(L/B/S)U template;Paul Parmentierlaan;224;
KNOKKE-HEIST - FH06;8360995;;BL0611;2765296;BL0611;(L/B/S)U template;Paul Parmentierlaan;224;
KNOKKE-HEIST - FH06;8360996;;BL0611;2765296;BL0611;(L/B/S)U template;Paul Parmentierlaan;224;
KNOKKE-HEIST - FH06;8360997;;BL0611;2765296;BL0611;(L/B/S)U template;Paul Parmentierlaan;224;
KNOKKE-HEIST - FH06;2765297;;BL0615;2765297;BL0615;BUILDING template;Paul Parmentierlaan;225;
KNOKKE-HEIST - FH06;8338203;;BL0615;2765297;BL0615;(L/B/S)U template;Paul Parmentierlaan;225;
KNOKKE-HEIST - FH06;8338204;;BL0615;2765297;BL0615;(L/B/S)U template;Paul Parmentierlaan;225;
KNOKKE-HEIST - FH06;8342297;;BL0615;2765297;BL0615;(L/B/S)U template;Paul Parmentierlaan;225;
KNOKKE-HEIST - FH06;8342298;;BL0615;2765297;BL0615;(L/B/S)U template;Paul Parmentierlaan;225;
KNOKKE-HEIST - FH06;8342299;;BL0615;2765297;BL0615;(L/B/S)U template;Paul Parmentierlaan;225;
KNOKKE-HEIST - FH06;8342300;;BL0615;2765297;BL0615;(L/B/S)U template;Paul Parmentierlaan;225;
KNOKKE-HEIST - FH06;8346776;;BL0615;2765297;BL0615;(L/B/S)U template;Paul Parmentierlaan;225;
KNOKKE-HEIST - FH06;8346777;;BL0615;2765297;BL0615;(L/B/S)U template;Paul Parmentierlaan;225;
KNOKKE-HEIST - FH06;8346778;;BL0615;2765297;BL0615;(L/B/S)U template;Paul Parmentierlaan;225;
KNOKKE-HEIST - FH06;8351113;;BL0615;2765297;BL0615;(L/B/S)U template;Paul Parmentierlaan;225;
KNOKKE-HEIST - FH06;8364821;;BL0615;2765297;BL0615;(L/B/S)U template;Paul Parmentierlaan;225;
KNOKKE-HEIST - FH06;1327502;;BL0611;1327502;BL0611;BUILDING template;Paul Parmentierlaan;226;
KNOKKE-HEIST - FH06;8339251;;BL0611;1327502;BL0611;(L/B/S)U template;Paul Parmentierlaan;226;
KNOKKE-HEIST - FH06;8352097;;BL0611;1327502;BL0611;(L/B/S)U template;Paul Parmentierlaan;226;
KNOKKE-HEIST - FH06;8352098;;BL0611;1327502;BL0611;(L/B/S)U template;Paul Parmentierlaan;226;
KNOKKE-HEIST - FH06;8352099;;BL0611;1327502;BL0611;(L/B/S)U template;Paul Parmentierlaan;226;
KNOKKE-HEIST - FH06;8357025;;BL0611;1327502;BL0611;(L/B/S)U template;Paul Parmentierlaan;226;
KNOKKE-HEIST - FH06;2765299;;BL0611;2765299;BL0611;BUILDING template;Paul Parmentierlaan;228;
KNOKKE-HEIST - FH06;8360998;;BL0611;2765299;BL0611;(L/B/S)U template;Paul Parmentierlaan;228;
KNOKKE-HEIST - FH06;8365394;;BL0611;2765299;BL0611;(L/B/S)U template;Paul Parmentierlaan;228;
KNOKKE-HEIST - FH06;8365395;;BL0611;2765299;BL0611;(L/B/S)U template;Paul Parmentierlaan;228;
KNOKKE-HEIST - FH06;3939641;;BL0615;3939641;BL0615;BUILDING template;Paul Parmentierlaan;229;
KNOKKE-HEIST - FH06;8343375;;BL0615;3939641;BL0615;(L/B/S)U template;Paul Parmentierlaan;229;
KNOKKE-HEIST - FH06;8343376;;BL0615;3939641;BL0615;(L/B/S)U template;Paul Parmentierlaan;229;
KNOKKE-HEIST - FH06;8347847;;BL0615;3939641;BL0615;(L/B/S)U template;Paul Parmentierlaan;229;
KNOKKE-HEIST - FH06;8352073;;BL0615;3939641;BL0615;(L/B/S)U template;Paul Parmentierlaan;229;
KNOKKE-HEIST - FH06;8356995;;BL0615;3939641;BL0615;(L/B/S)U template;Paul Parmentierlaan;229;
KNOKKE-HEIST - FH06;8361482;;BL0615;3939641;BL0615;(L/B/S)U template;Paul Parmentierlaan;229;
KNOKKE-HEIST - FH06;8365797;;BL0615;3939641;BL0615;(L/B/S)U template;Paul Parmentierlaan;229;
KNOKKE-HEIST - FH06;1288479;;BL0611;1288479;BL0611;BUILDING template;Paul Parmentierlaan;230;
KNOKKE-HEIST - FH06;8336682;;BL0611;1288479;BL0611;(L/B/S)U template;Paul Parmentierlaan;230;
KNOKKE-HEIST - FH06;8336683;;BL0611;1288479;BL0611;(L/B/S)U template;Paul Parmentierlaan;230;
KNOKKE-HEIST - FH06;8349632;;BL0611;1288479;BL0611;(L/B/S)U template;Paul Parmentierlaan;230;
KNOKKE-HEIST - FH06;8354271;;BL0611;1288479;BL0611;(L/B/S)U template;Paul Parmentierlaan;230;
KNOKKE-HEIST - FH06;8363193;;BL0611;1288479;BL0611;(L/B/S)U template;Paul Parmentierlaan;230;
KNOKKE-HEIST - FH06;2765301;;BL0615;2765301;BL0615;BUILDING template;Paul Parmentierlaan;231;
KNOKKE-HEIST - FH06;8331760;;BL0615;2765301;BL0615;(L/B/S)U template;Paul Parmentierlaan;231;
KNOKKE-HEIST - FH06;8340170;;BL0615;2765301;BL0615;(L/B/S)U template;Paul Parmentierlaan;231;
KNOKKE-HEIST - FH06;8340171;;BL0615;2765301;BL0615;(L/B/S)U template;Paul Parmentierlaan;231;
KNOKKE-HEIST - FH06;8344582;;BL0615;2765301;BL0615;(L/B/S)U template;Paul Parmentierlaan;231;
KNOKKE-HEIST - FH06;8348965;;BL0615;2765301;BL0615;(L/B/S)U template;Paul Parmentierlaan;231;
KNOKKE-HEIST - FH06;8348966;;BL0615;2765301;BL0615;(L/B/S)U template;Paul Parmentierlaan;231;
KNOKKE-HEIST - FH06;8348967;;BL0615;2765301;BL0615;(L/B/S)U template;Paul Parmentierlaan;231;
KNOKKE-HEIST - FH06;2765302;;BL0611;2765302;BL0611;BUILDING template;Paul Parmentierlaan;232;
KNOKKE-HEIST - FH06;8335582;;BL0611;2765302;BL0611;(L/B/S)U template;Paul Parmentierlaan;232;
KNOKKE-HEIST - FH06;8352654;;BL0611;2765302;BL0611;(L/B/S)U template;Paul Parmentierlaan;232;
KNOKKE-HEIST - FH06;1442660;;BL0615;1442660;BL0615;BUILDING template;Paul Parmentierlaan;233;
KNOKKE-HEIST - FH06;8334945;;BL0615;1442660;BL0615;(L/B/S)U template;Paul Parmentierlaan;233;
KNOKKE-HEIST - FH06;8347844;;BL0615;1442660;BL0615;(L/B/S)U template;Paul Parmentierlaan;233;
KNOKKE-HEIST - FH06;8352071;;BL0615;1442660;BL0615;(L/B/S)U template;Paul Parmentierlaan;233;
KNOKKE-HEIST - FH06;8361479;;BL0615;1442660;BL0615;(L/B/S)U template;Paul Parmentierlaan;233;
KNOKKE-HEIST - FH06;8361480;;BL0615;1442660;BL0615;(L/B/S)U template;Paul Parmentierlaan;233;
KNOKKE-HEIST - FH06;8365795;;BL0615;1442660;BL0615;(L/B/S)U template;Paul Parmentierlaan;233;
KNOKKE-HEIST - FH06;2765306;;BL0611;2765306;BL0611;BUILDING template;Paul Parmentierlaan;234;
KNOKKE-HEIST - FH06;8362525;;BL0611;2765306;BL0611;(L/B/S)U template;Paul Parmentierlaan;234;
KNOKKE-HEIST - FH06;8362526;;BL0611;2765306;BL0611;(L/B/S)U template;Paul Parmentierlaan;234;
KNOKKE-HEIST - FH06;8362527;;BL0611;2765306;BL0611;(L/B/S)U template;Paul Parmentierlaan;234;
KNOKKE-HEIST - FH06;2765308;;BL0615;2765308;BL0615;BUILDING template;Paul Parmentierlaan;235;
KNOKKE-HEIST - FH06;8335540;;BL0615;2765308;BL0615;(L/B/S)U template;Paul Parmentierlaan;235;
KNOKKE-HEIST - FH06;8335541;;BL0615;2765308;BL0615;(L/B/S)U template;Paul Parmentierlaan;235;
KNOKKE-HEIST - FH06;8339685;;BL0615;2765308;BL0615;(L/B/S)U template;Paul Parmentierlaan;235;
KNOKKE-HEIST - FH06;8344046;;BL0615;2765308;BL0615;(L/B/S)U template;Paul Parmentierlaan;235;
KNOKKE-HEIST - FH06;8344047;;BL0615;2765308;BL0615;(L/B/S)U template;Paul Parmentierlaan;235;
KNOKKE-HEIST - FH06;8348492;;BL0615;2765308;BL0615;(L/B/S)U template;Paul Parmentierlaan;235;
KNOKKE-HEIST - FH06;8366432;;BL0615;2765308;BL0615;(L/B/S)U template;Paul Parmentierlaan;235;
KNOKKE-HEIST - FH06;1024246;;BL0611;1024246;BL0611;BUILDING template;Paul Parmentierlaan;236;
KNOKKE-HEIST - FH06;337340;;BL0609;337340;BL0609;BUILDING template;Paul Parmentierlaan;236;A
KNOKKE-HEIST - FH06;8334530;;BL0611;1024246;BL0611;(L/B/S)U template;Paul Parmentierlaan;236;
KNOKKE-HEIST - FH06;8338764;;BL0611;1024246;BL0611;(L/B/S)U template;Paul Parmentierlaan;236;
KNOKKE-HEIST - FH06;8342881;;BL0611;1024246;BL0611;(L/B/S)U template;Paul Parmentierlaan;236;
KNOKKE-HEIST - FH06;8347391;;BL0611;1024246;BL0611;(L/B/S)U template;Paul Parmentierlaan;236;
KNOKKE-HEIST - FH06;8356520;;BL0611;1024246;BL0611;(L/B/S)U template;Paul Parmentierlaan;236;
KNOKKE-HEIST - FH06;8360992;;BL0611;1024246;BL0611;(L/B/S)U template;Paul Parmentierlaan;236;
KNOKKE-HEIST - FH06;10557765;;BL0609;337340;BL0609;(L/B/S)U template;Paul Parmentierlaan;236;A
KNOKKE-HEIST - FH06;2765310;;BL0615;2765310;BL0615;BUILDING template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8331747;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8331748;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8331749;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8331750;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8331751;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8331752;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8331753;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8331754;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8331755;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8331756;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8336036;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8336037;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8336038;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8336039;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8336040;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8336041;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8336042;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8336043;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8336044;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8336045;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8340160;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8340161;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8340162;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8340163;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8340164;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8340165;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8340166;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8340167;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8340168;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8340169;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8344564;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8344565;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8344566;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8344567;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8344568;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8344569;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8344570;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8344571;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8344572;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8344573;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8344574;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8344575;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8344576;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8344577;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8348951;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8348952;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8348953;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8348954;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8348955;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8348956;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8348957;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8348958;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8348959;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8348960;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8348961;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8348962;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8348963;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8353114;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8353115;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8353116;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8353117;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8353118;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8353119;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8353120;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8358197;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8358198;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8358199;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
