Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH11;4336708;1;BL1102;4336708;BL1102;BUILDING template;;Sint-Antoniusstraat;34;
KNOKKE-HEIST - FH11;301957;1;BL1108;301957;BL1108;BUILDING template;;Kardinaal Mercierstraat;11;
KNOKKE-HEIST - FH11;4336712;1;BL1102;4336712;BL1102;BUILDING template;;Sint-Antoniusstraat;50;
KNOKKE-HEIST - FH11;301958;1;BL1107;301958;BL1107;BUILDING template;;Kardinaal Mercierstraat;20;
KNOKKE-HEIST - FH11;4336722;1;BL1103;4336722;BL1103;BUILDING template;;Kerkstraat;58;
KNOKKE-HEIST - FH11;301959;1;BL1108;301959;BL1108;BUILDING template;;Kardinaal Mercierstraat;7;
KNOKKE-HEIST - FH11;2760128;1;BL1101;2760128;BL1101;BUILDING template;;Heistlaan;4;
KNOKKE-HEIST - FH11;301960;1;BL1107;301960;BL1107;BUILDING template;;Kardinaal Mercierstraat;18;
KNOKKE-HEIST - FH11;2760129;1;BL1101;2760129;BL1101;BUILDING template;;Heistlaan;6;
KNOKKE-HEIST - FH11;301963;1;BL1109;301963;BL1109;BUILDING template;;Kerkstraat;24;
KNOKKE-HEIST - FH11;2760130;1;BL1101;2760130;BL1101;BUILDING template;;Heistlaan;8;
KNOKKE-HEIST - FH11;4336765;1;BL1101;4336765;BL1101;BUILDING template;Heistlaan 28-30-32;Heistlaan;30;
KNOKKE-HEIST - FH11;301965;1;BL1106;301965;BL1106;BUILDING template;;Kerkstraat;40;
KNOKKE-HEIST - FH11;2760131;1;BL1101;2760131;BL1101;BUILDING template;;Heistlaan;10;
KNOKKE-HEIST - FH11;4336766;1;BL1101;4336766;BL1101;BUILDING template;Heistlaan 28-30-32;Heistlaan;32;
KNOKKE-HEIST - FH11;301966;1;BL1106;301966;BL1106;BUILDING template;Vlamingstraat 17-19;Vlamingstraat;17;
KNOKKE-HEIST - FH11;2760132;1;BL1101;2760132;BL1101;BUILDING template;;Heistlaan;22;
KNOKKE-HEIST - FH11;2760136;1;BL1101;2760136;BL1101;BUILDING template;Heistlaan 24-24A;Heistlaan;24;
KNOKKE-HEIST - FH11;301969;1;BL1109;301969;BL1109;BUILDING template;;Vlamingstraat;15;
KNOKKE-HEIST - FH11;2760137;1;BL1101;2760137;BL1101;BUILDING template;Heistlaan 24-24A;Heistlaan;24;A
KNOKKE-HEIST - FH11;4337009;2;BL1126;4337009;BL1126;BUILDING template;;Kursaalstraat;46;
KNOKKE-HEIST - FH11;4337027;2;BL1126;4337027;BL1126;BUILDING template;;Kerkstraat;25;
KNOKKE-HEIST - FH11;4337078;2;BL1126;4337078;BL1126;BUILDING template;;de Vrierestraat;23;
KNOKKE-HEIST - FH11;4337080;2;BL1126;4337080;BL1126;BUILDING template;;de Vrierestraat;29;
KNOKKE-HEIST - FH11;4337083;2;BL1126;4337083;BL1126;BUILDING template;;de Vrierestraat;33;
KNOKKE-HEIST - FH11;299835;2;BL1123;299835;BL1123;BUILDING template;;Onderwijsstraat;120;
KNOKKE-HEIST - FH11;4337086;2;BL1126;4337086;BL1126;BUILDING template;;de Vrierestraat;37;
KNOKKE-HEIST - FH11;302549;2;BL1123;302549;BL1123;BUILDING template;;Onderwijsstraat;60;
KNOKKE-HEIST - FH11;299839;2;BL1123;299839;BL1123;BUILDING template;;Onderwijsstraat;72;
KNOKKE-HEIST - FH11;2764419;2;BL1114;2764419;BL1114;BUILDING template;;Noordstraat;4;
KNOKKE-HEIST - FH11;299842;2;BL1123;299842;BL1123;BUILDING template;;Onderwijsstraat;98;
KNOKKE-HEIST - FH11;299846;2;BL1123;299846;BL1123;BUILDING template;;Pannenstraat;98;
KNOKKE-HEIST - FH11;299899;2;BL1123;299899;BL1123;BUILDING template;;Steenstraat;82;
KNOKKE-HEIST - FH11;299900;2;BL1123;299900;BL1123;BUILDING template;;Steenstraat;84;
KNOKKE-HEIST - FH11;299901;2;BL1123;299901;BL1123;BUILDING template;;Steenstraat;86;
KNOKKE-HEIST - FH11;299902;2;BL1123;299902;BL1123;BUILDING template;;Steenstraat;90;
KNOKKE-HEIST - FH11;299903;2;BL1123;299903;BL1123;BUILDING template;;Steenstraat;81;
KNOKKE-HEIST - FH11;299904;2;BL1123;299904;BL1123;BUILDING template;;Steenstraat;79;
KNOKKE-HEIST - FH11;299908;2;BL1123;299908;BL1123;BUILDING template;;Steenstraat;76;
KNOKKE-HEIST - FH11;299909;2;BL1123;299909;BL1123;BUILDING template;;Steenstraat;66;
KNOKKE-HEIST - FH11;299910;2;BL1123;299910;BL1123;BUILDING template;;Steenstraat;65;
KNOKKE-HEIST - FH11;299911;2;BL1123;299911;BL1123;BUILDING template;;Steenstraat;74;
KNOKKE-HEIST - FH11;3939592;2;BL1113;3939592;BL1113;BUILDING template;Kursaalstraat 27-29-31;Kursaalstraat;27;
KNOKKE-HEIST - FH11;299913;2;BL1123;299913;BL1123;BUILDING template;;Steenstraat;73;
KNOKKE-HEIST - FH11;3939593;2;BL1126;3939593;BL1126;BUILDING template;;Kursaalstraat;52;
KNOKKE-HEIST - FH11;2766543;2;BL1128;2766543;BL1128;BUILDING template;;Sint-Jozefsstraat;29;
KNOKKE-HEIST - FH11;299919;2;BL1123;299919;BL1123;BUILDING template;;Westkapellestraat;15;
KNOKKE-HEIST - FH11;299920;2;BL1123;299920;BL1123;BUILDING template;;Westkapellestraat;27;
KNOKKE-HEIST - FH11;299922;2;BL1123;299922;BL1123;BUILDING template;;Pannenstraat;58;
KNOKKE-HEIST - FH11;299923;2;BL1123;299923;BL1123;BUILDING template;;Pannenstraat;94;
KNOKKE-HEIST - FH11;299924;2;BL1123;299924;BL1123;BUILDING template;;Pannenstraat;70;
KNOKKE-HEIST - FH11;299925;2;BL1123;299925;BL1123;BUILDING template;;Pannenstraat;78;
KNOKKE-HEIST - FH11;299926;2;BL1123;299926;BL1123;BUILDING template;;Pannenstraat;76;
KNOKKE-HEIST - FH11;2764424;2;BL1114;2764424;BL1114;BUILDING template;;Noordstraat;8;
KNOKKE-HEIST - FH11;2764430;2;BL1114;2764430;BL1114;BUILDING template;;Noordstraat;12;
KNOKKE-HEIST - FH11;301075;2;BL1127;301075;BL1127;BUILDING template;de Vrièrestraat 41_Stadhuisstraat 16;Stadhuisstraat;16;
KNOKKE-HEIST - FH11;4013070;2;BL1123;4013070;BL1123;BUILDING template;;Steenstraat;72;
KNOKKE-HEIST - FH11;2764437;2;BL1114;2764437;BL1114;BUILDING template;;Noordstraat;22;
KNOKKE-HEIST - FH11;301079;2;BL1126;301079;BL1126;BUILDING template;;Stadhuisstraat;2;
KNOKKE-HEIST - FH11;2764438;2;BL1114;2764438;BL1114;BUILDING template;;Noordstraat;24;
KNOKKE-HEIST - FH11;4020395;2;BL1111;4020395;BL1111;BUILDING template;;Brouwersstraat;5;
KNOKKE-HEIST - FH11;2764441;2;BL1114;2764441;BL1114;BUILDING template;;Noordstraat;26;
KNOKKE-HEIST - FH11;2764442;2;BL1114;2764442;BL1114;BUILDING template;;Noordstraat;30;
KNOKKE-HEIST - FH11;2766610;2;BL1126;2766610;BL1126;BUILDING template;;Stadhuisstraat;12;
KNOKKE-HEIST - FH11;71691;2;BL1111;71691;BL1111;BUILDING template;;Garnaalstraat;2;
KNOKKE-HEIST - FH11;2764444;2;BL1114;2764444;BL1114;BUILDING template;;Noordstraat;32;A
KNOKKE-HEIST - FH11;2766613;2;BL1127;2766613;BL1127;BUILDING template;;Stadhuisstraat;22;
KNOKKE-HEIST - FH11;2764446;2;BL1114;2764446;BL1114;BUILDING template;;Noordstraat;32;B
KNOKKE-HEIST - FH11;2766614;2;BL1127;2766614;BL1127;BUILDING template;;Stadhuisstraat;24;
KNOKKE-HEIST - FH11;2766617;2;BL1127;2766617;BL1127;BUILDING template;Stadhuisstraat 26-28-30;Stadhuisstraat;26;
KNOKKE-HEIST - FH11;2766620;2;BL1127;2766620;BL1127;BUILDING template;Stadhuisstraat 26-28-30;Stadhuisstraat;28;
KNOKKE-HEIST - FH11;2766622;2;BL1127;2766622;BL1127;BUILDING template;Stadhuisstraat 26-28-30;Stadhuisstraat;30;
KNOKKE-HEIST - FH11;2760374;2;BL1127;2760374;BL1127;BUILDING template;;Hermans-Lybaertstraat;21;
KNOKKE-HEIST - FH11;2760375;2;BL1127;2760375;BL1127;BUILDING template;;Hermans-Lybaertstraat;23;
KNOKKE-HEIST - FH11;4094160;2;BL1128;4094160;BL1128;BUILDING template;Hermans-Lybaertstraat 26_Sint-Antoniusstraat 3-5;Sint-Antoniusstraat;3;
KNOKKE-HEIST - FH11;2760379;2;BL1127;2760379;BL1127;BUILDING template;;Hermans-Lybaertstraat;27;
KNOKKE-HEIST - FH11;2760381;2;BL1127;2760381;BL1127;BUILDING template;;Hermans-Lybaertstraat;29;
KNOKKE-HEIST - FH11;1353727;2;BL1123;1353727;BL1123;BUILDING template;;Onderwijsstraat;92;
KNOKKE-HEIST - FH11;2760383;2;BL1128;2760383;BL1128;BUILDING template;;Hermans-Lybaertstraat;34;
KNOKKE-HEIST - FH11;4338592;2;BL1128;4338592;BL1128;BUILDING template;;Hermans-Lybaertstraat;46;
KNOKKE-HEIST - FH11;2760384;2;BL1127;2760384;BL1127;BUILDING template;;Hermans-Lybaertstraat;35;
KNOKKE-HEIST - FH11;2760386;2;BL1128;2760386;BL1128;BUILDING template;Hermans-Lybaertstraat 38-40;Hermans-Lybaertstraat;38;
KNOKKE-HEIST - FH11;4126993;2;BL1127;4126993;BL1127;BUILDING template;;de Vrierestraat;32;
KNOKKE-HEIST - FH11;4338596;2;BL1128;4338596;BL1128;BUILDING template;;Hermans-Lybaertstraat;54;
KNOKKE-HEIST - FH11;2760387;2;BL1128;2760387;BL1128;BUILDING template;Hermans-Lybaertstraat 38-40;Hermans-Lybaertstraat;40;
KNOKKE-HEIST - FH11;4128771;2;BL1128;4128771;BL1128;BUILDING template;Hermans-Lybaertstraat 26_Sint-Antoniusstraat 3-5;Sint-Antoniusstraat;5;
KNOKKE-HEIST - FH11;2760388;2;BL1128;2760388;BL1128;BUILDING template;;Hermans-Lybaertstraat;50;
KNOKKE-HEIST - FH11;2760390;2;BL1128;2760390;BL1128;BUILDING template;;Hermans-Lybaertstraat;52;
KNOKKE-HEIST - FH11;1389263;2;BL1127;1389263;BL1127;BUILDING template;;Hermans-Lybaertstraat;25;
KNOKKE-HEIST - FH11;1389615;2;BL1123;1389615;BL1123;BUILDING template;;Onderwijsstraat;108;
KNOKKE-HEIST - FH11;4154275;2;BL1123;4154275;BL1123;BUILDING template;;Onderwijsstraat;88;
KNOKKE-HEIST - FH11;1450807;2;BL1126;1450807;BL1126;BUILDING template;;Stadhuisstraat;10;
KNOKKE-HEIST - FH11;301121;2;BL1128;301121;BL1128;BUILDING template;;Hermans-Lybaertstraat;56;
KNOKKE-HEIST - FH11;5407538;2;BL1114;5407538;BL1114;BUILDING template;;Noordstraat;34;A
KNOKKE-HEIST - FH11;1476271;2;BL1123;1476271;BL1123;BUILDING template;;Onderwijsstraat;78;
KNOKKE-HEIST - FH11;4166138;2;BL1114;4166138;BL1114;BUILDING template;;Pannenstraat;31;
KNOKKE-HEIST - FH11;5429953;2;BL1123;5429953;BL1123;BUILDING template;;Noordstraat;47;
KNOKKE-HEIST - FH11;71718;2;BL1111;71718;BL1111;BUILDING template;;Knokkestraat;20;A
KNOKKE-HEIST - FH11;4171451;2;BL1123;4171451;BL1123;BUILDING template;;Pannenstraat;60;
KNOKKE-HEIST - FH11;1491103;2;BL1123;1491103;BL1123;BUILDING template;;Onderwijsstraat;96;
KNOKKE-HEIST - FH11;2766708;2;BL1123;2766708;BL1123;BUILDING template;;Steenstraat;67;
KNOKKE-HEIST - FH11;2766709;2;BL1123;2766709;BL1123;BUILDING template;;Steenstraat;68;
KNOKKE-HEIST - FH11;2766711;2;BL1123;2766711;BL1123;BUILDING template;;Steenstraat;69;
KNOKKE-HEIST - FH11;2766712;2;BL1123;2766712;BL1123;BUILDING template;;Steenstraat;70;
KNOKKE-HEIST - FH11;2764574;2;BL1123;2764574;BL1123;BUILDING template;;Onderwijsstraat;74;
KNOKKE-HEIST - FH11;2766715;2;BL1123;2766715;BL1123;BUILDING template;;Steenstraat;75;
KNOKKE-HEIST - FH11;1503702;2;BL1128;1503702;BL1128;BUILDING template;;Sint-Jozefsstraat;27;
KNOKKE-HEIST - FH11;2766718;2;BL1123;2766718;BL1123;BUILDING template;;Steenstraat;77;
KNOKKE-HEIST - FH11;4178599;2;BL1114;4178599;BL1114;BUILDING template;;Bakkersstraat;4;
KNOKKE-HEIST - FH11;2764577;2;BL1123;2764577;BL1123;BUILDING template;;Onderwijsstraat;80;
KNOKKE-HEIST - FH11;4180554;2;BL1123;4180554;BL1123;BUILDING template;;Onderwijsstraat;82;
KNOKKE-HEIST - FH11;5456159;2;BL1128;5456159;BL1128;BUILDING template;;Sint-Jozefsstraat;27;A
KNOKKE-HEIST - FH11;4335263;2;BL1110;4335263;BL1110;BUILDING template;Kursaalstraat 11-13;Kursaalstraat;13;
KNOKKE-HEIST - FH11;2764580;2;BL1123;2764580;BL1123;BUILDING template;;Onderwijsstraat;84;
KNOKKE-HEIST - FH11;4182159;2;BL1112;4182159;BL1112;BUILDING template;;Vissersstraat;8;
KNOKKE-HEIST - FH11;1514336;2;BL1123;1514336;BL1123;BUILDING template;;Onderwijsstraat;110;
KNOKKE-HEIST - FH11;2764582;2;BL1123;2764582;BL1123;BUILDING template;;Onderwijsstraat;86;
KNOKKE-HEIST - FH11;2764585;2;BL1123;2764585;BL1123;BUILDING template;;Onderwijsstraat;90;
KNOKKE-HEIST - FH11;4192928;2;BL1123;4192928;BL1123;BUILDING template;;Pannenstraat;88;
KNOKKE-HEIST - FH11;2764587;2;BL1123;2764587;BL1123;BUILDING template;;Onderwijsstraat;94;
KNOKKE-HEIST - FH11;5579352;2;BL1113;5579352;BL1113;BUILDING template;;Dwarsstraat;10;
KNOKKE-HEIST - FH11;5579353;2;BL1113;5579353;BL1113;BUILDING template;;Dwarsstraat;14;
KNOKKE-HEIST - FH11;301331;2;BL1128;301331;BL1128;BUILDING template;;Vredestraat;21;
KNOKKE-HEIST - FH11;2764589;2;BL1123;2764589;BL1123;BUILDING template;;Onderwijsstraat;100;
KNOKKE-HEIST - FH11;301332;2;BL1128;301332;BL1128;BUILDING template;;Vredestraat;27;
KNOKKE-HEIST - FH11;2764590;2;BL1123;2764590;BL1123;BUILDING template;;Onderwijsstraat;102;
KNOKKE-HEIST - FH11;5579379;2;BL1128;5579379;BL1128;BUILDING template;Hermans-Lybaertstraat 26_Sint-Antoniusstraat 3-5;Hermans-Lybaertstraat;26;
KNOKKE-HEIST - FH11;2764591;2;BL1123;2764591;BL1123;BUILDING template;;Onderwijsstraat;104;
KNOKKE-HEIST - FH11;4215759;2;BL1123;4215759;BL1123;BUILDING template;;Pannenstraat;74;
KNOKKE-HEIST - FH11;5579390;2;BL1126;5579390;BL1126;BUILDING template;;Kerkstraat;27;
KNOKKE-HEIST - FH11;2764594;2;BL1123;2764594;BL1123;BUILDING template;;Onderwijsstraat;106;
KNOKKE-HEIST - FH11;5579399;2;BL1110;5579399;BL1110;BUILDING template;;Knokkestraat;10;
KNOKKE-HEIST - FH11;2764596;2;BL1123;2764596;BL1123;BUILDING template;;Onderwijsstraat;112;
KNOKKE-HEIST - FH11;6662253;2;BL1126;6662253;BL1126;BUILDING template;;Kerkstraat;5;
KNOKKE-HEIST - FH11;2764599;2;BL1123;2764599;BL1123;BUILDING template;;Onderwijsstraat;114;
KNOKKE-HEIST - FH11;4235903;2;BL1123;4235903;BL1123;BUILDING template;;Pannenstraat;86;
KNOKKE-HEIST - FH11;71449;2;BL1110;71449;BL1110;BUILDING template;Knokkestraat 2-4_Kursaalstraat 9;Knokkestraat;2;
KNOKKE-HEIST - FH11;71625;2;BL1114;71625;BL1114;BUILDING template;;De Garre;9;
KNOKKE-HEIST - FH11;2764602;2;BL1123;2764602;BL1123;BUILDING template;;Onderwijsstraat;116;
KNOKKE-HEIST - FH11;5579415;2;BL1113;5579415;BL1113;BUILDING template;Kursaalstraat 17-19-21;Kursaalstraat;17;
KNOKKE-HEIST - FH11;71641;2;BL1114;71641;BL1114;BUILDING template;;Noordstraat;34;B
KNOKKE-HEIST - FH11;2764604;2;BL1123;2764604;BL1123;BUILDING template;;Onderwijsstraat;118;
KNOKKE-HEIST - FH11;71642;2;BL1114;71642;BL1114;BUILDING template;;Noordstraat;2;
KNOKKE-HEIST - FH11;4245847;2;BL1113;4245847;BL1113;BUILDING template;;Vissersstraat;20;
KNOKKE-HEIST - FH11;71643;2;BL1114;71643;BL1114;BUILDING template;;Noordstraat;16;
KNOKKE-HEIST - FH11;4247401;2;BL1114;4247401;BL1114;BUILDING template;;Bakkersstraat;10;
KNOKKE-HEIST - FH11;71644;2;BL1114;71644;BL1114;BUILDING template;;Noordstraat;18;
KNOKKE-HEIST - FH11;2757945;2;BL1114;2757945;BL1114;BUILDING template;;Bakkersstraat;5;
KNOKKE-HEIST - FH11;71646;2;BL1114;71646;BL1114;BUILDING template;;Vissersstraat;31;
KNOKKE-HEIST - FH11;2757946;2;BL1114;2757946;BL1114;BUILDING template;;Bakkersstraat;6;
KNOKKE-HEIST - FH11;71647;2;BL1114;71647;BL1114;BUILDING template;;Vissersstraat;19;
KNOKKE-HEIST - FH11;2757947;2;BL1114;2757947;BL1114;BUILDING template;;Bakkersstraat;7;
KNOKKE-HEIST - FH11;71648;2;BL1114;71648;BL1114;BUILDING template;Vissersstraat 1_Knokkestraat 24;Vissersstraat;1;
KNOKKE-HEIST - FH11;2757948;2;BL1114;2757948;BL1114;BUILDING template;;Bakkersstraat;8;
KNOKKE-HEIST - FH11;4258328;2;BL1113;4258328;BL1113;BUILDING template;;Dwarsstraat;22;
KNOKKE-HEIST - FH11;71650;2;BL1112;71650;BL1112;BUILDING template;;Vissersstraat;12;
KNOKKE-HEIST - FH11;2757949;2;BL1114;2757949;BL1114;BUILDING template;;Bakkersstraat;9;
KNOKKE-HEIST - FH11;2761164;2;BL1126;2761164;BL1126;BUILDING template;;Kerkstraat;17;
KNOKKE-HEIST - FH11;71651;2;BL1112;71651;BL1112;BUILDING template;;Vissersstraat;14;
KNOKKE-HEIST - FH11;71652;2;BL1113;71652;BL1113;BUILDING template;;Vissersstraat;26;
KNOKKE-HEIST - FH11;2761167;2;BL1126;2761167;BL1126;BUILDING template;;Kerkstraat;19;
KNOKKE-HEIST - FH11;71653;2;BL1114;71653;BL1114;BUILDING template;;Vissersstraat;15;
KNOKKE-HEIST - FH11;2761170;2;BL1126;2761170;BL1126;BUILDING template;;Kerkstraat;21;
KNOKKE-HEIST - FH11;4270180;2;BL1128;4270180;BL1128;BUILDING template;;Vredestraat;25;
KNOKKE-HEIST - FH11;71654;2;BL1114;71654;BL1114;BUILDING template;;Vissersstraat;17;
KNOKKE-HEIST - FH11;2761171;2;BL1126;2761171;BL1126;BUILDING template;;Kerkstraat;23;
KNOKKE-HEIST - FH11;4270973;2;BL1126;4270973;BL1126;BUILDING template;;Stadhuisstraat;14;
KNOKKE-HEIST - FH11;71655;2;BL1114;71655;BL1114;BUILDING template;;Vissersstraat;13;
KNOKKE-HEIST - FH11;71656;2;BL1114;71656;BL1114;BUILDING template;;Vissersstraat;7;
KNOKKE-HEIST - FH11;71665;2;BL1113;71665;BL1113;BUILDING template;Kursaalstraat 27-29-31;Kursaalstraat;31;
KNOKKE-HEIST - FH11;71668;2;BL1113;71668;BL1113;BUILDING template;Kursaalstraat 17-19-21;Kursaalstraat;19;
KNOKKE-HEIST - FH11;71670;2;BL1110;71670;BL1110;BUILDING template;Knokkestraat 2-4_Kursaalstraat 9;Kursaalstraat;9;
KNOKKE-HEIST - FH11;71671;2;BL1110;71671;BL1110;BUILDING template;;Kursaalstraat;15;
KNOKKE-HEIST - FH11;6320027;2;BL1128;6320027;BL1128;BUILDING template;;Sint-Jozefsstraat;27;J
KNOKKE-HEIST - FH11;71673;2;BL1110;71673;BL1110;BUILDING template;;Dwarsstraat;1;
KNOKKE-HEIST - FH11;6320980;2;BL1128;6320980;BL1128;BUILDING template;;Sint-Jozefsstraat;27;B
KNOKKE-HEIST - FH11;71674;2;BL1110;71674;BL1110;BUILDING template;;Dwarsstraat;5;
KNOKKE-HEIST - FH11;2764727;2;BL1113;2764727;BL1113;BUILDING template;;Pannenstraat;5;
KNOKKE-HEIST - FH11;2767296;2;BL1112;2767296;BL1112;BUILDING template;;Vissersstraat;4;
KNOKKE-HEIST - FH11;71676;2;BL1113;71676;BL1113;BUILDING template;;Dwarsstraat;12;
KNOKKE-HEIST - FH11;2764728;2;BL1113;2764728;BL1113;BUILDING template;;Pannenstraat;7;
KNOKKE-HEIST - FH11;2767300;2;BL1113;2767300;BL1113;BUILDING template;;Vissersstraat;16;
KNOKKE-HEIST - FH11;71677;2;BL1113;71677;BL1113;BUILDING template;;Dwarsstraat;28;
KNOKKE-HEIST - FH11;2767301;2;BL1113;2767301;BL1113;BUILDING template;;Vissersstraat;18;
KNOKKE-HEIST - FH11;71678;2;BL1112;71678;BL1112;BUILDING template;;Dwarsstraat;11;
KNOKKE-HEIST - FH11;2767303;2;BL1114;2767303;BL1114;BUILDING template;;Vissersstraat;23;
KNOKKE-HEIST - FH11;71680;2;BL1111;71680;BL1111;BUILDING template;;Dwarsstraat;7;
KNOKKE-HEIST - FH11;2764732;2;BL1113;2764732;BL1113;BUILDING template;;Pannenstraat;11;
KNOKKE-HEIST - FH11;2767305;2;BL1114;2767305;BL1114;BUILDING template;;Vissersstraat;25;
KNOKKE-HEIST - FH11;6330648;2;BL1128;6330648;BL1128;BUILDING template;;Sint-Jozefsstraat;27;H
KNOKKE-HEIST - FH11;71681;2;BL1111;71681;BL1111;BUILDING template;;Dwarsstraat;9;
KNOKKE-HEIST - FH11;2761562;2;BL1110;2761562;BL1110;BUILDING template;;Knokkestraat;6;
KNOKKE-HEIST - FH11;2767306;2;BL1114;2767306;BL1114;BUILDING template;;Vissersstraat;27;
KNOKKE-HEIST - FH11;6330649;2;BL1128;6330649;BL1128;BUILDING template;;Sint-Jozefsstraat;27;I
KNOKKE-HEIST - FH11;71682;2;BL1110;71682;BL1110;BUILDING template;;Brouwersstraat;4;
KNOKKE-HEIST - FH11;2761565;2;BL1111;2761565;BL1111;BUILDING template;;Knokkestraat;14;
KNOKKE-HEIST - FH11;2767308;2;BL1114;2767308;BL1114;BUILDING template;;Vissersstraat;29;
KNOKKE-HEIST - FH11;6330650;2;BL1128;6330650;BL1128;BUILDING template;;Sint-Jozefsstraat;27;G
KNOKKE-HEIST - FH11;71683;2;BL1111;71683;BL1111;BUILDING template;;Brouwersstraat;3;
KNOKKE-HEIST - FH11;2761566;2;BL1111;2761566;BL1111;BUILDING template;;Knokkestraat;16;
KNOKKE-HEIST - FH11;6330651;2;BL1128;6330651;BL1128;BUILDING template;;Sint-Jozefsstraat;27;F
KNOKKE-HEIST - FH11;71684;2;BL1111;71684;BL1111;BUILDING template;;Brouwersstraat;9;
KNOKKE-HEIST - FH11;2761567;2;BL1111;2761567;BL1111;BUILDING template;;Knokkestraat;18;
KNOKKE-HEIST - FH11;2764737;2;BL1113;2764737;BL1113;BUILDING template;;Pannenstraat;15;
KNOKKE-HEIST - FH11;6330652;2;BL1128;6330652;BL1128;BUILDING template;;Sint-Jozefsstraat;27;E
KNOKKE-HEIST - FH11;71686;2;BL1111;71686;BL1111;BUILDING template;;Garnaalstraat;10;
KNOKKE-HEIST - FH11;2761568;2;BL1114;2761568;BL1114;BUILDING template;;Knokkestraat;26;
KNOKKE-HEIST - FH11;6330653;2;BL1128;6330653;BL1128;BUILDING template;;Sint-Jozefsstraat;27;D
KNOKKE-HEIST - FH11;71687;2;BL1111;71687;BL1111;BUILDING template;;Garnaalstraat;4;
KNOKKE-HEIST - FH11;2761569;2;BL1114;2761569;BL1114;BUILDING template;;Knokkestraat;28;
KNOKKE-HEIST - FH11;2764739;2;BL1113;2764739;BL1113;BUILDING template;;Pannenstraat;17;
KNOKKE-HEIST - FH11;6330654;2;BL1128;6330654;BL1128;BUILDING template;;Sint-Jozefsstraat;27;C
KNOKKE-HEIST - FH11;71688;2;BL1112;71688;BL1112;BUILDING template;Garnaalstraat 1-7;Garnaalstraat;7;
KNOKKE-HEIST - FH11;2761570;2;BL1114;2761570;BL1114;BUILDING template;Knokkestraat 30-32-34;Knokkestraat;30;
KNOKKE-HEIST - FH11;71690;2;BL1112;71690;BL1112;BUILDING template;Garnaalstraat 1-7;Garnaalstraat;1;
KNOKKE-HEIST - FH11;2761571;2;BL1114;2761571;BL1114;BUILDING template;Knokkestraat 30-32-34;Knokkestraat;32;
KNOKKE-HEIST - FH11;71692;2;BL1114;71692;BL1114;BUILDING template;;Bakkersstraat;3;
KNOKKE-HEIST - FH11;2761572;2;BL1114;2761572;BL1114;BUILDING template;Knokkestraat 30-32-34;Knokkestraat;34;
KNOKKE-HEIST - FH11;4335165;2;BL1123;4335165;BL1123;BUILDING template;;Steenstraat;88;
KNOKKE-HEIST - FH11;71693;2;BL1114;71693;BL1114;BUILDING template;;Bakkersstraat;11;
KNOKKE-HEIST - FH11;71694;2;BL1114;71694;BL1114;BUILDING template;;Bakkersstraat;12;
KNOKKE-HEIST - FH11;71695;2;BL1114;71695;BL1114;BUILDING template;;Bakkersstraat;13;
KNOKKE-HEIST - FH11;2764746;2;BL1114;2764746;BL1114;BUILDING template;;Pannenstraat;29;
KNOKKE-HEIST - FH11;71696;2;BL1114;71696;BL1114;BUILDING template;;Bakkersstraat;2;
KNOKKE-HEIST - FH11;71697;2;BL1114;71697;BL1114;BUILDING template;;Bakkersstraat;1;
KNOKKE-HEIST - FH11;71716;2;BL1111;71716;BL1111;BUILDING template;Brouwersstraat 1_Knokkestraat 12;Knokkestraat;12;
KNOKKE-HEIST - FH11;4335182;2;BL1123;4335182;BL1123;BUILDING template;;Pannenstraat;62;
KNOKKE-HEIST - FH11;71717;2;BL1111;71717;BL1111;BUILDING template;;Knokkestraat;20;
KNOKKE-HEIST - FH11;2764751;2;BL1114;2764751;BL1114;BUILDING template;;Pannenstraat;39;
KNOKKE-HEIST - FH11;71719;2;BL1112;71719;BL1112;BUILDING template;;Knokkestraat;22;
KNOKKE-HEIST - FH11;4335202;2;BL1123;4335202;BL1123;BUILDING template;;Westkapellestraat;21;
KNOKKE-HEIST - FH11;71720;2;BL1114;71720;BL1114;BUILDING template;Vissersstraat 1_Knokkestraat 24;Knokkestraat;24;
KNOKKE-HEIST - FH11;4335211;2;BL1114;4335211;BL1114;BUILDING template;;Vissersstraat;21;
KNOKKE-HEIST - FH11;4335252;2;BL1114;4335252;BL1114;BUILDING template;;Pannenstraat;41;
KNOKKE-HEIST - FH11;4335262;2;BL1110;4335262;BL1110;BUILDING template;Knokkestraat 2-4_Kursaalstraat 9;Knokkestraat;4;
KNOKKE-HEIST - FH11;6524212;2;BL1123;6524212;BL1123;BUILDING template;;Pannenstraat;96;
KNOKKE-HEIST - FH11;71724;2;BL1114;71724;BL1114;BUILDING template;;De Garre;1;
KNOKKE-HEIST - FH11;4335271;2;BL1113;4335271;BL1113;BUILDING template;;Dwarsstraat;18;
KNOKKE-HEIST - FH11;71725;2;BL1114;71725;BL1114;BUILDING template;;De Garre;3;
KNOKKE-HEIST - FH11;2764758;2;BL1123;2764758;BL1123;BUILDING template;;Pannenstraat;64;
KNOKKE-HEIST - FH11;4335272;2;BL1113;4335272;BL1113;BUILDING template;;Dwarsstraat;20;
