Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH10;1960318;;BL0029;1960318;BL0029;BUILDING template;Kasteelpleinstraat 17-19-21-23-25-27-29-31;Kasteelpleinstraat;31;
ANTWERPEN-WEST - FH10;1960319;;BL0028;1960319;BL0028;BUILDING template;;Kasteelpleinstraat;32;
ANTWERPEN-WEST - FH10;1960320;;BL0029;1960320;BL0029;BUILDING template;;Kasteelpleinstraat;33;
ANTWERPEN-WEST - FH10;1960321;;BL0028;1960321;BL0028;BUILDING template;;Kasteelpleinstraat;34;
ANTWERPEN-WEST - FH10;1334898;;BL0029;1334898;BL0029;BUILDING template;;Kasteelpleinstraat;35;
ANTWERPEN-WEST - FH10;1960322;;BL0028;1960322;BL0028;BUILDING template;;Kasteelpleinstraat;36;
ANTWERPEN-WEST - FH10;1960323;;BL0029;1960323;BL0029;BUILDING template;;Kasteelpleinstraat;37;
ANTWERPEN-WEST - FH10;4518356;;BL0028;4518356;BL0028;BUILDING template;;Kasteelpleinstraat;38;
ANTWERPEN-WEST - FH10;3927764;;BL0021;3927764;BL0021;BUILDING template;;Kasteelpleinstraat;4;
ANTWERPEN-WEST - FH10;1960324;;BL0028;1960324;BL0028;BUILDING template;;Kasteelpleinstraat;40;
ANTWERPEN-WEST - FH10;1960326;;BL0028;1960326;BL0028;BUILDING template;;Kasteelpleinstraat;42;
ANTWERPEN-WEST - FH10;1960327;;BL0029;1960327;BL0029;BUILDING template;;Kasteelpleinstraat;43;
ANTWERPEN-WEST - FH10;1960328;;BL0029;1960328;BL0029;BUILDING template;;Kasteelpleinstraat;43;A
ANTWERPEN-WEST - FH10;1313927;;BL0028;1313927;BL0028;BUILDING template;;Kasteelpleinstraat;44;
ANTWERPEN-WEST - FH10;1960329;;BL0029;1960329;BL0029;BUILDING template;Kasteelpleinstraat 45-47;Kasteelpleinstraat;45;
ANTWERPEN-WEST - FH10;1960331;;BL0028;1960331;BL0028;BUILDING template;;Kasteelpleinstraat;46;
ANTWERPEN-WEST - FH10;4504636;;BL0029;4504636;BL0029;BUILDING template;Kasteelpleinstraat 45-47;Kasteelpleinstraat;47;
ANTWERPEN-WEST - FH10;4518357;;BL0028;4518357;BL0028;BUILDING template;;Kasteelpleinstraat;48;
ANTWERPEN-WEST - FH10;1960332;;BL0029;1960332;BL0029;BUILDING template;;Kasteelpleinstraat;49;
ANTWERPEN-WEST - FH10;6326624;;BL0029;6326624;BL0029;BUILDING template;;Kasteelpleinstraat;49;A
ANTWERPEN-WEST - FH10;4518358;;BL0028;4518358;BL0028;BUILDING template;;Kasteelpleinstraat;50;
ANTWERPEN-WEST - FH10;1960333;;BL0029;1960333;BL0029;BUILDING template;;Kasteelpleinstraat;51;
ANTWERPEN-WEST - FH10;973049;;BL0028;973049;BL0028;BUILDING template;;Kasteelpleinstraat;52;
ANTWERPEN-WEST - FH10;1960334;;BL0029;1960334;BL0029;BUILDING template;;Kasteelpleinstraat;53;
ANTWERPEN-WEST - FH10;973047;;BL0027;973047;BL0027;BUILDING template;;Kasteelpleinstraat;54;
ANTWERPEN-WEST - FH10;1960335;;BL0029;1960335;BL0029;BUILDING template;;Kasteelpleinstraat;55;
ANTWERPEN-WEST - FH10;4518338;;BL0027;4518338;BL0027;BUILDING template;;Kasteelpleinstraat;56;
ANTWERPEN-WEST - FH10;1960336;;BL0029;1960336;BL0029;BUILDING template;;Kasteelpleinstraat;57;
ANTWERPEN-WEST - FH10;1960337;;BL0027;1960337;BL0027;BUILDING template;;Kasteelpleinstraat;58;
ANTWERPEN-WEST - FH10;1960338;;BL0029;1960338;BL0029;BUILDING template;;Kasteelpleinstraat;59;
ANTWERPEN-WEST - FH10;978270;;BL0021;978270;BL0021;BUILDING template;;Kasteelpleinstraat;6;
ANTWERPEN-WEST - FH10;4030205;;BL0027;4030205;BL0027;BUILDING template;;Kasteelpleinstraat;60;
ANTWERPEN-WEST - FH10;1960339;;BL0029;1960339;BL0029;BUILDING template;;Kasteelpleinstraat;61;
ANTWERPEN-WEST - FH10;1960340;;BL0027;1960340;BL0027;BUILDING template;;Kasteelpleinstraat;62;
ANTWERPEN-WEST - FH10;1960342;;BL0029;1960342;BL0029;BUILDING template;;Kasteelpleinstraat;63;
ANTWERPEN-WEST - FH10;1960343;;BL0027;1960343;BL0027;BUILDING template;;Kasteelpleinstraat;64;
ANTWERPEN-WEST - FH10;1960344;;BL0029;1960344;BL0029;BUILDING template;;Kasteelpleinstraat;65;
ANTWERPEN-WEST - FH10;1960345;;BL0027;1960345;BL0027;BUILDING template;;Kasteelpleinstraat;66;
ANTWERPEN-WEST - FH10;1139991;;BL0029;1139991;BL0029;BUILDING template;;Kasteelpleinstraat;67;
ANTWERPEN-WEST - FH10;973048;;BL0027;973048;BL0027;BUILDING template;;Kasteelpleinstraat;68;
ANTWERPEN-WEST - FH10;138081;;BL0030;138081;BL0030;BUILDING template;;Kasteelpleinstraat;69;
ANTWERPEN-WEST - FH10;1960347;;BL0030;1960347;BL0030;BUILDING template;;Kasteelpleinstraat;71;
ANTWERPEN-WEST - FH10;1960348;;BL0030;1960348;BL0030;BUILDING template;;Kasteelpleinstraat;73;
ANTWERPEN-WEST - FH10;1960349;;BL0030;1960349;BL0030;BUILDING template;;Kasteelpleinstraat;75;
ANTWERPEN-WEST - FH10;138080;;BL0030;138080;BL0030;BUILDING template;Britselei 86-88-90-94_Kasteelpleinstraat 79;Kasteelpleinstraat;79;
ANTWERPEN-WEST - FH10;978272;;BL0028;978272;BL0028;BUILDING template;;Kasteelpleinstraat;8;
ANTWERPEN-WEST - FH10;977810;;BL0010;977810;BL0010;BUILDING template;;Kasteelstraat;1;
ANTWERPEN-WEST - FH10;1960355;;BL0004;1960355;BL0004;BUILDING template;;Kasteelstraat;10;
ANTWERPEN-WEST - FH10;1960356;;BL0010;1960356;BL0010;BUILDING template;;Kasteelstraat;11;
ANTWERPEN-WEST - FH10;1960357;;BL0004;1960357;BL0004;BUILDING template;;Kasteelstraat;12;
ANTWERPEN-WEST - FH10;1960358;;BL0010;1960358;BL0010;BUILDING template;;Kasteelstraat;13;
ANTWERPEN-WEST - FH10;1960359;;BL0004;1960359;BL0004;BUILDING template;;Kasteelstraat;14;
ANTWERPEN-WEST - FH10;1960360;;BL0010;1960360;BL0010;BUILDING template;;Kasteelstraat;15;
ANTWERPEN-WEST - FH10;1960361;;BL0004;1960361;BL0004;BUILDING template;;Kasteelstraat;16;
ANTWERPEN-WEST - FH10;4518853;;BL0010;4518853;BL0010;BUILDING template;Kasteelstraat 17_Verschansingstraat 29-43;Kasteelstraat;17;
ANTWERPEN-WEST - FH10;1960362;;BL0004;1960362;BL0004;BUILDING template;;Kasteelstraat;18;
ANTWERPEN-WEST - FH10;1960363;;BL0010;1960363;BL0010;BUILDING template;;Kasteelstraat;19;
ANTWERPEN-WEST - FH10;977620;;BL0003;977620;BL0003;BUILDING template;;Kasteelstraat;2;
ANTWERPEN-WEST - FH10;1960364;;BL0004;1960364;BL0004;BUILDING template;;Kasteelstraat;20;
ANTWERPEN-WEST - FH10;4188288;;BL0010;4188288;BL0010;BUILDING template;;Kasteelstraat;21;
ANTWERPEN-WEST - FH10;1960365;;BL0004;1960365;BL0004;BUILDING template;;Kasteelstraat;22;
ANTWERPEN-WEST - FH10;1960366;;BL0010;1960366;BL0010;BUILDING template;;Kasteelstraat;23;
ANTWERPEN-WEST - FH10;1960367;;BL0004;1960367;BL0004;BUILDING template;;Kasteelstraat;24;
ANTWERPEN-WEST - FH10;1960368;;BL0010;1960368;BL0010;BUILDING template;;Kasteelstraat;25;
ANTWERPEN-WEST - FH10;1326108;;BL0004;1326108;BL0004;BUILDING template;;Kasteelstraat;26;
ANTWERPEN-WEST - FH10;1960369;;BL0004;1960369;BL0004;BUILDING template;;Kasteelstraat;26;A
ANTWERPEN-WEST - FH10;1960370;;BL0010;1960370;BL0010;BUILDING template;;Kasteelstraat;27;
ANTWERPEN-WEST - FH10;1960371;;BL0004;1960371;BL0004;BUILDING template;;Kasteelstraat;28;
ANTWERPEN-WEST - FH10;977811;;BL0010;977811;BL0010;BUILDING template;;Kasteelstraat;29;
ANTWERPEN-WEST - FH10;1960350;;BL0010;1960350;BL0010;BUILDING template;;Kasteelstraat;3;
ANTWERPEN-WEST - FH10;968885;;BL0009;968885;BL0009;BUILDING template;;Kasteelstraat;31;
ANTWERPEN-WEST - FH10;762639;;BL0005;762639;BL0005;BUILDING template;;Kasteelstraat;32;
ANTWERPEN-WEST - FH10;1960372;;BL0009;1960372;BL0009;BUILDING template;;Kasteelstraat;33;
ANTWERPEN-WEST - FH10;1960373;;BL0005;1960373;BL0005;BUILDING template;;Kasteelstraat;34;
ANTWERPEN-WEST - FH10;1960374;;BL0009;1960374;BL0009;BUILDING template;;Kasteelstraat;35;
ANTWERPEN-WEST - FH10;4518045;;BL0005;4518045;BL0005;BUILDING template;;Kasteelstraat;36;
ANTWERPEN-WEST - FH10;1960375;;BL0009;1960375;BL0009;BUILDING template;;Kasteelstraat;37;
ANTWERPEN-WEST - FH10;1960376;;BL0005;1960376;BL0005;BUILDING template;;Kasteelstraat;38;
ANTWERPEN-WEST - FH10;1960377;;BL0009;1960377;BL0009;BUILDING template;;Kasteelstraat;39;
ANTWERPEN-WEST - FH10;977605;;BL0004;977605;BL0004;BUILDING template;;Kasteelstraat;4;
ANTWERPEN-WEST - FH10;1960378;;BL0005;1960378;BL0005;BUILDING template;;Kasteelstraat;40;
ANTWERPEN-WEST - FH10;1960379;;BL0009;1960379;BL0009;BUILDING template;;Kasteelstraat;41;
ANTWERPEN-WEST - FH10;4223972;;BL0005;4223972;BL0005;BUILDING template;;Kasteelstraat;42;
ANTWERPEN-WEST - FH10;1960380;;BL0009;1960380;BL0009;BUILDING template;;Kasteelstraat;43;
ANTWERPEN-WEST - FH10;1960381;;BL0005;1960381;BL0005;BUILDING template;;Kasteelstraat;44;
ANTWERPEN-WEST - FH10;1960382;;BL0009;1960382;BL0009;BUILDING template;;Kasteelstraat;45;
ANTWERPEN-WEST - FH10;1960383;;BL0005;1960383;BL0005;BUILDING template;;Kasteelstraat;46;
ANTWERPEN-WEST - FH10;1960384;;BL0009;1960384;BL0009;BUILDING template;;Kasteelstraat;47;
ANTWERPEN-WEST - FH10;1960385;;BL0005;1960385;BL0005;BUILDING template;;Kasteelstraat;48;
ANTWERPEN-WEST - FH10;968884;;BL0009;968884;BL0009;BUILDING template;;Kasteelstraat;49;
ANTWERPEN-WEST - FH10;1960352;;BL0010;1960352;BL0010;BUILDING template;;Kasteelstraat;5;
ANTWERPEN-WEST - FH10;1960386;;BL0005;1960386;BL0005;BUILDING template;;Kasteelstraat;50;
ANTWERPEN-WEST - FH10;762210;;BL0007;762210;BL0007;BUILDING template;;Kasteelstraat;51;
ANTWERPEN-WEST - FH10;1960387;;BL0005;1960387;BL0005;BUILDING template;;Kasteelstraat;52;
ANTWERPEN-WEST - FH10;4519681;;BL0007;4519681;BL0007;BUILDING template;;Kasteelstraat;53;
ANTWERPEN-WEST - FH10;1960388;;BL0005;1960388;BL0005;BUILDING template;;Kasteelstraat;54;
ANTWERPEN-WEST - FH10;1960389;;BL0007;1960389;BL0007;BUILDING template;;Kasteelstraat;55;
ANTWERPEN-WEST - FH10;4518049;;BL0005;4518049;BL0005;BUILDING template;;Kasteelstraat;56;
ANTWERPEN-WEST - FH10;1960390;;BL0007;1960390;BL0007;BUILDING template;;Kasteelstraat;57;
ANTWERPEN-WEST - FH10;762638;;BL0005;762638;BL0005;BUILDING template;;Kasteelstraat;58;
ANTWERPEN-WEST - FH10;762214;;BL0007;762214;BL0007;BUILDING template;;Kasteelstraat;59;
ANTWERPEN-WEST - FH10;4042457;;BL0004;4042457;BL0004;BUILDING template;;Kasteelstraat;6;
ANTWERPEN-WEST - FH10;762212;;BL0007;762212;BL0007;BUILDING template;;Kasteelstraat;61;
ANTWERPEN-WEST - FH10;1960353;;BL0010;1960353;BL0010;BUILDING template;;Kasteelstraat;7;
ANTWERPEN-WEST - FH10;1960354;;BL0004;1960354;BL0004;BUILDING template;;Kasteelstraat;8;
ANTWERPEN-WEST - FH10;4518851;;BL0010;4518851;BL0010;BUILDING template;;Kasteelstraat;9;
ANTWERPEN-WEST - FH10;43830;;BL0038;43830;BL0038;BUILDING template;;Kiliaanstraat;1;
ANTWERPEN-WEST - FH10;1961912;;BL0037;1961912;BL0037;BUILDING template;;Kiliaanstraat;10;
ANTWERPEN-WEST - FH10;1961913;;BL0038;1961913;BL0038;BUILDING template;;Kiliaanstraat;11;
ANTWERPEN-WEST - FH10;1325777;;BL0037;1325777;BL0037;BUILDING template;;Kiliaanstraat;12;
ANTWERPEN-WEST - FH10;1139900;;BL0037;1139900;BL0037;BUILDING template;;Kiliaanstraat;14;
ANTWERPEN-WEST - FH10;6082748;;BL0037;6082748;BL0037;BUILDING template;;Kiliaanstraat;18;
ANTWERPEN-WEST - FH10;1139899;;BL0037;1139899;BL0037;BUILDING template;;Kiliaanstraat;2;
ANTWERPEN-WEST - FH10;1961908;;BL0038;1961908;BL0038;BUILDING template;;Kiliaanstraat;3;
ANTWERPEN-WEST - FH10;1961909;;BL0037;1961909;BL0037;BUILDING template;;Kiliaanstraat;4;
ANTWERPEN-WEST - FH10;43831;;BL0038;43831;BL0038;BUILDING template;;Kiliaanstraat;5;
ANTWERPEN-WEST - FH10;1961910;;BL0037;1961910;BL0037;BUILDING template;;Kiliaanstraat;6;
ANTWERPEN-WEST - FH10;43832;;BL0038;43832;BL0038;BUILDING template;;Kiliaanstraat;7;
ANTWERPEN-WEST - FH10;1338470;;BL0037;1338470;BL0037;BUILDING template;;Kiliaanstraat;8;
ANTWERPEN-WEST - FH10;1961911;;BL0038;1961911;BL0038;BUILDING template;;Kiliaanstraat;9;
ANTWERPEN-WEST - FH10;1139933;;BL0033;1139933;BL0033;BUILDING template;;Koninginnestraat;1;
ANTWERPEN-WEST - FH10;1139931;;BL0034;1139931;BL0034;BUILDING template;;Koninginnestraat;10;
ANTWERPEN-WEST - FH10;1967095;;BL0034;1967095;BL0034;BUILDING template;;Koninginnestraat;12;
ANTWERPEN-WEST - FH10;1139932;;BL0034;1139932;BL0034;BUILDING template;;Koninginnestraat;2;
ANTWERPEN-WEST - FH10;1967075;;BL0034;1967075;BL0034;BUILDING template;;Koninginnestraat;2;A
ANTWERPEN-WEST - FH10;4215636;;BL0033;4215636;BL0033;BUILDING template;;Koninginnestraat;3;
ANTWERPEN-WEST - FH10;1967078;;BL0034;1967078;BL0034;BUILDING template;;Koninginnestraat;4;
ANTWERPEN-WEST - FH10;1139934;;BL0033;1139934;BL0033;BUILDING template;;Koninginnestraat;5;
ANTWERPEN-WEST - FH10;1967081;;BL0034;1967081;BL0034;BUILDING template;;Koninginnestraat;6;
ANTWERPEN-WEST - FH10;6309445;;BL0033;6309445;BL0033;BUILDING template;;Koninginnestraat;7;
ANTWERPEN-WEST - FH10;1967083;;BL0034;1967083;BL0034;BUILDING template;;Koninginnestraat;8;
ANTWERPEN-WEST - FH10;1972229;;BL0021;1972229;BL0021;BUILDING template;Kronenburgstraat 98-98B-100;Kronenburgstraat;100;
ANTWERPEN-WEST - FH10;1972233;;BL0021;1972233;BL0021;BUILDING template;;Kronenburgstraat;102;
ANTWERPEN-WEST - FH10;1972243;;BL0021;1972243;BL0021;BUILDING template;Kronenburgstraat 104-106;Kronenburgstraat;104;
ANTWERPEN-WEST - FH10;4518800;;BL0021;4518800;BL0021;BUILDING template;Kronenburgstraat 104-106;Kronenburgstraat;106;
ANTWERPEN-WEST - FH10;1972247;;BL0021;1972247;BL0021;BUILDING template;Kronenburgstraat 108-110;Kronenburgstraat;108;
ANTWERPEN-WEST - FH10;1972254;;BL0021;1972254;BL0021;BUILDING template;Kronenburgstraat 108-110;Kronenburgstraat;110;
ANTWERPEN-WEST - FH10;1972263;;BL0021;1972263;BL0021;BUILDING template;;Kronenburgstraat;112;
ANTWERPEN-WEST - FH10;978238;;BL0021;978238;BL0021;BUILDING template;;Kronenburgstraat;114;
ANTWERPEN-WEST - FH10;973393;;BL0020;973393;BL0020;BUILDING template;Kronenburgstraat 48-50;Kronenburgstraat;48;
ANTWERPEN-WEST - FH10;1972086;;BL0020;1972086;BL0020;BUILDING template;Kronenburgstraat 48-50;Kronenburgstraat;50;
ANTWERPEN-WEST - FH10;973397;;BL0020;973397;BL0020;BUILDING template;Kronenburgstraat 52-52A-54;Kronenburgstraat;52;
ANTWERPEN-WEST - FH10;6439944;;BL0020;6439944;BL0020;BUILDING template;Kronenburgstraat 52-52A-54;Kronenburgstraat;52;A
ANTWERPEN-WEST - FH10;1972095;;BL0020;1972095;BL0020;BUILDING template;Kronenburgstraat 52-52A-54;Kronenburgstraat;54;
ANTWERPEN-WEST - FH10;1972103;;BL0020;1972103;BL0020;BUILDING template;;Kronenburgstraat;56;
ANTWERPEN-WEST - FH10;1972108;;BL0020;1972108;BL0020;BUILDING template;;Kronenburgstraat;58;
ANTWERPEN-WEST - FH10;1972112;;BL0020;1972112;BL0020;BUILDING template;Kronenburgstraat 60-62-64-66-68;Kronenburgstraat;60;
ANTWERPEN-WEST - FH10;1972120;;BL0020;1972120;BL0020;BUILDING template;Kronenburgstraat 60-62-64-66-68;Kronenburgstraat;62;
ANTWERPEN-WEST - FH10;973395;;BL0020;973395;BL0020;BUILDING template;Kronenburgstraat 60-62-64-66-68;Kronenburgstraat;64;
ANTWERPEN-WEST - FH10;NB-20006613385;;BL0020;NB-20006613385;BL0020;BUILDING template;Kronenburgstraat 60-62-64-66-68;Kronenburgstraat;66;
ANTWERPEN-WEST - FH10;1972144;;BL0020;1972144;BL0020;BUILDING template;Kronenburgstraat 60-62-64-66-68;Kronenburgstraat;68;
ANTWERPEN-WEST - FH10;1972154;;BL0020;1972154;BL0020;BUILDING template;;Kronenburgstraat;70;
ANTWERPEN-WEST - FH10;1972163;;BL0020;1972163;BL0020;BUILDING template;;Kronenburgstraat;72;
ANTWERPEN-WEST - FH10;1972172;;BL0020;1972172;BL0020;BUILDING template;;Kronenburgstraat;74;
ANTWERPEN-WEST - FH10;1972182;;BL0020;1972182;BL0020;BUILDING template;;Kronenburgstraat;76;
ANTWERPEN-WEST - FH10;1972185;;BL0020;1972185;BL0020;BUILDING template;;Kronenburgstraat;78;
ANTWERPEN-WEST - FH10;1972191;;BL0020;1972191;BL0020;BUILDING template;;Kronenburgstraat;80;
ANTWERPEN-WEST - FH10;1972195;;BL0020;1972195;BL0020;BUILDING template;;Kronenburgstraat;82;
ANTWERPEN-WEST - FH10;973394;;BL0020;973394;BL0020;BUILDING template;;Kronenburgstraat;82;A
ANTWERPEN-WEST - FH10;978241;;BL0021;978241;BL0021;BUILDING template;;Kronenburgstraat;84;
ANTWERPEN-WEST - FH10;1972205;;BL0021;1972205;BL0021;BUILDING template;;Kronenburgstraat;86;
ANTWERPEN-WEST - FH10;1972208;;BL0021;1972208;BL0021;BUILDING template;;Kronenburgstraat;88;
ANTWERPEN-WEST - FH10;1972213;;BL0021;1972213;BL0021;BUILDING template;;Kronenburgstraat;90;
ANTWERPEN-WEST - FH10;1972215;;BL0021;1972215;BL0021;BUILDING template;;Kronenburgstraat;92;
ANTWERPEN-WEST - FH10;1972221;;BL0021;1972221;BL0021;BUILDING template;;Kronenburgstraat;94;
ANTWERPEN-WEST - FH10;978240;;BL0021;978240;BL0021;BUILDING template;;Kronenburgstraat;96;
ANTWERPEN-WEST - FH10;978239;;BL0021;978239;BL0021;BUILDING template;Kronenburgstraat 98-98B-100;Kronenburgstraat;98;
ANTWERPEN-WEST - FH10;NB-200098B30414;;BL0021;NB-200098B30414;BL0021;BUILDING template;Kronenburgstraat 98-98B-100;Kronenburgstraat;98;B
ANTWERPEN-WEST - FH10;977812;;BL0010;977812;BL0010;BUILDING template;;Lambermontplaats;1;
ANTWERPEN-WEST - FH10;968883;;BL0009;968883;BL0009;BUILDING template;;Lambermontplaats;10;
ANTWERPEN-WEST - FH10;1300395;;BL0009;1300395;BL0009;BUILDING template;;Lambermontplaats;11;
ANTWERPEN-WEST - FH10;4035764;;BL0009;4035764;BL0009;BUILDING template;;Lambermontplaats;12;
ANTWERPEN-WEST - FH10;1980057;;BL0009;1980057;BL0009;BUILDING template;;Lambermontplaats;13;
ANTWERPEN-WEST - FH10;1980062;;BL0009;1980062;BL0009;BUILDING template;;Lambermontplaats;14;
ANTWERPEN-WEST - FH10;1980064;;BL0009;1980064;BL0009;BUILDING template;;Lambermontplaats;15;
ANTWERPEN-WEST - FH10;968882;;BL0009;968882;BL0009;BUILDING template;;Lambermontplaats;16;
ANTWERPEN-WEST - FH10;762640;;BL0005;762640;BL0005;BUILDING template;;Lambermontplaats;17;
ANTWERPEN-WEST - FH10;1980071;;BL0005;1980071;BL0005;BUILDING template;;Lambermontplaats;18;
ANTWERPEN-WEST - FH10;1980073;;BL0005;1980073;BL0005;BUILDING template;;Lambermontplaats;19;
ANTWERPEN-WEST - FH10;1980036;;BL0010;1980036;BL0010;BUILDING template;;Lambermontplaats;2;
ANTWERPEN-WEST - FH10;1980075;;BL0005;1980075;BL0005;BUILDING template;Lambertmontplaats 20-21;Lambermontplaats;20;
ANTWERPEN-WEST - FH10;1980078;;BL0005;1980078;BL0005;BUILDING template;Lambertmontplaats 20-21;Lambermontplaats;21;
ANTWERPEN-WEST - FH10;1980081;;BL0005;1980081;BL0005;BUILDING template;;Lambermontplaats;22;
ANTWERPEN-WEST - FH10;1980082;;BL0005;1980082;BL0005;BUILDING template;;Lambermontplaats;23;
ANTWERPEN-WEST - FH10;762641;;BL0005;762641;BL0005;BUILDING template;;Lambermontplaats;24;
ANTWERPEN-WEST - FH10;NB-200024A88108;;BL0005;NB-200024A88108;BL0005;BUILDING template;;Lambermontplaats;24;A
ANTWERPEN-WEST - FH10;977609;;BL0004;977609;BL0004;BUILDING template;;Lambermontplaats;25;
ANTWERPEN-WEST - FH10;1980088;;BL0004;1980088;BL0004;BUILDING template;;Lambermontplaats;26;
ANTWERPEN-WEST - FH10;1980091;;BL0004;1980091;BL0004;BUILDING template;;Lambermontplaats;27;
ANTWERPEN-WEST - FH10;4518213;;BL0004;4518213;BL0004;BUILDING template;;Lambermontplaats;28;
ANTWERPEN-WEST - FH10;977610;;BL0004;977610;BL0004;BUILDING template;;Lambermontplaats;29;
ANTWERPEN-WEST - FH10;4518856;;BL0010;4518856;BL0010;BUILDING template;;Lambermontplaats;3;
ANTWERPEN-WEST - FH10;977607;;BL0004;977607;BL0004;BUILDING template;;Lambermontplaats;30;
ANTWERPEN-WEST - FH10;1980097;;BL0004;1980097;BL0004;BUILDING template;;Lambermontplaats;31;
ANTWERPEN-WEST - FH10;1980101;;BL0004;1980101;BL0004;BUILDING template;;Lambermontplaats;32;
ANTWERPEN-WEST - FH10;1980104;;BL0004;1980104;BL0004;BUILDING template;;Lambermontplaats;33;
ANTWERPEN-WEST - FH10;1980105;;BL0004;1980105;BL0004;BUILDING template;;Lambermontplaats;34;
ANTWERPEN-WEST - FH10;977606;;BL0004;977606;BL0004;BUILDING template;;Lambermontplaats;35;
ANTWERPEN-WEST - FH10;977608;;BL0004;977608;BL0004;BUILDING template;;Lambermontplaats;36;
ANTWERPEN-WEST - FH10;1980039;;BL0010;1980039;BL0010;BUILDING template;;Lambermontplaats;4;
ANTWERPEN-WEST - FH10;1980044;;BL0010;1980044;BL0010;BUILDING template;;Lambermontplaats;5;
ANTWERPEN-WEST - FH10;1980047;;BL0010;1980047;BL0010;BUILDING template;;Lambermontplaats;6;
ANTWERPEN-WEST - FH10;1980050;;BL0010;1980050;BL0010;BUILDING template;;Lambermontplaats;7;
ANTWERPEN-WEST - FH10;4038291;;BL0010;4038291;BL0010;BUILDING template;;Lambermontplaats;8;
ANTWERPEN-WEST - FH10;977813;;BL0010;977813;BL0010;BUILDING template;;Lambermontplaats;9;
ANTWERPEN-WEST - FH10;973399;;BL0021;973399;BL0021;BUILDING template;;Lambermontstraat;1;
ANTWERPEN-WEST - FH10;1980125;;BL0020;1980125;BL0020;BUILDING template;;Lambermontstraat;10;
ANTWERPEN-WEST - FH10;978235;;BL0021;978235;BL0021;BUILDING template;;Lambermontstraat;11;
ANTWERPEN-WEST - FH10;1980136;;BL0020;1980136;BL0020;BUILDING template;;Lambermontstraat;12;
ANTWERPEN-WEST - FH10;1980138;;BL0021;1980138;BL0021;BUILDING template;;Lambermontstraat;13;
ANTWERPEN-WEST - FH10;4517166;;BL0020;4517166;BL0020;BUILDING template;;Lambermontstraat;14;
ANTWERPEN-WEST - FH10;1980141;;BL0021;1980141;BL0021;BUILDING template;;Lambermontstraat;15;
ANTWERPEN-WEST - FH10;4517167;;BL0020;4517167;BL0020;BUILDING template;;Lambermontstraat;16;
ANTWERPEN-WEST - FH10;1980143;;BL0021;1980143;BL0021;BUILDING template;;Lambermontstraat;17;
ANTWERPEN-WEST - FH10;1980146;;BL0020;1980146;BL0020;BUILDING template;;Lambermontstraat;18;
ANTWERPEN-WEST - FH10;973398;;BL0020;973398;BL0020;BUILDING template;;Lambermontstraat;2;
ANTWERPEN-WEST - FH10;1980149;;BL0020;1980149;BL0020;BUILDING template;;Lambermontstraat;20;
ANTWERPEN-WEST - FH10;1980151;;BL0020;1980151;BL0020;BUILDING template;;Lambermontstraat;22;
ANTWERPEN-WEST - FH10;4518794;;BL0021;4518794;BL0021;BUILDING template;;Lambermontstraat;23;
ANTWERPEN-WEST - FH10;1980153;;BL0020;1980153;BL0020;BUILDING template;;Lambermontstraat;24;
ANTWERPEN-WEST - FH10;1980158;;BL0021;1980158;BL0021;BUILDING template;;Lambermontstraat;25;
ANTWERPEN-WEST - FH10;1980161;;BL0020;1980161;BL0020;BUILDING template;Lambertmontstraat 26-26A;Lambermontstraat;26;
ANTWERPEN-WEST - FH10;1980164;;BL0020;1980164;BL0020;BUILDING template;Lambertmontstraat 26-26A;Lambermontstraat;26;A
ANTWERPEN-WEST - FH10;1980166;;BL0021;1980166;BL0021;BUILDING template;;Lambermontstraat;27;
ANTWERPEN-WEST - FH10;1980168;;BL0020;1980168;BL0020;BUILDING template;;Lambermontstraat;28;
ANTWERPEN-WEST - FH10;1980171;;BL0021;1980171;BL0021;BUILDING template;;Lambermontstraat;29;
ANTWERPEN-WEST - FH10;973403;;BL0021;973403;BL0021;BUILDING template;;Lambermontstraat;3;
ANTWERPEN-WEST - FH10;1980174;;BL0020;1980174;BL0020;BUILDING template;;Lambermontstraat;30;
ANTWERPEN-WEST - FH10;1447943;;BL0021;1447943;BL0021;BUILDING template;;Lambermontstraat;31;
ANTWERPEN-WEST - FH10;1300441;;BL0020;1300441;BL0020;BUILDING template;;Lambermontstraat;32;
ANTWERPEN-WEST - FH10;4518796;;BL0021;4518796;BL0021;BUILDING template;;Lambermontstraat;33;
ANTWERPEN-WEST - FH10;1980185;;BL0020;1980185;BL0020;BUILDING template;;Lambermontstraat;34;
ANTWERPEN-WEST - FH10;978233;;BL0021;978233;BL0021;BUILDING template;;Lambermontstraat;35;
ANTWERPEN-WEST - FH10;1980187;;BL0020;1980187;BL0020;BUILDING template;;Lambermontstraat;36;
ANTWERPEN-WEST - FH10;973400;;BL0020;973400;BL0020;BUILDING template;;Lambermontstraat;38;
ANTWERPEN-WEST - FH10;1980111;;BL0020;1980111;BL0020;BUILDING template;;Lambermontstraat;4;
ANTWERPEN-WEST - FH10;973402;;BL0021;973402;BL0021;BUILDING template;;Lambermontstraat;5;
ANTWERPEN-WEST - FH10;6462999;;BL0021;6462999;BL0021;BUILDING template;;Lambermontstraat;5;A
