Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH04;2761506;;BL0405;2761506;BL0405;BUILDING template;;Zeedijk-Knokke;690;
KNOKKE-HEIST - FH04;2761507;;BL0405;2761507;BL0405;BUILDING template;;Zeedijk-Knokke;691;
KNOKKE-HEIST - FH04;2761510;;BL0405;2761510;BL0405;BUILDING template;;Zeedijk-Knokke;692;
KNOKKE-HEIST - FH04;2761511;;BL0405;2761511;BL0405;BUILDING template;;Zeedijk-Knokke;693;
KNOKKE-HEIST - FH04;2761513;;BL0405;2761513;BL0405;BUILDING template;;Zeedijk-Knokke;694;
KNOKKE-HEIST - FH04;2761514;;BL0405;2761514;BL0405;BUILDING template;;Zeedijk-Knokke;695;
KNOKKE-HEIST - FH04;2761516;;BL0405;2761516;BL0405;BUILDING template;;Zeedijk-Knokke;696;
KNOKKE-HEIST - FH04;2761517;;BL0405;2761517;BL0405;BUILDING template;Zeedijk-Knokke 697-697A-697B-697C;Zeedijk-Knokke;697;
KNOKKE-HEIST - FH04;6058388;;BL0405;6058388;BL0405;BUILDING template;Zeedijk-Knokke 697-697A-697B-697C;Zeedijk-Knokke;697;B
KNOKKE-HEIST - FH04;6058392;;BL0405;6058392;BL0405;BUILDING template;Zeedijk-Knokke 697-697A-697B-697C;Zeedijk-Knokke;697;A
KNOKKE-HEIST - FH04;6417469;;BL0405;6417469;BL0405;BUILDING template;Zeedijk-Knokke 697-697A-697B-697C;Zeedijk-Knokke;697;C
KNOKKE-HEIST - FH04;335030;;BL0405;335030;BL0405;BUILDING template;Zandstraat 2-4_Zeedijk Knokke 698-699;Zeedijk-Knokke;698;
KNOKKE-HEIST - FH04;2761519;;BL0405;2761519;BL0405;BUILDING template;Zandstraat 2-4_Zeedijk Knokke 698-699;Zeedijk-Knokke;699;
KNOKKE-HEIST - FH04;5579580;;BL0413;5579580;BL0413;BUILDING template;;Zeewindstraat;1;
KNOKKE-HEIST - FH04;2767896;;BL0413;2767896;BL0413;BUILDING template;;Zeewindstraat;11;
KNOKKE-HEIST - FH04;5579581;;BL0412;5579581;BL0412;BUILDING template;;Zeewindstraat;12;
KNOKKE-HEIST - FH04;2767898;;BL0413;2767898;BL0413;BUILDING template;;Zeewindstraat;13;
KNOKKE-HEIST - FH04;321360;;BL0412;321360;BL0412;BUILDING template;;Zeewindstraat;14;
KNOKKE-HEIST - FH04;321359;;BL0413;321359;BL0413;BUILDING template;;Zeewindstraat;15;
KNOKKE-HEIST - FH04;12860;;BL0412;12860;BL0412;BUILDING template;;Zeewindstraat;16;
KNOKKE-HEIST - FH04;321361;;BL0413;321361;BL0413;BUILDING template;;Zeewindstraat;17;
KNOKKE-HEIST - FH04;321356;;BL0412;321356;BL0412;BUILDING template;;Zeewindstraat;2;
KNOKKE-HEIST - FH04;321357;;BL0413;321357;BL0413;BUILDING template;;Zeewindstraat;3;
KNOKKE-HEIST - FH04;2767894;;BL0413;2767894;BL0413;BUILDING template;;Zeewindstraat;5;
KNOKKE-HEIST - FH04;2767895;;BL0413;2767895;BL0413;BUILDING template;;Zeewindstraat;7;
KNOKKE-HEIST - FH04;321358;;BL0412;321358;BL0412;BUILDING template;;Zeewindstraat;8;
KNOKKE-HEIST - FH04;5567537;;BL0413;5567537;BL0413;BUILDING template;;Zeewindstraat;9;
