Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH04;8333607;;BL0404;2766774;BL0404;(L/B/S)U template;Swolfsstraat;4;
KNOKKE-HEIST - FH04;8337829;;BL0404;2766774;BL0404;(L/B/S)U template;Swolfsstraat;4;
KNOKKE-HEIST - FH04;8337830;;BL0404;2766774;BL0404;(L/B/S)U template;Swolfsstraat;4;
KNOKKE-HEIST - FH04;8341966;;BL0404;2766774;BL0404;(L/B/S)U template;Swolfsstraat;4;
KNOKKE-HEIST - FH04;8346413;;BL0404;2766774;BL0404;(L/B/S)U template;Swolfsstraat;4;
KNOKKE-HEIST - FH04;8346414;;BL0404;2766774;BL0404;(L/B/S)U template;Swolfsstraat;4;
KNOKKE-HEIST - FH04;8355543;;BL0404;2766774;BL0404;(L/B/S)U template;Swolfsstraat;4;
KNOKKE-HEIST - FH04;8359997;;BL0404;2766774;BL0404;(L/B/S)U template;Swolfsstraat;4;
KNOKKE-HEIST - FH04;8364379;;BL0404;2766774;BL0404;(L/B/S)U template;Swolfsstraat;4;
KNOKKE-HEIST - FH04;2766774;;BL0404;2766774;BL0404;BUILDING template;Swolfsstraat;4;
KNOKKE-HEIST - FH04;8332024;;BL0405;2766775;BL0405;(L/B/S)U template;Swolfsstraat;5;
KNOKKE-HEIST - FH04;8332025;;BL0405;2766775;BL0405;(L/B/S)U template;Swolfsstraat;5;
KNOKKE-HEIST - FH04;8336306;;BL0405;2766775;BL0405;(L/B/S)U template;Swolfsstraat;5;
KNOKKE-HEIST - FH04;8336307;;BL0405;2766775;BL0405;(L/B/S)U template;Swolfsstraat;5;
KNOKKE-HEIST - FH04;8336308;;BL0405;2766775;BL0405;(L/B/S)U template;Swolfsstraat;5;
KNOKKE-HEIST - FH04;8340445;;BL0405;2766775;BL0405;(L/B/S)U template;Swolfsstraat;5;
KNOKKE-HEIST - FH04;8340446;;BL0405;2766775;BL0405;(L/B/S)U template;Swolfsstraat;5;
KNOKKE-HEIST - FH04;8344898;;BL0405;2766775;BL0405;(L/B/S)U template;Swolfsstraat;5;
KNOKKE-HEIST - FH04;8349253;;BL0405;2766775;BL0405;(L/B/S)U template;Swolfsstraat;5;
KNOKKE-HEIST - FH04;8349254;;BL0405;2766775;BL0405;(L/B/S)U template;Swolfsstraat;5;
KNOKKE-HEIST - FH04;8349255;;BL0405;2766775;BL0405;(L/B/S)U template;Swolfsstraat;5;
KNOKKE-HEIST - FH04;8362822;;BL0405;2766775;BL0405;(L/B/S)U template;Swolfsstraat;5;
KNOKKE-HEIST - FH04;8362823;;BL0405;2766775;BL0405;(L/B/S)U template;Swolfsstraat;5;
KNOKKE-HEIST - FH04;2766775;;BL0405;2766775;BL0405;BUILDING template;Swolfsstraat;5;
KNOKKE-HEIST - FH04;8346415;;BL0404;337108;BL0404;(L/B/S)U template;Swolfsstraat;6;
KNOKKE-HEIST - FH04;8355544;;BL0404;337108;BL0404;(L/B/S)U template;Swolfsstraat;6;
KNOKKE-HEIST - FH04;8355545;;BL0404;337108;BL0404;(L/B/S)U template;Swolfsstraat;6;
KNOKKE-HEIST - FH04;8359998;;BL0404;337108;BL0404;(L/B/S)U template;Swolfsstraat;6;
KNOKKE-HEIST - FH04;8364380;;BL0404;337108;BL0404;(L/B/S)U template;Swolfsstraat;6;
KNOKKE-HEIST - FH04;8364381;;BL0404;337108;BL0404;(L/B/S)U template;Swolfsstraat;6;
KNOKKE-HEIST - FH04;337108;;BL0404;337108;BL0404;BUILDING template;Swolfsstraat;6;
KNOKKE-HEIST - FH04;2766776;;BL0405;2766776;BL0405;BUILDING template;Swolfsstraat;7;
KNOKKE-HEIST - FH04;11261268;;BL0405;2766776;BL0405;(L/B/S)U template;Swolfsstraat;7;
KNOKKE-HEIST - FH04;8334606;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8334607;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8334608;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8338855;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8338856;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8338857;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8342961;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8342962;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8342963;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8342964;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8347475;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8347476;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8347477;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8347478;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8351753;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8351754;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8356621;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8356622;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8356623;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8356624;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8356625;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8361094;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8361095;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8361096;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8361097;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8361098;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8361099;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8361100;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8361101;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8365476;;BL0404;5579560;BL0404;(L/B/S)U template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;5579560;;BL0404;5579560;BL0404;BUILDING template;Swolfsstraat;8;
KNOKKE-HEIST - FH04;8339382;;BL0405;2766782;BL0405;(L/B/S)U template;Swolfsstraat;9;
KNOKKE-HEIST - FH04;8343548;;BL0405;2766782;BL0405;(L/B/S)U template;Swolfsstraat;9;
KNOKKE-HEIST - FH04;8343549;;BL0405;2766782;BL0405;(L/B/S)U template;Swolfsstraat;9;
KNOKKE-HEIST - FH04;8348015;;BL0405;2766782;BL0405;(L/B/S)U template;Swolfsstraat;9;
KNOKKE-HEIST - FH04;8348016;;BL0405;2766782;BL0405;(L/B/S)U template;Swolfsstraat;9;
KNOKKE-HEIST - FH04;8348017;;BL0405;2766782;BL0405;(L/B/S)U template;Swolfsstraat;9;
KNOKKE-HEIST - FH04;8352243;;BL0405;2766782;BL0405;(L/B/S)U template;Swolfsstraat;9;
KNOKKE-HEIST - FH04;8352244;;BL0405;2766782;BL0405;(L/B/S)U template;Swolfsstraat;9;
KNOKKE-HEIST - FH04;8357186;;BL0405;2766782;BL0405;(L/B/S)U template;Swolfsstraat;9;
KNOKKE-HEIST - FH04;8357187;;BL0405;2766782;BL0405;(L/B/S)U template;Swolfsstraat;9;
KNOKKE-HEIST - FH04;8357188;;BL0405;2766782;BL0405;(L/B/S)U template;Swolfsstraat;9;
KNOKKE-HEIST - FH04;8357189;;BL0405;2766782;BL0405;(L/B/S)U template;Swolfsstraat;9;
KNOKKE-HEIST - FH04;8361653;;BL0405;2766782;BL0405;(L/B/S)U template;Swolfsstraat;9;
KNOKKE-HEIST - FH04;8361654;;BL0405;2766782;BL0405;(L/B/S)U template;Swolfsstraat;9;
KNOKKE-HEIST - FH04;8365984;;BL0405;2766782;BL0405;(L/B/S)U template;Swolfsstraat;9;
KNOKKE-HEIST - FH04;8365985;;BL0405;2766782;BL0405;(L/B/S)U template;Swolfsstraat;9;
KNOKKE-HEIST - FH04;2766782;;BL0405;2766782;BL0405;BUILDING template;Swolfsstraat;9;
KNOKKE-HEIST - FH04;337109;;BL0404;337109;BL0404;BUILDING template;Swolfsstraat;10;
KNOKKE-HEIST - FH04;11261273;;BL0404;337109;BL0404;(L/B/S)U template;Swolfsstraat;10;
KNOKKE-HEIST - FH04;11261274;;BL0404;337109;BL0404;(L/B/S)U template;Swolfsstraat;10;
KNOKKE-HEIST - FH04;11261269;;BL0404;337109;BL0404;(L/B/S)U template;Swolfsstraat;10;
KNOKKE-HEIST - FH04;11261277;;BL0404;337109;BL0404;(L/B/S)U template;Swolfsstraat;10;
KNOKKE-HEIST - FH04;11261278;;BL0404;337109;BL0404;(L/B/S)U template;Swolfsstraat;10;
KNOKKE-HEIST - FH04;11261272;;BL0404;337109;BL0404;(L/B/S)U template;Swolfsstraat;10;
KNOKKE-HEIST - FH04;11261280;;BL0404;337109;BL0404;(L/B/S)U template;Swolfsstraat;10;
KNOKKE-HEIST - FH04;11261281;;BL0404;337109;BL0404;(L/B/S)U template;Swolfsstraat;10;
KNOKKE-HEIST - FH04;11261270;;BL0404;337109;BL0404;(L/B/S)U template;Swolfsstraat;10;
KNOKKE-HEIST - FH04;11261271;;BL0404;337109;BL0404;(L/B/S)U template;Swolfsstraat;10;
KNOKKE-HEIST - FH04;11261282;;BL0404;337109;BL0404;(L/B/S)U template;Swolfsstraat;10;
KNOKKE-HEIST - FH04;11261279;;BL0404;337109;BL0404;(L/B/S)U template;Swolfsstraat;10;
KNOKKE-HEIST - FH04;11261284;;BL0404;337109;BL0404;(L/B/S)U template;Swolfsstraat;10;
KNOKKE-HEIST - FH04;11261283;;BL0404;337109;BL0404;(L/B/S)U template;Swolfsstraat;10;
KNOKKE-HEIST - FH04;11261276;;BL0404;337109;BL0404;(L/B/S)U template;Swolfsstraat;10;
KNOKKE-HEIST - FH04;11261275;;BL0404;337109;BL0404;(L/B/S)U template;Swolfsstraat;10;
KNOKKE-HEIST - FH04;8345351;;BL0405;2766785;BL0405;(L/B/S)U template;Swolfsstraat;11;
KNOKKE-HEIST - FH04;8345352;;BL0405;2766785;BL0405;(L/B/S)U template;Swolfsstraat;11;
KNOKKE-HEIST - FH04;8345353;;BL0405;2766785;BL0405;(L/B/S)U template;Swolfsstraat;11;
KNOKKE-HEIST - FH04;8345354;;BL0405;2766785;BL0405;(L/B/S)U template;Swolfsstraat;11;
KNOKKE-HEIST - FH04;8349746;;BL0405;2766785;BL0405;(L/B/S)U template;Swolfsstraat;11;
KNOKKE-HEIST - FH04;8349747;;BL0405;2766785;BL0405;(L/B/S)U template;Swolfsstraat;11;
KNOKKE-HEIST - FH04;8358992;;BL0405;2766785;BL0405;(L/B/S)U template;Swolfsstraat;11;
KNOKKE-HEIST - FH04;8358993;;BL0405;2766785;BL0405;(L/B/S)U template;Swolfsstraat;11;
KNOKKE-HEIST - FH04;8358994;;BL0405;2766785;BL0405;(L/B/S)U template;Swolfsstraat;11;
KNOKKE-HEIST - FH04;8363295;;BL0405;2766785;BL0405;(L/B/S)U template;Swolfsstraat;11;
KNOKKE-HEIST - FH04;2766785;;BL0405;2766785;BL0405;BUILDING template;Swolfsstraat;11;
KNOKKE-HEIST - FH04;8332503;;BL0404;2766786;BL0404;(L/B/S)U template;Swolfsstraat;12;
KNOKKE-HEIST - FH04;8332504;;BL0404;2766786;BL0404;(L/B/S)U template;Swolfsstraat;12;
KNOKKE-HEIST - FH04;8332505;;BL0404;2766786;BL0404;(L/B/S)U template;Swolfsstraat;12;
KNOKKE-HEIST - FH04;8332506;;BL0404;2766786;BL0404;(L/B/S)U template;Swolfsstraat;12;
KNOKKE-HEIST - FH04;8340895;;BL0404;2766786;BL0404;(L/B/S)U template;Swolfsstraat;12;
KNOKKE-HEIST - FH04;8345341;;BL0404;2766786;BL0404;(L/B/S)U template;Swolfsstraat;12;
KNOKKE-HEIST - FH04;8345342;;BL0404;2766786;BL0404;(L/B/S)U template;Swolfsstraat;12;
KNOKKE-HEIST - FH04;8354391;;BL0404;2766786;BL0404;(L/B/S)U template;Swolfsstraat;12;
KNOKKE-HEIST - FH04;8363282;;BL0404;2766786;BL0404;(L/B/S)U template;Swolfsstraat;12;
KNOKKE-HEIST - FH04;8363283;;BL0404;2766786;BL0404;(L/B/S)U template;Swolfsstraat;12;
KNOKKE-HEIST - FH04;8363284;;BL0404;2766786;BL0404;(L/B/S)U template;Swolfsstraat;12;
KNOKKE-HEIST - FH04;8363285;;BL0404;2766786;BL0404;(L/B/S)U template;Swolfsstraat;12;
KNOKKE-HEIST - FH04;2766786;;BL0404;2766786;BL0404;BUILDING template;Swolfsstraat;12;
KNOKKE-HEIST - FH04;8339384;;BL0405;2766787;BL0405;(L/B/S)U template;Swolfsstraat;13;
KNOKKE-HEIST - FH04;8343550;;BL0405;2766787;BL0405;(L/B/S)U template;Swolfsstraat;13;
KNOKKE-HEIST - FH04;8343551;;BL0405;2766787;BL0405;(L/B/S)U template;Swolfsstraat;13;
KNOKKE-HEIST - FH04;8343552;;BL0405;2766787;BL0405;(L/B/S)U template;Swolfsstraat;13;
KNOKKE-HEIST - FH04;8343553;;BL0405;2766787;BL0405;(L/B/S)U template;Swolfsstraat;13;
KNOKKE-HEIST - FH04;8348018;;BL0405;2766787;BL0405;(L/B/S)U template;Swolfsstraat;13;
KNOKKE-HEIST - FH04;8348019;;BL0405;2766787;BL0405;(L/B/S)U template;Swolfsstraat;13;
KNOKKE-HEIST - FH04;8348020;;BL0405;2766787;BL0405;(L/B/S)U template;Swolfsstraat;13;
KNOKKE-HEIST - FH04;8357192;;BL0405;2766787;BL0405;(L/B/S)U template;Swolfsstraat;13;
KNOKKE-HEIST - FH04;8357193;;BL0405;2766787;BL0405;(L/B/S)U template;Swolfsstraat;13;
KNOKKE-HEIST - FH04;8357194;;BL0405;2766787;BL0405;(L/B/S)U template;Swolfsstraat;13;
KNOKKE-HEIST - FH04;8361656;;BL0405;2766787;BL0405;(L/B/S)U template;Swolfsstraat;13;
KNOKKE-HEIST - FH04;8361657;;BL0405;2766787;BL0405;(L/B/S)U template;Swolfsstraat;13;
KNOKKE-HEIST - FH04;8365986;;BL0405;2766787;BL0405;(L/B/S)U template;Swolfsstraat;13;
KNOKKE-HEIST - FH04;8365987;;BL0405;2766787;BL0405;(L/B/S)U template;Swolfsstraat;13;
KNOKKE-HEIST - FH04;2766787;;BL0405;2766787;BL0405;BUILDING template;Swolfsstraat;13;
KNOKKE-HEIST - FH04;10551185;;BL0404;2766788;BL0404;(L/B/S)U template;Swolfsstraat;14;
KNOKKE-HEIST - FH04;10551288;;BL0404;2766788;BL0404;(L/B/S)U template;Swolfsstraat;14;
KNOKKE-HEIST - FH04;10551377;;BL0404;2766788;BL0404;(L/B/S)U template;Swolfsstraat;14;
KNOKKE-HEIST - FH04;10551466;;BL0404;2766788;BL0404;(L/B/S)U template;Swolfsstraat;14;
KNOKKE-HEIST - FH04;10551529;;BL0404;2766788;BL0404;(L/B/S)U template;Swolfsstraat;14;
KNOKKE-HEIST - FH04;2766788;;BL0404;2766788;BL0404;BUILDING template;Swolfsstraat;14;
KNOKKE-HEIST - FH04;335028;;BL0405;335028;BL0405;BUILDING template;Swolfsstraat;15;
KNOKKE-HEIST - FH04;11261294;;BL0405;335028;BL0405;(L/B/S)U template;Swolfsstraat;15;
KNOKKE-HEIST - FH04;11261286;;BL0405;335028;BL0405;(L/B/S)U template;Swolfsstraat;15;
KNOKKE-HEIST - FH04;11261287;;BL0405;335028;BL0405;(L/B/S)U template;Swolfsstraat;15;
KNOKKE-HEIST - FH04;11261291;;BL0405;335028;BL0405;(L/B/S)U template;Swolfsstraat;15;
KNOKKE-HEIST - FH04;11261290;;BL0405;335028;BL0405;(L/B/S)U template;Swolfsstraat;15;
KNOKKE-HEIST - FH04;11261298;;BL0405;335028;BL0405;(L/B/S)U template;Swolfsstraat;15;
KNOKKE-HEIST - FH04;11261293;;BL0405;335028;BL0405;(L/B/S)U template;Swolfsstraat;15;
KNOKKE-HEIST - FH04;11261289;;BL0405;335028;BL0405;(L/B/S)U template;Swolfsstraat;15;
KNOKKE-HEIST - FH04;11261295;;BL0405;335028;BL0405;(L/B/S)U template;Swolfsstraat;15;
KNOKKE-HEIST - FH04;11261297;;BL0405;335028;BL0405;(L/B/S)U template;Swolfsstraat;15;
KNOKKE-HEIST - FH04;11261285;;BL0405;335028;BL0405;(L/B/S)U template;Swolfsstraat;15;
KNOKKE-HEIST - FH04;11261292;;BL0405;335028;BL0405;(L/B/S)U template;Swolfsstraat;15;
KNOKKE-HEIST - FH04;11261288;;BL0405;335028;BL0405;(L/B/S)U template;Swolfsstraat;15;
KNOKKE-HEIST - FH04;11261296;;BL0405;335028;BL0405;(L/B/S)U template;Swolfsstraat;15;
KNOKKE-HEIST - FH04;8343527;;BL0404;5579561;BL0404;(L/B/S)U template;Swolfsstraat;16;
KNOKKE-HEIST - FH04;8343528;;BL0404;5579561;BL0404;(L/B/S)U template;Swolfsstraat;16;
KNOKKE-HEIST - FH04;8343529;;BL0404;5579561;BL0404;(L/B/S)U template;Swolfsstraat;16;
KNOKKE-HEIST - FH04;8352217;;BL0404;5579561;BL0404;(L/B/S)U template;Swolfsstraat;16;
KNOKKE-HEIST - FH04;8352218;;BL0404;5579561;BL0404;(L/B/S)U template;Swolfsstraat;16;
KNOKKE-HEIST - FH04;8352219;;BL0404;5579561;BL0404;(L/B/S)U template;Swolfsstraat;16;
KNOKKE-HEIST - FH04;8357167;;BL0404;5579561;BL0404;(L/B/S)U template;Swolfsstraat;16;
KNOKKE-HEIST - FH04;8365967;;BL0404;5579561;BL0404;(L/B/S)U template;Swolfsstraat;16;
KNOKKE-HEIST - FH04;5579561;;BL0404;5579561;BL0404;BUILDING template;Swolfsstraat;16;
KNOKKE-HEIST - FH04;10551151;;BL0405;2766791;BL0405;(L/B/S)U template;Swolfsstraat;17;
KNOKKE-HEIST - FH04;10551437;;BL0405;2766791;BL0405;(L/B/S)U template;Swolfsstraat;17;
KNOKKE-HEIST - FH04;10551509;;BL0405;2766791;BL0405;(L/B/S)U template;Swolfsstraat;17;
KNOKKE-HEIST - FH04;10553856;;BL0405;2766791;BL0405;(L/B/S)U template;Swolfsstraat;17;
KNOKKE-HEIST - FH04;10554334;;BL0405;2766791;BL0405;(L/B/S)U template;Swolfsstraat;17;
KNOKKE-HEIST - FH04;10555364;;BL0405;2766791;BL0405;(L/B/S)U template;Swolfsstraat;17;
KNOKKE-HEIST - FH04;10555439;;BL0405;2766791;BL0405;(L/B/S)U template;Swolfsstraat;17;
KNOKKE-HEIST - FH04;10555501;;BL0405;2766791;BL0405;(L/B/S)U template;Swolfsstraat;17;
KNOKKE-HEIST - FH04;10555557;;BL0405;2766791;BL0405;(L/B/S)U template;Swolfsstraat;17;
KNOKKE-HEIST - FH04;10555607;;BL0405;2766791;BL0405;(L/B/S)U template;Swolfsstraat;17;
KNOKKE-HEIST - FH04;10555831;;BL0405;2766791;BL0405;(L/B/S)U template;Swolfsstraat;17;
KNOKKE-HEIST - FH04;10555989;;BL0405;2766791;BL0405;(L/B/S)U template;Swolfsstraat;17;
KNOKKE-HEIST - FH04;10557144;;BL0405;2766791;BL0405;(L/B/S)U template;Swolfsstraat;17;
KNOKKE-HEIST - FH04;2766791;;BL0405;2766791;BL0405;BUILDING template;Swolfsstraat;17;
KNOKKE-HEIST - FH04;337110;;BL0404;337110;BL0404;BUILDING template;Swolfsstraat;18;
KNOKKE-HEIST - FH04;11261303;;BL0404;337110;BL0404;(L/B/S)U template;Swolfsstraat;18;
KNOKKE-HEIST - FH04;11261301;;BL0404;337110;BL0404;(L/B/S)U template;Swolfsstraat;18;
KNOKKE-HEIST - FH04;11261299;;BL0404;337110;BL0404;(L/B/S)U template;Swolfsstraat;18;
KNOKKE-HEIST - FH04;11261300;;BL0404;337110;BL0404;(L/B/S)U template;Swolfsstraat;18;
KNOKKE-HEIST - FH04;11261302;;BL0404;337110;BL0404;(L/B/S)U template;Swolfsstraat;18;
KNOKKE-HEIST - FH04;11261304;;BL0404;337110;BL0404;(L/B/S)U template;Swolfsstraat;18;
KNOKKE-HEIST - FH04;8334784;;BL0401;334976;BL0401;(L/B/S)U template;Van Bunnenplein;12;
KNOKKE-HEIST - FH04;334976;;BL0401;334976;BL0401;BUILDING template;Van Bunnenplein;12;
KNOKKE-HEIST - FH04;8333285;;BL0401;5579293;BL0401;(L/B/S)U template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;8333286;;BL0401;5579293;BL0401;(L/B/S)U template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;8333287;;BL0401;5579293;BL0401;(L/B/S)U template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;8337500;;BL0401;5579293;BL0401;(L/B/S)U template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;8337501;;BL0401;5579293;BL0401;(L/B/S)U template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;8337502;;BL0401;5579293;BL0401;(L/B/S)U template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;8337503;;BL0401;5579293;BL0401;(L/B/S)U template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;8341667;;BL0401;5579293;BL0401;(L/B/S)U template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;8341668;;BL0401;5579293;BL0401;(L/B/S)U template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;8341669;;BL0401;5579293;BL0401;(L/B/S)U template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;8341670;;BL0401;5579293;BL0401;(L/B/S)U template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;8346083;;BL0401;5579293;BL0401;(L/B/S)U template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;8346084;;BL0401;5579293;BL0401;(L/B/S)U template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;8346085;;BL0401;5579293;BL0401;(L/B/S)U template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;8346086;;BL0401;5579293;BL0401;(L/B/S)U template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;8346087;;BL0401;5579293;BL0401;(L/B/S)U template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;8350472;;BL0401;5579293;BL0401;(L/B/S)U template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;8355200;;BL0401;5579293;BL0401;(L/B/S)U template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;8355201;;BL0401;5579293;BL0401;(L/B/S)U template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;8359707;;BL0401;5579293;BL0401;(L/B/S)U template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;8359708;;BL0401;5579293;BL0401;(L/B/S)U template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;8359709;;BL0401;5579293;BL0401;(L/B/S)U template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;8364066;;BL0401;5579293;BL0401;(L/B/S)U template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;8364067;;BL0401;5579293;BL0401;(L/B/S)U template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;8364068;;BL0401;5579293;BL0401;(L/B/S)U template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;8364069;;BL0401;5579293;BL0401;(L/B/S)U template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;5579293;;BL0401;5579293;BL0401;BUILDING template;Van Bunnenplein;13;
KNOKKE-HEIST - FH04;2758565;;BL0401;2758565;BL0401;BUILDING template;Van Bunnenplein;14;
KNOKKE-HEIST - FH04;11261305;;BL0401;2758565;BL0401;(L/B/S)U template;Van Bunnenplein;14;
KNOKKE-HEIST - FH04;8332736;;BL0401;2758566;BL0401;(L/B/S)U template;Van Bunnenplein;15;
KNOKKE-HEIST - FH04;8332737;;BL0401;2758566;BL0401;(L/B/S)U template;Van Bunnenplein;15;
KNOKKE-HEIST - FH04;8337006;;BL0401;2758566;BL0401;(L/B/S)U template;Van Bunnenplein;15;
KNOKKE-HEIST - FH04;8337007;;BL0401;2758566;BL0401;(L/B/S)U template;Van Bunnenplein;15;
KNOKKE-HEIST - FH04;8341093;;BL0401;2758566;BL0401;(L/B/S)U template;Van Bunnenplein;15;
KNOKKE-HEIST - FH04;8341094;;BL0401;2758566;BL0401;(L/B/S)U template;Van Bunnenplein;15;
KNOKKE-HEIST - FH04;8345543;;BL0401;2758566;BL0401;(L/B/S)U template;Van Bunnenplein;15;
KNOKKE-HEIST - FH04;8345544;;BL0401;2758566;BL0401;(L/B/S)U template;Van Bunnenplein;15;
KNOKKE-HEIST - FH04;8349946;;BL0401;2758566;BL0401;(L/B/S)U template;Van Bunnenplein;15;
KNOKKE-HEIST - FH04;8349947;;BL0401;2758566;BL0401;(L/B/S)U template;Van Bunnenplein;15;
KNOKKE-HEIST - FH04;8349948;;BL0401;2758566;BL0401;(L/B/S)U template;Van Bunnenplein;15;
KNOKKE-HEIST - FH04;8349949;;BL0401;2758566;BL0401;(L/B/S)U template;Van Bunnenplein;15;
KNOKKE-HEIST - FH04;8349950;;BL0401;2758566;BL0401;(L/B/S)U template;Van Bunnenplein;15;
KNOKKE-HEIST - FH04;8349951;;BL0401;2758566;BL0401;(L/B/S)U template;Van Bunnenplein;15;
KNOKKE-HEIST - FH04;8349952;;BL0401;2758566;BL0401;(L/B/S)U template;Van Bunnenplein;15;
KNOKKE-HEIST - FH04;8354609;;BL0401;2758566;BL0401;(L/B/S)U template;Van Bunnenplein;15;
KNOKKE-HEIST - FH04;8359188;;BL0401;2758566;BL0401;(L/B/S)U template;Van Bunnenplein;15;
KNOKKE-HEIST - FH04;8359189;;BL0401;2758566;BL0401;(L/B/S)U template;Van Bunnenplein;15;
KNOKKE-HEIST - FH04;8363495;;BL0401;2758566;BL0401;(L/B/S)U template;Van Bunnenplein;15;
KNOKKE-HEIST - FH04;8363496;;BL0401;2758566;BL0401;(L/B/S)U template;Van Bunnenplein;15;
KNOKKE-HEIST - FH04;2758566;;BL0401;2758566;BL0401;BUILDING template;Van Bunnenplein;15;
KNOKKE-HEIST - FH04;2758568;;BL0401;2758568;BL0401;BUILDING template;Van Bunnenplein;16;
KNOKKE-HEIST - FH04;11261322;;BL0401;2758568;BL0401;(L/B/S)U template;Van Bunnenplein;16;
KNOKKE-HEIST - FH04;11261315;;BL0401;2758568;BL0401;(L/B/S)U template;Van Bunnenplein;16;
KNOKKE-HEIST - FH04;11261318;;BL0401;2758568;BL0401;(L/B/S)U template;Van Bunnenplein;16;
