Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
HASSELT - FH02;1152630;;BL0207;70260;BL0207;(L/B/S)U template;Isabellastraat;1;
HASSELT - FH02;70259;4;BL0202;70259;BL0202;BUILDING template;Isabellastraat;2;
HASSELT - FH02;1164342;;BL0202;70259;BL0202;(L/B/S)U template;Isabellastraat;2;
HASSELT - FH02;2418874;4;BL0207;2418874;BL0207;BUILDING template;Isabellastraat;3;
HASSELT - FH02;1171201;;BL0207;2418874;BL0207;(L/B/S)U template;Isabellastraat;3;
HASSELT - FH02;2418876;4;BL0202;2418876;BL0202;BUILDING template;Isabellastraat;4;
HASSELT - FH02;1176290;;BL0202;2418876;BL0202;(L/B/S)U template;Isabellastraat;4;
HASSELT - FH02;4847117;4;BL0207;4847117;BL0207;BUILDING template;Isabellastraat;5;
HASSELT - FH02;1180311;;BL0207;4847117;BL0207;(L/B/S)U template;Isabellastraat;5;
HASSELT - FH02;10865399;;BL0207;4847117;BL0207;(L/B/S)U template;Isabellastraat;5;
HASSELT - FH02;10865400;;BL0207;4847117;BL0207;(L/B/S)U template;Isabellastraat;5;
HASSELT - FH02;4846870;4;BL0202;4846870;BL0202;BUILDING template;Isabellastraat;6;
HASSELT - FH02;1183387;;BL0202;4846870;BL0202;(L/B/S)U template;Isabellastraat;6;
HASSELT - FH02;10865401;;BL0202;4846870;BL0202;(L/B/S)U template;Isabellastraat;6;
HASSELT - FH02;10865402;;BL0202;4846870;BL0202;(L/B/S)U template;Isabellastraat;6;
HASSELT - FH02;2418879;4;BL0207;2418879;BL0207;BUILDING template;Isabellastraat;7;
HASSELT - FH02;1185888;;BL0207;2418879;BL0207;(L/B/S)U template;Isabellastraat;7;
HASSELT - FH02;4846875;4;BL0202;4846875;BL0202;BUILDING template;Isabellastraat;8;
HASSELT - FH02;11096196;;BL0202;4846875;BL0202;(L/B/S)U template;Isabellastraat;8;
HASSELT - FH02;2418882;4;BL0207;2418882;BL0207;BUILDING template;Isabellastraat;9;
HASSELT - FH02;1189841;;BL0207;2418882;BL0207;(L/B/S)U template;Isabellastraat;9;
HASSELT - FH02;4846879;4;BL0202;4846879;BL0202;BUILDING template;Isabellastraat;10;
HASSELT - FH02;1153331;;BL0202;4846879;BL0202;(L/B/S)U template;Isabellastraat;10;
HASSELT - FH02;4847122;4;BL0207;4847122;BL0207;BUILDING template;Isabellastraat;11;
HASSELT - FH02;1154793;;BL0207;4847122;BL0207;(L/B/S)U template;Isabellastraat;11;
HASSELT - FH02;2418883;4;BL0202;2418883;BL0202;BUILDING template;Isabellastraat;12;
HASSELT - FH02;1156101;;BL0202;2418883;BL0202;(L/B/S)U template;Isabellastraat;12;
HASSELT - FH02;70261;4;BL0207;70261;BL0207;BUILDING template;Isabellastraat;13;
HASSELT - FH02;1157482;;BL0207;70261;BL0207;(L/B/S)U template;Isabellastraat;13;
HASSELT - FH02;70264;4;BL0207;70264;BL0207;BUILDING template;Isabellastraat;15;
HASSELT - FH02;1159677;;BL0207;70264;BL0207;(L/B/S)U template;Isabellastraat;15;
HASSELT - FH02;3937385;4;BL0202;3937385;BL0202;BUILDING template;Isabellastraat;16;
HASSELT - FH02;1160505;;BL0202;3937385;BL0202;(L/B/S)U template;Isabellastraat;16;
HASSELT - FH02;1160520;;BL0202;3937385;BL0202;(L/B/S)U template;Isabellastraat;16;
HASSELT - FH02;10865405;;BL0202;3937385;BL0202;(L/B/S)U template;Isabellastraat;16;
HASSELT - FH02;2418887;4;BL0207;2418887;BL0207;BUILDING template;Isabellastraat;17;
HASSELT - FH02;1161510;;BL0207;2418887;BL0207;(L/B/S)U template;Isabellastraat;17;
HASSELT - FH02;4846204;4;BL0207;4846204;BL0207;BUILDING template;Isabellastraat;19;
HASSELT - FH02;1163168;;BL0207;4846204;BL0207;(L/B/S)U template;Isabellastraat;19;
HASSELT - FH02;70265;4;BL0207;70265;BL0207;BUILDING template;Isabellastraat;21;
HASSELT - FH02;11120111;;BL0207;70265;BL0207;(L/B/S)U template;Isabellastraat;21;
HASSELT - FH02;70263;4;BL0202;70263;BL0202;BUILDING template;Isabellastraat;32;
HASSELT - FH02;1172648;;BL0202;70263;BL0202;(L/B/S)U template;Isabellastraat;32;
HASSELT - FH02;3937386;4;BL0202;3937386;BL0202;BUILDING template;Isabellastraat;44;
HASSELT - FH02;1178359;;BL0202;3937386;BL0202;(L/B/S)U template;Isabellastraat;44;
HASSELT - FH02;10729532;;BL0202;3937386;BL0202;(L/B/S)U template;Isabellastraat;44;
HASSELT - FH02;10729533;;BL0202;3937386;BL0202;(L/B/S)U template;Isabellastraat;44;
HASSELT - FH02;10729534;;BL0202;3937386;BL0202;(L/B/S)U template;Isabellastraat;44;
HASSELT - FH02;10729535;;BL0202;3937386;BL0202;(L/B/S)U template;Isabellastraat;44;
HASSELT - FH02;10729536;;BL0202;3937386;BL0202;(L/B/S)U template;Isabellastraat;44;
HASSELT - FH02;10729537;;BL0202;3937386;BL0202;(L/B/S)U template;Isabellastraat;44;
HASSELT - FH02;10729538;;BL0202;3937386;BL0202;(L/B/S)U template;Isabellastraat;44;
HASSELT - FH02;4846667;4;BL0202;4846667;BL0202;BUILDING template;Isabellastraat;46;
HASSELT - FH02;11096195;;BL0202;4846667;BL0202;(L/B/S)U template;Isabellastraat;46;
HASSELT - FH02;70267;4;BL0202;70267;BL0202;BUILDING template;Isabellastraat;48;
HASSELT - FH02;1179524;;BL0202;70267;BL0202;(L/B/S)U template;Isabellastraat;48;
HASSELT - FH02;70266;4;BL0202;70266;BL0202;BUILDING template;Isabellastraat;50;
HASSELT - FH02;1180807;;BL0202;70266;BL0202;(L/B/S)U template;Isabellastraat;50;
HASSELT - FH02;10729542;;BL0202;70266;BL0202;(L/B/S)U template;Isabellastraat;50;
HASSELT - FH02;3937387;4;BL0202;3937387;BL0202;BUILDING template;Isabellastraat;52;
HASSELT - FH02;1181338;;BL0202;3937387;BL0202;(L/B/S)U template;Isabellastraat;52;
HASSELT - FH02;1181346;;BL0202;3937387;BL0202;(L/B/S)U template;Isabellastraat;52;
HASSELT - FH02;1181347;;BL0202;3937387;BL0202;(L/B/S)U template;Isabellastraat;52;
HASSELT - FH02;1181350;;BL0202;3937387;BL0202;(L/B/S)U template;Isabellastraat;52;
HASSELT - FH02;1181351;;BL0202;3937387;BL0202;(L/B/S)U template;Isabellastraat;52;
HASSELT - FH02;1181369;;BL0202;3937387;BL0202;(L/B/S)U template;Isabellastraat;52;
HASSELT - FH02;1181371;;BL0202;3937387;BL0202;(L/B/S)U template;Isabellastraat;52;
HASSELT - FH02;4846560;4;BL0202;4846560;BL0202;BUILDING template;Isabellastraat;58;
HASSELT - FH02;1182670;;BL0202;4846560;BL0202;(L/B/S)U template;Isabellastraat;58;
HASSELT - FH02;4054422;4;BL0202;4054422;BL0202;BUILDING template;Isabellastraat;60;
HASSELT - FH02;1183878;;BL0202;4054422;BL0202;(L/B/S)U template;Isabellastraat;60;
HASSELT - FH02;10729539;;BL0202;4054422;BL0202;(L/B/S)U template;Isabellastraat;60;
HASSELT - FH02;10729540;;BL0202;4054422;BL0202;(L/B/S)U template;Isabellastraat;60;
HASSELT - FH02;10729541;;BL0202;4054422;BL0202;(L/B/S)U template;Isabellastraat;60;
HASSELT - FH02;70268;4;BL0202;70268;BL0202;BUILDING template;Isabellastraat;62;
HASSELT - FH02;1184257;;BL0202;70268;BL0202;(L/B/S)U template;Isabellastraat;62;
HASSELT - FH02;70269;4;BL0202;70269;BL0202;BUILDING template;Isabellastraat;64;
HASSELT - FH02;1184615;;BL0202;70269;BL0202;(L/B/S)U template;Isabellastraat;64;
HASSELT - FH02;3937388;4;BL0202;3937388;BL0202;BUILDING template;Isabellastraat;66;
HASSELT - FH02;1184893;;BL0202;3937388;BL0202;(L/B/S)U template;Isabellastraat;66;
HASSELT - FH02;70270;4;BL0202;70270;BL0202;BUILDING template;Isabellastraat;68;
HASSELT - FH02;1185191;;BL0202;70270;BL0202;(L/B/S)U template;Isabellastraat;68;
HASSELT - FH02;11120206;;BL0202;70270;BL0202;(L/B/S)U template;Isabellastraat;68;
HASSELT - FH02;11120207;;BL0202;70270;BL0202;(L/B/S)U template;Isabellastraat;68;
HASSELT - FH02;2406837;1;BL0204;2406837;BL0204;BUILDING template;Jeneverplein;1;
HASSELT - FH02;1152574;;BL0204;2406837;BL0204;(L/B/S)U template;Jeneverplein;1;
HASSELT - FH02;1152138;;BL0204;2406837;BL0204;(L/B/S)U template;Jeneverplein;1;
HASSELT - FH02;1152183;;BL0204;2406837;BL0204;(L/B/S)U template;Jeneverplein;1;
HASSELT - FH02;1152268;;BL0204;2406837;BL0204;(L/B/S)U template;Jeneverplein;1;
HASSELT - FH02;1152288;;BL0204;2406837;BL0204;(L/B/S)U template;Jeneverplein;1;
HASSELT - FH02;1152363;;BL0204;2406837;BL0204;(L/B/S)U template;Jeneverplein;1;
HASSELT - FH02;1152387;;BL0204;2406837;BL0204;(L/B/S)U template;Jeneverplein;1;
HASSELT - FH02;11195163;;BL0204;2406837;BL0204;(L/B/S)U template;Jeneverplein;1;
HASSELT - FH02;11195164;;BL0204;2406837;BL0204;(L/B/S)U template;Jeneverplein;1;
HASSELT - FH02;1152578;;BL0204;2406837;BL0204;(L/B/S)U template;Jeneverplein;1;
HASSELT - FH02;2406839;1;BL0204;2406839;BL0204;BUILDING template;Jeneverplein;2;
HASSELT - FH02;1164276;;BL0204;2406839;BL0204;(L/B/S)U template;Jeneverplein;2;
HASSELT - FH02;1163982;;BL0204;2406839;BL0204;(L/B/S)U template;Jeneverplein;2;
HASSELT - FH02;1163994;;BL0204;2406839;BL0204;(L/B/S)U template;Jeneverplein;2;
HASSELT - FH02;1164065;;BL0204;2406839;BL0204;(L/B/S)U template;Jeneverplein;2;
HASSELT - FH02;1164082;;BL0204;2406839;BL0204;(L/B/S)U template;Jeneverplein;2;
HASSELT - FH02;1164111;;BL0204;2406839;BL0204;(L/B/S)U template;Jeneverplein;2;
HASSELT - FH02;1164173;;BL0204;2406839;BL0204;(L/B/S)U template;Jeneverplein;2;
HASSELT - FH02;11120462;;BL0204;2406839;BL0204;(L/B/S)U template;Jeneverplein;2;
HASSELT - FH02;11195165;;BL0204;2406839;BL0204;(L/B/S)U template;Jeneverplein;2;
HASSELT - FH02;2406841;1;BL0204;2406841;BL0204;BUILDING template;Jeneverplein;3;
HASSELT - FH02;1170965;;BL0204;2406841;BL0204;(L/B/S)U template;Jeneverplein;3;
HASSELT - FH02;11195166;;BL0204;2406841;BL0204;(L/B/S)U template;Jeneverplein;3;
HASSELT - FH02;1170856;;BL0204;2406841;BL0204;(L/B/S)U template;Jeneverplein;3;
HASSELT - FH02;1170876;;BL0204;2406841;BL0204;(L/B/S)U template;Jeneverplein;3;
HASSELT - FH02;1170884;;BL0204;2406841;BL0204;(L/B/S)U template;Jeneverplein;3;
HASSELT - FH02;1170894;;BL0204;2406841;BL0204;(L/B/S)U template;Jeneverplein;3;
HASSELT - FH02;1170919;;BL0204;2406841;BL0204;(L/B/S)U template;Jeneverplein;3;
HASSELT - FH02;1170920;;BL0204;2406841;BL0204;(L/B/S)U template;Jeneverplein;3;
HASSELT - FH02;1170964;;BL0204;2406841;BL0204;(L/B/S)U template;Jeneverplein;3;
HASSELT - FH02;2419542;3;BL0234;2419542;BL0234;BUILDING template;Kapelstraat;3;
HASSELT - FH02;1171198;;BL0234;2419542;BL0234;(L/B/S)U template;Kapelstraat;3;
HASSELT - FH02;2419544;3;BL0236;2419544;BL0236;BUILDING template;Kapelstraat;4;
HASSELT - FH02;1176281;;BL0236;2419544;BL0236;(L/B/S)U template;Kapelstraat;4;
HASSELT - FH02;10865419;;BL0236;2419544;BL0236;(L/B/S)U template;Kapelstraat;4;
HASSELT - FH02;2419548;3;BL0234;2419548;BL0234;BUILDING template;Kapelstraat;5;
HASSELT - FH02;1180306;;BL0234;2419548;BL0234;(L/B/S)U template;Kapelstraat;5;
HASSELT - FH02;11194940;;BL0234;2419548;BL0234;(L/B/S)U template;Kapelstraat;5;
HASSELT - FH02;10865420;;BL0234;2419548;BL0234;(L/B/S)U template;Kapelstraat;5;
HASSELT - FH02;5390911;3;BL0236;5390911;BL0236;BUILDING template;Kapelstraat;6;A
HASSELT - FH02;2419551;3;BL0236;2419551;BL0236;BUILDING template;Kapelstraat;6;B
HASSELT - FH02;1183379;;BL0236;2419551;BL0236;(L/B/S)U template;Kapelstraat;6;B
HASSELT - FH02;1183378;;BL0236;5390911;BL0236;(L/B/S)U template;Kapelstraat;6;A
HASSELT - FH02;2419552;3;BL0234;2419552;BL0234;BUILDING template;Kapelstraat;7;
HASSELT - FH02;1185883;;BL0234;2419552;BL0234;(L/B/S)U template;Kapelstraat;7;
HASSELT - FH02;2419554;3;BL0236;2419554;BL0236;BUILDING template;Kapelstraat;8;
HASSELT - FH02;1187931;;BL0236;2419554;BL0236;(L/B/S)U template;Kapelstraat;8;
HASSELT - FH02;2419556;3;BL0234;2419556;BL0234;BUILDING template;Kapelstraat;9;
HASSELT - FH02;1189836;;BL0234;2419556;BL0234;(L/B/S)U template;Kapelstraat;9;
HASSELT - FH02;11120255;;BL0234;2419556;BL0234;(L/B/S)U template;Kapelstraat;9;
HASSELT - FH02;10865421;;BL0234;2419556;BL0234;(L/B/S)U template;Kapelstraat;9;
HASSELT - FH02;2419558;3;BL0236;2419558;BL0236;BUILDING template;Kapelstraat;10;
HASSELT - FH02;1153321;;BL0236;2419558;BL0236;(L/B/S)U template;Kapelstraat;10;
HASSELT - FH02;2419559;3;BL0234;2419559;BL0234;BUILDING template;Kapelstraat;11;
HASSELT - FH02;1154783;;BL0234;2419559;BL0234;(L/B/S)U template;Kapelstraat;11;
HASSELT - FH02;677173;3;BL0236;677173;BL0236;BUILDING template;Kapelstraat;12;
HASSELT - FH02;1156093;;BL0236;677173;BL0236;(L/B/S)U template;Kapelstraat;12;
HASSELT - FH02;10865423;;BL0236;677173;BL0236;(L/B/S)U template;Kapelstraat;12;
HASSELT - FH02;2419564;3;BL0234;2419564;BL0234;BUILDING template;Kapelstraat;13;
HASSELT - FH02;1157470;;BL0234;2419564;BL0234;(L/B/S)U template;Kapelstraat;13;
HASSELT - FH02;11120256;;BL0234;2419564;BL0234;(L/B/S)U template;Kapelstraat;13;
HASSELT - FH02;10865424;;BL0234;2419564;BL0234;(L/B/S)U template;Kapelstraat;13;
HASSELT - FH02;2419566;3;BL0235;2419566;BL0235;BUILDING template;Kapelstraat;14;
HASSELT - FH02;1158537;;BL0235;2419566;BL0235;(L/B/S)U template;Kapelstraat;14;
HASSELT - FH02;2419570;3;BL0235;2419570;BL0235;BUILDING template;Kapelstraat;16;
HASSELT - FH02;1160580;;BL0235;2419570;BL0235;(L/B/S)U template;Kapelstraat;16;
HASSELT - FH02;2419572;3;BL0234;2419572;BL0234;BUILDING template;Kapelstraat;17;
HASSELT - FH02;1161504;;BL0234;2419572;BL0234;(L/B/S)U template;Kapelstraat;17;
HASSELT - FH02;2419574;3;BL0235;2419574;BL0235;BUILDING template;Kapelstraat;18;
HASSELT - FH02;1162310;;BL0235;2419574;BL0235;(L/B/S)U template;Kapelstraat;18;
HASSELT - FH02;10865426;;BL0235;2419574;BL0235;(L/B/S)U template;Kapelstraat;18;
HASSELT - FH02;11120270;;BL0235;2419574;BL0235;(L/B/S)U template;Kapelstraat;18;
HASSELT - FH02;2419576;3;BL0234;2419576;BL0234;BUILDING template;Kapelstraat;19;
HASSELT - FH02;1163161;;BL0234;2419576;BL0234;(L/B/S)U template;Kapelstraat;19;
HASSELT - FH02;2419579;3;BL0235;2419579;BL0235;BUILDING template;Kapelstraat;20;
HASSELT - FH02;1164974;;BL0235;2419579;BL0235;(L/B/S)U template;Kapelstraat;20;
HASSELT - FH02;655626;3;BL0234;655626;BL0234;BUILDING template;Kapelstraat;21;
HASSELT - FH02;1165872;;BL0234;655626;BL0234;(L/B/S)U template;Kapelstraat;21;
HASSELT - FH02;677169;3;BL0235;677169;BL0235;BUILDING template;Kapelstraat;22;
HASSELT - FH02;1166481;;BL0235;677169;BL0235;(L/B/S)U template;Kapelstraat;22;
HASSELT - FH02;2419584;3;BL0234;2419584;BL0234;BUILDING template;Kapelstraat;23;
HASSELT - FH02;11194941;;BL0234;2419584;BL0234;(L/B/S)U template;Kapelstraat;23;
HASSELT - FH02;1167067;;BL0234;2419584;BL0234;(L/B/S)U template;Kapelstraat;23;
HASSELT - FH02;1167063;;BL0234;2419584;BL0234;(L/B/S)U template;Kapelstraat;23;
HASSELT - FH02;1167098;;BL0234;2419584;BL0234;(L/B/S)U template;Kapelstraat;23;
HASSELT - FH02;1167101;;BL0234;2419584;BL0234;(L/B/S)U template;Kapelstraat;23;
HASSELT - FH02;1167112;;BL0234;2419584;BL0234;(L/B/S)U template;Kapelstraat;23;
HASSELT - FH02;1167114;;BL0234;2419584;BL0234;(L/B/S)U template;Kapelstraat;23;
HASSELT - FH02;1167121;;BL0234;2419584;BL0234;(L/B/S)U template;Kapelstraat;23;
HASSELT - FH02;11120260;;BL0234;2419584;BL0234;(L/B/S)U template;Kapelstraat;23;
HASSELT - FH02;1167123;;BL0234;2419584;BL0234;(L/B/S)U template;Kapelstraat;23;
HASSELT - FH02;2419586;3;BL0234;2419586;BL0234;BUILDING template;Kapelstraat;25;
HASSELT - FH02;1168275;;BL0234;2419586;BL0234;(L/B/S)U template;Kapelstraat;25;
HASSELT - FH02;677168;3;BL0235;677168;BL0235;BUILDING template;Kapelstraat;26;
HASSELT - FH02;1168777;;BL0235;677168;BL0235;(L/B/S)U template;Kapelstraat;26;
HASSELT - FH02;11120271;;BL0235;677168;BL0235;(L/B/S)U template;Kapelstraat;26;
HASSELT - FH02;11120272;;BL0235;677168;BL0235;(L/B/S)U template;Kapelstraat;26;
HASSELT - FH02;11120273;;BL0235;677168;BL0235;(L/B/S)U template;Kapelstraat;26;
HASSELT - FH02;2419587;3;BL0234;2419587;BL0234;BUILDING template;Kapelstraat;27;
HASSELT - FH02;1169322;;BL0234;2419587;BL0234;(L/B/S)U template;Kapelstraat;27;
HASSELT - FH02;2419589;3;BL0235;2419589;BL0235;BUILDING template;Kapelstraat;28;
HASSELT - FH02;1169877;;BL0235;2419589;BL0235;(L/B/S)U template;Kapelstraat;28;
HASSELT - FH02;1169758;;BL0235;2419589;BL0235;(L/B/S)U template;Kapelstraat;28;
HASSELT - FH02;677170;3;BL0234;677170;BL0234;BUILDING template;Kapelstraat;29;
HASSELT - FH02;10928608;;BL0234;677170;BL0234;(L/B/S)U template;Kapelstraat;29;
HASSELT - FH02;2419590;3;BL0235;2419590;BL0235;BUILDING template;Kapelstraat;30;
HASSELT - FH02;1171722;;BL0235;2419590;BL0235;(L/B/S)U template;Kapelstraat;30;
HASSELT - FH02;677171;3;BL0233;677171;BL0233;BUILDING template;Kapelstraat;31;
HASSELT - FH02;1172208;;BL0233;677171;BL0233;(L/B/S)U template;Kapelstraat;31;
HASSELT - FH02;1172214;;BL0233;677171;BL0233;(L/B/S)U template;Kapelstraat;31;
HASSELT - FH02;2419593;3;BL0235;2419593;BL0235;BUILDING template;Kapelstraat;32;
HASSELT - FH02;1172645;;BL0235;2419593;BL0235;(L/B/S)U template;Kapelstraat;32;
HASSELT - FH02;2419597;3;BL0235;2419597;BL0235;BUILDING template;Kapelstraat;34;
HASSELT - FH02;1173561;;BL0235;2419597;BL0235;(L/B/S)U template;Kapelstraat;34;
HASSELT - FH02;4855739;3;BL0233;4855739;BL0233;BUILDING template;Kapelstraat;35;
HASSELT - FH02;1174002;;BL0233;4855739;BL0233;(L/B/S)U template;Kapelstraat;35;
HASSELT - FH02;2419599;3;BL0235;2419599;BL0235;BUILDING template;Kapelstraat;36;
HASSELT - FH02;1174451;;BL0235;2419599;BL0235;(L/B/S)U template;Kapelstraat;36;
HASSELT - FH02;1174347;;BL0235;2419599;BL0235;(L/B/S)U template;Kapelstraat;36;
HASSELT - FH02;1174368;;BL0235;2419599;BL0235;(L/B/S)U template;Kapelstraat;36;
HASSELT - FH02;1174381;;BL0235;2419599;BL0235;(L/B/S)U template;Kapelstraat;36;
HASSELT - FH02;1174389;;BL0235;2419599;BL0235;(L/B/S)U template;Kapelstraat;36;
HASSELT - FH02;10865430;;BL0235;2419599;BL0235;(L/B/S)U template;Kapelstraat;36;
HASSELT - FH02;2419601;3;BL0233;2419601;BL0233;BUILDING template;Kapelstraat;37;
HASSELT - FH02;1174847;;BL0233;2419601;BL0233;(L/B/S)U template;Kapelstraat;37;
HASSELT - FH02;11120261;;BL0233;2419601;BL0233;(L/B/S)U template;Kapelstraat;37;
HASSELT - FH02;10865432;;BL0233;2419601;BL0233;(L/B/S)U template;Kapelstraat;37;
HASSELT - FH02;677175;3;BL0235;677175;BL0235;BUILDING template;Kapelstraat;38;
HASSELT - FH02;10865441;;BL0235;677175;BL0235;(L/B/S)U template;Kapelstraat;38;
HASSELT - FH02;1175258;;BL0235;677175;BL0235;(L/B/S)U template;Kapelstraat;38;
HASSELT - FH02;1175253;;BL0235;677175;BL0235;(L/B/S)U template;Kapelstraat;38;
HASSELT - FH02;10865433;;BL0235;677175;BL0235;(L/B/S)U template;Kapelstraat;38;
HASSELT - FH02;10865434;;BL0235;677175;BL0235;(L/B/S)U template;Kapelstraat;38;
HASSELT - FH02;10865435;;BL0235;677175;BL0235;(L/B/S)U template;Kapelstraat;38;
HASSELT - FH02;10865436;;BL0235;677175;BL0235;(L/B/S)U template;Kapelstraat;38;
HASSELT - FH02;10865437;;BL0235;677175;BL0235;(L/B/S)U template;Kapelstraat;38;
HASSELT - FH02;10865438;;BL0235;677175;BL0235;(L/B/S)U template;Kapelstraat;38;
HASSELT - FH02;10865439;;BL0235;677175;BL0235;(L/B/S)U template;Kapelstraat;38;
HASSELT - FH02;10865440;;BL0235;677175;BL0235;(L/B/S)U template;Kapelstraat;38;
HASSELT - FH02;11195347;;BL0235;677175;BL0235;(L/B/S)U template;Kapelstraat;38;
HASSELT - FH02;2419603;3;BL0233;2419603;BL0233;BUILDING template;Kapelstraat;39;
HASSELT - FH02;10928609;;BL0233;2419603;BL0233;(L/B/S)U template;Kapelstraat;39;
HASSELT - FH02;2419606;3;BL0235;2419606;BL0235;BUILDING template;Kapelstraat;40;
HASSELT - FH02;1176914;;BL0235;2419606;BL0235;(L/B/S)U template;Kapelstraat;40;
HASSELT - FH02;71866;3;BL0233;71866;BL0233;BUILDING template;Kapelstraat;41;
HASSELT - FH02;1177306;;BL0233;71866;BL0233;(L/B/S)U template;Kapelstraat;41;
HASSELT - FH02;2419608;3;BL0235;2419608;BL0235;BUILDING template;Kapelstraat;42;
HASSELT - FH02;1177633;;BL0235;2419608;BL0235;(L/B/S)U template;Kapelstraat;42;
HASSELT - FH02;1177588;;BL0235;2419608;BL0235;(L/B/S)U template;Kapelstraat;42;
HASSELT - FH02;1177602;;BL0235;2419608;BL0235;(L/B/S)U template;Kapelstraat;42;
HASSELT - FH02;10865442;;BL0235;2419608;BL0235;(L/B/S)U template;Kapelstraat;42;
HASSELT - FH02;10865443;;BL0235;2419608;BL0235;(L/B/S)U template;Kapelstraat;42;
HASSELT - FH02;677174;3;BL0233;677174;BL0233;BUILDING template;Kapelstraat;43;
HASSELT - FH02;1178086;;BL0233;677174;BL0233;(L/B/S)U template;Kapelstraat;43;
HASSELT - FH02;2419611;3;BL0235;2419611;BL0235;BUILDING template;Kapelstraat;44;
HASSELT - FH02;1178352;;BL0235;2419611;BL0235;(L/B/S)U template;Kapelstraat;44;
HASSELT - FH02;1456107;3;BL0233;1456107;BL0233;BUILDING template;Kapelstraat;45;
HASSELT - FH02;2419614;3;BL0233;2419614;BL0233;BUILDING template;Kapelstraat;45;A
HASSELT - FH02;1178667;;BL0233;1456107;BL0233;(L/B/S)U template;Kapelstraat;45;
HASSELT - FH02;10734498;;BL0233;2419614;BL0233;(L/B/S)U template;Kapelstraat;45;A
HASSELT - FH02;2419616;3;BL0235;2419616;BL0235;BUILDING template;Kapelstraat;46;
HASSELT - FH02;1178942;;BL0235;2419616;BL0235;(L/B/S)U template;Kapelstraat;46;
HASSELT - FH02;2419618;3;BL0233;2419618;BL0233;BUILDING template;Kapelstraat;47;
HASSELT - FH02;10734497;;BL0233;2419618;BL0233;(L/B/S)U template;Kapelstraat;47;
HASSELT - FH02;677167;3;BL0235;677167;BL0235;BUILDING template;Kapelstraat;48;
HASSELT - FH02;1179522;;BL0235;677167;BL0235;(L/B/S)U template;Kapelstraat;48;
HASSELT - FH02;2419620;3;BL0233;2419620;BL0233;BUILDING template;Kapelstraat;49;
HASSELT - FH02;1179779;;BL0233;2419620;BL0233;(L/B/S)U template;Kapelstraat;49;
HASSELT - FH02;4856106;3;BL0233;4856106;BL0233;BUILDING template;Kapelstraat;51;
HASSELT - FH02;1181043;;BL0233;4856106;BL0233;(L/B/S)U template;Kapelstraat;51;
HASSELT - FH02;2419624;3;BL0233;2419624;BL0233;BUILDING template;Kapelstraat;53;
HASSELT - FH02;1181603;;BL0233;2419624;BL0233;(L/B/S)U template;Kapelstraat;53;
HASSELT - FH02;10865444;;BL0233;2419624;BL0233;(L/B/S)U template;Kapelstraat;53;
HASSELT - FH02;2419625;3;BL0233;2419625;BL0233;BUILDING template;Kapelstraat;55;
HASSELT - FH02;1182081;;BL0233;2419625;BL0233;(L/B/S)U template;Kapelstraat;55;
HASSELT - FH02;71867;3;BL0233;71867;BL0233;BUILDING template;Kapelstraat;57;
HASSELT - FH02;1182457;;BL0233;71867;BL0233;(L/B/S)U template;Kapelstraat;57;
HASSELT - FH02;2455457;4;BL0201;2455457;BL0201;BUILDING template;Kattegatstraat;1;
HASSELT - FH02;10734454;;BL0201;2455457;BL0201;(L/B/S)U template;Kattegatstraat;1;
HASSELT - FH02;71028;4;BL0202;71028;BL0202;BUILDING template;Kattegatstraat;4;
HASSELT - FH02;10865449;;BL0202;71028;BL0202;(L/B/S)U template;Kattegatstraat;4;
HASSELT - FH02;1176292;;BL0202;71028;BL0202;(L/B/S)U template;Kattegatstraat;4;
HASSELT - FH02;10731657;;BL0202;71028;BL0202;(L/B/S)U template;Kattegatstraat;4;
HASSELT - FH02;10865447;;BL0202;71028;BL0202;(L/B/S)U template;Kattegatstraat;4;
HASSELT - FH02;10865450;;BL0202;71028;BL0202;(L/B/S)U template;Kattegatstraat;4;
HASSELT - FH02;70258;4;BL0202;70258;BL0202;BUILDING template;Kattegatstraat;6;
HASSELT - FH02;1183320;;BL0202;70258;BL0202;(L/B/S)U template;Kattegatstraat;6;
HASSELT - FH02;1183036;;BL0202;70258;BL0202;(L/B/S)U template;Kattegatstraat;6;
HASSELT - FH02;1183119;;BL0202;70258;BL0202;(L/B/S)U template;Kattegatstraat;6;
HASSELT - FH02;1183185;;BL0202;70258;BL0202;(L/B/S)U template;Kattegatstraat;6;
HASSELT - FH02;1183228;;BL0202;70258;BL0202;(L/B/S)U template;Kattegatstraat;6;
HASSELT - FH02;71008;4;BL0202;71008;BL0202;BUILDING template;Kattegatstraat;8;
HASSELT - FH02;11156006;;BL0202;71008;BL0202;(L/B/S)U template;Kattegatstraat;8;
HASSELT - FH02;11156007;;BL0202;71008;BL0202;(L/B/S)U template;Kattegatstraat;8;
HASSELT - FH02;11156008;;BL0202;71008;BL0202;(L/B/S)U template;Kattegatstraat;8;
HASSELT - FH02;11156009;;BL0202;71008;BL0202;(L/B/S)U template;Kattegatstraat;8;
HASSELT - FH02;11156010;;BL0202;71008;BL0202;(L/B/S)U template;Kattegatstraat;8;
HASSELT - FH02;11156011;;BL0202;71008;BL0202;(L/B/S)U template;Kattegatstraat;8;
