Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
EVERE - FH04;2581866;;BL0421;1623115;BL0421;(L/B/S)U template;;Arnold Sohiestraat - Rue Arnold Sohie;12;
EVERE - FH04;2581867;;BL0421;1623115;BL0421;(L/B/S)U template;;Arnold Sohiestraat - Rue Arnold Sohie;12;
EVERE - FH04;2581868;;BL0421;1623115;BL0421;(L/B/S)U template;;Arnold Sohiestraat - Rue Arnold Sohie;12;
EVERE - FH04;2581869;;BL0421;1623116;BL0421;(L/B/S)U template;;Arnold Sohiestraat - Rue Arnold Sohie;14;
EVERE - FH04;2581870;;BL0420;1623117;BL0420;(L/B/S)U template;;Arnold Sohiestraat - Rue Arnold Sohie;17;
EVERE - FH04;2581871;;BL0420;1623117;BL0420;(L/B/S)U template;;Arnold Sohiestraat - Rue Arnold Sohie;17;
EVERE - FH04;2581872;;BL0420;1623117;BL0420;(L/B/S)U template;;Arnold Sohiestraat - Rue Arnold Sohie;17;
EVERE - FH04;2581873;;BL0420;1623118;BL0420;(L/B/S)U template;;Arnold Sohiestraat - Rue Arnold Sohie;19;
EVERE - FH04;2581874;;BL0420;1623119;BL0420;(L/B/S)U template;;Arnold Sohiestraat - Rue Arnold Sohie;21;
EVERE - FH04;2581875;;BL0420;1623119;BL0420;(L/B/S)U template;;Arnold Sohiestraat - Rue Arnold Sohie;21;
EVERE - FH04;2581876;;BL0420;1623119;BL0420;(L/B/S)U template;;Arnold Sohiestraat - Rue Arnold Sohie;21;
EVERE - FH04;2581877;;BL0420;1623120;BL0420;(L/B/S)U template;;Arnold Sohiestraat - Rue Arnold Sohie;23;
EVERE - FH04;2581915;;BL0420;1623122;BL0420;(L/B/S)U template;;Arnold Sohiestraat - Rue Arnold Sohie;33;
EVERE - FH04;2581916;;BL0420;1623122;BL0420;(L/B/S)U template;;Arnold Sohiestraat - Rue Arnold Sohie;33;
EVERE - FH04;2581917;;BL0420;1623123;BL0420;(L/B/S)U template;;Arnold Sohiestraat - Rue Arnold Sohie;35;
EVERE - FH04;2581918;;BL0420;1623123;BL0420;(L/B/S)U template;;Arnold Sohiestraat - Rue Arnold Sohie;35;
EVERE - FH04;2581919;;BL0420;1623123;BL0420;(L/B/S)U template;;Arnold Sohiestraat - Rue Arnold Sohie;35;
EVERE - FH04;2582030;;BL0415;1623124;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;3;
EVERE - FH04;2582031;;BL0431;1623125;BL0431;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;4;
EVERE - FH04;2582032;;BL0431;1623125;BL0431;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;4;
EVERE - FH04;2582033;;BL0431;1623125;BL0431;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;4;
EVERE - FH04;2582034;;BL0431;1623125;BL0431;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;4;
EVERE - FH04;2582035;;BL0431;1623125;BL0431;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;4;
EVERE - FH04;2582036;;BL0431;1623125;BL0431;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;4;
EVERE - FH04;2582073;;BL0431;1623126;BL0431;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;6;
EVERE - FH04;2581998;;BL0415;1623130;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;15;
EVERE - FH04;2582017;;BL0431;1623132;BL0431;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;18;
EVERE - FH04;2582020;;BL0431;1623133;BL0431;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;20;
EVERE - FH04;2582021;;BL0415;1623134;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;21;
EVERE - FH04;2582022;;BL0431;1623135;BL0431;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;22;
EVERE - FH04;2582023;;BL0431;1623135;BL0431;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;22;
EVERE - FH04;2582025;;BL0431;1623136;BL0431;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;24;
EVERE - FH04;2582026;;BL0431;1623136;BL0431;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;24;
EVERE - FH04;2582027;;BL0431;1623137;BL0431;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;26;
EVERE - FH04;2582028;;BL0431;1623137;BL0431;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;26;
EVERE - FH04;2582029;;BL0431;1623137;BL0431;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;26;
EVERE - FH04;2582037;;BL0430;1623138;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;40;
EVERE - FH04;2582038;;BL0430;1623138;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;40;
EVERE - FH04;2582039;;BL0430;1623138;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;40;
EVERE - FH04;2582040;;BL0430;1623138;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;40;
EVERE - FH04;2582042;;BL0430;1623139;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;44;
EVERE - FH04;2582043;;BL0430;1623139;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;44;
EVERE - FH04;10478978;;BL0430;1623139;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;44;
EVERE - FH04;10478979;;BL0430;1623139;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;44;
EVERE - FH04;2582044;;BL0415;1623140;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;45;
EVERE - FH04;2582051;;BL0430;1623141;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;46;
EVERE - FH04;2582052;;BL0430;1623141;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;46;
EVERE - FH04;2582054;;BL0430;1623142;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;48;
EVERE - FH04;2582055;;BL0430;1623142;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;48;
EVERE - FH04;2582056;;BL0430;1623142;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;48;
EVERE - FH04;2582057;;BL0430;1623142;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;48;
EVERE - FH04;2582058;;BL0430;1623143;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;50;
EVERE - FH04;2582060;;BL0415;1623144;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;51;
EVERE - FH04;2582061;;BL0430;1623145;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;52;
EVERE - FH04;2582064;;BL0430;1623146;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;54;
EVERE - FH04;2582065;;BL0415;1623147;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;55;
EVERE - FH04;2582067;;BL0430;1623148;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;56;
EVERE - FH04;2582069;;BL0430;1623149;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;58;
EVERE - FH04;2582079;;BL0430;1623150;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;60;
EVERE - FH04;2582080;;BL0430;1623150;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;60;
EVERE - FH04;2582081;;BL0430;1623150;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;60;
EVERE - FH04;2582082;;BL0430;1623150;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;60;
EVERE - FH04;2582083;;BL0415;1623151;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;61;
EVERE - FH04;10333342;;BL0415;1623151;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;61;
EVERE - FH04;10333343;;BL0415;1623151;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;61;
EVERE - FH04;2582084;;BL0430;1623152;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;62;
EVERE - FH04;2582085;;BL0430;1623152;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;62;
EVERE - FH04;2582086;;BL0430;1623152;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;62;
EVERE - FH04;2582089;;BL0430;1623153;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;64;
EVERE - FH04;2582090;;BL0415;1623154;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;65;
EVERE - FH04;2582091;;BL0415;1623154;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;65;
EVERE - FH04;2582092;;BL0415;1623154;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;65;
EVERE - FH04;2582093;;BL0415;1623154;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;65;
EVERE - FH04;2582094;;BL0430;1623155;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;66;
EVERE - FH04;10478989;;BL0415;1623156;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;67;
EVERE - FH04;2582096;;BL0430;1623157;BL0430;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;68;
EVERE - FH04;2582097;;BL0415;1623158;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;69;
EVERE - FH04;2582099;;BL0415;1623159;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;71;
EVERE - FH04;2582100;;BL0415;1623159;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;71;
EVERE - FH04;2582101;;BL0415;1623159;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;71;
EVERE - FH04;2582105;;BL0415;1623161;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;73;
EVERE - FH04;2582106;;BL0415;1623163;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;75;
EVERE - FH04;2582107;;BL0415;1623163;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;75;
EVERE - FH04;2582108;;BL0415;1623163;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;75;
EVERE - FH04;10333344;;BL0415;1623163;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;75;
EVERE - FH04;2582109;;BL0429;1623164;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;76;
EVERE - FH04;2582110;;BL0429;1623164;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;76;
EVERE - FH04;2582111;;BL0429;1623164;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;76;
EVERE - FH04;2582112;;BL0415;1623165;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;77;
EVERE - FH04;2582113;;BL0429;1623166;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;78;
EVERE - FH04;2582114;;BL0429;1623166;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;78;
EVERE - FH04;2582115;;BL0429;1623166;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;78;
EVERE - FH04;2582116;;BL0429;1623166;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;78;
EVERE - FH04;2582117;;BL0429;1623166;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;78;
EVERE - FH04;2582118;;BL0415;1623167;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;79;
EVERE - FH04;2582119;;BL0429;1623168;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;80;
EVERE - FH04;2582120;;BL0415;1623169;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;81;
EVERE - FH04;2582124;;BL0415;1623170;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;83;
EVERE - FH04;2582125;;BL0415;1623170;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;83;
EVERE - FH04;2582126;;BL0415;1623170;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;83;
EVERE - FH04;2582127;;BL0415;1623170;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;83;
EVERE - FH04;2582128;;BL0429;1623171;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;84;
EVERE - FH04;10333331;;BL0429;1623171;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;84;
EVERE - FH04;2582130;;BL0429;1623172;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;86;
EVERE - FH04;2582131;;BL0415;1623173;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;87;
EVERE - FH04;2582132;;BL0415;1623173;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;87;
EVERE - FH04;10478976;;BL0429;1623174;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;88;
EVERE - FH04;10478977;;BL0429;1623174;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;88;
EVERE - FH04;10478975;;BL0429;1623176;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;92;
EVERE - FH04;2582143;;BL0415;1623177;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;93;
EVERE - FH04;2582144;;BL0415;1623177;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;93;
EVERE - FH04;2582145;;BL0429;1623178;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;94;
EVERE - FH04;2582146;;BL0415;1623179;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;95;A
EVERE - FH04;2582151;;BL0415;1623180;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;97;
EVERE - FH04;2582152;;BL0429;1623181;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;98;
EVERE - FH04;2582154;;BL0415;1623182;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;99;
EVERE - FH04;2582153;;BL0415;1623183;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;99;A
EVERE - FH04;2581929;;BL0429;1623184;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;100;
EVERE - FH04;2581930;;BL0415;1623185;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;101;
EVERE - FH04;2581932;;BL0429;1623186;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;104;
EVERE - FH04;2581936;;BL0415;1623187;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;105;
EVERE - FH04;2581937;;BL0429;1623188;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;106;
EVERE - FH04;2581938;;BL0415;1623189;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;107;
EVERE - FH04;2581939;;BL0429;1623190;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;108;
EVERE - FH04;2581940;;BL0415;1623191;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;109;
EVERE - FH04;2581942;;BL0415;1623192;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;111;
EVERE - FH04;2581943;;BL0415;1623193;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;113;
EVERE - FH04;2581944;;BL0415;1623194;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;115;
EVERE - FH04;2581953;;BL0415;1623195;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;117;
EVERE - FH04;2581955;;BL0415;1623196;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;119;
EVERE - FH04;2581960;;BL0429;1623197;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;120;
EVERE - FH04;2581961;;BL0415;1623198;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;121;
EVERE - FH04;2581962;;BL0429;1623199;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;122;
EVERE - FH04;2581964;;BL0429;1623200;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;124;
EVERE - FH04;2581967;;BL0429;1623201;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;126;
EVERE - FH04;2581968;;BL0429;1623201;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;126;
EVERE - FH04;2581969;;BL0429;1623202;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;128;
EVERE - FH04;2581971;;BL0429;1623203;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;132;
EVERE - FH04;2581972;;BL0429;1623203;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;132;
EVERE - FH04;2581973;;BL0429;1623203;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;132;
EVERE - FH04;2581974;;BL0429;1623203;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;132;
EVERE - FH04;2581975;;BL0429;1623203;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;132;
EVERE - FH04;2581976;;BL0429;1623203;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;132;
EVERE - FH04;10479081;;BL0418;1623204;BL0418;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;137;
EVERE - FH04;2581979;;BL0428;1623205;BL0428;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;138;
EVERE - FH04;2581980;;BL0428;1623205;BL0428;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;138;
EVERE - FH04;2581981;;BL0428;1623205;BL0428;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;138;
EVERE - FH04;2581982;;BL0428;1623205;BL0428;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;138;
EVERE - FH04;2581989;;BL0428;1623207;BL0428;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;144;
EVERE - FH04;2581990;;BL0428;1623208;BL0428;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;146;
EVERE - FH04;2581991;;BL0428;1623209;BL0428;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;148;A
EVERE - FH04;2581992;;BL0428;1623209;BL0428;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;148;A
EVERE - FH04;2581993;;BL0428;1623209;BL0428;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;148;A
EVERE - FH04;2581994;;BL0428;1623209;BL0428;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;148;A
EVERE - FH04;2581999;;BL0428;1623210;BL0428;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;150;
EVERE - FH04;2582000;;BL0428;1623210;BL0428;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;150;
EVERE - FH04;2582001;;BL0428;1623210;BL0428;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;150;
EVERE - FH04;2582002;;BL0428;1623210;BL0428;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;150;
EVERE - FH04;2582003;;BL0428;1623210;BL0428;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;150;
EVERE - FH04;2582004;;BL0428;1623211;BL0428;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;152;
EVERE - FH04;2582005;;BL0428;1623212;BL0428;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;154;
EVERE - FH04;2582014;;BL0428;1623214;BL0428;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;162;
EVERE - FH04;2582261;;BL0408;1623218;BL0408;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;8;
EVERE - FH04;2582161;;BL0408;1623219;BL0408;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;10;
EVERE - FH04;2582163;;BL0405;1623220;BL0405;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;11;
EVERE - FH04;2582165;;BL0408;1623221;BL0408;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;12;
EVERE - FH04;2582166;;BL0408;1623221;BL0408;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;12;
EVERE - FH04;2582167;;BL0405;1623222;BL0405;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;13;
EVERE - FH04;2582169;;BL0405;1623223;BL0405;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;15;
EVERE - FH04;2582170;;BL0408;1623224;BL0408;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;16;
EVERE - FH04;2582171;;BL0408;1623225;BL0408;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;18;
EVERE - FH04;2582172;;BL0405;1623226;BL0405;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;19;
EVERE - FH04;2582173;;BL0405;1623226;BL0405;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;19;
EVERE - FH04;2582175;;BL0405;1623227;BL0405;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;21;
EVERE - FH04;2582176;;BL0405;1623227;BL0405;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;21;
EVERE - FH04;2582177;;BL0405;1623227;BL0405;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;21;
EVERE - FH04;2582178;;BL0405;1623228;BL0405;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;23;
EVERE - FH04;2582179;;BL0405;1623228;BL0405;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;23;
EVERE - FH04;2582180;;BL0405;1623228;BL0405;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;23;
EVERE - FH04;2582181;;BL0405;1623229;BL0405;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;25;
EVERE - FH04;2582182;;BL0408;1623230;BL0408;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;26;
EVERE - FH04;2582183;;BL0405;1623231;BL0405;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;27;
EVERE - FH04;2582184;;BL0405;1623231;BL0405;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;27;
EVERE - FH04;2582185;;BL0408;1623232;BL0408;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;28;
EVERE - FH04;2582186;;BL0408;1623232;BL0408;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;28;
EVERE - FH04;2582187;;BL0408;1623232;BL0408;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;28;
EVERE - FH04;2582188;;BL0408;1623232;BL0408;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;28;
EVERE - FH04;2582189;;BL0405;1623233;BL0405;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;29;
EVERE - FH04;2582190;;BL0405;1623233;BL0405;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;29;
EVERE - FH04;2582191;;BL0405;1623233;BL0405;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;29;
EVERE - FH04;2582192;;BL0408;1623234;BL0408;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;30;
EVERE - FH04;2582193;;BL0408;1623234;BL0408;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;30;
EVERE - FH04;2582200;;BL0408;1623236;BL0408;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;32;
EVERE - FH04;2582208;;BL0408;1623237;BL0408;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;34;
EVERE - FH04;2582210;;BL0408;1623239;BL0408;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;38;
EVERE - FH04;2582211;;BL0408;1623239;BL0408;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;38;
EVERE - FH04;2582213;;BL0408;1623240;BL0408;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;40;
EVERE - FH04;2582214;;BL0408;1623241;BL0408;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;42;
EVERE - FH04;2582218;;BL0408;1623242;BL0408;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;44;
EVERE - FH04;2582220;;BL0406;1623243;BL0406;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;45;
EVERE - FH04;2582221;;BL0406;1623243;BL0406;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;45;
EVERE - FH04;2582227;;BL0406;1623245;BL0406;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;49;A
EVERE - FH04;2582228;;BL0406;1623245;BL0406;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;49;A
EVERE - FH04;2582235;;BL0406;1623246;BL0406;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;51;
