Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
EVERE - FH01;2583567;;BL0129;722653;BL0129;(L/B/S)U template;Jules Bordetlaan;70;
EVERE - FH01;2583568;;BL0129;722653;BL0129;(L/B/S)U template;Jules Bordetlaan;70;
EVERE - FH01;2583569;;BL0129;722653;BL0129;(L/B/S)U template;Jules Bordetlaan;70;
EVERE - FH01;2583570;;BL0129;722653;BL0129;(L/B/S)U template;Jules Bordetlaan;70;
EVERE - FH01;2583571;;BL0129;722653;BL0129;(L/B/S)U template;Jules Bordetlaan;70;
EVERE - FH01;10892522;;BL0129;722653;BL0129;(L/B/S)U template;Jules Bordetlaan;70;
EVERE - FH01;722658;;BL0129;722658;BL0129;BUILDING template;Jules Bordetlaan;72;
EVERE - FH01;2583572;;BL0129;722658;BL0129;(L/B/S)U template;Jules Bordetlaan;72;
EVERE - FH01;2583573;;BL0129;722658;BL0129;(L/B/S)U template;Jules Bordetlaan;72;
EVERE - FH01;2583574;;BL0129;722658;BL0129;(L/B/S)U template;Jules Bordetlaan;72;
EVERE - FH01;2583575;;BL0129;722658;BL0129;(L/B/S)U template;Jules Bordetlaan;72;
EVERE - FH01;2583576;;BL0129;722658;BL0129;(L/B/S)U template;Jules Bordetlaan;72;
EVERE - FH01;2583577;;BL0129;722658;BL0129;(L/B/S)U template;Jules Bordetlaan;72;
EVERE - FH01;2583578;;BL0129;722658;BL0129;(L/B/S)U template;Jules Bordetlaan;72;
EVERE - FH01;2583579;;BL0129;722658;BL0129;(L/B/S)U template;Jules Bordetlaan;72;
EVERE - FH01;2583580;;BL0129;722658;BL0129;(L/B/S)U template;Jules Bordetlaan;72;
EVERE - FH01;2583581;;BL0129;722658;BL0129;(L/B/S)U template;Jules Bordetlaan;72;
EVERE - FH01;2583582;;BL0129;722658;BL0129;(L/B/S)U template;Jules Bordetlaan;72;
EVERE - FH01;2583583;;BL0129;722658;BL0129;(L/B/S)U template;Jules Bordetlaan;72;
EVERE - FH01;2583584;;BL0129;722658;BL0129;(L/B/S)U template;Jules Bordetlaan;72;
EVERE - FH01;2583585;;BL0129;722658;BL0129;(L/B/S)U template;Jules Bordetlaan;72;
EVERE - FH01;2583586;;BL0129;722658;BL0129;(L/B/S)U template;Jules Bordetlaan;72;
EVERE - FH01;2583587;;BL0129;722658;BL0129;(L/B/S)U template;Jules Bordetlaan;72;
EVERE - FH01;2583588;;BL0129;722658;BL0129;(L/B/S)U template;Jules Bordetlaan;72;
EVERE - FH01;2583589;;BL0129;722658;BL0129;(L/B/S)U template;Jules Bordetlaan;72;
EVERE - FH01;2583590;;BL0129;722658;BL0129;(L/B/S)U template;Jules Bordetlaan;72;
EVERE - FH01;2583591;;BL0129;722658;BL0129;(L/B/S)U template;Jules Bordetlaan;72;
EVERE - FH01;2583592;;BL0129;722658;BL0129;(L/B/S)U template;Jules Bordetlaan;72;
EVERE - FH01;2583593;;BL0129;722658;BL0129;(L/B/S)U template;Jules Bordetlaan;72;
EVERE - FH01;2583594;;BL0129;722658;BL0129;(L/B/S)U template;Jules Bordetlaan;72;
EVERE - FH01;2583595;;BL0129;722658;BL0129;(L/B/S)U template;Jules Bordetlaan;72;
EVERE - FH01;10892526;;BL0129;722658;BL0129;(L/B/S)U template;Jules Bordetlaan;72;
EVERE - FH01;11242813;;BL0129;722658;BL0129;(L/B/S)U template;Jules Bordetlaan;72;
EVERE - FH01;722659;;BL0129;722659;BL0129;BUILDING template;Jules Bordetlaan;74;
EVERE - FH01;2583596;;BL0129;722659;BL0129;(L/B/S)U template;Jules Bordetlaan;74;
EVERE - FH01;1623614;;BL0129;1623614;BL0129;BUILDING template;Jules Bordetlaan;98;
EVERE - FH01;10891960;;BL0129;1623614;BL0129;(L/B/S)U template;Jules Bordetlaan;98;
EVERE - FH01;722654;;BL0129;722654;BL0129;BUILDING template;Jules Bordetlaan;100;
EVERE - FH01;2583319;;BL0129;722654;BL0129;(L/B/S)U template;Jules Bordetlaan;100;
EVERE - FH01;2583321;;BL0129;722654;BL0129;(L/B/S)U template;Jules Bordetlaan;100;
EVERE - FH01;11080091;;BL0129;722654;BL0129;(L/B/S)U template;Jules Bordetlaan;100;
EVERE - FH01;722655;;BL0129;722655;BL0129;BUILDING template;Jules Bordetlaan;102;
EVERE - FH01;2583322;;BL0129;722655;BL0129;(L/B/S)U template;Jules Bordetlaan;102;
EVERE - FH01;2583323;;BL0129;722655;BL0129;(L/B/S)U template;Jules Bordetlaan;102;
EVERE - FH01;1623615;;BL0129;1623615;BL0129;BUILDING template;Jules Bordetlaan;104;
EVERE - FH01;2583331;;BL0129;1623615;BL0129;(L/B/S)U template;Jules Bordetlaan;104;
EVERE - FH01;1623617;;BL0129;1623617;BL0129;BUILDING template;Jules Bordetlaan;106;
EVERE - FH01;11148124;;BL0129;1623617;BL0129;(L/B/S)U template;Jules Bordetlaan;106;
EVERE - FH01;11148123;;BL0129;1623617;BL0129;(L/B/S)U template;Jules Bordetlaan;106;
EVERE - FH01;11148126;;BL0129;1623617;BL0129;(L/B/S)U template;Jules Bordetlaan;106;
EVERE - FH01;11148125;;BL0129;1623617;BL0129;(L/B/S)U template;Jules Bordetlaan;106;
EVERE - FH01;11148121;;BL0129;1623617;BL0129;(L/B/S)U template;Jules Bordetlaan;106;
EVERE - FH01;11148122;;BL0129;1623617;BL0129;(L/B/S)U template;Jules Bordetlaan;106;
EVERE - FH01;1623618;;BL0129;1623618;BL0129;BUILDING template;Jules Bordetlaan;108;
EVERE - FH01;2583332;;BL0129;1623618;BL0129;(L/B/S)U template;Jules Bordetlaan;108;
EVERE - FH01;1623619;;BL0129;1623619;BL0129;BUILDING template;Jules Bordetlaan;110;
EVERE - FH01;2583334;;BL0129;1623619;BL0129;(L/B/S)U template;Jules Bordetlaan;110;
EVERE - FH01;1623620;;BL0129;1623620;BL0129;BUILDING template;Jules Bordetlaan;112;
EVERE - FH01;2583335;;BL0129;1623620;BL0129;(L/B/S)U template;Jules Bordetlaan;112;
EVERE - FH01;4111286;;BL0129;4111286;BL0129;BUILDING template;Jules Bordetlaan;114;
EVERE - FH01;10479211;;BL0129;4111286;BL0129;(L/B/S)U template;Jules Bordetlaan;114;
EVERE - FH01;10479235;;BL0129;4111286;BL0129;(L/B/S)U template;Jules Bordetlaan;114;
EVERE - FH01;10479238;;BL0129;4111286;BL0129;(L/B/S)U template;Jules Bordetlaan;114;
EVERE - FH01;5583247;;BL0129;5583247;BL0129;BUILDING template;Jules Bordetlaan;118;
EVERE - FH01;10891787;;BL0129;5583247;BL0129;(L/B/S)U template;Jules Bordetlaan;118;
EVERE - FH01;10891788;;BL0129;5583247;BL0129;(L/B/S)U template;Jules Bordetlaan;118;
EVERE - FH01;10891789;;BL0129;5583247;BL0129;(L/B/S)U template;Jules Bordetlaan;118;
EVERE - FH01;10891790;;BL0129;5583247;BL0129;(L/B/S)U template;Jules Bordetlaan;118;
EVERE - FH01;10891791;;BL0129;5583247;BL0129;(L/B/S)U template;Jules Bordetlaan;118;
EVERE - FH01;10891792;;BL0129;5583247;BL0129;(L/B/S)U template;Jules Bordetlaan;118;
EVERE - FH01;10891793;;BL0129;5583247;BL0129;(L/B/S)U template;Jules Bordetlaan;118;
EVERE - FH01;10891794;;BL0129;5583247;BL0129;(L/B/S)U template;Jules Bordetlaan;118;
EVERE - FH01;10891795;;BL0129;5583247;BL0129;(L/B/S)U template;Jules Bordetlaan;118;
EVERE - FH01;10891796;;BL0129;5583247;BL0129;(L/B/S)U template;Jules Bordetlaan;118;
EVERE - FH01;722657;;BL0129;722657;BL0129;BUILDING template;Jules Bordetlaan;120;
EVERE - FH01;2583339;;BL0129;722657;BL0129;(L/B/S)U template;Jules Bordetlaan;120;
EVERE - FH01;1623622;;BL0129;1623622;BL0129;BUILDING template;Jules Bordetlaan;122;
EVERE - FH01;2583342;;BL0129;1623622;BL0129;(L/B/S)U template;Jules Bordetlaan;122;
EVERE - FH01;1623623;;BL0129;1623623;BL0129;BUILDING template;Jules Bordetlaan;124;
EVERE - FH01;2583344;;BL0129;1623623;BL0129;(L/B/S)U template;Jules Bordetlaan;124;
EVERE - FH01;10892533;;BL0129;1623623;BL0129;(L/B/S)U template;Jules Bordetlaan;124;
EVERE - FH01;11080092;;BL0129;1623623;BL0129;(L/B/S)U template;Jules Bordetlaan;124;
EVERE - FH01;1623624;;BL0129;1623624;BL0129;BUILDING template;Jules Bordetlaan;126;
EVERE - FH01;2583345;;BL0129;1623624;BL0129;(L/B/S)U template;Jules Bordetlaan;126;
EVERE - FH01;1623625;;BL0129;1623625;BL0129;BUILDING template;Jules Bordetlaan;128;
EVERE - FH01;2583346;;BL0129;1623625;BL0129;(L/B/S)U template;Jules Bordetlaan;128;
EVERE - FH01;1623626;;BL0129;1623626;BL0129;BUILDING template;Jules Bordetlaan;130;
EVERE - FH01;2583348;;BL0129;1623626;BL0129;(L/B/S)U template;Jules Bordetlaan;130;
EVERE - FH01;2583349;;BL0129;1623626;BL0129;(L/B/S)U template;Jules Bordetlaan;130;
EVERE - FH01;2583350;;BL0129;1623626;BL0129;(L/B/S)U template;Jules Bordetlaan;130;
EVERE - FH01;5707334;;BL0129;5707334;BL0129;BUILDING template;Jules Bordetlaan;132;B
EVERE - FH01;10479091;;BL0129;5707334;BL0129;(L/B/S)U template;Jules Bordetlaan;132;B
EVERE - FH01;1015647;;BL0129;1015647;BL0129;BUILDING template;Jules Bordetlaan;132;
EVERE - FH01;722660;;BL0129;722660;BL0129;BUILDING template;Jules Bordetlaan;132;A
EVERE - FH01;2583352;;BL0129;1015647;BL0129;(L/B/S)U template;Jules Bordetlaan;132;
EVERE - FH01;2583353;;BL0129;1015647;BL0129;(L/B/S)U template;Jules Bordetlaan;132;
EVERE - FH01;2583351;;BL0129;722660;BL0129;(L/B/S)U template;Jules Bordetlaan;132;A
EVERE - FH01;15080;;BL0124;15080;BL0124;BUILDING template;Jules Bordetlaan;136;
EVERE - FH01;2583354;;BL0124;15080;BL0124;(L/B/S)U template;Jules Bordetlaan;136;
EVERE - FH01;1443671;;BL0124;1443671;BL0124;BUILDING template;Jules Bordetlaan;138;
EVERE - FH01;2583380;;BL0124;1443671;BL0124;(L/B/S)U template;Jules Bordetlaan;138;
EVERE - FH01;2583381;;BL0124;1443671;BL0124;(L/B/S)U template;Jules Bordetlaan;138;
EVERE - FH01;2583382;;BL0124;1443671;BL0124;(L/B/S)U template;Jules Bordetlaan;138;
EVERE - FH01;2583383;;BL0124;1443671;BL0124;(L/B/S)U template;Jules Bordetlaan;138;
EVERE - FH01;2583384;;BL0124;1443671;BL0124;(L/B/S)U template;Jules Bordetlaan;138;
EVERE - FH01;2583385;;BL0124;1443671;BL0124;(L/B/S)U template;Jules Bordetlaan;138;
EVERE - FH01;2583386;;BL0124;1443671;BL0124;(L/B/S)U template;Jules Bordetlaan;138;
EVERE - FH01;2583387;;BL0124;1443671;BL0124;(L/B/S)U template;Jules Bordetlaan;138;
EVERE - FH01;2583388;;BL0124;1443671;BL0124;(L/B/S)U template;Jules Bordetlaan;138;
EVERE - FH01;2583389;;BL0124;1443671;BL0124;(L/B/S)U template;Jules Bordetlaan;138;
EVERE - FH01;2583390;;BL0124;1443671;BL0124;(L/B/S)U template;Jules Bordetlaan;138;
EVERE - FH01;2583392;;BL0124;1443671;BL0124;(L/B/S)U template;Jules Bordetlaan;138;
EVERE - FH01;722661;;BL0124;722661;BL0124;BUILDING template;Jules Bordetlaan;140;
EVERE - FH01;2583395;;BL0124;722661;BL0124;(L/B/S)U template;Jules Bordetlaan;140;
EVERE - FH01;722662;;BL0124;722662;BL0124;BUILDING template;Jules Bordetlaan;142;
EVERE - FH01;2583396;;BL0124;722662;BL0124;(L/B/S)U template;Jules Bordetlaan;142;
EVERE - FH01;10892539;;BL0124;722662;BL0124;(L/B/S)U template;Jules Bordetlaan;142;
EVERE - FH01;10892540;;BL0124;722662;BL0124;(L/B/S)U template;Jules Bordetlaan;142;
EVERE - FH01;10892541;;BL0124;722662;BL0124;(L/B/S)U template;Jules Bordetlaan;142;
EVERE - FH01;10892542;;BL0124;722662;BL0124;(L/B/S)U template;Jules Bordetlaan;142;
EVERE - FH01;10892543;;BL0124;722662;BL0124;(L/B/S)U template;Jules Bordetlaan;142;
EVERE - FH01;10892544;;BL0124;722662;BL0124;(L/B/S)U template;Jules Bordetlaan;142;
EVERE - FH01;10892545;;BL0124;722662;BL0124;(L/B/S)U template;Jules Bordetlaan;142;
EVERE - FH01;11207311;;BL0124;722662;BL0124;(L/B/S)U template;Jules Bordetlaan;142;
EVERE - FH01;11207312;;BL0124;722662;BL0124;(L/B/S)U template;Jules Bordetlaan;142;
EVERE - FH01;11207313;;BL0124;722662;BL0124;(L/B/S)U template;Jules Bordetlaan;142;
EVERE - FH01;11207314;;BL0124;722662;BL0124;(L/B/S)U template;Jules Bordetlaan;142;
EVERE - FH01;11207315;;BL0124;722662;BL0124;(L/B/S)U template;Jules Bordetlaan;142;
EVERE - FH01;11207316;;BL0124;722662;BL0124;(L/B/S)U template;Jules Bordetlaan;142;
EVERE - FH01;11207317;;BL0124;722662;BL0124;(L/B/S)U template;Jules Bordetlaan;142;
EVERE - FH01;11207318;;BL0124;722662;BL0124;(L/B/S)U template;Jules Bordetlaan;142;
EVERE - FH01;724811;;BL0124;724811;BL0124;BUILDING template;Jules Bordetlaan;160;
EVERE - FH01;2583398;;BL0124;724811;BL0124;(L/B/S)U template;Jules Bordetlaan;160;
EVERE - FH01;10892546;;BL0124;724811;BL0124;(L/B/S)U template;Jules Bordetlaan;160;
EVERE - FH01;10892547;;BL0124;724811;BL0124;(L/B/S)U template;Jules Bordetlaan;160;
EVERE - FH01;10892548;;BL0124;724811;BL0124;(L/B/S)U template;Jules Bordetlaan;160;
EVERE - FH01;10892549;;BL0124;724811;BL0124;(L/B/S)U template;Jules Bordetlaan;160;
EVERE - FH01;10892553;;BL0124;724811;BL0124;(L/B/S)U template;Jules Bordetlaan;160;
EVERE - FH01;10893036;;BL0124;724811;BL0124;(L/B/S)U template;Jules Bordetlaan;160;
EVERE - FH01;10893037;;BL0124;724811;BL0124;(L/B/S)U template;Jules Bordetlaan;160;
EVERE - FH01;1623628;;BL0124;1623628;BL0124;BUILDING template;Jules Bordetlaan;162;
EVERE - FH01;2583399;;BL0124;1623628;BL0124;(L/B/S)U template;Jules Bordetlaan;162;
EVERE - FH01;724812;;BL0124;724812;BL0124;BUILDING template;Jules Bordetlaan;164;
EVERE - FH01;2583402;;BL0124;724812;BL0124;(L/B/S)U template;Jules Bordetlaan;164;
EVERE - FH01;2583403;;BL0124;724812;BL0124;(L/B/S)U template;Jules Bordetlaan;164;
EVERE - FH01;2583404;;BL0124;724812;BL0124;(L/B/S)U template;Jules Bordetlaan;164;
EVERE - FH01;2583405;;BL0124;724812;BL0124;(L/B/S)U template;Jules Bordetlaan;164;
EVERE - FH01;2583406;;BL0124;724812;BL0124;(L/B/S)U template;Jules Bordetlaan;164;
EVERE - FH01;10892554;;BL0124;724812;BL0124;(L/B/S)U template;Jules Bordetlaan;164;
EVERE - FH01;10892555;;BL0124;724812;BL0124;(L/B/S)U template;Jules Bordetlaan;164;
EVERE - FH01;724810;;BL0124;724810;BL0124;BUILDING template;Jules Bordetlaan;166;
EVERE - FH01;2583412;;BL0124;724810;BL0124;(L/B/S)U template;Jules Bordetlaan;166;
EVERE - FH01;10892556;;BL0124;724810;BL0124;(L/B/S)U template;Jules Bordetlaan;166;
EVERE - FH01;10892557;;BL0124;724810;BL0124;(L/B/S)U template;Jules Bordetlaan;166;
EVERE - FH01;11057589;;BL0124;724810;BL0124;(L/B/S)U template;Jules Bordetlaan;166;
EVERE - FH01;11057590;;BL0124;724810;BL0124;(L/B/S)U template;Jules Bordetlaan;166;
EVERE - FH01;11057591;;BL0124;724810;BL0124;(L/B/S)U template;Jules Bordetlaan;166;
EVERE - FH01;11057592;;BL0124;724810;BL0124;(L/B/S)U template;Jules Bordetlaan;166;
EVERE - FH01;11057593;;BL0124;724810;BL0124;(L/B/S)U template;Jules Bordetlaan;166;
EVERE - FH01;11057594;;BL0124;724810;BL0124;(L/B/S)U template;Jules Bordetlaan;166;
EVERE - FH01;11181643;;BL0124;724810;BL0124;(L/B/S)U template;Jules Bordetlaan;166;
EVERE - FH01;11181644;;BL0124;724810;BL0124;(L/B/S)U template;Jules Bordetlaan;166;
EVERE - FH01;11181645;;BL0124;724810;BL0124;(L/B/S)U template;Jules Bordetlaan;166;
EVERE - FH01;11181646;;BL0124;724810;BL0124;(L/B/S)U template;Jules Bordetlaan;166;
EVERE - FH01;1623629;;BL0124;1623629;BL0124;BUILDING template;Jules Bordetlaan;168;
EVERE - FH01;10333743;;BL0124;1623629;BL0124;(L/B/S)U template;Jules Bordetlaan;168;
EVERE - FH01;10333744;;BL0124;1623629;BL0124;(L/B/S)U template;Jules Bordetlaan;168;
EVERE - FH01;10333919;;BL0124;1623629;BL0124;(L/B/S)U template;Jules Bordetlaan;168;
EVERE - FH01;10334035;;BL0124;1623629;BL0124;(L/B/S)U template;Jules Bordetlaan;168;
EVERE - FH01;11057588;;BL0124;1623629;BL0124;(L/B/S)U template;Jules Bordetlaan;168;
EVERE - FH01;731606;;BL0125;731606;BL0125;BUILDING template;Kareelovenlaan;1;
EVERE - FH01;2584459;;BL0125;731606;BL0125;(L/B/S)U template;Kareelovenlaan;1;
EVERE - FH01;1623813;;BL0125;1623813;BL0125;BUILDING template;Kareelovenlaan;3;A
EVERE - FH01;731614;;BL0125;731614;BL0125;BUILDING template;Kareelovenlaan;3;B
EVERE - FH01;1623814;;BL0125;1623814;BL0125;BUILDING template;Kareelovenlaan;3;C
EVERE - FH01;2584460;;BL0125;1623813;BL0125;(L/B/S)U template;Kareelovenlaan;3;A
EVERE - FH01;2584461;;BL0125;731614;BL0125;(L/B/S)U template;Kareelovenlaan;3;B
EVERE - FH01;11244023;;BL0125;1623814;BL0125;(L/B/S)U template;Kareelovenlaan;3;C
EVERE - FH01;11262313;;BL0125;1623814;BL0125;(L/B/S)U template;Kareelovenlaan;3;C
EVERE - FH01;11262314;;BL0125;1623814;BL0125;(L/B/S)U template;Kareelovenlaan;3;C
EVERE - FH01;11280416;;BL0125;731614;BL0125;(L/B/S)U template;Kareelovenlaan;3;B
EVERE - FH01;11280417;;BL0125;731614;BL0125;(L/B/S)U template;Kareelovenlaan;3;B
EVERE - FH01;731609;;BL0123;731609;BL0123;BUILDING template;Kareelovenlaan;4;
EVERE - FH01;2584463;;BL0123;731609;BL0123;(L/B/S)U template;Kareelovenlaan;4;
EVERE - FH01;731608;;BL0125;731608;BL0125;BUILDING template;Kareelovenlaan;5;
EVERE - FH01;2584464;;BL0125;731608;BL0125;(L/B/S)U template;Kareelovenlaan;5;
EVERE - FH01;10892561;;BL0125;731608;BL0125;(L/B/S)U template;Kareelovenlaan;5;
EVERE - FH01;10892562;;BL0125;731608;BL0125;(L/B/S)U template;Kareelovenlaan;5;
EVERE - FH01;11057741;;BL0125;731608;BL0125;(L/B/S)U template;Kareelovenlaan;5;
EVERE - FH01;11057742;;BL0125;731608;BL0125;(L/B/S)U template;Kareelovenlaan;5;
EVERE - FH01;11057743;;BL0125;731608;BL0125;(L/B/S)U template;Kareelovenlaan;5;
EVERE - FH01;11057744;;BL0125;731608;BL0125;(L/B/S)U template;Kareelovenlaan;5;
EVERE - FH01;11057745;;BL0125;731608;BL0125;(L/B/S)U template;Kareelovenlaan;5;
EVERE - FH01;11057746;;BL0125;731608;BL0125;(L/B/S)U template;Kareelovenlaan;5;
EVERE - FH01;11181650;;BL0125;731608;BL0125;(L/B/S)U template;Kareelovenlaan;5;
EVERE - FH01;11181648;;BL0125;731608;BL0125;(L/B/S)U template;Kareelovenlaan;5;
EVERE - FH01;11181652;;BL0125;731608;BL0125;(L/B/S)U template;Kareelovenlaan;5;
EVERE - FH01;11181653;;BL0125;731608;BL0125;(L/B/S)U template;Kareelovenlaan;5;
EVERE - FH01;11181654;;BL0125;731608;BL0125;(L/B/S)U template;Kareelovenlaan;5;
EVERE - FH01;11181651;;BL0125;731608;BL0125;(L/B/S)U template;Kareelovenlaan;5;
EVERE - FH01;11181649;;BL0125;731608;BL0125;(L/B/S)U template;Kareelovenlaan;5;
EVERE - FH01;731610;;BL0123;731610;BL0123;BUILDING template;Kareelovenlaan;6;
EVERE - FH01;10333503;;BL0123;731610;BL0123;(L/B/S)U template;Kareelovenlaan;6;
EVERE - FH01;25429;;BL0117;25429;BL0117;BUILDING template;Kerkhof van Brussellaan;2;
EVERE - FH01;2584686;;BL0117;25429;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;2;
EVERE - FH01;1120047;;BL0117;1120047;BL0117;BUILDING template;Kerkhof van Brussellaan;4;
EVERE - FH01;2584718;;BL0117;1120047;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;4;
EVERE - FH01;1623816;;BL0117;1623816;BL0117;BUILDING template;Kerkhof van Brussellaan;6;
EVERE - FH01;2584750;;BL0117;1623816;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;6;
EVERE - FH01;10892563;;BL0117;1623816;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;6;
EVERE - FH01;10892564;;BL0117;1623816;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;6;
EVERE - FH01;1623817;;BL0117;1623817;BL0117;BUILDING template;Kerkhof van Brussellaan;8;
EVERE - FH01;2584766;;BL0117;1623817;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;8;
EVERE - FH01;4119512;;BL0117;4119512;BL0117;BUILDING template;Kerkhof van Brussellaan;10;
EVERE - FH01;2584466;;BL0117;4119512;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;10;
EVERE - FH01;1623818;;BL0117;1623818;BL0117;BUILDING template;Kerkhof van Brussellaan;12;
EVERE - FH01;2584508;;BL0117;1623818;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;12;
EVERE - FH01;725371;;BL0116;725371;BL0116;BUILDING template;Kerkhof van Brussellaan;13;
EVERE - FH01;2584607;;BL0116;725371;BL0116;(L/B/S)U template;Kerkhof van Brussellaan;13;
EVERE - FH01;10892566;;BL0116;725371;BL0116;(L/B/S)U template;Kerkhof van Brussellaan;13;
EVERE - FH01;1623819;;BL0117;1623819;BL0117;BUILDING template;Kerkhof van Brussellaan;14;
EVERE - FH01;2584660;;BL0117;1623819;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;14;
EVERE - FH01;1623820;;BL0116;1623820;BL0116;BUILDING template;Kerkhof van Brussellaan;15;
EVERE - FH01;2584669;;BL0116;1623820;BL0116;(L/B/S)U template;Kerkhof van Brussellaan;15;
EVERE - FH01;10892567;;BL0116;1623820;BL0116;(L/B/S)U template;Kerkhof van Brussellaan;15;
EVERE - FH01;1623821;;BL0117;1623821;BL0117;BUILDING template;Kerkhof van Brussellaan;16;
EVERE - FH01;2584679;;BL0117;1623821;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;16;
EVERE - FH01;2584680;;BL0117;1623821;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;16;
EVERE - FH01;2584681;;BL0117;1623821;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;16;
EVERE - FH01;10892568;;BL0117;1623821;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;16;
EVERE - FH01;1623822;;BL0116;1623822;BL0116;BUILDING template;Kerkhof van Brussellaan;17;
EVERE - FH01;2584682;;BL0116;1623822;BL0116;(L/B/S)U template;Kerkhof van Brussellaan;17;
EVERE - FH01;10892569;;BL0116;1623822;BL0116;(L/B/S)U template;Kerkhof van Brussellaan;17;
EVERE - FH01;1623823;;BL0117;1623823;BL0117;BUILDING template;Kerkhof van Brussellaan;18;
EVERE - FH01;2584683;;BL0117;1623823;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;18;
EVERE - FH01;2584684;;BL0117;1623823;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;18;
EVERE - FH01;2584685;;BL0117;1623823;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;18;
EVERE - FH01;1623824;;BL0117;1623824;BL0117;BUILDING template;Kerkhof van Brussellaan;20;
EVERE - FH01;2584687;;BL0117;1623824;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;20;
EVERE - FH01;10892575;;BL0117;1623824;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;20;
EVERE - FH01;10892576;;BL0117;1623824;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;20;
EVERE - FH01;1623825;;BL0117;1623825;BL0117;BUILDING template;Kerkhof van Brussellaan;22;
EVERE - FH01;2584688;;BL0117;1623825;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;22;
EVERE - FH01;10333377;;BL0117;1623825;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;22;
EVERE - FH01;1623826;;BL0117;1623826;BL0117;BUILDING template;Kerkhof van Brussellaan;24;
EVERE - FH01;2584689;;BL0117;1623826;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;24;
EVERE - FH01;1623827;;BL0116;1623827;BL0116;BUILDING template;Kerkhof van Brussellaan;25;
EVERE - FH01;10333373;;BL0116;1623827;BL0116;(L/B/S)U template;Kerkhof van Brussellaan;25;
EVERE - FH01;10333374;;BL0116;1623827;BL0116;(L/B/S)U template;Kerkhof van Brussellaan;25;
EVERE - FH01;10333375;;BL0116;1623827;BL0116;(L/B/S)U template;Kerkhof van Brussellaan;25;
EVERE - FH01;10333376;;BL0116;1623827;BL0116;(L/B/S)U template;Kerkhof van Brussellaan;25;
EVERE - FH01;1623828;;BL0117;1623828;BL0117;BUILDING template;Kerkhof van Brussellaan;26;
EVERE - FH01;2584693;;BL0117;1623828;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;26;
EVERE - FH01;1623829;;BL0116;1623829;BL0116;BUILDING template;Kerkhof van Brussellaan;27;
EVERE - FH01;2584694;;BL0116;1623829;BL0116;(L/B/S)U template;Kerkhof van Brussellaan;27;
EVERE - FH01;2584695;;BL0116;1623829;BL0116;(L/B/S)U template;Kerkhof van Brussellaan;27;
EVERE - FH01;2584696;;BL0116;1623829;BL0116;(L/B/S)U template;Kerkhof van Brussellaan;27;
EVERE - FH01;1331051;;BL0117;1331051;BL0117;BUILDING template;Kerkhof van Brussellaan;28;
EVERE - FH01;2584697;;BL0117;1331051;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;28;
EVERE - FH01;1623830;;BL0116;1623830;BL0116;BUILDING template;Kerkhof van Brussellaan;29;
EVERE - FH01;2584699;;BL0116;1623830;BL0116;(L/B/S)U template;Kerkhof van Brussellaan;29;
EVERE - FH01;10892577;;BL0116;1623830;BL0116;(L/B/S)U template;Kerkhof van Brussellaan;29;
EVERE - FH01;10892578;;BL0116;1623830;BL0116;(L/B/S)U template;Kerkhof van Brussellaan;29;
EVERE - FH01;1120045;;BL0117;1120045;BL0117;BUILDING template;Kerkhof van Brussellaan;30;
EVERE - FH01;2584700;;BL0117;1120045;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;30;
EVERE - FH01;1623831;;BL0116;1623831;BL0116;BUILDING template;Kerkhof van Brussellaan;31;
EVERE - FH01;2584701;;BL0116;1623831;BL0116;(L/B/S)U template;Kerkhof van Brussellaan;31;
EVERE - FH01;1120046;;BL0117;1120046;BL0117;BUILDING template;Kerkhof van Brussellaan;32;
EVERE - FH01;2584703;;BL0117;1120046;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;32;
EVERE - FH01;2584704;;BL0117;1120046;BL0117;(L/B/S)U template;Kerkhof van Brussellaan;32;
