Projectnummer;LU Key;CLUSTER_NR;LAM MK;BLOCK_NR;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH05;8353441;1;2760547;BL0511;BL0511;(L/B/S)U template;Ieperstraat;27;
KNOKKE-HEIST - FH05;8353442;1;2760547;BL0511;BL0511;(L/B/S)U template;Ieperstraat;27;
KNOKKE-HEIST - FH05;11356076;1;2760547;BL0511;BL0511;(L/B/S)U template;Ieperstraat;27;
KNOKKE-HEIST - FH05;2760529;1;2760529;BL0514;BL0514;BUILDING template;Ieperstraat;3;
KNOKKE-HEIST - FH05;8359993;1;2760529;BL0514;BL0514;(L/B/S)U template;Ieperstraat;3;
KNOKKE-HEIST - FH05;4346441;1;4346441;BL0511;BL0511;BUILDING template;Ieperstraat;31;
KNOKKE-HEIST - FH05;8334615;1;4346441;BL0511;BL0511;(L/B/S)U template;Ieperstraat;31;
KNOKKE-HEIST - FH05;8338865;1;4346441;BL0511;BL0511;(L/B/S)U template;Ieperstraat;31;
KNOKKE-HEIST - FH05;8342976;1;4346441;BL0511;BL0511;(L/B/S)U template;Ieperstraat;31;
KNOKKE-HEIST - FH05;8347487;1;4346441;BL0511;BL0511;(L/B/S)U template;Ieperstraat;31;
KNOKKE-HEIST - FH05;8361109;1;4346441;BL0511;BL0511;(L/B/S)U template;Ieperstraat;31;
KNOKKE-HEIST - FH05;11337768;1;335872;BL0511;BL0511;(L/B/S)U template;Ieperstraat;33;
KNOKKE-HEIST - FH05;335872;1;335872;BL0511;BL0511;BUILDING template;Ieperstraat;33;
KNOKKE-HEIST - FH05;11356083;1;335872;BL0511;BL0511;(L/B/S)U template;Ieperstraat;33;
KNOKKE-HEIST - FH05;11356084;1;335872;BL0511;BL0511;(L/B/S)U template;Ieperstraat;33;
KNOKKE-HEIST - FH05;11356085;1;335872;BL0511;BL0511;(L/B/S)U template;Ieperstraat;33;
KNOKKE-HEIST - FH05;11356086;1;335872;BL0511;BL0511;(L/B/S)U template;Ieperstraat;33;
KNOKKE-HEIST - FH05;11356087;1;335872;BL0511;BL0511;(L/B/S)U template;Ieperstraat;33;
KNOKKE-HEIST - FH05;11356088;1;335872;BL0511;BL0511;(L/B/S)U template;Ieperstraat;33;
KNOKKE-HEIST - FH05;11356089;1;335872;BL0511;BL0511;(L/B/S)U template;Ieperstraat;33;
KNOKKE-HEIST - FH05;11356090;1;335872;BL0511;BL0511;(L/B/S)U template;Ieperstraat;33;
KNOKKE-HEIST - FH05;4009567;1;4009567;BL0511;BL0511;BUILDING template;Ieperstraat;39;
KNOKKE-HEIST - FH05;8334119;1;4009567;BL0511;BL0511;(L/B/S)U template;Ieperstraat;39;
KNOKKE-HEIST - FH05;8338357;1;4009567;BL0511;BL0511;(L/B/S)U template;Ieperstraat;39;
KNOKKE-HEIST - FH05;8351257;1;4009567;BL0511;BL0511;(L/B/S)U template;Ieperstraat;39;
KNOKKE-HEIST - FH05;8351258;1;4009567;BL0511;BL0511;(L/B/S)U template;Ieperstraat;39;
KNOKKE-HEIST - FH05;8356098;1;4009567;BL0511;BL0511;(L/B/S)U template;Ieperstraat;39;
KNOKKE-HEIST - FH05;8356099;1;4009567;BL0511;BL0511;(L/B/S)U template;Ieperstraat;39;
KNOKKE-HEIST - FH05;11356080;1;4009567;BL0511;BL0511;(L/B/S)U template;Ieperstraat;39;
KNOKKE-HEIST - FH05;2760531;1;2760531;BL0515;BL0515;BUILDING template;Ieperstraat;4;
KNOKKE-HEIST - FH05;8337817;1;2760531;BL0515;BL0515;(L/B/S)U template;Ieperstraat;4;
KNOKKE-HEIST - FH05;8341959;1;2760531;BL0515;BL0515;(L/B/S)U template;Ieperstraat;4;
KNOKKE-HEIST - FH05;8346394;1;2760531;BL0515;BL0515;(L/B/S)U template;Ieperstraat;4;
KNOKKE-HEIST - FH05;8346395;1;2760531;BL0515;BL0515;(L/B/S)U template;Ieperstraat;4;
KNOKKE-HEIST - FH05;8350732;1;2760531;BL0515;BL0515;(L/B/S)U template;Ieperstraat;4;
KNOKKE-HEIST - FH05;8350733;1;2760531;BL0515;BL0515;(L/B/S)U template;Ieperstraat;4;
KNOKKE-HEIST - FH05;8355532;1;2760531;BL0515;BL0515;(L/B/S)U template;Ieperstraat;4;
KNOKKE-HEIST - FH05;8359980;1;2760531;BL0515;BL0515;(L/B/S)U template;Ieperstraat;4;
KNOKKE-HEIST - FH05;8364372;1;2760531;BL0515;BL0515;(L/B/S)U template;Ieperstraat;4;
KNOKKE-HEIST - FH05;11356064;1;2760531;BL0515;BL0515;(L/B/S)U template;Ieperstraat;4;
KNOKKE-HEIST - FH05;13052;1;13052;BL0511;BL0511;BUILDING template;Ieperstraat;41;
KNOKKE-HEIST - FH05;8333077;1;13052;BL0511;BL0511;(L/B/S)U template;Ieperstraat;41;
KNOKKE-HEIST - FH05;8333078;1;13052;BL0511;BL0511;(L/B/S)U template;Ieperstraat;41;
KNOKKE-HEIST - FH05;8354964;1;13052;BL0511;BL0511;(L/B/S)U template;Ieperstraat;41;
KNOKKE-HEIST - FH05;8359516;1;13052;BL0511;BL0511;(L/B/S)U template;Ieperstraat;41;
KNOKKE-HEIST - FH05;8359517;1;13052;BL0511;BL0511;(L/B/S)U template;Ieperstraat;41;
KNOKKE-HEIST - FH05;2760532;1;2760532;BL0514;BL0514;BUILDING template;Ieperstraat;5;
KNOKKE-HEIST - FH05;8337276;1;2760532;BL0514;BL0514;(L/B/S)U template;Ieperstraat;5;
KNOKKE-HEIST - FH05;8345865;1;2760532;BL0514;BL0514;(L/B/S)U template;Ieperstraat;5;
KNOKKE-HEIST - FH05;8350247;1;2760532;BL0514;BL0514;(L/B/S)U template;Ieperstraat;5;
KNOKKE-HEIST - FH05;8350248;1;2760532;BL0514;BL0514;(L/B/S)U template;Ieperstraat;5;
KNOKKE-HEIST - FH05;8350249;1;2760532;BL0514;BL0514;(L/B/S)U template;Ieperstraat;5;
KNOKKE-HEIST - FH05;8354938;1;2760532;BL0514;BL0514;(L/B/S)U template;Ieperstraat;5;
KNOKKE-HEIST - FH05;8359481;1;2760532;BL0514;BL0514;(L/B/S)U template;Ieperstraat;5;
KNOKKE-HEIST - FH05;8359482;1;2760532;BL0514;BL0514;(L/B/S)U template;Ieperstraat;5;
KNOKKE-HEIST - FH05;8359483;1;2760532;BL0514;BL0514;(L/B/S)U template;Ieperstraat;5;
KNOKKE-HEIST - FH05;8359484;1;2760532;BL0514;BL0514;(L/B/S)U template;Ieperstraat;5;
KNOKKE-HEIST - FH05;8359485;1;2760532;BL0514;BL0514;(L/B/S)U template;Ieperstraat;5;
KNOKKE-HEIST - FH05;2760534;1;2760534;BL0515;BL0515;BUILDING template;Ieperstraat;6;
KNOKKE-HEIST - FH05;8336751;1;2760534;BL0515;BL0515;(L/B/S)U template;Ieperstraat;6;
KNOKKE-HEIST - FH05;8336752;1;2760534;BL0515;BL0515;(L/B/S)U template;Ieperstraat;6;
KNOKKE-HEIST - FH05;8336753;1;2760534;BL0515;BL0515;(L/B/S)U template;Ieperstraat;6;
KNOKKE-HEIST - FH05;8340874;1;2760534;BL0515;BL0515;(L/B/S)U template;Ieperstraat;6;
KNOKKE-HEIST - FH05;8345313;1;2760534;BL0515;BL0515;(L/B/S)U template;Ieperstraat;6;
KNOKKE-HEIST - FH05;8349699;1;2760534;BL0515;BL0515;(L/B/S)U template;Ieperstraat;6;
KNOKKE-HEIST - FH05;8354366;1;2760534;BL0515;BL0515;(L/B/S)U template;Ieperstraat;6;
KNOKKE-HEIST - FH05;8363251;1;2760534;BL0515;BL0515;(L/B/S)U template;Ieperstraat;6;
KNOKKE-HEIST - FH05;8363252;1;2760534;BL0515;BL0515;(L/B/S)U template;Ieperstraat;6;
KNOKKE-HEIST - FH05;11356065;1;2760534;BL0515;BL0515;(L/B/S)U template;Ieperstraat;6;
KNOKKE-HEIST - FH05;11337752;1;2760535;BL0514;BL0514;(L/B/S)U template;Ieperstraat;7;
KNOKKE-HEIST - FH05;11337753;1;2760535;BL0514;BL0514;(L/B/S)U template;Ieperstraat;7;
KNOKKE-HEIST - FH05;11337754;1;2760535;BL0514;BL0514;(L/B/S)U template;Ieperstraat;7;
KNOKKE-HEIST - FH05;11337755;1;2760535;BL0514;BL0514;(L/B/S)U template;Ieperstraat;7;
KNOKKE-HEIST - FH05;11337756;1;2760535;BL0514;BL0514;(L/B/S)U template;Ieperstraat;7;
KNOKKE-HEIST - FH05;11337757;1;2760535;BL0514;BL0514;(L/B/S)U template;Ieperstraat;7;
KNOKKE-HEIST - FH05;11337758;1;2760535;BL0514;BL0514;(L/B/S)U template;Ieperstraat;7;
KNOKKE-HEIST - FH05;11337759;1;2760535;BL0514;BL0514;(L/B/S)U template;Ieperstraat;7;
KNOKKE-HEIST - FH05;11337760;1;2760535;BL0514;BL0514;(L/B/S)U template;Ieperstraat;7;
KNOKKE-HEIST - FH05;11337761;1;2760535;BL0514;BL0514;(L/B/S)U template;Ieperstraat;7;
KNOKKE-HEIST - FH05;11337762;1;2760535;BL0514;BL0514;(L/B/S)U template;Ieperstraat;7;
KNOKKE-HEIST - FH05;11337763;1;2760535;BL0514;BL0514;(L/B/S)U template;Ieperstraat;7;
KNOKKE-HEIST - FH05;11337764;1;2760535;BL0514;BL0514;(L/B/S)U template;Ieperstraat;7;
KNOKKE-HEIST - FH05;11337765;1;2760535;BL0514;BL0514;(L/B/S)U template;Ieperstraat;7;
KNOKKE-HEIST - FH05;2760535;1;2760535;BL0514;BL0514;BUILDING template;Ieperstraat;7;
KNOKKE-HEIST - FH05;11356081;1;2760535;BL0514;BL0514;(L/B/S)U template;Ieperstraat;7;
KNOKKE-HEIST - FH05;11356082;1;2760535;BL0514;BL0514;(L/B/S)U template;Ieperstraat;7;
KNOKKE-HEIST - FH05;337086;1;337086;BL0515;BL0515;BUILDING template;Ieperstraat;8;
KNOKKE-HEIST - FH05;8333585;1;337086;BL0515;BL0515;(L/B/S)U template;Ieperstraat;8;
KNOKKE-HEIST - FH05;8333586;1;337086;BL0515;BL0515;(L/B/S)U template;Ieperstraat;8;
KNOKKE-HEIST - FH05;8333587;1;337086;BL0515;BL0515;(L/B/S)U template;Ieperstraat;8;
KNOKKE-HEIST - FH05;8337818;1;337086;BL0515;BL0515;(L/B/S)U template;Ieperstraat;8;
KNOKKE-HEIST - FH05;8346396;1;337086;BL0515;BL0515;(L/B/S)U template;Ieperstraat;8;
KNOKKE-HEIST - FH05;8350734;1;337086;BL0515;BL0515;(L/B/S)U template;Ieperstraat;8;
KNOKKE-HEIST - FH05;8355533;1;337086;BL0515;BL0515;(L/B/S)U template;Ieperstraat;8;
KNOKKE-HEIST - FH05;8359981;1;337086;BL0515;BL0515;(L/B/S)U template;Ieperstraat;8;
KNOKKE-HEIST - FH05;8359982;1;337086;BL0515;BL0515;(L/B/S)U template;Ieperstraat;8;
KNOKKE-HEIST - FH05;76554;1;76554;BL0508;BL0508;BUILDING template;Jef Mennekenslaan;1;
KNOKKE-HEIST - FH05;8335934;1;76554;BL0508;BL0508;(L/B/S)U template;Jef Mennekenslaan;1;
KNOKKE-HEIST - FH05;813983;1;813983;BL0506;BL0506;BUILDING template;Jef Mennekenslaan;10;
KNOKKE-HEIST - FH05;8333831;1;813983;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;10;
KNOKKE-HEIST - FH05;8333832;1;813983;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;10;
KNOKKE-HEIST - FH05;8333833;1;813983;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;10;
KNOKKE-HEIST - FH05;8333834;1;813983;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;10;
KNOKKE-HEIST - FH05;8346635;1;813983;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;10;
KNOKKE-HEIST - FH05;8351002;1;813983;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;10;
KNOKKE-HEIST - FH05;8351003;1;813983;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;10;
KNOKKE-HEIST - FH05;8360236;1;813983;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;10;
KNOKKE-HEIST - FH05;8364658;1;813983;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;10;
KNOKKE-HEIST - FH05;11356132;1;813983;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;10;
KNOKKE-HEIST - FH05;3939621;1;3939621;BL0506;BL0506;BUILDING template;Jef Mennekenslaan;12;A
KNOKKE-HEIST - FH05;8338053;1;3939621;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;12;A
KNOKKE-HEIST - FH05;8338054;1;3939621;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;12;A
KNOKKE-HEIST - FH05;8338055;1;3939621;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;12;A
KNOKKE-HEIST - FH05;8342184;1;3939621;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;12;A
KNOKKE-HEIST - FH05;11356130;1;3939621;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;12;A
KNOKKE-HEIST - FH05;11337794;1;3939622;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;12;B
KNOKKE-HEIST - FH05;11337795;1;3939622;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;12;B
KNOKKE-HEIST - FH05;11337796;1;3939622;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;12;B
KNOKKE-HEIST - FH05;11337797;1;3939622;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;12;B
KNOKKE-HEIST - FH05;11337798;1;3939622;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;12;B
KNOKKE-HEIST - FH05;11337799;1;3939622;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;12;B
KNOKKE-HEIST - FH05;11337800;1;3939622;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;12;B
KNOKKE-HEIST - FH05;11337801;1;3939622;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;12;B
KNOKKE-HEIST - FH05;3939622;1;3939622;BL0506;BL0506;BUILDING template;Jef Mennekenslaan;12;B
KNOKKE-HEIST - FH05;11356133;1;3939622;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;12;B
KNOKKE-HEIST - FH05;336639;1;336639;BL0506;BL0506;BUILDING template;Jef Mennekenslaan;14;
KNOKKE-HEIST - FH05;8335406;1;336639;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;14;
KNOKKE-HEIST - FH05;8335407;1;336639;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;14;
KNOKKE-HEIST - FH05;8357438;1;336639;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;14;
KNOKKE-HEIST - FH05;5914563;1;5914563;BL0506;BL0506;BUILDING template;Jef Mennekenslaan;16;
KNOKKE-HEIST - FH05;11356002;1;5914563;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;16;
KNOKKE-HEIST - FH05;2763784;1;2763784;BL0506;BL0506;BUILDING template;Jef Mennekenslaan;18;A
KNOKKE-HEIST - FH05;8333358;1;2763784;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;18;A
KNOKKE-HEIST - FH05;8337558;1;2763784;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;18;A
KNOKKE-HEIST - FH05;8341735;1;2763784;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;18;A
KNOKKE-HEIST - FH05;8355273;1;2763784;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;18;A
KNOKKE-HEIST - FH05;11356119;1;2763784;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;18;A
KNOKKE-HEIST - FH05;336638;1;336638;BL0506;BL0506;BUILDING template;Jef Mennekenslaan;18;
KNOKKE-HEIST - FH05;8334829;1;336638;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;18;
KNOKKE-HEIST - FH05;8339085;1;336638;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;18;
KNOKKE-HEIST - FH05;8339086;1;336638;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;18;
KNOKKE-HEIST - FH05;11356123;1;336638;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;18;
KNOKKE-HEIST - FH05;5579499;1;5579499;BL0506;BL0506;BUILDING template;Jef Mennekenslaan;2;
KNOKKE-HEIST - FH05;8334808;1;5579499;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;2;
KNOKKE-HEIST - FH05;8334809;1;5579499;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;2;
KNOKKE-HEIST - FH05;8339067;1;5579499;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;2;
KNOKKE-HEIST - FH05;8343179;1;5579499;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;2;
KNOKKE-HEIST - FH05;8343180;1;5579499;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;2;
KNOKKE-HEIST - FH05;8343181;1;5579499;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;2;
KNOKKE-HEIST - FH05;8343182;1;5579499;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;2;
KNOKKE-HEIST - FH05;8347690;1;5579499;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;2;
KNOKKE-HEIST - FH05;8347691;1;5579499;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;2;
KNOKKE-HEIST - FH05;8347692;1;5579499;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;2;
KNOKKE-HEIST - FH05;8347693;1;5579499;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;2;
KNOKKE-HEIST - FH05;8347694;1;5579499;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;2;
KNOKKE-HEIST - FH05;8351943;1;5579499;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;2;
KNOKKE-HEIST - FH05;2763785;1;2763785;BL0506;BL0506;BUILDING template;Jef Mennekenslaan;20;
KNOKKE-HEIST - FH05;8338584;1;2763785;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;20;
KNOKKE-HEIST - FH05;8347180;1;2763785;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;20;
KNOKKE-HEIST - FH05;8347181;1;2763785;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;20;
KNOKKE-HEIST - FH05;8365213;1;2763785;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;20;
KNOKKE-HEIST - FH05;11337802;1;2763787;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;21;
KNOKKE-HEIST - FH05;2763787;1;2763787;BL0505;BL0505;BUILDING template;Jef Mennekenslaan;21;
KNOKKE-HEIST - FH05;336640;1;336640;BL0506;BL0506;BUILDING template;Jef Mennekenslaan;22;
KNOKKE-HEIST - FH05;8354697;1;336640;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;22;
KNOKKE-HEIST - FH05;8359244;1;336640;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;22;
KNOKKE-HEIST - FH05;8363583;1;336640;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;22;
KNOKKE-HEIST - FH05;8363584;1;336640;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;22;
KNOKKE-HEIST - FH05;11356124;1;336640;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;22;
KNOKKE-HEIST - FH05;11356125;1;336640;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;22;
KNOKKE-HEIST - FH05;11356126;1;336640;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;22;
KNOKKE-HEIST - FH05;11356127;1;336640;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;22;
KNOKKE-HEIST - FH05;11356128;1;336640;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;22;
KNOKKE-HEIST - FH05;11356129;1;336640;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;22;
KNOKKE-HEIST - FH05;336637;1;336637;BL0506;BL0506;BUILDING template;Jef Mennekenslaan;24;
KNOKKE-HEIST - FH05;10553436;1;336637;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;24;
KNOKKE-HEIST - FH05;10553437;1;336637;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;24;
KNOKKE-HEIST - FH05;10553638;1;336637;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;24;
KNOKKE-HEIST - FH05;10553639;1;336637;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;24;
KNOKKE-HEIST - FH05;10553828;1;336637;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;24;
KNOKKE-HEIST - FH05;10553829;1;336637;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;24;
KNOKKE-HEIST - FH05;10554016;1;336637;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;24;
KNOKKE-HEIST - FH05;10554017;1;336637;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;24;
KNOKKE-HEIST - FH05;10555295;1;336637;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;24;
KNOKKE-HEIST - FH05;10555296;1;336637;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;24;
KNOKKE-HEIST - FH05;11356122;1;336637;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;24;
KNOKKE-HEIST - FH05;2763790;1;2763790;BL0505;BL0505;BUILDING template;Jef Mennekenslaan;25;
KNOKKE-HEIST - FH05;8346180;1;2763790;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;25;
KNOKKE-HEIST - FH05;8350544;1;2763790;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;25;
KNOKKE-HEIST - FH05;8355293;1;2763790;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;25;
KNOKKE-HEIST - FH05;8364131;1;2763790;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;25;
KNOKKE-HEIST - FH05;11356120;1;2763790;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;25;
KNOKKE-HEIST - FH05;2763791;1;2763791;BL0505;BL0505;BUILDING template;Jef Mennekenslaan;27;
KNOKKE-HEIST - FH05;8333880;1;2763791;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;27;
KNOKKE-HEIST - FH05;8346669;1;2763791;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;27;
KNOKKE-HEIST - FH05;8346670;1;2763791;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;27;
KNOKKE-HEIST - FH05;8346671;1;2763791;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;27;
KNOKKE-HEIST - FH05;8351028;1;2763791;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;27;
KNOKKE-HEIST - FH05;8360266;1;2763791;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;27;
KNOKKE-HEIST - FH05;8364714;1;2763791;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;27;
KNOKKE-HEIST - FH05;11356121;1;2763791;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;27;
KNOKKE-HEIST - FH05;11337769;1;72442;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;3;
KNOKKE-HEIST - FH05;72442;1;72442;BL0505;BL0505;BUILDING template;Jef Mennekenslaan;3;
KNOKKE-HEIST - FH05;3939623;1;3939623;BL0505;BL0505;BUILDING template;Jef Mennekenslaan;31;
KNOKKE-HEIST - FH05;8334362;1;3939623;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;31;
KNOKKE-HEIST - FH05;8347213;1;3939623;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;31;
KNOKKE-HEIST - FH05;8360821;1;3939623;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;31;
KNOKKE-HEIST - FH05;8365244;1;3939623;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;31;
KNOKKE-HEIST - FH05;2763793;1;2763793;BL0505;BL0505;BUILDING template;Jef Mennekenslaan;33;
KNOKKE-HEIST - FH05;8338099;1;2763793;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;33;
KNOKKE-HEIST - FH05;8342223;1;2763793;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;33;
KNOKKE-HEIST - FH05;8346672;1;2763793;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;33;
KNOKKE-HEIST - FH05;8355848;1;2763793;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;33;
KNOKKE-HEIST - FH05;8360267;1;2763793;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;33;
KNOKKE-HEIST - FH05;8362782;1;2763793;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;33;
KNOKKE-HEIST - FH05;72441;1;72441;BL0505;BL0505;BUILDING template;Jef Mennekenslaan;35;
KNOKKE-HEIST - FH05;8333581;1;72441;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;35;
KNOKKE-HEIST - FH05;8333582;1;72441;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;35;
KNOKKE-HEIST - FH05;8333583;1;72441;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;35;
KNOKKE-HEIST - FH05;8337814;1;72441;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;35;
KNOKKE-HEIST - FH05;8337815;1;72441;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;35;
KNOKKE-HEIST - FH05;8341957;1;72441;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;35;
KNOKKE-HEIST - FH05;8341958;1;72441;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;35;
KNOKKE-HEIST - FH05;8346393;1;72441;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;35;
KNOKKE-HEIST - FH05;8350729;1;72441;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;35;
KNOKKE-HEIST - FH05;8350730;1;72441;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;35;
KNOKKE-HEIST - FH05;8350731;1;72441;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;35;
KNOKKE-HEIST - FH05;8355527;1;72441;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;35;
KNOKKE-HEIST - FH05;8355528;1;72441;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;35;
KNOKKE-HEIST - FH05;8355529;1;72441;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;35;
KNOKKE-HEIST - FH05;8355530;1;72441;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;35;
KNOKKE-HEIST - FH05;8355531;1;72441;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;35;
KNOKKE-HEIST - FH05;8359976;1;72441;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;35;
KNOKKE-HEIST - FH05;8359977;1;72441;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;35;
KNOKKE-HEIST - FH05;8359978;1;72441;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;35;
KNOKKE-HEIST - FH05;8359979;1;72441;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;35;
KNOKKE-HEIST - FH05;8364369;1;72441;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;35;
