Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH08;4034741;;BL0510;4034741;BL0510;BUILDING template;;Aalmoezenierstraat;46;4
ANTWERPEN-WEST - FH08;1732183;;BL0510;1732183;BL0510;BUILDING template;;Aalmoezenierstraat;46;6
ANTWERPEN-WEST - FH08;6644742;;BL0510;6644742;BL0510;BUILDING template;;Aalmoezenierstraat;46;7
ANTWERPEN-WEST - FH08;5563828;;BL0510;5563828;BL0510;BUILDING template;;Aalmoezenierstraat;46;9
ANTWERPEN-WEST - FH08;NB-200046100741;;BL0510;NB-200046100741;BL0510;BUILDING template;;Aalmoezenierstraat;46;11
ANTWERPEN-WEST - FH08;6579314;;BL0505;6579314;BL0505;BUILDING template;Bogaardeplein 1_Happaertstraat 11;Bogaardeplein;1;
ANTWERPEN-WEST - FH08;4242528;;BL0507;4242528;BL0507;BUILDING template;Happaertstraat 28-30;Happaertstraat;28;
ANTWERPEN-WEST - FH08;978247;;BL0511;978247;BL0511;BUILDING template;Kronenburgstraat 43_Nationalestraat 155_Sint Rochusstraat 2-6;Kronenburgstraat;43;
ANTWERPEN-WEST - FH08;3928265;;BL0511;3928265;BL0511;BUILDING template;Kronenburgstraat 45-47-49_Sint-Rochusstraat 8-10;Sint-Rochusstraat;8;
ANTWERPEN-WEST - FH08;4518819;;BL0511;4518819;BL0511;BUILDING template;Kronenburgstraat 51-55-59_Sint Rochusstraat 32-34-36-38-40;Sint-Rochusstraat;32;
ANTWERPEN-WEST - FH08;NB-200048578198;;BL0510;NB-200048578198;BL0510;BUILDING template;;Aalmoezenierstraat;48;5
ANTWERPEN-WEST - FH08;NB-200046883674;;BL0510;NB-200046883674;BL0510;BUILDING template;;Aalmoezenierstraat;46;8
ANTWERPEN-WEST - FH08;1969076;;BL0501;1969076;BL0501;BUILDING template;;Kopstraatje;9;
