Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
SINT-NIKLAAS - FH01;2116774;3;BL0121;3925971;BL0121;(L/B/S)U template;Kokkelbeekstraat;49;
SINT-NIKLAAS - FH01;2116775;3;BL0121;3925971;BL0121;(L/B/S)U template;Kokkelbeekstraat;49;
SINT-NIKLAAS - FH01;2116782;3;BL0121;3925971;BL0121;(L/B/S)U template;Kokkelbeekstraat;49;
SINT-NIKLAAS - FH01;2116783;3;BL0121;3925971;BL0121;(L/B/S)U template;Kokkelbeekstraat;49;
SINT-NIKLAAS - FH01;2116789;3;BL0121;3925971;BL0121;(L/B/S)U template;Kokkelbeekstraat;49;
SINT-NIKLAAS - FH01;2116790;3;BL0121;3925971;BL0121;(L/B/S)U template;Kokkelbeekstraat;49;
SINT-NIKLAAS - FH01;2116795;3;BL0121;3925971;BL0121;(L/B/S)U template;Kokkelbeekstraat;49;
SINT-NIKLAAS - FH01;2116796;3;BL0121;3925971;BL0121;(L/B/S)U template;Kokkelbeekstraat;49;
SINT-NIKLAAS - FH01;2116810;3;BL0121;3925971;BL0121;(L/B/S)U template;Kokkelbeekstraat;49;
SINT-NIKLAAS - FH01;11194423;3;BL0121;3925971;BL0121;(L/B/S)U template;Kokkelbeekstraat;49;
SINT-NIKLAAS - FH01;96761;3;BL0121;96761;BL0121;BUILDING template;Kokkelbeekstraat;51;
SINT-NIKLAAS - FH01;11093226;3;BL0121;96761;BL0121;(L/B/S)U template;Kokkelbeekstraat;51;
SINT-NIKLAAS - FH01;96760;3;BL0121;96760;BL0121;BUILDING template;Kokkelbeekstraat;53;
SINT-NIKLAAS - FH01;2118224;3;BL0121;96760;BL0121;(L/B/S)U template;Kokkelbeekstraat;53;
SINT-NIKLAAS - FH01;11194595;3;BL0121;96760;BL0121;(L/B/S)U template;Kokkelbeekstraat;53;
SINT-NIKLAAS - FH01;11194596;3;BL0121;96760;BL0121;(L/B/S)U template;Kokkelbeekstraat;53;
SINT-NIKLAAS - FH01;11194597;3;BL0121;96760;BL0121;(L/B/S)U template;Kokkelbeekstraat;53;
SINT-NIKLAAS - FH01;11194598;3;BL0121;96760;BL0121;(L/B/S)U template;Kokkelbeekstraat;53;
SINT-NIKLAAS - FH01;11194599;3;BL0121;96760;BL0121;(L/B/S)U template;Kokkelbeekstraat;53;
SINT-NIKLAAS - FH01;11194600;3;BL0121;96760;BL0121;(L/B/S)U template;Kokkelbeekstraat;53;
SINT-NIKLAAS - FH01;11194601;3;BL0121;96760;BL0121;(L/B/S)U template;Kokkelbeekstraat;53;
SINT-NIKLAAS - FH01;11194602;3;BL0121;96760;BL0121;(L/B/S)U template;Kokkelbeekstraat;53;
SINT-NIKLAAS - FH01;11194603;3;BL0121;96760;BL0121;(L/B/S)U template;Kokkelbeekstraat;53;
SINT-NIKLAAS - FH01;11194604;3;BL0121;96760;BL0121;(L/B/S)U template;Kokkelbeekstraat;53;
SINT-NIKLAAS - FH01;3500608;3;BL0121;3500608;BL0121;BUILDING template;Kokkelbeekstraat;55;
SINT-NIKLAAS - FH01;2118711;3;BL0121;3500608;BL0121;(L/B/S)U template;Kokkelbeekstraat;55;
SINT-NIKLAAS - FH01;2118712;3;BL0121;3500608;BL0121;(L/B/S)U template;Kokkelbeekstraat;55;
SINT-NIKLAAS - FH01;2118719;3;BL0121;3500608;BL0121;(L/B/S)U template;Kokkelbeekstraat;55;
SINT-NIKLAAS - FH01;2118720;3;BL0121;3500608;BL0121;(L/B/S)U template;Kokkelbeekstraat;55;
SINT-NIKLAAS - FH01;2118726;3;BL0121;3500608;BL0121;(L/B/S)U template;Kokkelbeekstraat;55;
SINT-NIKLAAS - FH01;2118727;3;BL0121;3500608;BL0121;(L/B/S)U template;Kokkelbeekstraat;55;
SINT-NIKLAAS - FH01;2118729;3;BL0121;3500608;BL0121;(L/B/S)U template;Kokkelbeekstraat;55;
SINT-NIKLAAS - FH01;2118730;3;BL0121;3500608;BL0121;(L/B/S)U template;Kokkelbeekstraat;55;
SINT-NIKLAAS - FH01;11094003;3;BL0121;3500608;BL0121;(L/B/S)U template;Kokkelbeekstraat;55;
SINT-NIKLAAS - FH01;4056564;3;BL0121;4056564;BL0121;BUILDING template;Kokkelbeekstraat;57;
SINT-NIKLAAS - FH01;2119164;3;BL0121;4056564;BL0121;(L/B/S)U template;Kokkelbeekstraat;57;
SINT-NIKLAAS - FH01;3500611;3;BL0121;3500611;BL0121;BUILDING template;Kokkelbeekstraat;59;
SINT-NIKLAAS - FH01;2119660;3;BL0121;3500611;BL0121;(L/B/S)U template;Kokkelbeekstraat;59;
SINT-NIKLAAS - FH01;11093530;3;BL0121;3500611;BL0121;(L/B/S)U template;Kokkelbeekstraat;59;
SINT-NIKLAAS - FH01;11093531;3;BL0121;3500611;BL0121;(L/B/S)U template;Kokkelbeekstraat;59;
SINT-NIKLAAS - FH01;3500614;3;BL0121;3500614;BL0121;BUILDING template;Kokkelbeekstraat;61;
SINT-NIKLAAS - FH01;2120407;3;BL0121;3500614;BL0121;(L/B/S)U template;Kokkelbeekstraat;61;
SINT-NIKLAAS - FH01;3500618;3;BL0121;3500618;BL0121;BUILDING template;Kokkelbeekstraat;63;
SINT-NIKLAAS - FH01;2120818;3;BL0121;3500618;BL0121;(L/B/S)U template;Kokkelbeekstraat;63;
SINT-NIKLAAS - FH01;2120820;3;BL0121;3500618;BL0121;(L/B/S)U template;Kokkelbeekstraat;63;
SINT-NIKLAAS - FH01;2120825;3;BL0121;3500618;BL0121;(L/B/S)U template;Kokkelbeekstraat;63;
SINT-NIKLAAS - FH01;2120827;3;BL0121;3500618;BL0121;(L/B/S)U template;Kokkelbeekstraat;63;
SINT-NIKLAAS - FH01;2120829;3;BL0121;3500618;BL0121;(L/B/S)U template;Kokkelbeekstraat;63;
SINT-NIKLAAS - FH01;2120830;3;BL0121;3500618;BL0121;(L/B/S)U template;Kokkelbeekstraat;63;
SINT-NIKLAAS - FH01;2120832;3;BL0121;3500618;BL0121;(L/B/S)U template;Kokkelbeekstraat;63;
SINT-NIKLAAS - FH01;2120833;3;BL0121;3500618;BL0121;(L/B/S)U template;Kokkelbeekstraat;63;
SINT-NIKLAAS - FH01;11094004;3;BL0121;3500618;BL0121;(L/B/S)U template;Kokkelbeekstraat;63;
SINT-NIKLAAS - FH01;96725;3;BL0121;96725;BL0121;BUILDING template;Kokkelbeekstraat;65;
SINT-NIKLAAS - FH01;2121395;3;BL0121;96725;BL0121;(L/B/S)U template;Kokkelbeekstraat;65;
SINT-NIKLAAS - FH01;4051822;3;BL0121;4051822;BL0121;BUILDING template;Kokkelbeekstraat;67;
SINT-NIKLAAS - FH01;2121805;3;BL0121;4051822;BL0121;(L/B/S)U template;Kokkelbeekstraat;67;
SINT-NIKLAAS - FH01;11093532;3;BL0121;4051822;BL0121;(L/B/S)U template;Kokkelbeekstraat;67;
SINT-NIKLAAS - FH01;3948703;3;BL0121;3948703;BL0121;BUILDING template;Kokkelbeekstraat;69;
SINT-NIKLAAS - FH01;2122093;3;BL0121;3948703;BL0121;(L/B/S)U template;Kokkelbeekstraat;69;
SINT-NIKLAAS - FH01;2122095;3;BL0121;3948703;BL0121;(L/B/S)U template;Kokkelbeekstraat;69;
SINT-NIKLAAS - FH01;3500636;3;BL0121;3500636;BL0121;BUILDING template;Kokkelbeekstraat;73;
SINT-NIKLAAS - FH01;2123269;3;BL0121;3500636;BL0121;(L/B/S)U template;Kokkelbeekstraat;73;
SINT-NIKLAAS - FH01;2123270;3;BL0121;3500636;BL0121;(L/B/S)U template;Kokkelbeekstraat;73;
SINT-NIKLAAS - FH01;2123275;3;BL0121;3500636;BL0121;(L/B/S)U template;Kokkelbeekstraat;73;
SINT-NIKLAAS - FH01;10643406;3;BL0121;3500636;BL0121;(L/B/S)U template;Kokkelbeekstraat;73;
SINT-NIKLAAS - FH01;10643480;3;BL0121;3500636;BL0121;(L/B/S)U template;Kokkelbeekstraat;73;
SINT-NIKLAAS - FH01;4176885;3;BL0121;4176885;BL0121;BUILDING template;Kokkelbeekstraat;81;
SINT-NIKLAAS - FH01;2125049;3;BL0121;4176885;BL0121;(L/B/S)U template;Kokkelbeekstraat;81;
SINT-NIKLAAS - FH01;4461664;3;BL0121;4461664;BL0121;BUILDING template;Kokkelbeekstraat;83;
SINT-NIKLAAS - FH01;11195216;3;BL0121;4461664;BL0121;(L/B/S)U template;Kokkelbeekstraat;83;
SINT-NIKLAAS - FH01;96723;3;BL0121;96723;BL0121;BUILDING template;Kokkelbeekstraat;85;
SINT-NIKLAAS - FH01;2125647;3;BL0121;96723;BL0121;(L/B/S)U template;Kokkelbeekstraat;85;
SINT-NIKLAAS - FH01;11093533;3;BL0121;96723;BL0121;(L/B/S)U template;Kokkelbeekstraat;85;
SINT-NIKLAAS - FH01;96759;3;BL0122;96759;BL0122;BUILDING template;Kokkelbeekstraat;87;
SINT-NIKLAAS - FH01;2125961;3;BL0122;96759;BL0122;(L/B/S)U template;Kokkelbeekstraat;87;
SINT-NIKLAAS - FH01;3500642;3;BL0122;3500642;BL0122;BUILDING template;Kokkelbeekstraat;89;
SINT-NIKLAAS - FH01;11093219;3;BL0122;3500642;BL0122;(L/B/S)U template;Kokkelbeekstraat;89;
SINT-NIKLAAS - FH01;11093220;3;BL0122;3500642;BL0122;(L/B/S)U template;Kokkelbeekstraat;89;
SINT-NIKLAAS - FH01;11093221;3;BL0122;3500642;BL0122;(L/B/S)U template;Kokkelbeekstraat;89;
SINT-NIKLAAS - FH01;11093222;3;BL0122;3500642;BL0122;(L/B/S)U template;Kokkelbeekstraat;89;
SINT-NIKLAAS - FH01;11093223;3;BL0122;3500642;BL0122;(L/B/S)U template;Kokkelbeekstraat;89;
SINT-NIKLAAS - FH01;3500644;3;BL0122;3500644;BL0122;BUILDING template;Kokkelbeekstraat;91;
SINT-NIKLAAS - FH01;2126950;3;BL0122;3500644;BL0122;(L/B/S)U template;Kokkelbeekstraat;91;
SINT-NIKLAAS - FH01;4461769;3;BL0122;4461769;BL0122;BUILDING template;Kokkelbeekstraat;93;
SINT-NIKLAAS - FH01;2127186;3;BL0122;4461769;BL0122;(L/B/S)U template;Kokkelbeekstraat;93;
SINT-NIKLAAS - FH01;3500645;3;BL0122;3500645;BL0122;BUILDING template;Kokkelbeekstraat;95;
SINT-NIKLAAS - FH01;2127442;3;BL0122;3500645;BL0122;(L/B/S)U template;Kokkelbeekstraat;95;
SINT-NIKLAAS - FH01;2127443;3;BL0122;3500645;BL0122;(L/B/S)U template;Kokkelbeekstraat;95;
SINT-NIKLAAS - FH01;2127444;3;BL0122;3500645;BL0122;(L/B/S)U template;Kokkelbeekstraat;95;
SINT-NIKLAAS - FH01;2127445;3;BL0122;3500645;BL0122;(L/B/S)U template;Kokkelbeekstraat;95;
SINT-NIKLAAS - FH01;2127446;3;BL0122;3500645;BL0122;(L/B/S)U template;Kokkelbeekstraat;95;
SINT-NIKLAAS - FH01;3500647;3;BL0122;3500647;BL0122;BUILDING template;Kokkelbeekstraat;97;
SINT-NIKLAAS - FH01;2127702;3;BL0122;3500647;BL0122;(L/B/S)U template;Kokkelbeekstraat;97;
SINT-NIKLAAS - FH01;11093534;3;BL0122;3500647;BL0122;(L/B/S)U template;Kokkelbeekstraat;97;
SINT-NIKLAAS - FH01;4461773;3;BL0122;4461773;BL0122;BUILDING template;Kokkelbeekstraat;99;
SINT-NIKLAAS - FH01;2127915;3;BL0122;4461773;BL0122;(L/B/S)U template;Kokkelbeekstraat;99;
SINT-NIKLAAS - FH01;96758;3;BL0122;96758;BL0122;BUILDING template;Kokkelbeekstraat;101;
SINT-NIKLAAS - FH01;2095382;3;BL0122;96758;BL0122;(L/B/S)U template;Kokkelbeekstraat;101;
SINT-NIKLAAS - FH01;96961;3;BL0122;96961;BL0122;BUILDING template;Kokkelbeekstraat;103;
SINT-NIKLAAS - FH01;2095617;3;BL0122;96961;BL0122;(L/B/S)U template;Kokkelbeekstraat;103;
SINT-NIKLAAS - FH01;3500654;3;BL0122;3500654;BL0122;BUILDING template;Kokkelbeekstraat;105;
SINT-NIKLAAS - FH01;10642972;3;BL0122;3500654;BL0122;(L/B/S)U template;Kokkelbeekstraat;105;
SINT-NIKLAAS - FH01;3500656;3;BL0122;3500656;BL0122;BUILDING template;Kokkelbeekstraat;107;
SINT-NIKLAAS - FH01;2096011;3;BL0122;3500656;BL0122;(L/B/S)U template;Kokkelbeekstraat;107;
SINT-NIKLAAS - FH01;11093535;3;BL0122;3500656;BL0122;(L/B/S)U template;Kokkelbeekstraat;107;
SINT-NIKLAAS - FH01;11093536;3;BL0122;3500656;BL0122;(L/B/S)U template;Kokkelbeekstraat;107;
SINT-NIKLAAS - FH01;11093537;3;BL0122;3500656;BL0122;(L/B/S)U template;Kokkelbeekstraat;107;
SINT-NIKLAAS - FH01;11093538;3;BL0122;3500656;BL0122;(L/B/S)U template;Kokkelbeekstraat;107;
SINT-NIKLAAS - FH01;3500658;3;BL0122;3500658;BL0122;BUILDING template;Kokkelbeekstraat;109;
SINT-NIKLAAS - FH01;11093182;3;BL0122;3500658;BL0122;(L/B/S)U template;Kokkelbeekstraat;109;
SINT-NIKLAAS - FH01;11093183;3;BL0122;3500658;BL0122;(L/B/S)U template;Kokkelbeekstraat;109;
SINT-NIKLAAS - FH01;4468296;3;BL0122;4468296;BL0122;BUILDING template;Kokkelbeekstraat;111;
SINT-NIKLAAS - FH01;2096813;3;BL0122;4468296;BL0122;(L/B/S)U template;Kokkelbeekstraat;111;
SINT-NIKLAAS - FH01;3500660;3;BL0122;3500660;BL0122;BUILDING template;Kokkelbeekstraat;113;
SINT-NIKLAAS - FH01;2096945;3;BL0122;3500660;BL0122;(L/B/S)U template;Kokkelbeekstraat;113;
SINT-NIKLAAS - FH01;2096957;3;BL0122;3500660;BL0122;(L/B/S)U template;Kokkelbeekstraat;113;
SINT-NIKLAAS - FH01;2096976;3;BL0122;3500660;BL0122;(L/B/S)U template;Kokkelbeekstraat;113;
SINT-NIKLAAS - FH01;3500663;3;BL0122;3500663;BL0122;BUILDING template;Kokkelbeekstraat;115;
SINT-NIKLAAS - FH01;2097229;3;BL0122;3500663;BL0122;(L/B/S)U template;Kokkelbeekstraat;115;
SINT-NIKLAAS - FH01;4468297;3;BL0122;4468297;BL0122;BUILDING template;Kokkelbeekstraat;119;
SINT-NIKLAAS - FH01;2097550;3;BL0122;4468297;BL0122;(L/B/S)U template;Kokkelbeekstraat;119;
SINT-NIKLAAS - FH01;2097559;3;BL0122;4468297;BL0122;(L/B/S)U template;Kokkelbeekstraat;119;
SINT-NIKLAAS - FH01;2097570;3;BL0122;4468297;BL0122;(L/B/S)U template;Kokkelbeekstraat;119;
SINT-NIKLAAS - FH01;2097574;3;BL0122;4468297;BL0122;(L/B/S)U template;Kokkelbeekstraat;119;
SINT-NIKLAAS - FH01;3500665;3;BL0122;3500665;BL0122;BUILDING template;Kokkelbeekstraat;121;
SINT-NIKLAAS - FH01;2098226;3;BL0122;3500665;BL0122;(L/B/S)U template;Kokkelbeekstraat;121;
SINT-NIKLAAS - FH01;11048954;3;BL0122;3500665;BL0122;(L/B/S)U template;Kokkelbeekstraat;121;
SINT-NIKLAAS - FH01;11093539;3;BL0122;3500665;BL0122;(L/B/S)U template;Kokkelbeekstraat;121;
SINT-NIKLAAS - FH01;3500666;3;BL0122;3500666;BL0122;BUILDING template;Kokkelbeekstraat;123;
SINT-NIKLAAS - FH01;2098384;3;BL0122;3500666;BL0122;(L/B/S)U template;Kokkelbeekstraat;123;
SINT-NIKLAAS - FH01;11048955;3;BL0122;3500666;BL0122;(L/B/S)U template;Kokkelbeekstraat;123;
SINT-NIKLAAS - FH01;11048956;3;BL0122;3500666;BL0122;(L/B/S)U template;Kokkelbeekstraat;123;
SINT-NIKLAAS - FH01;11048957;3;BL0122;3500666;BL0122;(L/B/S)U template;Kokkelbeekstraat;123;
SINT-NIKLAAS - FH01;11093544;3;BL0122;3500666;BL0122;(L/B/S)U template;Kokkelbeekstraat;123;
SINT-NIKLAAS - FH01;11093545;3;BL0122;3500666;BL0122;(L/B/S)U template;Kokkelbeekstraat;123;
SINT-NIKLAAS - FH01;96960;3;BL0122;96960;BL0122;BUILDING template;Kokkelbeekstraat;125;
SINT-NIKLAAS - FH01;2098569;3;BL0122;96960;BL0122;(L/B/S)U template;Kokkelbeekstraat;125;
SINT-NIKLAAS - FH01;4206759;3;BL0122;4461769;BL0122;BUILDING template;Kongostraat;1;
SINT-NIKLAAS - FH01;3500817;3;BL0122;3500644;BL0122;BUILDING template;Kongostraat;1;A
SINT-NIKLAAS - FH01;11093179;3;BL0122;4206759;BL0122;(L/B/S)U template;Kongostraat;1;
SINT-NIKLAAS - FH01;11093181;3;BL0122;3500817;BL0122;(L/B/S)U template;Kongostraat;1;A
SINT-NIKLAAS - FH01;96945;3;BL0122;96945;BL0122;BUILDING template;Kongostraat;3;
SINT-NIKLAAS - FH01;11093005;3;BL0122;96945;BL0122;(L/B/S)U template;Kongostraat;3;
SINT-NIKLAAS - FH01;11093006;3;BL0122;96945;BL0122;(L/B/S)U template;Kongostraat;3;
SINT-NIKLAAS - FH01;11093007;3;BL0122;96945;BL0122;(L/B/S)U template;Kongostraat;3;
SINT-NIKLAAS - FH01;11093008;3;BL0122;96945;BL0122;(L/B/S)U template;Kongostraat;3;
SINT-NIKLAAS - FH01;3500822;3;BL0122;3500822;BL0122;BUILDING template;Kongostraat;5;
SINT-NIKLAAS - FH01;2117379;3;BL0122;3500822;BL0122;(L/B/S)U template;Kongostraat;5;
SINT-NIKLAAS - FH01;3500824;3;BL0122;3500824;BL0122;BUILDING template;Kongostraat;7;
SINT-NIKLAAS - FH01;2122585;3;BL0122;3500824;BL0122;(L/B/S)U template;Kongostraat;7;
SINT-NIKLAAS - FH01;4468267;3;BL0122;4468267;BL0122;BUILDING template;Kongostraat;9;
SINT-NIKLAAS - FH01;2126613;3;BL0122;4468267;BL0122;(L/B/S)U template;Kongostraat;9;
SINT-NIKLAAS - FH01;4213354;3;BL0122;4213354;BL0122;BUILDING template;Kongostraat;11;
SINT-NIKLAAS - FH01;2096561;3;BL0122;4213354;BL0122;(L/B/S)U template;Kongostraat;11;
SINT-NIKLAAS - FH01;3500828;3;BL0122;3500828;BL0122;BUILDING template;Kongostraat;13;
SINT-NIKLAAS - FH01;2099183;3;BL0122;3500828;BL0122;(L/B/S)U template;Kongostraat;13;
SINT-NIKLAAS - FH01;3500829;3;BL0122;3500829;BL0122;BUILDING template;Kongostraat;15;
SINT-NIKLAAS - FH01;10642352;3;BL0122;3500829;BL0122;(L/B/S)U template;Kongostraat;15;
SINT-NIKLAAS - FH01;3500831;3;BL0122;3500831;BL0122;BUILDING template;Kongostraat;19;
SINT-NIKLAAS - FH01;2104806;3;BL0122;3500831;BL0122;(L/B/S)U template;Kongostraat;19;
SINT-NIKLAAS - FH01;3500833;3;BL0122;3500833;BL0122;BUILDING template;Kongostraat;21;
SINT-NIKLAAS - FH01;2106669;3;BL0122;3500833;BL0122;(L/B/S)U template;Kongostraat;21;
SINT-NIKLAAS - FH01;3500837;3;BL0122;3500837;BL0122;BUILDING template;Kongostraat;23;
SINT-NIKLAAS - FH01;2107747;3;BL0122;3500837;BL0122;(L/B/S)U template;Kongostraat;23;
SINT-NIKLAAS - FH01;3500839;3;BL0122;3500839;BL0122;BUILDING template;Kongostraat;25;
SINT-NIKLAAS - FH01;2108688;3;BL0122;3500839;BL0122;(L/B/S)U template;Kongostraat;25;
SINT-NIKLAAS - FH01;3500841;3;BL0122;3500841;BL0122;BUILDING template;Kongostraat;27;
SINT-NIKLAAS - FH01;2109584;3;BL0122;3500841;BL0122;(L/B/S)U template;Kongostraat;27;
SINT-NIKLAAS - FH01;3500842;3;BL0122;3500842;BL0122;BUILDING template;Kongostraat;29;
SINT-NIKLAAS - FH01;11093004;3;BL0122;3500842;BL0122;(L/B/S)U template;Kongostraat;29;
SINT-NIKLAAS - FH01;4081724;3;BL0122;4081724;BL0122;BUILDING template;Kongostraat;31;
SINT-NIKLAAS - FH01;2111522;3;BL0122;4081724;BL0122;(L/B/S)U template;Kongostraat;31;
SINT-NIKLAAS - FH01;4468283;3;BL0122;4468283;BL0122;BUILDING template;Kongostraat;33;
SINT-NIKLAAS - FH01;2112124;3;BL0122;4468283;BL0122;(L/B/S)U template;Kongostraat;33;
SINT-NIKLAAS - FH01;3500847;3;BL0122;3500847;BL0122;BUILDING template;Kongostraat;35;
SINT-NIKLAAS - FH01;2112724;3;BL0122;3500847;BL0122;(L/B/S)U template;Kongostraat;35;
SINT-NIKLAAS - FH01;3500848;3;BL0122;3500848;BL0122;BUILDING template;Kongostraat;37;
SINT-NIKLAAS - FH01;2113307;3;BL0122;3500848;BL0122;(L/B/S)U template;Kongostraat;37;
SINT-NIKLAAS - FH01;3500849;3;BL0122;3500849;BL0122;BUILDING template;Kongostraat;39;
SINT-NIKLAAS - FH01;2113866;3;BL0122;3500849;BL0122;(L/B/S)U template;Kongostraat;39;
SINT-NIKLAAS - FH01;3500850;3;BL0122;3500850;BL0122;BUILDING template;Kongostraat;41;
SINT-NIKLAAS - FH01;2114870;3;BL0122;3500850;BL0122;(L/B/S)U template;Kongostraat;41;
SINT-NIKLAAS - FH01;3948707;3;BL0122;3948707;BL0122;BUILDING template;Kongostraat;43;
SINT-NIKLAAS - FH01;2115228;3;BL0122;3948707;BL0122;(L/B/S)U template;Kongostraat;43;
SINT-NIKLAAS - FH01;2115233;3;BL0122;3948707;BL0122;(L/B/S)U template;Kongostraat;43;
SINT-NIKLAAS - FH01;2115235;3;BL0122;3948707;BL0122;(L/B/S)U template;Kongostraat;43;
SINT-NIKLAAS - FH01;2115242;3;BL0122;3948707;BL0122;(L/B/S)U template;Kongostraat;43;
SINT-NIKLAAS - FH01;2115251;3;BL0122;3948707;BL0122;(L/B/S)U template;Kongostraat;43;
SINT-NIKLAAS - FH01;2115253;3;BL0122;3948707;BL0122;(L/B/S)U template;Kongostraat;43;
SINT-NIKLAAS - FH01;3500853;3;BL0122;3500853;BL0122;BUILDING template;Kongostraat;45;
SINT-NIKLAAS - FH01;2115863;3;BL0122;3500853;BL0122;(L/B/S)U template;Kongostraat;45;
SINT-NIKLAAS - FH01;11093560;3;BL0122;3500853;BL0122;(L/B/S)U template;Kongostraat;45;
SINT-NIKLAAS - FH01;4468293;3;BL0122;4468293;BL0122;BUILDING template;Kongostraat;47;
SINT-NIKLAAS - FH01;2116334;3;BL0122;4468293;BL0122;(L/B/S)U template;Kongostraat;47;
SINT-NIKLAAS - FH01;96949;3;BL0122;96949;BL0122;BUILDING template;Kongostraat;49;
SINT-NIKLAAS - FH01;2116968;3;BL0122;96949;BL0122;(L/B/S)U template;Kongostraat;49;
SINT-NIKLAAS - FH01;96947;3;BL0122;96947;BL0122;BUILDING template;Kongostraat;51;
SINT-NIKLAAS - FH01;2117899;3;BL0122;96947;BL0122;(L/B/S)U template;Kongostraat;51;
SINT-NIKLAAS - FH01;3500859;3;BL0122;3500859;BL0122;BUILDING template;Kongostraat;53;
SINT-NIKLAAS - FH01;2118404;3;BL0122;3500859;BL0122;(L/B/S)U template;Kongostraat;53;
SINT-NIKLAAS - FH01;4468241;3;BL0122;4468241;BL0122;BUILDING template;Kongostraat;55;
SINT-NIKLAAS - FH01;2118870;3;BL0122;4468241;BL0122;(L/B/S)U template;Kongostraat;55;
SINT-NIKLAAS - FH01;4093051;3;BL0122;4093051;BL0122;BUILDING template;Kongostraat;57;
SINT-NIKLAAS - FH01;10642979;3;BL0122;4093051;BL0122;(L/B/S)U template;Kongostraat;57;
SINT-NIKLAAS - FH01;11093561;3;BL0122;4093051;BL0122;(L/B/S)U template;Kongostraat;57;
SINT-NIKLAAS - FH01;3500861;3;BL0122;3500861;BL0122;BUILDING template;Kongostraat;59;
SINT-NIKLAAS - FH01;2119675;3;BL0122;3500861;BL0122;(L/B/S)U template;Kongostraat;59;
SINT-NIKLAAS - FH01;4468245;3;BL0122;4468245;BL0122;BUILDING template;Kongostraat;61;
SINT-NIKLAAS - FH01;2120511;3;BL0122;4468245;BL0122;(L/B/S)U template;Kongostraat;61;
SINT-NIKLAAS - FH01;4468247;3;BL0122;4468247;BL0122;BUILDING template;Kongostraat;63;
SINT-NIKLAAS - FH01;2120979;3;BL0122;4468247;BL0122;(L/B/S)U template;Kongostraat;63;
SINT-NIKLAAS - FH01;4001064;3;BL0122;4001064;BL0122;BUILDING template;Kongostraat;65;
SINT-NIKLAAS - FH01;2121421;3;BL0122;4001064;BL0122;(L/B/S)U template;Kongostraat;65;
SINT-NIKLAAS - FH01;3500867;3;BL0122;3500867;BL0122;BUILDING template;Kongostraat;67;
SINT-NIKLAAS - FH01;2121816;3;BL0122;3500867;BL0122;(L/B/S)U template;Kongostraat;67;
SINT-NIKLAAS - FH01;3500870;3;BL0122;3500870;BL0122;BUILDING template;Kongostraat;69;
SINT-NIKLAAS - FH01;2122212;3;BL0122;3500870;BL0122;(L/B/S)U template;Kongostraat;69;
SINT-NIKLAAS - FH01;96951;3;BL0122;96951;BL0122;BUILDING template;Kongostraat;71;
SINT-NIKLAAS - FH01;2123016;3;BL0122;96951;BL0122;(L/B/S)U template;Kongostraat;71;
SINT-NIKLAAS - FH01;103403;3;BL0122;103403;BL0122;BUILDING template;Kongostraat;73;
SINT-NIKLAAS - FH01;11194253;3;BL0122;103403;BL0122;(L/B/S)U template;Kongostraat;73;
SINT-NIKLAAS - FH01;3991998;3;BL0122;3991998;BL0122;BUILDING template;Kongostraat;75;
SINT-NIKLAAS - FH01;2123720;3;BL0122;3991998;BL0122;(L/B/S)U template;Kongostraat;75;
SINT-NIKLAAS - FH01;3500875;3;BL0122;3500875;BL0122;BUILDING template;Kongostraat;77;
SINT-NIKLAAS - FH01;2124031;3;BL0122;3500875;BL0122;(L/B/S)U template;Kongostraat;77;
SINT-NIKLAAS - FH01;4087209;3;BL0122;4087209;BL0122;BUILDING template;Kongostraat;79;
SINT-NIKLAAS - FH01;2124341;3;BL0122;4087209;BL0122;(L/B/S)U template;Kongostraat;79;
SINT-NIKLAAS - FH01;4443989;3;BL0122;4443989;BL0122;BUILDING template;Kongostraat;81;
SINT-NIKLAAS - FH01;2125075;3;BL0122;4443989;BL0122;(L/B/S)U template;Kongostraat;81;
SINT-NIKLAAS - FH01;4443991;3;BL0122;4443991;BL0122;BUILDING template;Kongostraat;83;
SINT-NIKLAAS - FH01;2125356;3;BL0122;4443991;BL0122;(L/B/S)U template;Kongostraat;83;
SINT-NIKLAAS - FH01;3500881;3;BL0122;3500881;BL0122;BUILDING template;Kongostraat;85;
SINT-NIKLAAS - FH01;2125716;3;BL0122;3500881;BL0122;(L/B/S)U template;Kongostraat;85;
SINT-NIKLAAS - FH01;4443993;3;BL0122;4443993;BL0122;BUILDING template;Kongostraat;87;
SINT-NIKLAAS - FH01;2125974;3;BL0122;4443993;BL0122;(L/B/S)U template;Kongostraat;87;
SINT-NIKLAAS - FH01;3500882;3;BL0122;3500882;BL0122;BUILDING template;Kongostraat;89;
SINT-NIKLAAS - FH01;2126267;3;BL0122;3500882;BL0122;(L/B/S)U template;Kongostraat;89;
SINT-NIKLAAS - FH01;4443997;3;BL0122;4443997;BL0122;BUILDING template;Kongostraat;91;
SINT-NIKLAAS - FH01;2126964;3;BL0122;4443997;BL0122;(L/B/S)U template;Kongostraat;91;
SINT-NIKLAAS - FH01;4087452;3;BL0122;4087452;BL0122;BUILDING template;Kongostraat;93;
SINT-NIKLAAS - FH01;2127198;3;BL0122;4087452;BL0122;(L/B/S)U template;Kongostraat;93;
