Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
SINT-NIKLAAS - FH02;4260305;3;BL0214;4260305;BL0214;BUILDING template;;Knaptandstraat;14;
SINT-NIKLAAS - FH02;3500256;3;BL0215;3500256;BL0215;BUILDING template;;Knaptandstraat;18;
SINT-NIKLAAS - FH02;3500258;3;BL0215;3500258;BL0215;BUILDING template;;Knaptandstraat;20;
SINT-NIKLAAS - FH02;4468650;3;BL0215;4468650;BL0215;BUILDING template;;Knaptandstraat;22;
SINT-NIKLAAS - FH02;3500263;3;BL0215;3500263;BL0215;BUILDING template;;Knaptandstraat;24;
SINT-NIKLAAS - FH02;3500266;3;BL0215;3500266;BL0215;BUILDING template;;Knaptandstraat;26;
SINT-NIKLAAS - FH02;5904901;3;BL0215;5904901;BL0215;BUILDING template;;Knaptandstraat;26;A
SINT-NIKLAAS - FH02;3500269;3;BL0215;3500269;BL0215;BUILDING template;;Knaptandstraat;28;
SINT-NIKLAAS - FH02;3948699;3;BL0215;3948699;BL0215;BUILDING template;;Knaptandstraat;30;
SINT-NIKLAAS - FH02;3500276;3;BL0215;3500276;BL0215;BUILDING template;Knaptandstraat 32-34;Knaptandstraat;32;
SINT-NIKLAAS - FH02;3500281;3;BL0215;3500281;BL0215;BUILDING template;Knaptandstraat 32-34;Knaptandstraat;34;
SINT-NIKLAAS - FH02;3500286;3;BL0215;3500286;BL0215;BUILDING template;;Knaptandstraat;36;
SINT-NIKLAAS - FH02;3500289;3;BL0215;3500289;BL0215;BUILDING template;;Knaptandstraat;38;
SINT-NIKLAAS - FH02;4260505;3;BL0215;4260505;BL0215;BUILDING template;;Knaptandstraat;40;
SINT-NIKLAAS - FH02;4468665;3;BL0215;4468665;BL0215;BUILDING template;;Knaptandstraat;42;
SINT-NIKLAAS - FH02;3500291;3;BL0215;3500291;BL0215;BUILDING template;;Knaptandstraat;44;
SINT-NIKLAAS - FH02;3500293;3;BL0215;3500293;BL0215;BUILDING template;;Knaptandstraat;46;
SINT-NIKLAAS - FH02;91076;3;BL0215;91076;BL0215;BUILDING template;;Knaptandstraat;48;
SINT-NIKLAAS - FH02;91077;3;BL0215;91077;BL0215;BUILDING template;;Knaptandstraat;50;
SINT-NIKLAAS - FH02;4153860;3;BL0215;4153860;BL0215;BUILDING template;;Knaptandstraat;52;
SINT-NIKLAAS - FH02;3500299;3;BL0215;3500299;BL0215;BUILDING template;;Knaptandstraat;54;
SINT-NIKLAAS - FH02;3500301;3;BL0215;3500301;BL0215;BUILDING template;;Knaptandstraat;56;
SINT-NIKLAAS - FH02;3500305;3;BL0215;3500305;BL0215;BUILDING template;;Knaptandstraat;58;
SINT-NIKLAAS - FH02;4468682;3;BL0215;4468682;BL0215;BUILDING template;;Knaptandstraat;60;
SINT-NIKLAAS - FH02;3500310;3;BL0215;3500310;BL0215;BUILDING template;;Knaptandstraat;70;
SINT-NIKLAAS - FH02;3500313;3;BL0215;3500313;BL0215;BUILDING template;;Knaptandstraat;72;
SINT-NIKLAAS - FH02;4157932;3;BL0215;4157932;BL0215;BUILDING template;Knaptandstraat 74-76;Knaptandstraat;74;
SINT-NIKLAAS - FH02;3500316;3;BL0215;3500316;BL0215;BUILDING template;Knaptandstraat 74-76;Knaptandstraat;76;
SINT-NIKLAAS - FH02;3500325;3;BL0215;3500325;BL0215;BUILDING template;;Knaptandstraat;80;
SINT-NIKLAAS - FH02;3500328;3;BL0215;3500328;BL0215;BUILDING template;Knaptandstraat 82-84;Knaptandstraat;82;
SINT-NIKLAAS - FH02;3500331;3;BL0215;3500331;BL0215;BUILDING template;Knaptandstraat 82-84;Knaptandstraat;84;
SINT-NIKLAAS - FH02;4468716;3;BL0215;4468716;BL0215;BUILDING template;;Knaptandstraat;86;
SINT-NIKLAAS - FH02;9483;3;BL0215;9483;BL0215;BUILDING template;;Knaptandstraat;88;
SINT-NIKLAAS - FH02;91073;3;BL0215;91073;BL0215;BUILDING template;Knaptandstraat 90_Moerlandstraat 79;Knaptandstraat;90;
SINT-NIKLAAS - FH02;96954;3;BL0214;96954;BL0214;BUILDING template;;Kokkelbeekstraat;2;
SINT-NIKLAAS - FH02;3500513;3;BL0214;3500513;BL0214;BUILDING template;;Kokkelbeekstraat;6;
SINT-NIKLAAS - FH02;4140440;3;BL0214;4140440;BL0214;BUILDING template;;Kokkelbeekstraat;8;
SINT-NIKLAAS - FH02;3500522;3;BL0214;3500522;BL0214;BUILDING template;;Kokkelbeekstraat;10;
SINT-NIKLAAS - FH02;96721;3;BL0214;96721;BL0214;BUILDING template;;Kokkelbeekstraat;12;
SINT-NIKLAAS - FH02;3500532;3;BL0214;3500532;BL0214;BUILDING template;;Kokkelbeekstraat;14;
SINT-NIKLAAS - FH02;3500539;3;BL0214;3500539;BL0214;BUILDING template;;Kokkelbeekstraat;16;
SINT-NIKLAAS - FH02;3500545;3;BL0214;3500545;BL0214;BUILDING template;;Kokkelbeekstraat;18;
SINT-NIKLAAS - FH02;3500548;3;BL0214;3500548;BL0214;BUILDING template;;Kokkelbeekstraat;20;
SINT-NIKLAAS - FH02;4059929;3;BL0214;4059929;BL0214;BUILDING template;;Kokkelbeekstraat;22;
SINT-NIKLAAS - FH02;3500559;3;BL0214;3500559;BL0214;BUILDING template;;Kokkelbeekstraat;24;
SINT-NIKLAAS - FH02;4462476;3;BL0214;4462476;BL0214;BUILDING template;;Kokkelbeekstraat;26;
SINT-NIKLAAS - FH02;3500563;3;BL0214;3500563;BL0214;BUILDING template;;Kokkelbeekstraat;28;
SINT-NIKLAAS - FH02;6449270;3;BL0214;6449270;BL0214;BUILDING template;;Kokkelbeekstraat;32;A
SINT-NIKLAAS - FH02;5729092;3;BL0214;5729092;BL0214;BUILDING template;;Kokkelbeekstraat;32;B
SINT-NIKLAAS - FH02;4462478;3;BL0214;4462478;BL0214;BUILDING template;;Kokkelbeekstraat;32;
SINT-NIKLAAS - FH02;3500573;3;BL0214;3500573;BL0214;BUILDING template;;Kokkelbeekstraat;34;
SINT-NIKLAAS - FH02;3500578;3;BL0214;3500578;BL0214;BUILDING template;;Kokkelbeekstraat;36;
SINT-NIKLAAS - FH02;3948701;3;BL0214;3948701;BL0214;BUILDING template;;Kokkelbeekstraat;38;
SINT-NIKLAAS - FH02;3500582;3;BL0214;3500582;BL0214;BUILDING template;;Kokkelbeekstraat;40;
SINT-NIKLAAS - FH02;96722;3;BL0214;96722;BL0214;BUILDING template;;Kokkelbeekstraat;42;
SINT-NIKLAAS - FH02;3500592;3;BL0214;3500592;BL0214;BUILDING template;;Kokkelbeekstraat;44;
SINT-NIKLAAS - FH02;3500596;3;BL0214;3500596;BL0214;BUILDING template;;Kokkelbeekstraat;46;
SINT-NIKLAAS - FH02;1288254;3;BL0214;1288254;BL0214;BUILDING template;;Kokkelbeekstraat;48;
SINT-NIKLAAS - FH02;3500599;3;BL0214;3500599;BL0214;BUILDING template;;Kokkelbeekstraat;50;
SINT-NIKLAAS - FH02;3500604;3;BL0214;3500604;BL0214;BUILDING template;;Kokkelbeekstraat;52;
SINT-NIKLAAS - FH02;4468253;3;BL0214;4468253;BL0214;BUILDING template;;Kokkelbeekstraat;54;
SINT-NIKLAAS - FH02;3500609;3;BL0214;3500609;BL0214;BUILDING template;;Kokkelbeekstraat;56;
SINT-NIKLAAS - FH02;3948702;3;BL0214;3948702;BL0214;BUILDING template;;Kokkelbeekstraat;58;
SINT-NIKLAAS - FH02;3500613;3;BL0214;3500613;BL0214;BUILDING template;;Kokkelbeekstraat;60;
SINT-NIKLAAS - FH02;3500616;3;BL0214;3500616;BL0214;BUILDING template;;Kokkelbeekstraat;62;
SINT-NIKLAAS - FH02;3500620;3;BL0214;3500620;BL0214;BUILDING template;;Kokkelbeekstraat;66;
SINT-NIKLAAS - FH02;3500626;3;BL0214;3500626;BL0214;BUILDING template;;Kokkelbeekstraat;68;
SINT-NIKLAAS - FH02;96957;3;BL0214;96957;BL0214;BUILDING template;;Kokkelbeekstraat;70;
SINT-NIKLAAS - FH02;68441;2;BL0209;68441;BL0209;BUILDING template;;Lamstraat;2;
SINT-NIKLAAS - FH02;3501705;2;BL0209;3501705;BL0209;BUILDING template;;Lamstraat;2;B
SINT-NIKLAAS - FH02;75457;2;BL0209;75457;BL0209;BUILDING template;;Lamstraat;4;
SINT-NIKLAAS - FH02;3501708;2;BL0209;3501708;BL0209;BUILDING template;;Lamstraat;6;
SINT-NIKLAAS - FH02;75456;2;BL0209;75456;BL0209;BUILDING template;;Lamstraat;8;
SINT-NIKLAAS - FH02;5424647;2;BL0212;5424647;BL0212;BUILDING template;;Lamstraat;10;A
SINT-NIKLAAS - FH02;5380521;2;BL0212;5380521;BL0212;BUILDING template;;Lamstraat;10;B
SINT-NIKLAAS - FH02;3501710;2;BL0212;3501710;BL0212;BUILDING template;;Lamstraat;12;
SINT-NIKLAAS - FH02;4464758;2;BL0212;4464758;BL0212;BUILDING template;;Lamstraat;14;
SINT-NIKLAAS - FH02;4464760;2;BL0212;4464760;BL0212;BUILDING template;;Lamstraat;16;
SINT-NIKLAAS - FH02;3501711;2;BL0212;3501711;BL0212;BUILDING template;;Lamstraat;18;
SINT-NIKLAAS - FH02;75454;2;BL0212;75454;BL0212;BUILDING template;;Lamstraat;20;
SINT-NIKLAAS - FH02;75453;2;BL0213;75453;BL0213;BUILDING template;;Lamstraat;22;
SINT-NIKLAAS - FH02;3501717;2;BL0213;3501717;BL0213;BUILDING template;;Lamstraat;24;
SINT-NIKLAAS - FH02;3501720;2;BL0213;3501720;BL0213;BUILDING template;;Lamstraat;26;
SINT-NIKLAAS - FH02;3501721;2;BL0213;3501721;BL0213;BUILDING template;;Lamstraat;28;
SINT-NIKLAAS - FH02;4464716;2;BL0213;4464716;BL0213;BUILDING template;;Lamstraat;30;
SINT-NIKLAAS - FH02;4464718;2;BL0213;4464718;BL0213;BUILDING template;;Lamstraat;32;
SINT-NIKLAAS - FH02;3501726;2;BL0213;3501726;BL0213;BUILDING template;;Lamstraat;34;
SINT-NIKLAAS - FH02;3501729;2;BL0213;3501729;BL0213;BUILDING template;;Lamstraat;36;
SINT-NIKLAAS - FH02;3501731;2;BL0213;3501731;BL0213;BUILDING template;Lamstraat 38-38A;Lamstraat;38;
SINT-NIKLAAS - FH02;3501733;2;BL0213;3501733;BL0213;BUILDING template;Lamstraat 38-38A;Lamstraat;38;A
SINT-NIKLAAS - FH02;4464722;2;BL0213;4464722;BL0213;BUILDING template;;Lamstraat;40;
SINT-NIKLAAS - FH02;3501737;2;BL0213;3501737;BL0213;BUILDING template;;Lamstraat;42;
SINT-NIKLAAS - FH02;75452;3;BL0218;75452;BL0218;BUILDING template;;Lamstraat;44;
SINT-NIKLAAS - FH02;75450;3;BL0218;75450;BL0218;BUILDING template;;Lamstraat;46;
SINT-NIKLAAS - FH02;3501742;3;BL0218;3501742;BL0218;BUILDING template;;Lamstraat;48;
SINT-NIKLAAS - FH02;60772;3;BL0218;60772;BL0218;BUILDING template;;Lamstraat;50;
SINT-NIKLAAS - FH02;3501744;3;BL0218;3501744;BL0218;BUILDING template;;Lamstraat;52;
SINT-NIKLAAS - FH02;4466415;3;BL0218;4466415;BL0218;BUILDING template;;Lamstraat;54;
SINT-NIKLAAS - FH02;4466418;3;BL0218;4466418;BL0218;BUILDING template;;Lamstraat;56;
SINT-NIKLAAS - FH02;3501747;3;BL0218;3501747;BL0218;BUILDING template;;Lamstraat;58;
SINT-NIKLAAS - FH02;3501751;3;BL0218;3501751;BL0218;BUILDING template;;Lamstraat;60;
SINT-NIKLAAS - FH02;3501755;3;BL0218;3501755;BL0218;BUILDING template;;Lamstraat;62;
SINT-NIKLAAS - FH02;3501759;3;BL0218;3501759;BL0218;BUILDING template;;Lamstraat;64;
SINT-NIKLAAS - FH02;3501761;3;BL0218;3501761;BL0218;BUILDING template;;Lamstraat;66;
SINT-NIKLAAS - FH02;3948710;3;BL0218;3948710;BL0218;BUILDING template;;Lamstraat;68;
SINT-NIKLAAS - FH02;60771;3;BL0218;60771;BL0218;BUILDING template;;Lamstraat;70;
SINT-NIKLAAS - FH02;75477;3;BL0218;75477;BL0218;BUILDING template;;Lodewijk De Meesterstraat;1;
SINT-NIKLAAS - FH02;75478;2;BL0211;75478;BL0211;BUILDING template;Lodewijk De Meesterstraat 2-4;Lodewijk De Meesterstraat;2;
SINT-NIKLAAS - FH02;1514043;3;BL0218;1514043;BL0218;BUILDING template;;Lodewijk De Meesterstraat;3;
SINT-NIKLAAS - FH02;1514044;2;BL0211;1514044;BL0211;BUILDING template;Lodewijk De Meesterstraat 2-4;Lodewijk De Meesterstraat;4;
SINT-NIKLAAS - FH02;75494;3;BL0218;75494;BL0218;BUILDING template;;Lodewijk De Meesterstraat;5;
SINT-NIKLAAS - FH02;1514048;2;BL0211;1514048;BL0211;BUILDING template;;Lodewijk De Meesterstraat;10;
SINT-NIKLAAS - FH02;1514050;2;BL0211;1514050;BL0211;BUILDING template;;Lodewijk De Meesterstraat;12;
SINT-NIKLAAS - FH02;1514052;2;BL0211;1514052;BL0211;BUILDING template;;Lodewijk De Meesterstraat;14;
SINT-NIKLAAS - FH02;1514054;2;BL0211;1514054;BL0211;BUILDING template;;Lodewijk De Meesterstraat;16;
SINT-NIKLAAS - FH02;1514056;2;BL0211;1514056;BL0211;BUILDING template;;Lodewijk De Meesterstraat;18;
SINT-NIKLAAS - FH02;1514058;2;BL0211;1514058;BL0211;BUILDING template;;Lodewijk De Meesterstraat;20;
SINT-NIKLAAS - FH02;1514062;2;BL0211;1514062;BL0211;BUILDING template;Lodewijk De Meesterstraat 24-26;Lodewijk De Meesterstraat;24;
SINT-NIKLAAS - FH02;1514064;2;BL0211;1514064;BL0211;BUILDING template;Lodewijk De Meesterstraat 24-26;Lodewijk De Meesterstraat;26;
SINT-NIKLAAS - FH02;75475;2;BL0211;75475;BL0211;BUILDING template;;Lodewijk De Meesterstraat;28;
SINT-NIKLAAS - FH02;75479;2;BL0211;75479;BL0211;BUILDING template;;Lodewijk De Meesterstraat;30;
SINT-NIKLAAS - FH02;1514068;2;BL0211;1514068;BL0211;BUILDING template;;Lodewijk De Meesterstraat;32;
SINT-NIKLAAS - FH02;1514070;2;BL0211;1514070;BL0211;BUILDING template;;Lodewijk De Meesterstraat;34;
SINT-NIKLAAS - FH02;1514071;2;BL0211;1514071;BL0211;BUILDING template;;Lodewijk De Meesterstraat;36;
SINT-NIKLAAS - FH02;1514072;2;BL0211;1514072;BL0211;BUILDING template;;Lodewijk De Meesterstraat;38;
SINT-NIKLAAS - FH02;1514073;2;BL0211;1514073;BL0211;BUILDING template;;Lodewijk De Meesterstraat;40;
SINT-NIKLAAS - FH02;1514074;2;BL0211;1514074;BL0211;BUILDING template;;Lodewijk De Meesterstraat;42;
SINT-NIKLAAS - FH02;1514075;2;BL0211;1514075;BL0211;BUILDING template;;Lodewijk De Meesterstraat;44;
SINT-NIKLAAS - FH02;1514076;2;BL0211;1514076;BL0211;BUILDING template;;Lodewijk De Meesterstraat;46;
SINT-NIKLAAS - FH02;1514077;2;BL0211;1514077;BL0211;BUILDING template;;Lodewijk De Meesterstraat;48;
SINT-NIKLAAS - FH02;1514078;2;BL0211;1514078;BL0211;BUILDING template;;Lodewijk De Meesterstraat;50;
SINT-NIKLAAS - FH02;1514079;2;BL0211;1514079;BL0211;BUILDING template;;Lodewijk De Meesterstraat;52;
SINT-NIKLAAS - FH02;1514080;2;BL0211;1514080;BL0211;BUILDING template;;Lodewijk De Meesterstraat;54;
SINT-NIKLAAS - FH02;1514081;2;BL0211;1514081;BL0211;BUILDING template;;Lodewijk De Meesterstraat;56;
SINT-NIKLAAS - FH02;1514082;2;BL0211;1514082;BL0211;BUILDING template;;Lodewijk De Meesterstraat;58;
SINT-NIKLAAS - FH02;1514084;2;BL0211;1514084;BL0211;BUILDING template;;Lodewijk De Meesterstraat;62;
SINT-NIKLAAS - FH02;1514085;2;BL0211;1514085;BL0211;BUILDING template;;Lodewijk De Meesterstraat;64;
SINT-NIKLAAS - FH02;1514086;2;BL0211;1514086;BL0211;BUILDING template;;Lodewijk De Meesterstraat;66;
SINT-NIKLAAS - FH02;1514087;2;BL0211;1514087;BL0211;BUILDING template;;Lodewijk De Meesterstraat;68;
SINT-NIKLAAS - FH02;1514088;2;BL0211;1514088;BL0211;BUILDING template;;Lodewijk De Meesterstraat;70;
SINT-NIKLAAS - FH02;1514089;2;BL0211;1514089;BL0211;BUILDING template;;Lodewijk De Meesterstraat;72;
SINT-NIKLAAS - FH02;75474;2;BL0211;75474;BL0211;BUILDING template;Lodewijk De Meesterstraat 74_Sint Vincentiusstraat 35;Lodewijk De Meesterstraat;74;
SINT-NIKLAAS - FH02;4464877;2;BL0213;4464877;BL0213;BUILDING template;Lodewijk De Meesterstraat 80_Sint Vincentiusstraat 36;Lodewijk De Meesterstraat;80;
SINT-NIKLAAS - FH02;3529850;2;BL0213;3529850;BL0213;BUILDING template;;Lodewijk De Meesterstraat;82;
SINT-NIKLAAS - FH02;4464881;2;BL0213;4464881;BL0213;BUILDING template;;Lodewijk De Meesterstraat;86;
SINT-NIKLAAS - FH02;1357212;2;BL0213;1357212;BL0213;BUILDING template;;Lodewijk De Meesterstraat;88;
SINT-NIKLAAS - FH02;3529855;2;BL0213;3529855;BL0213;BUILDING template;;Lodewijk De Meesterstraat;90;
SINT-NIKLAAS - FH02;3529859;2;BL0213;3529859;BL0213;BUILDING template;;Lodewijk De Meesterstraat;92;
SINT-NIKLAAS - FH02;3948890;2;BL0213;3948890;BL0213;BUILDING template;;Lodewijk De Meesterstraat;96;
SINT-NIKLAAS - FH02;3529861;2;BL0213;3529861;BL0213;BUILDING template;;Lodewijk De Meesterstraat;98;
SINT-NIKLAAS - FH02;75481;2;BL0213;75481;BL0213;BUILDING template;;Lodewijk De Meesterstraat;100;
SINT-NIKLAAS - FH02;75483;2;BL0213;75483;BL0213;BUILDING template;;Lodewijk De Meesterstraat;102;
SINT-NIKLAAS - FH02;4464745;2;BL0213;4464745;BL0213;BUILDING template;;Lodewijk De Meesterstraat;108;
SINT-NIKLAAS - FH02;3529866;2;BL0213;3529866;BL0213;BUILDING template;;Lodewijk De Meesterstraat;110;
SINT-NIKLAAS - FH02;4464749;2;BL0213;4464749;BL0213;BUILDING template;;Lodewijk De Meesterstraat;112;
SINT-NIKLAAS - FH02;3529867;2;BL0213;3529867;BL0213;BUILDING template;;Lodewijk De Meesterstraat;114;
SINT-NIKLAAS - FH02;4464751;2;BL0213;4464751;BL0213;BUILDING template;;Lodewijk De Meesterstraat;116;
SINT-NIKLAAS - FH02;6443191;2;BL0213;6443191;BL0213;BUILDING template;Lodewijk De Meesterstraat 118A-118B;Lodewijk De Meesterstraat;118;A
SINT-NIKLAAS - FH02;6434275;2;BL0213;6434275;BL0213;BUILDING template;Lodewijk De Meesterstraat 118A-118B;Lodewijk De Meesterstraat;118;B
SINT-NIKLAAS - FH02;3529870;2;BL0213;3529870;BL0213;BUILDING template;;Lodewijk De Meesterstraat;120;
SINT-NIKLAAS - FH02;3529873;2;BL0213;3529873;BL0213;BUILDING template;;Lodewijk De Meesterstraat;122;
SINT-NIKLAAS - FH02;4365033;2;BL0213;4365033;BL0213;BUILDING template;;Lodewijk De Meesterstraat;124;
SINT-NIKLAAS - FH02;3529875;2;BL0213;3529875;BL0213;BUILDING template;;Lodewijk De Meesterstraat;128;
SINT-NIKLAAS - FH02;3529877;2;BL0213;3529877;BL0213;BUILDING template;;Lodewijk De Meesterstraat;130;
SINT-NIKLAAS - FH02;3529880;2;BL0213;3529880;BL0213;BUILDING template;;Lodewijk De Meesterstraat;132;
SINT-NIKLAAS - FH02;3529883;2;BL0213;3529883;BL0213;BUILDING template;;Lodewijk De Meesterstraat;134;
SINT-NIKLAAS - FH02;75484;2;BL0213;75484;BL0213;BUILDING template;;Lodewijk De Meesterstraat;136;
SINT-NIKLAAS - FH02;1287307;2;BL0213;1287307;BL0213;BUILDING template;;Lodewijk De Meesterstraat;138;
SINT-NIKLAAS - FH02;60781;3;BL0219;60781;BL0219;BUILDING template;Brugsken 56_Magnolialaan 2;Magnolialaan;2;
SINT-NIKLAAS - FH02;56089;1;BL0203;56089;BL0203;BUILDING template;;Mercatorstraat;1;
SINT-NIKLAAS - FH02;56090;1;BL0201;56090;BL0201;BUILDING template;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C-30D;Mercatorstraat;2;
SINT-NIKLAAS - FH02;4449122;1;BL0203;4449122;BL0203;BUILDING template;;Mercatorstraat;3;
SINT-NIKLAAS - FH02;4462001;1;BL0201;4462001;BL0201;BUILDING template;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C-30D;Mercatorstraat;4;
SINT-NIKLAAS - FH02;1465072;1;BL0203;1465072;BL0203;BUILDING template;;Mercatorstraat;5;
SINT-NIKLAAS - FH02;3925975;1;BL0203;3925975;BL0203;BUILDING template;;Mercatorstraat;7;
SINT-NIKLAAS - FH02;3504323;1;BL0203;3504323;BL0203;BUILDING template;;Mercatorstraat;9;
SINT-NIKLAAS - FH02;5785361;1;BL0203;5785361;BL0203;BUILDING template;;Mercatorstraat;9;C
SINT-NIKLAAS - FH02;4462006;1;BL0201;4462006;BL0201;BUILDING template;;Mercatorstraat;10;
SINT-NIKLAAS - FH02;4449124;1;BL0203;4449124;BL0203;BUILDING template;;Mercatorstraat;11;
SINT-NIKLAAS - FH02;6424446;1;BL0201;6424446;BL0201;BUILDING template;;Mercatorstraat;12;A
SINT-NIKLAAS - FH02;6448058;1;BL0201;6448058;BL0201;BUILDING template;;Mercatorstraat;12;B
SINT-NIKLAAS - FH02;6448059;1;BL0201;6448059;BL0201;BUILDING template;;Mercatorstraat;12;C
SINT-NIKLAAS - FH02;3504325;1;BL0201;3504325;BL0201;BUILDING template;;Mercatorstraat;12;
SINT-NIKLAAS - FH02;3504327;1;BL0203;3504327;BL0203;BUILDING template;;Mercatorstraat;13;
SINT-NIKLAAS - FH02;56091;1;BL0201;56091;BL0201;BUILDING template;;Mercatorstraat;14;
SINT-NIKLAAS - FH02;56088;1;BL0203;56088;BL0203;BUILDING template;;Mercatorstraat;15;
SINT-NIKLAAS - FH02;56092;1;BL0201;56092;BL0201;BUILDING template;;Mercatorstraat;16;
SINT-NIKLAAS - FH02;56093;1;BL0203;56093;BL0203;BUILDING template;;Mercatorstraat;17;
SINT-NIKLAAS - FH02;3504329;1;BL0201;3504329;BL0201;BUILDING template;;Mercatorstraat;18;
SINT-NIKLAAS - FH02;3504332;1;BL0203;3504332;BL0203;BUILDING template;;Mercatorstraat;19;
SINT-NIKLAAS - FH02;3504334;1;BL0201;3504334;BL0201;BUILDING template;;Mercatorstraat;20;
SINT-NIKLAAS - FH02;1449708;1;BL0203;1449708;BL0203;BUILDING template;;Mercatorstraat;21;
SINT-NIKLAAS - FH02;56084;1;BL0201;56084;BL0201;BUILDING template;;Mercatorstraat;22;
SINT-NIKLAAS - FH02;4449107;1;BL0203;4449107;BL0203;BUILDING template;;Mercatorstraat;23;
SINT-NIKLAAS - FH02;3504335;1;BL0201;3504335;BL0201;BUILDING template;;Mercatorstraat;24;
SINT-NIKLAAS - FH02;4449109;1;BL0203;4449109;BL0203;BUILDING template;;Mercatorstraat;25;
SINT-NIKLAAS - FH02;56085;1;BL0201;56085;BL0201;BUILDING template;;Mercatorstraat;26;
SINT-NIKLAAS - FH02;3504339;1;BL0203;3504339;BL0203;BUILDING template;;Mercatorstraat;27;
SINT-NIKLAAS - FH02;3948735;1;BL0201;3948735;BL0201;BUILDING template;;Mercatorstraat;28;
SINT-NIKLAAS - FH02;3504340;1;BL0203;3504340;BL0203;BUILDING template;Mercatorstraat 29-31;Mercatorstraat;29;
SINT-NIKLAAS - FH02;3504343;1;BL0201;3504343;BL0201;BUILDING template;;Mercatorstraat;30;
SINT-NIKLAAS - FH02;3948736;1;BL0203;3948736;BL0203;BUILDING template;Mercatorstraat 29-31;Mercatorstraat;31;
SINT-NIKLAAS - FH02;3504344;1;BL0201;3504344;BL0201;BUILDING template;;Mercatorstraat;32;
SINT-NIKLAAS - FH02;3504346;1;BL0203;3504346;BL0203;BUILDING template;;Mercatorstraat;33;
SINT-NIKLAAS - FH02;3504348;1;BL0201;3504348;BL0201;BUILDING template;;Mercatorstraat;34;
SINT-NIKLAAS - FH02;3504349;1;BL0203;3504349;BL0203;BUILDING template;;Mercatorstraat;35;
SINT-NIKLAAS - FH02;3948737;1;BL0201;3948737;BL0201;BUILDING template;Mercatorstraat 36-36B-36C;Mercatorstraat;36;B
SINT-NIKLAAS - FH02;3504351;1;BL0201;3504351;BL0201;BUILDING template;Mercatorstraat 36-36B-36C;Mercatorstraat;36;C
SINT-NIKLAAS - FH02;56086;1;BL0201;56086;BL0201;BUILDING template;Mercatorstraat 36-36B-36C;Mercatorstraat;36;
SINT-NIKLAAS - FH02;56087;1;BL0203;56087;BL0203;BUILDING template;;Mercatorstraat;37;
SINT-NIKLAAS - FH02;61718;1;BL0202;61718;BL0202;BUILDING template;Mercatorstraat 38_Vermorgenstraat 43;Mercatorstraat;38;
SINT-NIKLAAS - FH02;5985181;1;BL0204;5985181;BL0204;BUILDING template;;Mercatorstraat;39;C
SINT-NIKLAAS - FH02;6474362;1;BL0204;6474362;BL0204;BUILDING template;Mercatorstraat 39-39B;Mercatorstraat;39;B
SINT-NIKLAAS - FH02;9375;1;BL0204;9375;BL0204;BUILDING template;Mercatorstraat 39-39B;Mercatorstraat;39;
SINT-NIKLAAS - FH02;6432344;1;BL0204;6432344;BL0204;BUILDING template;;Mercatorstraat;39;A
SINT-NIKLAAS - FH02;4448718;1;BL0202;4448718;BL0202;BUILDING template;;Mercatorstraat;40;
SINT-NIKLAAS - FH02;4220328;1;BL0204;4220328;BL0204;BUILDING template;;Mercatorstraat;41;
SINT-NIKLAAS - FH02;4448720;1;BL0202;4448720;BL0202;BUILDING template;;Mercatorstraat;42;
SINT-NIKLAAS - FH02;3504355;1;BL0204;3504355;BL0204;BUILDING template;;Mercatorstraat;43;
SINT-NIKLAAS - FH02;3504357;1;BL0202;3504357;BL0202;BUILDING template;;Mercatorstraat;44;
SINT-NIKLAAS - FH02;3504359;1;BL0204;3504359;BL0204;BUILDING template;;Mercatorstraat;45;
SINT-NIKLAAS - FH02;61719;1;BL0202;61719;BL0202;BUILDING template;;Mercatorstraat;46;
SINT-NIKLAAS - FH02;4448714;1;BL0204;4448714;BL0204;BUILDING template;;Mercatorstraat;47;
SINT-NIKLAAS - FH02;3504363;1;BL0204;3504363;BL0204;BUILDING template;Mercatorstraat 48A-48B;Mercatorstraat;48;A
SINT-NIKLAAS - FH02;6179005;1;BL0204;6179005;BL0204;BUILDING template;Mercatorstraat 48A-48B;Mercatorstraat;48;B
SINT-NIKLAAS - FH02;61720;1;BL0202;61720;BL0202;BUILDING template;;Mercatorstraat;48;
SINT-NIKLAAS - FH02;3504364;1;BL0204;3504364;BL0204;BUILDING template;;Mercatorstraat;49;
SINT-NIKLAAS - FH02;61721;1;BL0202;61721;BL0202;BUILDING template;Mercatorstraat 50-52;Mercatorstraat;50;
SINT-NIKLAAS - FH02;3504367;1;BL0204;3504367;BL0204;BUILDING template;Mercatorstraat 51-53;Mercatorstraat;51;
SINT-NIKLAAS - FH02;3504368;1;BL0202;3504368;BL0202;BUILDING template;Mercatorstraat 50-52;Mercatorstraat;52;
SINT-NIKLAAS - FH02;61717;1;BL0204;61717;BL0204;BUILDING template;Mercatorstraat 51-53;Mercatorstraat;53;
