Projectnummer;LU Key;CLUSTER_NR;LAM MK;BLOCK_NR;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH11;1781548;1;762423;BL1103;BL1103;(L/B/S)U template;Schalienstraat;41;
ANTWERPEN-WEST - FH11;1781549;1;762423;BL1103;BL1103;(L/B/S)U template;Schalienstraat;41;
ANTWERPEN-WEST - FH11;2050230;1;2050230;BL1102;BL1102;BUILDING template;Schalienstraat;6;
ANTWERPEN-WEST - FH11;1820924;1;2050230;BL1102;BL1102;(L/B/S)U template;Schalienstraat;6;
ANTWERPEN-WEST - FH11;1821277;1;2050230;BL1102;BL1102;(L/B/S)U template;Schalienstraat;6;
ANTWERPEN-WEST - FH11;1821799;1;2050230;BL1102;BL1102;(L/B/S)U template;Schalienstraat;6;
ANTWERPEN-WEST - FH11;1821944;1;2050230;BL1102;BL1102;(L/B/S)U template;Schalienstraat;6;
ANTWERPEN-WEST - FH11;1822398;1;2050230;BL1102;BL1102;(L/B/S)U template;Schalienstraat;6;
ANTWERPEN-WEST - FH11;2050231;1;2050231;BL1102;BL1102;BUILDING template;Schalienstraat;8;
ANTWERPEN-WEST - FH11;1856592;1;2050231;BL1102;BL1102;(L/B/S)U template;Schalienstraat;8;
ANTWERPEN-WEST - FH11;1856593;1;2050231;BL1102;BL1102;(L/B/S)U template;Schalienstraat;8;
ANTWERPEN-WEST - FH11;1856594;1;2050231;BL1102;BL1102;(L/B/S)U template;Schalienstraat;8;
ANTWERPEN-WEST - FH11;1856595;1;2050231;BL1102;BL1102;(L/B/S)U template;Schalienstraat;8;
ANTWERPEN-WEST - FH11;3928368;1;3928368;BL1111;BL1111;BUILDING template;Scheldestraat;10;
ANTWERPEN-WEST - FH11;1621719;1;3928368;BL1111;BL1111;(L/B/S)U template;Scheldestraat;10;
ANTWERPEN-WEST - FH11;1621720;1;3928368;BL1111;BL1111;(L/B/S)U template;Scheldestraat;10;
ANTWERPEN-WEST - FH11;1621721;1;3928368;BL1111;BL1111;(L/B/S)U template;Scheldestraat;10;
ANTWERPEN-WEST - FH11;1621722;1;3928368;BL1111;BL1111;(L/B/S)U template;Scheldestraat;10;
ANTWERPEN-WEST - FH11;1621723;1;3928368;BL1111;BL1111;(L/B/S)U template;Scheldestraat;10;
ANTWERPEN-WEST - FH11;1621724;1;3928368;BL1111;BL1111;(L/B/S)U template;Scheldestraat;10;
ANTWERPEN-WEST - FH11;1621725;1;3928368;BL1111;BL1111;(L/B/S)U template;Scheldestraat;10;
ANTWERPEN-WEST - FH11;1621726;1;3928368;BL1111;BL1111;(L/B/S)U template;Scheldestraat;10;
ANTWERPEN-WEST - FH11;1621727;1;3928368;BL1111;BL1111;(L/B/S)U template;Scheldestraat;10;
ANTWERPEN-WEST - FH11;1621728;1;3928368;BL1111;BL1111;(L/B/S)U template;Scheldestraat;10;
ANTWERPEN-WEST - FH11;2050501;1;2050501;BL1111;BL1111;BUILDING template;Scheldestraat;12;
ANTWERPEN-WEST - FH11;1641040;1;2050501;BL1111;BL1111;(L/B/S)U template;Scheldestraat;12;
ANTWERPEN-WEST - FH11;1641041;1;2050501;BL1111;BL1111;(L/B/S)U template;Scheldestraat;12;
ANTWERPEN-WEST - FH11;1641042;1;2050501;BL1111;BL1111;(L/B/S)U template;Scheldestraat;12;
ANTWERPEN-WEST - FH11;1641043;1;2050501;BL1111;BL1111;(L/B/S)U template;Scheldestraat;12;
ANTWERPEN-WEST - FH11;1641044;1;2050501;BL1111;BL1111;(L/B/S)U template;Scheldestraat;12;
ANTWERPEN-WEST - FH11;1641045;1;2050501;BL1111;BL1111;(L/B/S)U template;Scheldestraat;12;
ANTWERPEN-WEST - FH11;1641046;1;2050501;BL1111;BL1111;(L/B/S)U template;Scheldestraat;12;
ANTWERPEN-WEST - FH11;1641047;1;2050501;BL1111;BL1111;(L/B/S)U template;Scheldestraat;12;
ANTWERPEN-WEST - FH11;1641048;1;2050501;BL1111;BL1111;(L/B/S)U template;Scheldestraat;12;
ANTWERPEN-WEST - FH11;1641049;1;2050501;BL1111;BL1111;(L/B/S)U template;Scheldestraat;12;
ANTWERPEN-WEST - FH11;1641050;1;2050501;BL1111;BL1111;(L/B/S)U template;Scheldestraat;12;
ANTWERPEN-WEST - FH11;2050503;1;2050503;BL1111;BL1111;BUILDING template;Scheldestraat;14;
ANTWERPEN-WEST - FH11;1655795;1;2050503;BL1111;BL1111;(L/B/S)U template;Scheldestraat;14;
ANTWERPEN-WEST - FH11;1655796;1;2050503;BL1111;BL1111;(L/B/S)U template;Scheldestraat;14;
ANTWERPEN-WEST - FH11;1655797;1;2050503;BL1111;BL1111;(L/B/S)U template;Scheldestraat;14;
ANTWERPEN-WEST - FH11;1655798;1;2050503;BL1111;BL1111;(L/B/S)U template;Scheldestraat;14;
ANTWERPEN-WEST - FH11;1655799;1;2050503;BL1111;BL1111;(L/B/S)U template;Scheldestraat;14;
ANTWERPEN-WEST - FH11;1655800;1;2050503;BL1111;BL1111;(L/B/S)U template;Scheldestraat;14;
ANTWERPEN-WEST - FH11;1655801;1;2050503;BL1111;BL1111;(L/B/S)U template;Scheldestraat;14;
ANTWERPEN-WEST - FH11;1655802;1;2050503;BL1111;BL1111;(L/B/S)U template;Scheldestraat;14;
ANTWERPEN-WEST - FH11;1655803;1;2050503;BL1111;BL1111;(L/B/S)U template;Scheldestraat;14;
ANTWERPEN-WEST - FH11;1655804;1;2050503;BL1111;BL1111;(L/B/S)U template;Scheldestraat;14;
ANTWERPEN-WEST - FH11;2050506;1;2050506;BL1111;BL1111;BUILDING template;Scheldestraat;22;
ANTWERPEN-WEST - FH11;10367156;1;2050506;BL1111;BL1111;(L/B/S)U template;Scheldestraat;22;
ANTWERPEN-WEST - FH11;10367157;1;2050506;BL1111;BL1111;(L/B/S)U template;Scheldestraat;22;
ANTWERPEN-WEST - FH11;10367158;1;2050506;BL1111;BL1111;(L/B/S)U template;Scheldestraat;22;
ANTWERPEN-WEST - FH11;10372424;1;2050506;BL1111;BL1111;(L/B/S)U template;Scheldestraat;22;
ANTWERPEN-WEST - FH11;10372650;1;2050506;BL1111;BL1111;(L/B/S)U template;Scheldestraat;22;
ANTWERPEN-WEST - FH11;10373728;1;2050506;BL1111;BL1111;(L/B/S)U template;Scheldestraat;22;
ANTWERPEN-WEST - FH11;10373894;1;2050506;BL1111;BL1111;(L/B/S)U template;Scheldestraat;22;
ANTWERPEN-WEST - FH11;10373986;1;2050506;BL1111;BL1111;(L/B/S)U template;Scheldestraat;22;
ANTWERPEN-WEST - FH11;10374857;1;2050506;BL1111;BL1111;(L/B/S)U template;Scheldestraat;22;
ANTWERPEN-WEST - FH11;10375488;1;2050506;BL1111;BL1111;(L/B/S)U template;Scheldestraat;22;
ANTWERPEN-WEST - FH11;10376650;1;2050506;BL1111;BL1111;(L/B/S)U template;Scheldestraat;22;
ANTWERPEN-WEST - FH11;10376651;1;2050506;BL1111;BL1111;(L/B/S)U template;Scheldestraat;22;
ANTWERPEN-WEST - FH11;10376742;1;2050506;BL1111;BL1111;(L/B/S)U template;Scheldestraat;22;
ANTWERPEN-WEST - FH11;2050509;1;2050509;BL1111;BL1111;BUILDING template;Scheldestraat;26;
ANTWERPEN-WEST - FH11;1725857;1;2050509;BL1111;BL1111;(L/B/S)U template;Scheldestraat;26;
ANTWERPEN-WEST - FH11;1725858;1;2050509;BL1111;BL1111;(L/B/S)U template;Scheldestraat;26;
ANTWERPEN-WEST - FH11;1725859;1;2050509;BL1111;BL1111;(L/B/S)U template;Scheldestraat;26;
ANTWERPEN-WEST - FH11;2050510;1;2050510;BL1111;BL1111;BUILDING template;Scheldestraat;28;
ANTWERPEN-WEST - FH11;1733288;1;2050510;BL1111;BL1111;(L/B/S)U template;Scheldestraat;28;
ANTWERPEN-WEST - FH11;2050512;1;2050512;BL1111;BL1111;BUILDING template;Scheldestraat;30;
ANTWERPEN-WEST - FH11;1745625;1;2050512;BL1111;BL1111;(L/B/S)U template;Scheldestraat;30;
ANTWERPEN-WEST - FH11;2050514;1;2050514;BL1111;BL1111;BUILDING template;Scheldestraat;32;
ANTWERPEN-WEST - FH11;1752367;1;2050514;BL1111;BL1111;(L/B/S)U template;Scheldestraat;32;
ANTWERPEN-WEST - FH11;970904;1;970904;BL1111;BL1111;BUILDING template;Scheldestraat;34;
ANTWERPEN-WEST - FH11;1758531;1;970904;BL1111;BL1111;(L/B/S)U template;Scheldestraat;34;
ANTWERPEN-WEST - FH11;970903;1;970903;BL1111;BL1111;BUILDING template;Scheldestraat;36;
ANTWERPEN-WEST - FH11;1764065;1;970903;BL1111;BL1111;(L/B/S)U template;Scheldestraat;36;
ANTWERPEN-WEST - FH11;1764066;1;970903;BL1111;BL1111;(L/B/S)U template;Scheldestraat;36;
ANTWERPEN-WEST - FH11;1764067;1;970903;BL1111;BL1111;(L/B/S)U template;Scheldestraat;36;
ANTWERPEN-WEST - FH11;971799;1;971799;BL1112;BL1112;BUILDING template;Scheldestraat;38;
ANTWERPEN-WEST - FH11;1769241;1;971799;BL1112;BL1112;(L/B/S)U template;Scheldestraat;38;
ANTWERPEN-WEST - FH11;970892;1;970892;BL1111;BL1111;BUILDING template;Timmerwerfstraat;1;
ANTWERPEN-WEST - FH11;1611085;1;970892;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;1;
ANTWERPEN-WEST - FH11;1611924;1;970892;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;1;
ANTWERPEN-WEST - FH11;1612876;1;970892;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;1;
ANTWERPEN-WEST - FH11;1612882;1;970892;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;1;
ANTWERPEN-WEST - FH11;1613051;1;970892;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;1;
ANTWERPEN-WEST - FH11;2056918;1;2056918;BL1110;BL1110;BUILDING template;Timmerwerfstraat;10;
ANTWERPEN-WEST - FH11;1617994;1;2056918;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;10;
ANTWERPEN-WEST - FH11;1618223;1;2056918;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;10;
ANTWERPEN-WEST - FH11;1618224;1;2056918;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;10;
ANTWERPEN-WEST - FH11;1618374;1;2056918;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;10;
ANTWERPEN-WEST - FH11;1618375;1;2056918;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;10;
ANTWERPEN-WEST - FH11;970888;1;970888;BL1111;BL1111;BUILDING template;Timmerwerfstraat;11;
ANTWERPEN-WEST - FH11;1631964;1;970888;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;11;
ANTWERPEN-WEST - FH11;1631965;1;970888;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;11;
ANTWERPEN-WEST - FH11;1631966;1;970888;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;11;
ANTWERPEN-WEST - FH11;1631967;1;970888;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;11;
ANTWERPEN-WEST - FH11;1631968;1;970888;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;11;
ANTWERPEN-WEST - FH11;1631969;1;970888;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;11;
ANTWERPEN-WEST - FH11;1631970;1;970888;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;11;
ANTWERPEN-WEST - FH11;1631971;1;970888;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;11;
ANTWERPEN-WEST - FH11;1631972;1;970888;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;11;
ANTWERPEN-WEST - FH11;1631973;1;970888;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;11;
ANTWERPEN-WEST - FH11;1631974;1;970888;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;11;
ANTWERPEN-WEST - FH11;971051;1;971051;BL1110;BL1110;BUILDING template;Timmerwerfstraat;12;
ANTWERPEN-WEST - FH11;11383194;1;971051;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;12;
ANTWERPEN-WEST - FH11;970887;1;970887;BL1111;BL1111;BUILDING template;Timmerwerfstraat;13;
ANTWERPEN-WEST - FH11;1648821;1;970887;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;13;
ANTWERPEN-WEST - FH11;1648822;1;970887;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;13;
ANTWERPEN-WEST - FH11;1648823;1;970887;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;13;
ANTWERPEN-WEST - FH11;1648824;1;970887;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;13;
ANTWERPEN-WEST - FH11;1648825;1;970887;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;13;
ANTWERPEN-WEST - FH11;1648826;1;970887;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;13;
ANTWERPEN-WEST - FH11;1648827;1;970887;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;13;
ANTWERPEN-WEST - FH11;1648828;1;970887;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;13;
ANTWERPEN-WEST - FH11;1648829;1;970887;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;13;
ANTWERPEN-WEST - FH11;1648830;1;970887;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;13;
ANTWERPEN-WEST - FH11;1648831;1;970887;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;13;
ANTWERPEN-WEST - FH11;970885;1;970885;BL1111;BL1111;BUILDING template;Timmerwerfstraat;15;
ANTWERPEN-WEST - FH11;1662762;1;970885;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;15;
ANTWERPEN-WEST - FH11;1662763;1;970885;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;15;
ANTWERPEN-WEST - FH11;1662764;1;970885;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;15;
ANTWERPEN-WEST - FH11;1662765;1;970885;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;15;
ANTWERPEN-WEST - FH11;1662766;1;970885;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;15;
ANTWERPEN-WEST - FH11;1662767;1;970885;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;15;
ANTWERPEN-WEST - FH11;1662768;1;970885;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;15;
ANTWERPEN-WEST - FH11;1662769;1;970885;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;15;
ANTWERPEN-WEST - FH11;1662770;1;970885;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;15;
ANTWERPEN-WEST - FH11;1662771;1;970885;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;15;
ANTWERPEN-WEST - FH11;1662772;1;970885;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;15;
ANTWERPEN-WEST - FH11;970884;1;970884;BL1111;BL1111;BUILDING template;Timmerwerfstraat;17;
ANTWERPEN-WEST - FH11;1675351;1;970884;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;17;
ANTWERPEN-WEST - FH11;1675352;1;970884;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;17;
ANTWERPEN-WEST - FH11;1675353;1;970884;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;17;
ANTWERPEN-WEST - FH11;1675354;1;970884;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;17;
ANTWERPEN-WEST - FH11;1675355;1;970884;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;17;
ANTWERPEN-WEST - FH11;1675356;1;970884;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;17;
ANTWERPEN-WEST - FH11;1675357;1;970884;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;17;
ANTWERPEN-WEST - FH11;1675358;1;970884;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;17;
ANTWERPEN-WEST - FH11;1675359;1;970884;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;17;
ANTWERPEN-WEST - FH11;1675360;1;970884;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;17;
ANTWERPEN-WEST - FH11;1675361;1;970884;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;17;
ANTWERPEN-WEST - FH11;970882;1;970882;BL1111;BL1111;BUILDING template;Timmerwerfstraat;19;
ANTWERPEN-WEST - FH11;1686479;1;970882;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;19;
ANTWERPEN-WEST - FH11;1686480;1;970882;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;19;
ANTWERPEN-WEST - FH11;1686481;1;970882;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;19;
ANTWERPEN-WEST - FH11;1686482;1;970882;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;19;
ANTWERPEN-WEST - FH11;1686483;1;970882;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;19;
ANTWERPEN-WEST - FH11;1686484;1;970882;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;19;
ANTWERPEN-WEST - FH11;1686485;1;970882;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;19;
ANTWERPEN-WEST - FH11;1686486;1;970882;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;19;
ANTWERPEN-WEST - FH11;1686487;1;970882;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;19;
ANTWERPEN-WEST - FH11;1686488;1;970882;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;19;
ANTWERPEN-WEST - FH11;1686489;1;970882;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;19;
ANTWERPEN-WEST - FH11;970880;1;970880;BL1111;BL1111;BUILDING template;Timmerwerfstraat;21;
ANTWERPEN-WEST - FH11;1704635;1;970880;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;21;
ANTWERPEN-WEST - FH11;1704636;1;970880;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;21;
ANTWERPEN-WEST - FH11;1704637;1;970880;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;21;
ANTWERPEN-WEST - FH11;1704638;1;970880;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;21;
ANTWERPEN-WEST - FH11;1704639;1;970880;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;21;
ANTWERPEN-WEST - FH11;1704640;1;970880;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;21;
ANTWERPEN-WEST - FH11;1704641;1;970880;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;21;
ANTWERPEN-WEST - FH11;1704642;1;970880;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;21;
ANTWERPEN-WEST - FH11;1704643;1;970880;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;21;
ANTWERPEN-WEST - FH11;970877;1;970877;BL1111;BL1111;BUILDING template;Timmerwerfstraat;29;
ANTWERPEN-WEST - FH11;1736869;1;970877;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;29;
ANTWERPEN-WEST - FH11;6518705;1;6518705;BL1111;BL1111;BUILDING template;Timmerwerfstraat;29;A
ANTWERPEN-WEST - FH11;11383195;1;6518705;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;29;A
ANTWERPEN-WEST - FH11;970875;1;970875;BL1111;BL1111;BUILDING template;Timmerwerfstraat;33;
ANTWERPEN-WEST - FH11;1753155;1;970875;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;33;
ANTWERPEN-WEST - FH11;1753324;1;970875;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;33;
ANTWERPEN-WEST - FH11;1753461;1;970875;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;33;
ANTWERPEN-WEST - FH11;1753646;1;970875;BL1111;BL1111;(L/B/S)U template;Timmerwerfstraat;33;
ANTWERPEN-WEST - FH11;5403616;1;5403616;BL1110;BL1110;BUILDING template;Timmerwerfstraat;36;
ANTWERPEN-WEST - FH11;1762043;1;5403616;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;36;
ANTWERPEN-WEST - FH11;1762044;1;5403616;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;36;
ANTWERPEN-WEST - FH11;1762058;1;5403616;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;36;
ANTWERPEN-WEST - FH11;1762188;1;5403616;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;36;
ANTWERPEN-WEST - FH11;1762189;1;5403616;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;36;
ANTWERPEN-WEST - FH11;1762190;1;5403616;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;36;
ANTWERPEN-WEST - FH11;1762191;1;5403616;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;36;
ANTWERPEN-WEST - FH11;1762207;1;5403616;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;36;
ANTWERPEN-WEST - FH11;1762306;1;5403616;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;36;
ANTWERPEN-WEST - FH11;1762325;1;5403616;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;36;
ANTWERPEN-WEST - FH11;1762363;1;5403616;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;36;
ANTWERPEN-WEST - FH11;1762372;1;5403616;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;36;
ANTWERPEN-WEST - FH11;1762406;1;5403616;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;36;
ANTWERPEN-WEST - FH11;1762407;1;5403616;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;36;
ANTWERPEN-WEST - FH11;1762408;1;5403616;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;36;
ANTWERPEN-WEST - FH11;1762409;1;5403616;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;36;
ANTWERPEN-WEST - FH11;1762410;1;5403616;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;36;
ANTWERPEN-WEST - FH11;1762411;1;5403616;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;36;
ANTWERPEN-WEST - FH11;1762578;1;5403616;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;36;
ANTWERPEN-WEST - FH11;1762579;1;5403616;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;36;
ANTWERPEN-WEST - FH11;1762580;1;5403616;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;36;
ANTWERPEN-WEST - FH11;1762581;1;5403616;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;36;
ANTWERPEN-WEST - FH11;1762583;1;5403616;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;36;
ANTWERPEN-WEST - FH11;971174;1;971174;BL1110;BL1110;BUILDING template;Timmerwerfstraat;38;
ANTWERPEN-WEST - FH11;1769288;1;971174;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;38;
ANTWERPEN-WEST - FH11;2056916;1;2056916;BL1110;BL1110;BUILDING template;Timmerwerfstraat;4;
ANTWERPEN-WEST - FH11;11383193;1;2056916;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;4;
ANTWERPEN-WEST - FH11;970873;1;970873;BL1110;BL1110;BUILDING template;Timmerwerfstraat;40;
ANTWERPEN-WEST - FH11;11383196;1;970873;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;40;
ANTWERPEN-WEST - FH11;5576321;1;5576321;BL1110;BL1110;BUILDING template;Timmerwerfstraat;6;
ANTWERPEN-WEST - FH11;11383192;1;5576321;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;6;
ANTWERPEN-WEST - FH11;2056917;1;2056917;BL1110;BL1110;BUILDING template;Timmerwerfstraat;8;
ANTWERPEN-WEST - FH11;10414430;1;2056917;BL1110;BL1110;(L/B/S)U template;Timmerwerfstraat;8;
ANTWERPEN-WEST - FH11;30348;1;30348;BL1122;BL1122;BUILDING template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;1641037;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;1641038;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359848;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359849;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359850;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359851;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359852;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359853;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359854;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359855;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359856;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359857;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359858;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359859;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359860;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359861;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359862;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359863;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359864;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359865;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359866;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359867;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359868;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359869;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359870;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359871;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359872;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359873;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
