Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH03;1754678;;BL0301;2029027;BL0301;(L/B/S)U template;;Lange Noordstraat;33;
ANTWERPEN-WEST - FH03;1760825;;BL0301;2029029;BL0301;(L/B/S)U template;;Lange Noordstraat;35;
ANTWERPEN-WEST - FH03;1760826;;BL0301;2029029;BL0301;(L/B/S)U template;;Lange Noordstraat;35;
ANTWERPEN-WEST - FH03;1763519;;BL0305;2029032;BL0305;(L/B/S)U template;;Lange Noordstraat;36;
ANTWERPEN-WEST - FH03;1689178;;BL0309;2034716;BL0309;(L/B/S)U template;;Ossenmarkt;2;
ANTWERPEN-WEST - FH03;1689753;;BL0309;2034716;BL0309;(L/B/S)U template;;Ossenmarkt;2;
ANTWERPEN-WEST - FH03;1690194;;BL0309;2034716;BL0309;(L/B/S)U template;;Ossenmarkt;2;
ANTWERPEN-WEST - FH03;1691308;;BL0309;2034716;BL0309;(L/B/S)U template;;Ossenmarkt;2;
ANTWERPEN-WEST - FH03;11194132;;BL0311;2034724;BL0311;(L/B/S)U template;;Ossenmarkt;6;
ANTWERPEN-WEST - FH03;1855720;;BL0311;2034729;BL0311;(L/B/S)U template;;Ossenmarkt;8;
ANTWERPEN-WEST - FH03;1864990;;BL0311;2034732;BL0311;(L/B/S)U template;;Ossenmarkt;9;
ANTWERPEN-WEST - FH03;1865155;;BL0311;2034732;BL0311;(L/B/S)U template;;Ossenmarkt;9;
ANTWERPEN-WEST - FH03;1865428;;BL0311;2034732;BL0311;(L/B/S)U template;;Ossenmarkt;9;
ANTWERPEN-WEST - FH03;1865576;;BL0311;2034732;BL0311;(L/B/S)U template;;Ossenmarkt;9;
ANTWERPEN-WEST - FH03;1630506;;BL0311;2034735;BL0311;(L/B/S)U template;;Ossenmarkt;11;
ANTWERPEN-WEST - FH03;1748587;;BL0310;2034768;BL0310;(L/B/S)U template;;Ossenmarkt;31;
ANTWERPEN-WEST - FH03;1775640;;BL0303;2037752;BL0303;(L/B/S)U template;;Paardenmarkt;4;
ANTWERPEN-WEST - FH03;1620723;;BL0303;2037770;BL0303;(L/B/S)U template;;Paardenmarkt;10;
ANTWERPEN-WEST - FH03;1620732;;BL0303;2037770;BL0303;(L/B/S)U template;;Paardenmarkt;10;
ANTWERPEN-WEST - FH03;1620733;;BL0303;2037770;BL0303;(L/B/S)U template;;Paardenmarkt;10;
ANTWERPEN-WEST - FH03;1620734;;BL0303;2037770;BL0303;(L/B/S)U template;;Paardenmarkt;10;
ANTWERPEN-WEST - FH03;1620735;;BL0303;2037770;BL0303;(L/B/S)U template;;Paardenmarkt;10;
ANTWERPEN-WEST - FH03;1639963;;BL0303;2037775;BL0303;(L/B/S)U template;;Paardenmarkt;12;
ANTWERPEN-WEST - FH03;1679962;;BL0303;2037785;BL0303;(L/B/S)U template;;Paardenmarkt;18;
ANTWERPEN-WEST - FH03;1698288;;BL0303;2037791;BL0303;(L/B/S)U template;;Paardenmarkt;20;
ANTWERPEN-WEST - FH03;1698289;;BL0303;2037791;BL0303;(L/B/S)U template;;Paardenmarkt;20;
ANTWERPEN-WEST - FH03;1698290;;BL0303;2037791;BL0303;(L/B/S)U template;;Paardenmarkt;20;
ANTWERPEN-WEST - FH03;1706349;;BL0303;2037796;BL0303;(L/B/S)U template;;Paardenmarkt;22;
ANTWERPEN-WEST - FH03;1706546;;BL0303;2037796;BL0303;(L/B/S)U template;;Paardenmarkt;22;
ANTWERPEN-WEST - FH03;11194139;;BL0303;2037803;BL0303;(L/B/S)U template;;Paardenmarkt;24;
ANTWERPEN-WEST - FH03;1723383;;BL0303;2037808;BL0303;(L/B/S)U template;;Paardenmarkt;26;
ANTWERPEN-WEST - FH03;1796313;;BL0308;2037859;BL0308;(L/B/S)U template;;Paardenmarkt;48;
ANTWERPEN-WEST - FH03;1796322;;BL0308;2037859;BL0308;(L/B/S)U template;;Paardenmarkt;48;
ANTWERPEN-WEST - FH03;1805611;;BL0308;2037866;BL0308;(L/B/S)U template;;Paardenmarkt;50;
ANTWERPEN-WEST - FH03;1809173;;BL0308;2037871;BL0308;(L/B/S)U template;;Paardenmarkt;52;
ANTWERPEN-WEST - FH03;1812686;;BL0308;2037879;BL0308;(L/B/S)U template;;Paardenmarkt;54;
ANTWERPEN-WEST - FH03;1829625;;BL0308;2037894;BL0308;(L/B/S)U template;;Paardenmarkt;62;
ANTWERPEN-WEST - FH03;1845575;;BL0308;2037917;BL0308;(L/B/S)U template;;Paardenmarkt;72;
ANTWERPEN-WEST - FH03;1847582;;BL0308;2037927;BL0308;(L/B/S)U template;;Paardenmarkt;74;
ANTWERPEN-WEST - FH03;1849737;;BL0308;2037932;BL0308;(L/B/S)U template;;Paardenmarkt;76;
ANTWERPEN-WEST - FH03;10366132;;BL0309;2037959;BL0309;(L/B/S)U template;;Paardenmarkt;88;
ANTWERPEN-WEST - FH03;10366133;;BL0309;2037959;BL0309;(L/B/S)U template;;Paardenmarkt;88;
ANTWERPEN-WEST - FH03;10366134;;BL0309;2037959;BL0309;(L/B/S)U template;;Paardenmarkt;88;
ANTWERPEN-WEST - FH03;10410661;;BL0309;2037966;BL0309;(L/B/S)U template;;Paardenmarkt;92;
ANTWERPEN-WEST - FH03;1872121;;BL0309;2037970;BL0309;(L/B/S)U template;;Paardenmarkt;94;
ANTWERPEN-WEST - FH03;10367116;;BL0309;2037976;BL0309;(L/B/S)U template;;Paardenmarkt;96;
ANTWERPEN-WEST - FH03;10413410;;BL0309;2037976;BL0309;(L/B/S)U template;;Paardenmarkt;96;
ANTWERPEN-WEST - FH03;1874753;;BL0309;2037979;BL0309;(L/B/S)U template;;Paardenmarkt;98;
ANTWERPEN-WEST - FH03;1626834;;BL0311;2037999;BL0311;(L/B/S)U template;;Paardenmarkt;108;
ANTWERPEN-WEST - FH03;1632225;;BL0311;2038004;BL0311;(L/B/S)U template;;Paardenmarkt;110;
ANTWERPEN-WEST - FH03;1632281;;BL0311;2038004;BL0311;(L/B/S)U template;;Paardenmarkt;110;
ANTWERPEN-WEST - FH03;1632285;;BL0311;2038004;BL0311;(L/B/S)U template;;Paardenmarkt;110;
ANTWERPEN-WEST - FH03;10412565;;BL0311;2038004;BL0311;(L/B/S)U template;;Paardenmarkt;110;
ANTWERPEN-WEST - FH03;10412610;;BL0311;2038004;BL0311;(L/B/S)U template;;Paardenmarkt;110;
ANTWERPEN-WEST - FH03;11194144;;BL0311;2038013;BL0311;(L/B/S)U template;;Paardenmarkt;112;
ANTWERPEN-WEST - FH03;1634486;;BL0311;2038024;BL0311;(L/B/S)U template;;Paardenmarkt;114;
ANTWERPEN-WEST - FH03;1634530;;BL0311;2038024;BL0311;(L/B/S)U template;;Paardenmarkt;114;
ANTWERPEN-WEST - FH03;1634534;;BL0311;2038024;BL0311;(L/B/S)U template;;Paardenmarkt;114;
ANTWERPEN-WEST - FH03;1634554;;BL0311;2038024;BL0311;(L/B/S)U template;;Paardenmarkt;114;
ANTWERPEN-WEST - FH03;1634559;;BL0311;2038024;BL0311;(L/B/S)U template;;Paardenmarkt;114;
ANTWERPEN-WEST - FH03;1641591;;BL0311;2038032;BL0311;(L/B/S)U template;;Paardenmarkt;120;
ANTWERPEN-WEST - FH03;1642577;;BL0311;2038036;BL0311;(L/B/S)U template;;Paardenmarkt;122;
ANTWERPEN-WEST - FH03;1642578;;BL0311;2038036;BL0311;(L/B/S)U template;;Paardenmarkt;122;
ANTWERPEN-WEST - FH03;1642579;;BL0311;2038036;BL0311;(L/B/S)U template;;Paardenmarkt;122;
ANTWERPEN-WEST - FH03;1643343;;BL0311;2038041;BL0311;(L/B/S)U template;;Paardenmarkt;124;
ANTWERPEN-WEST - FH03;1799257;;BL0307;2046003;BL0307;(L/B/S)U template;;Prinsstraat;5;
ANTWERPEN-WEST - FH03;1799351;;BL0307;2046003;BL0307;(L/B/S)U template;;Prinsstraat;5;
ANTWERPEN-WEST - FH03;1800110;;BL0307;2046003;BL0307;(L/B/S)U template;;Prinsstraat;5;
ANTWERPEN-WEST - FH03;11194146;;BL0307;2046006;BL0307;(L/B/S)U template;;Prinsstraat;17;
ANTWERPEN-WEST - FH03;1703777;;BL0307;2046008;BL0307;(L/B/S)U template;;Prinsstraat;21;
ANTWERPEN-WEST - FH03;11194147;;BL0306;2046564;BL0306;(L/B/S)U template;;Raapstraat;10;
ANTWERPEN-WEST - FH03;11194148;;BL0306;2046564;BL0306;(L/B/S)U template;;Raapstraat;10;
ANTWERPEN-WEST - FH03;1661825;;BL0305;2046565;BL0305;(L/B/S)U template;;Raapstraat;15;
ANTWERPEN-WEST - FH03;1668374;;BL0306;2046566;BL0306;(L/B/S)U template;;Raapstraat;16;
ANTWERPEN-WEST - FH03;1668375;;BL0306;2046566;BL0306;(L/B/S)U template;;Raapstraat;16;
ANTWERPEN-WEST - FH03;1668376;;BL0306;2046566;BL0306;(L/B/S)U template;;Raapstraat;16;
ANTWERPEN-WEST - FH03;11194149;;BL0306;2046569;BL0306;(L/B/S)U template;;Raapstraat;20;
ANTWERPEN-WEST - FH03;11194150;;BL0306;2046569;BL0306;(L/B/S)U template;;Raapstraat;20;
ANTWERPEN-WEST - FH03;1708356;;BL0306;2046570;BL0306;(L/B/S)U template;;Raapstraat;22;
ANTWERPEN-WEST - FH03;1824072;;BL0309;2048155;BL0309;(L/B/S)U template;;Rodestraat;6;
ANTWERPEN-WEST - FH03;1855717;;BL0309;2048156;BL0309;(L/B/S)U template;;Rodestraat;8;
ANTWERPEN-WEST - FH03;1855718;;BL0309;2048156;BL0309;(L/B/S)U template;;Rodestraat;8;
ANTWERPEN-WEST - FH03;1855719;;BL0309;2048156;BL0309;(L/B/S)U template;;Rodestraat;8;
ANTWERPEN-WEST - FH03;1867535;;BL0311;2048157;BL0311;(L/B/S)U template;;Rodestraat;9;
ANTWERPEN-WEST - FH03;1867536;;BL0311;2048157;BL0311;(L/B/S)U template;;Rodestraat;9;
ANTWERPEN-WEST - FH03;1867537;;BL0311;2048157;BL0311;(L/B/S)U template;;Rodestraat;9;
ANTWERPEN-WEST - FH03;1620765;;BL0309;2048158;BL0309;(L/B/S)U template;;Rodestraat;10;
ANTWERPEN-WEST - FH03;1639971;;BL0309;2048160;BL0309;(L/B/S)U template;;Rodestraat;12;
ANTWERPEN-WEST - FH03;1647817;;BL0311;2048161;BL0311;(L/B/S)U template;;Rodestraat;13;
ANTWERPEN-WEST - FH03;1661844;;BL0311;2048162;BL0311;(L/B/S)U template;;Rodestraat;15;
ANTWERPEN-WEST - FH03;1668383;;BL0309;2048163;BL0309;(L/B/S)U template;;Rodestraat;16;
ANTWERPEN-WEST - FH03;1673029;;BL0311;2048164;BL0311;(L/B/S)U template;;Rodestraat;17;
ANTWERPEN-WEST - FH03;1673030;;BL0311;2048164;BL0311;(L/B/S)U template;;Rodestraat;17;
ANTWERPEN-WEST - FH03;1679978;;BL0309;2048165;BL0309;(L/B/S)U template;;Rodestraat;18;
ANTWERPEN-WEST - FH03;1727974;;BL0311;2048166;BL0311;(L/B/S)U template;;Rodestraat;27;
ANTWERPEN-WEST - FH03;10410506;;BL0309;2048168;BL0309;(L/B/S)U template;;Rodestraat;28;
ANTWERPEN-WEST - FH03;1735144;;BL0311;2048169;BL0311;(L/B/S)U template;;Rodestraat;29;
ANTWERPEN-WEST - FH03;1735145;;BL0311;2048169;BL0311;(L/B/S)U template;;Rodestraat;29;
ANTWERPEN-WEST - FH03;1735146;;BL0311;2048169;BL0311;(L/B/S)U template;;Rodestraat;29;
ANTWERPEN-WEST - FH03;1735147;;BL0311;2048169;BL0311;(L/B/S)U template;;Rodestraat;29;
ANTWERPEN-WEST - FH03;1735148;;BL0311;2048169;BL0311;(L/B/S)U template;;Rodestraat;29;
ANTWERPEN-WEST - FH03;1735149;;BL0311;2048169;BL0311;(L/B/S)U template;;Rodestraat;29;
ANTWERPEN-WEST - FH03;1735150;;BL0311;2048169;BL0311;(L/B/S)U template;;Rodestraat;29;
ANTWERPEN-WEST - FH03;1735151;;BL0311;2048169;BL0311;(L/B/S)U template;;Rodestraat;29;
ANTWERPEN-WEST - FH03;1751706;;BL0309;2048172;BL0309;(L/B/S)U template;;Rodestraat;32;
ANTWERPEN-WEST - FH03;1751707;;BL0309;2048172;BL0309;(L/B/S)U template;;Rodestraat;32;
ANTWERPEN-WEST - FH03;1753115;;BL0311;2048173;BL0311;(L/B/S)U template;;Rodestraat;33;
ANTWERPEN-WEST - FH03;1757755;;BL0309;2048175;BL0309;(L/B/S)U template;;Rodestraat;34;
ANTWERPEN-WEST - FH03;1782007;;BL0309;2048177;BL0309;(L/B/S)U template;;Rodestraat;42;
ANTWERPEN-WEST - FH03;1786461;;BL0309;2048178;BL0309;(L/B/S)U template;;Rodestraat;44;
ANTWERPEN-WEST - FH03;1786465;;BL0309;2048178;BL0309;(L/B/S)U template;;Rodestraat;44;
ANTWERPEN-WEST - FH03;1786466;;BL0309;2048178;BL0309;(L/B/S)U template;;Rodestraat;44;
ANTWERPEN-WEST - FH03;1786525;;BL0309;2048178;BL0309;(L/B/S)U template;;Rodestraat;44;
ANTWERPEN-WEST - FH03;1786540;;BL0309;2048178;BL0309;(L/B/S)U template;;Rodestraat;44;
ANTWERPEN-WEST - FH03;1786541;;BL0309;2048178;BL0309;(L/B/S)U template;;Rodestraat;44;
ANTWERPEN-WEST - FH03;1786543;;BL0309;2048178;BL0309;(L/B/S)U template;;Rodestraat;44;
ANTWERPEN-WEST - FH03;1786585;;BL0309;2048178;BL0309;(L/B/S)U template;;Rodestraat;44;
ANTWERPEN-WEST - FH03;1786587;;BL0309;2048178;BL0309;(L/B/S)U template;;Rodestraat;44;
ANTWERPEN-WEST - FH03;1786633;;BL0309;2048178;BL0309;(L/B/S)U template;;Rodestraat;44;
ANTWERPEN-WEST - FH03;1786654;;BL0309;2048178;BL0309;(L/B/S)U template;;Rodestraat;44;
ANTWERPEN-WEST - FH03;1786655;;BL0309;2048178;BL0309;(L/B/S)U template;;Rodestraat;44;
ANTWERPEN-WEST - FH03;1786804;;BL0309;2048178;BL0309;(L/B/S)U template;;Rodestraat;44;
ANTWERPEN-WEST - FH03;1786805;;BL0309;2048178;BL0309;(L/B/S)U template;;Rodestraat;44;
ANTWERPEN-WEST - FH03;1786812;;BL0309;2048178;BL0309;(L/B/S)U template;;Rodestraat;44;
ANTWERPEN-WEST - FH03;1786867;;BL0309;2048178;BL0309;(L/B/S)U template;;Rodestraat;44;
ANTWERPEN-WEST - FH03;1615042;;BL0305;2053989;BL0305;(L/B/S)U template;;Stadswaag;1;A
ANTWERPEN-WEST - FH03;1741615;;BL0305;2053990;BL0305;(L/B/S)U template;;Stadswaag;3;
ANTWERPEN-WEST - FH03;1741616;;BL0305;2053990;BL0305;(L/B/S)U template;;Stadswaag;3;
ANTWERPEN-WEST - FH03;1741617;;BL0305;2053990;BL0305;(L/B/S)U template;;Stadswaag;3;
ANTWERPEN-WEST - FH03;1741618;;BL0305;2053990;BL0305;(L/B/S)U template;;Stadswaag;3;
ANTWERPEN-WEST - FH03;1820876;;BL0304;2053991;BL0304;(L/B/S)U template;;Stadswaag;6;
ANTWERPEN-WEST - FH03;1821284;;BL0304;2053991;BL0304;(L/B/S)U template;;Stadswaag;6;
ANTWERPEN-WEST - FH03;1822417;;BL0304;2053991;BL0304;(L/B/S)U template;;Stadswaag;6;
ANTWERPEN-WEST - FH03;1824056;;BL0304;2053991;BL0304;(L/B/S)U template;;Stadswaag;6;
ANTWERPEN-WEST - FH03;1639966;;BL0306;2053997;BL0306;(L/B/S)U template;;Stadswaag;12;
ANTWERPEN-WEST - FH03;1639967;;BL0306;2053997;BL0306;(L/B/S)U template;;Stadswaag;12;
ANTWERPEN-WEST - FH03;1646416;;BL0306;2053998;BL0306;(L/B/S)U template;;Stadswaag;13;
ANTWERPEN-WEST - FH03;11194163;;BL0306;2053999;BL0306;(L/B/S)U template;;Stadswaag;17;
ANTWERPEN-WEST - FH03;1685540;;BL0306;2054000;BL0306;(L/B/S)U template;;Stadswaag;19;
ANTWERPEN-WEST - FH03;1698292;;BL0306;2054001;BL0306;(L/B/S)U template;;Stadswaag;20;
ANTWERPEN-WEST - FH03;1775642;;BL0301;2058906;BL0301;(L/B/S)U template;;Varkensmarkt;4;
ANTWERPEN-WEST - FH03;1775643;;BL0301;2058906;BL0301;(L/B/S)U template;;Varkensmarkt;4;
ANTWERPEN-WEST - FH03;1775644;;BL0301;2058906;BL0301;(L/B/S)U template;;Varkensmarkt;4;
ANTWERPEN-WEST - FH03;1824065;;BL0307;2058963;BL0307;(L/B/S)U template;;Vekestraat;6;
ANTWERPEN-WEST - FH03;1824066;;BL0307;2058963;BL0307;(L/B/S)U template;;Vekestraat;6;
ANTWERPEN-WEST - FH03;1824067;;BL0307;2058963;BL0307;(L/B/S)U template;;Vekestraat;6;
ANTWERPEN-WEST - FH03;1824068;;BL0307;2058963;BL0307;(L/B/S)U template;;Vekestraat;6;
ANTWERPEN-WEST - FH03;1824069;;BL0307;2058963;BL0307;(L/B/S)U template;;Vekestraat;6;
ANTWERPEN-WEST - FH03;1824070;;BL0307;2058963;BL0307;(L/B/S)U template;;Vekestraat;6;
ANTWERPEN-WEST - FH03;1824071;;BL0307;2058963;BL0307;(L/B/S)U template;;Vekestraat;6;
ANTWERPEN-WEST - FH03;1855713;;BL0307;2058964;BL0307;(L/B/S)U template;;Vekestraat;8;
ANTWERPEN-WEST - FH03;1620761;;BL0307;2058965;BL0307;(L/B/S)U template;;Vekestraat;10;
ANTWERPEN-WEST - FH03;1620762;;BL0307;2058965;BL0307;(L/B/S)U template;;Vekestraat;10;
ANTWERPEN-WEST - FH03;1620763;;BL0307;2058965;BL0307;(L/B/S)U template;;Vekestraat;10;
ANTWERPEN-WEST - FH03;11194177;;BL0308;2058967;BL0308;(L/B/S)U template;;Vekestraat;13;
ANTWERPEN-WEST - FH03;11194178;;BL0308;2058967;BL0308;(L/B/S)U template;;Vekestraat;13;
ANTWERPEN-WEST - FH03;10362125;;BL0308;2058968;BL0308;(L/B/S)U template;;Vekestraat;15;
ANTWERPEN-WEST - FH03;1674436;;BL0308;2058969;BL0308;(L/B/S)U template;;Vekestraat;17;
ANTWERPEN-WEST - FH03;1698295;;BL0307;2058971;BL0307;(L/B/S)U template;;Vekestraat;20;
ANTWERPEN-WEST - FH03;1698296;;BL0307;2058971;BL0307;(L/B/S)U template;;Vekestraat;20;
ANTWERPEN-WEST - FH03;1698297;;BL0307;2058971;BL0307;(L/B/S)U template;;Vekestraat;20;
ANTWERPEN-WEST - FH03;1703780;;BL0308;2058972;BL0308;(L/B/S)U template;;Vekestraat;21;
ANTWERPEN-WEST - FH03;11194179;;BL0308;2058973;BL0308;(L/B/S)U template;;Vekestraat;27;
ANTWERPEN-WEST - FH03;11194180;;BL0308;2058973;BL0308;(L/B/S)U template;;Vekestraat;27;
ANTWERPEN-WEST - FH03;1760829;;BL0308;2058975;BL0308;(L/B/S)U template;;Vekestraat;35;
ANTWERPEN-WEST - FH03;1762608;;BL0307;2058976;BL0307;(L/B/S)U template;;Vekestraat;36;
ANTWERPEN-WEST - FH03;10362119;;BL0307;2058976;BL0307;(L/B/S)U template;;Vekestraat;36;
ANTWERPEN-WEST - FH03;1768693;;BL0307;2058978;BL0307;(L/B/S)U template;;Vekestraat;38;
ANTWERPEN-WEST - FH03;1771171;;BL0308;2058980;BL0308;(L/B/S)U template;;Vekestraat;39;
ANTWERPEN-WEST - FH03;1771172;;BL0308;2058980;BL0308;(L/B/S)U template;;Vekestraat;39;
ANTWERPEN-WEST - FH03;1771173;;BL0308;2058980;BL0308;(L/B/S)U template;;Vekestraat;39;
ANTWERPEN-WEST - FH03;1778491;;BL0307;2058981;BL0307;(L/B/S)U template;;Vekestraat;40;
ANTWERPEN-WEST - FH03;1778492;;BL0307;2058981;BL0307;(L/B/S)U template;;Vekestraat;40;
ANTWERPEN-WEST - FH03;1778493;;BL0307;2058981;BL0307;(L/B/S)U template;;Vekestraat;40;
ANTWERPEN-WEST - FH03;11194182;;BL0307;2058982;BL0307;(L/B/S)U template;;Vekestraat;42;
ANTWERPEN-WEST - FH03;11194183;;BL0307;2058982;BL0307;(L/B/S)U template;;Vekestraat;42;
ANTWERPEN-WEST - FH03;1785484;;BL0308;2058983;BL0308;(L/B/S)U template;;Vekestraat;43;
ANTWERPEN-WEST - FH03;1785485;;BL0308;2058983;BL0308;(L/B/S)U template;;Vekestraat;43;
ANTWERPEN-WEST - FH03;1785486;;BL0308;2058983;BL0308;(L/B/S)U template;;Vekestraat;43;
ANTWERPEN-WEST - FH03;1790021;;BL0308;2058984;BL0308;(L/B/S)U template;;Vekestraat;45;
ANTWERPEN-WEST - FH03;1794501;;BL0308;2058985;BL0308;(L/B/S)U template;;Vekestraat;47;
ANTWERPEN-WEST - FH03;10364795;;BL0307;2058986;BL0307;(L/B/S)U template;;Vekestraat;48;
ANTWERPEN-WEST - FH03;1798174;;BL0308;2058987;BL0308;(L/B/S)U template;;Vekestraat;49;
ANTWERPEN-WEST - FH03;1798175;;BL0308;2058987;BL0308;(L/B/S)U template;;Vekestraat;49;
ANTWERPEN-WEST - FH03;1824055;;BL0303;2059433;BL0303;(L/B/S)U template;;Venusstraat;6;
ANTWERPEN-WEST - FH03;10364784;;BL0303;2059439;BL0303;(L/B/S)U template;;Venusstraat;18;
ANTWERPEN-WEST - FH03;1679961;;BL0303;2059440;BL0303;(L/B/S)U template;;Venusstraat;18;A
ANTWERPEN-WEST - FH03;1698287;;BL0303;2059441;BL0303;(L/B/S)U template;;Venusstraat;20;
ANTWERPEN-WEST - FH03;10410505;;BL0303;2059442;BL0303;(L/B/S)U template;;Venusstraat;22;
ANTWERPEN-WEST - FH03;10409995;;BL0303;2059443;BL0303;(L/B/S)U template;;Venusstraat;24;
ANTWERPEN-WEST - FH03;1742894;;BL0306;2059444;BL0306;(L/B/S)U template;;Venusstraat;30;
ANTWERPEN-WEST - FH03;1743011;;BL0306;2059444;BL0306;(L/B/S)U template;;Venusstraat;30;
ANTWERPEN-WEST - FH03;1743157;;BL0306;2059444;BL0306;(L/B/S)U template;;Venusstraat;30;
ANTWERPEN-WEST - FH03;10414306;;BL0306;2059444;BL0306;(L/B/S)U template;;Venusstraat;30;
ANTWERPEN-WEST - FH03;1756162;;BL0306;2059445;BL0306;(L/B/S)U template;;Venusstraat;34;
ANTWERPEN-WEST - FH03;1756170;;BL0306;2059445;BL0306;(L/B/S)U template;;Venusstraat;34;
ANTWERPEN-WEST - FH03;1756270;;BL0306;2059445;BL0306;(L/B/S)U template;;Venusstraat;34;
ANTWERPEN-WEST - FH03;1756432;;BL0306;2059445;BL0306;(L/B/S)U template;;Venusstraat;34;
ANTWERPEN-WEST - FH03;1756554;;BL0306;2059445;BL0306;(L/B/S)U template;;Venusstraat;34;
ANTWERPEN-WEST - FH03;1771168;;BL0307;2059446;BL0307;(L/B/S)U template;;Venusstraat;39;
ANTWERPEN-WEST - FH03;1780993;;BL0307;2059447;BL0307;(L/B/S)U template;;Venusstraat;41;
ANTWERPEN-WEST - FH03;10357841;;BL0306;2059448;BL0306;(L/B/S)U template;;Venusstraat;48;
ANTWERPEN-WEST - FH03;1805610;;BL0306;2059449;BL0306;(L/B/S)U template;;Venusstraat;50;
ANTWERPEN-WEST - FH03;1741628;;BL0311;2065135;BL0311;(L/B/S)U template;;Korte Winkelstraat;3;
ANTWERPEN-WEST - FH03;1741629;;BL0311;2065135;BL0311;(L/B/S)U template;;Korte Winkelstraat;3;
ANTWERPEN-WEST - FH03;1741630;;BL0311;2065135;BL0311;(L/B/S)U template;;Korte Winkelstraat;3;
ANTWERPEN-WEST - FH03;1802810;;BL0311;2065138;BL0311;(L/B/S)U template;;Korte Winkelstraat;5;
ANTWERPEN-WEST - FH03;10410169;;BL0312;2065142;BL0312;(L/B/S)U template;;Korte Winkelstraat;13;
ANTWERPEN-WEST - FH03;1661888;;BL0312;2065144;BL0312;(L/B/S)U template;;Korte Winkelstraat;15;
ANTWERPEN-WEST - FH03;1802783;;BL0309;2065150;BL0309;(L/B/S)U template;;Lange Winkelstraat;5;
ANTWERPEN-WEST - FH03;1802784;;BL0309;2065150;BL0309;(L/B/S)U template;;Lange Winkelstraat;5;
ANTWERPEN-WEST - FH03;10362147;;BL0309;2065153;BL0309;(L/B/S)U template;;Lange Winkelstraat;17;
ANTWERPEN-WEST - FH03;10362148;;BL0309;2065153;BL0309;(L/B/S)U template;;Lange Winkelstraat;17;
ANTWERPEN-WEST - FH03;10362149;;BL0309;2065153;BL0309;(L/B/S)U template;;Lange Winkelstraat;17;
ANTWERPEN-WEST - FH03;10362150;;BL0309;2065153;BL0309;(L/B/S)U template;;Lange Winkelstraat;17;
ANTWERPEN-WEST - FH03;1685548;;BL0309;2065154;BL0309;(L/B/S)U template;;Lange Winkelstraat;19;
ANTWERPEN-WEST - FH03;1685549;;BL0309;2065154;BL0309;(L/B/S)U template;;Lange Winkelstraat;19;
ANTWERPEN-WEST - FH03;1712895;;BL0309;2065155;BL0309;(L/B/S)U template;;Lange Winkelstraat;23;
ANTWERPEN-WEST - FH03;1712896;;BL0309;2065155;BL0309;(L/B/S)U template;;Lange Winkelstraat;23;
ANTWERPEN-WEST - FH03;1712897;;BL0309;2065155;BL0309;(L/B/S)U template;;Lange Winkelstraat;23;
ANTWERPEN-WEST - FH03;11194124;;BL0310;2065156;BL0310;(L/B/S)U template;;Lange Winkelstraat;26;
ANTWERPEN-WEST - FH03;1728932;;BL0309;2065157;BL0309;(L/B/S)U template;;Lange Winkelstraat;27;
ANTWERPEN-WEST - FH03;1728933;;BL0309;2065157;BL0309;(L/B/S)U template;;Lange Winkelstraat;27;
ANTWERPEN-WEST - FH03;1728934;;BL0309;2065157;BL0309;(L/B/S)U template;;Lange Winkelstraat;27;
ANTWERPEN-WEST - FH03;1728935;;BL0309;2065157;BL0309;(L/B/S)U template;;Lange Winkelstraat;27;
ANTWERPEN-WEST - FH03;1736225;;BL0309;2065158;BL0309;(L/B/S)U template;;Lange Winkelstraat;29;
ANTWERPEN-WEST - FH03;1736226;;BL0309;2065158;BL0309;(L/B/S)U template;;Lange Winkelstraat;29;
ANTWERPEN-WEST - FH03;1736227;;BL0309;2065158;BL0309;(L/B/S)U template;;Lange Winkelstraat;29;
ANTWERPEN-WEST - FH03;1748585;;BL0309;2065159;BL0309;(L/B/S)U template;;Lange Winkelstraat;31;
ANTWERPEN-WEST - FH03;1771174;;BL0309;2065161;BL0309;(L/B/S)U template;;Lange Winkelstraat;39;
ANTWERPEN-WEST - FH03;1780995;;BL0309;2065163;BL0309;(L/B/S)U template;;Lange Winkelstraat;41;
ANTWERPEN-WEST - FH03;1780996;;BL0309;2065163;BL0309;(L/B/S)U template;;Lange Winkelstraat;41;
ANTWERPEN-WEST - FH03;1780997;;BL0309;2065163;BL0309;(L/B/S)U template;;Lange Winkelstraat;41;
ANTWERPEN-WEST - FH03;1780998;;BL0309;2065163;BL0309;(L/B/S)U template;;Lange Winkelstraat;41;
ANTWERPEN-WEST - FH03;1785487;;BL0309;2065164;BL0309;(L/B/S)U template;;Lange Winkelstraat;43;
ANTWERPEN-WEST - FH03;1737976;;BL0303;2067087;BL0303;(L/B/S)U template;;Korte Brilstraat;3;
ANTWERPEN-WEST - FH03;1738065;;BL0303;2067087;BL0303;(L/B/S)U template;;Korte Brilstraat;3;
ANTWERPEN-WEST - FH03;1738156;;BL0303;2067087;BL0303;(L/B/S)U template;;Korte Brilstraat;3;
ANTWERPEN-WEST - FH03;1738497;;BL0303;2067087;BL0303;(L/B/S)U template;;Korte Brilstraat;3;
