Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH09;8361994;1;BL0904;292334;BL0904;(L/B/S)U template;Vissershuldeplein;2;
KNOKKE-HEIST - FH09;8366397;1;BL0904;292334;BL0904;(L/B/S)U template;Vissershuldeplein;2;
KNOKKE-HEIST - FH09;1354426;1;BL0906;1354426;BL0906;BUILDING template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193054;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193065;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193034;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193052;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193048;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193037;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193071;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193042;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193057;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193070;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193066;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193044;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193056;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193043;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193059;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193063;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193068;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193045;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193040;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193072;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193039;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193064;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193049;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193069;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193053;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193041;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193036;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193067;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193046;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193055;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193038;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193051;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193050;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193062;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193047;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193058;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193060;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;11193061;1;BL0906;1354426;BL0906;(L/B/S)U template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;2767280;1;BL0912;2767280;BL0912;BUILDING template;Visserskapelstraat;1;
KNOKKE-HEIST - FH09;8348041;1;BL0912;2767280;BL0912;(L/B/S)U template;Visserskapelstraat;1;
KNOKKE-HEIST - FH09;8348042;1;BL0912;2767280;BL0912;(L/B/S)U template;Visserskapelstraat;1;
KNOKKE-HEIST - FH09;8348043;1;BL0912;2767280;BL0912;(L/B/S)U template;Visserskapelstraat;1;
KNOKKE-HEIST - FH09;8348044;1;BL0912;2767280;BL0912;(L/B/S)U template;Visserskapelstraat;1;
KNOKKE-HEIST - FH09;11193970;1;BL0912;2767280;BL0912;(L/B/S)U template;Visserskapelstraat;1;
KNOKKE-HEIST - FH09;11193969;1;BL0912;2767280;BL0912;(L/B/S)U template;Visserskapelstraat;1;
KNOKKE-HEIST - FH09;11193968;1;BL0912;2767280;BL0912;(L/B/S)U template;Visserskapelstraat;1;
KNOKKE-HEIST - FH09;11203637;1;BL0912;2767280;BL0912;(L/B/S)U template;Visserskapelstraat;1;
KNOKKE-HEIST - FH09;302703;1;BL0917;302703;BL0917;BUILDING template;Visserskapelstraat;2;
KNOKKE-HEIST - FH09;8336830;1;BL0917;302703;BL0917;(L/B/S)U template;Visserskapelstraat;2;
KNOKKE-HEIST - FH09;8336831;1;BL0917;302703;BL0917;(L/B/S)U template;Visserskapelstraat;2;
KNOKKE-HEIST - FH09;8336832;1;BL0917;302703;BL0917;(L/B/S)U template;Visserskapelstraat;2;
KNOKKE-HEIST - FH09;8336833;1;BL0917;302703;BL0917;(L/B/S)U template;Visserskapelstraat;2;
KNOKKE-HEIST - FH09;302704;1;BL0912;302704;BL0912;BUILDING template;Visserskapelstraat;3;
KNOKKE-HEIST - FH09;8332542;1;BL0912;302704;BL0912;(L/B/S)U template;Visserskapelstraat;3;
KNOKKE-HEIST - FH09;11193964;1;BL0912;302704;BL0912;(L/B/S)U template;Visserskapelstraat;3;
KNOKKE-HEIST - FH09;11193963;1;BL0912;302704;BL0912;(L/B/S)U template;Visserskapelstraat;3;
KNOKKE-HEIST - FH09;3939662;1;BL0917;3939662;BL0917;BUILDING template;Visserskapelstraat;4;
KNOKKE-HEIST - FH09;8362847;1;BL0917;3939662;BL0917;(L/B/S)U template;Visserskapelstraat;4;
KNOKKE-HEIST - FH09;8362848;1;BL0917;3939662;BL0917;(L/B/S)U template;Visserskapelstraat;4;
KNOKKE-HEIST - FH09;8362849;1;BL0917;3939662;BL0917;(L/B/S)U template;Visserskapelstraat;4;
KNOKKE-HEIST - FH09;2767282;1;BL0912;2767282;BL0912;BUILDING template;Visserskapelstraat;5;
KNOKKE-HEIST - FH09;8337327;1;BL0912;2767282;BL0912;(L/B/S)U template;Visserskapelstraat;5;
KNOKKE-HEIST - FH09;8341475;1;BL0912;2767282;BL0912;(L/B/S)U template;Visserskapelstraat;5;
KNOKKE-HEIST - FH09;8359546;1;BL0912;2767282;BL0912;(L/B/S)U template;Visserskapelstraat;5;
KNOKKE-HEIST - FH09;8363878;1;BL0912;2767282;BL0912;(L/B/S)U template;Visserskapelstraat;5;
KNOKKE-HEIST - FH09;11203638;1;BL0912;2767282;BL0912;(L/B/S)U template;Visserskapelstraat;5;
KNOKKE-HEIST - FH09;2767283;1;BL0917;2767283;BL0917;BUILDING template;Visserskapelstraat;6;
KNOKKE-HEIST - FH09;8338909;1;BL0917;2767283;BL0917;(L/B/S)U template;Visserskapelstraat;6;
KNOKKE-HEIST - FH09;8343011;1;BL0917;2767283;BL0917;(L/B/S)U template;Visserskapelstraat;6;
KNOKKE-HEIST - FH09;8351804;1;BL0917;2767283;BL0917;(L/B/S)U template;Visserskapelstraat;6;
KNOKKE-HEIST - FH09;8356674;1;BL0917;2767283;BL0917;(L/B/S)U template;Visserskapelstraat;6;
KNOKKE-HEIST - FH09;8356675;1;BL0917;2767283;BL0917;(L/B/S)U template;Visserskapelstraat;6;
KNOKKE-HEIST - FH09;2767284;1;BL0912;2767284;BL0912;BUILDING template;Visserskapelstraat;7;
KNOKKE-HEIST - FH09;8349279;1;BL0912;2767284;BL0912;(L/B/S)U template;Visserskapelstraat;7;
KNOKKE-HEIST - FH09;8349280;1;BL0912;2767284;BL0912;(L/B/S)U template;Visserskapelstraat;7;
KNOKKE-HEIST - FH09;8349281;1;BL0912;2767284;BL0912;(L/B/S)U template;Visserskapelstraat;7;
KNOKKE-HEIST - FH09;11193971;1;BL0912;2767284;BL0912;(L/B/S)U template;Visserskapelstraat;7;
KNOKKE-HEIST - FH09;302706;1;BL0917;302706;BL0917;BUILDING template;Visserskapelstraat;8;
KNOKKE-HEIST - FH09;8332052;1;BL0917;302706;BL0917;(L/B/S)U template;Visserskapelstraat;8;
KNOKKE-HEIST - FH09;8332053;1;BL0917;302706;BL0917;(L/B/S)U template;Visserskapelstraat;8;
KNOKKE-HEIST - FH09;8332054;1;BL0917;302706;BL0917;(L/B/S)U template;Visserskapelstraat;8;
KNOKKE-HEIST - FH09;11193967;1;BL0917;302706;BL0917;(L/B/S)U template;Visserskapelstraat;8;
KNOKKE-HEIST - FH09;4092482;1;BL0912;4092482;BL0912;BUILDING template;Visserskapelstraat;9;
KNOKKE-HEIST - FH09;8341476;1;BL0912;4092482;BL0912;(L/B/S)U template;Visserskapelstraat;9;
KNOKKE-HEIST - FH09;8341477;1;BL0912;4092482;BL0912;(L/B/S)U template;Visserskapelstraat;9;
KNOKKE-HEIST - FH09;8341478;1;BL0912;4092482;BL0912;(L/B/S)U template;Visserskapelstraat;9;
KNOKKE-HEIST - FH09;8341479;1;BL0912;4092482;BL0912;(L/B/S)U template;Visserskapelstraat;9;
KNOKKE-HEIST - FH09;2767287;1;BL0917;2767287;BL0917;BUILDING template;Visserskapelstraat;10;
KNOKKE-HEIST - FH09;8333657;1;BL0917;2767287;BL0917;(L/B/S)U template;Visserskapelstraat;10;
KNOKKE-HEIST - FH09;8337885;1;BL0917;2767287;BL0917;(L/B/S)U template;Visserskapelstraat;10;
KNOKKE-HEIST - FH09;8355601;1;BL0917;2767287;BL0917;(L/B/S)U template;Visserskapelstraat;10;
KNOKKE-HEIST - FH09;8360061;1;BL0917;2767287;BL0917;(L/B/S)U template;Visserskapelstraat;10;
KNOKKE-HEIST - FH09;8364450;1;BL0917;2767287;BL0917;(L/B/S)U template;Visserskapelstraat;10;
KNOKKE-HEIST - FH09;8364451;1;BL0917;2767287;BL0917;(L/B/S)U template;Visserskapelstraat;10;
KNOKKE-HEIST - FH09;8364452;1;BL0917;2767287;BL0917;(L/B/S)U template;Visserskapelstraat;10;
KNOKKE-HEIST - FH09;8364453;1;BL0917;2767287;BL0917;(L/B/S)U template;Visserskapelstraat;10;
KNOKKE-HEIST - FH09;2767288;1;BL0912;2767288;BL0912;BUILDING template;Visserskapelstraat;11;
KNOKKE-HEIST - FH09;8351316;1;BL0912;2767288;BL0912;(L/B/S)U template;Visserskapelstraat;11;
KNOKKE-HEIST - FH09;8351317;1;BL0912;2767288;BL0912;(L/B/S)U template;Visserskapelstraat;11;
KNOKKE-HEIST - FH09;11203639;1;BL0912;2767288;BL0912;(L/B/S)U template;Visserskapelstraat;11;
KNOKKE-HEIST - FH09;10557916;1;BL0917;2767290;BL0917;(L/B/S)U template;Visserskapelstraat;12;
KNOKKE-HEIST - FH09;10557565;1;BL0917;2767290;BL0917;(L/B/S)U template;Visserskapelstraat;12;
KNOKKE-HEIST - FH09;10557567;1;BL0917;2767290;BL0917;(L/B/S)U template;Visserskapelstraat;12;
KNOKKE-HEIST - FH09;10557698;1;BL0917;2767290;BL0917;(L/B/S)U template;Visserskapelstraat;12;
KNOKKE-HEIST - FH09;10557699;1;BL0917;2767290;BL0917;(L/B/S)U template;Visserskapelstraat;12;
KNOKKE-HEIST - FH09;10557585;1;BL0917;2767290;BL0917;(L/B/S)U template;Visserskapelstraat;12;
KNOKKE-HEIST - FH09;10557568;1;BL0917;2767290;BL0917;(L/B/S)U template;Visserskapelstraat;12;
KNOKKE-HEIST - FH09;10557566;1;BL0917;2767290;BL0917;(L/B/S)U template;Visserskapelstraat;12;
KNOKKE-HEIST - FH09;10557586;1;BL0917;2767290;BL0917;(L/B/S)U template;Visserskapelstraat;12;
KNOKKE-HEIST - FH09;10557543;1;BL0917;2767290;BL0917;(L/B/S)U template;Visserskapelstraat;12;
KNOKKE-HEIST - FH09;10557546;1;BL0917;2767290;BL0917;(L/B/S)U template;Visserskapelstraat;12;
KNOKKE-HEIST - FH09;10557544;1;BL0917;2767290;BL0917;(L/B/S)U template;Visserskapelstraat;12;
KNOKKE-HEIST - FH09;10557545;1;BL0917;2767290;BL0917;(L/B/S)U template;Visserskapelstraat;12;
KNOKKE-HEIST - FH09;10557700;1;BL0917;2767290;BL0917;(L/B/S)U template;Visserskapelstraat;12;
KNOKKE-HEIST - FH09;2767290;1;BL0917;2767290;BL0917;BUILDING template;Visserskapelstraat;12;
KNOKKE-HEIST - FH09;4337289;1;BL0912;4337289;BL0912;BUILDING template;Visserskapelstraat;13;
KNOKKE-HEIST - FH09;8332573;1;BL0912;4337289;BL0912;(L/B/S)U template;Visserskapelstraat;13;
KNOKKE-HEIST - FH09;8336863;1;BL0912;4337289;BL0912;(L/B/S)U template;Visserskapelstraat;13;
KNOKKE-HEIST - FH09;8359047;1;BL0912;4337289;BL0912;(L/B/S)U template;Visserskapelstraat;13;
KNOKKE-HEIST - FH09;2767292;1;BL0912;2767292;BL0912;BUILDING template;Visserskapelstraat;15;
KNOKKE-HEIST - FH09;8333123;1;BL0912;2767292;BL0912;(L/B/S)U template;Visserskapelstraat;15;
KNOKKE-HEIST - FH09;8333124;1;BL0912;2767292;BL0912;(L/B/S)U template;Visserskapelstraat;15;
KNOKKE-HEIST - FH09;8333125;1;BL0912;2767292;BL0912;(L/B/S)U template;Visserskapelstraat;15;
KNOKKE-HEIST - FH09;8345944;1;BL0912;2767292;BL0912;(L/B/S)U template;Visserskapelstraat;15;
KNOKKE-HEIST - FH09;4337292;1;BL0912;4337292;BL0912;BUILDING template;Visserskapelstraat;17;
KNOKKE-HEIST - FH09;8342523;1;BL0912;4337292;BL0912;(L/B/S)U template;Visserskapelstraat;17;
KNOKKE-HEIST - FH09;8342524;1;BL0912;4337292;BL0912;(L/B/S)U template;Visserskapelstraat;17;
KNOKKE-HEIST - FH09;8342525;1;BL0912;4337292;BL0912;(L/B/S)U template;Visserskapelstraat;17;
KNOKKE-HEIST - FH09;302705;1;BL0912;302705;BL0912;BUILDING template;Visserskapelstraat;19;
KNOKKE-HEIST - FH09;8337898;1;BL0912;302705;BL0912;(L/B/S)U template;Visserskapelstraat;19;
KNOKKE-HEIST - FH09;8342030;1;BL0912;302705;BL0912;(L/B/S)U template;Visserskapelstraat;19;
KNOKKE-HEIST - FH09;8346474;1;BL0912;302705;BL0912;(L/B/S)U template;Visserskapelstraat;19;
KNOKKE-HEIST - FH09;8360073;1;BL0912;302705;BL0912;(L/B/S)U template;Visserskapelstraat;19;
KNOKKE-HEIST - FH09;8364464;1;BL0912;302705;BL0912;(L/B/S)U template;Visserskapelstraat;19;
KNOKKE-HEIST - FH09;11193965;1;BL0912;302705;BL0912;(L/B/S)U template;Visserskapelstraat;19;
KNOKKE-HEIST - FH09;290493;1;BL0907;290493;BL0907;BUILDING template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8333973;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8333974;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8333975;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8338198;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8338199;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8338200;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8342286;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8342287;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8342289;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8342290;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8342291;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8342292;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8342293;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8346768;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8346769;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8346770;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8346771;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8351107;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8351108;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8351109;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8351110;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8351111;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8355938;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8355939;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8355940;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8355941;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8355942;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8355943;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8360367;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8360368;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8364809;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8364810;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8364811;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8364812;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;8364813;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;11193973;1;BL0907;290493;BL0907;(L/B/S)U template;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;303846;1;BL0906;303846;BL0906;BUILDING template;Vuurtorenstraat;2;
KNOKKE-HEIST - FH09;8347329;1;BL0906;303846;BL0906;(L/B/S)U template;Vuurtorenstraat;2;
KNOKKE-HEIST - FH09;290495;1;BL0907;290495;BL0907;BUILDING template;Vuurtorenstraat;3;
KNOKKE-HEIST - FH09;8332366;1;BL0907;290495;BL0907;(L/B/S)U template;Vuurtorenstraat;3;
KNOKKE-HEIST - FH09;8332367;1;BL0907;290495;BL0907;(L/B/S)U template;Vuurtorenstraat;3;
KNOKKE-HEIST - FH09;8332368;1;BL0907;290495;BL0907;(L/B/S)U template;Vuurtorenstraat;3;
KNOKKE-HEIST - FH09;8336641;1;BL0907;290495;BL0907;(L/B/S)U template;Vuurtorenstraat;3;
KNOKKE-HEIST - FH09;8336642;1;BL0907;290495;BL0907;(L/B/S)U template;Vuurtorenstraat;3;
KNOKKE-HEIST - FH09;8336643;1;BL0907;290495;BL0907;(L/B/S)U template;Vuurtorenstraat;3;
KNOKKE-HEIST - FH09;8336644;1;BL0907;290495;BL0907;(L/B/S)U template;Vuurtorenstraat;3;
KNOKKE-HEIST - FH09;8340765;1;BL0907;290495;BL0907;(L/B/S)U template;Vuurtorenstraat;3;
KNOKKE-HEIST - FH09;8340767;1;BL0907;290495;BL0907;(L/B/S)U template;Vuurtorenstraat;3;
KNOKKE-HEIST - FH09;8340768;1;BL0907;290495;BL0907;(L/B/S)U template;Vuurtorenstraat;3;
KNOKKE-HEIST - FH09;8340769;1;BL0907;290495;BL0907;(L/B/S)U template;Vuurtorenstraat;3;
KNOKKE-HEIST - FH09;8340770;1;BL0907;290495;BL0907;(L/B/S)U template;Vuurtorenstraat;3;
KNOKKE-HEIST - FH09;8340771;1;BL0907;290495;BL0907;(L/B/S)U template;Vuurtorenstraat;3;
KNOKKE-HEIST - FH09;8345205;1;BL0907;290495;BL0907;(L/B/S)U template;Vuurtorenstraat;3;
KNOKKE-HEIST - FH09;8349587;1;BL0907;290495;BL0907;(L/B/S)U template;Vuurtorenstraat;3;
KNOKKE-HEIST - FH09;8354238;1;BL0907;290495;BL0907;(L/B/S)U template;Vuurtorenstraat;3;
KNOKKE-HEIST - FH09;8354239;1;BL0907;290495;BL0907;(L/B/S)U template;Vuurtorenstraat;3;
KNOKKE-HEIST - FH09;8354240;1;BL0907;290495;BL0907;(L/B/S)U template;Vuurtorenstraat;3;
KNOKKE-HEIST - FH09;8354241;1;BL0907;290495;BL0907;(L/B/S)U template;Vuurtorenstraat;3;
KNOKKE-HEIST - FH09;8358842;1;BL0907;290495;BL0907;(L/B/S)U template;Vuurtorenstraat;3;
KNOKKE-HEIST - FH09;8358843;1;BL0907;290495;BL0907;(L/B/S)U template;Vuurtorenstraat;3;
KNOKKE-HEIST - FH09;8358844;1;BL0907;290495;BL0907;(L/B/S)U template;Vuurtorenstraat;3;
KNOKKE-HEIST - FH09;8363156;1;BL0907;290495;BL0907;(L/B/S)U template;Vuurtorenstraat;3;
KNOKKE-HEIST - FH09;8363157;1;BL0907;290495;BL0907;(L/B/S)U template;Vuurtorenstraat;3;
KNOKKE-HEIST - FH09;6524219;1;BL0906;6524219;BL0906;BUILDING template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203363;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203364;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203365;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203366;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203367;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203368;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203369;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203370;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203371;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203372;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203373;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203374;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203375;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203376;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203377;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203378;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203379;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203380;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203381;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203382;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203383;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203384;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203385;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203386;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203387;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203388;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203389;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203390;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203391;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203392;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203393;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203394;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;11203395;1;BL0906;6524219;BL0906;(L/B/S)U template;Vuurtorenstraat;4;
