;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
326285;W03-C-Liege-FH04;3135357;Liège;;;1.0;;LIÃGE - FH04;;BL0407;Rue Dartois;24;;
326291;W03-C-Liege-FH04;3135371;Liège;;;1.0;;LIÃGE - FH04;;BL0407;Rue Dartois;32;;D
326351;W03-C-Liege-FH04;3140269;Liège;;;1.0;;LIÃGE - FH04;;BL0412;Rue Fabry;13;;
326353;W03-C-Liege-FH04;3140271;Liège;;;1.0;;LIÃGE - FH04;;BL0412;Rue Fabry;15;;
326360;W03-C-Liege-FH04;3140280;Liège;;;1.0;;LIÃGE - FH04;;BL0412;Rue Fabry;29;;
326396;W03-C-Liege-FH04;3143700;Liège;;;1.0;;LIÃGE - FH04;;BL0406;Rue des Guillemins;7;;
326400;W03-C-Liege-FH04;3143704;Liège;;;1.0;;LIÃGE - FH04;;BL0406;Rue des Guillemins;11;;
326404;W03-C-Liege-FH04;3143709;Liège;;;1.0;;LIÃGE - FH04;;BL0406;Rue des Guillemins;15;;
326408;W03-C-Liege-FH04;3143723;Liège;;;1.0;;LIÃGE - FH04;;BL0406;Rue des Guillemins;27;;
326410;W03-C-Liege-FH04;3143727;Liège;;;1.0;;LIÃGE - FH04;;BL0406;Rue des Guillemins;31;;
326420;W03-C-Liege-FH04;3143739;Liège;;;1.0;;LIÃGE - FH04;;BL0408;Rue des Guillemins;46;;
326463;W03-C-Liege-FH04;3143788;Liège;;;1.0;;LIÃGE - FH04;;BL0407;Rue des Guillemins;104;;
326472;W03-C-Liege-FH04;3143797;Liège;;;1.0;;LIÃGE - FH04;;BL0407;Rue des Guillemins;114;;
326475;W03-C-Liege-FH04;3143801;Liège;;;1.0;;LIÃGE - FH04;;BL0401;Rue des Guillemins;121;;
326480;W03-C-Liege-FH04;3144133;Liège;;;1.0;;LIÃGE - FH04;;BL0413;Rue Hemricourt;15;;
326481;W03-C-Liege-FH04;3144134;Liège;;;1.0;;LIÃGE - FH04;;BL0414;Rue Hemricourt;16;;
326515;W03-C-Liege-FH04;3941987;Liège;;1.0;1.0;1.0;LIÃGE - FH04;;BL0401;Rue des Guillemins;125;A;
326521;W03-C-Liege-FH04;3942235;Liège;;;1.0;;LIÃGE - FH04;;BL0414;Rue Edouard Wacken;35;;
326532;W03-C-Liege-FH04;4088031;Liège;;;1.0;;LIÃGE - FH04;;BL0415;Rue Rennequin-Sualem;13;;
326538;W03-C-Liege-FH04;4253989;Liège;;;1.0;;LIÃGE - FH04;;BL0407;Rue des Guillemins;108;;
326553;W03-C-Liege-FH04;5182420;Liège;;;1.0;;LIÃGE - FH04;;BL0407;Rue Simonon;15;;
326580;W03-C-Liege-FH04;5188850;Liège;;;1.0;;LIÃGE - FH04;;BL0401;Rue de Serbie;74;;
326584;W03-C-Liege-FH04;5188905;Liège;;;1.0;;LIÃGE - FH04;;BL0401;Rue de Serbie;112;;
326619;W03-C-Liege-FH04;540710;Liège;;;1.0;;LIÃGE - FH04;;BL0414;Rue Hemricourt;14;;
326627;W03-C-Liege-FH04;540721;Liège;;1.0;1.0;1.0;LIÃGE - FH04;;BL0414;Rue Rennequin-Sualem;22;;
326630;W03-C-Liege-FH04;540724;Liège;;;1.0;;LIÃGE - FH04;Inami;BL0412;Rue Fabry;25;;
326679;W03-C-Liege-FH04;541531;Liège;;;1.0;;LIÃGE - FH04;;BL0407;Rue des Guillemins;116;;
326682;W03-C-Liege-FH04;541534;Liège;;;1.0;;LIÃGE - FH04;;BL0407;Rue Dartois;2;;
326693;W03-C-Liege-FH04;642228;Liège;;1.0;1.0;1.0;LIÃGE - FH04;;BL0419;Boulevard FrÃ¨re Orban;11;;
331747;W03-C-Liege-FH10;663387;Liège;;;1.0;1.0;LIÃGE - FH10;;;Boulevard de Froidmont;2;;
404712;W03-D-Hasselt-FH05;2426522;Hasselt;;;1.0;;HASSELT - FH05;;BL0005;Luikersteenweg;192;;
413648;W03-D-Mechelen-FH02;3029550;Mechelen;;;1.0;;MECHELEN - FH02;;BL0231;Arsenaalstraat;6;;
413847;W03-D-Mechelen-FH02;3036028;Mechelen;;;1.0;;MECHELEN - FH02;;BL0216;Hanswijkstraat;16;;
413870;W03-D-Mechelen-FH02;3036074;Mechelen;;;1.0;;MECHELEN - FH02;;BL0205;Hanswijkstraat;61;;
414140;W03-D-Mechelen-FH02;3046663;Mechelen;;;1.0;;MECHELEN - FH02;;BL0205;Raghenoplein;5;;
414184;W03-D-Mechelen-FH02;3047959;Mechelen;;;1.0;1.0;MECHELEN - FH02;;BL0218;Schuttersvest;17;;
414200;W03-D-Mechelen-FH02;3047987;Mechelen;;;1.0;;MECHELEN - FH02;;BL0227;Schuttersvest;38;;
414204;W03-D-Mechelen-FH02;3047992;Mechelen;;;1.0;1.0;MECHELEN - FH02;;BL0227;Schuttersvest;42;;
414233;W03-D-Mechelen-FH02;3048212;Mechelen;;;1.0;;MECHELEN - FH02;;BL0232;Hendrik Speecqvest;18;;
414260;W03-D-Mechelen-FH02;3048997;Mechelen;;;1.0;;MECHELEN - FH02;;BL0232;Stationsstraat;10;;
414276;W03-D-Mechelen-FH02;3049027;Mechelen;;;1.0;;MECHELEN - FH02;;BL0231;Stationsstraat;36;;
414340;W03-D-Mechelen-FH02;3050759;Mechelen;;;1.0;;MECHELEN - FH02;;BL0221;Van Benedenlaan;31;;
414356;W03-D-Mechelen-FH02;3050786;Mechelen;;;1.0;;MECHELEN - FH02;;BL0219;Van Benedenlaan;57;;
414366;W03-D-Mechelen-FH02;3050846;Mechelen;;;1.0;;MECHELEN - FH02;;BL0216;Graaf van Egmontstraat;7;;
414369;W03-D-Mechelen-FH02;3050857;Mechelen;;;1.0;;MECHELEN - FH02;;BL0215;Graaf van Egmontstraat;12;;
414408;W03-D-Mechelen-FH02;3053911;Mechelen;;;1.0;1.0;MECHELEN - FH02;;BL0201;Zoutwerf;8;;
414436;W03-D-Mechelen-FH02;333325;Mechelen;;;1.0;;MECHELEN - FH02;;BL0229;Leopoldstraat;113;;
414523;W03-D-Mechelen-FH02;354746;Mechelen;;;1.0;;MECHELEN - FH02;;BL0216;Graaf van Egmontstraat;13;;
414609;W03-D-Mechelen-FH02;383272;Mechelen;;;1.0;;MECHELEN - FH02;;BL0227;Albert Geudensstraat;4;;
414618;W03-D-Mechelen-FH02;386394;Mechelen;;;1.0;1.0;MECHELEN - FH02;;BL0219;Van Benedenlaan;61;;
414689;W03-D-Mechelen-FH02;393900;Mechelen;;;1.0;1.0;MECHELEN - FH02;;BL0212;Ravenbergstraat;28;;
414763;W03-D-Mechelen-FH02;3992281;Mechelen;;;1.0;;MECHELEN - FH02;;BL0232;Stationsstraat;19;;
414783;W03-D-Mechelen-FH02;4025082;Mechelen;;;1.0;;MECHELEN - FH02;;BL0209;Lieve-Heerstraat;3;;
414837;W03-D-Mechelen-FH02;4172850;Mechelen;;;1.0;1.0;MECHELEN - FH02;;BL0227;Schuttersvest;44;;
415019;W03-D-Mechelen-FH02;4764808;Mechelen;;;1.0;;MECHELEN - FH02;;BL0216;Hanswijkstraat;14;;
415098;W03-D-Mechelen-FH02;6374915;Mechelen;;;1.0;;MECHELEN - FH02;;BL0216;Graaf van Egmontstraat;7;A;
415127;W03-D-Mechelen-FH03;1345053;Mechelen;;1.0;1.0;;MECHELEN - FH03;;BL0001;Bruul;80;;
415138;W03-D-Mechelen-FH03;3031591;Mechelen;;;1.0;1.0;MECHELEN - FH03;Botermarkt 14-16;BL0001;Botermarkt;16;;
415158;W03-D-Mechelen-FH03;3032177;Mechelen;;1.0;1.0;;MECHELEN - FH03;;BL0001;Bruul;34;;
415160;W03-D-Mechelen-FH03;3032181;Mechelen;;;1.0;1.0;MECHELEN - FH03;Nr39 en 41;BL0001;Bruul;39;;c
415161;W03-D-Mechelen-FH03;3032182;Mechelen;;;1.0;1.0;MECHELEN - FH03;Nr39 en 41;BL0001;Bruul;41;;c
415162;W03-D-Mechelen-FH03;3032184;Mechelen;;;1.0;;MECHELEN - FH03;;BL0001;Bruul;42;;
415195;W03-D-Mechelen-FH03;3032245;Mechelen;;;1.0;1.0;MECHELEN - FH03;Nr 115 en 117;BL0001;Bruul;117;;C
415200;W03-D-Mechelen-FH03;3032252;Mechelen;;;1.0;1.0;MECHELEN - FH03;Nr126 124 128 en 130;BL0001;Bruul;124;;C
415204;W03-D-Mechelen-FH03;3032257;Mechelen;;;1.0;1.0;MECHELEN - FH03;Nr126 124 128 en 130;BL0001;Bruul;128;;C
415256;W03-D-Mechelen-FH03;905036;Mechelen;;;1.0;;MECHELEN - FH03;;BL0001;Botermarkt;17;;
