;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
177084;W02-D-Liege-FH02;5335990;Liège;;;1.0;;LIÃGE - FH02;1 rue des Croisiers 4000 LiÃ¨ge;0217;Rue des Croisiers;1;;
177087;W02-D-Liege-FH02;5340638;Liège;;;1.0;;LIÃGE - FH02;7 rue des Croisiers 4000 LiÃ¨ge;0217;Rue des Croisiers;7;;
177103;W02-D-Liege-FH02;5463583;Liège;1.0;1.0;1.0;1.0;LIÃGE - FH02;4 Rue Saint-Paul 4000 LiÃ¨ge;0205;Rue Bonne Fortune;4;;
177156;W02-D-Liege-FH02;642236;Liège;;1.0;1.0;1.0;LIÃGE - FH02;;0220;Boulevard Piercot;31;B;
177178;W02-D-Liege-FH02;645620;Liège;;1.0;1.0;1.0;LIÃGE - FH02;20 rue  de la SirÃ¨ne 4000 LiÃ¨ge;0202;Rue de la Sirene;20;;X
177192;W02-D-Liege-FH02;645643;Liège;;1.0;1.0;1.0;LIÃGE - FH02;106;0202;Rue Charles Magnette;22;;
177595;W02-D-Liege-FH03;646636;Liège;;;1.0;;LIÃGE - FH03;;BL0301;Rue de la CathÃ©drale;78;;D
222085;W03-C-Antwerpen-West-FH01;108085;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0110;Amsterdamstraat;36;;
222094;W03-C-Antwerpen-West-FH01;108284;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0117;Kempischdok-Westkaai;74;;
222096;W03-C-Antwerpen-West-FH01;108287;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0124;Kempischdok-Westkaai;38;;
222114;W03-C-Antwerpen-West-FH01;108331;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0119;Napelsstraat;37;;
222122;W03-C-Antwerpen-West-FH01;108790;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0113;Napelsstraat;130;;
222176;W03-C-Antwerpen-West-FH01;1128032;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0112;Londenstraat;30;;
222181;W03-C-Antwerpen-West-FH01;1128037;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0115;Kattendijkdok-Westkaai;16;;
222188;W03-C-Antwerpen-West-FH01;1265934;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0131;August Michielsstraat;34;;
222205;W03-C-Antwerpen-West-FH01;1734631;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0103;Sint-Aldegondiskaai;44;;
222208;W03-C-Antwerpen-West-FH01;1734634;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0103;Sint-Aldegondiskaai;52;;
222212;W03-C-Antwerpen-West-FH01;1734638;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0103;Sint-Aldegondiskaai;60;;
222220;W03-C-Antwerpen-West-FH01;1735100;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0115;Amsterdamstraat;29;;
222237;W03-C-Antwerpen-West-FH01;1775195;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0115;Braziliestraat;17;;
222268;W03-C-Antwerpen-West-FH01;186519;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0104;Oudeleeuwenrui;29;;
222314;W03-C-Antwerpen-West-FH01;1960882;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0125;Kempischdok-Westkaai;12;;
222339;W03-C-Antwerpen-West-FH01;1986487;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0104;Oudeleeuwenrui;23;;
222346;W03-C-Antwerpen-West-FH01;1992485;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0111;Londenstraat;8;;
222349;W03-C-Antwerpen-West-FH01;1992494;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0116;Londenstraat;13;;
222363;W03-C-Antwerpen-West-FH01;1992564;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0131;Londenstraat;45;;
222377;W03-C-Antwerpen-West-FH01;2024620;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0124;Napelsstraat;21;;
222384;W03-C-Antwerpen-West-FH01;2024662;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0117;Napelsstraat;57;;
222388;W03-C-Antwerpen-West-FH01;2024713;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0113;Napelsstraat;116;;
222392;W03-C-Antwerpen-West-FH01;2024728;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0113;Napelsstraat;126;;
222393;W03-C-Antwerpen-West-FH01;2024731;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0113;Napelsstraat;128;;
222414;W03-C-Antwerpen-West-FH01;2024910;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0110;Nassaustraat;19;;
222419;W03-C-Antwerpen-West-FH01;2024962;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0108;Nassaustraat;42;;
222430;W03-C-Antwerpen-West-FH01;2051445;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0104;Van Schoonbekeplein;3;;
222435;W03-C-Antwerpen-West-FH01;2051455;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0104;Van Schoonbekeplein;19;;
222494;W03-C-Antwerpen-West-FH01;4274709;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0109;Nassaustraat;12;;
222511;W03-C-Antwerpen-West-FH01;4506340;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0131;Londenstraat;41;;
222519;W03-C-Antwerpen-West-FH01;4506382;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0117;August Michielsstraat;21;;
222546;W03-C-Antwerpen-West-FH01;4511991;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0114;Braziliestraat;32;;
222553;W03-C-Antwerpen-West-FH01;52537;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0115;Amsterdamstraat;21;;
222598;W03-C-Antwerpen-West-FH01;59299;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0104;Godefriduskaai;2;;
222623;W03-C-Antwerpen-West-FH01;62435;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH01;;BL0105;Zeevaartstraat;1;;
224309;W03-C-Antwerpen-West-FH04;110178;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH04;;BL0429;Meir;58;;
224416;W03-C-Antwerpen-West-FH04;1735980;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH04;;BL0417;Apostelstraat;4;;
224712;W03-C-Antwerpen-West-FH04;1962024;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH04;;BL0433;Kipdorpvest;20;;
224749;W03-C-Antwerpen-West-FH04;1990404;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH04;;BL0433;Leysstraat;19;;
224859;W03-C-Antwerpen-West-FH04;2045879;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH04;;BL0404;Prinsesstraat;11;;
225259;W03-C-Antwerpen-West-FH04;59549;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH04;;BL0425;Wiegstraat;1;;
228077;W03-C-Antwerpen-West-FH07;2030164;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH07;;BL0708;Oever;9;;
228650;W03-C-Antwerpen-West-FH07;973307;Antwerpen;;;1.0;;ANTWERPEN-WEST - FH07;;BL0722;Willem Lepelstraat;14;;
309788;W03-C-Knokke-Heist-FH01;1448549;Knokke-Heist;;;1.0;;KNOKKE - FH01;;BL0125;Lippenslaan;129;;
310517;W03-C-Knokke-Heist-FH01;4193810;Knokke-Heist;;;1.0;;KNOKKE - FH01;;BL0125;Lippenslaan;137;;
310647;W03-C-Knokke-Heist-FH01;84567;Knokke-Heist;;;1.0;;KNOKKE - FH01;;BL0102;Smedenstraat;88;;
315903;W03-C-Knokke-Heist-FH09;2759158;Knokke-Heist;;;1.0;;KNOKKE-HEIST - FH09;;BL0908;Duinenstraat;10;;
325253;W03-C-Liege-FH04;1200986;Liège;;;1.0;;LIÃGE - FH04;;BL0414;Rue Hemricourt;18;;
325319;W03-C-Liege-FH04;1474768;Liège;;;1.0;;LIÃGE - FH04;;BL0415;Rue Rennequin-Sualem;17;;
325328;W03-C-Liege-FH04;1487555;Liège;;;1.0;;LIÃGE - FH04;;BL0414;Rue Edouard Wacken;29;;
325335;W03-C-Liege-FH04;1510618;Liège;;;1.0;;LIÃGE - FH04;;BL0414;Rue Edouard Wacken;11;;
325345;W03-C-Liege-FH04;1682433;Liège;;;1.0;;LIÃGE - FH04;;BL0401;Rue des Guillemins;123;;
325365;W03-C-Liege-FH04;2761827;Liège;;;1.0;;LIÃGE - FH04;;BL0404;Rue Paradis;96;;
325423;W03-C-Liege-FH04;2772853;Liège;;;1.0;;LIÃGE - FH04;;BL0415;Rue Rennequin-Sualem;9;;
325430;W03-C-Liege-FH04;2772877;Liège;;;1.0;;LIÃGE - FH04;;BL0414;Rue Rennequin-Sualem;32;;
325463;W03-C-Liege-FH04;2778829;Liège;;;1.0;;LIÃGE - FH04;;BL0406;Rue de Serbie;42;;
325520;W03-C-Liege-FH04;2779347;Liège;;;1.0;;LIÃGE - FH04;;BL0404;Rue de Serbie;123;;
325527;W03-C-Liege-FH04;2779962;Liège;;;1.0;;LIÃGE - FH04;;BL0407;Rue Simonon;7;;
325530;W03-C-Liege-FH04;2780003;Liège;;;1.0;;LIÃGE - FH04;;BL0407;Rue Simonon;11;;
325532;W03-C-Liege-FH04;2780014;Liège;;;1.0;;LIÃGE - FH04;;BL0407;Rue Simonon;13;;
325534;W03-C-Liege-FH04;2780025;Liège;;;1.0;;LIÃGE - FH04;;BL0410;Rue Simonon;16;;
325538;W03-C-Liege-FH04;2780045;Liège;;;1.0;;LIÃGE - FH04;;BL0410;Rue Simonon;20;;
325571;W03-C-Liege-FH04;2796538;Liège;;;1.0;;LIÃGE - FH04;;BL0416;Place Sainte VÃ©ronique;6;;
325588;W03-C-Liege-FH04;2796614;Liège;;;1.0;;LIÃGE - FH04;;BL0412;Rue Sainte VÃ©ronique;27;;
325614;W03-C-Liege-FH04;2808345;Liège;;;1.0;;LIÃGE - FH04;;BL0404;Rue des Vingt-Deux;33;;
325616;W03-C-Liege-FH04;2808358;Liège;;;1.0;;LIÃGE - FH04;;BL0405;Rue des Vingt-Deux;36;;
325637;W03-C-Liege-FH04;2840163;Liège;;;1.0;;LIÃGE - FH04;;BL0409;Rue de Rotterdam;11;;
325640;W03-C-Liege-FH04;2840180;Liège;;;1.0;;LIÃGE - FH04;;BL0409;Rue de Rotterdam;17;;
325643;W03-C-Liege-FH04;2840187;Liège;;;1.0;;LIÃGE - FH04;;BL0409;Rue de Rotterdam;21;;
325669;W03-C-Liege-FH04;3099741;Liège;;;1.0;;LIÃGE - FH04;;BL0409;Boulevard dAvroy;280;;
325756;W03-C-Liege-FH04;3135357;Liège;;;1.0;;LIÃGE - FH04;;BL0407;Rue Dartois;24;;
325762;W03-C-Liege-FH04;3135371;Liège;;;1.0;;LIÃGE - FH04;;BL0407;Rue Dartois;32;;D
325821;W03-C-Liege-FH04;3140269;Liège;;;1.0;;LIÃGE - FH04;;BL0412;Rue Fabry;13;;
325823;W03-C-Liege-FH04;3140271;Liège;;;1.0;;LIÃGE - FH04;;BL0412;Rue Fabry;15;;
325830;W03-C-Liege-FH04;3140280;Liège;;;1.0;;LIÃGE - FH04;;BL0412;Rue Fabry;29;;
325866;W03-C-Liege-FH04;3143700;Liège;;;1.0;;LIÃGE - FH04;;BL0406;Rue des Guillemins;7;;
325870;W03-C-Liege-FH04;3143704;Liège;;;1.0;;LIÃGE - FH04;;BL0406;Rue des Guillemins;11;;
325874;W03-C-Liege-FH04;3143709;Liège;;;1.0;;LIÃGE - FH04;;BL0406;Rue des Guillemins;15;;
325878;W03-C-Liege-FH04;3143723;Liège;;;1.0;;LIÃGE - FH04;;BL0406;Rue des Guillemins;27;;
325880;W03-C-Liege-FH04;3143727;Liège;;;1.0;;LIÃGE - FH04;;BL0406;Rue des Guillemins;31;;
325890;W03-C-Liege-FH04;3143739;Liège;;;1.0;;LIÃGE - FH04;;BL0408;Rue des Guillemins;46;;
325933;W03-C-Liege-FH04;3143788;Liège;;;1.0;;LIÃGE - FH04;;BL0407;Rue des Guillemins;104;;
325942;W03-C-Liege-FH04;3143797;Liège;;;1.0;;LIÃGE - FH04;;BL0407;Rue des Guillemins;114;;
325945;W03-C-Liege-FH04;3143801;Liège;;;1.0;;LIÃGE - FH04;;BL0401;Rue des Guillemins;121;;
325950;W03-C-Liege-FH04;3144133;Liège;;;1.0;;LIÃGE - FH04;;BL0413;Rue Hemricourt;15;;
325951;W03-C-Liege-FH04;3144134;Liège;;;1.0;;LIÃGE - FH04;;BL0414;Rue Hemricourt;16;;
325985;W03-C-Liege-FH04;3941987;Liège;;1.0;1.0;1.0;LIÃGE - FH04;;BL0401;Rue des Guillemins;125;A;
325991;W03-C-Liege-FH04;3942235;Liège;;;1.0;;LIÃGE - FH04;;BL0414;Rue Edouard Wacken;35;;
326002;W03-C-Liege-FH04;4088031;Liège;;;1.0;;LIÃGE - FH04;;BL0415;Rue Rennequin-Sualem;13;;
326008;W03-C-Liege-FH04;4253989;Liège;;;1.0;;LIÃGE - FH04;;BL0407;Rue des Guillemins;108;;
326023;W03-C-Liege-FH04;5182420;Liège;;;1.0;;LIÃGE - FH04;;BL0407;Rue Simonon;15;;
326050;W03-C-Liege-FH04;5188850;Liège;;;1.0;;LIÃGE - FH04;;BL0401;Rue de Serbie;74;;
326054;W03-C-Liege-FH04;5188905;Liège;;;1.0;;LIÃGE - FH04;;BL0401;Rue de Serbie;112;;
326089;W03-C-Liege-FH04;540710;Liège;;;1.0;;LIÃGE - FH04;;BL0414;Rue Hemricourt;14;;
326097;W03-C-Liege-FH04;540721;Liège;;1.0;1.0;1.0;LIÃGE - FH04;;BL0414;Rue Rennequin-Sualem;22;;
326100;W03-C-Liege-FH04;540724;Liège;;;1.0;;LIÃGE - FH04;Inami;BL0412;Rue Fabry;25;;
326149;W03-C-Liege-FH04;541531;Liège;;;1.0;;LIÃGE - FH04;;BL0407;Rue des Guillemins;116;;
326152;W03-C-Liege-FH04;541534;Liège;;;1.0;;LIÃGE - FH04;;BL0407;Rue Dartois;2;;
326163;W03-C-Liege-FH04;642228;Liège;;1.0;1.0;1.0;LIÃGE - FH04;;BL0419;Boulevard FrÃ¨re Orban;11;;
331212;W03-C-Liege-FH10;663387;Liège;;;1.0;1.0;LIÃGE - FH10;;;Boulevard de Froidmont;2;;
403213;W03-D-Hasselt-FH04;2423699;Hasselt;;;1.0;;HASSELT - FH04;;BL0405;Oude Kuringerbaan;150;;
403276;W03-D-Hasselt-FH04;2423868;Hasselt;;;1.0;;HASSELT - FH04;;BL0406;Kuringersteenweg;105;;
403282;W03-D-Hasselt-FH04;2423897;Hasselt;;;1.0;;HASSELT - FH04;;BL0406;Kuringersteenweg;113;;
403351;W03-D-Hasselt-FH04;2425161;Hasselt;;;1.0;;HASSELT - FH04;;BL0409;Lazarijstraat;22;;
403367;W03-D-Hasselt-FH04;2425222;Hasselt;;;1.0;;HASSELT - FH04;;BL0411;Lazarijstraat;52;;
403377;W03-D-Hasselt-FH04;2425253;Hasselt;;;1.0;;HASSELT - FH04;;BL0411;Lazarijstraat;64;;
403413;W03-D-Hasselt-FH04;2433761;Hasselt;;;1.0;;HASSELT - FH04;;BL0409;Palmstraat;8;;
403422;W03-D-Hasselt-FH04;2433786;Hasselt;;;1.0;;HASSELT - FH04;;BL0409;Palmstraat;32;;
403439;W03-D-Hasselt-FH04;2434222;Hasselt;;;1.0;;HASSELT - FH04;;BL0409;Plantenstraat;49;;
403598;W03-D-Hasselt-FH04;4062353;Hasselt;;;1.0;;HASSELT - FH04;;BL0412;Blijde-Inkomststraat;36;;
403608;W03-D-Hasselt-FH04;4157483;Hasselt;;;1.0;;HASSELT - FH04;;BL0412;Lazarijstraat;111;;
403645;W03-D-Hasselt-FH04;4274274;Hasselt;;;1.0;;HASSELT - FH04;;BL0412;Rozenstraat;21;;
403706;W03-D-Hasselt-FH04;4888774;Hasselt;;;1.0;;HASSELT - FH04;;BL0404;Ambachtsschoolstraat;33;;
403723;W03-D-Hasselt-FH04;4888941;Hasselt;;;1.0;;HASSELT - FH04;;BL0413;Prinsenstraat;27;;
403981;W03-D-Hasselt-FH04;701743;Hasselt;;;1.0;;HASSELT - FH04;;BL0406;Plantenstraat;6;;
404487;W03-D-Hasselt-FH06;2427291;Hasselt;;;1.0;;HASSELT - FH06;;BL0017;Maastrichtersteenweg;171;A;
404488;W03-D-Hasselt-FH06;2427293;Hasselt;;;1.0;;HASSELT - FH06;;BL0017;Maastrichtersteenweg;173;;
404490;W03-D-Hasselt-FH06;2427295;Hasselt;;;1.0;;HASSELT - FH06;;BL0017;Maastrichtersteenweg;175;A;
404721;W03-D-Hasselt-FH06;4126800;Hasselt;;;1.0;;HASSELT - FH06;;BL0017;Maastrichtersteenweg;179;;
412050;W03-D-Mechelen-FH01;3029545;Mechelen;;;1.0;;MECHELEN - FH01;;BL0112;Arme-Clarenstraat;17;;
412496;W03-D-Mechelen-FH01;3051124;Mechelen;;;1.0;;MECHELEN - FH01;;BL0105;Varkensstraat;6;;
412530;W03-D-Mechelen-FH01;3052841;Mechelen;;;1.0;;MECHELEN - FH01;;BL0109;Wollemarkt;7;;
412541;W03-D-Mechelen-FH01;3052868;Mechelen;;;1.0;;MECHELEN - FH01;;BL0107;Wollemarkt;36;;
412829;W03-D-Mechelen-FH01;901196;Mechelen;;;1.0;;MECHELEN - FH01;;BL0105;Grote Markt;17;;
412886;W03-D-Mechelen-FH01;904293;Mechelen;;;1.0;;MECHELEN - FH01;;BL0127;Lange Schipstraat;58;;
412956;W03-D-Mechelen-FH01;905640;Mechelen;;;1.0;;MECHELEN - FH01;;BL0127;Grootbrug;3;;
412986;W03-D-Mechelen-FH01;905713;Mechelen;;;1.0;;MECHELEN - FH01;;BL0112;Melaan;16;;
413005;W03-D-Mechelen-FH01;929557;Mechelen;;;1.0;;MECHELEN - FH01;;BL0101;Schoutetstraat;2;;
413067;W03-D-Mechelen-FH02;10970;Mechelen;;;1.0;;MECHELEN - FH02;;BL0207;Korenmarkt;55;;
413117;W03-D-Mechelen-FH02;3029550;Mechelen;;;1.0;;MECHELEN - FH02;;BL0231;Arsenaalstraat;6;;
413316;W03-D-Mechelen-FH02;3036028;Mechelen;;;1.0;;MECHELEN - FH02;;BL0216;Hanswijkstraat;16;;
413339;W03-D-Mechelen-FH02;3036074;Mechelen;;;1.0;;MECHELEN - FH02;;BL0205;Hanswijkstraat;61;;
413609;W03-D-Mechelen-FH02;3046663;Mechelen;;;1.0;;MECHELEN - FH02;;BL0205;Raghenoplein;5;;
413653;W03-D-Mechelen-FH02;3047959;Mechelen;;;1.0;1.0;MECHELEN - FH02;;BL0218;Schuttersvest;17;;
413669;W03-D-Mechelen-FH02;3047987;Mechelen;;;1.0;;MECHELEN - FH02;;BL0227;Schuttersvest;38;;
413673;W03-D-Mechelen-FH02;3047992;Mechelen;;;1.0;1.0;MECHELEN - FH02;;BL0227;Schuttersvest;42;;
413729;W03-D-Mechelen-FH02;3048997;Mechelen;;;1.0;;MECHELEN - FH02;;BL0232;Stationsstraat;10;;
413745;W03-D-Mechelen-FH02;3049027;Mechelen;;;1.0;;MECHELEN - FH02;;BL0231;Stationsstraat;36;;
413809;W03-D-Mechelen-FH02;3050759;Mechelen;;;1.0;;MECHELEN - FH02;;BL0221;Van Benedenlaan;31;;
413825;W03-D-Mechelen-FH02;3050786;Mechelen;;;1.0;;MECHELEN - FH02;;BL0219;Van Benedenlaan;57;;
413835;W03-D-Mechelen-FH02;3050846;Mechelen;;;1.0;;MECHELEN - FH02;;BL0216;Graaf van Egmontstraat;7;;
413838;W03-D-Mechelen-FH02;3050857;Mechelen;;;1.0;;MECHELEN - FH02;;BL0215;Graaf van Egmontstraat;12;;
413877;W03-D-Mechelen-FH02;3053911;Mechelen;;;1.0;1.0;MECHELEN - FH02;;BL0201;Zoutwerf;8;;
413905;W03-D-Mechelen-FH02;333325;Mechelen;;;1.0;;MECHELEN - FH02;;BL0229;Leopoldstraat;113;;
413992;W03-D-Mechelen-FH02;354746;Mechelen;;;1.0;;MECHELEN - FH02;;BL0216;Graaf van Egmontstraat;13;;
414078;W03-D-Mechelen-FH02;383272;Mechelen;;;1.0;;MECHELEN - FH02;;BL0227;Albert Geudensstraat;4;;
414087;W03-D-Mechelen-FH02;386394;Mechelen;;;1.0;1.0;MECHELEN - FH02;;BL0219;Van Benedenlaan;61;;
414252;W03-D-Mechelen-FH02;4025082;Mechelen;;;1.0;;MECHELEN - FH02;;BL0209;Lieve-Heerstraat;3;;
414306;W03-D-Mechelen-FH02;4172850;Mechelen;;;1.0;1.0;MECHELEN - FH02;;BL0227;Schuttersvest;44;;
414490;W03-D-Mechelen-FH02;4764808;Mechelen;;;1.0;;MECHELEN - FH02;;BL0216;Hanswijkstraat;14;;
414569;W03-D-Mechelen-FH02;6374915;Mechelen;;;1.0;;MECHELEN - FH02;;BL0216;Graaf van Egmontstraat;7;A;
414598;W03-D-Mechelen-FH03;1345053;Mechelen;;1.0;1.0;;MECHELEN - FH03;;BL0001;Bruul;80;;
414609;W03-D-Mechelen-FH03;3031591;Mechelen;;;1.0;1.0;MECHELEN - FH03;Botermarkt 14-16;BL0001;Botermarkt;16;;
414629;W03-D-Mechelen-FH03;3032177;Mechelen;;1.0;1.0;;MECHELEN - FH03;;BL0001;Bruul;34;;
414631;W03-D-Mechelen-FH03;3032181;Mechelen;;;1.0;1.0;MECHELEN - FH03;Nr39 en 41;BL0001;Bruul;39;;c
414632;W03-D-Mechelen-FH03;3032182;Mechelen;;;1.0;1.0;MECHELEN - FH03;Nr39 en 41;BL0001;Bruul;41;;c
414633;W03-D-Mechelen-FH03;3032184;Mechelen;;;1.0;;MECHELEN - FH03;;BL0001;Bruul;42;;
414666;W03-D-Mechelen-FH03;3032245;Mechelen;;;1.0;1.0;MECHELEN - FH03;Nr 115 en 117;BL0001;Bruul;117;;C
414671;W03-D-Mechelen-FH03;3032252;Mechelen;;;1.0;1.0;MECHELEN - FH03;Nr126 124 128 en 130;BL0001;Bruul;124;;C
414675;W03-D-Mechelen-FH03;3032257;Mechelen;;;1.0;1.0;MECHELEN - FH03;Nr126 124 128 en 130;BL0001;Bruul;128;;C
414727;W03-D-Mechelen-FH03;905036;Mechelen;;;1.0;;MECHELEN - FH03;;BL0001;Botermarkt;17;;
418808;W03-D-Sint-Niklaas-FH01;106566;Sint-Niklaas;;;1.0;1.0;SINT-NIKLAAS - FH01;;BL0102;Hofstraat;61;;
418824;W03-D-Sint-Niklaas-FH01;106645;Sint-Niklaas;;;1.0;;SINT-NIKLAAS - FH01;;BL0106;Collegestraat;31;;
418826;W03-D-Sint-Niklaas-FH01;106653;Sint-Niklaas;;;1.0;;SINT-NIKLAAS - FH01;;BL0110;Hofstraat;7;;
418934;W03-D-Sint-Niklaas-FH01;3487259;Sint-Niklaas;;;1.0;1.0;SINT-NIKLAAS - FH01;;BL0103;Casinostraat;6;;
419095;W03-D-Sint-Niklaas-FH01;3494278;Sint-Niklaas;;;1.0;1.0;SINT-NIKLAAS - FH01;;BL0120;Hendrik Heymanplein;242;;
419099;W03-D-Sint-Niklaas-FH01;3494312;Sint-Niklaas;;;1.0;;SINT-NIKLAAS - FH01;;BL0105;Hofstraat;27;;
419228;W03-D-Sint-Niklaas-FH01;3500032;Sint-Niklaas;;;1.0;;SINT-NIKLAAS - FH01;;BL0102;Kleine Laan;12;;
419234;W03-D-Sint-Niklaas-FH01;3500041;Sint-Niklaas;;;1.0;1.0;SINT-NIKLAAS - FH01;;BL0103;Kleine Laan;20;;
419283;W03-D-Sint-Niklaas-FH01;3500779;Sint-Niklaas;;;1.0;;SINT-NIKLAAS - FH01;;BL0110;Collegestraat;8;;
419303;W03-D-Sint-Niklaas-FH01;3500831;Sint-Niklaas;;;1.0;1.0;SINT-NIKLAAS - FH01;;BL0122;Kongostraat;19;;
419354;W03-D-Sint-Niklaas-FH01;3503469;Sint-Niklaas;;;1.0;1.0;SINT-NIKLAAS - FH01;;BL0106;Grote Markt;57;;
419451;W03-D-Sint-Niklaas-FH01;3511383;Sint-Niklaas;;;1.0;;SINT-NIKLAAS - FH01;;BL0115;Plezantstraat;6;;
419453;W03-D-Sint-Niklaas-FH01;3511389;Sint-Niklaas;;;1.0;1.0;SINT-NIKLAAS - FH01;;BL0115;Plezantstraat;8;;
419491;W03-D-Sint-Niklaas-FH01;3511545;Sint-Niklaas;;;1.0;;SINT-NIKLAAS - FH01;;BL0115;Plezantstraat;68;;
419519;W03-D-Sint-Niklaas-FH01;3511643;Sint-Niklaas;;;1.0;1.0;SINT-NIKLAAS - FH01;;BL0101;Plezantstraat;135;;
419570;W03-D-Sint-Niklaas-FH01;3515278;Sint-Niklaas;;;1.0;;SINT-NIKLAAS - FH01;;BL0109;Stationsstraat;7;;
419572;W03-D-Sint-Niklaas-FH01;3515282;Sint-Niklaas;;;1.0;;SINT-NIKLAAS - FH01;;BL0109;Stationsstraat;9;A;
419691;W03-D-Sint-Niklaas-FH01;3517974;Sint-Niklaas;;;1.0;;SINT-NIKLAAS - FH01;;BL0109;Dokter Verdurmenstraat;7;;
419692;W03-D-Sint-Niklaas-FH01;3517977;Sint-Niklaas;;;1.0;1.0;SINT-NIKLAAS - FH01;;BL0109;Dokter Verdurmenstraat;9;;
419695;W03-D-Sint-Niklaas-FH01;3517983;Sint-Niklaas;;;1.0;;SINT-NIKLAAS - FH01;;BL0109;Dokter Verdurmenstraat;13;;
419709;W03-D-Sint-Niklaas-FH01;3518022;Sint-Niklaas;;;1.0;1.0;SINT-NIKLAAS - FH01;;BL0107;Dokter Verdurmenstraat;34;;
419741;W03-D-Sint-Niklaas-FH01;3948673;Sint-Niklaas;;;1.0;1.0;SINT-NIKLAAS - FH01;;BL0121;Hendrik Heymanplein;116;;
419880;W03-D-Sint-Niklaas-FH01;4444537;Sint-Niklaas;;;1.0;;SINT-NIKLAAS - FH01;;BL0106;Stationsstraat;50;;
419896;W03-D-Sint-Niklaas-FH01;4448141;Sint-Niklaas;;;1.0;;SINT-NIKLAAS - FH01;;BL0103;Kleine Laan;21;;
419914;W03-D-Sint-Niklaas-FH01;4455735;Sint-Niklaas;;;1.0;;SINT-NIKLAAS - FH01;;BL0105;Richard Van Britsomstraat;17;;
419922;W03-D-Sint-Niklaas-FH01;4455761;Sint-Niklaas;;;1.0;;SINT-NIKLAAS - FH01;;BL0106;Richard Van Britsomstraat;8;;
419947;W03-D-Sint-Niklaas-FH01;4460321;Sint-Niklaas;;;1.0;1.0;SINT-NIKLAAS - FH01;;BL0109;Stationsstraat;9;;
420007;W03-D-Sint-Niklaas-FH01;5401799;Sint-Niklaas;;;1.0;1.0;SINT-NIKLAAS - FH01;;BL0104;Prins Albertstraat;39;D;
420051;W03-D-Sint-Niklaas-FH01;6182868;Sint-Niklaas;;;1.0;1.0;SINT-NIKLAAS - FH01;;BL0115;Westerstraat;2;B;
420161;W03-D-Sint-Niklaas-FH01;76233;Sint-Niklaas;;;1.0;;SINT-NIKLAAS - FH01;;BL0114;Sacramentsstraat;10;;
420220;W03-D-Sint-Niklaas-FH01;977872;Sint-Niklaas;;;1.0;1.0;SINT-NIKLAAS - FH01;;BL0113;Grote Markt;45;;
