;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
4658;W02-D-Liege-FH03;647467;Liège;1.0;;;;LIÃGE - FH03;;BL0309;Place Saint Denis;2.0;;
4659;W02-D-Uccle-FH01;1043702;Uccle;;;;;UCCLE - FH01;;bloc111;Rue Joseph Cuylits;1.0;;A
4660;W02-D-Uccle-FH01;1044145;Uccle;;;;;UCCLE - FH01;;bloc102;Rue General Lotz;33.0;;D
4661;W02-D-Uccle-FH01;1049048;Uccle;;;;1.0;UCCLE - FH01;;bloc107;Rue Franz Merjay;217.0;;C
4662;W02-D-Uccle-FH01;1049049;Uccle;;;;;UCCLE - FH01;;bloc108;Rue Vanderkindere;215.0;;D
4663;W02-D-Uccle-FH01;1637050;Ixelles;;;;;UCCLE - FH01;;bloc105;Avenue Moliere;229.0;;D
4664;W02-D-Uccle-FH01;1640750;Ixelles;;;;;UCCLE - FH01;;bloc106;Rue Jean-Baptiste Meunier;10.0;;A
4665;W02-D-Uccle-FH01;1640776;Ixelles;;;;;UCCLE - FH01;;bloc106;Rue Jean-Baptiste Meunier;42.0;A;D
4666;W02-D-Uccle-FH01;1640781;Ixelles;;;;;UCCLE - FH01;;bloc107;Rue Jean-Baptiste Meunier;53.0;;D
4667;W02-D-Uccle-FH01;1685093;Uccle;;;;;UCCLE - FH01;Rue Gabrielle 6,-rue de lâAnÃ©mone, 13;bloc104;Rue Gabrielle;6.0;;XC
4668;W02-D-Uccle-FH01;1686650;Uccle;;;;;UCCLE - FH01;;bloc109;Avenue de Messidor;312.0;;A
4669;W02-D-Uccle-FH01;1687203;Uccle;;;;1.0;UCCLE - FH01;;bloc109;Avenue des Ormeaux;26.0;;XA
4670;W02-D-Uccle-FH01;1688211;Uccle;;;;;UCCLE - FH01;;bloc108;Rue Vanderkindere;173.0;;C
4671;W02-D-Uccle-FH01;1688253;Uccle;;;;;UCCLE - FH01;;bloc107;Rue Vanderkindere;238.0;;D
4672;W02-D-Uccle-FH01;1688304;Uccle;;;;;UCCLE - FH01;;bloc101;Rue Vanderkindere;350.0;;D
4673;W02-D-Uccle-FH01;1690137;Uccle;;;;;UCCLE - FH01;;bloc116;Rue General Lotz;38.0;;
4674;W02-D-Uccle-FH01;1690137;Uccle;;;;;UCCLE - FH02;;bloc116;Rue General Lotz;38.0;;
4675;W02-D-Uccle-FH01;1691043;Uccle;;;;;UCCLE - FH01;;bloc114;Rue du Pacifique;20.0;;D
4676;W02-D-Uccle-FH01;1691055;Uccle;;;;1.0;UCCLE - FH01;;bloc114;Rue du Pacifique;34.0;;B
4677;W02-D-Uccle-FH01;1692665;Uccle;;;;;UCCLE - FH01;;bloc108;Avenue Winston Churchill;4.0;;A
4678;W02-D-Uccle-FH01;1692686;Uccle;;;;;UCCLE - FH01;;bloc109;Avenue Winston Churchill;25.0;;
4679;W02-D-Uccle-FH01;1692704;Uccle;;;;;UCCLE - FH01;;bloc108;Avenue Winston Churchill;50.0;;A
4680;W02-D-Uccle-FH01;1692710;Uccle;;;;;UCCLE - FH01;;bloc109;Avenue Winston Churchill;55.0;;XA
4681;W02-D-Uccle-FH01;1692712;Uccle;;;;;UCCLE - FH01;;bloc108;Avenue Winston Churchill;58.0;;A
4682;W02-D-Uccle-FH01;1692715;Uccle;;;;;UCCLE - FH01;;bloc108;Avenue Winston Churchill;60.0;;
4683;W02-D-Uccle-FH01;4112411;Uccle;;;;;UCCLE - FH01;;bloc109;Avenue Winston Churchill;71.0;;
4684;W02-D-Uccle-FH01;4124207;Uccle;;;;;UCCLE - FH01;;bloc108;Avenue Winston Churchill;48.0;;
4685;W02-D-Uccle-FH01;5528627;Ixelles;;;;;UCCLE - FH01;;bloc102;Rue Joseph Stallaert;26.0;B;XC
4686;W02-D-Uccle-FH01;5585628;Uccle;;;;;UCCLE - FH01;RÃ©sidence Churchill;bloc109;Avenue Winston Churchill;39.0;;A
4687;W02-D-Uccle-FH01;6081913;Ixelles;;;;;UCCLE - FH01;;bloc102;Rue Joseph Stallaert;34.0;;C
4688;W02-D-Uccle-FH01;683352;Ixelles;;;;;UCCLE - FH01;;bloc106;Avenue Moliere;201.0;;XA
4689;W02-D-Uccle-FH02;1043772;Uccle;;;;1.0;UCCLE - FH02;;BL0205;Rue Vanderkindere - Vanderkinderestraat;566.0;;
4690;W02-D-Uccle-FH02;1049155;Uccle;;;;1.0;UCCLE - FH02;;bloc217;Avenue Montjoie;33.0;;
4691;W02-D-Uccle-FH02;1049444;Uccle;;;;;UCCLE - FH02;;bloc217;Avenue Winston Churchill;239.0;;
4692;W02-D-Uccle-FH02;1049477;Uccle;;;;;UCCLE - FH02;;bloc209;Avenue Winston Churchill;174.0;;
4693;W02-D-Uccle-FH02;1049547;Uccle;;;;;UCCLE - FH02;;bloc215;Avenue Bel-Air;2.0;;B
4694;W02-D-Uccle-FH02;1049676;Uccle;;;;;UCCLE - FH02;;bloc215;Avenue Winston Churchill;232.0;;F
4695;W02-D-Uccle-FH02;1323726;Uccle;;;;1.0;UCCLE - FH02;;bloc214;Avenue Bel-Air;7.0;;A
4696;W02-D-Uccle-FH02;1368401;Uccle;;;;;UCCLE - FH02;;bloc205;Rue Vanderkindere;546.0;;
4697;W02-D-Uccle-FH02;1464398;Uccle;;;;;UCCLE - FH02;;bloc216;Avenue Winston Churchill;147.0;;
4698;W02-D-Uccle-FH02;1464986;Uccle;;;;;UCCLE - FH02;;bloc217;Avenue Winston Churchill;193.0;;C
4699;W02-D-Uccle-FH02;1507053;Uccle;;;;;UCCLE - FH02;;bloc209;Avenue Winston Churchill;176.0;;
4700;W02-D-Uccle-FH02;1684186;Uccle;;;;;UCCLE - FH02;;bloc210;Rue Dodonee;61.0;;D
4701;W02-D-Uccle-FH02;1684196;Uccle;;;;1.0;UCCLE - FH02;RÃ©sidence Amaryllis 75A 75B;bloc210;Rue Dodonee;75.0;B;A
4702;W02-D-Uccle-FH02;1684208;Uccle;;;;;UCCLE - FH02;;bloc211;Rue Dodonee;113.0;;B
4703;W02-D-Uccle-FH02;1685106;Uccle;;;;;UCCLE - FH02;;bloc210;Rue Gabrielle;46.0;;
4704;W02-D-Uccle-FH02;1686959;Uccle;;;;1.0;UCCLE - FH02;;bloc216;Avenue Montjoie;167.0;;
4705;W02-D-Uccle-FH02;1686961;Uccle;;;;;UCCLE - FH02;;bloc216;Avenue Montjoie;171.0;;
4706;W02-D-Uccle-FH02;1687900;Uccle;;;;;UCCLE - FH02;;bloc204;Rue Stanley;83.0;;D
4707;W02-D-Uccle-FH02;1688332;Uccle;;;;;UCCLE - FH02;;bloc210;Rue Vanderkindere;395.0;;D
4708;W02-D-Uccle-FH02;1688420;Uccle;;;;;UCCLE - FH02;RÃ©sidence Bianca;bloc205;Rue Vanderkindere;564.0;A;B
4709;W02-D-Uccle-FH02;1692773;Uccle;;;;;UCCLE - FH02;;bloc216;Avenue Winston Churchill;163.0;;
4710;W02-D-Uccle-FH02;1692774;Uccle;;;;;UCCLE - FH02;;bloc216;Avenue Winston Churchill;165.0;A;
4711;W02-D-Uccle-FH02;1692775;Uccle;;;;;UCCLE - FH02;;bloc216;Avenue Winston Churchill;165.0;B;
4712;W02-D-Uccle-FH02;1692777;Uccle;;;;;UCCLE - FH02;;bloc216;Avenue Winston Churchill;165.0;D;A
4713;W02-D-Uccle-FH02;1692778;Uccle;;;;;UCCLE - FH02;;bloc216;Avenue Winston Churchill;165.0;E;A
4714;W02-D-Uccle-FH02;1692779;Uccle;;;;;UCCLE - FH02;;bloc216;Avenue Winston Churchill;165.0;F;
4715;W02-D-Uccle-FH02;1692780;Uccle;;;;;UCCLE - FH02;;bloc216;Avenue Winston Churchill;165.0;G;
4716;W02-D-Uccle-FH02;1692784;Uccle;;;;;UCCLE - FH02;;bloc216;Avenue Winston Churchill;167.0;;
4717;W02-D-Uccle-FH02;1692793;Uccle;;;;;UCCLE - FH02;;bloc211;Avenue Winston Churchill;192.0;A;
4718;W02-D-Uccle-FH02;1692796;Uccle;;;;;UCCLE - FH02;;bloc217;Avenue Winston Churchill;195.0;;
4719;W02-D-Uccle-FH02;1692813;Uccle;;;;;UCCLE - FH02;;bloc215;Avenue Winston Churchill;234.0;A;F
4720;W02-D-Uccle-FH02;1692814;Uccle;;;;;UCCLE - FH02;;bloc215;Avenue Winston Churchill;234.0;B;F
4721;W02-D-Uccle-FH02;1693052;Uccle;;;;;UCCLE - FH02;;bloc206;Rue Marie Depage;21.0;;
4722;W02-D-Uccle-FH02;1693070;Uccle;;;;1.0;UCCLE - FH02;ACP Camargue;bloc209;Rue Marie Depage;65.0;;A
4723;W02-D-Uccle-FH02;19001;Uccle;;;;;UCCLE - FH02;;bloc209;Rue General Lotz;108.0;;
4724;W02-D-Uccle-FH02;3917499;Uccle;;;;;UCCLE - FH02;;bloc210;Rue Dodonee;77.0;A;A
4725;W02-D-Uccle-FH02;4112683;Uccle;;;;;UCCLE - FH02;;bloc209;Avenue Winston Churchill;170.0;;
4726;W02-D-Uccle-FH02;4112889;Uccle;;;;;UCCLE - FH02;;bloc211;Rue Dodonee;117.0;;
4727;W02-D-Uccle-FH02;5465042;Uccle;;;;;UCCLE - FH02;;bloc217;Avenue Winston Churchill;257.0;A;D
4728;W02-D-Uccle-FH02;5585635;Uccle;;;;;UCCLE - FH02;;bloc215;Avenue Winston Churchill;236.0;;F
4729;W02-D-Uccle-FH02;5585644;Uccle;;;;;UCCLE - FH02;;bloc206;Rue Marie Depage;3.0;;
4730;W02-D-Uccle-FH02;5724168;Uccle;;;;;UCCLE - FH02;;bloc209;Avenue Winston Churchill;184.0;;
4731;W03-C-Antwerpen-West-FH01;108283;Antwerpen;;;;;ANTWERPEN-WEST - FH01;;BL0117;Kempischdok-Westkaai;90.0;;C
4732;W03-C-Antwerpen-West-FH01;108952;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH01;Indiestraat 18_Napelsstraat 2-4-6-8-10-12;BL0123;Napelsstraat;2.0;;C
4733;W03-C-Antwerpen-West-FH01;1734637;Antwerpen;;;;;ANTWERPEN-WEST - FH01;Sint-Aldegondiskaai 56-58;BL0103;Sint-Aldegondiskaai;58.0;;D
4734;W03-C-Antwerpen-West-FH01;1735143;Antwerpen;;;;;ANTWERPEN-WEST - FH01;;BL0105;Ankerrui;5.0;;D
4735;W03-C-Antwerpen-West-FH01;1992550;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH01;August Michielsstraat 26_Londenstraat 39_Napelsstraat 63-65-67;BL0131;Londenstraat;39.0;;A
4736;W03-C-Antwerpen-West-FH01;2047587;Antwerpen;;;;;ANTWERPEN-WEST - FH01;Rijnkaai 1-2-4_Braziliestraat 2C-2D-2E;BL0122;Rijnkaai;1.0;;C
4737;W03-C-Antwerpen-West-FH01;4066155;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH01;Entrepotkaai 10A-11-12-13-14;BL0130;Entrepotkaai;10.0;A;A
4738;W03-C-Antwerpen-West-FH01;4505438;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH01;Indiestraat 18_Napelsstraat 2-4-6-8-10-12;BL0123;Napelsstraat;4.0;;C
4739;W03-C-Antwerpen-West-FH01;4505441;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH01;Indiestraat 18_Napelsstraat 2-4-6-8-10-12;BL0123;Napelsstraat;8.0;;C
4740;W03-C-Antwerpen-West-FH01;4505443;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH01;Indiestraat 18_Napelsstraat 2-4-6-8-10-12;BL0123;Napelsstraat;12.0;;C
4741;W03-C-Antwerpen-West-FH01;4511920;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH01;Kattendijkdok Westkaai 41-42-43;BL0134;Kattendijkdok-Westkaai;42.0;;A
4742;W03-C-Antwerpen-West-FH01;4511926;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH01;Kattendijkdok Westkaai 51-54-56;BL0134;Kattendijkdok-Westkaai;54.0;;A
4743;W03-C-Antwerpen-West-FH01;52549;Antwerpen;;;;;ANTWERPEN-WEST - FH01;;BL0115;Braziliestraat;43.0;;D
4744;W03-C-Antwerpen-West-FH01;5537964;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH01;Kattendijkdok Westkaai 61-63-65;BL0134;Kattendijkdok-Westkaai;65.0;;A
4745;W03-C-Antwerpen-West-FH01;5802357;Antwerpen;;;;;ANTWERPEN-WEST - FH01;Rijnkaai 1-2-4_Braziliestraat 2C-2D-2E;BL0122;Rijnkaai;2.0;;C
4746;W03-C-Antwerpen-West-FH01;5802358;Antwerpen;;;;;ANTWERPEN-WEST - FH01;Rijnkaai 1-2-4_Braziliestraat 2C-2D-2E;BL0122;Rijnkaai;4.0;;C
4747;W03-C-Antwerpen-West-FH01;5804911;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH01;Kattendijkdok Westkaai 51-54-56;BL0134;Kattendijkdok-Westkaai;56.0;;A
4748;W03-C-Antwerpen-West-FH01;5899748;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH01;Kattendijkdok Westkaai 71-72-73;BL0134;Kattendijkdok-Westkaai;73.0;;E
4749;W03-C-Antwerpen-West-FH01;59271;Antwerpen;;;;;ANTWERPEN-WEST - FH01;Sint-Aldegondiskaai 30_Adriaan Brouwerstraat 17;BL0102;Adriaan Brouwerstraat;17.0;;C
4750;W03-C-Antwerpen-West-FH01;59276;Antwerpen;;;;;ANTWERPEN-WEST - FH01;Sint-Aldegondiskaai 30_Adriaan Brouwerstraat 17;BL0102;Sint-Aldegondiskaai;30.0;;C
4751;W03-C-Antwerpen-West-FH01;6008100;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH01;Kattendijkdok Westkaai 71-72-73;BL0134;Kattendijkdok-Westkaai;72.0;;E
4752;W03-C-Antwerpen-West-FH01;6058636;Antwerpen;;;;;ANTWERPEN-WEST - FH01;Nassaustraat 33-35;BL0110;Nassaustraat;35.0;;C
4753;W03-C-Antwerpen-West-FH01;6187119;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH01;Kattendijkdok Westkaai 61-63-65;BL0134;Kattendijkdok-Westkaai;63.0;;A
4754;W03-C-Antwerpen-West-FH01;6419169;Antwerpen;;;;;ANTWERPEN-WEST - FH01;Rijnkaai 1-2-4_Braziliestraat 2C-2D-2E;BL0122;Braziliestraat;2.0;D;C
4755;W03-C-Antwerpen-West-FH01;6419634;Antwerpen;;;;;ANTWERPEN-WEST - FH01;Rijnkaai 1-2-4_Braziliestraat 2C-2D-2E;BL0122;Braziliestraat;2.0;C;C
4756;W03-C-Antwerpen-West-FH01;6440424;Antwerpen;;;;;ANTWERPEN-WEST - FH01;Rijnkaai 1-2-4_Braziliestraat 2C-2D-2E;BL0122;Braziliestraat;2.0;E;C
4757;W03-C-Antwerpen-West-FH01;6463778;Antwerpen;;;;;ANTWERPEN-WEST - FH01;Cadixstraat 35-35A;BL0123;Cadixstraat;35.0;A;C
4758;W03-C-Antwerpen-West-FH01;6521029;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH01;Kattendijkdok Westkaai 81-82-83;BL0134;Kattendijkdok-Westkaai;82.0;;E
4759;W03-C-Antwerpen-West-FH01;6521030;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH01;Kattendijkdok Westkaai 91-92-93;BL0134;Kattendijkdok-Westkaai;93.0;;E
4760;W03-C-Antwerpen-West-FH01;6525842;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH01;Kattendijkdok Westkaai 41-42-43;BL0134;Kattendijkdok-Westkaai;43.0;;A
4761;W03-C-Antwerpen-West-FH01;6605117;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH01;Kattendijkdok Westkaai 81-82-83;BL0134;Kattendijkdok-Westkaai;83.0;;E
4762;W03-C-Antwerpen-West-FH01;6605118;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH01;Kattendijkdok Westkaai 91-92-93;BL0134;Kattendijkdok-Westkaai;92.0;;E
5714;W03-C-Antwerpen-West-FH04;1008462;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0432;Frankrijklei;60.0;;D
5715;W03-C-Antwerpen-West-FH04;1084676;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0432;Kipdorpvest;33.0;;XA
5716;W03-C-Antwerpen-West-FH04;1085162;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0407;Molenbergstraat;10.0;;A
5717;W03-C-Antwerpen-West-FH04;1087928;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0433;Sint-Jacobsmarkt;104.0;;D
5718;W03-C-Antwerpen-West-FH04;1091137;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0429;Hopland;15.0;;D
5719;W03-C-Antwerpen-West-FH04;109185;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Lange Sint-Annastraat 40-44_Sint-Jacobsmarkt 47-49;BL0412;Lange Sint-Annastraat;40.0;;XA
5720;W03-C-Antwerpen-West-FH04;109210;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Lange Sint-Annastraat 40-44_Sint-Jacobsmarkt 47-49;BL0412;Sint-Jacobsmarkt;49.0;;XA
5721;W03-C-Antwerpen-West-FH04;109215;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Molenbergstraat 2-4;BL0407;Molenbergstraat;2.0;;D
5722;W03-C-Antwerpen-West-FH04;109346;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0404;Pieter van Hobokenstraat;26.0;;D
5723;W03-C-Antwerpen-West-FH04;109945;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0410;Kipdorp;45.0;;XA
5724;W03-C-Antwerpen-West-FH04;109946;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Kipdorp 49-51;BL0410;Kipdorp;49.0;;XA
5725;W03-C-Antwerpen-West-FH04;109950;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0410;Kipdorp;43.0;;C
5726;W03-C-Antwerpen-West-FH04;109976;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0402;Koningstraat;8.0;;F
5727;W03-C-Antwerpen-West-FH04;110042;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH04;Kipdorp 44-46-48;BL0415;Kipdorp;44.0;;XC
5728;W03-C-Antwerpen-West-FH04;110046;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0433;Sint-Jacobsmarkt;98.0;;D
5729;W03-C-Antwerpen-West-FH04;110100;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0433;Jezusstraat;16.0;;XC
5730;W03-C-Antwerpen-West-FH04;110106;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0423;Meir;107.0;;XA
5731;W03-C-Antwerpen-West-FH04;110157;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0434;Frankrijklei;16.0;;D
5732;W03-C-Antwerpen-West-FH04;110179;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Kolveniersstraat 6-8_Meir 60;BL0429;Meir;60.0;;XA
5733;W03-C-Antwerpen-West-FH04;110409;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0431;Otto Veniusstraat;3.0;;C
5734;W03-C-Antwerpen-West-FH04;1173466;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0417;Sint-Jacobsmarkt;42.0;;XC
5735;W03-C-Antwerpen-West-FH04;11987;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Kipdorp 59-61_Prinsesstraat 46;BL0410;Kipdorp;61.0;;A
5736;W03-C-Antwerpen-West-FH04;1282681;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Lange Nieuwstraat 34-36;BL0420;Lange Nieuwstraat;34.0;;XC
5737;W03-C-Antwerpen-West-FH04;1306510;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0427;Meir;50.0;;XC
5738;W03-C-Antwerpen-West-FH04;1319607;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0422;Meir;65.0;;D
5739;W03-C-Antwerpen-West-FH04;1328224;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0414;Kipdorp;30.0;;D
5740;W03-C-Antwerpen-West-FH04;137691;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0432;Frankrijklei;70.0;;D
5741;W03-C-Antwerpen-West-FH04;1735179;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0406;Lange Sint-Annastraat;12.0;;D
5742;W03-C-Antwerpen-West-FH04;1749598;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0401;Blindestraat;12.0;;D
5743;W03-C-Antwerpen-West-FH04;1749600;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0401;Blindestraat;18.0;;D
5744;W03-C-Antwerpen-West-FH04;1760009;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Borzestraat 17-19-21;BL0414;Borzestraat;19.0;;XC
5745;W03-C-Antwerpen-West-FH04;1760014;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Borzestraat 17-19-21;BL0414;Borzestraat;21.0;;XC
5746;W03-C-Antwerpen-West-FH04;1760041;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0419;Borzestraat;36.0;;D
5747;W03-C-Antwerpen-West-FH04;182744;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0435;Meir;11.0;;D
5748;W03-C-Antwerpen-West-FH04;186449;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0432;Teniersplaats;2.0;;D
5749;W03-C-Antwerpen-West-FH04;187748;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH04;;BL0414;Lange Nieuwstraat;17.0;;C
5750;W03-C-Antwerpen-West-FH04;187749;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0422;Lange Nieuwstraat;58.0;;XC
5751;W03-C-Antwerpen-West-FH04;1944483;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0430;Hopland;27.0;;D
5752;W03-C-Antwerpen-West-FH04;1953414;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Lange Sint-Annastraat 40-44_Sint-Jacobsmarkt 47-49;BL0412;Sint-Jacobsmarkt;47.0;;XA
5753;W03-C-Antwerpen-West-FH04;1953630;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0407;Sint-Jacobsmarkt;85.0;;D
5754;W03-C-Antwerpen-West-FH04;1953668;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0407;Sint-Jacobsmarkt;91.0;;D
5755;W03-C-Antwerpen-West-FH04;1957564;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0433;Jezusstraat;34.0;;D
5756;W03-C-Antwerpen-West-FH04;1960752;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0401;Keizerstraat;7.0;;XC
5757;W03-C-Antwerpen-West-FH04;1960770;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0410;Keizerstraat;56.0;;D
5758;W03-C-Antwerpen-West-FH04;1960774;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH04;;BL0410;Keizerstraat;66.0;;XC
5759;W03-C-Antwerpen-West-FH04;1960777;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH04;;BL0410;Keizerstraat;72.0;;XC
5760;W03-C-Antwerpen-West-FH04;1960778;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0410;Keizerstraat;74.0;;D
5761;W03-C-Antwerpen-West-FH04;1961978;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0413;Kipdorp;4.0;A;XC
5762;W03-C-Antwerpen-West-FH04;1961993;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Kipdorp 31-33;BL0409;Kipdorp;31.0;;XA
5763;W03-C-Antwerpen-West-FH04;1961994;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Kipdorp 31-33;BL0409;Kipdorp;33.0;;XA
5764;W03-C-Antwerpen-West-FH04;1962002;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH04;Kipdorp 44-46-48;BL0415;Kipdorp;46.0;;XC
5765;W03-C-Antwerpen-West-FH04;1962007;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0415;Kipdorp;50.0;;XC
5766;W03-C-Antwerpen-West-FH04;1966275;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Kolveniersstraat 6-8_Meir 60;BL0429;Kolveniersstraat;6.0;;XA
5767;W03-C-Antwerpen-West-FH04;1990393;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0433;Leysstraat;17.0;;XC
5768;W03-C-Antwerpen-West-FH04;2001476;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0422;Meir;59.0;;D
5769;W03-C-Antwerpen-West-FH04;2001483;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0430;Meir;66.0;;D
5770;W03-C-Antwerpen-West-FH04;2001487;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0422;Meir;71.0;;D
5771;W03-C-Antwerpen-West-FH04;2001489;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0422;Meir;73.0;;D
5772;W03-C-Antwerpen-West-FH04;2027756;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0415;Lange Nieuwstraat;45.0;;B
5773;W03-C-Antwerpen-West-FH04;2027759;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0415;Lange Nieuwstraat;47.0;;C
5774;W03-C-Antwerpen-West-FH04;2045900;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Kipdorp 59-61_Prinsesstraat 46;BL0410;Prinsesstraat;46.0;;A
5775;W03-C-Antwerpen-West-FH04;2045904;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0411;Prinsesstraat;55.0;;D
5776;W03-C-Antwerpen-West-FH04;2045905;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0411;Prinsesstraat;57.0;;D
5777;W03-C-Antwerpen-West-FH04;2068341;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0413;Sint-Katelijnevest;15.0;;XC
5778;W03-C-Antwerpen-West-FH04;2068365;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0419;Sint-Katelijnevest;55.0;;D
5779;W03-C-Antwerpen-West-FH04;3918205;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0401;Ambtmanstraat;3.0;;C
5780;W03-C-Antwerpen-West-FH04;3960007;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0424;Jezusstraat;25.0;;XA
5781;W03-C-Antwerpen-West-FH04;4059332;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0424;Lange Nieuwstraat;136.0;;XC
5782;W03-C-Antwerpen-West-FH04;4061939;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Molenbergstraat 2-4;BL0407;Molenbergstraat;4.0;;D
5783;W03-C-Antwerpen-West-FH04;4271895;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0428;Jodenstraat;42.0;;D
5784;W03-C-Antwerpen-West-FH04;4505306;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0416;Sint-Jacobsmarkt;30.0;;D
5785;W03-C-Antwerpen-West-FH04;4505356;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Lange Klarenstraat 6_Lange Nieuwstraat 46;BL0420;Lange Nieuwstraat;46.0;;XA
5786;W03-C-Antwerpen-West-FH04;4506209;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0413;Sint-Katelijnevest;5.0;;D
5787;W03-C-Antwerpen-West-FH04;4506244;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Borzestraat 17-19-21;BL0414;Borzestraat;17.0;;XC
