;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
33857;W03-D-Mechelen-FH02;3944075;Mechelen;;;;;MECHELEN - FH02;;BL0221;Hoogstraat;69;;D
33858;W03-D-Mechelen-FH02;3944102;Mechelen;;;;;MECHELEN - FH02;;BL0226;Leopoldstraat;104;;
33859;W03-D-Mechelen-FH02;3944124;Mechelen;;;;;MECHELEN - FH02;;BL0207;Moensstraat;17;;C
33860;W03-D-Mechelen-FH02;3944148;Mechelen;;;;;MECHELEN - FH02;;BL0218;Lange Nieuwstraat;61;;C
33861;W03-D-Mechelen-FH02;3944155;Mechelen;;;;;MECHELEN - FH02;;BL0206;Onze-Lieve-Vrouwestraat;22;;B - G.Fast
33862;W03-D-Mechelen-FH02;3944167;Mechelen;;;;;MECHELEN - FH02;Ravenbergstraat 1_Onze-Lieve-Vrouwestraat 84;BL0213;Ravenbergstraat;1;;XC
33863;W03-D-Mechelen-FH02;3944185;Mechelen;;;;;MECHELEN - FH02;;BL0228;Schuttersvest;88;;XC
33864;W03-D-Mechelen-FH02;3944195;Mechelen;;;;;MECHELEN - FH02;;BL0220;Sint-Jacobstraat;1;;XC
33865;W03-D-Mechelen-FH02;3944214;Mechelen;;;;;MECHELEN - FH02;;BL0226;Van Kerckhovenstraat;17;;B
33866;W03-D-Mechelen-FH02;394775;Mechelen;;;;;MECHELEN - FH02;;BL0221;Groenstraat;68;;XC
33867;W03-D-Mechelen-FH02;394779;Mechelen;;;;;MECHELEN - FH02;Groenstraat 20-22-42;BL0220;Groenstraat;20;;D
33868;W03-D-Mechelen-FH02;398344;Mechelen;;;;;MECHELEN - FH02;;BL0206;Onze-Lieve-Vrouwestraat;36;;
33869;W03-D-Mechelen-FH02;3995779;Mechelen;;;;;MECHELEN - FH02;Milsenstraat 11-13;BL0208;Milsenstraat;11;;D
33870;W03-D-Mechelen-FH02;401913;Mechelen;;;;;MECHELEN - FH02;;BL0201;Maalderijstraatje;2;;
33871;W03-D-Mechelen-FH02;401964;Mechelen;;;;;MECHELEN - FH02;;BL0206;Korenmarkt;31;;X
33872;W03-D-Mechelen-FH02;401973;Mechelen;;;;;MECHELEN - FH02;;BL0206;Korenmarkt;13;;D
33873;W03-D-Mechelen-FH02;402661;Mechelen;;;;;MECHELEN - FH02;;BL0232;Hendrik Speecqvest;32;;D
33874;W03-D-Mechelen-FH02;403233;Mechelen;;;;;MECHELEN - FH02;;BL0205;Hanswijkstraat;35;;XC
33875;W03-D-Mechelen-FH02;403235;Mechelen;;;;;MECHELEN - FH02;;BL0205;Hanswijkstraat;43;;XC
33876;W03-D-Mechelen-FH02;403242;Mechelen;;;;;MECHELEN - FH02;Raghenoplein 17-19;BL0205;Raghenoplein;19;;C
33877;W03-D-Mechelen-FH02;405392;Mechelen;;;;;MECHELEN - FH02;Hanswijkstraat 33-33A;BL0205;Hanswijkstraat;33;;XA
33878;W03-D-Mechelen-FH02;405398;Mechelen;;;;;MECHELEN - FH02;Graaf van Egmontstraat 9-11;BL0216;Graaf van Egmontstraat;11;;X
33879;W03-D-Mechelen-FH02;4086494;Mechelen;;;;;MECHELEN - FH02;Vaartdijk 91-92-93-94-95 en Stationsstraat 60;BL0225;Vaartdijk;92;;XA
33880;W03-D-Mechelen-FH02;4198438;Mechelen;;;;;MECHELEN - FH02;;BL0221;Sint-Jacobstraat;54;;D
33881;W03-D-Mechelen-FH02;4209643;Mechelen;;;;;MECHELEN - FH02;Ravenbergstraat 19-21-23;BL0213;Ravenbergstraat;23;;D
33882;W03-D-Mechelen-FH02;4215413;Mechelen;;;;;MECHELEN - FH02;Vaartdijk 91-92-93-94-95 en Stationsstraat 60;BL0225;Stationsstraat;60;;XA
33883;W03-D-Mechelen-FH02;4257263;Mechelen;;;;;MECHELEN - FH02;Vaartdijk 91-92-93-94-95 en Stationsstraat 60;BL0225;Vaartdijk;93;;A
33884;W03-D-Mechelen-FH02;4701026;Mechelen;;;;;MECHELEN - FH02;;BL0213;Tessestraat;2;;
33885;W03-D-Mechelen-FH02;4754422;Mechelen;;;;;MECHELEN - FH02;Ravenbergstraat 19-21-23;BL0213;Ravenbergstraat;19;;D
33886;W03-D-Mechelen-FH02;4754728;Mechelen;;;;;MECHELEN - FH02;Van Benedenlaan 36-38;BL0222;Van Benedenlaan;36;;D
33887;W03-D-Mechelen-FH02;4754791;Mechelen;;;;;MECHELEN - FH02;Hendrik Consciencestraat 46-48;BL0229;Hendrik Consciencestraat;48;;XC
33888;W03-D-Mechelen-FH02;4754799;Mechelen;;;;;MECHELEN - FH02;Hendrik Consciencestraat 40-42;BL0229;Hendrik Consciencestraat;40;;XC
33889;W03-D-Mechelen-FH02;4754808;Mechelen;;;;;MECHELEN - FH02;Hendrik Consciencestraat 18-20;BL0229;Hendrik Consciencestraat;20;;D
33890;W03-D-Mechelen-FH02;4754817;Mechelen;;;;;MECHELEN - FH02;;BL0229;Hendrik Consciencestraat;4;;D
33891;W03-D-Mechelen-FH02;4755071;Mechelen;;;;;MECHELEN - FH02;Groenstraat 20-22-42;BL0220;Groenstraat;42;;D
33892;W03-D-Mechelen-FH02;4756728;Mechelen;;;;;MECHELEN - FH02;Hendrik Speecqvest 56-58;BL0232;Hendrik Speecqvest;56;;D
33893;W03-D-Mechelen-FH02;4756823;Mechelen;;;;;MECHELEN - FH02;;BL0225;Willem Geetsstraat;49;;
33894;W03-D-Mechelen-FH02;4757252;Mechelen;;;;;MECHELEN - FH02;;BL0228;Schuttersvest;86;;D
33895;W03-D-Mechelen-FH02;4757318;Mechelen;;;;;MECHELEN - FH02;;BL0223;Leopoldstraat;10;;B
33896;W03-D-Mechelen-FH02;4757586;Mechelen;;;;;MECHELEN - FH02;;BL0227;Leopoldstraat;21;;D
33897;W03-D-Mechelen-FH02;4758914;Mechelen;;;;;MECHELEN - FH02;Koning Albertplein 3-5;BL0226;Koning Albertplein;5;;XC
33898;W03-D-Mechelen-FH02;4759381;Mechelen;;;;;MECHELEN - FH02;;BL0205;Hanswijkstraat;47;;C
33899;W03-D-Mechelen-FH02;4759382;Mechelen;;;;;MECHELEN - FH02;Hanswijkstraat 49-51;BL0205;Hanswijkstraat;49;;D
33900;W03-D-Mechelen-FH02;4761072;Mechelen;;;;;MECHELEN - FH02;Onze-Lieve-Vrouwestraat 6-6A-6B;BL0206;Onze-Lieve-Vrouwestraat;6;;
33901;W03-D-Mechelen-FH02;4761093;Mechelen;;;;;MECHELEN - FH02;;BL0206;Lieve-Heerstraat;6;;D
33902;W03-D-Mechelen-FH02;4761119;Mechelen;;;;;MECHELEN - FH02;Onze-Lieve-Vrouwestraat 59-61-65;BL0203;Onze-Lieve-Vrouwestraat;59;;
33903;W03-D-Mechelen-FH02;4761124;Mechelen;;;;;MECHELEN - FH02;Onze-Lieve-Vrouwestraat 59-61-65;BL0203;Onze-Lieve-Vrouwestraat;65;;
33904;W03-D-Mechelen-FH02;4761219;Mechelen;;;;;MECHELEN - FH02;;BL0207;Ziekeliedenstraat;14;;B
33905;W03-D-Mechelen-FH02;4761547;Mechelen;;;;;MECHELEN - FH02;Onze-Lieve-Vrouwestraat 95-97;BL0204;Onze-Lieve-Vrouwestraat;97;;D
33906;W03-D-Mechelen-FH02;4763064;Mechelen;;;;;MECHELEN - FH02;;BL0208;Milsenstraat;3;;XC
33907;W03-D-Mechelen-FH02;4763135;Mechelen;;;;;MECHELEN - FH02;;BL0221;Hoogstraat;73;;D
33908;W03-D-Mechelen-FH02;4764635;Mechelen;;;;;MECHELEN - FH02;Colomastraat 35-37;BL0229;Colomastraat;35;;D
33909;W03-D-Mechelen-FH02;4764803;Mechelen;;;;;MECHELEN - FH02;;BL0216;Hanswijkstraat;6;;B
33910;W03-D-Mechelen-FH02;4764804;Mechelen;;;;;MECHELEN - FH02;;BL0216;Hanswijkstraat;8;;D
33911;W03-D-Mechelen-FH02;4764806;Mechelen;;;;;MECHELEN - FH02;;BL0216;Hanswijkstraat;10;;D
33912;W03-D-Mechelen-FH02;4766027;Mechelen;;;;;MECHELEN - FH02;;BL0223;Vaartdijk;65;;D
33913;W03-D-Mechelen-FH02;503199;Mechelen;;;;;MECHELEN - FH02;;BL0216;Hanswijkstraat;84;;D
33914;W03-D-Mechelen-FH02;5313221;Mechelen;;;;;MECHELEN - FH02;Vaartdijk 91-92-93-94-95 en Stationsstraat 60;BL0225;Vaartdijk;94;;A
33915;W03-D-Mechelen-FH02;5364853;Mechelen;;;;;MECHELEN - FH02;Stationsstraat 51-53-53A-53C;BL0225;Stationsstraat;53;;
33916;W03-D-Mechelen-FH02;5394562;Mechelen;;;;;MECHELEN - FH02;;BL0224;Leopoldstraat;50;;D
33917;W03-D-Mechelen-FH02;5545565;Mechelen;;;;;MECHELEN - FH02;Faid Herbestraat 3-3A-5;BL0216;Faid'Herbestraat;3;;B
33918;W03-D-Mechelen-FH02;5555838;Mechelen;;;;;MECHELEN - FH02;;BL0231;Coxiestraat;15;;XC
33919;W03-D-Mechelen-FH02;5602921;Mechelen;;;;;MECHELEN - FH02;;BL0227;Leopoldstraat;37;;XC
33920;W03-D-Mechelen-FH02;5602934;Mechelen;;;;;MECHELEN - FH02;Louizastraat 35-37;BL0218;Louizastraat;37;;D
33921;W03-D-Mechelen-FH02;5602935;Mechelen;;;;;MECHELEN - FH02;;BL0218;Louizastraat;41;;
33922;W03-D-Mechelen-FH02;5603024;Mechelen;;;;;MECHELEN - FH02;Zoutwerf 17-18-19-20;BL0202;Zoutwerf;17;;XC
33923;W03-D-Mechelen-FH02;5603025;Mechelen;;;;;MECHELEN - FH02;Zoutwerf 17-18-19-20;BL0202;Zoutwerf;19;;C
33924;W03-D-Mechelen-FH02;5720579;Mechelen;;;;;MECHELEN - FH02;Hanswijkstraat 33-33A;BL0205;Hanswijkstraat;33;A;XA
33925;W03-D-Mechelen-FH02;5751969;Mechelen;;;;;MECHELEN - FH02;Hoogstraat 5-5A;BL0208;Hoogstraat;5;A;D
33926;W03-D-Mechelen-FH02;5764071;Mechelen;;;;;MECHELEN - FH02;;BL0225;Van Kerckhovenstraat;2;;
33927;W03-D-Mechelen-FH02;5812518;Mechelen;;;;;MECHELEN - FH02;;BL0214;Tessestraat;3;;
33928;W03-D-Mechelen-FH02;5822717;Mechelen;;;;;MECHELEN - FH02;Koning Albertplein 3-5;BL0226;Koning Albertplein;3;;XC
33929;W03-D-Mechelen-FH02;6085049;Mechelen;;;;;MECHELEN - FH02;;BL0208;Milsenstraat;1;;
33930;W03-D-Mechelen-FH02;6440876;Mechelen;;;;;MECHELEN - FH02;;BL0216;Graaf van Egmontstraat;15;A;
33931;W03-D-Mechelen-FH02;6454207;Mechelen;;;;;MECHELEN - FH02;Stationsstraat 51-53-53A-53C;BL0225;Stationsstraat;53;C;
33932;W03-D-Mechelen-FH02;6454208;Mechelen;;;;;MECHELEN - FH02;Stationsstraat 51-53-53A-53C;BL0225;Stationsstraat;53;A;
33933;W03-D-Mechelen-FH02;6498182;Mechelen;;;;;MECHELEN - FH02;Stationsstraat 104-106-108-110-120;BL0234;Stationsstraat;104;;
33934;W03-D-Mechelen-FH02;6581988;Mechelen;;;;;MECHELEN - FH02;Hoogstraat 7-7A;BL0208;Hoogstraat;7;A;XC
33935;W03-D-Mechelen-FH02;6629456;Mechelen;;;;;MECHELEN - FH02;Faid Herbestraat 3-3A-5;BL0216;Faid'Herbestraat;3;A;B
33936;W03-D-Mechelen-FH02;6720656;Mechelen;;;;;MECHELEN - FH02;Onze-Lieve-Vrouwestraat 6-6A-6B;BL0206;Onze-Lieve-Vrouwestraat;6;A;
33937;W03-D-Mechelen-FH02;6720657;Mechelen;;;;;MECHELEN - FH02;Onze-Lieve-Vrouwestraat 6-6A-6B;BL0206;Onze-Lieve-Vrouwestraat;6;B;
33938;W03-D-Mechelen-FH02;6720658;Mechelen;;;;;MECHELEN - FH02;;BL0228;Leopoldstraat;77;B;
33939;W03-D-Mechelen-FH02;6720659;Mechelen;;;;;MECHELEN - FH02;Stationsstraat 104-106-108-110-120;BL0234;Stationsstraat;106;;
33940;W03-D-Mechelen-FH02;6720660;Mechelen;;;;;MECHELEN - FH02;Stationsstraat 100-101-102;BL0234;Stationsstraat;101;;
33941;W03-D-Mechelen-FH02;7497;Mechelen;;;;;MECHELEN - FH02;;BL0201;Korenmarkt;3;;D
33942;W03-D-Mechelen-FH03;3032208;Mechelen;;;;;MECHELEN - FH03;NR 68 en 70;BL0001;Bruul;70;;C
33943;W03-D-Mechelen-FH03;3032241;Mechelen;;;;;MECHELEN - FH03;Nr 101 103 105 107 en 109;BL0001;Bruul;109;;C
35733;W03-D-Sint-Niklaas-FH01;103612;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0116;Onze-Lieve-Vrouwplein;22;;D
35734;W03-D-Sint-Niklaas-FH01;104877;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0119;Grote Markt;16;;D
35735;W03-D-Sint-Niklaas-FH01;104879;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0119;Grote Markt;23;;D
35736;W03-D-Sint-Niklaas-FH01;104880;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Grote Markt 26-27-28-29;BL0119;Grote Markt;29;;A
35737;W03-D-Sint-Niklaas-FH01;104881;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Grote Markt 26-27-28-29;BL0119;Grote Markt;26;;A
35738;W03-D-Sint-Niklaas-FH01;106814;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Hofstraat 35-37;BL0105;Hofstraat;37;;D
35739;W03-D-Sint-Niklaas-FH01;109334;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0116;Onze-Lieve-Vrouwstraat;22;;D
35740;W03-D-Sint-Niklaas-FH01;1183604;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0109;Stationsstraat;33;;D
35741;W03-D-Sint-Niklaas-FH01;1191990;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0112;Parkstraat;12;;D
35742;W03-D-Sint-Niklaas-FH01;1371079;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0110;Parkstraat;7;;D
35743;W03-D-Sint-Niklaas-FH01;1513928;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0113;Apostelstraat;15;;D
35744;W03-D-Sint-Niklaas-FH01;3484732;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Prins Albertstraat 15-17;BL0104;Prins Albertstraat;15;;C
35745;W03-D-Sint-Niklaas-FH01;3484734;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Prins Albertstraat 15-17;BL0104;Prins Albertstraat;17;;C
35746;W03-D-Sint-Niklaas-FH01;3484773;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Prins Albertstraat 59-61-63-65-67-69-61-63-65-67-69-71-73-75-77-79-81_Regentiestraat 30;BL0104;Prins Albertstraat;59;;A
35747;W03-D-Sint-Niklaas-FH01;3484774;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Prins Albertstraat 59-61-63-65-67-69-61-63-65-67-69-71-73-75-77-79-81_Regentiestraat 30;BL0104;Prins Albertstraat;61;;A
35748;W03-D-Sint-Niklaas-FH01;3484776;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Prins Albertstraat 59-61-63-65-67-69-61-63-65-67-69-71-73-75-77-79-81_Regentiestraat 30;BL0104;Prins Albertstraat;63;;A
35749;W03-D-Sint-Niklaas-FH01;3484778;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Prins Albertstraat 59-61-63-65-67-69-61-63-65-67-69-71-73-75-77-79-81_Regentiestraat 30;BL0104;Prins Albertstraat;65;;A
35750;W03-D-Sint-Niklaas-FH01;3484779;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Prins Albertstraat 59-61-63-65-67-69-61-63-65-67-69-71-73-75-77-79-81_Regentiestraat 30;BL0104;Prins Albertstraat;67;;A
35751;W03-D-Sint-Niklaas-FH01;3484781;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Prins Albertstraat 59-61-63-65-67-69-61-63-65-67-69-71-73-75-77-79-81_Regentiestraat 30;BL0104;Prins Albertstraat;69;;A
35752;W03-D-Sint-Niklaas-FH01;3484783;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Prins Albertstraat 59-61-63-65-67-69-61-63-65-67-69-71-73-75-77-79-81_Regentiestraat 30;BL0104;Prins Albertstraat;71;;A
35753;W03-D-Sint-Niklaas-FH01;3484784;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Prins Albertstraat 59-61-63-65-67-69-61-63-65-67-69-71-73-75-77-79-81_Regentiestraat 30;BL0104;Prins Albertstraat;73;;A
35754;W03-D-Sint-Niklaas-FH01;3484786;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Prins Albertstraat 59-61-63-65-67-69-61-63-65-67-69-71-73-75-77-79-81_Regentiestraat 30;BL0104;Prins Albertstraat;75;;A
35755;W03-D-Sint-Niklaas-FH01;3484788;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Prins Albertstraat 59-61-63-65-67-69-61-63-65-67-69-71-73-75-77-79-81_Regentiestraat 30;BL0104;Prins Albertstraat;77;;A
35756;W03-D-Sint-Niklaas-FH01;3484789;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Prins Albertstraat 59-61-63-65-67-69-61-63-65-67-69-71-73-75-77-79-81_Regentiestraat 30;BL0104;Prins Albertstraat;79;;A
35757;W03-D-Sint-Niklaas-FH01;3486863;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0105;Richard Van Britsomstraat;1;;D
35758;W03-D-Sint-Niklaas-FH01;3486868;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0105;Richard Van Britsomstraat;19;;D
35759;W03-D-Sint-Niklaas-FH01;3487267;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0106;Casinostraat;15;;D
35760;W03-D-Sint-Niklaas-FH01;3487282;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0105;Casinostraat;39;;D
35761;W03-D-Sint-Niklaas-FH01;3487559;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH01;Dalstraat 7-9;BL0115;Dalstraat;9;;C
35762;W03-D-Sint-Niklaas-FH01;3494097;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Hendrik Heymanplein 2-tem-96_Kokkelbeekstraat 1-tem-43;BL0121;Hendrik Heymanplein;64;;A
35763;W03-D-Sint-Niklaas-FH01;3494306;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Hofstraat 15-21;BL0105;Hofstraat;21;;D
35764;W03-D-Sint-Niklaas-FH01;3494321;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH01;Hofstraat 35-37;BL0105;Hofstraat;35;;D
35765;W03-D-Sint-Niklaas-FH01;3498130;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Kasteelstraat 77-79;BL0115;Kasteelstraat;77;;D
35766;W03-D-Sint-Niklaas-FH01;3498132;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Kasteelstraat 77-79;BL0115;Kasteelstraat;79;;D
35767;W03-D-Sint-Niklaas-FH01;3498141;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0115;Kasteelstraat;93;;D
35768;W03-D-Sint-Niklaas-FH01;3500025;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Kleine Laan 7-8;BL0102;Kleine Laan;8;;D
35769;W03-D-Sint-Niklaas-FH01;3500046;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Kleine Laan 26-26B-26C-27-28-28B-29-30;BL0103;Kleine Laan;26;;C
35770;W03-D-Sint-Niklaas-FH01;3500048;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Kleine Laan 26-26B-26C-27-28-28B-29-30;BL0103;Kleine Laan;26;B;C
35771;W03-D-Sint-Niklaas-FH01;3500050;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Kleine Laan 26-26B-26C-27-28-28B-29-30;BL0103;Kleine Laan;26;C;C
35772;W03-D-Sint-Niklaas-FH01;3500054;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Kleine Laan 26-26B-26C-27-28-28B-29-30;BL0103;Kleine Laan;28;B;C
35773;W03-D-Sint-Niklaas-FH01;3500597;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Kokkelbeekstraat 47-49-51;BL0121;Kokkelbeekstraat;47;;XC
35774;W03-D-Sint-Niklaas-FH01;3500644;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Kokkelbeekstraat 91-93;BL0122;Kokkelbeekstraat;91;;D
35775;W03-D-Sint-Niklaas-FH01;3500647;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0122;Kokkelbeekstraat;97;;D
35776;W03-D-Sint-Niklaas-FH01;3500658;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH01;Kokkelbeekstraat 109-111;BL0122;Kokkelbeekstraat;109;;D
35777;W03-D-Sint-Niklaas-FH01;3500853;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0122;Kongostraat;45;;D
35778;W03-D-Sint-Niklaas-FH01;3503414;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0117;Grote Markt;10;;D
35779;W03-D-Sint-Niklaas-FH01;3503418;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0119;Grote Markt;17;;D
35780;W03-D-Sint-Niklaas-FH01;3503424;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0119;Grote Markt;24;;D
35781;W03-D-Sint-Niklaas-FH01;3503437;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Grote Markt 26-27-28-29;BL0119;Grote Markt;28;;A
35782;W03-D-Sint-Niklaas-FH01;3503463;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH01;Grote Markt 49-50-51-52-53-54-55;BL0113;Grote Markt;50;;C
35783;W03-D-Sint-Niklaas-FH01;3503465;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH01;Grote Markt 49-50-51-52-53-54-55;BL0113;Grote Markt;51;;C
35784;W03-D-Sint-Niklaas-FH01;3503467;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH01;Grote Markt 49-50-51-52-53-54-55;BL0113;Grote Markt;52;;C
35785;W03-D-Sint-Niklaas-FH01;3503473;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0106;Grote Markt;61;;A
35786;W03-D-Sint-Niklaas-FH01;3504594;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0114;Houtbriel;22;;D
35787;W03-D-Sint-Niklaas-FH01;3504595;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0114;Houtbriel;23;;D
35788;W03-D-Sint-Niklaas-FH01;3508475;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Nieuwstraat 10-12A-12B;BL0119;Nieuwstraat;10;;D
35789;W03-D-Sint-Niklaas-FH01;3508478;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0117;Nieuwstraat;11;;D
35790;W03-D-Sint-Niklaas-FH01;3508482;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Nieuwstraat 13-13B;BL0117;Nieuwstraat;13;;D
35791;W03-D-Sint-Niklaas-FH01;3508552;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Nieuwstraat 53-55;BL0117;Nieuwstraat;53;;D
35792;W03-D-Sint-Niklaas-FH01;3509128;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Onze Lieve Vrouwplein 24-25;BL0116;Onze-Lieve-Vrouwplein;24;;D
35793;W03-D-Sint-Niklaas-FH01;3509132;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Onze Lieve Vrouwplein 24-25;BL0116;Onze-Lieve-Vrouwplein;25;;D
35794;W03-D-Sint-Niklaas-FH01;3509138;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Onze Lieve Vrouwplein 28-28A;BL0116;Onze-Lieve-Vrouwplein;28;;D
35795;W03-D-Sint-Niklaas-FH01;3509145;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0116;Onze-Lieve-Vrouwplein;30;;D
35796;W03-D-Sint-Niklaas-FH01;3510207;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Parkstraat 11-15-17-19-19A-19B;BL0110;Parkstraat;19;A;A
35797;W03-D-Sint-Niklaas-FH01;3511534;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Plezantstraat 62-64-66;BL0115;Plezantstraat;62;;D
35798;W03-D-Sint-Niklaas-FH01;3511540;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Plezantstraat 62-64-66;BL0115;Plezantstraat;66;;D
35799;W03-D-Sint-Niklaas-FH01;3511679;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Plezantstraat 145-147-149;BL0101;Plezantstraat;149;;XA
35800;W03-D-Sint-Niklaas-FH01;3512912;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Regentiestraat 24-28;BL0104;Regentiestraat;28;;D
35801;W03-D-Sint-Niklaas-FH01;3515228;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0103;Stationsplein;3;;D
35802;W03-D-Sint-Niklaas-FH01;3515280;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0106;Stationsstraat;8;;D
35803;W03-D-Sint-Niklaas-FH01;3515301;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0109;Stationsstraat;21;;D
35804;W03-D-Sint-Niklaas-FH01;3515303;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0109;Stationsstraat;23;;D
35805;W03-D-Sint-Niklaas-FH01;3515307;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0109;Stationsstraat;25;;D
35806;W03-D-Sint-Niklaas-FH01;3515308;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Stationsstraat 26-28;BL0106;Stationsstraat;26;;D
35807;W03-D-Sint-Niklaas-FH01;3515319;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0109;Stationsstraat;37;;D
35808;W03-D-Sint-Niklaas-FH01;3515325;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0106;Stationsstraat;42;;D
35809;W03-D-Sint-Niklaas-FH01;3515326;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Stationsstraat 43-45;BL0109;Stationsstraat;43;;D
35810;W03-D-Sint-Niklaas-FH01;3515328;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0106;Stationsstraat;44;;D
35811;W03-D-Sint-Niklaas-FH01;3515330;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Stationsstraat 43-45;BL0109;Stationsstraat;45;;D
35812;W03-D-Sint-Niklaas-FH01;3515332;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0109;Stationsstraat;47;;D
35813;W03-D-Sint-Niklaas-FH01;3515333;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0106;Stationsstraat;48;;D
35814;W03-D-Sint-Niklaas-FH01;3515338;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0109;Stationsstraat;55;;D
35815;W03-D-Sint-Niklaas-FH01;3515341;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Stationsstraat 57-59;BL0109;Stationsstraat;57;;C
