;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
250950;W03-C-Charleroi-FH13;2102048;Charleroi;;;;;CHARLEROI - FH13;;;Avenue Marius MeurÃ©e;95;;
250951;W03-C-Charleroi-FH13;2102051;Charleroi;;;;;CHARLEROI - FH13;;;Avenue Marius MeurÃ©e;102;;
250953;W03-C-Charleroi-FH13;2102053;Charleroi;;;;;CHARLEROI - FH13;;;Avenue Marius MeurÃ©e;108;;
250956;W03-C-Charleroi-FH13;2104445;Charleroi;;;;;CHARLEROI - FH13;;;Avenue de Philippeville;4;;
250957;W03-C-Charleroi-FH13;2104446;Charleroi;;;;;CHARLEROI - FH13;;;Avenue de Philippeville;6;;
250958;W03-C-Charleroi-FH13;2104447;Charleroi;;;;;CHARLEROI - FH13;;;Avenue de Philippeville;8;;
250959;W03-C-Charleroi-FH13;2104448;Charleroi;;;;;CHARLEROI - FH13;;;Avenue de Philippeville;10;;
250960;W03-C-Charleroi-FH13;2104449;Charleroi;;;;;CHARLEROI - FH13;;;Avenue de Philippeville;14;;
250961;W03-C-Charleroi-FH13;2104450;Charleroi;;;;;CHARLEROI - FH13;;;Avenue de Philippeville;16;;
250968;W03-C-Charleroi-FH13;2104458;Charleroi;;;;;CHARLEROI - FH13;;;Avenue de Philippeville;108;;
250972;W03-C-Charleroi-FH13;2105090;Charleroi;;;;;CHARLEROI - FH13;;;"Grand&apos;Place";6;;
250973;W03-C-Charleroi-FH13;2105091;Charleroi;;;;;CHARLEROI - FH13;;;"Grand&apos;Place";8;;
250999;W03-C-Charleroi-FH13;2108439;Charleroi;;;;;CHARLEROI - FH13;;;Rue des Damzelles;39;;
251001;W03-C-Charleroi-FH13;2108444;Charleroi;;;;;CHARLEROI - FH13;;;Rue des Damzelles;45;;
251003;W03-C-Charleroi-FH13;2108927;Charleroi;;;;;CHARLEROI - FH13;Rue du Basson 77 - Rue Georges Dehont 26;;Rue Georges Dehont;26;;
251008;W03-C-Charleroi-FH13;2109005;Charleroi;;;;;CHARLEROI - FH13;;;Rue Delestienne;17;;
251010;W03-C-Charleroi-FH13;2109007;Charleroi;;;;;CHARLEROI - FH13;;;Rue Delestienne;29;;
251012;W03-C-Charleroi-FH13;2109010;Charleroi;;;;;CHARLEROI - FH13;;;Rue Delestienne;33;;
251013;W03-C-Charleroi-FH13;2109011;Charleroi;;;;;CHARLEROI - FH13;;;Rue Delestienne;34;;
251015;W03-C-Charleroi-FH13;2109014;Charleroi;;;;;CHARLEROI - FH13;;;Rue Delestienne;36;;
251016;W03-C-Charleroi-FH13;2109015;Charleroi;;;;;CHARLEROI - FH13;;;Rue Delestienne;38;;
251019;W03-C-Charleroi-FH13;2109018;Charleroi;;;;;CHARLEROI - FH13;;;Rue Delestienne;43;;
251020;W03-C-Charleroi-FH13;2109019;Charleroi;;;;;CHARLEROI - FH13;;;Rue Delestienne;45;;
251022;W03-C-Charleroi-FH13;2109021;Charleroi;;;;;CHARLEROI - FH13;;;Rue Delestienne;47;;
251035;W03-C-Charleroi-FH13;2109337;Charleroi;;;;;CHARLEROI - FH13;;;rue EugÃ¨ne Hins;16;;
251045;W03-C-Charleroi-FH13;2113771;Charleroi;;;;;CHARLEROI - FH13;Rue des GlaciÃ¨res 1-3;;Rue des GlaciÃ¨res;3;;
251046;W03-C-Charleroi-FH13;2113772;Charleroi;;;;;CHARLEROI - FH13;;;Rue des GlaciÃ¨res;7;;
251048;W03-C-Charleroi-FH13;2113774;Charleroi;;;;;CHARLEROI - FH13;;;Rue des GlaciÃ¨res;14;;
251050;W03-C-Charleroi-FH13;2113776;Charleroi;;;;;CHARLEROI - FH13;;;Rue des GlaciÃ¨res;17;;
251057;W03-C-Charleroi-FH13;2113783;Charleroi;;;;;CHARLEROI - FH13;;;Rue des GlaciÃ¨res;28;;
251063;W03-C-Charleroi-FH13;2113789;Charleroi;;;;;CHARLEROI - FH13;;;Rue des GlaciÃ¨res;41;;
251065;W03-C-Charleroi-FH13;2113792;Charleroi;;;;;CHARLEROI - FH13;;;Rue des GlaciÃ¨res;43;;
251073;W03-C-Charleroi-FH13;2113800;Charleroi;;;;;CHARLEROI - FH13;;;Rue des GlaciÃ¨res;55;;
251099;W03-C-Charleroi-FH13;2116908;Charleroi;;;;;CHARLEROI - FH13;;;Rue des Bans;5;;
251100;W03-C-Charleroi-FH13;2116909;Charleroi;;;;;CHARLEROI - FH13;;;Rue des Bans;6;;
251102;W03-C-Charleroi-FH13;2116911;Charleroi;;;;;CHARLEROI - FH13;;;Rue des Bans;9;;
251103;W03-C-Charleroi-FH13;2116912;Charleroi;;;;;CHARLEROI - FH13;;;Rue des Bans;11;;
251111;W03-C-Charleroi-FH13;2116921;Charleroi;;;;;CHARLEROI - FH13;;;Rue des Bans;39;;
251118;W03-C-Charleroi-FH13;2117195;Charleroi;;;;;CHARLEROI - FH13;Rue du Basson 1-3;;Rue du Basson;3;;
251124;W03-C-Charleroi-FH13;2117203;Charleroi;;;;;CHARLEROI - FH13;;;Rue du Basson;14;;
251125;W03-C-Charleroi-FH13;2117204;Charleroi;;;;;CHARLEROI - FH13;;;Rue du Basson;15;;
251127;W03-C-Charleroi-FH13;2117206;Charleroi;;;;;CHARLEROI - FH13;;;Rue du Basson;17;;
251129;W03-C-Charleroi-FH13;2117208;Charleroi;;;;;CHARLEROI - FH13;;;Rue du Basson;19;;
251140;W03-C-Charleroi-FH13;2117219;Charleroi;;;;;CHARLEROI - FH13;;;Rue du Basson;39;;
251143;W03-C-Charleroi-FH13;2117222;Charleroi;;;;;CHARLEROI - FH13;;;Rue du Basson;42;;
251157;W03-C-Charleroi-FH13;2117236;Charleroi;;;;;CHARLEROI - FH13;;;Rue du Basson;62;;
251163;W03-C-Charleroi-FH13;2117242;Charleroi;;;;;CHARLEROI - FH13;Rue Du Basson 71-73;;Rue du Basson;73;;
251168;W03-C-Charleroi-FH13;2117247;Charleroi;;;;;CHARLEROI - FH13;;;Rue du Basson;89;;
251171;W03-C-Charleroi-FH13;2117250;Charleroi;;;;;CHARLEROI - FH13;;;Rue du Basson;93;;
251176;W03-C-Charleroi-FH13;2117464;Charleroi;;;;;CHARLEROI - FH13;;;Rue Victor Baux;1;;
251180;W03-C-Charleroi-FH13;2117468;Charleroi;;;;;CHARLEROI - FH13;;;Rue Victor Baux;27;;
251188;W03-C-Charleroi-FH13;2117476;Charleroi;;;;;CHARLEROI - FH13;;;Rue Victor Baux;51;;
251233;W03-C-Charleroi-FH13;2119952;Charleroi;;;;;CHARLEROI - FH04;;401;Rue Cambier Dupret;1;;
251235;W03-C-Charleroi-FH13;2119954;Charleroi;;;;;CHARLEROI - FH13;;;Rue Cambier Dupret;37;;
251238;W03-C-Charleroi-FH13;2119972;Charleroi;;;;;CHARLEROI - FH13;;;Rue Cambier Dupret;64;;
251239;W03-C-Charleroi-FH13;2121462;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;1;A;
251241;W03-C-Charleroi-FH13;2121465;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;4;;
251242;W03-C-Charleroi-FH13;2121466;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;6;;
251243;W03-C-Charleroi-FH13;2121467;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;9;;
251244;W03-C-Charleroi-FH13;2121468;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;11;;
251246;W03-C-Charleroi-FH13;2121470;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;13;;
251250;W03-C-Charleroi-FH13;2121475;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;17;;
251252;W03-C-Charleroi-FH13;2121477;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;19;;
251253;W03-C-Charleroi-FH13;2121478;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;20;;
251254;W03-C-Charleroi-FH13;2121481;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;22;;
251255;W03-C-Charleroi-FH13;2121482;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;23;;
251256;W03-C-Charleroi-FH13;2121483;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;26;;
251257;W03-C-Charleroi-FH13;2121484;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;28;;
251258;W03-C-Charleroi-FH13;2121485;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;29;;
251259;W03-C-Charleroi-FH13;2121486;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;31;;
251260;W03-C-Charleroi-FH13;2121487;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;32;;
251264;W03-C-Charleroi-FH13;2121491;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;37;;
251268;W03-C-Charleroi-FH13;2121495;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;44;;
251276;W03-C-Charleroi-FH13;2121503;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;55;;
251277;W03-C-Charleroi-FH13;2121504;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;57;;
251279;W03-C-Charleroi-FH13;2121506;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;59;;
251282;W03-C-Charleroi-FH13;2121510;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;62;;
251290;W03-C-Charleroi-FH13;2121519;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;70;;
251292;W03-C-Charleroi-FH13;2121521;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;77;;
251293;W03-C-Charleroi-FH13;2121522;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;79;;
251294;W03-C-Charleroi-FH13;2121523;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;81;;
251297;W03-C-Charleroi-FH13;2121526;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;84;;
251299;W03-C-Charleroi-FH13;2122297;Charleroi;;;;;CHARLEROI - FH13;;;Rue des Cheminots;5;;
251306;W03-C-Charleroi-FH13;2122305;Charleroi;;;;;CHARLEROI - FH13;;;Rue des Cheminots;22;;
251307;W03-C-Charleroi-FH13;2122306;Charleroi;;;;;CHARLEROI - FH13;;;Rue des Cheminots;30;;
251309;W03-C-Charleroi-FH13;2122308;Charleroi;;;;;CHARLEROI - FH13;;;Rue des Cheminots;35;;
251314;W03-C-Charleroi-FH13;2122313;Charleroi;;;;;CHARLEROI - FH13;;;Rue des Cheminots;40;;
251316;W03-C-Charleroi-FH13;2122315;Charleroi;;;;;CHARLEROI - FH13;;;Rue des Cheminots;42;;
251332;W03-C-Charleroi-FH13;2122331;Charleroi;;;;;CHARLEROI - FH13;;;Rue des Cheminots;70;;
251374;W03-C-Charleroi-FH13;2123423;Charleroi;;;;;CHARLEROI - FH13;;;Rue de la Villette;3;;
251375;W03-C-Charleroi-FH13;2123424;Charleroi;;;;;CHARLEROI - FH13;;;Rue de la Villette;5;;
251376;W03-C-Charleroi-FH13;2123425;Charleroi;;;;;CHARLEROI - FH13;;;Rue de la Villette;6;;
251377;W03-C-Charleroi-FH13;2123426;Charleroi;;;;;CHARLEROI - FH13;;;Rue de la Villette;17;;
251381;W03-C-Charleroi-FH13;2123430;Charleroi;;;;;CHARLEROI - FH13;;;Rue de la Villette;21;;
251382;W03-C-Charleroi-FH13;2123431;Charleroi;;;;;CHARLEROI - FH13;;;Rue de la Villette;25;;
251383;W03-C-Charleroi-FH13;2123432;Charleroi;;;;;CHARLEROI - FH13;;;Rue de la Villette;26;;
251394;W03-C-Charleroi-FH13;24727;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;1;;
251396;W03-C-Charleroi-FH13;24731;Charleroi;;;;;CHARLEROI - FH13;;;Avenue Marius MeurÃ©e;32;;
251397;W03-C-Charleroi-FH13;24739;Charleroi;;;;;CHARLEROI - FH13;;;Rue des Boussignats;6;;
251399;W03-C-Charleroi-FH13;3932124;Charleroi;;;;;CHARLEROI - FH13;;;Rue de la RÃ©gence(Marcinelle);1;;
251400;W03-C-Charleroi-FH13;3932352;Charleroi;;;;;CHARLEROI - FH13;;;Avenue EugÃ¨ne Mascaux;34;;
251401;W03-C-Charleroi-FH13;3932354;Charleroi;;;;;CHARLEROI - FH13;;;Avenue EugÃ¨ne Mascaux;44;;
251402;W03-C-Charleroi-FH13;3932355;Charleroi;;;;;CHARLEROI - FH13;;;Avenue EugÃ¨ne Mascaux;46;;
251403;W03-C-Charleroi-FH13;3932359;Charleroi;;;;;CHARLEROI - FH13;;;Avenue Marius MeurÃ©e;64;;
251404;W03-C-Charleroi-FH13;3932360;Charleroi;;;;;CHARLEROI - FH13;;;Avenue Marius MeurÃ©e;78;;
251405;W03-C-Charleroi-FH13;3932362;Charleroi;;;;;CHARLEROI - FH13;;;Avenue Marius MeurÃ©e;106;;
251407;W03-C-Charleroi-FH13;3932378;Charleroi;;;;;CHARLEROI - FH13;;;Rue Emile Nonnon;23;;
251408;W03-C-Charleroi-FH13;3932454;Charleroi;;;;;CHARLEROI - FH13;;;Rue Delestienne;14;;
251409;W03-C-Charleroi-FH13;3932455;Charleroi;;;;;CHARLEROI - FH13;;;Rue Delestienne;20;;
251410;W03-C-Charleroi-FH13;3932516;Charleroi;;;;;CHARLEROI - FH13;;;Rue des GlaciÃ¨res;31;;
251411;W03-C-Charleroi-FH13;3932517;Charleroi;;;;;CHARLEROI - FH13;;;Rue des GlaciÃ¨res;50;;
251414;W03-C-Charleroi-FH13;3932558;Charleroi;;;;;CHARLEROI - FH13;;;Rue Victor Baux;15;;
251415;W03-C-Charleroi-FH13;3932653;Charleroi;;;;;CHARLEROI - FH13;;;Rue de la Villette;4;;
251416;W03-C-Charleroi-FH13;3932654;Charleroi;;;;;CHARLEROI - FH13;;;Rue de la Villette;27;;
251417;W03-C-Charleroi-FH13;3954924;Charleroi;;;;;CHARLEROI - FH13;;;Rue des Damzelles;19;;
251418;W03-C-Charleroi-FH13;3961625;Charleroi;;;;;CHARLEROI - FH13;;;Rue Victor Baux;13;;
251420;W03-C-Charleroi-FH13;3980095;Charleroi;;;;;CHARLEROI - FH13;;;Rue Delestienne;10;;
251422;W03-C-Charleroi-FH13;4001754;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;33;;
251424;W03-C-Charleroi-FH13;4005550;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;38;;
251430;W03-C-Charleroi-FH13;4057302;Charleroi;;;;;CHARLEROI - FH13;;;Rue Volta;8;;
251438;W03-C-Charleroi-FH13;4084821;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;71;;
251439;W03-C-Charleroi-FH13;4125214;Charleroi;;;;;CHARLEROI - FH13;;;Avenue Marius MeurÃ©e;4;;
251450;W03-C-Charleroi-FH13;4202093;Charleroi;;;;;CHARLEROI - FH13;;;Rue des GlaciÃ¨res;53;;
251451;W03-C-Charleroi-FH13;4203806;Charleroi;;;;;CHARLEROI - FH13;;;Rue Volta;37;;
251453;W03-C-Charleroi-FH13;4207101;Charleroi;;;;;CHARLEROI - FH13;;;Rue Jean JaurÃ¨s(Marcinelle);14;;
251460;W03-C-Charleroi-FH13;4231695;Charleroi;;;;;CHARLEROI - FH13;;;Rue des GlaciÃ¨res;18;;
251462;W03-C-Charleroi-FH13;4238561;Charleroi;;;;;CHARLEROI - FH13;;;Rue des Damzelles;43;;
251471;W03-C-Charleroi-FH13;4269107;Charleroi;;;;;CHARLEROI - FH13;"Rue Charles Ernest 73 &amp; Rue Ãmile Nonnon 22";;Rue Emile Nonnon;22;;
251473;W03-C-Charleroi-FH13;4272779;Charleroi;;;;;CHARLEROI - FH13;;;Rue de la RÃ©gence(Marcinelle);7;;
251480;W03-C-Charleroi-FH13;5044161;Charleroi;;;;;CHARLEROI - FH13;;;Avenue Marius MeurÃ©e;98;;
251492;W03-C-Charleroi-FH13;5062174;Charleroi;;;;;CHARLEROI - FH13;;;Rue Delestienne;41;;
251493;W03-C-Charleroi-FH13;5062177;Charleroi;;;;;CHARLEROI - FH13;;;Rue Delestienne;49;;
251494;W03-C-Charleroi-FH13;5062188;Charleroi;;;;;CHARLEROI - FH13;;;Avenue Marius MeurÃ©e;43;;
251525;W03-C-Charleroi-FH13;5063592;Charleroi;;;;;CHARLEROI - FH13;;;Rue du Cherbois (Marcinelle);24;;
251536;W03-C-Charleroi-FH13;5071093;Charleroi;;;;;CHARLEROI - FH13;;;Rue Jean JaurÃ¨s(Marcinelle);22;;
251537;W03-C-Charleroi-FH13;5071127;Charleroi;;;;;CHARLEROI - FH13;;;Rue Charles Ernest;8;;
251538;W03-C-Charleroi-FH13;5074777;Charleroi;;;;;CHARLEROI - FH13;;;Rue des Bans;3;;
251539;W03-C-Charleroi-FH13;5074782;Charleroi;;;;;CHARLEROI - FH13;;;Rue des Bans;7;;
251549;W03-C-Charleroi-FH13;5075694;Charleroi;;;;;CHARLEROI - FH13;;;Rue de la Villette;23;;
251551;W03-C-Charleroi-FH13;5075712;Charleroi;;;;;CHARLEROI - FH13;;;Rue des Cheminots;28;;
251559;W03-C-Charleroi-FH13;5077704;Charleroi;;;;;CHARLEROI - FH13;;;Avenue Marius MeurÃ©e;46;;
251563;W03-C-Charleroi-FH13;5078081;Charleroi;;;;;CHARLEROI - FH13;;;Rue du Lavoir;21;;
251571;W03-C-Charleroi-FH13;5083533;Charleroi;;;;;CHARLEROI - FH04;;406;Rue Bosquetville;20;;
251590;W03-C-Charleroi-FH13;6399150;Charleroi;;;;;CHARLEROI - FH13;;;Rue de la Vieille Place(Marcinelle);69;;
251597;W03-C-Charleroi-FH13;6540898;Charleroi;;;;;CHARLEROI - FH13;;;Rue Jean JaurÃ¨s(Marcinelle);64;;
251598;W03-C-Charleroi-FH13;6540935;Charleroi;;;;;CHARLEROI - FH13;;;Rue de la RÃ©gence(Marcinelle);38;;
251602;W03-C-Charleroi-FH13;6673457;Charleroi;;;;;CHARLEROI - FH13;;;Rue de la RÃ©gence(Marcinelle);36;;
251610;W03-C-Charleroi-FH14;1007299;Charleroi;;;;;CHARLEROI - FH14;;;Rue Jean BelliÃ¨re;28;;
251612;W03-C-Charleroi-FH14;1023646;Charleroi;;;;;CHARLEROI - FH14;;;Rue Jean BelliÃ¨re;121;;
251626;W03-C-Charleroi-FH14;1213436;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Forgerons (Marcinelle);125;;
251628;W03-C-Charleroi-FH14;1279350;Charleroi;;;;;CHARLEROI - FH14;;;Rue de l'Ange;20;;
251632;W03-C-Charleroi-FH14;137644;Charleroi;;;;;CHARLEROI - FH14;;;Avenue EugÃ¨ne Mascaux;1;;
251634;W03-C-Charleroi-FH14;139254;Charleroi;;;;;CHARLEROI - FH14;Avenue eugÃ¨ne mascaux 43-45;;Avenue EugÃ¨ne Mascaux;45;;
251635;W03-C-Charleroi-FH14;139258;Charleroi;;;;;CHARLEROI - FH14;;;Avenue EugÃ¨ne Mascaux;19;;
251637;W03-C-Charleroi-FH14;139260;Charleroi;;;;;CHARLEROI - FH14;;;Avenue EugÃ¨ne Mascaux;9;;
251638;W03-C-Charleroi-FH14;139265;Charleroi;;;;;CHARLEROI - FH14;Avenue EugÃ¨ne Mascaux 15_Rue Eudore Pirmez 3;;Rue Eudore Pirmez;3;;
251639;W03-C-Charleroi-FH14;139266;Charleroi;;;;;CHARLEROI - FH14;;;Rue Eudore Pirmez;2;;
251640;W03-C-Charleroi-FH14;139273;Charleroi;;;;;CHARLEROI - FH14;;;Rue du Grand Pont;3;;
251641;W03-C-Charleroi-FH14;139274;Charleroi;;;;;CHARLEROI - FH14;;;Rue du Grand Pont;2;;
251650;W03-C-Charleroi-FH14;141531;Charleroi;;;;;CHARLEROI - FH14;;;Rue Neuve (Marcinelle);31;;
251659;W03-C-Charleroi-FH14;141723;Charleroi;;;;;CHARLEROI - FH14;Rue EugÃ¨ne mascaux 185-187;;Avenue EugÃ¨ne Mascaux;187;;
251661;W03-C-Charleroi-FH14;141725;Charleroi;;;;;CHARLEROI - FH14;Rue EugÃ¨ne mascaux 185-187;;Avenue EugÃ¨ne Mascaux;185;;
251666;W03-C-Charleroi-FH14;141863;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Bouveleurs;8;;
251670;W03-C-Charleroi-FH14;141867;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Bouveleurs;44;;
251672;W03-C-Charleroi-FH14;141870;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Bouveleurs;4;;
251673;W03-C-Charleroi-FH14;141873;Charleroi;;;;;CHARLEROI - FH14;;;Rue du Temple(Marcinelle);81;;
251683;W03-C-Charleroi-FH14;141885;Charleroi;;;;;CHARLEROI - FH14;;;Avenue EugÃ¨ne Mascaux;201;;
251684;W03-C-Charleroi-FH14;141886;Charleroi;;;;;CHARLEROI - FH14;;;Avenue EugÃ¨ne Mascaux;149;;
251685;W03-C-Charleroi-FH14;141887;Charleroi;;;;;CHARLEROI - FH14;;;Avenue EugÃ¨ne Mascaux;147;;
251690;W03-C-Charleroi-FH14;141892;Charleroi;;;;;CHARLEROI - FH14;;;Rue du Vieux Moulin (Marcinelle);141;;
251700;W03-C-Charleroi-FH14;141902;Charleroi;;;;;CHARLEROI - FH14;;;Rue du Vieux Moulin (Marcinelle);53;;
251702;W03-C-Charleroi-FH14;141904;Charleroi;;;;;CHARLEROI - FH14;;;Rue du Vieux Moulin (Marcinelle);70;;
251707;W03-C-Charleroi-FH14;141909;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Cayats;175;;
251713;W03-C-Charleroi-FH14;142073;Charleroi;;;;;CHARLEROI - FH14;;;Rue du Vieux Moulin (Marcinelle);48;;
251717;W03-C-Charleroi-FH14;142077;Charleroi;;;;;CHARLEROI - FH14;Rue du grand pont 12-14;;Rue du Grand Pont;14;;
251718;W03-C-Charleroi-FH14;142079;Charleroi;;;;;CHARLEROI - FH14;;;Rue du Grand Pont;43;;
251719;W03-C-Charleroi-FH14;142080;Charleroi;;;;;CHARLEROI - FH14;Rue du grand pont 24-16;;Rue du Grand Pont;16;;
251721;W03-C-Charleroi-FH14;142265;Charleroi;;;;;CHARLEROI - FH14;;;Avenue EugÃ¨ne Mascaux;3;;
251722;W03-C-Charleroi-FH14;142267;Charleroi;;;;;CHARLEROI - FH14;;;Avenue EugÃ¨ne Mascaux;39;;
251723;W03-C-Charleroi-FH14;142269;Charleroi;;;;;CHARLEROI - FH14;;;Avenue EugÃ¨ne Mascaux;27;;
251730;W03-C-Charleroi-FH14;142384;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Eglantiers;1;;
251731;W03-C-Charleroi-FH14;142385;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Eglantiers;3;;
251737;W03-C-Charleroi-FH14;142399;Charleroi;;;;;CHARLEROI - FH14;;;Rue Eudore Pirmez;11;;
251741;W03-C-Charleroi-FH14;142410;Charleroi;;;;;CHARLEROI - FH14;;;Rue Eudore Pirmez;9;;
251743;W03-C-Charleroi-FH14;142413;Charleroi;;;;;CHARLEROI - FH14;;;Rue AurÃ©lien Thibaut;18;;
251744;W03-C-Charleroi-FH14;142415;Charleroi;;;;;CHARLEROI - FH14;;;Rue de l'Ange;74;;
251749;W03-C-Charleroi-FH14;142424;Charleroi;;;;;CHARLEROI - FH14;;;Rue de l'Ange;16;;
251750;W03-C-Charleroi-FH14;142426;Charleroi;;;;;CHARLEROI - FH14;Avenue EugÃ¨ne Mascaux 15_Rue Eudore Pirmez 3;;Avenue EugÃ¨ne Mascaux;15;;
251751;W03-C-Charleroi-FH14;142428;Charleroi;;;;;CHARLEROI - FH14;;;Avenue EugÃ¨ne Mascaux;11;;
251752;W03-C-Charleroi-FH14;142429;Charleroi;;;;;CHARLEROI - FH14;;;Avenue EugÃ¨ne Mascaux;7;;
251755;W03-C-Charleroi-FH14;142582;Charleroi;;;;;CHARLEROI - FH14;;;Rue du Grand Pont;19;;
251766;W03-C-Charleroi-FH14;142843;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Haies (Marcinelle);35;;
251786;W03-C-Charleroi-FH14;143203;Charleroi;;;;;CHARLEROI - FH14;;;Rue Jean BelliÃ¨re;1;;
251787;W03-C-Charleroi-FH14;143204;Charleroi;;;;;CHARLEROI - FH14;;;Rue de Champignac;14;;
251788;W03-C-Charleroi-FH14;143205;Charleroi;;;;;CHARLEROI - FH14;;;Rue de Champignac;12;;
251792;W03-C-Charleroi-FH14;143209;Charleroi;;;;;CHARLEROI - FH14;;;Rue de Champignac;13;;
251796;W03-C-Charleroi-FH14;143214;Charleroi;;;;;CHARLEROI - FH14;;;Rue du Grand Pont;45;;
251806;W03-C-Charleroi-FH14;143226;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Haies (Marcinelle);28;;
251813;W03-C-Charleroi-FH14;143236;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Haies (Marcinelle);36;;
251817;W03-C-Charleroi-FH14;1439797;Charleroi;;;;;CHARLEROI - FH14;;;Avenue EugÃ¨ne Mascaux;125;;
251827;W03-C-Charleroi-FH14;145190;Charleroi;;;;;CHARLEROI - FH14;;;Rue DestrÃ©e(Marcinelle);96;;
251830;W03-C-Charleroi-FH14;145210;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Forgerons (Marcinelle);115;;
251844;W03-C-Charleroi-FH14;145240;Charleroi;;;;;CHARLEROI - FH14;;;Rue Jean BelliÃ¨re;128;;
251848;W03-C-Charleroi-FH14;148822;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Haies (Marcinelle);128;B;
251851;W03-C-Charleroi-FH14;148826;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Haies (Marcinelle);105;;
251858;W03-C-Charleroi-FH14;148837;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Cayats;207;;
251860;W03-C-Charleroi-FH14;148840;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Cayats;193;A;
251861;W03-C-Charleroi-FH14;1513598;Charleroi;;;;;CHARLEROI - FH14;;;Rue Jean BelliÃ¨re;26;;
251862;W03-C-Charleroi-FH14;160534;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Cayats;137;;
251864;W03-C-Charleroi-FH14;160536;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Cayats;109;;
251865;W03-C-Charleroi-FH14;160552;Charleroi;;;;;CHARLEROI - FH14;Avenue EugÃ¨ne mascaux 263-265;;Avenue EugÃ¨ne Mascaux;263;;
251878;W03-C-Charleroi-FH14;160582;Charleroi;;;;;CHARLEROI - FH14;;;Rue du Temple(Marcinelle);3;;
251887;W03-C-Charleroi-FH14;165448;Charleroi;;;;;CHARLEROI - FH14;;;Avenue EugÃ¨ne Mascaux;241;;
251888;W03-C-Charleroi-FH14;165673;Charleroi;;;;;CHARLEROI - FH14;;;Avenue EugÃ¨ne Mascaux;117;;
251892;W03-C-Charleroi-FH14;167565;Charleroi;;;;;CHARLEROI - FH14;;;Avenue EugÃ¨ne Mascaux;233;;
251902;W03-C-Charleroi-FH14;190566;Charleroi;;;;;CHARLEROI - FH14;;;Rue de Champignac;16;;
251910;W03-C-Charleroi-FH14;2027009;Charleroi;;;;;CHARLEROI - FH14;;;Rue DestrÃ©e(Marcinelle);26;;
251914;W03-C-Charleroi-FH14;2027014;Charleroi;;;;;CHARLEROI - FH14;Rue destree 40-42 building group;;Rue DestrÃ©e(Marcinelle);42;;
